Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_251_gage_5470000   ,seg_outflow_252_gage_5470500   ,seg_outflow_253_gage_5471000   ,seg_outflow_256_gage_5471050   ,seg_outflow_255_gage_5471200   ,seg_outflow_257_gage_5471500   ,seg_outflow_137_gage_5472500   ,seg_outflow_260_gage_5473065   ,seg_outflow_223_gage_5473400   ,seg_outflow_205_gage_5473450   ,seg_outflow_247_gage_5474000   ,seg_outflow_248_gage_9999999   
2002-10-10,.1799,.1343,.0000,.0018,.0000,.0000,.1325,.0000,353.3688,.0144,.0000,71.1522,49.6487,.0000,3.6755,.0010,.0000,.0000,.2090,.0010,.0000,.0000,.0000,3.4430,.0225,.0225,.0000,.9267,.0120,.0000,.0000,.0013,.0000,.0000,.0000,.0000,.0001,.0051,.0000,.0009,.0000,.0107,.0474,.0047,.0000,.0000,5540.0015,548.9113,106.0945,600.3452,120.0000,121.1249,83.2642,209.9592,281.5822,89.8401,999.6193,219.4887,6.2899,188.2072,3.7275,4535.6620,5540.0015
2002-10-11,.2008,.1224,.0000,.0010,.0000,.0000,.1214,.0000,375.1069,.0000,.0000,75.6016,49.2964,.0000,3.5446,.0000,.0000,.0000,.2044,.0000,.0000,.0000,.0000,3.3216,.0186,.0186,.0000,.8053,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0039,.0000,.0000,.0000,.0085,.0441,.0046,.0000,.0000,5148.5893,536.7108,.0000,454.6214,108.0000,114.1736,80.0285,204.1756,277.2229,85.7617,714.0147,189.7459,5.3904,156.8683,3.6833,3821.8911,5148.5893
2002-10-12,.1983,.0872,.0000,.0001,.0000,.0000,.0871,.0000,362.8486,.0069,.0000,74.4223,51.8591,.0000,3.4561,.0000,.0000,.0000,.1998,.0000,.0000,.0000,.0000,3.2403,.0159,.0159,.0000,.7240,.0058,.0000,.0000,.0006,.0000,.0000,.0000,.0000,.0000,.0033,.0000,.0004,.0000,.0082,.0390,.0045,.0000,.0000,4557.4401,524.7952,44.9763,384.4956,99.0000,93.8482,62.2078,165.6521,241.9619,73.5002,573.4842,168.0486,4.8559,137.0379,3.9438,3104.4910,4557.4401
2002-10-13,.0356,.0127,.0000,.0000,.0000,.0000,.0126,.0000,110.0788,.0012,.0000,58.0334,34.6608,.0000,3.4376,.0000,.0000,.0000,.1954,.0000,.0000,.0000,.0000,3.2287,.0134,.0134,.0000,.7124,.0010,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0026,.0000,.0001,.0000,.0070,.0331,.0044,.0000,.0000,3873.3632,513.1562,6.9841,303.3492,91.0000,77.2814,52.9378,137.5460,202.5457,64.6194,513.6930,151.7905,4.3111,126.4301,3.8994,2437.6408,3873.3632
2002-10-14,.0382,.0134,.0000,.0000,.0000,.0000,.0133,.0000,112.5319,.0000,.0000,58.1702,36.7356,.0000,3.4178,.0000,.0000,.0000,.1911,.0000,.0000,.0000,.0000,3.2154,.0114,.0114,.0000,.6991,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0021,.0000,.0000,.0000,.0064,.0272,.0043,.0000,.0000,3173.3893,501.7858,.0000,242.2965,81.0000,67.0495,44.4015,116.8114,172.0801,55.8352,468.3457,137.8244,3.8377,114.0970,3.5727,1877.5800,3173.3893
2002-10-15,.0496,.0171,.0000,.0000,.0000,.0000,.0171,.0000,129.6718,.0000,.0000,59.7068,41.6224,.0000,3.3948,.0000,.0000,.0000,.1868,.0000,.0000,.0000,.0000,3.1983,.0097,.0097,.0000,.6819,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0017,.0000,.0000,.0000,.0059,.0216,.0042,.0000,.0000,2519.1911,490.6767,.0000,195.6460,79.0000,59.8975,39.2766,103.1443,150.9106,49.8561,413.9279,125.5959,3.5006,100.4992,3.5204,1465.6832,2519.1911
2002-10-16,.0298,.0100,.0000,.0000,.0000,.0000,.0100,.0000,105.0679,.0010,.0000,54.1065,32.4884,.0000,3.3803,.0000,.0000,.0000,.1827,.0000,.0000,.0000,.0000,3.1892,.0084,.0084,.0000,.6728,.0009,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0014,.0000,.0000,.0000,.0055,.0168,.0041,.0000,.0000,1964.5528,479.8216,5.4696,161.8886,77.0000,54.5292,35.7491,93.4271,136.2278,45.6294,360.6845,116.1603,3.2264,91.2628,3.4793,1198.5662,1964.5528
2002-10-17,.0280,.0101,.0000,.0003,.0000,.0000,.0098,.0000,103.8456,.0631,.0000,49.3876,35.0709,.0000,3.4230,.0005,.0000,.0000,.1787,.0004,.0001,.0000,.0000,3.2324,.0114,.0114,.0000,.7161,.0531,.0000,.0000,.0059,.0000,.0000,.0000,.0000,.0000,.0029,.0000,.0033,.0000,.0102,.0132,.0040,.0000,.0000,1548.3407,469.2139,390.1834,334.8637,73.0000,64.7866,48.6989,112.7213,166.4814,58.3442,319.0688,122.1430,3.6098,93.5913,6.3340,1044.2387,1548.3407
2002-10-18,.0632,.0223,.0000,.0003,.0001,.0000,.0219,.0000,156.8114,.0212,.0000,56.7289,43.0959,.0000,3.4145,.0004,.0000,.0000,.1747,.0004,.0000,.0000,.0000,3.2283,.0111,.0111,.0000,.7119,.0178,.0000,.0000,.0020,.0000,.0000,.0000,.0000,.0000,.0023,.0000,.0012,.0000,.0074,.0108,.0039,.0000,.0000,1264.2583,458.8470,137.6944,268.6983,72.0000,82.1172,58.0970,143.7998,201.4323,75.0657,294.1348,167.1257,3.2781,103.4429,5.9290,957.2270,1264.2583
2002-10-19,.1082,.0378,.0000,.0003,.0000,.0000,.0375,.0000,264.2689,.0000,.0000,66.4293,38.3586,.0000,3.3712,.0000,.0000,.0000,.1709,.0000,.0000,.0000,.0000,3.1908,.0095,.0095,.0000,.6744,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0016,.0000,.0000,.0000,.0055,.0093,.0038,.0000,.0000,1087.4570,448.7147,.0000,191.9349,69.0000,81.1370,46.6985,133.7275,194.6989,73.5051,310.4543,172.5966,2.7977,91.0673,3.5095,879.9593,1087.4570
2002-10-20,.0220,.0072,.0000,.0000,.0000,.0000,.0072,.0000,100.2191,.0000,.0000,49.4469,27.2225,.0000,3.3588,.0000,.0000,.0000,.1671,.0000,.0000,.0000,.0000,3.1836,.0081,.0081,.0000,.6672,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0013,.0000,.0000,.0000,.0051,.0084,.0038,.0000,.0000,978.6105,438.8110,.0000,155.5032,63.0000,64.3945,36.4535,106.2861,161.8455,59.0730,350.2929,136.5333,2.6226,80.0887,3.3834,818.7659,978.6105
2002-10-21,.0389,.0122,.0000,.0001,.0000,.0000,.0121,.0000,123.8404,.0039,.0000,56.7811,32.1847,.0000,3.3455,.0000,.0000,.0000,.1634,.0000,.0000,.0000,.0000,3.1747,.0073,.0073,.0000,.6584,.0033,.0000,.0000,.0004,.0000,.0000,.0000,.0000,.0000,.0012,.0000,.0002,.0000,.0051,.0077,.0037,.0000,.0000,896.8127,429.1302,22.5409,139.0415,61.0000,55.1490,37.4588,95.2935,137.4013,49.0292,363.8642,111.0138,2.4808,73.1515,3.3434,780.0398,896.8127
2002-10-22,.0365,.0126,.0000,.0001,.0000,.0000,.0124,.0000,110.9297,.0462,.0000,54.2179,38.2699,.0000,3.3703,.0004,.0000,.0000,.1598,.0004,.0000,.0000,.0000,3.2008,.0093,.0093,.0000,.6845,.0385,.0000,.0000,.0043,.0000,.0000,.0000,.0000,.0000,.0023,.0000,.0029,.0000,.0088,.0071,.0036,.0000,.0000,834.7708,419.6668,333.3874,273.5054,61.0000,63.5045,43.3140,107.5821,155.4624,55.9065,341.3171,104.9423,2.3584,67.8906,3.3044,745.7349,834.7708
2002-10-23,.0259,.0095,.0000,.0002,.0000,.0000,.0093,.0000,96.6625,.0267,.0000,46.5400,37.6694,.0000,3.3803,.0006,.0000,.0000,.1563,.0005,.0001,.0000,.0000,3.2137,.0096,.0096,.0000,.6974,.0222,.0000,.0000,.0025,.0000,.0000,.0000,.0000,.0000,.0021,.0000,.0016,.0000,.0072,.0068,.0035,.0000,.0000,792.9057,410.4154,189.6805,246.5192,58.0000,75.5411,47.0746,124.7402,167.4164,59.4183,336.4780,113.1391,2.6587,65.7173,4.5457,720.9155,792.9057
2002-10-24,.0223,.0144,.0000,.0002,.0000,.0000,.0142,.0000,95.4946,.3068,.0000,39.8215,39.0323,.0000,3.6405,.0038,.0000,.0000,.1528,.0037,.0001,.0000,.0000,3.4567,.0272,.0272,.0000,.9403,.2571,.0000,.0000,.0286,.0000,.0000,.0000,.0000,.0000,.0110,.0000,.0177,.0000,.0321,.0066,.0034,.0000,.0000,774.2290,401.3709,2071.7231,1283.3869,60.0000,121.5127,96.7129,209.8728,285.6237,105.5930,421.5636,156.8667,13.4890,181.3350,41.5355,851.7825,774.2290
2002-10-25,.0253,.0250,.0000,.0003,.0000,.0000,.0247,.0000,94.3362,.5487,.0000,42.9919,41.1517,.0000,4.0931,.0090,.0000,.0000,.1495,.0089,.0001,.0000,.0000,3.8827,.0519,.0519,.0000,1.3664,.4508,.0000,.0000,.0501,.0000,.0000,.0000,.0000,.0000,.0253,.0000,.0423,.0000,.0710,.0069,.0034,.0000,.0000,801.1698,392.5282,4944.0427,2961.3173,66.0000,216.3853,182.7597,398.9956,568.7337,212.6263,518.1603,508.5371,40.9846,572.8272,104.2601,1490.2218,801.1698
2002-10-26,.0274,.0271,.0000,.0003,.0000,.0000,.0268,.0000,93.1878,.0806,.0000,45.5141,42.6559,.0000,4.1227,.0092,.0000,.0000,.1462,.0091,.0001,.0000,.0000,3.9213,.0459,.0459,.0000,1.4050,.0654,.0000,.0000,.0073,.0000,.0000,.0000,.0000,.0000,.0133,.0000,.0074,.0000,.0240,.0086,.0033,.0000,.0000,1002.8500,383.8827,865.8508,1554.7337,70.0000,240.3434,166.6727,431.3229,599.2063,234.7528,649.1421,977.5904,32.4867,780.6503,81.8401,2295.7076,1002.8500
2002-10-27,.0241,.0238,.0000,.0003,.0001,.0000,.0235,.0000,92.0499,.0044,.0000,48.4990,34.7412,.0000,4.0905,.0089,.0000,.0000,.1430,.0089,.0000,.0000,.0000,3.9014,.0372,.0372,.0000,1.3850,.0036,.0000,.0000,.0004,.0000,.0000,.0000,.0000,.0000,.0091,.0000,.0004,.0000,.0127,.0132,.0032,.0000,.0000,1538.6463,375.4296,41.8451,1065.3025,74.0000,187.4647,100.1034,313.1355,464.3356,159.4381,1030.2313,738.7662,12.9230,483.0814,22.8139,2398.0667,1538.6463
2002-10-28,.0209,.0207,.0000,.0002,.0000,.0000,.0205,.0000,90.9228,.1410,.0000,40.9430,37.3658,.0000,4.1834,.0102,.0000,.0000,.1398,.0101,.0001,.0000,.0000,3.9952,.0382,.0382,.0000,1.4789,.1143,.0000,.0000,.0127,.0000,.0000,.0000,.0000,.0000,.0117,.0000,.0125,.0000,.0273,.0181,.0031,.0000,.0000,2120.8277,367.1644,1460.0236,1366.8795,76.0000,211.0028,147.8894,351.6472,476.9584,159.3975,1240.9403,430.6537,8.2118,288.6910,6.1380,2475.2932,2120.8277
2002-10-29,.0244,.0241,.0000,.0003,.0000,.0000,.0239,.0000,89.8071,.1038,.0000,43.3222,41.3821,.0000,4.2392,.0104,.0000,.0000,.1367,.0103,.0001,.0000,.0000,4.0550,.0369,.0369,.0000,1.5386,.0837,.0000,.0000,.0093,.0000,.0000,.0000,.0000,.0000,.0105,.0000,.0104,.0000,.0240,.0203,.0031,.0000,.0000,2376.4950,359.0827,1210.5722,1232.0139,83.0000,279.8739,185.9597,479.6645,569.7136,184.4233,1125.8519,477.9856,12.6993,294.5068,24.4529,2732.0677,2376.4950
2002-10-30,.0222,.0219,.0000,.0002,.0000,.0000,.0217,.0000,88.7032,.1121,.0000,42.8096,38.6116,.0000,4.3032,.0105,.0000,.0000,.1337,.0104,.0001,.0000,.0000,4.1226,.0364,.0364,.0000,1.6058,.0893,.0000,.0000,.0099,.0000,.0000,.0000,.0000,.0000,.0105,.0000,.0126,.0000,.0261,.0218,.0030,.0000,.0000,2552.8894,351.1802,1474.4399,1222.0695,111.0000,190.8174,107.8505,330.8804,490.4231,138.4070,1024.4968,541.4886,20.1148,447.5264,55.5737,2958.2481,2552.8894
2002-10-31,.0177,.0175,.0000,.0002,.0000,.0000,.0173,.0000,87.6115,.0599,.0000,40.9597,33.0045,.0000,4.3270,.0104,.0000,.0000,.1308,.0103,.0001,.0000,.0000,4.1527,.0331,.0331,.0000,1.6346,.0474,.0000,.0000,.0053,.0000,.0000,.0000,.0000,.0000,.0086,.0000,.0071,.0000,.0186,.0236,.0029,.0000,.0000,2762.5824,343.4529,829.7489,1004.2702,108.0000,117.1896,64.3534,199.3596,320.6604,94.6591,1014.1025,548.8551,21.4075,433.3926,66.2094,3061.7865,2762.5824
2002-11-01,.0136,.0135,.0000,.0001,.0001,.0000,.0133,.0000,86.5325,.0000,.0000,36.4087,24.9645,.0000,4.3047,.0102,.0000,.0000,.1279,.0101,.0000,.0000,.0000,4.1394,.0272,.0272,.0000,1.6213,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0059,.0000,.0000,.0000,.0088,.0252,.0029,.0000,.0000,2942.4578,335.8967,.0000,692.3283,102.0000,83.6282,48.9044,141.6146,218.5567,67.5657,949.3335,372.7542,11.7344,334.5927,29.0175,2967.4479,2942.4578
2002-11-02,.0182,.0180,.0000,.0002,.0000,.0000,.0178,.0000,85.4665,.0000,.0000,41.8863,26.0365,.0000,4.2792,.0099,.0000,.0000,.1251,.0099,.0000,.0000,.0000,4.1217,.0225,.0225,.0000,1.6036,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0046,.0000,.0000,.0000,.0074,.0258,.0028,.0000,.0000,3018.3260,328.5076,.0000,540.4744,94.0000,67.1482,40.9392,113.7681,169.3348,54.1907,751.6067,229.9830,5.6619,212.7971,6.3603,2751.4107,3018.3260
2002-11-03,.0228,.0225,.0000,.0002,.0000,.0000,.0223,.0000,84.4141,.0002,.0000,43.9594,30.7752,.0000,4.2505,.0097,.0000,.0000,.1224,.0097,.0000,.0000,.0000,4.0995,.0189,.0189,.0000,1.5814,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0037,.0000,.0000,.0000,.0064,.0252,.0027,.0000,.0000,2944.1297,321.2819,2.3029,427.0710,91.0000,57.0002,35.3921,96.5491,141.7501,46.3889,543.1609,173.4360,4.5905,146.8428,5.6961,2505.2947,2944.1297
2002-11-04,.0207,.0205,.0000,.0002,.0000,.0000,.0203,.0000,83.3756,.0014,.0000,40.8814,31.3311,.0000,4.2256,.0095,.0000,.0000,.1197,.0095,.0000,.0000,.0000,4.0804,.0161,.0161,.0000,1.5623,.0011,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0029,.0000,.0001,.0000,.0058,.0236,.0027,.0000,.0000,2758.3667,314.2159,16.7031,344.2956,86.0000,49.6648,31.1094,84.0140,122.8811,40.7556,402.6256,140.6410,3.8968,117.4651,5.8463,2162.7665,2758.3667
2002-11-05,.0180,.0178,.0000,.0002,.0000,.0000,.0176,.0000,82.3514,.0858,.0000,35.2706,33.3816,.0000,4.2778,.0102,.0000,.0000,.1170,.0101,.0001,.0000,.0000,4.1315,.0190,.0190,.0000,1.6134,.0688,.0000,.0000,.0076,.0000,.0000,.0000,.0000,.0000,.0048,.0000,.0085,.0000,.0159,.0215,.0026,.0000,.0000,2510.5363,307.3059,992.4878,555.6099,83.0000,73.4712,61.5405,127.4507,158.7555,47.7757,320.7233,137.8895,5.7778,126.6092,8.1843,1790.7381,2510.5363
2002-11-06,.0284,.0281,.0000,.0003,.0000,.0000,.0277,.0000,87.7366,.0147,.0000,43.1058,37.1549,.0000,4.2570,.0101,.0000,.0000,.1145,.0100,.0001,.0000,.0000,4.1156,.0169,.0169,.0000,1.5975,.0118,.0000,.0000,.0013,.0000,.0000,.0000,.0000,.0000,.0033,.0000,.0014,.0000,.0073,.0187,.0026,.0000,.0000,2185.8066,300.5484,167.0092,389.2404,81.0000,102.7850,78.6278,186.5277,215.7833,58.4974,298.4987,229.2969,5.2078,163.2248,8.0082,1510.9969,2185.8066
2002-11-07,.0937,.0927,.0000,.0011,.0001,.0000,.0916,.0000,232.5256,.0000,.0000,57.8441,31.6936,.0000,4.1593,.0089,.0000,.0000,.1119,.0089,.0000,.0000,.0000,4.0240,.0144,.0144,.0000,1.5059,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0025,.0000,.0000,.0000,.0050,.0158,.0025,.0000,.0000,1842.1798,293.9400,.0000,295.2256,75.0000,76.2279,46.9672,134.1179,195.5381,52.1953,337.6519,228.7494,3.3592,127.3364,5.8639,1253.9590,1842.1798
2002-11-08,.1595,.1578,.0000,.0017,.0000,.0000,.1560,.0000,278.5773,.0000,.0000,66.8149,43.4011,.0000,3.9970,.0071,.0000,.0000,.1095,.0071,.0000,.0000,.0000,3.8680,.0124,.0124,.0000,1.3499,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0020,.0000,.0000,.0000,.0045,.0132,.0025,.0000,.0000,1547.6719,287.4773,.0000,237.7524,74.0000,52.7615,31.2832,89.9245,138.4667,39.1266,388.0097,137.5663,2.6603,93.2279,5.2659,1047.7682,1547.6719
2002-11-09,.1587,.1560,.0000,.0017,.0000,.0000,.1543,.0000,269.0506,.0000,.0000,64.5107,47.6992,.0000,3.8370,.0054,.0000,.0000,.1071,.0054,.0000,.0000,.0000,3.7137,.0107,.0107,.0000,1.1956,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0016,.0000,.0000,.0000,.0041,.0111,.0024,.0000,.0000,1291.5472,281.1571,.0000,192.4259,72.0000,41.9092,26.2476,71.1833,105.6451,31.7638,371.7697,105.7163,2.3710,77.1189,5.1875,932.6691,1291.5472
2002-11-10,.1511,.1398,.0000,.0016,.0000,.0000,.1382,.0000,261.4107,.0013,.0000,63.1534,47.6412,.0000,3.6946,.0038,.0000,.0000,.1047,.0038,.0000,.0000,.0000,3.5766,.0095,.0095,.0000,1.0585,.0011,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0014,.0000,.0001,.0000,.0038,.0094,.0024,.0000,.0000,1092.9905,274.9762,11.5327,160.2667,72.0000,36.4140,23.4467,61.8584,89.7707,28.1282,307.4938,90.7795,2.1445,65.9565,5.7839,852.5015,1092.9905
2002-11-11,.0406,.0328,.0000,.0004,.0000,.0000,.0323,.0000,116.8311,.0295,.0000,48.1442,33.8639,.0000,3.6852,.0037,.0000,.0000,.1024,.0037,.0000,.0000,.0000,3.5688,.0103,.0103,.0000,1.0507,.0245,.0000,.0000,.0027,.0000,.0000,.0000,.0000,.0000,.0019,.0000,.0019,.0000,.0062,.0082,.0023,.0000,.0000,961.7642,268.9315,225.7654,225.8426,71.0000,61.5980,33.0152,88.3416,100.8007,30.3299,244.7158,83.0579,1.9588,58.8084,5.6717,775.0838,961.7642
2002-11-12,.0205,.0159,.0000,.0003,.0000,.0000,.0156,.0000,90.7354,.0000,.0000,41.9097,25.8627,.0000,3.6658,.0034,.0000,.0000,.1002,.0034,.0000,.0000,.0000,3.5532,.0090,.0090,.0000,1.0351,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0013,.0000,.0000,.0000,.0035,.0074,.0023,.0000,.0000,867.4971,263.0199,.0000,148.4941,66.0000,96.5736,42.0237,137.6905,146.1807,35.4134,205.8777,92.1225,1.8050,52.9564,5.0393,712.1806,867.4971
