Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/12/1983,  0.5334017E+07,  0.0000000E+00,  0.5348276E+04,  0.7250729E+05,  0.1596533E+02, -0.1837279E+06,  0.4408599E+06,  0.4303244E+09,  0.0000000E+00,  0.0000000E+00,  0.8698112E+08,  0.4862969E+07,  0.5571732E+08,  0.9099179E+10,  0.1668292E+05,  0.1562054E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9401325E+05,  0.1124477E+06,  0.0000000E+00,  0.0000000E+00,  0.5598652E+03,  0.0000000E+00,  0.0000000E+00,  0.5751896E+04,  0.1363213E+06,  0.7721593E+04,  0.0000000E+00,  0.0000000E+00, -0.2872432E+05,  0.1491966E+06,  0.5059466E+05,  0.8854974E+05,  0.0000000E+00,    8
12/13/1983,  0.5260512E+07,  0.1099118E+02,  0.5069606E+04,  0.5895208E+05,  0.1437712E+02, -0.1776413E+06,  0.5348676E+06,  0.4372500E+09,  0.0000000E+00,  0.0000000E+00,  0.8698487E+08,  0.4676252E+07,  0.5575786E+08,  0.9099011E+10,  0.1578357E+05,  0.1562027E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1292490E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3687620E+04,  0.9354127E+05,  0.6249777E+04,  0.5888685E+01,  0.0000000E+00, -0.2883904E+05,  0.1328434E+06,  0.5124415E+05,  0.9236554E+05,  0.5103992E+03,   12
12/14/1983,  0.5235971E+07,  0.7398406E+01,  0.4671778E+04,  0.4904949E+05,  0.1320247E+02, -0.1727836E+06,  0.2334678E+06,  0.4368617E+09,  0.0000000E+00,  0.0000000E+00,  0.8698747E+08,  0.4510279E+07,  0.5579455E+08,  0.9098831E+10,  0.1529357E+05,  0.1561972E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3013998E+06,  0.3880551E+06,  0.0000000E+00,  0.0000000E+00,  0.8684712E+02,  0.0000000E+00,  0.0000000E+00,  0.1821090E+05,  0.5532760E+06,  0.5172198E+04,  0.0000000E+00,  0.0000000E+00, -0.2872788E+05,  0.1247874E+06,  0.4923728E+05,  0.8816590E+05,  0.2067245E+03,    6
12/15/1983,  0.5407178E+07,  0.1130911E+03,  0.5352152E+04,  0.4297460E+05,  0.1242819E+02, -0.1679683E+06,  0.6938904E+05,  0.4361576E+09,  0.0000000E+00,  0.0000000E+00,  0.8698916E+08,  0.4377893E+07,  0.5581812E+08,  0.9098661E+10,  0.1467691E+05,  0.1561914E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1640788E+06,  0.6822820E+06,  0.0000000E+00,  0.0000000E+00,  0.1294794E+04,  0.0000000E+00,  0.0000000E+00,  0.2089494E+05,  0.6206235E+06,  0.5134664E+04,  0.5061243E+02,  0.0000000E+00, -0.2899325E+05,  0.1184885E+06,  0.4780255E+05,  0.9497960E+05,  0.2163636E+05,    5
12/16/1983,  0.5579092E+07,  0.1114432E+05,  0.3076795E+06,  0.1146805E+06,  0.4590037E+02, -0.9389949E+05,  0.5337885E+06,  0.4381460E+09,  0.0000000E+00,  0.0000000E+00,  0.8721426E+08,  0.4875464E+07,  0.5592526E+08,  0.9098559E+10,  0.1682447E+05,  0.1561876E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8293006E+06,  0.0000000E+00,  0.0000000E+00,  0.2326901E+04,  0.0000000E+00,  0.0000000E+00,  0.1872789E+05,  0.5320392E+06,  0.1248100E+06,  0.1285593E+04,  0.0000000E+00, -0.2893230E+05,  0.1966360E+06,  0.4706860E+05,  0.8955321E+05,  0.1471734E+07,    3
12/17/1983,  0.5580128E+07,  0.1425295E+05,  0.9399209E+06,  0.1713178E+06,  0.1212215E+03,  0.3329781E+05,  0.5348676E+06,  0.4417618E+09,  0.0000000E+00,  0.0000000E+00,  0.8771757E+08,  0.5328304E+07,  0.5609223E+08,  0.9098599E+10,  0.2227639E+05,  0.1561853E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8127082E+06,  0.0000000E+00,  0.0000000E+00,  0.3250729E+04,  0.0000000E+00,  0.0000000E+00,  0.1832024E+05,  0.5477504E+06,  0.3475579E+06,  0.1833334E+04,  0.0000000E+00, -0.2895171E+05,  0.2675388E+06,  0.4727033E+05,  0.1006139E+06,  0.2703641E+07,    8
12/18/1983,  0.5578634E+07,  0.0000000E+00,  0.4853759E+04,  0.8232981E+05,  0.1852392E+02, -0.1739685E+06,  0.3229392E+06,  0.4415115E+09,  0.0000000E+00,  0.0000000E+00,  0.8772094E+08,  0.5063649E+07,  0.5617430E+08,  0.9098457E+10,  0.1817108E+05,  0.1561799E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2119284E+06,  0.2501370E+06,  0.0000000E+00,  0.0000000E+00,  0.3896537E+04,  0.0000000E+00,  0.0000000E+00,  0.1112517E+05,  0.3571946E+06,  0.7862556E+04,  0.0000000E+00,  0.0000000E+00, -0.2948099E+05,  0.1707339E+06,  0.4730712E+05,  0.8875437E+05,  0.1822889E+03,    3
12/19/1983,  0.5554074E+07,  0.5243742E+01,  0.5129235E+04,  0.6754095E+05,  0.1611442E+02, -0.2127214E+06,  0.1127664E+06,  0.4410370E+09,  0.0000000E+00,  0.0000000E+00,  0.8772247E+08,  0.4856459E+07,  0.5621390E+08,  0.9098259E+10,  0.1725207E+05,  0.1561742E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2101728E+06,  0.4638573E+06,  0.0000000E+00,  0.0000000E+00,  0.5194151E+04,  0.0000000E+00,  0.0000000E+00,  0.1524197E+05,  0.4366789E+06,  0.6363870E+04,  0.0000000E+00,  0.0000000E+00, -0.2927417E+05,  0.1460726E+06,  0.4727712E+05,  0.1065340E+06,  0.1061153E+05,    8
12/20/1983,  0.5578472E+07,  0.0000000E+00,  0.4548180E+04,  0.5454930E+05,  0.1409445E+02, -0.1978385E+06,  0.8329069E+05,  0.4408366E+09,  0.0000000E+00,  0.0000000E+00,  0.8772605E+08,  0.4672053E+07,  0.5625700E+08,  0.9098069E+10,  0.1653302E+05,  0.1561688E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2947573E+05,  0.1998638E+06,  0.0000000E+00,  0.0000000E+00,  0.1912250E+04,  0.0000000E+00,  0.0000000E+00,  0.5848017E+04,  0.1100038E+06,  0.5278366E+04,  0.0000000E+00,  0.0000000E+00, -0.2963228E+05,  0.1333507E+06,  0.4834670E+05,  0.9031851E+05,  0.5588486E+03,    5
12/21/1983,  0.5529493E+07,  0.0000000E+00,  0.4607948E+04,  0.4592854E+05,  0.1289260E+02, -0.1869508E+06,  0.7974221E+05,  0.4407579E+09,  0.0000000E+00,  0.0000000E+00,  0.8772828E+08,  0.4511505E+07,  0.5629044E+08,  0.9097890E+10,  0.1573575E+05,  0.1561635E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3548487E+04,  0.7874641E+05,  0.0000000E+00,  0.0000000E+00,  0.1355446E+04,  0.0000000E+00,  0.0000000E+00,  0.2697340E+04,  0.1044480E+06,  0.4505105E+04,  0.0000000E+00,  0.0000000E+00, -0.2969772E+05,  0.1236502E+06,  0.4932822E+05,  0.9027688E+05,  0.0000000E+00,    4
12/22/1983,  0.5480524E+07,  0.0000000E+00,  0.4693882E+04,  0.3975456E+05,  0.1192993E+02, -0.1785149E+06,  0.5338700E+06,  0.4450343E+09,  0.0000000E+00,  0.0000000E+00,  0.8773118E+08,  0.4368889E+07,  0.5629343E+08,  0.9097743E+10,  0.1523553E+05,  0.1561598E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3560741E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1168315E+04,  0.3253784E+05,  0.3935432E+04,  0.0000000E+00,  0.0000000E+00, -0.2974835E+05,  0.1157592E+06,  0.5014700E+05,  0.1128319E+06,  0.0000000E+00,   20
12/23/1983,  0.5504961E+07,  0.0000000E+00,  0.4735782E+04,  0.3479604E+05,  0.1127129E+02, -0.1673980E+06,  0.5348676E+06,  0.4616551E+09,  0.0000000E+00,  0.0000000E+00,  0.8773326E+08,  0.4241965E+07,  0.5630970E+08,  0.9097586E+10,  0.1472421E+05,  0.1561602E+12,  0.0000000E+00,  0.2238713E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6005301E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1984202E+04,  0.5792889E+05,  0.3475025E+04,  0.0000000E+00,  0.0000000E+00, -0.2956980E+05,  0.1089880E+06,  0.5080300E+05,  0.9278677E+05,  0.0000000E+00,   10
12/24/1983,  0.5529405E+07,  0.1775192E+04,  0.1364747E+05,  0.3260458E+05,  0.1376068E+02, -0.1432102E+06,  0.5348731E+06,  0.5090225E+09,  0.0000000E+00,  0.0000000E+00,  0.8774538E+08,  0.4151394E+07,  0.5630840E+08,  0.9097465E+10,  0.1438771E+05,  0.1561710E+12,  0.0000000E+00,  0.6396324E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2374188E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7257418E+04,  0.1807126E+06,  0.5361671E+04,  0.2273461E+03,  0.0000000E+00, -0.2867841E+05,  0.1075624E+06,  0.5016654E+05,  0.1089254E+06,  0.5544211E+05,    9
12/25/1983,  0.5631199E+07,  0.2339552E+05,  0.9631723E+06,  0.8157382E+05,  0.4078638E+02, -0.5170172E+04,  0.5327291E+06,  0.5355490E+09,  0.0000000E+00,  0.0000000E+00,  0.8785847E+08,  0.4424229E+07,  0.5637305E+08,  0.9097473E+10,  0.1497033E+05,  0.1561763E+12,  0.0000000E+00,  0.3837794E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2525843E+06,  0.0000000E+00,  0.0000000E+00,  0.3348868E+02,  0.0000000E+00,  0.0000000E+00,  0.7392354E+04,  0.1668667E+06,  0.1957057E+06,  0.2390709E+04,  0.0000000E+00, -0.2845617E+05,  0.1633420E+06,  0.4996380E+05,  0.9874713E+05,  0.1794575E+07,    9
12/26/1983,  0.5653790E+07,  0.1595831E+05,  0.8361987E+06,  0.1194579E+06,  0.7401882E+02, -0.1934986E+05,  0.5345431E+06,  0.5593346E+09,  0.0000000E+00,  0.0000000E+00,  0.8803265E+08,  0.4872037E+07,  0.5644001E+08,  0.9097515E+10,  0.1755957E+05,  0.1561806E+12,  0.0000000E+00,  0.3517978E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3784375E+06,  0.0000000E+00,  0.0000000E+00,  0.1519497E+03,  0.0000000E+00,  0.0000000E+00,  0.1131507E+05,  0.2151253E+06,  0.2182249E+06,  0.1966715E+04,  0.0000000E+00, -0.2844950E+05,  0.2180100E+06,  0.4964838E+05,  0.1510989E+06,  0.2030455E+07,    9
12/27/1983,  0.5677393E+07,  0.7611888E+04,  0.3837349E+06,  0.1155763E+06,  0.4835410E+02, -0.1089825E+06,  0.5347997E+06,  0.5651757E+09,  0.0000000E+00,  0.0000000E+00,  0.8814238E+08,  0.4990489E+07,  0.5653649E+08,  0.9097426E+10,  0.1800965E+05,  0.1561780E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2330525E+06,  0.0000000E+00,  0.0000000E+00,  0.1551652E+03,  0.0000000E+00,  0.0000000E+00,  0.6496991E+04,  0.1571818E+06,  0.1278499E+06,  0.8607114E+03,  0.0000000E+00, -0.2886269E+05,  0.2013872E+06,  0.5000058E+05,  0.1049433E+06,  0.1066440E+07,   21
12/28/1983,  0.5676594E+07,  0.4246092E+03,  0.8461211E+04,  0.7214441E+05,  0.1591767E+02, -0.1901657E+06,  0.5348676E+06,  0.5673854E+09,  0.0000000E+00,  0.0000000E+00,  0.8815221E+08,  0.4820286E+07,  0.5658878E+08,  0.9097249E+10,  0.1609675E+05,  0.1561734E+12,  0.0000000E+00,  0.3198162E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1074629E+06,  0.0000000E+00,  0.0000000E+00,  0.9180138E+02,  0.0000000E+00,  0.0000000E+00,  0.3387192E+04,  0.1010806E+06,  0.8625134E+04,  0.5979482E+02,  0.0000000E+00, -0.2938207E+05,  0.1484626E+06,  0.5068537E+05,  0.9622731E+05,  0.6546555E+05,    5
12/29/1983,  0.5676565E+07,  0.1976651E+04,  0.1929505E+05,  0.6050190E+05,  0.1622774E+02, -0.1897709E+06,  0.5348646E+06,  0.5719044E+09,  0.0000000E+00,  0.0000000E+00,  0.8815871E+08,  0.4683772E+07,  0.5662477E+08,  0.9097071E+10,  0.1518648E+05,  0.1561695E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1582435E+06,  0.0000000E+00,  0.0000000E+00,  0.1176271E+03,  0.0000000E+00,  0.0000000E+00,  0.4860694E+04,  0.1229678E+06,  0.1610295E+05,  0.2029716E+03,  0.0000000E+00, -0.2941461E+05,  0.1341051E+06,  0.5044374E+05,  0.9816594E+05,  0.8676603E+05,    3
12/30/1983,  0.5682193E+07,  0.3336892E+05,  0.3229391E+07,  0.2449480E+06,  0.1748687E+03,  0.2627851E+06,  0.5058801E+06,  0.5792463E+09,  0.0000000E+00,  0.0000000E+00,  0.8886147E+08,  0.5541003E+07,  0.5686744E+08,  0.9097335E+10,  0.2357738E+05,  0.1561719E+12,  0.0000000E+00,  0.1918897E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8230004E+06,  0.0000000E+00,  0.0000000E+00,  0.2973086E+04,  0.0000000E+00,  0.0000000E+00,  0.2247430E+05,  0.6550814E+06,  0.6900151E+06,  0.3599854E+04,  0.0000000E+00, -0.2842881E+05,  0.3603915E+06,  0.5008535E+05,  0.1177683E+06,  0.6125765E+07,    7
12/31/1983,  0.5676739E+07,  0.8419050E+00,  0.5284382E+04,  0.9274922E+05,  0.1828513E+02, -0.2410237E+06,  0.2837846E+06,  0.5789728E+09,  0.0000000E+00,  0.0000000E+00,  0.8886488E+08,  0.5239239E+07,  0.5695714E+08,  0.9097129E+10,  0.1848459E+05,  0.1561663E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2220955E+06,  0.2709803E+06,  0.0000000E+00,  0.0000000E+00,  0.3804176E+04,  0.0000000E+00,  0.0000000E+00,  0.1333940E+05,  0.3719617E+06,  0.7841065E+04,  0.0000000E+00,  0.0000000E+00, -0.2931554E+05,  0.1955552E+06,  0.5044707E+05,  0.1059559E+06,  0.2488092E+04,    8
01/01/1984,  0.5652110E+07,  0.2219466E+01,  0.5023134E+04,  0.7352007E+05,  0.1439569E+02, -0.2378068E+06,  0.1063409E+06,  0.5784941E+09,  0.0000000E+00,  0.0000000E+00,  0.8886704E+08,  0.5012245E+07,  0.5697843E+08,  0.9096933E+10,  0.1728680E+05,  0.1561607E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1774438E+06,  0.4727692E+06,  0.0000000E+00,  0.0000000E+00,  0.4227668E+04,  0.0000000E+00,  0.0000000E+00,  0.1555090E+05,  0.3782322E+06,  0.6344799E+04,  0.0000000E+00,  0.0000000E+00, -0.2983636E+05,  0.1544367E+06,  0.4875021E+05,  0.1332077E+06,  0.5976436E+04,   16
01/02/1984,  0.5627871E+07,  0.5917860E+04,  0.1003143E+06,  0.9681128E+05,  0.3002893E+02, -0.1910035E+06,  0.5229501E+06,  0.5791506E+09,  0.0000000E+00,  0.0000000E+00,  0.8892556E+08,  0.5107661E+07,  0.5705585E+08,  0.9096751E+10,  0.1710186E+05,  0.1561558E+12,  0.0000000E+00,  0.3000696E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5476062E+06,  0.0000000E+00,  0.0000000E+00,  0.2558828E+04,  0.0000000E+00,  0.0000000E+00,  0.1413735E+05,  0.4333044E+06,  0.5695044E+05,  0.6385357E+03,  0.0000000E+00, -0.2981557E+05,  0.1795745E+06,  0.4867370E+05,  0.1022190E+06,  0.5898241E+06,    3
01/03/1984,  0.5603066E+07,  0.6451001E+01,  0.1016390E+05,  0.6745759E+05,  0.1763086E+02, -0.1994441E+06,  0.1386920E+06,  0.5785588E+09,  0.0000000E+00,  0.0000000E+00,  0.8892529E+08,  0.4919555E+07,  0.5709761E+08,  0.9096561E+10,  0.1636116E+05,  0.1561501E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3842581E+06,  0.5503575E+06,  0.0000000E+00,  0.0000000E+00,  0.6644525E+04,  0.0000000E+00,  0.0000000E+00,  0.2021659E+05,  0.4866390E+06,  0.6652069E+04,  0.0000000E+00,  0.0000000E+00, -0.2995180E+05,  0.1513870E+06,  0.4796538E+05,  0.1096847E+06,  0.4151636E+05,    4
