Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/12/1983,  0.5334017E+07,  0.0000000E+00,  0.4996029E+04,  0.7113759E+05,  0.0000000E+00, -0.1669819E+06,  0.4437456E+06,  0.4313425E+09,  0.0000000E+00,  0.0000000E+00,  0.8682463E+08,  0.4795976E+07,  0.4050100E+08,  0.9084684E+10,  0.1718143E+05,  0.1561922E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9112203E+05,  0.1052591E+06,  0.0000000E+00,  0.0000000E+00,  0.5592694E+03,  0.0000000E+00,  0.1019715E+05,  0.4929151E+04,  0.1363148E+06,  0.7668292E+04,  0.0000000E+00,  0.0000000E+00, -0.2828897E+05,  0.1445030E+06,  0.4962242E+05,  0.6887030E+05,  0.0000000E+00,    6
12/13/1983,  0.5260512E+07,  0.1099118E+02,  0.4471784E+04,  0.5733680E+05,  0.0000000E+00, -0.1625391E+06,  0.5348676E+06,  0.4382747E+09,  0.0000000E+00,  0.0000000E+00,  0.8682832E+08,  0.4613445E+07,  0.4055581E+08,  0.9084504E+10,  0.1624186E+05,  0.1561896E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1257901E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6486233E+04,  0.3151236E+04,  0.9353996E+05,  0.6193982E+04,  0.5888685E+01,  0.0000000E+00, -0.2813050E+05,  0.1286862E+06,  0.4923712E+05,  0.6740540E+05,  0.1922594E+03,    2
12/14/1983,  0.5235971E+07,  0.7398406E+01,  0.4245064E+04,  0.4759059E+05,  0.0000000E+00, -0.1804012E+06,  0.2379211E+06,  0.4378995E+09,  0.0000000E+00,  0.0000000E+00,  0.8683094E+08,  0.4452280E+07,  0.4056223E+08,  0.9084310E+10,  0.1570612E+05,  0.1561841E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2969466E+06,  0.3750710E+06,  0.0000000E+00,  0.0000000E+00,  0.8684712E+02,  0.0000000E+00,  0.3587207E+05,  0.1565621E+05,  0.5532681E+06,  0.5136916E+04,  0.0000000E+00,  0.0000000E+00, -0.2826258E+05,  0.1202004E+06,  0.4776214E+05,  0.7792664E+05,  0.6954977E+02,   17
12/15/1983,  0.5407178E+07,  0.1130894E+03,  0.4682276E+04,  0.4145305E+05,  0.0000000E+00, -0.1698918E+06,  0.7433925E+05,  0.4372203E+09,  0.0000000E+00,  0.0000000E+00,  0.8683261E+08,  0.4319571E+07,  0.4056049E+08,  0.9084121E+10,  0.1505591E+05,  0.1561783E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1635818E+06,  0.6629549E+06,  0.0000000E+00,  0.0000000E+00,  0.1294794E+04,  0.0000000E+00,  0.4350394E+05,  0.1887404E+05,  0.6206161E+06,  0.5088989E+04,  0.5061413E+02,  0.0000000E+00, -0.2836305E+05,  0.1140666E+06,  0.4639582E+05,  0.7231237E+05,  0.1609976E+05,    5
12/16/1983,  0.5579092E+07,  0.1107508E+05,  0.2738614E+06,  0.1101497E+06,  0.0000000E+00, -0.8898850E+05,  0.5337892E+06,  0.4393006E+09,  0.0000000E+00,  0.0000000E+00,  0.8705580E+08,  0.4800073E+07,  0.4054539E+08,  0.9084109E+10,  0.1695302E+05,  0.1561745E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8061609E+06,  0.0000000E+00,  0.0000000E+00,  0.2326901E+04,  0.0000000E+00,  0.4164479E+05,  0.1566544E+05,  0.5320320E+06,  0.1246885E+06,  0.1285612E+04,  0.0000000E+00, -0.2933476E+05,  0.1905112E+06,  0.4605223E+05,  0.1639808E+06,  0.1407927E+07,   11
12/17/1983,  0.5580128E+07,  0.1422899E+05,  0.8916785E+06,  0.1664922E+06,  0.0000000E+00,  0.4774875E+04,  0.5348676E+06,  0.4430100E+09,  0.0000000E+00,  0.0000000E+00,  0.8755498E+08,  0.5247508E+07,  0.4069177E+08,  0.9084095E+10,  0.2235771E+05,  0.1561721E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7907803E+06,  0.0000000E+00,  0.0000000E+00,  0.3250729E+04,  0.0000000E+00,  0.4183166E+05,  0.1511708E+05,  0.5477442E+06,  0.3474651E+06,  0.1833355E+04,  0.0000000E+00, -0.2829354E+05,  0.2592371E+06,  0.4596653E+05,  0.7104235E+05,  0.2632038E+07,    3
12/18/1983,  0.5578634E+07,  0.0000000E+00,  0.4411384E+04,  0.8066504E+05,  0.0000000E+00, -0.1404957E+06,  0.3270428E+06,  0.4427707E+09,  0.0000000E+00,  0.0000000E+00,  0.8755827E+08,  0.4989305E+07,  0.4076331E+08,  0.9083942E+10,  0.1859193E+05,  0.1561666E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2078248E+06,  0.2392468E+06,  0.0000000E+00,  0.0000000E+00,  0.3875597E+04,  0.0000000E+00,  0.2537836E+05,  0.9739899E+04,  0.3571867E+06,  0.7818616E+04,  0.0000000E+00,  0.0000000E+00, -0.2879259E+05,  0.1655532E+06,  0.4660386E+05,  0.6867321E+05,  0.9412076E+02,    3
12/19/1983,  0.5554074E+07,  0.5243742E+01,  0.4205049E+04,  0.6508277E+05,  0.0000000E+00, -0.1704992E+06,  0.1178566E+06,  0.4423137E+09,  0.0000000E+00,  0.0000000E+00,  0.8755964E+08,  0.4786668E+07,  0.4079959E+08,  0.9083751E+10,  0.1751777E+05,  0.1561609E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2091862E+06,  0.4498568E+06,  0.0000000E+00,  0.0000000E+00,  0.5159774E+04,  0.0000000E+00,  0.3566732E+05,  0.1281510E+05,  0.4366715E+06,  0.6308205E+04,  0.0000000E+00,  0.0000000E+00, -0.2872370E+05,  0.1403447E+06,  0.4613397E+05,  0.6842415E+05,  0.7137288E+04,    3
12/20/1983,  0.5578472E+07,  0.0000000E+00,  0.4124852E+04,  0.5309277E+05,  0.0000000E+00, -0.1709188E+06,  0.8888055E+05,  0.4421288E+09,  0.0000000E+00,  0.0000000E+00,  0.8756313E+08,  0.4607262E+07,  0.4084845E+08,  0.9083566E+10,  0.1681822E+05,  0.1561554E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2897604E+05,  0.1848898E+06,  0.0000000E+00,  0.0000000E+00,  0.1883239E+04,  0.0000000E+00,  0.1188117E+05,  0.4609024E+04,  0.1099996E+06,  0.5236869E+04,  0.0000000E+00,  0.0000000E+00, -0.2900547E+05,  0.1283817E+06,  0.4713072E+05,  0.6764730E+05,  0.0000000E+00,    3
12/21/1983,  0.5529493E+07,  0.0000000E+00,  0.4147117E+04,  0.4473405E+05,  0.0000000E+00, -0.1648237E+06,  0.8527371E+05,  0.4420518E+09,  0.0000000E+00,  0.0000000E+00,  0.8756527E+08,  0.4451769E+07,  0.4089398E+08,  0.9083389E+10,  0.1608682E+05,  0.1561501E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3606842E+04,  0.7701748E+05,  0.0000000E+00,  0.0000000E+00,  0.1351659E+04,  0.0000000E+00,  0.5791237E+04,  0.2436633E+04,  0.1044467E+06,  0.4464553E+04,  0.0000000E+00,  0.0000000E+00, -0.2907300E+05,  0.1186947E+06,  0.4797365E+05,  0.6738587E+05,  0.0000000E+00,    3
12/22/1983,  0.5480524E+07,  0.0000000E+00,  0.4436923E+04,  0.3937373E+05,  0.0000000E+00, -0.1586975E+06,  0.5338852E+06,  0.4463349E+09,  0.0000000E+00,  0.0000000E+00,  0.8756812E+08,  0.4312682E+07,  0.4090511E+08,  0.9083249E+10,  0.1566757E+05,  0.1561464E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3450738E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2404047E+04,  0.1042367E+04,  0.3253655E+05,  0.3896103E+04,  0.0000000E+00,  0.0000000E+00, -0.2917302E+05,  0.1119122E+06,  0.4940580E+05,  0.9838184E+05,  0.0000000E+00,   20
12/23/1983,  0.5504961E+07,  0.0000000E+00,  0.4219240E+04,  0.3322339E+05,  0.0000000E+00, -0.1516092E+06,  0.5348676E+06,  0.4629569E+09,  0.0000000E+00,  0.0000000E+00,  0.8757016E+08,  0.4189878E+07,  0.4093884E+08,  0.9083084E+10,  0.1512649E+05,  0.1561468E+12,  0.0000000E+00,  0.2238713E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5880795E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3981898E+04,  0.1823867E+04,  0.5792760E+05,  0.3417183E+04,  0.0000000E+00,  0.0000000E+00, -0.2888784E+05,  0.1049097E+06,  0.4882785E+05,  0.6720207E+05,  0.0000000E+00,    3
12/24/1983,  0.5529405E+07,  0.1774330E+04,  0.8226683E+04,  0.3228371E+05,  0.0000000E+00, -0.1273661E+06,  0.5348676E+06,  0.5103363E+09,  0.0000000E+00,  0.0000000E+00,  0.8758222E+08,  0.4100202E+07,  0.4094535E+08,  0.9082957E+10,  0.1486719E+05,  0.1561576E+12,  0.0000000E+00,  0.6396324E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2318959E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1449473E+05,  0.6478437E+04,  0.1807113E+06,  0.5321940E+04,  0.2273500E+03,  0.0000000E+00, -0.2813563E+05,  0.1043790E+06,  0.4876633E+05,  0.8338151E+05,  0.4887036E+05,   14
12/25/1983,  0.5631199E+07,  0.2308058E+05,  0.9359503E+06,  0.7968999E+05,  0.0000000E+00,  0.1110295E+05,  0.5327291E+06,  0.5369151E+09,  0.0000000E+00,  0.0000000E+00,  0.8769525E+08,  0.4359082E+07,  0.4098588E+08,  0.9082990E+10,  0.1543642E+05,  0.1561628E+12,  0.0000000E+00,  0.3837794E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2476334E+06,  0.0000000E+00,  0.0000000E+00,  0.3348868E+02,  0.0000000E+00,  0.1464324E+05,  0.6567762E+04,  0.1668654E+06,  0.1956766E+06,  0.2390720E+04,  0.0000000E+00, -0.2792446E+05,  0.1593507E+06,  0.4869025E+05,  0.1041868E+06,  0.1747586E+07,    8
12/26/1983,  0.5653790E+07,  0.1587452E+05,  0.7666651E+06,  0.1143711E+06,  0.0000000E+00, -0.2329180E+05,  0.5345376E+06,  0.5608017E+09,  0.0000000E+00,  0.0000000E+00,  0.8786912E+08,  0.4796998E+07,  0.4110466E+08,  0.9082949E+10,  0.1776105E+05,  0.1561670E+12,  0.0000000E+00,  0.3517978E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3689176E+06,  0.0000000E+00,  0.0000000E+00,  0.1475641E+03,  0.0000000E+00,  0.2457252E+05,  0.9881866E+04,  0.2151239E+06,  0.2178439E+06,  0.1966735E+04,  0.0000000E+00, -0.2788677E+05,  0.2119700E+06,  0.4800956E+05,  0.6862385E+05,  0.1939063E+07,    3
12/27/1983,  0.5677393E+07,  0.7577600E+04,  0.3536287E+06,  0.1120517E+06,  0.0000000E+00, -0.9129037E+05,  0.5347942E+06,  0.5666853E+09,  0.0000000E+00,  0.0000000E+00,  0.8797910E+08,  0.4915145E+07,  0.4120425E+08,  0.9082859E+10,  0.1840454E+05,  0.1561644E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2288049E+06,  0.0000000E+00,  0.0000000E+00,  0.1515781E+03,  0.0000000E+00,  0.1377814E+05,  0.5514053E+04,  0.1571805E+06,  0.1275048E+06,  0.8607263E+03,  0.0000000E+00, -0.2833982E+05,  0.1965611E+06,  0.4873626E+05,  0.8319610E+05,  0.1028302E+07,   28
12/28/1983,  0.5676594E+07,  0.4209886E+03,  0.7399245E+04,  0.6983725E+05,  0.0000000E+00, -0.1783909E+06,  0.5348676E+06,  0.5689006E+09,  0.0000000E+00,  0.0000000E+00,  0.8798888E+08,  0.4748588E+07,  0.4125924E+08,  0.9082680E+10,  0.1653251E+05,  0.1561597E+12,  0.0000000E+00,  0.3198162E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1054354E+06,  0.0000000E+00,  0.0000000E+00,  0.9180138E+02,  0.0000000E+00,  0.7309224E+04,  0.3027645E+04,  0.1010793E+06,  0.8545433E+04,  0.5979698E+02,  0.0000000E+00, -0.2874849E+05,  0.1431809E+06,  0.4927263E+05,  0.8090392E+05,  0.6175521E+05,    9
12/29/1983,  0.5676565E+07,  0.1953441E+04,  0.1676032E+05,  0.5914411E+05,  0.0000000E+00, -0.1722848E+06,  0.5348646E+06,  0.5734335E+09,  0.0000000E+00,  0.0000000E+00,  0.8799534E+08,  0.4612653E+07,  0.4127527E+08,  0.9082547E+10,  0.1560586E+05,  0.1561564E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1511174E+06,  0.0000000E+00,  0.0000000E+00,  0.1176271E+03,  0.0000000E+00,  0.1008618E+05,  0.4216672E+04,  0.1229664E+06,  0.1604814E+05,  0.2029765E+03,  0.0000000E+00, -0.2711821E+05,  0.1297638E+06,  0.4917912E+05,  0.1036506E+06,  0.8005462E+05,   13
12/30/1983,  0.5682192E+07,  0.3329997E+05,  0.3103002E+07,  0.2421710E+06,  0.0000000E+00,  0.2732096E+06,  0.5058801E+06,  0.5809294E+09,  0.0000000E+00,  0.0000000E+00,  0.8869686E+08,  0.5470888E+07,  0.4149792E+08,  0.9082773E+10,  0.2412319E+05,  0.1561586E+12,  0.0000000E+00,  0.1918897E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8069798E+06,  0.0000000E+00,  0.0000000E+00,  0.2965420E+04,  0.0000000E+00,  0.5327318E+05,  0.2014025E+05,  0.6550733E+06,  0.6893087E+06,  0.3599868E+04,  0.0000000E+00, -0.2794933E+05,  0.3549568E+06,  0.4865005E+05,  0.7904676E+05,  0.5987877E+07,    6
12/31/1983,  0.5676739E+07,  0.8419050E+00,  0.4682825E+04,  0.9115705E+05,  0.0000000E+00, -0.2191371E+06,  0.2880868E+06,  0.5806691E+09,  0.0000000E+00,  0.0000000E+00,  0.8870020E+08,  0.5173712E+07,  0.4156002E+08,  0.9082562E+10,  0.1887698E+05,  0.1561529E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2177933E+06,  0.2585885E+06,  0.0000000E+00,  0.0000000E+00,  0.3789564E+04,  0.0000000E+00,  0.3177409E+05,  0.1099868E+05,  0.3719529E+06,  0.7768224E+04,  0.0000000E+00,  0.0000000E+00, -0.2877620E+05,  0.1909893E+06,  0.4919809E+05,  0.9718152E+05,  0.1713878E+04,   15
01/01/1984,  0.5652110E+07,  0.2219466E+01,  0.4374995E+04,  0.7203319E+05,  0.0000000E+00, -0.2027698E+06,  0.1108360E+06,  0.5802063E+09,  0.0000000E+00,  0.0000000E+00,  0.8870222E+08,  0.4947650E+07,  0.4159694E+08,  0.9082344E+10,  0.1765548E+05,  0.1561472E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1772509E+06,  0.4595934E+06,  0.0000000E+00,  0.0000000E+00,  0.4212357E+04,  0.0000000E+00,  0.3903823E+05,  0.1332254E+05,  0.3782254E+06,  0.6272803E+04,  0.0000000E+00,  0.0000000E+00, -0.2908123E+05,  0.1522222E+06,  0.4806642E+05,  0.7629759E+05,  0.3213670E+04,    4
01/02/1984,  0.5627871E+07,  0.5887912E+04,  0.9111961E+05,  0.9485622E+05,  0.0000000E+00, -0.1654007E+06,  0.5233501E+06,  0.5809224E+09,  0.0000000E+00,  0.0000000E+00,  0.8876017E+08,  0.5031518E+07,  0.4165161E+08,  0.9082173E+10,  0.1733234E+05,  0.1561423E+12,  0.0000000E+00,  0.3000696E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5210482E+06,  0.0000000E+00,  0.0000000E+00,  0.2558828E+04,  0.0000000E+00,  0.3648133E+05,  0.1199378E+05,  0.4333010E+06,  0.5675530E+05,  0.6385458E+03,  0.0000000E+00, -0.2920276E+05,  0.1735314E+06,  0.4724846E+05,  0.8239219E+05,  0.5610205E+06,   10
01/03/1984,  0.5603066E+07,  0.6451001E+01,  0.8001581E+04,  0.6470562E+05,  0.0000000E+00, -0.1773459E+06,  0.1410975E+06,  0.5803535E+09,  0.0000000E+00,  0.0000000E+00,  0.8875923E+08,  0.4844254E+07,  0.4166318E+08,  0.9081979E+10,  0.1653549E+05,  0.1561366E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3822526E+06,  0.5383423E+06,  0.0000000E+00,  0.0000000E+00,  0.6607767E+04,  0.0000000E+00,  0.5491770E+05,  0.1711757E+05,  0.4866320E+06,  0.6522740E+04,  0.0000000E+00,  0.0000000E+00, -0.2933074E+05,  0.1432163E+06,  0.4583159E+05,  0.7675479E+05,  0.3052975E+05,    4
