Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/12/1983,  0.5334017E+07,  0.0000000E+00,  0.5264090E+04,  0.7205072E+05,  0.1589125E+02, -0.1659745E+06,  0.4408599E+06,  0.4303245E+09,  0.0000000E+00,  0.0000000E+00,  0.8698082E+08,  0.4864106E+07,  0.5582861E+08,  0.9099081E+10,  0.1669088E+05,  0.1562070E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9401325E+05,  0.1124477E+06,  0.0000000E+00,  0.0000000E+00,  0.5598652E+03,  0.0000000E+00,  0.0000000E+00,  0.5773188E+04,  0.1363213E+06,  0.7696712E+04,  0.0000000E+00,  0.0000000E+00, -0.2869784E+05,  0.1486452E+06,  0.5052020E+05,  0.8397641E+05,  0.0000000E+00,    3
12/13/1983,  0.5260512E+07,  0.1099075E+02,  0.5453360E+04,  0.5957617E+05,  0.1467359E+02, -0.1826506E+06,  0.5348676E+06,  0.4372500E+09,  0.0000000E+00,  0.0000000E+00,  0.8698456E+08,  0.4676342E+07,  0.5587370E+08,  0.9098903E+10,  0.1590231E+05,  0.1562044E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1292490E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3689911E+04,  0.9354127E+05,  0.6263509E+04,  0.5888685E+01,  0.0000000E+00, -0.2882682E+05,  0.1329303E+06,  0.5121679E+05,  0.8790515E+05,  0.5103998E+03,   12
12/14/1983,  0.5235971E+07,  0.7398406E+01,  0.4664214E+04,  0.4893134E+05,  0.1320817E+02, -0.1752358E+06,  0.2334678E+06,  0.4368618E+09,  0.0000000E+00,  0.0000000E+00,  0.8698718E+08,  0.4510146E+07,  0.5591132E+08,  0.9098718E+10,  0.1536510E+05,  0.1561988E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3013998E+06,  0.3880551E+06,  0.0000000E+00,  0.0000000E+00,  0.8684712E+02,  0.0000000E+00,  0.0000000E+00,  0.1760576E+05,  0.5532760E+06,  0.5168606E+04,  0.0000000E+00,  0.0000000E+00, -0.2872215E+05,  0.1251478E+06,  0.4922172E+05,  0.8760075E+05,  0.2067245E+03,    4
12/15/1983,  0.5407178E+07,  0.1130891E+03,  0.5354976E+04,  0.4296364E+05,  0.1240154E+02, -0.1705668E+06,  0.6938904E+05,  0.4361577E+09,  0.0000000E+00,  0.0000000E+00,  0.8698887E+08,  0.4377321E+07,  0.5594200E+08,  0.9098538E+10,  0.1471996E+05,  0.1561931E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1640788E+06,  0.6822820E+06,  0.0000000E+00,  0.0000000E+00,  0.1294794E+04,  0.0000000E+00,  0.0000000E+00,  0.1968928E+05,  0.6206235E+06,  0.5135130E+04,  0.5061370E+02,  0.0000000E+00, -0.2897303E+05,  0.1187552E+06,  0.4764988E+05,  0.8813918E+05,  0.2163636E+05,    4
12/16/1983,  0.5579092E+07,  0.1114474E+05,  0.3085742E+06,  0.1147322E+06,  0.4571254E+02, -0.9603330E+05,  0.5337885E+06,  0.4381461E+09,  0.0000000E+00,  0.0000000E+00,  0.8721343E+08,  0.4875744E+07,  0.5604902E+08,  0.9098433E+10,  0.1683142E+05,  0.1561892E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8293006E+06,  0.0000000E+00,  0.0000000E+00,  0.2326901E+04,  0.0000000E+00,  0.0000000E+00,  0.1750265E+05,  0.5320392E+06,  0.1250125E+06,  0.1285611E+04,  0.0000000E+00, -0.2892331E+05,  0.1961556E+06,  0.4684564E+05,  0.8918887E+05,  0.1471734E+07,    3
12/17/1983,  0.5580128E+07,  0.1425368E+05,  0.9412993E+06,  0.1706345E+06,  0.1211833E+03,  0.4692047E+04,  0.5348676E+06,  0.4417619E+09,  0.0000000E+00,  0.0000000E+00,  0.8771534E+08,  0.5330951E+07,  0.5622298E+08,  0.9098438E+10,  0.2225992E+05,  0.1561869E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8127082E+06,  0.0000000E+00,  0.0000000E+00,  0.3250729E+04,  0.0000000E+00,  0.0000000E+00,  0.1726297E+05,  0.5477504E+06,  0.3479391E+06,  0.1833355E+04,  0.0000000E+00, -0.2879821E+05,  0.2669379E+06,  0.4678034E+05,  0.9302521E+05,  0.2703641E+07,    3
12/18/1983,  0.5578634E+07,  0.0000000E+00,  0.4985611E+04,  0.8366712E+05,  0.1897879E+02, -0.1961807E+06,  0.3229392E+06,  0.4415116E+09,  0.0000000E+00,  0.0000000E+00,  0.8771870E+08,  0.5064562E+07,  0.5629709E+08,  0.9098252E+10,  0.1823210E+05,  0.1561813E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2119284E+06,  0.2501370E+06,  0.0000000E+00,  0.0000000E+00,  0.3896537E+04,  0.0000000E+00,  0.0000000E+00,  0.1088300E+05,  0.3571946E+06,  0.7877372E+04,  0.0000000E+00,  0.0000000E+00, -0.2920202E+05,  0.1713157E+06,  0.4778313E+05,  0.9729158E+05,  0.1822889E+03,    9
12/19/1983,  0.5554074E+07,  0.5243742E+01,  0.4777239E+04,  0.6719822E+05,  0.1577334E+02, -0.1920494E+06,  0.1127664E+06,  0.4410371E+09,  0.0000000E+00,  0.0000000E+00,  0.8772022E+08,  0.4858570E+07,  0.5635079E+08,  0.9098060E+10,  0.1717722E+05,  0.1561756E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2101728E+06,  0.4638573E+06,  0.0000000E+00,  0.0000000E+00,  0.5194151E+04,  0.0000000E+00,  0.0000000E+00,  0.1529552E+05,  0.4366789E+06,  0.6353177E+04,  0.0000000E+00,  0.0000000E+00, -0.2929619E+05,  0.1453981E+06,  0.4722795E+05,  0.9176635E+05,  0.1061153E+05,    7
12/20/1983,  0.5578472E+07,  0.0000000E+00,  0.4534179E+04,  0.5401708E+05,  0.1397187E+02, -0.1828735E+06,  0.8329069E+05,  0.4408367E+09,  0.0000000E+00,  0.0000000E+00,  0.8772381E+08,  0.4674694E+07,  0.5639444E+08,  0.9097883E+10,  0.1646268E+05,  0.1561702E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2947573E+05,  0.1998638E+06,  0.0000000E+00,  0.0000000E+00,  0.1912250E+04,  0.0000000E+00,  0.0000000E+00,  0.5940525E+04,  0.1100038E+06,  0.5266837E+04,  0.0000000E+00,  0.0000000E+00, -0.2956802E+05,  0.1329366E+06,  0.4806748E+05,  0.8934843E+05,  0.5588486E+03,    3
12/21/1983,  0.5529493E+07,  0.0000000E+00,  0.4853456E+04,  0.4667881E+05,  0.1313524E+02, -0.1771216E+06,  0.7974221E+05,  0.4407579E+09,  0.0000000E+00,  0.0000000E+00,  0.8772602E+08,  0.4513133E+07,  0.5639808E+08,  0.9097745E+10,  0.1581771E+05,  0.1561649E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3548487E+04,  0.7874641E+05,  0.0000000E+00,  0.0000000E+00,  0.1355446E+04,  0.0000000E+00,  0.0000000E+00,  0.2702695E+04,  0.1044480E+06,  0.4519341E+04,  0.0000000E+00,  0.0000000E+00, -0.2970520E+05,  0.1236947E+06,  0.4950962E+05,  0.1201286E+06,  0.0000000E+00,   10
12/22/1983,  0.5480524E+07,  0.0000000E+00,  0.4691546E+04,  0.3972474E+05,  0.1193828E+02, -0.1704601E+06,  0.5338700E+06,  0.4450344E+09,  0.0000000E+00,  0.0000000E+00,  0.8772889E+08,  0.4371099E+07,  0.5641725E+08,  0.9097589E+10,  0.1529179E+05,  0.1561612E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3560741E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1184112E+04,  0.3253784E+05,  0.3931672E+04,  0.0000000E+00,  0.0000000E+00, -0.2973826E+05,  0.1156472E+06,  0.5073350E+05,  0.9653903E+05,  0.0000000E+00,   21
12/23/1983,  0.5504961E+07,  0.0000000E+00,  0.4736023E+04,  0.3482994E+05,  0.1126245E+02, -0.1614630E+06,  0.5348676E+06,  0.4616551E+09,  0.0000000E+00,  0.0000000E+00,  0.8773097E+08,  0.4243902E+07,  0.5642555E+08,  0.9097446E+10,  0.1479240E+05,  0.1561616E+12,  0.0000000E+00,  0.2238713E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6005301E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2021896E+04,  0.5792889E+05,  0.3474303E+04,  0.0000000E+00,  0.0000000E+00, -0.2955342E+05,  0.1088115E+06,  0.5046278E+05,  0.1005814E+06,  0.0000000E+00,    7
12/24/1983,  0.5529405E+07,  0.1775180E+04,  0.1369410E+05,  0.3266943E+05,  0.1376904E+02, -0.1385789E+06,  0.5348731E+06,  0.5090225E+09,  0.0000000E+00,  0.0000000E+00,  0.8774308E+08,  0.4153114E+07,  0.5642322E+08,  0.9097332E+10,  0.1441766E+05,  0.1561724E+12,  0.0000000E+00,  0.6396324E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2374188E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7109966E+04,  0.1807126E+06,  0.5360761E+04,  0.2273489E+03,  0.0000000E+00, -0.2867195E+05,  0.1074735E+06,  0.5004169E+05,  0.1098631E+06,  0.5544212E+05,   10
12/25/1983,  0.5631199E+07,  0.2339549E+05,  0.9643191E+06,  0.8091133E+05,  0.4070900E+02, -0.1395962E+05,  0.5327291E+06,  0.5355491E+09,  0.0000000E+00,  0.0000000E+00,  0.8785603E+08,  0.4426670E+07,  0.5649193E+08,  0.9097327E+10,  0.1497064E+05,  0.1561776E+12,  0.0000000E+00,  0.3837794E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2525843E+06,  0.0000000E+00,  0.0000000E+00,  0.3348868E+02,  0.0000000E+00,  0.0000000E+00,  0.7054012E+04,  0.1668667E+06,  0.1957613E+06,  0.2390719E+04,  0.0000000E+00, -0.2834822E+05,  0.1628557E+06,  0.4960468E+05,  0.9420148E+05,  0.1794575E+07,    3
12/26/1983,  0.5653790E+07,  0.1595838E+05,  0.8378983E+06,  0.1200619E+06,  0.7423077E+02, -0.1288759E+05,  0.5345431E+06,  0.5593347E+09,  0.0000000E+00,  0.0000000E+00,  0.8802996E+08,  0.4873807E+07,  0.5654371E+08,  0.9097391E+10,  0.1761642E+05,  0.1561819E+12,  0.0000000E+00,  0.3517978E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3784375E+06,  0.0000000E+00,  0.0000000E+00,  0.1519497E+03,  0.0000000E+00,  0.0000000E+00,  0.1131338E+05,  0.2151253E+06,  0.2186671E+06,  0.1966734E+04,  0.0000000E+00, -0.2830698E+05,  0.2178599E+06,  0.4942897E+05,  0.1661288E+06,  0.2030455E+07,   30
12/27/1983,  0.5677393E+07,  0.7611838E+04,  0.3844584E+06,  0.1155898E+06,  0.4904475E+02, -0.1054006E+06,  0.5347997E+06,  0.5651758E+09,  0.0000000E+00,  0.0000000E+00,  0.8813968E+08,  0.4992264E+07,  0.5664162E+08,  0.9097305E+10,  0.1800640E+05,  0.1561793E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2330525E+06,  0.0000000E+00,  0.0000000E+00,  0.1551652E+03,  0.0000000E+00,  0.0000000E+00,  0.6659194E+04,  0.1571818E+06,  0.1280197E+06,  0.8607259E+03,  0.0000000E+00, -0.2885321E+05,  0.2011717E+06,  0.4990258E+05,  0.1033049E+06,  0.1066440E+07,    8
12/28/1983,  0.5676594E+07,  0.4246005E+03,  0.8465253E+04,  0.7154067E+05,  0.1587704E+02, -0.1791279E+06,  0.5348676E+06,  0.5673854E+09,  0.0000000E+00,  0.0000000E+00,  0.8814952E+08,  0.4822749E+07,  0.5669539E+08,  0.9097136E+10,  0.1609665E+05,  0.1561747E+12,  0.0000000E+00,  0.3198162E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1074629E+06,  0.0000000E+00,  0.0000000E+00,  0.9180138E+02,  0.0000000E+00,  0.0000000E+00,  0.3332399E+04,  0.1010806E+06,  0.8607389E+04,  0.5979556E+02,  0.0000000E+00, -0.2935226E+05,  0.1478806E+06,  0.5024457E+05,  0.9416100E+05,  0.6546556E+05,    3
12/29/1983,  0.5676565E+07,  0.1976631E+04,  0.1961108E+05,  0.6161346E+05,  0.1644094E+02, -0.1902609E+06,  0.5348646E+06,  0.5719045E+09,  0.0000000E+00,  0.0000000E+00,  0.8815602E+08,  0.4684375E+07,  0.5673182E+08,  0.9096959E+10,  0.1526896E+05,  0.1561708E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1582435E+06,  0.0000000E+00,  0.0000000E+00,  0.1176271E+03,  0.0000000E+00,  0.0000000E+00,  0.4997843E+04,  0.1229678E+06,  0.1613138E+05,  0.2029745E+03,  0.0000000E+00, -0.2945525E+05,  0.1346644E+06,  0.5050358E+05,  0.9829087E+05,  0.8676605E+05,    4
12/30/1983,  0.5682193E+07,  0.3336889E+05,  0.3231602E+07,  0.2450065E+06,  0.1749188E+03,  0.2693908E+06,  0.5058801E+06,  0.5792464E+09,  0.0000000E+00,  0.0000000E+00,  0.8885875E+08,  0.5542476E+07,  0.5696720E+08,  0.9097252E+10,  0.2358253E+05,  0.1561733E+12,  0.0000000E+00,  0.1918897E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8230004E+06,  0.0000000E+00,  0.0000000E+00,  0.2973086E+04,  0.0000000E+00,  0.0000000E+00,  0.2235779E+05,  0.6550814E+06,  0.6906334E+06,  0.3599868E+04,  0.0000000E+00, -0.2875744E+05,  0.3600298E+06,  0.5009104E+05,  0.1246965E+06,  0.6125765E+07,   18
12/31/1983,  0.5676739E+07,  0.8419050E+00,  0.5286148E+04,  0.9288910E+05,  0.1831717E+02, -0.2490728E+06,  0.2837846E+06,  0.5789729E+09,  0.0000000E+00,  0.0000000E+00,  0.8886216E+08,  0.5240624E+07,  0.5705797E+08,  0.9097036E+10,  0.1849541E+05,  0.1561677E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2220955E+06,  0.2709803E+06,  0.0000000E+00,  0.0000000E+00,  0.3804176E+04,  0.0000000E+00,  0.0000000E+00,  0.1301370E+05,  0.3719617E+06,  0.7840773E+04,  0.0000000E+00,  0.0000000E+00, -0.2930939E+05,  0.1953672E+06,  0.5028584E+05,  0.1046867E+06,  0.2488092E+04,    8
01/01/1984,  0.5652110E+07,  0.2219466E+01,  0.5026119E+04,  0.7377336E+05,  0.1440851E+02, -0.2461596E+06,  0.1063409E+06,  0.5784942E+09,  0.0000000E+00,  0.0000000E+00,  0.8886429E+08,  0.5012680E+07,  0.5709189E+08,  0.9096829E+10,  0.1730227E+05,  0.1561621E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1774438E+06,  0.4727692E+06,  0.0000000E+00,  0.0000000E+00,  0.4227668E+04,  0.0000000E+00,  0.0000000E+00,  0.1522191E+05,  0.3782322E+06,  0.6344563E+04,  0.0000000E+00,  0.0000000E+00, -0.3013220E+05,  0.1561111E+06,  0.4980877E+05,  0.1222640E+06,  0.5976436E+04,   13
01/02/1984,  0.5627871E+07,  0.5917806E+04,  0.1008623E+06,  0.9686417E+05,  0.3004853E+02, -0.1964269E+06,  0.5229501E+06,  0.5791507E+09,  0.0000000E+00,  0.0000000E+00,  0.8892281E+08,  0.5108411E+07,  0.5716929E+08,  0.9096641E+10,  0.1711556E+05,  0.1561573E+12,  0.0000000E+00,  0.3000696E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5476062E+06,  0.0000000E+00,  0.0000000E+00,  0.2558828E+04,  0.0000000E+00,  0.0000000E+00,  0.1371112E+05,  0.4333044E+06,  0.5706318E+05,  0.6385441E+03,  0.0000000E+00, -0.2981051E+05,  0.1793051E+06,  0.4879885E+05,  0.1019590E+06,  0.5898241E+06,    3
01/03/1984,  0.5603066E+07,  0.6451001E+01,  0.1018880E+05,  0.6748191E+05,  0.1764509E+02, -0.2030838E+06,  0.1386920E+06,  0.5785588E+09,  0.0000000E+00,  0.0000000E+00,  0.8892255E+08,  0.4920171E+07,  0.5721327E+08,  0.9096445E+10,  0.1637665E+05,  0.1561515E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3842581E+06,  0.5503575E+06,  0.0000000E+00,  0.0000000E+00,  0.6644525E+04,  0.0000000E+00,  0.0000000E+00,  0.2000015E+05,  0.4866390E+06,  0.6651780E+04,  0.0000000E+00,  0.0000000E+00, -0.2994419E+05,  0.1513047E+06,  0.4788207E+05,  0.1073949E+06,  0.4151636E+05,    4
