Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/12/1983,  0.5334017E+07,  0.0000000E+00,  0.4734330E+04,  0.7047552E+05,  0.0000000E+00, -0.1622780E+06,  0.4437456E+06,  0.4313425E+09,  0.0000000E+00,  0.0000000E+00,  0.8681509E+08,  0.4795352E+07,  0.4050745E+08,  0.9084675E+10,  0.1709071E+05,  0.1561854E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9112203E+05,  0.1052591E+06,  0.0000000E+00,  0.0000000E+00,  0.5592699E+03,  0.0000000E+00,  0.1019652E+05,  0.4943844E+04,  0.1355798E+06,  0.7663756E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1447883E+06,  0.4935141E+05,  0.6771920E+05,  0.0000000E+00,    4
12/13/1983,  0.5260512E+07,  0.1099120E+02,  0.4546728E+04,  0.5743338E+05,  0.0000000E+00, -0.1884555E+06,  0.5348676E+06,  0.4382747E+09,  0.0000000E+00,  0.0000000E+00,  0.8681885E+08,  0.4613909E+07,  0.4054505E+08,  0.9084491E+10,  0.1616894E+05,  0.1561827E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1257901E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6493653E+04,  0.3344228E+04,  0.9300358E+05,  0.6206705E+04,  0.5888613E+01,  0.0000000E+00,  0.0000000E+00,  0.1284681E+06,  0.4987003E+05,  0.8439005E+05,  0.1922587E+03,   15
12/14/1983,  0.5235971E+07,  0.7398409E+01,  0.4174636E+04,  0.4761857E+05,  0.0000000E+00, -0.1755614E+06,  0.2379211E+06,  0.4378995E+09,  0.0000000E+00,  0.0000000E+00,  0.8682148E+08,  0.4452674E+07,  0.4056105E+08,  0.9084291E+10,  0.1565362E+05,  0.1561772E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2969466E+06,  0.3750710E+06,  0.0000000E+00,  0.0000000E+00,  0.8684712E+02,  0.0000000E+00,  0.3586434E+05,  0.1531920E+05,  0.5501283E+06,  0.5127475E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1207770E+06,  0.4780383E+05,  0.6892629E+05,  0.6954981E+02,    4
12/15/1983,  0.5407178E+07,  0.1130893E+03,  0.4691218E+04,  0.4158163E+05,  0.0000000E+00, -0.1678782E+06,  0.7433925E+05,  0.4372203E+09,  0.0000000E+00,  0.0000000E+00,  0.8682315E+08,  0.4320538E+07,  0.4055997E+08,  0.9084103E+10,  0.1502028E+05,  0.1561714E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1635818E+06,  0.6629549E+06,  0.0000000E+00,  0.0000000E+00,  0.1294796E+04,  0.0000000E+00,  0.4349493E+05,  0.1800780E+05,  0.6168785E+06,  0.5091292E+04,  0.5061408E+02,  0.0000000E+00,  0.0000000E+00,  0.1136462E+06,  0.4632103E+05,  0.7124244E+05,  0.1609977E+05,    5
12/16/1983,  0.5579092E+07,  0.1107508E+05,  0.2743148E+06,  0.1102450E+06,  0.0000000E+00, -0.8776861E+05,  0.5337892E+06,  0.4393006E+09,  0.0000000E+00,  0.0000000E+00,  0.8704648E+08,  0.4800631E+07,  0.4063613E+08,  0.9083998E+10,  0.1700516E+05,  0.1561675E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8061609E+06,  0.0000000E+00,  0.0000000E+00,  0.2326901E+04,  0.0000000E+00,  0.4163676E+05,  0.1651173E+05,  0.5286370E+06,  0.1246863E+06,  0.1285612E+04,  0.0000000E+00,  0.0000000E+00,  0.1906154E+06,  0.4595945E+05,  0.7282675E+05,  0.1407927E+07,    8
12/17/1983,  0.5580128E+07,  0.1422899E+05,  0.8924205E+06,  0.1665260E+06,  0.0000000E+00,  0.6379828E+04,  0.5348676E+06,  0.4430100E+09,  0.0000000E+00,  0.0000000E+00,  0.8754573E+08,  0.5247149E+07,  0.4078300E+08,  0.9083985E+10,  0.2236155E+05,  0.1561652E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7907803E+06,  0.0000000E+00,  0.0000000E+00,  0.3250729E+04,  0.0000000E+00,  0.4182967E+05,  0.1521465E+05,  0.5443124E+06,  0.3478700E+06,  0.1833355E+04,  0.0000000E+00,  0.0000000E+00,  0.2593022E+06,  0.4587466E+05,  0.7061696E+05,  0.2632038E+07,    3
12/18/1983,  0.5578634E+07,  0.0000000E+00,  0.4681122E+04,  0.8149075E+05,  0.0000000E+00, -0.1689571E+06,  0.3270428E+06,  0.4427707E+09,  0.0000000E+00,  0.0000000E+00,  0.8754904E+08,  0.4988232E+07,  0.4084721E+08,  0.9083809E+10,  0.1866210E+05,  0.1561596E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2078248E+06,  0.2392468E+06,  0.0000000E+00,  0.0000000E+00,  0.3875597E+04,  0.0000000E+00,  0.2537511E+05,  0.9352728E+04,  0.3551289E+06,  0.7833370E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1656063E+06,  0.4665082E+05,  0.7605635E+05,  0.9412076E+02,    9
12/19/1983,  0.5554074E+07,  0.5243741E+01,  0.4193891E+04,  0.6467839E+05,  0.0000000E+00, -0.1666206E+06,  0.1178566E+06,  0.4423137E+09,  0.0000000E+00,  0.0000000E+00,  0.8755043E+08,  0.4786761E+07,  0.4088360E+08,  0.9083621E+10,  0.1754978E+05,  0.1561539E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2091862E+06,  0.4498568E+06,  0.0000000E+00,  0.0000000E+00,  0.5159774E+04,  0.0000000E+00,  0.3566467E+05,  0.1293206E+05,  0.4338854E+06,  0.6297401E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1398547E+06,  0.4591508E+05,  0.6782533E+05,  0.7137291E+04,    3
12/20/1983,  0.5578472E+07,  0.0000000E+00,  0.4124484E+04,  0.5303653E+05,  0.0000000E+00, -0.1617953E+06,  0.8888055E+05,  0.4421288E+09,  0.0000000E+00,  0.0000000E+00,  0.8755396E+08,  0.4607697E+07,  0.4093276E+08,  0.9083445E+10,  0.1682213E+05,  0.1561484E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2897604E+05,  0.1848898E+06,  0.0000000E+00,  0.0000000E+00,  0.1883239E+04,  0.0000000E+00,  0.1187965E+05,  0.4594993E+04,  0.1092798E+06,  0.5236985E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1283340E+06,  0.4698362E+05,  0.6731320E+05,  0.0000000E+00,    3
12/21/1983,  0.5529493E+07,  0.0000000E+00,  0.4147625E+04,  0.4471924E+05,  0.0000000E+00, -0.1574642E+06,  0.8527371E+05,  0.4420518E+09,  0.0000000E+00,  0.0000000E+00,  0.8755614E+08,  0.4452420E+07,  0.4097809E+08,  0.9083275E+10,  0.1606232E+05,  0.1561430E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3606842E+04,  0.7701748E+05,  0.0000000E+00,  0.0000000E+00,  0.1351659E+04,  0.0000000E+00,  0.5788926E+04,  0.2435015E+04,  0.1040239E+06,  0.4463471E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1188722E+06,  0.4795313E+05,  0.6775976E+05,  0.0000000E+00,    3
12/22/1983,  0.5480524E+07,  0.0000000E+00,  0.4380645E+04,  0.3937781E+05,  0.0000000E+00, -0.1533121E+06,  0.5338852E+06,  0.4463349E+09,  0.0000000E+00,  0.0000000E+00,  0.8755903E+08,  0.4313186E+07,  0.4098638E+08,  0.9083144E+10,  0.1563581E+05,  0.1561393E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3450738E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2403286E+04,  0.1050617E+04,  0.3237966E+05,  0.3895002E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1120509E+06,  0.4884806E+05,  0.1013623E+06,  0.0000000E+00,   21
12/23/1983,  0.5504961E+07,  0.0000000E+00,  0.4244898E+04,  0.3398048E+05,  0.0000000E+00, -0.1468598E+06,  0.5348676E+06,  0.4629569E+09,  0.0000000E+00,  0.0000000E+00,  0.8756112E+08,  0.4189700E+07,  0.4091634E+08,  0.9083091E+10,  0.1511503E+05,  0.1561396E+12,  0.0000000E+00,  0.2238713E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5880795E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3981490E+04,  0.1816263E+04,  0.5763035E+05,  0.3431223E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1057989E+06,  0.4945753E+05,  0.1718625E+06,  0.0000000E+00,   10
12/24/1983,  0.5529405E+07,  0.1774331E+04,  0.8027505E+04,  0.3175830E+05,  0.0000000E+00, -0.1331678E+06,  0.5348676E+06,  0.5103363E+09,  0.0000000E+00,  0.0000000E+00,  0.8757321E+08,  0.4101159E+07,  0.4093232E+08,  0.9082949E+10,  0.1477530E+05,  0.1561502E+12,  0.0000000E+00,  0.6396324E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2318959E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1449207E+05,  0.6365821E+04,  0.1796783E+06,  0.5307420E+04,  0.2273501E+03,  0.0000000E+00,  0.0000000E+00,  0.1043757E+06,  0.4882227E+05,  0.7391831E+05,  0.4887035E+05,   12
12/25/1983,  0.5631199E+07,  0.2308057E+05,  0.9360625E+06,  0.7968589E+05,  0.0000000E+00,  0.6714656E+04,  0.5327291E+06,  0.5369151E+09,  0.0000000E+00,  0.0000000E+00,  0.8768664E+08,  0.4359845E+07,  0.4097308E+08,  0.9082978E+10,  0.1538615E+05,  0.1561553E+12,  0.0000000E+00,  0.3837794E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2476334E+06,  0.0000000E+00,  0.0000000E+00,  0.3348866E+02,  0.0000000E+00,  0.1464059E+05,  0.6217633E+04,  0.1658149E+06,  0.1956776E+06,  0.2390720E+04,  0.0000000E+00,  0.0000000E+00,  0.1592336E+06,  0.4853113E+05,  0.1038349E+06,  0.1747586E+07,    6
12/26/1983,  0.5653790E+07,  0.1587452E+05,  0.7667426E+06,  0.1149549E+06,  0.0000000E+00, -0.2229759E+05,  0.5345376E+06,  0.5608017E+09,  0.0000000E+00,  0.0000000E+00,  0.8786053E+08,  0.4796437E+07,  0.4109160E+08,  0.9082939E+10,  0.1771902E+05,  0.1561594E+12,  0.0000000E+00,  0.3517978E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3689176E+06,  0.0000000E+00,  0.0000000E+00,  0.1475632E+03,  0.0000000E+00,  0.2456779E+05,  0.9858001E+04,  0.2138278E+06,  0.2179168E+06,  0.1966735E+04,  0.0000000E+00,  0.0000000E+00,  0.2129466E+06,  0.4808977E+05,  0.6986843E+05,  0.1939063E+07,    4
12/27/1983,  0.5677393E+07,  0.7577600E+04,  0.3534077E+06,  0.1116125E+06,  0.0000000E+00, -0.9202448E+05,  0.5347942E+06,  0.5666853E+09,  0.0000000E+00,  0.0000000E+00,  0.8797052E+08,  0.4915909E+07,  0.4119986E+08,  0.9082838E+10,  0.1830453E+05,  0.1561567E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2288049E+06,  0.0000000E+00,  0.0000000E+00,  0.1515781E+03,  0.0000000E+00,  0.1377561E+05,  0.5638651E+04,  0.1561913E+06,  0.1276386E+06,  0.8607263E+03,  0.0000000E+00,  0.0000000E+00,  0.1956417E+06,  0.4836016E+05,  0.7360438E+05,  0.1028302E+07,   28
12/28/1983,  0.5676592E+07,  0.4209886E+03,  0.7386363E+04,  0.6921010E+05,  0.0000000E+00, -0.1617773E+06,  0.5348676E+06,  0.5689006E+09,  0.0000000E+00,  0.0000000E+00,  0.8798031E+08,  0.4750471E+07,  0.4126577E+08,  0.9082664E+10,  0.1649188E+05,  0.1561521E+12,  0.0000000E+00,  0.3198162E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1054354E+06,  0.0000000E+00,  0.0000000E+00,  0.9180138E+02,  0.0000000E+00,  0.7307670E+04,  0.3079939E+04,  0.1005346E+06,  0.8544063E+04,  0.5979687E+02,  0.0000000E+00,  0.0000000E+00,  0.1422333E+06,  0.4858753E+05,  0.6903664E+05,  0.6175522E+05,    3
12/29/1983,  0.5676565E+07,  0.1953440E+04,  0.1688352E+05,  0.5975197E+05,  0.0000000E+00, -0.1747890E+06,  0.5348646E+06,  0.5734335E+09,  0.0000000E+00,  0.0000000E+00,  0.8798678E+08,  0.4613710E+07,  0.4128411E+08,  0.9082524E+10,  0.1563010E+05,  0.1561482E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1511174E+06,  0.0000000E+00,  0.0000000E+00,  0.1176271E+03,  0.0000000E+00,  0.1008418E+05,  0.4236279E+04,  0.1222556E+06,  0.1607300E+05,  0.2029764E+03,  0.0000000E+00,  0.0000000E+00,  0.1296684E+06,  0.4884805E+05,  0.1012508E+06,  0.8005461E+05,   13
12/30/1983,  0.5682192E+07,  0.3329997E+05,  0.3104494E+07,  0.2420423E+06,  0.0000000E+00,  0.2713739E+06,  0.5058801E+06,  0.5809294E+09,  0.0000000E+00,  0.0000000E+00,  0.8868850E+08,  0.5469294E+07,  0.4150304E+08,  0.9082752E+10,  0.2410675E+05,  0.1561504E+12,  0.0000000E+00,  0.1918897E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8069798E+06,  0.0000000E+00,  0.0000000E+00,  0.2965421E+04,  0.0000000E+00,  0.5326190E+05,  0.1992464E+05,  0.6510771E+06,  0.6909068E+06,  0.3599868E+04,  0.0000000E+00,  0.0000000E+00,  0.3545122E+06,  0.4839430E+05,  0.8233630E+05,  0.5987877E+07,    6
12/31/1983,  0.5676739E+07,  0.8419017E+00,  0.4684513E+04,  0.9113503E+05,  0.0000000E+00, -0.2193738E+06,  0.2880868E+06,  0.5806691E+09,  0.0000000E+00,  0.0000000E+00,  0.8869184E+08,  0.5172416E+07,  0.4156356E+08,  0.9082544E+10,  0.1886304E+05,  0.1561447E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2177933E+06,  0.2585885E+06,  0.0000000E+00,  0.0000000E+00,  0.3789565E+04,  0.0000000E+00,  0.3176745E+05,  0.1112790E+05,  0.3697368E+06,  0.7778686E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1908406E+06,  0.4902481E+05,  0.9861477E+05,  0.1713874E+04,   12
01/01/1984,  0.5652108E+07,  0.2219467E+01,  0.4379074E+04,  0.7204368E+05,  0.0000000E+00, -0.2034354E+06,  0.1108360E+06,  0.5802063E+09,  0.0000000E+00,  0.0000000E+00,  0.8869386E+08,  0.4948793E+07,  0.4159919E+08,  0.9082327E+10,  0.1763949E+05,  0.1561390E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1772509E+06,  0.4595934E+06,  0.0000000E+00,  0.0000000E+00,  0.4212358E+04,  0.0000000E+00,  0.3903086E+05,  0.1381670E+05,  0.3756590E+06,  0.6279494E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1497930E+06,  0.4774166E+05,  0.7516701E+05,  0.3213671E+04,    5
01/02/1984,  0.5627869E+07,  0.5887911E+04,  0.9112375E+05,  0.9505351E+05,  0.0000000E+00, -0.1644925E+06,  0.5233501E+06,  0.5809224E+09,  0.0000000E+00,  0.0000000E+00,  0.8875186E+08,  0.5031390E+07,  0.4166024E+08,  0.9082151E+10,  0.1732115E+05,  0.1561341E+12,  0.0000000E+00,  0.3000696E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5210482E+06,  0.0000000E+00,  0.0000000E+00,  0.2558828E+04,  0.0000000E+00,  0.3647367E+05,  0.1248503E+05,  0.4308081E+06,  0.5675529E+05,  0.6385457E+03,  0.0000000E+00,  0.0000000E+00,  0.1758724E+06,  0.4830486E+05,  0.7835924E+05,  0.5610205E+06,    6
01/03/1984,  0.5603066E+07,  0.6450995E+01,  0.8007408E+04,  0.6489406E+05,  0.0000000E+00, -0.1774673E+06,  0.1410975E+06,  0.5803535E+09,  0.0000000E+00,  0.0000000E+00,  0.8875095E+08,  0.4845517E+07,  0.4167194E+08,  0.9081957E+10,  0.1649496E+05,  0.1561283E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3822526E+06,  0.5383423E+06,  0.0000000E+00,  0.0000000E+00,  0.6607767E+04,  0.0000000E+00,  0.5490510E+05,  0.1793129E+05,  0.4830469E+06,  0.6523454E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1424229E+06,  0.4635148E+05,  0.7584032E+05,  0.3052975E+05,    5
