Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/12/1983,  0.5334017E+07,  0.0000000E+00,  0.4708452E+04,  0.7056433E+05,  0.0000000E+00, -0.1605700E+06,  0.4437456E+06,  0.4313425E+09,  0.0000000E+00,  0.0000000E+00,  0.8682969E+08,  0.4859650E+07,  0.4047562E+08,  0.9084726E+10,  0.1710695E+05,  0.1561862E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9112203E+05,  0.1052591E+06,  0.0000000E+00,  0.0000000E+00,  0.5592699E+03,  0.0000000E+00,  0.1019877E+05,  0.5299316E+04,  0.1355807E+06,  0.7660495E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1467765E+06,  0.5201287E+05,  0.7045331E+05,  0.0000000E+00,    4
12/13/1983,  0.5260512E+07,  0.1099120E+02,  0.4490968E+04,  0.5730024E+05,  0.0000000E+00, -0.1875195E+06,  0.5348676E+06,  0.4382747E+09,  0.0000000E+00,  0.0000000E+00,  0.8683341E+08,  0.4678211E+07,  0.4052848E+08,  0.9084526E+10,  0.1618932E+05,  0.1561836E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1257901E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6495398E+04,  0.3446174E+04,  0.9300421E+05,  0.6199116E+04,  0.5888613E+01,  0.0000000E+00,  0.0000000E+00,  0.1316097E+06,  0.5278133E+05,  0.7227076E+05,  0.1922587E+03,   12
12/14/1983,  0.5235971E+07,  0.7398406E+01,  0.4392269E+04,  0.4789008E+05,  0.0000000E+00, -0.1747170E+06,  0.2379211E+06,  0.4378995E+09,  0.0000000E+00,  0.0000000E+00,  0.8683613E+08,  0.4516903E+07,  0.4054527E+08,  0.9084326E+10,  0.1569699E+05,  0.1561780E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2969466E+06,  0.3750710E+06,  0.0000000E+00,  0.0000000E+00,  0.8684711E+02,  0.0000000E+00,  0.3587277E+05,  0.1539717E+05,  0.5501320E+06,  0.5169584E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1229916E+06,  0.5056497E+05,  0.7034331E+05,  0.6954977E+02,    4
12/15/1983,  0.5407178E+07,  0.1130893E+03,  0.4869833E+04,  0.4167985E+05,  0.0000000E+00, -0.1672863E+06,  0.7433925E+05,  0.4372203E+09,  0.0000000E+00,  0.0000000E+00,  0.8683787E+08,  0.4383989E+07,  0.4054708E+08,  0.9084136E+10,  0.1507348E+05,  0.1561723E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1635818E+06,  0.6629549E+06,  0.0000000E+00,  0.0000000E+00,  0.1294796E+04,  0.0000000E+00,  0.4350652E+05,  0.1787678E+05,  0.6168827E+06,  0.5123844E+04,  0.5061408E+02,  0.0000000E+00,  0.0000000E+00,  0.1169284E+06,  0.4919993E+05,  0.7161580E+05,  0.1609977E+05,    5
12/16/1983,  0.5579092E+07,  0.1107508E+05,  0.2747340E+06,  0.1102424E+06,  0.0000000E+00, -0.9466915E+05,  0.5337892E+06,  0.4393006E+09,  0.0000000E+00,  0.0000000E+00,  0.8706127E+08,  0.4863974E+07,  0.4062679E+08,  0.9084017E+10,  0.1701420E+05,  0.1561684E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8061609E+06,  0.0000000E+00,  0.0000000E+00,  0.2326901E+04,  0.0000000E+00,  0.4164853E+05,  0.1587743E+05,  0.5286405E+06,  0.1247098E+06,  0.1285612E+04,  0.0000000E+00,  0.0000000E+00,  0.1929589E+06,  0.4870742E+05,  0.7161645E+05,  0.1407927E+07,    3
12/17/1983,  0.5580128E+07,  0.1422899E+05,  0.8929826E+06,  0.1671716E+06,  0.0000000E+00,  0.9293297E+04,  0.5348676E+06,  0.4430100E+09,  0.0000000E+00,  0.0000000E+00,  0.8756045E+08,  0.5309551E+07,  0.4077289E+08,  0.9084008E+10,  0.2244971E+05,  0.1561660E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7907803E+06,  0.0000000E+00,  0.0000000E+00,  0.3250729E+04,  0.0000000E+00,  0.4184028E+05,  0.1516052E+05,  0.5443160E+06,  0.3478837E+06,  0.1833355E+04,  0.0000000E+00,  0.0000000E+00,  0.2618718E+06,  0.4865404E+05,  0.7394226E+05,  0.2632038E+07,    3
12/18/1983,  0.5578634E+07,  0.0000000E+00,  0.4359270E+04,  0.8093628E+05,  0.0000000E+00, -0.1650929E+06,  0.3270428E+06,  0.4427707E+09,  0.0000000E+00,  0.0000000E+00,  0.8756376E+08,  0.5051158E+07,  0.4083306E+08,  0.9083841E+10,  0.1858631E+05,  0.1561604E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2078248E+06,  0.2392468E+06,  0.0000000E+00,  0.0000000E+00,  0.3875597E+04,  0.0000000E+00,  0.2537988E+05,  0.9454511E+04,  0.3551312E+06,  0.7822317E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1686254E+06,  0.4930596E+05,  0.8311338E+05,  0.9412076E+02,    8
12/19/1983,  0.5554074E+07,  0.5243741E+01,  0.4240322E+04,  0.6535261E+05,  0.0000000E+00, -0.1641957E+06,  0.1178566E+06,  0.4423137E+09,  0.0000000E+00,  0.0000000E+00,  0.8756516E+08,  0.4848851E+07,  0.4086969E+08,  0.9083652E+10,  0.1751967E+05,  0.1561547E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2091862E+06,  0.4498568E+06,  0.0000000E+00,  0.0000000E+00,  0.5159774E+04,  0.0000000E+00,  0.3567302E+05,  0.1283748E+05,  0.4338882E+06,  0.6316623E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1428178E+06,  0.4879092E+05,  0.7054106E+05,  0.7137291E+04,    2
12/20/1983,  0.5578472E+07,  0.0000000E+00,  0.3976310E+04,  0.5322787E+05,  0.0000000E+00, -0.1611270E+06,  0.8888055E+05,  0.4421288E+09,  0.0000000E+00,  0.0000000E+00,  0.8756870E+08,  0.4669901E+07,  0.4091848E+08,  0.9083477E+10,  0.1682415E+05,  0.1561493E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2897604E+05,  0.1848898E+06,  0.0000000E+00,  0.0000000E+00,  0.1883239E+04,  0.0000000E+00,  0.1188249E+05,  0.4429969E+04,  0.1092805E+06,  0.5211399E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1309948E+06,  0.4978584E+05,  0.7033884E+05,  0.0000000E+00,    3
12/21/1983,  0.5529493E+07,  0.0000000E+00,  0.4032935E+04,  0.4484692E+05,  0.0000000E+00, -0.1573252E+06,  0.8527371E+05,  0.4420518E+09,  0.0000000E+00,  0.0000000E+00,  0.8757086E+08,  0.4514884E+07,  0.4096402E+08,  0.9083307E+10,  0.1609444E+05,  0.1561439E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3606842E+04,  0.7701748E+05,  0.0000000E+00,  0.0000000E+00,  0.1351659E+04,  0.0000000E+00,  0.5789015E+04,  0.2308652E+04,  0.1040246E+06,  0.4440470E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1213044E+06,  0.5061317E+05,  0.6997815E+05,  0.0000000E+00,    3
12/22/1983,  0.5480524E+07,  0.0000000E+00,  0.4104590E+04,  0.3861044E+05,  0.0000000E+00, -0.1539751E+06,  0.5338852E+06,  0.4463349E+09,  0.0000000E+00,  0.0000000E+00,  0.8757371E+08,  0.4376857E+07,  0.4097943E+08,  0.9083169E+10,  0.1558972E+05,  0.1561402E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3450738E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2403393E+04,  0.1009088E+04,  0.3237987E+05,  0.3858149E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1144643E+06,  0.5134745E+05,  0.9665963E+05,  0.0000000E+00,   20
12/23/1983,  0.5504961E+07,  0.0000000E+00,  0.4183265E+04,  0.3385181E+05,  0.0000000E+00, -0.1486332E+06,  0.5348676E+06,  0.4629569E+09,  0.0000000E+00,  0.0000000E+00,  0.8757573E+08,  0.4253810E+07,  0.4101320E+08,  0.9083007E+10,  0.1509624E+05,  0.1561405E+12,  0.0000000E+00,  0.2238713E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5880795E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3981761E+04,  0.1726754E+04,  0.5763074E+05,  0.3411830E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1081858E+06,  0.5197488E+05,  0.7043944E+05,  0.0000000E+00,    4
12/24/1983,  0.5529405E+07,  0.1774331E+04,  0.8085428E+04,  0.3168860E+05,  0.0000000E+00, -0.1326932E+06,  0.5348676E+06,  0.5103363E+09,  0.0000000E+00,  0.0000000E+00,  0.8758778E+08,  0.4165405E+07,  0.4092572E+08,  0.9082969E+10,  0.1475298E+05,  0.1561510E+12,  0.0000000E+00,  0.6396324E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2318959E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1449546E+05,  0.6242018E+04,  0.1796795E+06,  0.5304738E+04,  0.2273501E+03,  0.0000000E+00,  0.0000000E+00,  0.1068226E+06,  0.5135696E+05,  0.1798186E+06,  0.4887035E+05,   12
12/25/1983,  0.5631199E+07,  0.2308057E+05,  0.9360704E+06,  0.7968452E+05,  0.0000000E+00,  0.8234672E+04,  0.5327291E+06,  0.5369151E+09,  0.0000000E+00,  0.0000000E+00,  0.8770068E+08,  0.4424554E+07,  0.4096649E+08,  0.9082999E+10,  0.1538877E+05,  0.1561561E+12,  0.0000000E+00,  0.3837794E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2476334E+06,  0.0000000E+00,  0.0000000E+00,  0.3348866E+02,  0.0000000E+00,  0.1464312E+05,  0.6194861E+04,  0.1658160E+06,  0.1956682E+06,  0.2390720E+04,  0.0000000E+00,  0.0000000E+00,  0.1619787E+06,  0.5119859E+05,  0.1065751E+06,  0.1747586E+07,    7
12/26/1983,  0.5653790E+07,  0.1587452E+05,  0.7667806E+06,  0.1150889E+06,  0.0000000E+00, -0.2231928E+05,  0.5345376E+06,  0.5608017E+09,  0.0000000E+00,  0.0000000E+00,  0.8787460E+08,  0.4861125E+07,  0.4108448E+08,  0.9082960E+10,  0.1773671E+05,  0.1561602E+12,  0.0000000E+00,  0.3517978E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3689176E+06,  0.0000000E+00,  0.0000000E+00,  0.1475632E+03,  0.0000000E+00,  0.2456961E+05,  0.9976783E+04,  0.2138292E+06,  0.2179308E+06,  0.1966735E+04,  0.0000000E+00,  0.0000000E+00,  0.2155679E+06,  0.5090581E+05,  0.7301368E+05,  0.1939063E+07,    4
12/27/1983,  0.5677393E+07,  0.7577600E+04,  0.3532354E+06,  0.1114757E+06,  0.0000000E+00, -0.9227423E+05,  0.5347942E+06,  0.5666853E+09,  0.0000000E+00,  0.0000000E+00,  0.8798446E+08,  0.4980920E+07,  0.4118943E+08,  0.9082863E+10,  0.1832020E+05,  0.1561575E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2288049E+06,  0.0000000E+00,  0.0000000E+00,  0.1515781E+03,  0.0000000E+00,  0.1377752E+05,  0.5496290E+04,  0.1561923E+06,  0.1276288E+06,  0.8607263E+03,  0.0000000E+00,  0.0000000E+00,  0.1986653E+06,  0.5125929E+05,  0.7994020E+05,  0.1028302E+07,   21
12/28/1983,  0.5676594E+07,  0.4209886E+03,  0.7323685E+04,  0.6978031E+05,  0.0000000E+00, -0.1692502E+06,  0.5348676E+06,  0.5689006E+09,  0.0000000E+00,  0.0000000E+00,  0.8799419E+08,  0.4814701E+07,  0.4125442E+08,  0.9082684E+10,  0.1651317E+05,  0.1561529E+12,  0.0000000E+00,  0.3198162E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1054354E+06,  0.0000000E+00,  0.0000000E+00,  0.9180138E+02,  0.0000000E+00,  0.7308219E+04,  0.3076011E+04,  0.1005353E+06,  0.8544195E+04,  0.5979686E+02,  0.0000000E+00,  0.0000000E+00,  0.1459158E+06,  0.5193305E+05,  0.7363466E+05,  0.6175522E+05,    5
12/29/1983,  0.5676565E+07,  0.1953440E+04,  0.1671213E+05,  0.5908931E+05,  0.0000000E+00, -0.1707012E+06,  0.5348646E+06,  0.5734335E+09,  0.0000000E+00,  0.0000000E+00,  0.8800064E+08,  0.4678957E+07,  0.4126668E+08,  0.9082538E+10,  0.1559446E+05,  0.1561490E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1511174E+06,  0.0000000E+00,  0.0000000E+00,  0.1176271E+03,  0.0000000E+00,  0.1008517E+05,  0.4255760E+04,  0.1222564E+06,  0.1604978E+05,  0.2029764E+03,  0.0000000E+00,  0.0000000E+00,  0.1326280E+06,  0.5194662E+05,  0.1102898E+06,  0.8005461E+05,   11
12/30/1983,  0.5682192E+07,  0.3329997E+05,  0.3105240E+07,  0.2419746E+06,  0.0000000E+00,  0.2756078E+06,  0.5058801E+06,  0.5809294E+09,  0.0000000E+00,  0.0000000E+00,  0.8870192E+08,  0.5534957E+07,  0.4148910E+08,  0.9082767E+10,  0.2411360E+05,  0.1561512E+12,  0.0000000E+00,  0.1918897E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8069798E+06,  0.0000000E+00,  0.0000000E+00,  0.2965421E+04,  0.0000000E+00,  0.5327011E+05,  0.1983954E+05,  0.6510813E+06,  0.6909739E+06,  0.3599867E+04,  0.0000000E+00,  0.0000000E+00,  0.3557823E+06,  0.5039053E+05,  0.8010964E+05,  0.5987877E+07,    6
12/31/1983,  0.5676739E+07,  0.8419017E+00,  0.4725443E+04,  0.9099818E+05,  0.0000000E+00, -0.2158536E+06,  0.2880868E+06,  0.5806691E+09,  0.0000000E+00,  0.0000000E+00,  0.8870528E+08,  0.5238307E+07,  0.4155364E+08,  0.9082559E+10,  0.1886601E+05,  0.1561455E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2177933E+06,  0.2585885E+06,  0.0000000E+00,  0.0000000E+00,  0.3789565E+04,  0.0000000E+00,  0.3177295E+05,  0.1137821E+05,  0.3697392E+06,  0.7784764E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1920256E+06,  0.5036316E+05,  0.9577454E+05,  0.1713874E+04,   11
01/01/1984,  0.5652108E+07,  0.2219467E+01,  0.4440088E+04,  0.7214062E+05,  0.0000000E+00, -0.2016361E+06,  0.1108360E+06,  0.5802063E+09,  0.0000000E+00,  0.0000000E+00,  0.8870731E+08,  0.5013568E+07,  0.4158973E+08,  0.9082343E+10,  0.1765369E+05,  0.1561398E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1772509E+06,  0.4595934E+06,  0.0000000E+00,  0.0000000E+00,  0.4212358E+04,  0.0000000E+00,  0.3903976E+05,  0.1373764E+05,  0.3756614E+06,  0.6291166E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1527734E+06,  0.4978834E+05,  0.7767720E+05,  0.3213670E+04,    5
01/02/1984,  0.5627869E+07,  0.5887911E+04,  0.9117294E+05,  0.9493114E+05,  0.0000000E+00, -0.1637347E+06,  0.5233501E+06,  0.5809224E+09,  0.0000000E+00,  0.0000000E+00,  0.8876527E+08,  0.5096577E+07,  0.4165220E+08,  0.9082166E+10,  0.1734217E+05,  0.1561349E+12,  0.0000000E+00,  0.3000696E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5210482E+06,  0.0000000E+00,  0.0000000E+00,  0.2558828E+04,  0.0000000E+00,  0.3647777E+05,  0.1187547E+05,  0.4308109E+06,  0.5676523E+05,  0.6385457E+03,  0.0000000E+00,  0.0000000E+00,  0.1772276E+06,  0.4996365E+05,  0.7829172E+05,  0.5610205E+06,    3
01/03/1984,  0.5603066E+07,  0.6450995E+01,  0.8133071E+04,  0.6502125E+05,  0.0000000E+00, -0.1777141E+06,  0.1410975E+06,  0.5803535E+09,  0.0000000E+00,  0.0000000E+00,  0.8876437E+08,  0.4909196E+07,  0.4166130E+08,  0.9081975E+10,  0.1652344E+05,  0.1561291E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3822526E+06,  0.5383423E+06,  0.0000000E+00,  0.0000000E+00,  0.6607767E+04,  0.0000000E+00,  0.5491986E+05,  0.1801640E+05,  0.4830500E+06,  0.6542151E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1458808E+06,  0.4858096E+05,  0.8188866E+05,  0.3052975E+05,    7
