Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
10/11/1980,  0.3385342E+05,  0.0000000E+00,  0.1245240E+04,  0.1099669E+04,  0.0000000E+00, -0.2322476E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7802470E+08,  0.3469485E+05,  0.5242256E+08,  0.9153139E+10,  0.8451870E+04,  0.1555063E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2005731E+06,  0.0000000E+00,  0.3920556E+03,  0.3400830E+05,  0.1246618E+07,  0.1838264E+03,  0.0000000E+00,  0.0000000E+00, -0.3363443E+05,  0.2668831E+05,  0.1983526E+05,  0.9446924E+05,  0.0000000E+00,   14                                                                                                                                                                                                                                                                                                                                                                                        
10/12/1980,  0.3246676E+05,  0.0000000E+00,  0.9064718E+03,  0.1068490E+04,  0.0000000E+00, -0.2243402E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7790137E+08,  0.3467566E+05,  0.5235305E+08,  0.9152931E+10,  0.8249389E+04,  0.1555056E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1350572E+06,  0.0000000E+00,  0.2045027E+03,  0.2485090E+05,  0.9295490E+06,  0.1452962E+03,  0.0000000E+00,  0.0000000E+00, -0.3420617E+05,  0.2665872E+05,  0.1963602E+05,  0.9615648E+05,  0.0000000E+00,   10                                                                                                                                                                                                                                                                                                                                                                                        
10/13/1980,  0.3248301E+05,  0.1387805E+05,  0.2751062E+05,  0.1437789E+06,  0.0000000E+00, -0.1698809E+06,  0.5327966E+06,  0.3632912E+06,  0.0000000E+00,  0.0000000E+00,  0.8118856E+08,  0.5040350E+06,  0.5228849E+08,  0.9152790E+10,  0.1292743E+05,  0.1555072E+12,  0.0000000E+00,  0.6721105E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6845703E+05,  0.0000000E+00,  0.0000000E+00,  0.1777225E+06,  0.0000000E+00,  0.1875902E+00,  0.3887453E+04,  0.3048690E+06,  0.9092196E+04,  0.7439299E+03,  0.0000000E+00, -0.3538262E+05,  0.2716823E+05,  0.1967385E+05,  0.9191600E+05,  0.4101401E+07,    4                                                                                                                                                                                                                                                                                                                                                                                        
10/14/1980,  0.3482550E+05,  0.1297214E+05,  0.5552868E+05,  0.1751444E+06,  0.0000000E+00, -0.1490478E+06,  0.5347379E+06,  0.1757595E+07,  0.0000000E+00,  0.0000000E+00,  0.8401442E+08,  0.8096805E+06,  0.5222775E+08,  0.9152669E+10,  0.1643456E+05,  0.1555090E+12,  0.0000000E+00,  0.6721105E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1332232E+06,  0.0000000E+00,  0.0000000E+00,  0.1708472E+06,  0.0000000E+00,  0.3864930E+02,  0.1336888E+04,  0.2017077E+06,  0.1553429E+05,  0.7475708E+03,  0.0000000E+00, -0.3584401E+05,  0.2905036E+05,  0.1981822E+05,  0.8993690E+05,  0.3537380E+07,    3                                                                                                                                                                                                                                                                                                                                                                                        
10/15/1980,  0.3200019E+05,  0.0000000E+00,  0.5134825E+04,  0.7439473E+05,  0.0000000E+00, -0.1777925E+06,  0.4268506E+06,  0.1730766E+07,  0.0000000E+00,  0.0000000E+00,  0.8395844E+08,  0.6582271E+06,  0.5216065E+08,  0.9152530E+10,  0.1559419E+05,  0.1555091E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1078873E+06,  0.2682897E+05,  0.0000000E+00,  0.0000000E+00,  0.1346221E+06,  0.0000000E+00,  0.1548436E+02,  0.6468999E+03,  0.1619306E+06,  0.4797981E+04,  0.0000000E+00,  0.0000000E+00, -0.3620450E+05,  0.3038084E+05,  0.2096819E+05,  0.9765138E+05,  0.0000000E+00,    5                                                                                                                                                                                                                                                                                                                                                                                        
10/16/1980,  0.3193642E+05,  0.0000000E+00,  0.5177440E+04,  0.5585424E+05,  0.0000000E+00, -0.1884852E+06,  0.3159101E+06,  0.1702091E+07,  0.0000000E+00,  0.0000000E+00,  0.8388063E+08,  0.5476123E+06,  0.5209509E+08,  0.9152376E+10,  0.1513803E+05,  0.1555092E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1109405E+06,  0.2867437E+05,  0.0000000E+00,  0.0000000E+00,  0.1352439E+06,  0.0000000E+00,  0.1688036E+02,  0.7317535E+03,  0.1604152E+06,  0.3950384E+04,  0.0000000E+00,  0.0000000E+00, -0.3645755E+05,  0.3040373E+05,  0.2121167E+05,  0.9613511E+05,  0.0000000E+00,    4                                                                                                                                                                                                                                                                                                                                                                                        
10/17/1980,  0.2978746E+05,  0.5817715E+04,  0.3169643E+05,  0.1146393E+06,  0.0000000E+00, -0.1681202E+06,  0.5333795E+06,  0.1832667E+07,  0.0000000E+00,  0.0000000E+00,  0.8542344E+08,  0.7687165E+06,  0.5203411E+08,  0.9152235E+10,  0.1665809E+05,  0.1555102E+12,  0.0000000E+00,  0.3360552E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1085280E+06,  0.0000000E+00,  0.0000000E+00,  0.1672779E+06,  0.0000000E+00,  0.4167144E+02,  0.1337675E+04,  0.1451092E+06,  0.1076918E+05,  0.3708753E+03,  0.0000000E+00, -0.3647050E+05,  0.3003518E+05,  0.2098875E+05,  0.9115362E+05,  0.2077523E+07,    3                                                                                                                                                                                                                                                                                                                                                                                        
10/18/1980,  0.3187917E+05,  0.0000000E+00,  0.7719309E+04,  0.6063992E+05,  0.0000000E+00, -0.1832977E+06,  0.2516335E+06,  0.1642459E+07,  0.0000000E+00,  0.0000000E+00,  0.8515560E+08,  0.6863768E+06,  0.5196844E+08,  0.9152088E+10,  0.1592609E+05,  0.1555101E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2817461E+06,  0.7084569E+05,  0.0000000E+00,  0.0000000E+00,  0.4064588E+06,  0.0000000E+00,  0.8208066E+02,  0.1804175E+04,  0.2776714E+06,  0.4436308E+04,  0.0000000E+00,  0.0000000E+00, -0.3673872E+05,  0.3179256E+05,  0.2141432E+05,  0.9756737E+05,  0.1193618E+06,    5                                                                                                                                                                                                                                                                                                                                                                                        
10/19/1980,  0.3189750E+05,  0.6045594E+01,  0.1667510E+05,  0.6249929E+05,  0.0000000E+00, -0.1795495E+06,  0.3215911E+05,  0.1105341E+07,  0.0000000E+00,  0.0000000E+00,  0.8486400E+08,  0.6930922E+06,  0.5190920E+08,  0.9151934E+10,  0.1560852E+05,  0.1555098E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2194744E+06,  0.1032357E+06,  0.0000000E+00,  0.0000000E+00,  0.6449407E+06,  0.0000000E+00,  0.1300350E+03,  0.2571473E+04,  0.5824649E+06,  0.4227338E+04,  0.0000000E+00,  0.0000000E+00, -0.3691113E+05,  0.3170157E+05,  0.2108029E+05,  0.9098639E+05,  0.4338764E+06,    3                                                                                                                                                                                                                                                                                                                                                                                        
10/20/1980,  0.2385457E+06,  0.0000000E+00,  0.2088150E+05,  0.5690787E+05,  0.0000000E+00, -0.1739243E+06,  0.4353729E+04,  0.6044002E+06,  0.0000000E+00,  0.0000000E+00,  0.8433022E+08,  0.6915314E+06,  0.5185137E+08,  0.9151785E+10,  0.1537059E+05,  0.1555092E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2780538E+05,  0.9715309E+05,  0.0000000E+00,  0.0000000E+00,  0.8642387E+06,  0.0000000E+00,  0.7428856E+02,  0.2797821E+04,  0.6738801E+06,  0.5145832E+04,  0.0000000E+00,  0.0000000E+00, -0.3718744E+05,  0.3409330E+05,  0.2189861E+05,  0.9203614E+05,  0.4037878E+06,    3                                                                                                                                                                                                                                                                                                                                                                                        
10/21/1980,  0.3643928E+06,  0.0000000E+00,  0.6334489E+04,  0.4177471E+05,  0.0000000E+00, -0.1807840E+06,  0.1250419E+04,  0.4496827E+06,  0.0000000E+00,  0.0000000E+00,  0.8374610E+08,  0.5960652E+06,  0.5179327E+08,  0.9151626E+10,  0.1484590E+05,  0.1555084E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3103310E+04,  0.4782218E+05,  0.0000000E+00,  0.0000000E+00,  0.7450834E+06,  0.0000000E+00,  0.2729341E+02,  0.3900283E+04,  0.6671557E+06,  0.2333214E+04,  0.0000000E+00,  0.0000000E+00, -0.3717029E+05,  0.3177595E+05,  0.2191456E+05,  0.9003110E+05,  0.1068953E+06,    3                                                                                                                                                                                                                                                                                                                                                                                        
10/22/1980,  0.3468774E+06,  0.0000000E+00,  0.4452961E+04,  0.3445694E+05,  0.0000000E+00, -0.1851137E+06,  0.5694352E+03,  0.3364609E+06,  0.0000000E+00,  0.0000000E+00,  0.8318911E+08,  0.5120308E+06,  0.5172759E+08,  0.9151472E+10,  0.1446355E+05,  0.1555076E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6809841E+03,  0.3394463E+05,  0.0000000E+00,  0.0000000E+00,  0.6894815E+06,  0.0000000E+00,  0.4496182E+02,  0.5746334E+04,  0.6728606E+06,  0.2023203E+04,  0.0000000E+00,  0.0000000E+00, -0.3719540E+05,  0.3082207E+05,  0.2207424E+05,  0.9663548E+05,  0.7927719E+05,    8                                                                                                                                                                                                                                                                                                                                                                                        
10/23/1980,  0.3448720E+06,  0.0000000E+00,  0.4557542E+04,  0.2939074E+05,  0.0000000E+00, -0.1851877E+06,  0.3417076E+03,  0.2214129E+06,  0.0000000E+00,  0.0000000E+00,  0.8265019E+08,  0.4470794E+06,  0.5166293E+08,  0.9151312E+10,  0.1399551E+05,  0.1555069E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2277276E+03,  0.2573591E+05,  0.0000000E+00,  0.0000000E+00,  0.6683810E+06,  0.0000000E+00,  0.4669163E+02,  0.9825814E+04,  0.6659889E+06,  0.1786882E+04,  0.0000000E+00,  0.0000000E+00, -0.3649454E+05,  0.2888039E+05,  0.2208156E+05,  0.9367528E+05,  0.8931209E+05,    6                                                                                                                                                                                                                                                                                                                                                                                        
10/24/1980,  0.3522329E+06,  0.0000000E+00,  0.2775756E+04,  0.2381432E+05,  0.0000000E+00, -0.1850100E+06,  0.2199189E+03,  0.1721466E+06,  0.0000000E+00,  0.0000000E+00,  0.8210488E+08,  0.3781110E+06,  0.5159717E+08,  0.9151148E+10,  0.1352063E+05,  0.1555059E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1217887E+03,  0.1435412E+05,  0.0000000E+00,  0.0000000E+00,  0.6329611E+06,  0.0000000E+00,  0.4311324E+02,  0.1349524E+05,  0.8456182E+06,  0.1487510E+04,  0.0000000E+00,  0.0000000E+00, -0.3589957E+05,  0.2733570E+05,  0.2214920E+05,  0.9323458E+05,  0.3491212E+05,    7                                                                                                                                                                                                                                                                                                                                                                                        
10/25/1980,  0.3531193E+06,  0.2264266E+05,  0.5180326E+06,  0.2449735E+06,  0.0000000E+00, -0.7246959E+05,  0.4750248E+06,  0.3184388E+06,  0.0000000E+00,  0.0000000E+00,  0.8631004E+08,  0.1606520E+07,  0.5156004E+08,  0.9151085E+10,  0.2077320E+05,  0.1555080E+12,  0.0000000E+00,  0.1008166E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3355637E+05,  0.0000000E+00,  0.0000000E+00,  0.6990411E+06,  0.0000000E+00,  0.7944685E+02,  0.6382478E+03,  0.4047544E+06,  0.4047075E+05,  0.1113748E+04,  0.0000000E+00, -0.3763532E+05,  0.4554213E+05,  0.2244129E+05,  0.8277326E+05,  0.6942442E+07,    2                                                                                                                                                                                                                                                                                                                                                                                        
10/26/1980,  0.3533565E+06,  0.1627528E+05,  0.7276194E+06,  0.2859328E+06,  0.0000000E+00, -0.8256188E+04,  0.5375945E+06,  0.4513478E+07,  0.0000000E+00,  0.0000000E+00,  0.8995063E+08,  0.2454131E+07,  0.5154464E+08,  0.9151088E+10,  0.2594170E+05,  0.1555115E+12,  0.0000000E+00,  0.1344221E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2179008E+06,  0.0000000E+00,  0.0000000E+00,  0.7249220E+05,  0.0000000E+00,  0.2298381E+03,  0.3025487E+04,  0.1885588E+06,  0.6308782E+05,  0.1404770E+04,  0.0000000E+00, -0.3747490E+05,  0.6740169E+05,  0.2237100E+05,  0.8274885E+05,  0.5667946E+07,    2                                                                                                                                                                                                                                                                                                                                                                                        
10/27/1980,  0.3501662E+06,  0.0000000E+00,  0.8394384E+04,  0.1225897E+06,  0.0000000E+00, -0.1211568E+06,  0.3786222E+06,  0.4446259E+07,  0.0000000E+00,  0.0000000E+00,  0.8984569E+08,  0.2209099E+07,  0.5152510E+08,  0.9151001E+10,  0.2104215E+05,  0.1555115E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1589723E+06,  0.5539853E+05,  0.0000000E+00,  0.0000000E+00,  0.1986887E+06,  0.0000000E+00,  0.2997543E+03,  0.2485984E+04,  0.2702144E+06,  0.7378402E+04,  0.0000000E+00,  0.0000000E+00, -0.3791775E+05,  0.6284854E+05,  0.2238588E+05,  0.8226698E+05,  0.1182032E+05,    3                                                                                                                                                                                                                                                                                                                                                                                        
10/28/1980,  0.3428438E+06,  0.0000000E+00,  0.7300633E+04,  0.9093346E+05,  0.0000000E+00, -0.1491877E+06,  0.2649739E+06,  0.4393091E+07,  0.0000000E+00,  0.0000000E+00,  0.8977960E+08,  0.2003417E+07,  0.5149470E+08,  0.9150875E+10,  0.1932096E+05,  0.1555113E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1136483E+06,  0.5042693E+05,  0.0000000E+00,  0.0000000E+00,  0.1496981E+06,  0.0000000E+00,  0.3121441E+03,  0.1630945E+04,  0.1459973E+06,  0.5726908E+04,  0.0000000E+00,  0.0000000E+00, -0.3772689E+05,  0.5983837E+05,  0.2286237E+05,  0.9009801E+05,  0.2741710E+04,    4                                                                                                                                                                                                                                                                                                                                                                                        
10/29/1980,  0.3455620E+06,  0.1030598E+05,  0.1252218E+07,  0.2304316E+06,  0.0000000E+00,  0.3340939E+05,  0.5325267E+06,  0.2035459E+07,  0.0000000E+00,  0.0000000E+00,  0.9138077E+08,  0.2939462E+07,  0.5150610E+08,  0.9150928E+10,  0.2720691E+05,  0.1555125E+12,  0.0000000E+00,  0.3360552E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1440142E+06,  0.0000000E+00,  0.0000000E+00,  0.3234403E+06,  0.0000000E+00,  0.6359192E+03,  0.1696056E+04,  0.2244645E+06,  0.6835769E+05,  0.4245966E+03,  0.0000000E+00, -0.3670525E+05,  0.1017544E+06,  0.2303395E+05,  0.8989816E+05,  0.4475618E+07,    4                                                                                                                                                                                                                                                                                                                                                                                        
10/30/1980,  0.3503280E+06,  0.9183042E+04,  0.1733615E+07,  0.2239839E+06,  0.0000000E+00,  0.1110021E+06,  0.5338338E+06,  0.7379605E+06,  0.0000000E+00,  0.0000000E+00,  0.9204185E+08,  0.3440170E+07,  0.5153924E+08,  0.9151059E+10,  0.2893637E+05,  0.1555142E+12,  0.0000000E+00,  0.3360552E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5252362E+05,  0.0000000E+00,  0.0000000E+00,  0.4940253E+06,  0.0000000E+00,  0.3774120E+03,  0.5816637E+03,  0.2652802E+06,  0.7312641E+05,  0.3770603E+03,  0.0000000E+00, -0.3778873E+05,  0.1238151E+06,  0.2339364E+05,  0.9046930E+05,  0.3774391E+07,    5                                                                                                                                                                                                                                                                                                                                                                                        
10/31/1980,  0.3503781E+06,  0.9227330E+04,  0.1195398E+07,  0.2189995E+06,  0.0000000E+00,  0.9341223E+05,  0.5340314E+06,  0.3516588E+06,  0.0000000E+00,  0.0000000E+00,  0.9260612E+08,  0.3677067E+07,  0.5158950E+08,  0.9151174E+10,  0.2859625E+05,  0.1555159E+12,  0.0000000E+00,  0.3360552E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1598469E+05,  0.0000000E+00,  0.0000000E+00,  0.5265941E+06,  0.0000000E+00,  0.1455024E+03,  0.2287123E+03,  0.2817090E+06,  0.5742269E+05,  0.3772249E+03,  0.0000000E+00, -0.3822346E+05,  0.1357516E+06,  0.2368134E+05,  0.8550973E+05,  0.2900799E+07,    3                                                                                                                                                                                                                                                                                                                                                                                        
