Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
10/11/1980,  0.3385342E+05,  0.0000000E+00,  0.1245821E+04,  0.1097097E+04,  0.5644831E+01, -0.2319930E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7802372E+08,  0.3455907E+05,  0.5284727E+08,  0.9153133E+10,  0.8452682E+04,  0.1555063E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2012388E+06,  0.0000000E+00,  0.0000000E+00,  0.3421655E+05,  0.1246618E+07,  0.1838263E+03,  0.0000000E+00,  0.0000000E+00, -0.3363396E+05,  0.2669723E+05,  0.1998344E+05,  0.9405842E+05,  0.0000000E+00,    9                                                                                                                                                                                                                                                                                                                                                                                        
10/12/1980,  0.3246676E+05,  0.0000000E+00,  0.9064577E+03,  0.1067094E+04,  0.5566818E+01, -0.2243862E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7790037E+08,  0.3456813E+05,  0.5277794E+08,  0.9152926E+10,  0.8250178E+04,  0.1555056E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1351659E+06,  0.0000000E+00,  0.0000000E+00,  0.2484091E+05,  0.9295490E+06,  0.1452963E+03,  0.0000000E+00,  0.0000000E+00, -0.3420541E+05,  0.2665504E+05,  0.1975025E+05,  0.9616904E+05,  0.0000000E+00,   10                                                                                                                                                                                                                                                                                                                                                                                        
10/13/1980,  0.3248301E+05,  0.1387804E+05,  0.2734412E+05,  0.1437870E+06,  0.2492937E+02, -0.1698641E+06,  0.5327966E+06,  0.3632912E+06,  0.0000000E+00,  0.0000000E+00,  0.8118783E+08,  0.5039539E+06,  0.5271335E+08,  0.9152785E+10,  0.1292867E+05,  0.1555072E+12,  0.0000000E+00,  0.6721105E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6845703E+05,  0.0000000E+00,  0.0000000E+00,  0.1776543E+06,  0.0000000E+00,  0.0000000E+00,  0.3991683E+04,  0.3048690E+06,  0.9092196E+04,  0.7439305E+03,  0.0000000E+00, -0.3538148E+05,  0.2716543E+05,  0.1974653E+05,  0.9194430E+05,  0.4101401E+07,    4                                                                                                                                                                                                                                                                                                                                                                                        
10/14/1980,  0.3482550E+05,  0.1297213E+05,  0.5551599E+05,  0.1753601E+06,  0.3151259E+02, -0.1484627E+06,  0.5347379E+06,  0.1757595E+07,  0.0000000E+00,  0.0000000E+00,  0.8401359E+08,  0.8094543E+06,  0.5265262E+08,  0.9152664E+10,  0.1647703E+05,  0.1555090E+12,  0.0000000E+00,  0.6721105E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1332232E+06,  0.0000000E+00,  0.0000000E+00,  0.1708472E+06,  0.0000000E+00,  0.0000000E+00,  0.1297384E+04,  0.2017077E+06,  0.1565550E+05,  0.7475715E+03,  0.0000000E+00, -0.3584317E+05,  0.2904247E+05,  0.1988998E+05,  0.8996846E+05,  0.3537380E+07,    3                                                                                                                                                                                                                                                                                                                                                                                        
10/15/1980,  0.3200019E+05,  0.0000000E+00,  0.5135865E+04,  0.7431653E+05,  0.1477507E+02, -0.1778834E+06,  0.4268506E+06,  0.1730766E+07,  0.0000000E+00,  0.0000000E+00,  0.8395764E+08,  0.6582635E+06,  0.5258548E+08,  0.9152525E+10,  0.1559275E+05,  0.1555091E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1078873E+06,  0.2682897E+05,  0.0000000E+00,  0.0000000E+00,  0.1346082E+06,  0.0000000E+00,  0.0000000E+00,  0.6490103E+03,  0.1619306E+06,  0.4798644E+04,  0.0000000E+00,  0.0000000E+00, -0.3620403E+05,  0.3034968E+05,  0.2113155E+05,  0.9767035E+05,  0.0000000E+00,    5                                                                                                                                                                                                                                                                                                                                                                                        
10/16/1980,  0.3193642E+05,  0.0000000E+00,  0.5171685E+04,  0.5590661E+05,  0.1214626E+02, -0.1886488E+06,  0.3159101E+06,  0.1702091E+07,  0.0000000E+00,  0.0000000E+00,  0.8387984E+08,  0.5480663E+06,  0.5251988E+08,  0.9152371E+10,  0.1515849E+05,  0.1555092E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1109405E+06,  0.2867437E+05,  0.0000000E+00,  0.0000000E+00,  0.1352300E+06,  0.0000000E+00,  0.0000000E+00,  0.7685678E+03,  0.1604152E+06,  0.3953263E+04,  0.0000000E+00,  0.0000000E+00, -0.3645668E+05,  0.3032758E+05,  0.2159363E+05,  0.9611575E+05,  0.0000000E+00,    4                                                                                                                                                                                                                                                                                                                                                                                        
10/17/1980,  0.2978746E+05,  0.5817710E+04,  0.3186285E+05,  0.1148615E+06,  0.2116477E+02, -0.1675662E+06,  0.5333795E+06,  0.1832667E+07,  0.0000000E+00,  0.0000000E+00,  0.8542263E+08,  0.7681702E+06,  0.5245888E+08,  0.9152231E+10,  0.1674220E+05,  0.1555102E+12,  0.0000000E+00,  0.3360552E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1085280E+06,  0.0000000E+00,  0.0000000E+00,  0.1672779E+06,  0.0000000E+00,  0.0000000E+00,  0.1317035E+04,  0.1451092E+06,  0.1076615E+05,  0.3708753E+03,  0.0000000E+00, -0.3646980E+05,  0.3140339E+05,  0.2172774E+05,  0.9258477E+05,  0.2077523E+07,    3                                                                                                                                                                                                                                                                                                                                                                                        
10/18/1980,  0.3187917E+05,  0.0000000E+00,  0.7382048E+04,  0.6066712E+05,  0.1231610E+02, -0.1834812E+06,  0.2516335E+06,  0.1642459E+07,  0.0000000E+00,  0.0000000E+00,  0.8515478E+08,  0.6865869E+06,  0.5239322E+08,  0.9152084E+10,  0.1589378E+05,  0.1555101E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2817461E+06,  0.7084569E+05,  0.0000000E+00,  0.0000000E+00,  0.4064588E+06,  0.0000000E+00,  0.0000000E+00,  0.1803763E+04,  0.2776714E+06,  0.4437058E+04,  0.0000000E+00,  0.0000000E+00, -0.3673834E+05,  0.3172095E+05,  0.2177299E+05,  0.9756245E+05,  0.1193618E+06,    5                                                                                                                                                                                                                                                                                                                                                                                        
10/19/1980,  0.3189750E+05,  0.6045594E+01,  0.1673481E+05,  0.6269489E+05,  0.1536871E+02, -0.1791799E+06,  0.3215911E+05,  0.1105341E+07,  0.0000000E+00,  0.0000000E+00,  0.8486316E+08,  0.6924026E+06,  0.5233406E+08,  0.9151931E+10,  0.1562156E+05,  0.1555098E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2194744E+06,  0.1032357E+06,  0.0000000E+00,  0.0000000E+00,  0.6449407E+06,  0.0000000E+00,  0.0000000E+00,  0.2578704E+04,  0.5824649E+06,  0.4243894E+04,  0.0000000E+00,  0.0000000E+00, -0.3690947E+05,  0.3307073E+05,  0.2180402E+05,  0.9242153E+05,  0.4338764E+06,    3                                                                                                                                                                                                                                                                                                                                                                                        
10/20/1980,  0.2385457E+06,  0.0000000E+00,  0.2092806E+05,  0.5702230E+05,  0.1527137E+02, -0.1736997E+06,  0.4353729E+04,  0.6044002E+06,  0.0000000E+00,  0.0000000E+00,  0.8432952E+08,  0.6910110E+06,  0.5227623E+08,  0.9151782E+10,  0.1537825E+05,  0.1555092E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2780538E+05,  0.9715309E+05,  0.0000000E+00,  0.0000000E+00,  0.8640754E+06,  0.0000000E+00,  0.0000000E+00,  0.3002532E+04,  0.6738801E+06,  0.5146395E+04,  0.0000000E+00,  0.0000000E+00, -0.3718828E+05,  0.3404096E+05,  0.2215843E+05,  0.9204924E+05,  0.4037878E+06,    3                                                                                                                                                                                                                                                                                                                                                                                        
10/21/1980,  0.3643928E+06,  0.0000000E+00,  0.6380340E+04,  0.4190428E+05,  0.1327741E+02, -0.1808352E+06,  0.1250419E+04,  0.4496827E+06,  0.0000000E+00,  0.0000000E+00,  0.8374539E+08,  0.5955331E+06,  0.5221809E+08,  0.9151623E+10,  0.1489358E+05,  0.1555084E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3103310E+04,  0.4782218E+05,  0.0000000E+00,  0.0000000E+00,  0.7450824E+06,  0.0000000E+00,  0.0000000E+00,  0.4161424E+04,  0.6671557E+06,  0.2340188E+04,  0.0000000E+00,  0.0000000E+00, -0.3716932E+05,  0.3175007E+05,  0.2205173E+05,  0.9006912E+05,  0.1068953E+06,    3                                                                                                                                                                                                                                                                                                                                                                                        
10/22/1980,  0.3468774E+06,  0.0000000E+00,  0.4243281E+04,  0.3438365E+05,  0.1327498E+02, -0.1851989E+06,  0.5694352E+03,  0.3364609E+06,  0.0000000E+00,  0.0000000E+00,  0.8318842E+08,  0.5118486E+06,  0.5215283E+08,  0.9151469E+10,  0.1443824E+05,  0.1555076E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6809841E+03,  0.3394463E+05,  0.0000000E+00,  0.0000000E+00,  0.6894802E+06,  0.0000000E+00,  0.0000000E+00,  0.6232914E+04,  0.6728606E+06,  0.2007193E+04,  0.0000000E+00,  0.0000000E+00, -0.3719488E+05,  0.3081381E+05,  0.2212450E+05,  0.9625695E+05,  0.7927719E+05,    7                                                                                                                                                                                                                                                                                                                                                                                        
10/23/1980,  0.3448720E+06,  0.0000000E+00,  0.4560023E+04,  0.2941142E+05,  0.1259916E+02, -0.1854540E+06,  0.3417076E+03,  0.2214129E+06,  0.0000000E+00,  0.0000000E+00,  0.8264948E+08,  0.4469269E+06,  0.5208817E+08,  0.9151308E+10,  0.1399072E+05,  0.1555069E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2277276E+03,  0.2573591E+05,  0.0000000E+00,  0.0000000E+00,  0.6683793E+06,  0.0000000E+00,  0.0000000E+00,  0.9527601E+04,  0.6659889E+06,  0.1786532E+04,  0.0000000E+00,  0.0000000E+00, -0.3649395E+05,  0.2888133E+05,  0.2211859E+05,  0.9372344E+05,  0.8931209E+05,    6                                                                                                                                                                                                                                                                                                                                                                                        
10/24/1980,  0.3522329E+06,  0.0000000E+00,  0.2776625E+04,  0.2382910E+05,  0.1200357E+02, -0.1850608E+06,  0.2199189E+03,  0.1721466E+06,  0.0000000E+00,  0.0000000E+00,  0.8210413E+08,  0.3780221E+06,  0.5202308E+08,  0.9151143E+10,  0.1351283E+05,  0.1555059E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1217887E+03,  0.1435412E+05,  0.0000000E+00,  0.0000000E+00,  0.6329588E+06,  0.0000000E+00,  0.0000000E+00,  0.1364528E+05,  0.8456182E+06,  0.1487166E+04,  0.0000000E+00,  0.0000000E+00, -0.3589883E+05,  0.2732963E+05,  0.2217880E+05,  0.9260472E+05,  0.3491212E+05,    6                                                                                                                                                                                                                                                                                                                                                                                        
10/25/1980,  0.3531181E+06,  0.2264264E+05,  0.5181243E+06,  0.2449747E+06,  0.7165128E+02, -0.5394280E+05,  0.4750248E+06,  0.3184388E+06,  0.0000000E+00,  0.0000000E+00,  0.8630925E+08,  0.1606938E+07,  0.5198121E+08,  0.9151108E+10,  0.2076429E+05,  0.1555081E+12,  0.0000000E+00,  0.1008166E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3355637E+05,  0.0000000E+00,  0.0000000E+00,  0.6991149E+06,  0.0000000E+00,  0.0000000E+00,  0.7920531E+03,  0.4047544E+06,  0.4046913E+05,  0.1113748E+04,  0.0000000E+00, -0.3744850E+05,  0.4479906E+05,  0.2232991E+05,  0.8684540E+05,  0.6942442E+07,    3                                                                                                                                                                                                                                                                                                                                                                                        
10/26/1980,  0.3533561E+06,  0.1627528E+05,  0.7275702E+06,  0.2859320E+06,  0.1217641E+03, -0.4870062E+04,  0.5375945E+06,  0.4513478E+07,  0.0000000E+00,  0.0000000E+00,  0.8994998E+08,  0.2454855E+07,  0.5196600E+08,  0.9151116E+10,  0.2598073E+05,  0.1555117E+12,  0.0000000E+00,  0.1344221E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2179008E+06,  0.0000000E+00,  0.0000000E+00,  0.7249220E+05,  0.0000000E+00,  0.0000000E+00,  0.3059528E+04,  0.1885588E+06,  0.6308861E+05,  0.1404770E+04,  0.0000000E+00, -0.3747305E+05,  0.6734523E+05,  0.2270030E+05,  0.8273169E+05,  0.5667946E+07,    2                                                                                                                                                                                                                                                                                                                                                                                        
10/27/1980,  0.3501662E+06,  0.0000000E+00,  0.8564896E+04,  0.1229262E+06,  0.2906538E+02, -0.1061418E+06,  0.3786222E+06,  0.4446259E+07,  0.0000000E+00,  0.0000000E+00,  0.8984503E+08,  0.2209421E+07,  0.5194672E+08,  0.9151028E+10,  0.2108079E+05,  0.1555118E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1589723E+06,  0.5539853E+05,  0.0000000E+00,  0.0000000E+00,  0.1986887E+06,  0.0000000E+00,  0.0000000E+00,  0.2503858E+04,  0.2702144E+06,  0.7407474E+04,  0.0000000E+00,  0.0000000E+00, -0.3757132E+05,  0.6320817E+05,  0.2286524E+05,  0.8266402E+05,  0.1182032E+05,    2                                                                                                                                                                                                                                                                                                                                                                                        
10/28/1980,  0.3428438E+06,  0.0000000E+00,  0.6957380E+04,  0.9112650E+05,  0.2259651E+02, -0.1505440E+06,  0.2649739E+06,  0.4393091E+07,  0.0000000E+00,  0.0000000E+00,  0.8977899E+08,  0.2004069E+07,  0.5191659E+08,  0.9150901E+10,  0.1927123E+05,  0.1555116E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1136483E+06,  0.5042693E+05,  0.0000000E+00,  0.0000000E+00,  0.1496981E+06,  0.0000000E+00,  0.0000000E+00,  0.1629238E+04,  0.1459973E+06,  0.5707424E+04,  0.0000000E+00,  0.0000000E+00, -0.3768825E+05,  0.5982054E+05,  0.2304034E+05,  0.9012564E+05,  0.2741710E+04,    4                                                                                                                                                                                                                                                                                                                                                                                        
10/29/1980,  0.3455620E+06,  0.1030597E+05,  0.1252265E+07,  0.2306066E+06,  0.1280012E+03,  0.3391500E+05,  0.5325267E+06,  0.2035459E+07,  0.0000000E+00,  0.0000000E+00,  0.9138018E+08,  0.2939968E+07,  0.5192857E+08,  0.9150955E+10,  0.2717998E+05,  0.1555129E+12,  0.0000000E+00,  0.3360552E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1440142E+06,  0.0000000E+00,  0.0000000E+00,  0.3234403E+06,  0.0000000E+00,  0.0000000E+00,  0.1744328E+04,  0.2244645E+06,  0.6835614E+05,  0.4245966E+03,  0.0000000E+00, -0.3668967E+05,  0.1009345E+06,  0.2311743E+05,  0.8912638E+05,  0.4475618E+07,    4                                                                                                                                                                                                                                                                                                                                                                                        
10/30/1980,  0.3503280E+06,  0.9183035E+04,  0.1733576E+07,  0.2240206E+06,  0.1447188E+03,  0.1063464E+06,  0.5338338E+06,  0.7379605E+06,  0.0000000E+00,  0.0000000E+00,  0.9204128E+08,  0.3440706E+07,  0.5196203E+08,  0.9151082E+10,  0.2892993E+05,  0.1555146E+12,  0.0000000E+00,  0.3360552E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5252362E+05,  0.0000000E+00,  0.0000000E+00,  0.4940253E+06,  0.0000000E+00,  0.0000000E+00,  0.5920840E+03,  0.2652802E+06,  0.7312764E+05,  0.3770603E+03,  0.0000000E+00, -0.3777941E+05,  0.1238223E+06,  0.2343345E+05,  0.9053627E+05,  0.3774391E+07,    5                                                                                                                                                                                                                                                                                                                                                                                        
10/31/1980,  0.3503782E+06,  0.9227322E+04,  0.1195608E+07,  0.2194300E+06,  0.1328376E+03,  0.9002256E+05,  0.5340314E+06,  0.3516588E+06,  0.0000000E+00,  0.0000000E+00,  0.9260555E+08,  0.3676692E+07,  0.5201235E+08,  0.9151194E+10,  0.2865081E+05,  0.1555163E+12,  0.0000000E+00,  0.3360552E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1598469E+05,  0.0000000E+00,  0.0000000E+00,  0.5265941E+06,  0.0000000E+00,  0.0000000E+00,  0.2362863E+03,  0.2817090E+06,  0.5742351E+05,  0.3772249E+03,  0.0000000E+00, -0.3821434E+05,  0.1360138E+06,  0.2472166E+05,  0.8586119E+05,  0.2900799E+07,    3                                                                                                                                                                                                                                                                                                                                                                                        
