Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
10/11/1980,  0.3385341E+05,  0.0000000E+00,  0.1271353E+04,  0.1078267E+04,  0.0000000E+00, -0.2320831E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7805070E+08,  0.3455674E+05,  0.5242623E+08,  0.9153133E+10,  0.8450671E+04,  0.1555063E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1988179E+06,  0.0000000E+00,  0.3919673E+03,  0.3421570E+05,  0.1246608E+07,  0.1838242E+03,  0.0000000E+00,  0.0000000E+00, -0.3363248E+05,  0.2699397E+05,  0.1919876E+05,  0.9441805E+05,  0.0000000E+00,    9                                                                                                                                                                                                                                                                                                                                                                                        
10/12/1980,  0.3246675E+05,  0.0000000E+00,  0.9230880E+03,  0.1048442E+04,  0.0000000E+00, -0.2244581E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7792872E+08,  0.3454860E+05,  0.5235671E+08,  0.9152925E+10,  0.8247643E+04,  0.1555056E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1336670E+06,  0.0000000E+00,  0.2044051E+03,  0.2443959E+05,  0.9295373E+06,  0.1452949E+03,  0.0000000E+00,  0.0000000E+00, -0.3420378E+05,  0.2694096E+05,  0.1896033E+05,  0.9644242E+05,  0.0000000E+00,   10                                                                                                                                                                                                                                                                                                                                                                                        
10/13/1980,  0.3248301E+05,  0.1387510E+05,  0.2687536E+05,  0.1423748E+06,  0.0000000E+00, -0.1705407E+06,  0.5327966E+06,  0.4344506E+06,  0.0000000E+00,  0.0000000E+00,  0.8115437E+08,  0.4980858E+06,  0.5229221E+08,  0.9152783E+10,  0.1290506E+05,  0.1555072E+12,  0.0000000E+00,  0.6721105E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7344449E+05,  0.0000000E+00,  0.0000000E+00,  0.1704848E+06,  0.0000000E+00,  0.6111846E+00,  0.3844259E+04,  0.3048675E+06,  0.9084911E+04,  0.7439317E+03,  0.0000000E+00, -0.3541993E+05,  0.2723574E+05,  0.1924470E+05,  0.9192386E+05,  0.4025257E+07,    4                                                                                                                                                                                                                                                                                                                                                                                        
10/14/1980,  0.3482550E+05,  0.1298930E+05,  0.5338607E+05,  0.1715182E+06,  0.0000000E+00, -0.1506358E+06,  0.5344828E+06,  0.2017709E+07,  0.0000000E+00,  0.0000000E+00,  0.8381966E+08,  0.7870121E+06,  0.5223151E+08,  0.9152659E+10,  0.1637850E+05,  0.1555090E+12,  0.0000000E+00,  0.6721105E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1388154E+06,  0.0000000E+00,  0.0000000E+00,  0.1598054E+06,  0.0000000E+00,  0.3847438E+02,  0.1296332E+04,  0.2017058E+06,  0.1550345E+05,  0.7475742E+03,  0.0000000E+00, -0.3583608E+05,  0.2852126E+05,  0.1947748E+05,  0.8936414E+05,  0.3343071E+07,    3                                                                                                                                                                                                                                                                                                                                                                                        
10/15/1980,  0.3200018E+05,  0.0000000E+00,  0.5191050E+04,  0.7318680E+05,  0.0000000E+00, -0.1786839E+06,  0.4278982E+06,  0.1984965E+07,  0.0000000E+00,  0.0000000E+00,  0.8376894E+08,  0.6416380E+06,  0.5216459E+08,  0.9152518E+10,  0.1554031E+05,  0.1555091E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1065845E+06,  0.3274409E+05,  0.0000000E+00,  0.0000000E+00,  0.1247682E+06,  0.0000000E+00,  0.1594029E+02,  0.6805048E+03,  0.1619291E+06,  0.4795757E+04,  0.0000000E+00,  0.0000000E+00, -0.3619764E+05,  0.2936910E+05,  0.2028345E+05,  0.9646199E+05,  0.0000000E+00,    5                                                                                                                                                                                                                                                                                                                                                                                        
10/16/1980,  0.3193641E+05,  0.0000000E+00,  0.5173073E+04,  0.5500617E+05,  0.0000000E+00, -0.1890578E+06,  0.3180254E+06,  0.1949515E+07,  0.0000000E+00,  0.0000000E+00,  0.8369907E+08,  0.5353543E+06,  0.5209927E+08,  0.9152362E+10,  0.1508388E+05,  0.1555092E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1098728E+06,  0.3545048E+05,  0.0000000E+00,  0.0000000E+00,  0.1241896E+06,  0.0000000E+00,  0.1720984E+02,  0.7861934E+03,  0.1604137E+06,  0.3947890E+04,  0.0000000E+00,  0.0000000E+00, -0.3645070E+05,  0.2939604E+05,  0.2058448E+05,  0.9488836E+05,  0.0000000E+00,    4                                                                                                                                                                                                                                                                                                                                                                                        
10/17/1980,  0.2978745E+05,  0.5810322E+04,  0.2960098E+05,  0.1130486E+06,  0.0000000E+00, -0.1688159E+06,  0.5333844E+06,  0.2094386E+07,  0.0000000E+00,  0.0000000E+00,  0.8525435E+08,  0.7428531E+06,  0.5203813E+08,  0.9152220E+10,  0.1662895E+05,  0.1555102E+12,  0.0000000E+00,  0.3360552E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1161305E+06,  0.0000000E+00,  0.0000000E+00,  0.1522537E+06,  0.0000000E+00,  0.4065254E+02,  0.1354038E+04,  0.1451078E+06,  0.1077845E+05,  0.3709215E+03,  0.0000000E+00, -0.3646627E+05,  0.3048902E+05,  0.2058436E+05,  0.9176758E+05,  0.2057742E+07,    3                                                                                                                                                                                                                                                                                                                                                                                        
10/18/1980,  0.3187916E+05,  0.0000000E+00,  0.7477815E+04,  0.5942559E+05,  0.0000000E+00, -0.1836076E+06,  0.2568409E+06,  0.1908886E+07,  0.0000000E+00,  0.0000000E+00,  0.8500952E+08,  0.6558325E+06,  0.5197227E+08,  0.9152072E+10,  0.1587204E+05,  0.1555101E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2765434E+06,  0.7935993E+05,  0.0000000E+00,  0.0000000E+00,  0.3765355E+06,  0.0000000E+00,  0.7959465E+02,  0.1826812E+04,  0.2776585E+06,  0.4448049E+04,  0.0000000E+00,  0.0000000E+00, -0.3673120E+05,  0.3226814E+05,  0.2127619E+05,  0.9823133E+05,  0.1061400E+06,    5                                                                                                                                                                                                                                                                                                                                                                                        
10/19/1980,  0.3189750E+05,  0.1212246E+02,  0.1516965E+05,  0.6172223E+05,  0.0000000E+00, -0.1800643E+06,  0.3478908E+05,  0.1346167E+07,  0.0000000E+00,  0.0000000E+00,  0.8476457E+08,  0.6631078E+06,  0.5191288E+08,  0.9151916E+10,  0.1558244E+05,  0.1555098E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2220518E+06,  0.1145421E+06,  0.0000000E+00,  0.0000000E+00,  0.6146008E+06,  0.0000000E+00,  0.1267742E+03,  0.2757159E+04,  0.5824548E+06,  0.4223673E+04,  0.0000000E+00,  0.0000000E+00, -0.3690403E+05,  0.3211431E+05,  0.2098825E+05,  0.9155832E+05,  0.4481643E+06,    3                                                                                                                                                                                                                                                                                                                                                                                        
10/20/1980,  0.2385457E+06,  0.0000000E+00,  0.2125812E+05,  0.5763733E+05,  0.0000000E+00, -0.1734526E+06,  0.4724727E+04,  0.7688969E+06,  0.0000000E+00,  0.0000000E+00,  0.8430783E+08,  0.6733420E+06,  0.5185489E+08,  0.9151766E+10,  0.1538811E+05,  0.1555092E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3006436E+05,  0.1163706E+06,  0.0000000E+00,  0.0000000E+00,  0.8322499E+06,  0.0000000E+00,  0.7528690E+02,  0.2616012E+04,  0.6738711E+06,  0.5133174E+04,  0.0000000E+00,  0.0000000E+00, -0.3717820E+05,  0.3358030E+05,  0.2141910E+05,  0.9167984E+05,  0.4608999E+06,    3                                                                                                                                                                                                                                                                                                                                                                                        
10/21/1980,  0.3643928E+06,  0.0000000E+00,  0.7242860E+04,  0.4253460E+05,  0.0000000E+00, -0.1798490E+06,  0.1360152E+04,  0.5808750E+06,  0.0000000E+00,  0.0000000E+00,  0.8375553E+08,  0.5905742E+06,  0.5179670E+08,  0.9151608E+10,  0.1485211E+05,  0.1555084E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3364576E+04,  0.5850570E+05,  0.0000000E+00,  0.0000000E+00,  0.7214954E+06,  0.0000000E+00,  0.2799928E+02,  0.4203866E+04,  0.6671460E+06,  0.2307370E+04,  0.0000000E+00,  0.0000000E+00, -0.3715928E+05,  0.3383259E+05,  0.2179281E+05,  0.9217658E+05,  0.1295162E+06,    3                                                                                                                                                                                                                                                                                                                                                                                        
10/22/1980,  0.3468774E+06,  0.0000000E+00,  0.5059326E+04,  0.3511719E+05,  0.0000000E+00, -0.1843083E+06,  0.6118186E+03,  0.4385402E+06,  0.0000000E+00,  0.0000000E+00,  0.8322806E+08,  0.5137898E+06,  0.5173116E+08,  0.9151454E+10,  0.1447032E+05,  0.1555076E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7483332E+03,  0.4276240E+05,  0.0000000E+00,  0.0000000E+00,  0.6716887E+06,  0.0000000E+00,  0.3320039E+02,  0.5594422E+04,  0.6728510E+06,  0.2020876E+04,  0.0000000E+00,  0.0000000E+00, -0.3718637E+05,  0.3298888E+05,  0.2204945E+05,  0.9868073E+05,  0.9957245E+05,    8                                                                                                                                                                                                                                                                                                                                                                                        
10/23/1980,  0.3448720E+06,  0.0000000E+00,  0.4760110E+04,  0.3030114E+05,  0.0000000E+00, -0.1843809E+06,  0.3542953E+03,  0.2879966E+06,  0.0000000E+00,  0.0000000E+00,  0.8272371E+08,  0.4529944E+06,  0.5166655E+08,  0.9151295E+10,  0.1400548E+05,  0.1555069E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2575232E+03,  0.3304722E+05,  0.0000000E+00,  0.0000000E+00,  0.6565481E+06,  0.0000000E+00,  0.3323879E+02,  0.9536361E+04,  0.6659811E+06,  0.1789884E+04,  0.0000000E+00,  0.0000000E+00, -0.3648735E+05,  0.3229265E+05,  0.2209424E+05,  0.9705037E+05,  0.1174964E+06,    6                                                                                                                                                                                                                                                                                                                                                                                        
10/24/1980,  0.3522328E+06,  0.0000000E+00,  0.2791379E+04,  0.2457448E+05,  0.0000000E+00, -0.1844259E+06,  0.2294644E+03,  0.2282169E+06,  0.0000000E+00,  0.0000000E+00,  0.8219217E+08,  0.3840896E+06,  0.5160081E+08,  0.9151132E+10,  0.1352928E+05,  0.1555059E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1248310E+03,  0.1786399E+05,  0.0000000E+00,  0.0000000E+00,  0.6252136E+06,  0.0000000E+00,  0.3215543E+02,  0.1353991E+05,  0.8456104E+06,  0.1491730E+04,  0.0000000E+00,  0.0000000E+00, -0.3589204E+05,  0.3138277E+05,  0.2216934E+05,  0.9727168E+05,  0.4191571E+05,    7                                                                                                                                                                                                                                                                                                                                                                                        
10/25/1980,  0.3531180E+06,  0.2263733E+05,  0.5261975E+06,  0.2449169E+06,  0.0000000E+00, -0.5359120E+05,  0.4763858E+06,  0.3665477E+06,  0.0000000E+00,  0.0000000E+00,  0.8639338E+08,  0.1629691E+07,  0.5155936E+08,  0.9151097E+10,  0.2068719E+05,  0.1555082E+12,  0.0000000E+00,  0.1008166E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3591517E+05,  0.0000000E+00,  0.0000000E+00,  0.6811920E+06,  0.0000000E+00,  0.7598522E+02,  0.7572848E+03,  0.4047496E+06,  0.4128152E+05,  0.1113750E+04,  0.0000000E+00, -0.3745730E+05,  0.4920883E+05,  0.2227991E+05,  0.9075865E+05,  0.6946698E+07,    3                                                                                                                                                                                                                                                                                                                                                                                        
10/26/1980,  0.3533560E+06,  0.1624757E+05,  0.7061100E+06,  0.2840034E+06,  0.0000000E+00, -0.7864875E+04,  0.5374395E+06,  0.4720526E+07,  0.0000000E+00,  0.0000000E+00,  0.8993111E+08,  0.2452696E+07,  0.5154308E+08,  0.9151100E+10,  0.2595380E+05,  0.1555118E+12,  0.0000000E+00,  0.1344221E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2196818E+06,  0.0000000E+00,  0.0000000E+00,  0.6588818E+05,  0.0000000E+00,  0.2260744E+03,  0.2909406E+04,  0.1885575E+06,  0.6248023E+05,  0.1404770E+04,  0.0000000E+00, -0.3745448E+05,  0.6953421E+05,  0.2243287E+05,  0.8576647E+05,  0.5508770E+07,    2                                                                                                                                                                                                                                                                                                                                                                                        
10/27/1980,  0.3501660E+06,  0.0000000E+00,  0.8371004E+04,  0.1222546E+06,  0.0000000E+00, -0.1075746E+06,  0.3814495E+06,  0.4653923E+07,  0.0000000E+00,  0.0000000E+00,  0.8983239E+08,  0.2208808E+07,  0.5152382E+08,  0.9151010E+10,  0.2105343E+05,  0.1555118E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1559900E+06,  0.5812581E+05,  0.0000000E+00,  0.0000000E+00,  0.1879430E+06,  0.0000000E+00,  0.2935457E+03,  0.2357938E+04,  0.2702131E+06,  0.7404315E+04,  0.0000000E+00,  0.0000000E+00, -0.3756255E+05,  0.6644242E+05,  0.2249580E+05,  0.8558277E+05,  0.8476814E+04,    2                                                                                                                                                                                                                                                                                                                                                                                        
10/28/1980,  0.3428436E+06,  0.0000000E+00,  0.6933968E+04,  0.9040185E+05,  0.0000000E+00, -0.1502905E+06,  0.2707696E+06,  0.4602887E+07,  0.0000000E+00,  0.0000000E+00,  0.8978346E+08,  0.2005861E+07,  0.5149410E+08,  0.9150880E+10,  0.1921759E+05,  0.1555116E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1106799E+06,  0.5064224E+05,  0.0000000E+00,  0.0000000E+00,  0.1282110E+06,  0.0000000E+00,  0.3009056E+03,  0.1542038E+04,  0.1459960E+06,  0.5695949E+04,  0.0000000E+00,  0.0000000E+00, -0.3768962E+05,  0.6216405E+05,  0.2284729E+05,  0.9175995E+05,  0.3936619E+03,    4                                                                                                                                                                                                                                                                                                                                                                                        
10/29/1980,  0.3455616E+06,  0.1032829E+05,  0.1221691E+07,  0.2302170E+06,  0.0000000E+00,  0.1336566E+05,  0.5327438E+06,  0.2244142E+07,  0.0000000E+00,  0.0000000E+00,  0.9143072E+08,  0.2949062E+07,  0.5151128E+08,  0.9150905E+10,  0.2714631E+05,  0.1555128E+12,  0.0000000E+00,  0.3360552E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1455824E+06,  0.0000000E+00,  0.0000000E+00,  0.3043632E+06,  0.0000000E+00,  0.6350540E+03,  0.1638960E+04,  0.2244601E+06,  0.6758061E+05,  0.4246000E+03,  0.0000000E+00, -0.3803752E+05,  0.1063558E+06,  0.2303360E+05,  0.8871446E+05,  0.4480719E+07,    3                                                                                                                                                                                                                                                                                                                                                                                        
10/30/1980,  0.3503275E+06,  0.9167157E+04,  0.1759858E+07,  0.2246808E+06,  0.0000000E+00,  0.2223871E+06,  0.5338405E+06,  0.8937257E+06,  0.0000000E+00,  0.0000000E+00,  0.9211504E+08,  0.3467163E+07,  0.5154504E+08,  0.9151133E+10,  0.2899417E+05,  0.1555148E+12,  0.0000000E+00,  0.3360552E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6096120E+05,  0.0000000E+00,  0.0000000E+00,  0.4668258E+06,  0.0000000E+00,  0.4228469E+03,  0.6073269E+03,  0.2652760E+06,  0.7433162E+05,  0.3770645E+03,  0.0000000E+00, -0.3786980E+05,  0.1300235E+06,  0.2342237E+05,  0.9600644E+05,  0.3819099E+07,   13                                                                                                                                                                                                                                                                                                                                                                                        
10/31/1980,  0.3503776E+06,  0.9241093E+04,  0.1257908E+07,  0.2198072E+06,  0.0000000E+00,  0.1124001E+06,  0.5338198E+06,  0.4469544E+06,  0.0000000E+00,  0.0000000E+00,  0.9267554E+08,  0.3714888E+07,  0.5159853E+08,  0.9151265E+10,  0.2862131E+05,  0.1555167E+12,  0.0000000E+00,  0.3360552E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1993866E+05,  0.0000000E+00,  0.0000000E+00,  0.5091840E+06,  0.0000000E+00,  0.1838834E+03,  0.2647748E+03,  0.2817045E+06,  0.5828801E+05,  0.3772313E+03,  0.0000000E+00, -0.3790974E+05,  0.1424271E+06,  0.2363953E+05,  0.8892266E+05,  0.2957519E+07,    3                                                                                                                                                                                                                                                                                                                                                                                        
