Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
10/11/1980,  0.3385341E+05,  0.0000000E+00,  0.1271353E+04,  0.1078267E+04,  0.0000000E+00, -0.2320757E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7805070E+08,  0.3455674E+05,  0.5242598E+08,  0.9153135E+10,  0.8450671E+04,  0.1555064E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1988179E+06,  0.0000000E+00,  0.3919673E+03,  0.3421570E+05,  0.1246608E+07,  0.1838244E+03,  0.0000000E+00,  0.0000000E+00, -0.3363437E+05,  0.2607484E+05,  0.1919876E+05,  0.9345344E+05,  0.0000000E+00,    9                                                                                                                                                                                                                                                                                                                                                                                        
10/12/1980,  0.3246675E+05,  0.0000000E+00,  0.9230880E+03,  0.1048442E+04,  0.0000000E+00, -0.2244521E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7792872E+08,  0.3454860E+05,  0.5235644E+08,  0.9152928E+10,  0.8247643E+04,  0.1555056E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1336670E+06,  0.0000000E+00,  0.2044051E+03,  0.2443959E+05,  0.9295373E+06,  0.1452951E+03,  0.0000000E+00,  0.0000000E+00, -0.3420588E+05,  0.2602246E+05,  0.1896034E+05,  0.9554496E+05,  0.0000000E+00,   10                                                                                                                                                                                                                                                                                                                                                                                        
10/13/1980,  0.3248301E+05,  0.1387510E+05,  0.2687536E+05,  0.1423748E+06,  0.0000000E+00, -0.1705279E+06,  0.5327966E+06,  0.4344506E+06,  0.0000000E+00,  0.0000000E+00,  0.8115437E+08,  0.4980858E+06,  0.5229185E+08,  0.9152786E+10,  0.1290506E+05,  0.1555072E+12,  0.0000000E+00,  0.6721105E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7344448E+05,  0.0000000E+00,  0.0000000E+00,  0.1704848E+06,  0.0000000E+00,  0.6111846E+00,  0.3844260E+04,  0.3048675E+06,  0.9084910E+04,  0.7439317E+03,  0.0000000E+00, -0.3541731E+05,  0.2723600E+05,  0.1924469E+05,  0.9200613E+05,  0.4025257E+07,    4                                                                                                                                                                                                                                                                                                                                                                                        
10/14/1980,  0.3482550E+05,  0.1298930E+05,  0.5338607E+05,  0.1715182E+06,  0.0000000E+00, -0.1508385E+06,  0.5344828E+06,  0.2017709E+07,  0.0000000E+00,  0.0000000E+00,  0.8381966E+08,  0.7870121E+06,  0.5223098E+08,  0.9152663E+10,  0.1637851E+05,  0.1555090E+12,  0.0000000E+00,  0.6721105E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1388155E+06,  0.0000000E+00,  0.0000000E+00,  0.1598054E+06,  0.0000000E+00,  0.3847438E+02,  0.1296332E+04,  0.2017058E+06,  0.1550343E+05,  0.7475742E+03,  0.0000000E+00, -0.3583698E+05,  0.2852133E+05,  0.1947746E+05,  0.8954444E+05,  0.3343071E+07,    3                                                                                                                                                                                                                                                                                                                                                                                        
10/15/1980,  0.3200018E+05,  0.0000000E+00,  0.5191050E+04,  0.7318680E+05,  0.0000000E+00, -0.1786650E+06,  0.4278982E+06,  0.1984965E+07,  0.0000000E+00,  0.0000000E+00,  0.8376894E+08,  0.6416380E+06,  0.5216381E+08,  0.9152523E+10,  0.1554031E+05,  0.1555091E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1065845E+06,  0.3274409E+05,  0.0000000E+00,  0.0000000E+00,  0.1247682E+06,  0.0000000E+00,  0.1594034E+02,  0.6805049E+03,  0.1619291E+06,  0.4795740E+04,  0.0000000E+00,  0.0000000E+00, -0.3620425E+05,  0.2936913E+05,  0.2028343E+05,  0.9670703E+05,  0.0000000E+00,    5                                                                                                                                                                                                                                                                                                                                                                                        
10/16/1980,  0.3193641E+05,  0.0000000E+00,  0.5173072E+04,  0.5500617E+05,  0.0000000E+00, -0.1890284E+06,  0.3180254E+06,  0.1949515E+07,  0.0000000E+00,  0.0000000E+00,  0.8369907E+08,  0.5353543E+06,  0.5209818E+08,  0.9152368E+10,  0.1508388E+05,  0.1555092E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1098728E+06,  0.3545048E+05,  0.0000000E+00,  0.0000000E+00,  0.1241896E+06,  0.0000000E+00,  0.1720988E+02,  0.7861937E+03,  0.1604137E+06,  0.3947843E+04,  0.0000000E+00,  0.0000000E+00, -0.3645747E+05,  0.2939607E+05,  0.2058445E+05,  0.9519864E+05,  0.0000000E+00,    4                                                                                                                                                                                                                                                                                                                                                                                        
10/17/1980,  0.2978745E+05,  0.5810322E+04,  0.2960098E+05,  0.1130486E+06,  0.0000000E+00, -0.1688967E+06,  0.5333844E+06,  0.2094386E+07,  0.0000000E+00,  0.0000000E+00,  0.8525435E+08,  0.7428531E+06,  0.5203679E+08,  0.9152227E+10,  0.1662895E+05,  0.1555102E+12,  0.0000000E+00,  0.3360552E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1161305E+06,  0.0000000E+00,  0.0000000E+00,  0.1522537E+06,  0.0000000E+00,  0.4065254E+02,  0.1354038E+04,  0.1451078E+06,  0.1077842E+05,  0.3709215E+03,  0.0000000E+00, -0.3647083E+05,  0.2968768E+05,  0.2058433E+05,  0.9121458E+05,  0.2057742E+07,    3                                                                                                                                                                                                                                                                                                                                                                                        
10/18/1980,  0.3187916E+05,  0.0000000E+00,  0.7477812E+04,  0.5942559E+05,  0.0000000E+00, -0.1835621E+06,  0.2568409E+06,  0.1908886E+07,  0.0000000E+00,  0.0000000E+00,  0.8500952E+08,  0.6558325E+06,  0.5197076E+08,  0.9152080E+10,  0.1587204E+05,  0.1555101E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2765434E+06,  0.7935994E+05,  0.0000000E+00,  0.0000000E+00,  0.3765355E+06,  0.0000000E+00,  0.7959464E+02,  0.1826812E+04,  0.2776585E+06,  0.4448020E+04,  0.0000000E+00,  0.0000000E+00, -0.3673865E+05,  0.3146638E+05,  0.2127616E+05,  0.9760611E+05,  0.1061400E+06,    5                                                                                                                                                                                                                                                                                                                                                                                        
10/19/1980,  0.3189750E+05,  0.1212243E+02,  0.1516965E+05,  0.6172223E+05,  0.0000000E+00, -0.1801208E+06,  0.3478908E+05,  0.1346167E+07,  0.0000000E+00,  0.0000000E+00,  0.8476457E+08,  0.6631078E+06,  0.5191111E+08,  0.9151925E+10,  0.1558244E+05,  0.1555098E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2220518E+06,  0.1145421E+06,  0.0000000E+00,  0.0000000E+00,  0.6146008E+06,  0.0000000E+00,  0.1267742E+03,  0.2757159E+04,  0.5824548E+06,  0.4223644E+04,  0.0000000E+00,  0.0000000E+00, -0.3691190E+05,  0.3131267E+05,  0.2098822E+05,  0.9101227E+05,  0.4481643E+06,    3                                                                                                                                                                                                                                                                                                                                                                                        
10/20/1980,  0.2385457E+06,  0.0000000E+00,  0.2125812E+05,  0.5763733E+05,  0.0000000E+00, -0.1734904E+06,  0.4724727E+04,  0.7688968E+06,  0.0000000E+00,  0.0000000E+00,  0.8430783E+08,  0.6733420E+06,  0.5185293E+08,  0.9151776E+10,  0.1538811E+05,  0.1555092E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3006436E+05,  0.1163706E+06,  0.0000000E+00,  0.0000000E+00,  0.8322499E+06,  0.0000000E+00,  0.7528687E+02,  0.2616013E+04,  0.6738711E+06,  0.5133147E+04,  0.0000000E+00,  0.0000000E+00, -0.3718676E+05,  0.3277912E+05,  0.2141908E+05,  0.9107013E+05,  0.4608999E+06,    3                                                                                                                                                                                                                                                                                                                                                                                        
10/21/1980,  0.3643928E+06,  0.0000000E+00,  0.7242862E+04,  0.4253460E+05,  0.0000000E+00, -0.1798719E+06,  0.1360152E+04,  0.5808750E+06,  0.0000000E+00,  0.0000000E+00,  0.8375553E+08,  0.5905742E+06,  0.5179469E+08,  0.9151619E+10,  0.1485211E+05,  0.1555084E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3364576E+04,  0.5850570E+05,  0.0000000E+00,  0.0000000E+00,  0.7214954E+06,  0.0000000E+00,  0.2799928E+02,  0.4203876E+04,  0.6671460E+06,  0.2307350E+04,  0.0000000E+00,  0.0000000E+00, -0.3716985E+05,  0.3170078E+05,  0.2179278E+05,  0.9009049E+05,  0.1295162E+06,    3                                                                                                                                                                                                                                                                                                                                                                                        
10/22/1980,  0.3468774E+06,  0.0000000E+00,  0.5059324E+04,  0.3511718E+05,  0.0000000E+00, -0.1842549E+06,  0.6118186E+03,  0.4385401E+06,  0.0000000E+00,  0.0000000E+00,  0.8322806E+08,  0.5137898E+06,  0.5172902E+08,  0.9151466E+10,  0.1447032E+05,  0.1555076E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7483332E+03,  0.4276239E+05,  0.0000000E+00,  0.0000000E+00,  0.6716887E+06,  0.0000000E+00,  0.3320039E+02,  0.5594436E+04,  0.6728510E+06,  0.2020853E+04,  0.0000000E+00,  0.0000000E+00, -0.3719536E+05,  0.3085945E+05,  0.2204943E+05,  0.9667809E+05,  0.9957245E+05,    8                                                                                                                                                                                                                                                                                                                                                                                        
10/23/1980,  0.3448720E+06,  0.0000000E+00,  0.4760108E+04,  0.3030114E+05,  0.0000000E+00, -0.1843346E+06,  0.3542953E+03,  0.2879966E+06,  0.0000000E+00,  0.0000000E+00,  0.8272371E+08,  0.4529944E+06,  0.5166448E+08,  0.9151306E+10,  0.1400548E+05,  0.1555069E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2575232E+03,  0.3304722E+05,  0.0000000E+00,  0.0000000E+00,  0.6565481E+06,  0.0000000E+00,  0.3323879E+02,  0.9536376E+04,  0.6659811E+06,  0.1789868E+04,  0.0000000E+00,  0.0000000E+00, -0.3649665E+05,  0.2905786E+05,  0.2209422E+05,  0.9375077E+05,  0.1174963E+06,    6                                                                                                                                                                                                                                                                                                                                                                                        
10/24/1980,  0.3522329E+06,  0.0000000E+00,  0.2791379E+04,  0.2457448E+05,  0.0000000E+00, -0.1843856E+06,  0.2294644E+03,  0.2282169E+06,  0.0000000E+00,  0.0000000E+00,  0.8219217E+08,  0.3840896E+06,  0.5159888E+08,  0.9151143E+10,  0.1352928E+05,  0.1555059E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1248310E+03,  0.1786399E+05,  0.0000000E+00,  0.0000000E+00,  0.6252136E+06,  0.0000000E+00,  0.3215543E+02,  0.1353993E+05,  0.8456104E+06,  0.1491714E+04,  0.0000000E+00,  0.0000000E+00, -0.3590163E+05,  0.2749368E+05,  0.2216932E+05,  0.9323990E+05,  0.4191571E+05,    7                                                                                                                                                                                                                                                                                                                                                                                        
10/25/1980,  0.3531181E+06,  0.2263733E+05,  0.5261975E+06,  0.2449169E+06,  0.0000000E+00, -0.5356895E+05,  0.4763858E+06,  0.3665477E+06,  0.0000000E+00,  0.0000000E+00,  0.8639338E+08,  0.1629691E+07,  0.5155750E+08,  0.9151109E+10,  0.2068719E+05,  0.1555081E+12,  0.0000000E+00,  0.1008166E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3591517E+05,  0.0000000E+00,  0.0000000E+00,  0.6811920E+06,  0.0000000E+00,  0.7598522E+02,  0.7572845E+03,  0.4047496E+06,  0.4128149E+05,  0.1113750E+04,  0.0000000E+00, -0.3744604E+05,  0.4530896E+05,  0.2227989E+05,  0.8679832E+05,  0.6946698E+07,    3                                                                                                                                                                                                                                                                                                                                                                                        
10/26/1980,  0.3533561E+06,  0.1624757E+05,  0.7061100E+06,  0.2840034E+06,  0.0000000E+00, -0.7795188E+04,  0.5374395E+06,  0.4720526E+07,  0.0000000E+00,  0.0000000E+00,  0.8993111E+08,  0.2452696E+07,  0.5154112E+08,  0.9151113E+10,  0.2595381E+05,  0.1555117E+12,  0.0000000E+00,  0.1344221E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2196818E+06,  0.0000000E+00,  0.0000000E+00,  0.6588819E+05,  0.0000000E+00,  0.2260744E+03,  0.2909406E+04,  0.1885575E+06,  0.6248020E+05,  0.1404770E+04,  0.0000000E+00, -0.3747675E+05,  0.6641391E+05,  0.2243284E+05,  0.8274556E+05,  0.5508770E+07,    2                                                                                                                                                                                                                                                                                                                                                                                        
10/27/1980,  0.3501662E+06,  0.0000000E+00,  0.8371004E+04,  0.1222546E+06,  0.0000000E+00, -0.1077083E+06,  0.3814495E+06,  0.4653923E+07,  0.0000000E+00,  0.0000000E+00,  0.8983239E+08,  0.2208808E+07,  0.5152160E+08,  0.9151024E+10,  0.2105343E+05,  0.1555118E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1559900E+06,  0.5812581E+05,  0.0000000E+00,  0.0000000E+00,  0.1879430E+06,  0.0000000E+00,  0.2935457E+03,  0.2357939E+04,  0.2702131E+06,  0.7404271E+04,  0.0000000E+00,  0.0000000E+00, -0.3757134E+05,  0.6331901E+05,  0.2249576E+05,  0.8272166E+05,  0.8476819E+04,    2                                                                                                                                                                                                                                                                                                                                                                                        
10/28/1980,  0.3428438E+06,  0.0000000E+00,  0.6933967E+04,  0.9040185E+05,  0.0000000E+00, -0.1502177E+06,  0.2707696E+06,  0.4602887E+07,  0.0000000E+00,  0.0000000E+00,  0.8978346E+08,  0.2005861E+07,  0.5149135E+08,  0.9150897E+10,  0.1921759E+05,  0.1555116E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1106799E+06,  0.5064224E+05,  0.0000000E+00,  0.0000000E+00,  0.1282110E+06,  0.0000000E+00,  0.3009056E+03,  0.1542039E+04,  0.1459960E+06,  0.5695951E+04,  0.0000000E+00,  0.0000000E+00, -0.3769037E+05,  0.5998433E+05,  0.2284727E+05,  0.9009972E+05,  0.3936619E+03,    4                                                                                                                                                                                                                                                                                                                                                                                        
10/29/1980,  0.3455620E+06,  0.1032829E+05,  0.1221766E+07,  0.2306199E+06,  0.0000000E+00,  0.3283962E+05,  0.5327438E+06,  0.2244142E+07,  0.0000000E+00,  0.0000000E+00,  0.9143071E+08,  0.2948640E+07,  0.5150517E+08,  0.9150949E+10,  0.2718134E+05,  0.1555128E+12,  0.0000000E+00,  0.3360552E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1455824E+06,  0.0000000E+00,  0.0000000E+00,  0.3043632E+06,  0.0000000E+00,  0.6350540E+03,  0.1742587E+04,  0.2244601E+06,  0.6758035E+05,  0.4246000E+03,  0.0000000E+00, -0.3669004E+05,  0.1033467E+06,  0.2307751E+05,  0.8906472E+05,  0.4480719E+07,    4                                                                                                                                                                                                                                                                                                                                                                                        
10/30/1980,  0.3503280E+06,  0.9167157E+04,  0.1759701E+07,  0.2244082E+06,  0.0000000E+00,  0.1099951E+06,  0.5338405E+06,  0.8937257E+06,  0.0000000E+00,  0.0000000E+00,  0.9211504E+08,  0.3467206E+07,  0.5154144E+08,  0.9151079E+10,  0.2895851E+05,  0.1555145E+12,  0.0000000E+00,  0.3360552E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6096120E+05,  0.0000000E+00,  0.0000000E+00,  0.4668258E+06,  0.0000000E+00,  0.4228470E+03,  0.7222893E+03,  0.2652760E+06,  0.7433180E+05,  0.3770645E+03,  0.0000000E+00, -0.3777214E+05,  0.1269944E+06,  0.2346743E+05,  0.9047546E+05,  0.3819099E+07,    5                                                                                                                                                                                                                                                                                                                                                                                        
10/31/1980,  0.3503782E+06,  0.9241093E+04,  0.1257908E+07,  0.2198143E+06,  0.0000000E+00,  0.9581166E+05,  0.5338198E+06,  0.4469544E+06,  0.0000000E+00,  0.0000000E+00,  0.9267554E+08,  0.3714662E+07,  0.5159488E+08,  0.9151196E+10,  0.2862062E+05,  0.1555163E+12,  0.0000000E+00,  0.3360552E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1993866E+05,  0.0000000E+00,  0.0000000E+00,  0.5091840E+06,  0.0000000E+00,  0.1838834E+03,  0.2907697E+03,  0.2817045E+06,  0.5827977E+05,  0.3772313E+03,  0.0000000E+00, -0.3820683E+05,  0.1379478E+06,  0.2378154E+05,  0.8449308E+05,  0.2957519E+07,    3                                                                                                                                                                                                                                                                                                                                                                                        
