Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
10/11/1980,  0.3385342E+05,  0.0000000E+00,  0.1271356E+04,  0.1106874E+04,  0.0000000E+00, -0.2321137E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7806371E+08,  0.3442240E+05,  0.5242596E+08,  0.9153134E+10,  0.8450727E+04,  0.1555065E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1979646E+06,  0.0000000E+00,  0.3939151E+03,  0.3432792E+05,  0.1232085E+07,  0.1838942E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2765963E+05,  0.1981672E+05,  0.9537738E+05,  0.0000000E+00,   11                                                                                                                                                                                                                                                                                                                                                                                        
10/12/1980,  0.3246676E+05,  0.0000000E+00,  0.9230855E+03,  0.1075465E+04,  0.0000000E+00, -0.2243392E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7794222E+08,  0.3436863E+05,  0.5235644E+08,  0.9152927E+10,  0.8247711E+04,  0.1555058E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1331260E+06,  0.0000000E+00,  0.2058082E+03,  0.2470727E+05,  0.9190133E+06,  0.1453702E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2760772E+05,  0.1955802E+05,  0.9710836E+05,  0.0000000E+00,   10                                                                                                                                                                                                                                                                                                                                                                                        
10/13/1980,  0.3248301E+05,  0.1387516E+05,  0.2703862E+05,  0.1423824E+06,  0.0000000E+00, -0.1706139E+06,  0.5327966E+06,  0.4344506E+06,  0.0000000E+00,  0.0000000E+00,  0.8116806E+08,  0.4979969E+06,  0.5229194E+08,  0.9152785E+10,  0.1290514E+05,  0.1555074E+12,  0.0000000E+00,  0.6721105E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7344448E+05,  0.0000000E+00,  0.0000000E+00,  0.1704635E+06,  0.0000000E+00,  0.6111846E+00,  0.3889303E+04,  0.3014015E+06,  0.9084978E+04,  0.7439317E+03,  0.0000000E+00,  0.0000000E+00,  0.2718725E+05,  0.1962219E+05,  0.9187376E+05,  0.4025257E+07,    4                                                                                                                                                                                                                                                                                                                                                                                        
10/14/1980,  0.3482550E+05,  0.1298936E+05,  0.5339872E+05,  0.1715326E+06,  0.0000000E+00, -0.1508537E+06,  0.5344828E+06,  0.2017709E+07,  0.0000000E+00,  0.0000000E+00,  0.8383329E+08,  0.7870259E+06,  0.5223126E+08,  0.9152661E+10,  0.1637856E+05,  0.1555091E+12,  0.0000000E+00,  0.6721105E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1388155E+06,  0.0000000E+00,  0.0000000E+00,  0.1598054E+06,  0.0000000E+00,  0.2875085E+02,  0.1327210E+04,  0.1992937E+06,  0.1550375E+05,  0.7475742E+03,  0.0000000E+00,  0.0000000E+00,  0.2851155E+05,  0.1953217E+05,  0.8935625E+05,  0.3343071E+07,    3                                                                                                                                                                                                                                                                                                                                                                                        
10/15/1980,  0.3200019E+05,  0.0000000E+00,  0.5191228E+04,  0.7320754E+05,  0.0000000E+00, -0.1788565E+06,  0.4278982E+06,  0.1984965E+07,  0.0000000E+00,  0.0000000E+00,  0.8378247E+08,  0.6417199E+06,  0.5216434E+08,  0.9152519E+10,  0.1554095E+05,  0.1555093E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1065845E+06,  0.3274409E+05,  0.0000000E+00,  0.0000000E+00,  0.1247682E+06,  0.0000000E+00,  0.1176340E+02,  0.5947826E+03,  0.1599693E+06,  0.4795792E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2937027E+05,  0.2027052E+05,  0.9646337E+05,  0.0000000E+00,    5                                                                                                                                                                                                                                                                                                                                                                                        
10/16/1980,  0.3193641E+05,  0.0000000E+00,  0.5173369E+04,  0.5506398E+05,  0.0000000E+00, -0.1891659E+06,  0.3180254E+06,  0.1949515E+07,  0.0000000E+00,  0.0000000E+00,  0.8371254E+08,  0.5348214E+06,  0.5209902E+08,  0.9152364E+10,  0.1508439E+05,  0.1555093E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1098728E+06,  0.3545048E+05,  0.0000000E+00,  0.0000000E+00,  0.1241896E+06,  0.0000000E+00,  0.1293498E+02,  0.7327698E+03,  0.1584396E+06,  0.3948412E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3041085E+05,  0.2097556E+05,  0.9590497E+05,  0.0000000E+00,    4                                                                                                                                                                                                                                                                                                                                                                                        
10/17/1980,  0.2978745E+05,  0.5810352E+04,  0.2960029E+05,  0.1130338E+06,  0.0000000E+00, -0.1689856E+06,  0.5333844E+06,  0.2094386E+07,  0.0000000E+00,  0.0000000E+00,  0.8526752E+08,  0.7429862E+06,  0.5203789E+08,  0.9152221E+10,  0.1662943E+05,  0.1555103E+12,  0.0000000E+00,  0.3360552E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1161305E+06,  0.0000000E+00,  0.0000000E+00,  0.1522537E+06,  0.0000000E+00,  0.3245479E+02,  0.1351670E+04,  0.1432795E+06,  0.1077846E+05,  0.3709215E+03,  0.0000000E+00,  0.0000000E+00,  0.3044905E+05,  0.2088685E+05,  0.9172845E+05,  0.2057742E+07,    3                                                                                                                                                                                                                                                                                                                                                                                        
10/18/1980,  0.3187916E+05,  0.0000000E+00,  0.7479122E+04,  0.5947098E+05,  0.0000000E+00, -0.1837017E+06,  0.2568409E+06,  0.1908886E+07,  0.0000000E+00,  0.0000000E+00,  0.8502266E+08,  0.6562033E+06,  0.5197204E+08,  0.9152073E+10,  0.1587278E+05,  0.1555102E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2765434E+06,  0.7935994E+05,  0.0000000E+00,  0.0000000E+00,  0.3765355E+06,  0.0000000E+00,  0.6757044E+02,  0.1732417E+04,  0.2739107E+06,  0.4448032E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3222880E+05,  0.2149132E+05,  0.9819144E+05,  0.1061400E+06,    5                                                                                                                                                                                                                                                                                                                                                                                        
10/19/1980,  0.3189750E+05,  0.1212243E+02,  0.1516934E+05,  0.6175605E+05,  0.0000000E+00, -0.1800981E+06,  0.3478908E+05,  0.1346167E+07,  0.0000000E+00,  0.0000000E+00,  0.8477766E+08,  0.6630052E+06,  0.5191267E+08,  0.9151917E+10,  0.1558274E+05,  0.1555099E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2220518E+06,  0.1145421E+06,  0.0000000E+00,  0.0000000E+00,  0.6146007E+06,  0.0000000E+00,  0.1096207E+03,  0.2851379E+04,  0.5753659E+06,  0.4223641E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3309566E+05,  0.2147624E+05,  0.9253911E+05,  0.4481643E+06,    3                                                                                                                                                                                                                                                                                                                                                                                        
10/20/1980,  0.2385457E+06,  0.0000000E+00,  0.2125605E+05,  0.5764398E+05,  0.0000000E+00, -0.1734481E+06,  0.4724727E+04,  0.7688968E+06,  0.0000000E+00,  0.0000000E+00,  0.8432002E+08,  0.6736717E+06,  0.5185468E+08,  0.9151767E+10,  0.1538811E+05,  0.1555093E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3006436E+05,  0.1163706E+06,  0.0000000E+00,  0.0000000E+00,  0.8322498E+06,  0.0000000E+00,  0.7528687E+02,  0.2779820E+04,  0.6656113E+06,  0.5196507E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3455262E+05,  0.2197432E+05,  0.9265144E+05,  0.4608999E+06,    3                                                                                                                                                                                                                                                                                                                                                                                        
10/21/1980,  0.3643928E+06,  0.0000000E+00,  0.7242214E+04,  0.4252581E+05,  0.0000000E+00, -0.1798197E+06,  0.1360152E+04,  0.5808750E+06,  0.0000000E+00,  0.0000000E+00,  0.8376756E+08,  0.5912203E+06,  0.5179649E+08,  0.9151609E+10,  0.1485204E+05,  0.1555085E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3364576E+04,  0.5850570E+05,  0.0000000E+00,  0.0000000E+00,  0.7214975E+06,  0.0000000E+00,  0.2799927E+02,  0.4261573E+04,  0.6591814E+06,  0.2307355E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3381138E+05,  0.2192895E+05,  0.9215412E+05,  0.1295162E+06,    3                                                                                                                                                                                                                                                                                                                                                                                        
10/22/1980,  0.3468776E+06,  0.0000000E+00,  0.5043431E+04,  0.3510230E+05,  0.0000000E+00, -0.1834934E+06,  0.6118186E+03,  0.4385401E+06,  0.0000000E+00,  0.0000000E+00,  0.8324026E+08,  0.5141939E+06,  0.5173320E+08,  0.9151453E+10,  0.1446648E+05,  0.1555077E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7483332E+03,  0.4276239E+05,  0.0000000E+00,  0.0000000E+00,  0.6718245E+06,  0.0000000E+00,  0.3320039E+02,  0.6114199E+04,  0.6647857E+06,  0.2019962E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3298841E+05,  0.2206964E+05,  0.9643123E+05,  0.9957245E+05,    5                                                                                                                                                                                                                                                                                                                                                                                        
10/23/1980,  0.3448721E+06,  0.0000000E+00,  0.4763360E+04,  0.3029069E+05,  0.0000000E+00, -0.1841825E+06,  0.3542953E+03,  0.2879966E+06,  0.0000000E+00,  0.0000000E+00,  0.8273625E+08,  0.4530726E+06,  0.5166858E+08,  0.9151293E+10,  0.1400336E+05,  0.1555070E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2575232E+03,  0.3304722E+05,  0.0000000E+00,  0.0000000E+00,  0.6565440E+06,  0.0000000E+00,  0.3323879E+02,  0.9414305E+04,  0.6577899E+06,  0.1790269E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3229705E+05,  0.2209551E+05,  0.9706508E+05,  0.1174963E+06,    6                                                                                                                                                                                                                                                                                                                                                                                        
10/24/1980,  0.3522331E+06,  0.0000000E+00,  0.2773540E+04,  0.2453695E+05,  0.0000000E+00, -0.1839338E+06,  0.2294644E+03,  0.2282169E+06,  0.0000000E+00,  0.0000000E+00,  0.8220493E+08,  0.3839319E+06,  0.5160639E+08,  0.9151125E+10,  0.1352400E+05,  0.1555060E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1248310E+03,  0.1786399E+05,  0.0000000E+00,  0.0000000E+00,  0.6252100E+06,  0.0000000E+00,  0.3215543E+02,  0.1369436E+05,  0.8356783E+06,  0.1489682E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3140428E+05,  0.2209929E+05,  0.9373502E+05,  0.4191571E+05,    4                                                                                                                                                                                                                                                                                                                                                                                        
10/25/1980,  0.3531193E+06,  0.2263743E+05,  0.5283504E+06,  0.2450145E+06,  0.0000000E+00, -0.7159165E+05,  0.4763858E+06,  0.3665477E+06,  0.0000000E+00,  0.0000000E+00,  0.8640385E+08,  0.1629293E+07,  0.5156965E+08,  0.9151063E+10,  0.2072815E+05,  0.1555082E+12,  0.0000000E+00,  0.1008166E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3591517E+05,  0.0000000E+00,  0.0000000E+00,  0.6811920E+06,  0.0000000E+00,  0.7598522E+02,  0.6229826E+03,  0.4002056E+06,  0.4128436E+05,  0.1113750E+04,  0.0000000E+00,  0.0000000E+00,  0.4925746E+05,  0.2205668E+05,  0.8610834E+05,  0.6946698E+07,    2                                                                                                                                                                                                                                                                                                                                                                                        
10/26/1980,  0.3533564E+06,  0.1624760E+05,  0.7061683E+06,  0.2839677E+06,  0.0000000E+00, -0.1121234E+05,  0.5374395E+06,  0.4720526E+07,  0.0000000E+00,  0.0000000E+00,  0.8994130E+08,  0.2452356E+07,  0.5155334E+08,  0.9151063E+10,  0.2589621E+05,  0.1555118E+12,  0.0000000E+00,  0.1344221E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2196818E+06,  0.0000000E+00,  0.0000000E+00,  0.6588819E+05,  0.0000000E+00,  0.2169953E+03,  0.2940586E+04,  0.1863397E+06,  0.6247939E+05,  0.1404770E+04,  0.0000000E+00,  0.0000000E+00,  0.6958628E+05,  0.2228361E+05,  0.8585232E+05,  0.5508770E+07,    2                                                                                                                                                                                                                                                                                                                                                                                        
10/27/1980,  0.3501662E+06,  0.0000000E+00,  0.8370787E+04,  0.1221938E+06,  0.0000000E+00, -0.1075377E+06,  0.3814495E+06,  0.4653923E+07,  0.0000000E+00,  0.0000000E+00,  0.8984264E+08,  0.2208330E+07,  0.5153406E+08,  0.9150972E+10,  0.2104776E+05,  0.1555117E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1559900E+06,  0.5812581E+05,  0.0000000E+00,  0.0000000E+00,  0.1879430E+06,  0.0000000E+00,  0.2849974E+03,  0.2366754E+04,  0.2672504E+06,  0.7404058E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6648411E+05,  0.2239401E+05,  0.8566115E+05,  0.8476819E+04,    2                                                                                                                                                                                                                                                                                                                                                                                        
10/28/1980,  0.3428436E+06,  0.0000000E+00,  0.6933212E+04,  0.9036165E+05,  0.0000000E+00, -0.1518748E+06,  0.2707696E+06,  0.4602887E+07,  0.0000000E+00,  0.0000000E+00,  0.8979374E+08,  0.2005328E+07,  0.5150430E+08,  0.9150842E+10,  0.1921332E+05,  0.1555115E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1106799E+06,  0.5064224E+05,  0.0000000E+00,  0.0000000E+00,  0.1282110E+06,  0.0000000E+00,  0.2942683E+03,  0.1552791E+04,  0.1441701E+06,  0.5695653E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6219074E+05,  0.2281713E+05,  0.9182430E+05,  0.3936619E+03,    4                                                                                                                                                                                                                                                                                                                                                                                        
10/29/1980,  0.3455616E+06,  0.1032835E+05,  0.1222245E+07,  0.2301541E+06,  0.0000000E+00,  0.1704659E+05,  0.5327438E+06,  0.2244142E+07,  0.0000000E+00,  0.0000000E+00,  0.9144063E+08,  0.2948381E+07,  0.5152145E+08,  0.9150871E+10,  0.2714297E+05,  0.1555128E+12,  0.0000000E+00,  0.3360552E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1455824E+06,  0.0000000E+00,  0.0000000E+00,  0.3043632E+06,  0.0000000E+00,  0.6224060E+03,  0.1682214E+04,  0.2216612E+06,  0.6758033E+05,  0.4246000E+03,  0.0000000E+00,  0.0000000E+00,  0.1063587E+06,  0.2301469E+05,  0.8875687E+05,  0.4480719E+07,    3                                                                                                                                                                                                                                                                                                                                                                                        
10/30/1980,  0.3503280E+06,  0.9167199E+04,  0.1759441E+07,  0.2241802E+06,  0.0000000E+00,  0.7896142E+05,  0.5338405E+06,  0.8937257E+06,  0.0000000E+00,  0.0000000E+00,  0.9212498E+08,  0.3464347E+07,  0.5156259E+08,  0.9150967E+10,  0.2892179E+05,  0.1555144E+12,  0.0000000E+00,  0.3360552E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6096120E+05,  0.0000000E+00,  0.0000000E+00,  0.4668258E+06,  0.0000000E+00,  0.4228461E+03,  0.6055110E+03,  0.2620381E+06,  0.7747878E+05,  0.3770645E+03,  0.0000000E+00,  0.0000000E+00,  0.1300882E+06,  0.2361559E+05,  0.8869582E+05,  0.3819099E+07,    3                                                                                                                                                                                                                                                                                                                                                                                        
10/31/1980,  0.3503776E+06,  0.9241139E+04,  0.1258284E+07,  0.2203899E+06,  0.0000000E+00,  0.8968517E+05,  0.5338198E+06,  0.4469544E+06,  0.0000000E+00,  0.0000000E+00,  0.9268529E+08,  0.3711018E+07,  0.5161205E+08,  0.9151083E+10,  0.2872840E+05,  0.1555159E+12,  0.0000000E+00,  0.3360552E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1993866E+05,  0.0000000E+00,  0.0000000E+00,  0.5091840E+06,  0.0000000E+00,  0.1838834E+03,  0.2756937E+03,  0.2783503E+06,  0.5829359E+05,  0.3772313E+03,  0.0000000E+00,  0.0000000E+00,  0.1428341E+06,  0.2379462E+05,  0.9335860E+05,  0.2957519E+07,    5                                                                                                                                                                                                                                                                                                                                                                                        
