Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/11/1980,  0.3385279E+05,  0.0000000E+00,  0.1267957E+04,  0.1074953E+04,  0.0000000E+00, -0.2317087E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8233575E+08,  0.3478231E+05,  0.5242999E+08,  0.9153073E+10,  0.8450008E+04,  0.1555065E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1254328E+06,  0.0000000E+00,  0.1003880E+03,  0.3576732E+05,  0.7948919E+03,  0.1837218E+03,  0.0000000E+00,  0.0000000E+00, -0.3356851E+05,  0.2670316E+05,  0.1901289E+05,  0.9139459E+05,  0.0000000E+00,    5
10/12/1980,  0.3246631E+05,  0.0000000E+00,  0.9228065E+03,  0.1048049E+04,  0.0000000E+00, -0.2239811E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8226542E+08,  0.3477692E+05,  0.5236345E+08,  0.9152861E+10,  0.8247395E+04,  0.1555058E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8186795E+05,  0.0000000E+00,  0.1072124E+03,  0.2606367E+05,  0.5929107E+03,  0.1452789E+03,  0.0000000E+00,  0.0000000E+00, -0.3405903E+05,  0.2694831E+05,  0.1882267E+05,  0.9357044E+05,  0.0000000E+00,    5
10/13/1980,  0.3249944E+05,  0.1503330E+05,  0.2507895E+05,  0.1422956E+06,  0.0000000E+00, -0.1710508E+06,  0.5327966E+06,  0.4344506E+06,  0.0000000E+00,  0.0000000E+00,  0.8558578E+08,  0.4952272E+06,  0.5229887E+08,  0.9152716E+10,  0.1292918E+05,  0.1555074E+12,  0.0000000E+00,  0.6721105E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7344449E+05,  0.0000000E+00,  0.0000000E+00,  0.7967729E+05,  0.0000000E+00,  0.4243920E+00,  0.6293200E+04,  0.1944522E+03,  0.9086207E+04,  0.7485372E+03,  0.0000000E+00, -0.3497244E+05,  0.2717722E+05,  0.1913686E+05,  0.9193837E+05,  0.4024094E+07,    4
10/14/1980,  0.3484232E+05,  0.1418547E+05,  0.4776986E+05,  0.1716030E+06,  0.0000000E+00, -0.1470855E+06,  0.5344828E+06,  0.2017709E+07,  0.0000000E+00,  0.0000000E+00,  0.8835436E+08,  0.7791226E+06,  0.5223259E+08,  0.9152604E+10,  0.1645054E+05,  0.1555091E+12,  0.0000000E+00,  0.6721105E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1388154E+06,  0.0000000E+00,  0.0000000E+00,  0.6619247E+05,  0.0000000E+00,  0.3767053E+02,  0.3334847E+04,  0.1285763E+03,  0.1598625E+05,  0.7529381E+03,  0.0000000E+00, -0.3527671E+05,  0.2855414E+05,  0.1991002E+05,  0.9498603E+05,  0.3341870E+07,    5
10/15/1980,  0.3199961E+05,  0.0000000E+00,  0.5289605E+04,  0.7308704E+05,  0.0000000E+00, -0.1794492E+06,  0.4278982E+06,  0.1984965E+07,  0.0000000E+00,  0.0000000E+00,  0.8835642E+08,  0.6355876E+06,  0.5216541E+08,  0.9152461E+10,  0.1557745E+05,  0.1555093E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1065845E+06,  0.3274409E+05,  0.0000000E+00,  0.0000000E+00,  0.7043790E+05,  0.0000000E+00,  0.1486372E+02,  0.1769591E+04,  0.1032058E+03,  0.4792487E+04,  0.0000000E+00,  0.0000000E+00, -0.3561554E+05,  0.2909500E+05,  0.2022481E+05,  0.9645039E+05,  0.0000000E+00,    5
10/16/1980,  0.3193593E+05,  0.0000000E+00,  0.5236395E+04,  0.5498249E+05,  0.0000000E+00, -0.1915666E+06,  0.3180254E+06,  0.1949515E+07,  0.0000000E+00,  0.0000000E+00,  0.8833861E+08,  0.5304721E+06,  0.5209793E+08,  0.9152306E+10,  0.1511053E+05,  0.1555093E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1098728E+06,  0.3545048E+05,  0.0000000E+00,  0.0000000E+00,  0.7116625E+05,  0.0000000E+00,  0.1564765E+02,  0.1884969E+04,  0.1022189E+03,  0.3949365E+04,  0.0000000E+00,  0.0000000E+00, -0.3593607E+05,  0.2914093E+05,  0.2051956E+05,  0.9678355E+05,  0.0000000E+00,    5
10/17/1980,  0.2979612E+05,  0.6382228E+04,  0.2609381E+05,  0.1132214E+06,  0.0000000E+00, -0.1677570E+06,  0.5333844E+06,  0.2094386E+07,  0.0000000E+00,  0.0000000E+00,  0.8994469E+08,  0.7704925E+06,  0.5203249E+08,  0.9152173E+10,  0.1672265E+05,  0.1555103E+12,  0.0000000E+00,  0.3360552E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1161305E+06,  0.0000000E+00,  0.0000000E+00,  0.7124371E+05,  0.0000000E+00,  0.4090394E+02,  0.2049591E+04,  0.9243821E+02,  0.1048630E+05,  0.3737940E+03,  0.0000000E+00, -0.3614071E+05,  0.3153818E+05,  0.2064968E+05,  0.9712316E+05,  0.2057167E+07,    5
10/18/1980,  0.3187903E+05,  0.0000000E+00,  0.7303583E+04,  0.5918548E+05,  0.0000000E+00, -0.1821023E+06,  0.2568409E+06,  0.1908886E+07,  0.0000000E+00,  0.0000000E+00,  0.8982048E+08,  0.7024993E+06,  0.5197257E+08,  0.9152017E+10,  0.1583127E+05,  0.1555103E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2765434E+06,  0.7935993E+05,  0.0000000E+00,  0.0000000E+00,  0.2374327E+06,  0.0000000E+00,  0.8630847E+02,  0.3147514E+04,  0.1767162E+03,  0.4371943E+04,  0.0000000E+00,  0.0000000E+00, -0.3629225E+05,  0.3181085E+05,  0.2073303E+05,  0.9183367E+05,  0.1061400E+06,    3
10/19/1980,  0.3189710E+05,  0.1212246E+02,  0.1743264E+05,  0.6217289E+05,  0.0000000E+00, -0.1791327E+06,  0.3478908E+05,  0.1346167E+07,  0.0000000E+00,  0.0000000E+00,  0.8977744E+08,  0.7416723E+06,  0.5191201E+08,  0.9151865E+10,  0.1566823E+05,  0.1555099E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2220518E+06,  0.1145421E+06,  0.0000000E+00,  0.0000000E+00,  0.3748274E+06,  0.0000000E+00,  0.1329827E+03,  0.5609600E+04,  0.3712031E+03,  0.4617828E+04,  0.0000000E+00,  0.0000000E+00, -0.3628920E+05,  0.3538522E+05,  0.2134262E+05,  0.9599189E+05,  0.4481643E+06,    4
10/20/1980,  0.2385226E+06,  0.0000000E+00,  0.2349371E+05,  0.5795321E+05,  0.0000000E+00, -0.1733501E+06,  0.4724727E+04,  0.7688969E+06,  0.0000000E+00,  0.0000000E+00,  0.8957256E+08,  0.7817185E+06,  0.5185354E+08,  0.9151716E+10,  0.1541049E+05,  0.1555093E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3006436E+05,  0.1163706E+06,  0.0000000E+00,  0.0000000E+00,  0.5464014E+06,  0.0000000E+00,  0.7959977E+02,  0.8289665E+04,  0.4294257E+03,  0.3601980E+04,  0.0000000E+00,  0.0000000E+00, -0.3617249E+05,  0.3699998E+05,  0.2166819E+05,  0.9557107E+05,  0.4608999E+06,    4
10/21/1980,  0.3643848E+06,  0.0000000E+00,  0.7548566E+04,  0.4272088E+05,  0.0000000E+00, -0.1805181E+06,  0.1360152E+04,  0.5808750E+06,  0.0000000E+00,  0.0000000E+00,  0.8926087E+08,  0.6789362E+06,  0.5179725E+08,  0.9151552E+10,  0.1490695E+05,  0.1555085E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3364576E+04,  0.5850570E+05,  0.0000000E+00,  0.0000000E+00,  0.4988857E+06,  0.0000000E+00,  0.2769775E+02,  0.1013577E+05,  0.4252774E+03,  0.2270083E+04,  0.0000000E+00,  0.0000000E+00, -0.3604669E+05,  0.3524242E+05,  0.2164045E+05,  0.9168968E+05,  0.1295162E+06,    3
10/22/1980,  0.3468747E+06,  0.0000000E+00,  0.4875038E+04,  0.3526938E+05,  0.0000000E+00, -0.1848258E+06,  0.6118186E+03,  0.4385402E+06,  0.0000000E+00,  0.0000000E+00,  0.8894315E+08,  0.5815595E+06,  0.5173356E+08,  0.9151393E+10,  0.1446034E+05,  0.1555078E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7483332E+03,  0.4276240E+05,  0.0000000E+00,  0.0000000E+00,  0.4810090E+06,  0.0000000E+00,  0.2030114E+02,  0.1146398E+05,  0.4288930E+03,  0.1986855E+04,  0.0000000E+00,  0.0000000E+00, -0.3593021E+05,  0.3436143E+05,  0.2182927E+05,  0.9821142E+05,  0.9957245E+05,    7
10/23/1980,  0.3448710E+06,  0.0000000E+00,  0.4438154E+04,  0.3041680E+05,  0.0000000E+00, -0.1849840E+06,  0.3542953E+03,  0.2879966E+06,  0.0000000E+00,  0.0000000E+00,  0.8862041E+08,  0.5063030E+06,  0.5167011E+08,  0.9151230E+10,  0.1399464E+05,  0.1555070E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2575232E+03,  0.3304722E+05,  0.0000000E+00,  0.0000000E+00,  0.4883252E+06,  0.0000000E+00,  0.1673328E+02,  0.1348296E+05,  0.4243797E+03,  0.1758358E+04,  0.0000000E+00,  0.0000000E+00, -0.3571865E+05,  0.3340071E+05,  0.2187122E+05,  0.9701686E+05,  0.1174964E+06,    6
10/24/1980,  0.3522323E+06,  0.0000000E+00,  0.2698514E+04,  0.2458090E+05,  0.0000000E+00, -0.1849074E+06,  0.2294644E+03,  0.2282169E+06,  0.0000000E+00,  0.0000000E+00,  0.8826425E+08,  0.4216570E+06,  0.5160507E+08,  0.9151062E+10,  0.1350261E+05,  0.1555061E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1248310E+03,  0.1786399E+05,  0.0000000E+00,  0.0000000E+00,  0.4650273E+06,  0.0000000E+00,  0.1127786E+02,  0.1810407E+05,  0.5391462E+03,  0.1473015E+04,  0.0000000E+00,  0.0000000E+00, -0.3545433E+05,  0.3167773E+05,  0.2180584E+05,  0.9689209E+05,  0.4191571E+05,    7
10/25/1980,  0.3531519E+06,  0.2552719E+05,  0.5920699E+06,  0.2454976E+06,  0.0000000E+00, -0.4646844E+05,  0.4763858E+06,  0.3665477E+06,  0.0000000E+00,  0.0000000E+00,  0.9236568E+08,  0.1865095E+07,  0.5157199E+08,  0.9151033E+10,  0.2147126E+05,  0.1555084E+12,  0.0000000E+00,  0.1008166E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3591517E+05,  0.0000000E+00,  0.0000000E+00,  0.5033334E+06,  0.0000000E+00,  0.9885528E+02,  0.2161288E+04,  0.2581969E+03,  0.4316763E+05,  0.1126501E+04,  0.0000000E+00, -0.3690200E+05,  0.5763040E+05,  0.2205637E+05,  0.9079233E+05,  0.6943795E+07,    3
10/26/1980,  0.3533625E+06,  0.1760822E+05,  0.8219246E+06,  0.2860648E+06,  0.0000000E+00,  0.4851812E+04,  0.5374395E+06,  0.4720526E+07,  0.0000000E+00,  0.0000000E+00,  0.9557092E+08,  0.2892836E+07,  0.5157631E+08,  0.9151051E+10,  0.2679514E+05,  0.1555120E+12,  0.0000000E+00,  0.1344221E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2196818E+06,  0.0000000E+00,  0.0000000E+00,  0.5356313E+05,  0.0000000E+00,  0.3161835E+03,  0.3026249E+04,  0.1202191E+03,  0.6327177E+05,  0.1408251E+04,  0.0000000E+00, -0.3692933E+05,  0.9026012E+05,  0.2227663E+05,  0.8579666E+05,  0.5507406E+07,    2
10/27/1980,  0.3501658E+06,  0.0000000E+00,  0.8376161E+04,  0.1234943E+06,  0.0000000E+00, -0.1218728E+06,  0.3814495E+06,  0.4653923E+07,  0.0000000E+00,  0.0000000E+00,  0.9548661E+08,  0.2650023E+07,  0.5156788E+08,  0.9150955E+10,  0.2137489E+05,  0.1555117E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1559900E+06,  0.5812581E+05,  0.0000000E+00,  0.0000000E+00,  0.1513180E+06,  0.0000000E+00,  0.4391619E+03,  0.2637599E+04,  0.1724193E+03,  0.7389399E+04,  0.0000000E+00,  0.0000000E+00, -0.3710572E+05,  0.8664981E+05,  0.2257447E+05,  0.9481443E+05,  0.8476814E+04,    5
10/28/1980,  0.3428425E+06,  0.0000000E+00,  0.6978446E+04,  0.9109151E+05,  0.0000000E+00, -0.1422420E+06,  0.2707696E+06,  0.4602887E+07,  0.0000000E+00,  0.0000000E+00,  0.9546284E+08,  0.2428837E+07,  0.5155938E+08,  0.9150833E+10,  0.1917052E+05,  0.1555116E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1106799E+06,  0.5064224E+05,  0.0000000E+00,  0.0000000E+00,  0.1022791E+06,  0.0000000E+00,  0.4424116E+03,  0.1592776E+04,  0.9301281E+02,  0.5696081E+04,  0.0000000E+00,  0.0000000E+00, -0.3727433E+05,  0.8033168E+05,  0.2262802E+05,  0.8856680E+05,  0.3936619E+03,    3
10/29/1980,  0.3455768E+06,  0.1198467E+05,  0.1406993E+07,  0.2359418E+06,  0.0000000E+00,  0.8028027E+05,  0.5327438E+06,  0.2244142E+07,  0.0000000E+00,  0.0000000E+00,  0.9660147E+08,  0.3700461E+07,  0.5161680E+08,  0.9150932E+10,  0.2757034E+05,  0.1555132E+12,  0.0000000E+00,  0.3360552E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1455824E+06,  0.0000000E+00,  0.0000000E+00,  0.2367000E+06,  0.0000000E+00,  0.9131305E+03,  0.1977631E+04,  0.1430075E+03,  0.7437753E+05,  0.4345278E+03,  0.0000000E+00, -0.3735466E+05,  0.1531992E+06,  0.2287620E+05,  0.9503195E+05,  0.4479053E+07,    7
10/30/1980,  0.3503373E+06,  0.1041996E+05,  0.1955618E+07,  0.2271750E+06,  0.0000000E+00,  0.1654458E+06,  0.5338405E+06,  0.8937257E+06,  0.0000000E+00,  0.0000000E+00,  0.9710647E+08,  0.4223466E+07,  0.5169755E+08,  0.9151122E+10,  0.2911283E+05,  0.1555151E+12,  0.0000000E+00,  0.3360552E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6096120E+05,  0.0000000E+00,  0.0000000E+00,  0.3849527E+06,  0.0000000E+00,  0.5257144E+03,  0.9826006E+03,  0.1690577E+03,  0.8385157E+05,  0.3829985E+03,  0.0000000E+00, -0.3760091E+05,  0.1746233E+06,  0.2317453E+05,  0.9351678E+05,  0.3817840E+07,    5
10/31/1980,  0.3503873E+06,  0.1049659E+05,  0.1347326E+07,  0.2248039E+06,  0.0000000E+00,  0.1096769E+06,  0.5338198E+06,  0.4469544E+06,  0.0000000E+00,  0.0000000E+00,  0.9756137E+08,  0.4503838E+07,  0.5179548E+08,  0.9151250E+10,  0.2881796E+05,  0.1555170E+12,  0.0000000E+00,  0.3360552E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1993866E+05,  0.0000000E+00,  0.0000000E+00,  0.4311387E+06,  0.0000000E+00,  0.2105921E+03,  0.6024787E+03,  0.1795823E+03,  0.6445560E+05,  0.3829537E+03,  0.0000000E+00, -0.3771933E+05,  0.1877196E+06,  0.2352954E+05,  0.8974901E+05,  0.2956258E+07,    3
11/01/1980,  0.3476766E+06,  0.0000000E+00,  0.2153041E+05,  0.1175874E+06,  0.0000000E+00, -0.1385545E+06,  0.2856678E+05,  0.3993358E+06,  0.0000000E+00,  0.0000000E+00,  0.9636191E+08,  0.3977671E+07,  0.5185520E+08,  0.9151140E+10,  0.2146407E+05,  0.1555162E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5052530E+06,  0.1005605E+05,  0.0000000E+00,  0.0000000E+00,  0.1501989E+07,  0.0000000E+00,  0.2671343E+03,  0.1756199E+04,  0.8477193E+03,  0.6322024E+04,  0.0000000E+00,  0.0000000E+00, -0.3796207E+05,  0.1507056E+06,  0.2391404E+05,  0.9091010E+05,  0.3756256E+05,    5
11/02/1980,  0.3524578E+06,  0.0000000E+00,  0.2274374E+04,  0.8406408E+05,  0.0000000E+00, -0.2997032E+06,  0.3947801E+04,  0.3609928E+06,  0.0000000E+00,  0.0000000E+00,  0.9572895E+08,  0.2952791E+07,  0.5187162E+08,  0.9150885E+10,  0.1912820E+05,  0.1555153E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2461898E+05,  0.1732957E+05,  0.0000000E+00,  0.0000000E+00,  0.1520442E+07,  0.0000000E+00,  0.2817672E+03,  0.1774330E+04,  0.6606478E+03,  0.4244354E+04,  0.0000000E+00,  0.0000000E+00, -0.3842249E+05,  0.1071443E+06,  0.2405262E+05,  0.9063290E+05,  0.2101341E+05,    7
