Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/11/1980,  0.6023151E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3000000E+00, -0.6023151E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1416146E+06, -0.7084212E+00,  0.9230724E+07,  0.1638593E+09,  0.2976319E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6486464E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7635344E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1560363E+05,  0.1998775E+05,  0.0000000E+00,    5
10/12/1980,  0.9954061E+04,  0.4861161E-02,  0.0000000E+00,  0.4757195E+04,  0.1372695E+01, -0.5225823E+04,  0.6901013E+05,  0.1663446E+06,  0.0000000E+00,  0.0000000E+00,  0.3838244E+06,  0.1142396E+05,  0.9210801E+07,  0.1638576E+09,  0.5872274E+02,  0.0000000E+00,  0.0000000E+00,  0.4860254E+06, -0.6488815E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8090813E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1581178E+05,  0.1995514E+05,  0.2506707E+06,    8
10/13/1980,  0.8107942E+04,  0.0000000E+00,  0.0000000E+00,  0.2516808E+04,  0.7955278E+00, -0.5598514E+04,  0.3884779E+05,  0.1022180E+06,  0.0000000E+00,  0.0000000E+00,  0.4618235E+06,  0.1055881E+05,  0.9191045E+07,  0.1638554E+09,  0.6610033E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6489135E+03,  0.0000000E+00,  0.0000000E+00,  0.3016234E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2602644E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1578442E+05,  0.1978841E+05,  0.6412658E+05,    6
10/14/1980,  0.7494657E+04,  0.0000000E+00,  0.0000000E+00,  0.1807918E+04,  0.6121759E+00, -0.5681150E+04,  0.6901013E+05,  0.2086791E+06,  0.0000000E+00,  0.0000000E+00,  0.4981164E+06,  0.8369576E+04,  0.9171427E+07,  0.1638530E+09,  0.6050760E+02,  0.0000000E+00,  0.0000000E+00,  0.1647544E+06, -0.6488923E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7975532E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1575621E+05,  0.1964967E+05,  0.2813095E+05,    6
10/15/1980,  0.6854293E+04,  0.0000000E+00,  0.0000000E+00,  0.1078642E+04,  0.4457560E+00, -0.5771762E+04,  0.6901013E+05,  0.2388089E+06,  0.0000000E+00,  0.0000000E+00,  0.5121738E+06,  0.5764443E+04,  0.9151935E+07,  0.1638504E+09,  0.5661703E+02,  0.0000000E+00,  0.0000000E+00,  0.3295088E+05, -0.6488351E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5985268E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1569504E+05,  0.1952381E+05,  0.2821100E+04,    6
10/16/1980,  0.7106414E+04,  0.5865484E+00,  0.0000000E+00,  0.1374081E+04,  0.7274093E+00, -0.5730203E+04,  0.6901013E+05,  0.2538840E+06,  0.0000000E+00,  0.0000000E+00,  0.5535324E+06,  0.5551869E+04,  0.9132549E+07,  0.1638478E+09,  0.5507367E+02,  0.0000000E+00,  0.0000000E+00,  0.4942632E+05, -0.6488101E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7499982E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2946464E+00,  0.1566977E+05,  0.1941728E+05,  0.3435065E+05,    6
10/17/1980,  0.7561081E+04,  0.0000000E+00,  0.0000000E+00,  0.2000379E+04,  0.4395016E+00, -0.5565368E+04,  0.4485971E+05,  0.1863091E+06,  0.0000000E+00,  0.0000000E+00,  0.6330183E+06,  0.7129201E+04,  0.9113256E+07,  0.1638453E+09,  0.5973932E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488212E+03,  0.0000000E+00,  0.0000000E+00,  0.2415042E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2125809E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3021511E+01,  0.1570434E+05,  0.1932697E+05,  0.6757490E+05,    6
10/18/1980,  0.8427125E+04,  0.0000000E+00,  0.0000000E+00,  0.3032699E+04,  0.5640513E+00, -0.5401277E+04,  0.4000190E+04,  0.7722558E+05,  0.0000000E+00,  0.0000000E+00,  0.7362923E+06,  0.1033809E+05,  0.9094047E+07,  0.1638428E+09,  0.6658707E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488678E+03,  0.0000000E+00,  0.0000000E+00,  0.4085952E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1526441E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6897815E+01,  0.1570343E+05,  0.1924736E+05,  0.1090835E+06,    7
10/19/1980,  0.7774395E+04,  0.0000000E+00,  0.0000000E+00,  0.2257691E+04,  0.5043392E+00, -0.5513587E+04,  0.2027895E+02,  0.2327670E+05,  0.0000000E+00,  0.0000000E+00,  0.7632751E+06,  0.1018270E+05,  0.9074963E+07,  0.1638401E+09,  0.6346857E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488566E+03,  0.0000000E+00,  0.0000000E+00,  0.3979911E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4053077E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1174197E+02,  0.1567885E+05,  0.1912587E+05,  0.5394887E+05,    7
10/20/1980,  0.7383166E+04,  0.0000000E+00,  0.0000000E+00,  0.1775137E+04,  0.4126742E+00, -0.5602537E+04,  0.0000000E+00,  0.5404605E+04,  0.0000000E+00,  0.0000000E+00,  0.7432563E+06,  0.8739888E+04,  0.9056061E+07,  0.1638373E+09,  0.5797398E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488173E+03,  0.0000000E+00,  0.0000000E+00,  0.2027895E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5312696E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8876404E+02,  0.1565734E+05,  0.1902127E+05,  0.1787210E+05,    6
10/21/1980,  0.7105830E+04,  0.0000000E+00,  0.0000000E+00,  0.1402533E+04,  0.3676134E+00, -0.5700073E+04,  0.0000000E+00,  0.2250885E+04,  0.0000000E+00,  0.0000000E+00,  0.7252560E+06,  0.6904084E+04,  0.9037263E+07,  0.1638343E+09,  0.5474677E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487710E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3710761E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6471003E+02,  0.1558518E+05,  0.1889256E+05,  0.3153720E+04,    6
10/22/1980,  0.6969462E+04,  0.0000000E+00,  0.0000000E+00,  0.1220040E+04,  0.3447303E+00, -0.5746935E+04,  0.0000000E+00,  0.9853428E+03,  0.0000000E+00,  0.0000000E+00,  0.7114710E+06,  0.5610242E+04,  0.9018558E+07,  0.1638312E+09,  0.5225983E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487322E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3061268E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3934995E+02,  0.1552783E+05,  0.1877380E+05,  0.1265542E+04,    6
10/23/1980,  0.6875035E+04,  0.0000000E+00,  0.0000000E+00,  0.1102875E+04,  0.3297223E+00, -0.5769935E+04,  0.0000000E+00,  0.1706740E+03,  0.0000000E+00,  0.0000000E+00,  0.6859760E+06,  0.4741552E+04,  0.8999951E+07,  0.1638280E+09,  0.5003733E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6486962E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4153752E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2192120E+02,  0.1548422E+05,  0.1865847E+05,  0.8146687E+03,    6
10/24/1980,  0.6777552E+04,  0.0000000E+00,  0.0000000E+00,  0.9921491E+03,  0.3158459E+00, -0.5783713E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6718627E+06,  0.4039381E+04,  0.8981453E+07,  0.1638248E+09,  0.4834714E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6486600E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2942094E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2137661E+02,  0.1544851E+05,  0.1854875E+05,  0.1706740E+03,    6
10/25/1980,  0.9150665E+04,  0.5667852E+01,  0.0000000E+00,  0.3876549E+04,  0.7862922E+00, -0.5281503E+04,  0.6901013E+05,  0.1527105E+05,  0.0000000E+00,  0.0000000E+00,  0.8126914E+06,  0.1135619E+05,  0.8963056E+07,  0.1638218E+09,  0.6139649E+02,  0.0000000E+00,  0.0000000E+00,  0.2388939E+06, -0.6487816E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1810585E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7995195E+02,  0.1560108E+05,  0.1850708E+05,  0.1546070E+06,    7
10/26/1980,  0.9044617E+04,  0.2469085E+02,  0.0000000E+00,  0.3629775E+04,  0.7937943E+00, -0.5390424E+04,  0.6901013E+05,  0.2924479E+05,  0.0000000E+00,  0.0000000E+00,  0.8950282E+06,  0.1326652E+05,  0.8944786E+07,  0.1638186E+09,  0.6167100E+02,  0.0000000E+00,  0.0000000E+00,  0.9885263E+05, -0.6488453E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1245721E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1063915E+03,  0.1558653E+05,  0.1840501E+05,  0.8485420E+05,    6
10/27/1980,  0.8136858E+04,  0.0000000E+00,  0.0000000E+00,  0.2604295E+04,  0.4282600E+00, -0.5528787E+04,  0.4413976E+05,  0.1142874E+05,  0.0000000E+00,  0.0000000E+00,  0.9269460E+06,  0.1175653E+05,  0.8926651E+07,  0.1638152E+09,  0.5789289E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488303E+03,  0.0000000E+00,  0.0000000E+00,  0.2487037E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2273334E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1395461E+03,  0.1556316E+05,  0.1830343E+05,  0.1781605E+05,    6
10/28/1980,  0.7989286E+04,  0.0000000E+00,  0.0000000E+00,  0.2415243E+04,  0.3891180E+00, -0.5571417E+04,  0.2077116E+05,  0.3848347E+04,  0.0000000E+00,  0.0000000E+00,  0.9481827E+06,  0.1079066E+05,  0.8908659E+07,  0.1638117E+09,  0.5526764E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488073E+03,  0.0000000E+00,  0.0000000E+00,  0.2336859E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2260080E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2102108E+03,  0.1554197E+05,  0.1823014E+05,  0.7580397E+04,    6
10/29/1980,  0.7918183E+04,  0.0000000E+00,  0.0000000E+00,  0.2293964E+04,  0.3716814E+00, -0.5622747E+04,  0.2528207E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9305103E+06,  0.1025539E+05,  0.8890793E+07,  0.1638081E+09,  0.5379681E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487847E+03,  0.0000000E+00,  0.0000000E+00,  0.2051834E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3502112E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2411546E+03,  0.1550031E+05,  0.1813520E+05,  0.3848348E+04,    7
10/30/1980,  0.7789751E+04,  0.0000000E+00,  0.0000000E+00,  0.2141445E+04,  0.3652496E+00, -0.5647478E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9038808E+06,  0.9327322E+04,  0.8872998E+07,  0.1638045E+09,  0.5297197E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487606E+03,  0.0000000E+00,  0.0000000E+00,  0.2528207E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4067386E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2132280E+03,  0.1547099E+05,  0.1803687E+05,  0.0000000E+00,    7
10/31/1980,  0.7668958E+04,  0.0000000E+00,  0.0000000E+00,  0.2016852E+04,  0.3624344E+00, -0.5651713E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8693185E+06,  0.8489694E+04,  0.8855268E+07,  0.1638007E+09,  0.5258050E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487381E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4867474E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1535603E+03,  0.1544530E+05,  0.1791146E+05,  0.0000000E+00,    7
11/01/1980,  0.7520113E+04,  0.0000000E+00,  0.0000000E+00,  0.1867320E+04,  0.3413545E+00, -0.5652466E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8441094E+06,  0.7668842E+04,  0.8837617E+07,  0.1637968E+09,  0.5225661E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487158E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3947973E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1022231E+03,  0.1541925E+05,  0.1778071E+05,  0.0000000E+00,    7
11/02/1980,  0.7353620E+04,  0.0000000E+00,  0.0000000E+00,  0.1697040E+04,  0.3380560E+00, -0.5656136E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8241786E+06,  0.6933353E+04,  0.8820062E+07,  0.1637928E+09,  0.5181252E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6486926E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3427957E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8207324E+02,  0.1539242E+05,  0.1766352E+05,  0.0000000E+00,    7
