Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/11/1980,  0.6023151E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6023151E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1416576E+06, -0.7084212E+00,  0.9230724E+07,  0.1638593E+09,  0.2976319E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6486464E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8523441E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1560363E+05,  0.1998775E+05,  0.0000000E+00,    5
10/12/1980,  0.1151121E+05,  0.3270496E+02,  0.0000000E+00,  0.6564636E+04,  0.0000000E+00, -0.4953736E+04,  0.5136890E+05,  0.6034811E+05,  0.0000000E+00,  0.0000000E+00,  0.4934053E+06,  0.1629324E+05,  0.9210758E+07,  0.1638579E+09,  0.6962910E+02,  0.0000000E+00,  0.0000000E+00,  0.4860254E+06, -0.6489651E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1550457E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1583513E+05,  0.1999847E+05,  0.3742757E+06,    8
10/13/1980,  0.8136393E+04,  0.0000000E+00,  0.0000000E+00,  0.2479007E+04,  0.0000000E+00, -0.5652102E+04,  0.2055801E+05,  0.3264273E+05,  0.0000000E+00,  0.0000000E+00,  0.5375830E+06,  0.1209631E+05,  0.9191005E+07,  0.1638556E+09,  0.6434397E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6489640E+03,  0.0000000E+00,  0.0000000E+00,  0.3081089E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1031420E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1578584E+05,  0.1978512E+05,  0.2770538E+05,    6
10/14/1980,  0.7738494E+04,  0.0000000E+00,  0.0000000E+00,  0.2057195E+04,  0.0000000E+00, -0.5677136E+04,  0.6901013E+05,  0.1147402E+06,  0.0000000E+00,  0.0000000E+00,  0.5773027E+06,  0.9730125E+04,  0.9171385E+07,  0.1638532E+09,  0.6018250E+02,  0.0000000E+00,  0.0000000E+00,  0.1647544E+06, -0.6489360E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1055456E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1576047E+05,  0.1965175E+05,  0.3420484E+05,    6
10/15/1980,  0.7023036E+04,  0.0000000E+00,  0.0000000E+00,  0.1251943E+04,  0.0000000E+00, -0.5767200E+04,  0.6901013E+05,  0.1450614E+06,  0.0000000E+00,  0.0000000E+00,  0.5885132E+06,  0.6764582E+04,  0.9151891E+07,  0.1638507E+09,  0.5628809E+02,  0.0000000E+00,  0.0000000E+00,  0.3295088E+05, -0.6488709E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8834515E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1570176E+05,  0.1952502E+05,  0.2629655E+04,    6
10/16/1980,  0.7225711E+04,  0.2402199E+01,  0.0000000E+00,  0.1496600E+04,  0.0000000E+00, -0.5725361E+04,  0.6901013E+05,  0.1650327E+06,  0.0000000E+00,  0.0000000E+00,  0.6222409E+06,  0.6149312E+04,  0.9132506E+07,  0.1638481E+09,  0.5493814E+02,  0.0000000E+00,  0.0000000E+00,  0.4942632E+05, -0.6488386E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1051793E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3077006E+00,  0.1567469E+05,  0.1941739E+05,  0.2945258E+05,    6
10/17/1980,  0.7662570E+04,  0.0000000E+00,  0.0000000E+00,  0.2105400E+04,  0.0000000E+00, -0.5561938E+04,  0.4351871E+05,  0.1017399E+06,  0.0000000E+00,  0.0000000E+00,  0.6975163E+06,  0.7537694E+04,  0.9113212E+07,  0.1638455E+09,  0.5970517E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488437E+03,  0.0000000E+00,  0.0000000E+00,  0.2549141E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2272932E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3040193E+01,  0.1570669E+05,  0.1932750E+05,  0.6329285E+05,    6
10/18/1980,  0.8176483E+04,  0.0000000E+00,  0.0000000E+00,  0.2711300E+04,  0.0000000E+00, -0.5469581E+04,  0.5979627E+04,  0.2556766E+05,  0.0000000E+00,  0.0000000E+00,  0.7737674E+06,  0.9366215E+04,  0.9094012E+07,  0.1638430E+09,  0.6410963E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488663E+03,  0.0000000E+00,  0.0000000E+00,  0.3753908E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1107281E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8520985E+01,  0.1570016E+05,  0.1923959E+05,  0.7617223E+05,    7
10/19/1980,  0.7464119E+04,  0.0000000E+00,  0.0000000E+00,  0.1857181E+04,  0.0000000E+00, -0.5601216E+04,  0.1568030E+03,  0.2467831E+04,  0.0000000E+00,  0.0000000E+00,  0.7765231E+06,  0.8464298E+04,  0.9074972E+07,  0.1638402E+09,  0.5838540E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488359E+03,  0.0000000E+00,  0.0000000E+00,  0.5822824E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3500889E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5417623E+02,  0.1567438E+05,  0.1912458E+05,  0.2309983E+05,    7
10/20/1980,  0.7155224E+04,  0.0000000E+00,  0.0000000E+00,  0.1505987E+04,  0.0000000E+00, -0.5646070E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7449228E+06,  0.6826148E+04,  0.9056052E+07,  0.1638373E+09,  0.5521865E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487906E+03,  0.0000000E+00,  0.0000000E+00,  0.1568030E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4980071E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4960289E+02,  0.1565021E+05,  0.1900053E+05,  0.2467831E+04,    6
10/21/1980,  0.6989136E+04,  0.0000000E+00,  0.0000000E+00,  0.1267874E+04,  0.0000000E+00, -0.5718591E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7298347E+06,  0.5485379E+04,  0.9037228E+07,  0.1638343E+09,  0.5254924E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487477E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3071481E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1958934E+02,  0.1557360E+05,  0.1887277E+05,  0.0000000E+00,    6
10/22/1980,  0.6893603E+04,  0.0000000E+00,  0.0000000E+00,  0.1136812E+04,  0.0000000E+00, -0.5754422E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7191153E+06,  0.4621642E+04,  0.9018516E+07,  0.1638312E+09,  0.5018669E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487150E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2594590E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1999512E+02,  0.1551971E+05,  0.1876218E+05,  0.0000000E+00,    6
10/23/1980,  0.6828214E+04,  0.0000000E+00,  0.0000000E+00,  0.1052419E+04,  0.0000000E+00, -0.5774035E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6960374E+06,  0.4055757E+04,  0.8999911E+07,  0.1638280E+09,  0.4842651E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6486834E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3804931E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2006045E+02,  0.1547827E+05,  0.1865502E+05,  0.0000000E+00,    6
10/24/1980,  0.6756605E+04,  0.0000000E+00,  0.0000000E+00,  0.9706627E+03,  0.0000000E+00, -0.5784432E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6849019E+06,  0.3603450E+04,  0.8981413E+07,  0.1638247E+09,  0.4691631E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6486517E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2604217E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1888067E+02,  0.1544403E+05,  0.1854564E+05,  0.0000000E+00,    6
10/25/1980,  0.9298582E+04,  0.7400281E+01,  0.0000000E+00,  0.4055627E+04,  0.0000000E+00, -0.5249926E+04,  0.6901013E+05,  0.4914039E+04,  0.0000000E+00,  0.0000000E+00,  0.8348092E+06,  0.1186590E+05,  0.8963046E+07,  0.1638218E+09,  0.6129076E+02,  0.0000000E+00,  0.0000000E+00,  0.2388939E+06, -0.6487855E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1822018E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1196158E+03,  0.1560318E+05,  0.1851635E+05,  0.1649623E+06,    7
10/26/1980,  0.9034838E+04,  0.2618360E+02,  0.0000000E+00,  0.3610975E+04,  0.0000000E+00, -0.5397706E+04,  0.6901013E+05,  0.2567878E+05,  0.0000000E+00,  0.0000000E+00,  0.9102264E+06,  0.1330989E+05,  0.8944766E+07,  0.1638186E+09,  0.6131866E+02,  0.0000000E+00,  0.0000000E+00,  0.9885263E+05, -0.6488463E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1308354E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9390423E+02,  0.1558809E+05,  0.1840294E+05,  0.7806170E+05,    6
10/27/1980,  0.8204997E+04,  0.0000000E+00,  0.0000000E+00,  0.2676753E+04,  0.0000000E+00, -0.5524302E+04,  0.4293158E+05,  0.7530796E+04,  0.0000000E+00,  0.0000000E+00,  0.9421786E+06,  0.1200400E+05,  0.8926640E+07,  0.1638152E+09,  0.5737431E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488355E+03,  0.0000000E+00,  0.0000000E+00,  0.2607854E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2392788E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1517820E+03,  0.1556624E+05,  0.1830663E+05,  0.1814799E+05,    6
10/28/1980,  0.8022493E+04,  0.0000000E+00,  0.0000000E+00,  0.2448565E+04,  0.0000000E+00, -0.5571663E+04,  0.1842198E+05,  0.2149548E+04,  0.0000000E+00,  0.0000000E+00,  0.9611906E+06,  0.1097156E+05,  0.8908641E+07,  0.1638117E+09,  0.5511090E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488120E+03,  0.0000000E+00,  0.0000000E+00,  0.2450961E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2906607E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2071679E+03,  0.1554481E+05,  0.1823378E+05,  0.5381247E+04,    6
10/29/1980,  0.7937709E+04,  0.0000000E+00,  0.0000000E+00,  0.2312108E+04,  0.0000000E+00, -0.5624229E+04,  0.5553896E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9444934E+06,  0.1031459E+05,  0.8890760E+07,  0.1638082E+09,  0.5373821E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487888E+03,  0.0000000E+00,  0.0000000E+00,  0.1786659E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3246484E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2283769E+03,  0.1550171E+05,  0.1813810E+05,  0.2149548E+04,    7
10/30/1980,  0.7827972E+04,  0.0000000E+00,  0.0000000E+00,  0.2185979E+04,  0.0000000E+00, -0.5641375E+04,  0.3956622E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9229259E+06,  0.9461160E+04,  0.8872971E+07,  0.1638045E+09,  0.5312752E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487658E+03,  0.0000000E+00,  0.0000000E+00,  0.5158234E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3549600E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2143990E+03,  0.1547549E+05,  0.1803167E+05,  0.0000000E+00,    7
10/31/1980,  0.7718455E+04,  0.0000000E+00,  0.0000000E+00,  0.2075208E+04,  0.0000000E+00, -0.5643061E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8940150E+06,  0.8720200E+04,  0.8855255E+07,  0.1638007E+09,  0.5294437E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487443E+03,  0.0000000E+00,  0.0000000E+00,  0.3956622E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4286015E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1677319E+03,  0.1545130E+05,  0.1791106E+05,  0.0000000E+00,    7
11/01/1980,  0.7586728E+04,  0.0000000E+00,  0.0000000E+00,  0.1944079E+04,  0.0000000E+00, -0.5642470E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8746860E+06,  0.8002511E+04,  0.8837610E+07,  0.1637968E+09,  0.5276628E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487239E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3340704E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1205415E+03,  0.1542501E+05,  0.1779353E+05,  0.0000000E+00,    7
11/02/1980,  0.7431451E+04,  0.0000000E+00,  0.0000000E+00,  0.1786410E+04,  0.0000000E+00, -0.5644677E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8580253E+06,  0.7295851E+04,  0.8820058E+07,  0.1637928E+09,  0.5240301E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487010E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3088906E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8904028E+02,  0.1539713E+05,  0.1766827E+05,  0.0000000E+00,    7
