 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     5.7000000E+01   1.9305645E+03   9.9492305E+03
     5.8000000E+01   1.9305654E+03   1.0202109E+04
     5.9000000E+01   1.9305668E+03   1.0539722E+04
     6.0000000E+01   1.9305673E+03   1.0697668E+04
     6.1000000E+01   1.9305667E+03   1.0513820E+04
     6.2000000E+01   1.9305779E+03   1.3656432E+04
     6.3000000E+01   1.9305793E+03   1.4103000E+04
     6.4000000E+01   1.9305831E+03   1.5235362E+04
     6.5000000E+01   1.9305796E+03   1.4140133E+04
     6.6000000E+01   1.9305791E+03   1.4019716E+04
     6.7000000E+01   1.9305791E+03   1.4017999E+04
     6.8000000E+01   1.9305793E+03   1.4095037E+04
     6.9000000E+01   1.9305798E+03   1.4206510E+04
     7.0000000E+01   1.9305802E+03   1.4329480E+04
     7.1000000E+01   1.9305807E+03   1.4459882E+04
     7.2000000E+01   1.9305811E+03   1.4595479E+04
     7.3000000E+01   1.9305815E+03   1.4732831E+04
     7.4000000E+01   1.9305820E+03   1.4868469E+04
     7.5000000E+01   1.9305828E+03   1.5108765E+04
     7.6000000E+01   1.9305856E+03   1.5959533E+04
     7.7000000E+01   1.9305966E+03   1.9532859E+04
     7.8000000E+01   1.9306112E+03   2.4743941E+04
     7.9000000E+01   1.9306250E+03   3.0088990E+04
     8.0000000E+01   1.9306265E+03   3.0664717E+04
     8.1000000E+01   1.9306328E+03   3.3278301E+04
     8.2000000E+01   1.9306321E+03   3.2986535E+04
     8.3000000E+01   1.9306196E+03   2.7941092E+04
     8.4000000E+01   1.9306503E+03   4.0875227E+04
     8.5000000E+01   1.9306251E+03   3.0100508E+04
     8.6000000E+01   1.9306310E+03   3.2503969E+04
     8.7000000E+01   1.9306469E+03   3.9365070E+04
     8.8000000E+01   1.9306487E+03   4.0151957E+04
     8.9000000E+01   1.9306464E+03   3.9108199E+04
     9.0000000E+01   1.9306373E+03   3.5150930E+04
     9.1000000E+01   1.9306261E+03   3.0498850E+04
     9.2000000E+01   1.9306177E+03   2.7164912E+04
     9.3000000E+01   1.9306091E+03   2.3963629E+04
     9.4000000E+01   1.9306030E+03   2.1783887E+04
     9.5000000E+01   1.9305994E+03   2.0477949E+04
     9.6000000E+01   1.9306012E+03   2.1099381E+04
     9.7000000E+01   1.9306088E+03   2.3808662E+04
     9.8000000E+01   1.9306023E+03   2.1524250E+04
     9.9000000E+01   1.9306013E+03   2.1178043E+04
     1.0000000E+02   1.9306045E+03   2.2278381E+04
     1.0100000E+02   1.9306053E+03   2.2608363E+04
     1.0200000E+02   1.9306052E+03   2.2540129E+04
     1.0300000E+02   1.9306012E+03   2.1134801E+04
     1.0400000E+02   1.9305975E+03   1.9869371E+04
     1.0500000E+02   1.9305959E+03   1.9313225E+04
     1.0600000E+02   1.9305979E+03   2.0001131E+04
     1.0700000E+02   1.9305933E+03   1.8414918E+04
     1.0800000E+02   1.9305944E+03   1.8805082E+04
     1.0900000E+02   1.9305966E+03   1.9533732E+04
     1.1000000E+02   1.9306039E+03   2.2054674E+04
     1.1100000E+02   1.9306013E+03   2.1154354E+04
     1.1200000E+02   1.9306016E+03   2.1240932E+04
     1.1300000E+02   1.9305983E+03   2.0081262E+04
     1.1400000E+02   1.9305996E+03   2.0575633E+04
     1.1500000E+02   1.9306031E+03   2.1795723E+04
     1.1600000E+02   1.9306123E+03   2.5089291E+04
     1.1700000E+02   1.9305995E+03   2.0506717E+04
     1.1800000E+02   1.9305964E+03   1.9477244E+04
     1.1900000E+02   1.9305958E+03   1.9269258E+04
     1.2000000E+02   1.9305940E+03   1.8659141E+04
     1.2100000E+02   1.9305930E+03   1.8367982E+04
     1.2200000E+02   1.9305925E+03   1.8179090E+04
     1.2300000E+02   1.9305922E+03   1.8065248E+04
     1.2400000E+02   1.9305919E+03   1.8004057E+04
     1.2500000E+02   1.9305919E+03   1.7977408E+04
     1.2600000E+02   1.9305918E+03   1.7967182E+04
     1.2700000E+02   1.9305918E+03   1.7968445E+04
     1.2800000E+02   1.9305919E+03   1.7973779E+04
     1.2900000E+02   1.9305919E+03   1.7987223E+04
     1.3000000E+02   1.9305919E+03   1.7997891E+04
     1.3100000E+02   1.9305919E+03   1.8008088E+04
     1.3200000E+02   1.9305920E+03   1.8018625E+04
     1.3300000E+02   1.9305920E+03   1.8027334E+04
     1.3400000E+02   1.9305920E+03   1.8033547E+04
     1.3500000E+02   1.9305970E+03   1.9685863E+04
     1.3600000E+02   1.9306058E+03   2.2785572E+04
     1.3700000E+02   1.9306567E+03   4.3869926E+04
     1.3800000E+02   1.9308116E+03   1.3794169E+05
     1.3900000E+02   1.9307383E+03   8.8121977E+04
     1.4000000E+02   1.9307631E+03   1.0394198E+05
     1.4100000E+02   1.9307936E+03   1.2481826E+05
     1.4200000E+02   1.9307888E+03   1.2139972E+05
     1.4300000E+02   1.9307939E+03   1.2501828E+05
     1.4400000E+02   1.9307152E+03   7.4389180E+04
     1.4500000E+02   1.9306869E+03   5.8775473E+04
     1.4600000E+02   1.9306863E+03   5.8488074E+04
     1.4700000E+02   1.9307028E+03   6.7329609E+04
     1.4800000E+02   1.9306737E+03   5.2021113E+04
     1.4900000E+02   1.9306532E+03   4.2224309E+04
     1.5000000E+02   1.9306409E+03   3.6670273E+04
     1.5100000E+02   1.9306316E+03   3.2737736E+04
     1.5200000E+02   1.9306245E+03   2.9877264E+04
     1.5300000E+02   1.9306193E+03   2.7790283E+04
     1.5400000E+02   1.9306166E+03   2.6750439E+04
     1.5500000E+02   1.9306191E+03   2.7756131E+04
     1.5600000E+02   1.9306174E+03   2.7081346E+04
     1.5700000E+02   1.9306168E+03   2.6841719E+04
     1.5800000E+02   1.9306254E+03   3.0225451E+04
     1.5900000E+02   1.9306335E+03   3.3595562E+04
     1.6000000E+02   1.9306360E+03   3.4598039E+04
     1.6100000E+02   1.9306481E+03   3.9898633E+04
     1.6200000E+02   1.9306562E+03   4.3638277E+04
     1.6300000E+02   1.9306509E+03   4.1154902E+04
     1.6400000E+02   1.9306387E+03   3.5730625E+04
     1.6500000E+02   1.9306388E+03   3.5776301E+04
     1.6600000E+02   1.9306334E+03   3.3497520E+04
     1.6700000E+02   1.9306257E+03   3.0371828E+04
     1.6800000E+02   1.9306154E+03   2.6293949E+04
     1.6900000E+02   1.9306096E+03   2.4123340E+04
     1.7000000E+02   1.9306069E+03   2.3147727E+04
     1.7100000E+02   1.9306089E+03   2.3873426E+04
     1.7200000E+02   1.9306023E+03   2.1501410E+04
     1.7300000E+02   1.9306074E+03   2.3366617E+04
     1.7400000E+02   1.9306182E+03   2.7375215E+04
     1.7500000E+02   1.9306238E+03   2.9584535E+04
     1.7600000E+02   1.9306167E+03   2.6789102E+04
     1.7700000E+02   1.9308660E+03   1.8027111E+05
     1.7800000E+02   1.9306866E+03   5.8652133E+04
     1.7900000E+02   1.9306744E+03   5.2427156E+04
     1.8000000E+02   1.9306930E+03   6.2018566E+04
     1.8100000E+02   1.9307146E+03   7.4029820E+04
     1.8200000E+02   1.9306576E+03   4.4245547E+04
     1.8300000E+02   1.9306418E+03   3.7100902E+04
     1.8400000E+02   1.9306643E+03   4.7426930E+04
     1.8500000E+02   1.9306477E+03   3.9703188E+04
     1.8600000E+02   1.9306422E+03   3.7305332E+04
     1.8700000E+02   1.9306639E+03   4.7293996E+04
     1.8800000E+02   1.9306735E+03   5.1932898E+04
     1.8900000E+02   1.9306720E+03   5.1224664E+04
     1.9000000E+02   1.9306558E+03   4.3396578E+04
     1.9100000E+02   1.9306576E+03   4.4247496E+04
     1.9200000E+02   1.9306674E+03   4.8918402E+04
     1.9300000E+02   1.9306569E+03   4.3921762E+04
     1.9400000E+02   1.9306536E+03   4.2325195E+04
     1.9500000E+02   1.9306533E+03   4.2239961E+04
     1.9600000E+02   1.9306698E+03   5.0014785E+04
     1.9700000E+02   1.9306807E+03   5.5463906E+04
     1.9800000E+02   1.9306704E+03   5.0340586E+04
     1.9900000E+02   1.9306705E+03   5.0380500E+04
     2.0000000E+02   1.9306698E+03   4.9984465E+04
     2.0100000E+02   1.9306537E+03   4.2310082E+04
     2.0200000E+02   1.9306742E+03   5.2197824E+04
     2.0300000E+02   1.9306661E+03   4.8195949E+04
     2.0400000E+02   1.9306611E+03   4.5789297E+04
     2.0500000E+02   1.9306559E+03   4.3329613E+04
     2.0600000E+02   1.9306422E+03   3.7150770E+04
     2.0700000E+02   1.9306331E+03   3.3253105E+04
     2.0800000E+02   1.9306147E+03   2.5974480E+04
     2.0900000E+02   1.9306119E+03   2.4904111E+04
     2.1000000E+02   1.9306062E+03   2.2807115E+04
     2.1100000E+02   1.9306113E+03   2.4668113E+04
     2.1200000E+02   1.9306019E+03   2.1281111E+04
     2.1300000E+02   1.9305941E+03   1.8622967E+04
     2.1400000E+02   1.9305835E+03   1.5247864E+04
     2.1500000E+02   1.9305841E+03   1.5455634E+04
     2.1600000E+02   1.9305741E+03   1.2479461E+04
     2.1700000E+02   1.9305697E+03   1.1254689E+04
     2.1800000E+02   1.9305673E+03   1.0603711E+04
     2.1900000E+02   1.9305637E+03   9.6817539E+03
     2.2000000E+02   1.9305629E+03   9.4670605E+03
     2.2100000E+02   1.9305643E+03   9.8454658E+03
     2.2200000E+02   1.9305657E+03   1.0206703E+04
     2.2300000E+02   1.9305646E+03   9.9073848E+03
     2.2400000E+02   1.9305642E+03   9.8193623E+03
     2.2500000E+02   1.9305654E+03   1.0122268E+04
     2.2600000E+02   1.9305630E+03   9.4914385E+03
     2.2700000E+02   1.9305669E+03   1.0506713E+04
     2.2800000E+02   1.9305657E+03   1.0206360E+04
     2.2900000E+02   1.9305630E+03   9.5016572E+03
     2.3000000E+02   1.9305607E+03   8.9219463E+03
     2.3100000E+02   1.9306703E+03   5.0228801E+04
     2.3200000E+02   1.9306139E+03   2.5673021E+04
     2.3300000E+02   1.9305953E+03   1.9085131E+04
     2.3400000E+02   1.9305880E+03   1.6701350E+04
     2.3500000E+02   1.9305825E+03   1.4998151E+04
     2.3600000E+02   1.9305767E+03   1.3261358E+04
     2.3700000E+02   1.9305712E+03   1.1700515E+04
     2.3800000E+02   1.9305737E+03   1.2421711E+04
     2.3900000E+02   1.9305928E+03   1.8212994E+04
     2.4000000E+02   1.9305758E+03   1.2997956E+04
     2.4100000E+02   1.9305692E+03   1.1159333E+04
     2.4200000E+02   1.9305649E+03   1.0018803E+04
     2.4300000E+02   1.9305604E+03   8.8780420E+03
     2.4400000E+02   1.9305574E+03   8.1233706E+03
     2.4500000E+02   1.9305551E+03   7.5813379E+03
     2.4600000E+02   1.9305546E+03   7.4794902E+03
     2.4700000E+02   1.9305532E+03   7.1576006E+03
     2.4800000E+02   1.9305524E+03   6.9698545E+03
     2.4900000E+02   1.9305515E+03   6.7805137E+03
     2.5000000E+02   1.9305508E+03   6.6124302E+03
     2.5100000E+02   1.9305502E+03   6.4788149E+03
     2.5200000E+02   1.9305497E+03   6.3742168E+03
     2.5300000E+02   1.9305494E+03   6.3243428E+03
     2.5400000E+02   1.9305492E+03   6.2688066E+03
     2.5500000E+02   1.9305490E+03   6.2208262E+03
     2.5600000E+02   1.9305488E+03   6.1862051E+03
     2.5700000E+02   1.9305487E+03   6.1629053E+03
     2.5800000E+02   1.9305487E+03   6.1506948E+03
     2.5900000E+02   1.9305486E+03   6.1410303E+03
     2.6000000E+02   1.9305485E+03   6.1148076E+03
     2.6100000E+02   1.9305483E+03   6.0820625E+03
     2.6200000E+02   1.9305482E+03   6.0461812E+03
     2.6300000E+02   1.9305480E+03   6.0119463E+03
     2.6400000E+02   1.9305479E+03   5.9834839E+03
     2.6500000E+02   1.9305477E+03   5.9633813E+03
     2.6600000E+02   1.9305477E+03   5.9482974E+03
     2.6700000E+02   1.9305476E+03   5.9335952E+03
     2.6800000E+02   1.9305476E+03   5.9186411E+03
     2.6900000E+02   1.9305475E+03   5.9062305E+03
     2.7000000E+02   1.9305475E+03   5.8925586E+03
     2.7100000E+02   1.9305474E+03   5.8790742E+03
     2.7200000E+02   1.9305474E+03   5.8660640E+03
     2.7300000E+02   1.9305472E+03   5.8542061E+03
     2.7400000E+02   1.9305472E+03   5.8418169E+03
     2.7500000E+02   1.9305471E+03   5.8302085E+03
     2.7600000E+02   1.9305471E+03   5.8177075E+03
     2.7700000E+02   1.9305470E+03   5.8057065E+03
     2.7800000E+02   1.9305470E+03   5.7932056E+03
     2.7900000E+02   1.9305469E+03   5.7819731E+03
     2.8000000E+02   1.9305469E+03   5.7708862E+03
     2.8100000E+02   1.9305468E+03   5.7615508E+03
     2.8200000E+02   1.9305468E+03   5.7530991E+03
     2.8300000E+02   1.9305468E+03   5.7437397E+03
     2.8400000E+02   1.9305466E+03   5.7336567E+03
     2.8500000E+02   1.9305466E+03   5.7237446E+03
     2.8600000E+02   1.9305466E+03   5.7133545E+03
     2.8700000E+02   1.9305465E+03   5.7028242E+03
     2.8800000E+02   1.9305465E+03   5.6911128E+03
     2.8900000E+02   1.9305464E+03   5.6799756E+03
     2.9000000E+02   1.9305464E+03   5.6700312E+03
     2.9100000E+02   1.9305463E+03   5.6599976E+03
     2.9200000E+02   1.9305463E+03   5.6503652E+03
     2.9300000E+02   1.9305463E+03   5.6408184E+03
     2.9400000E+02   1.9305461E+03   5.6322466E+03
     2.9500000E+02   1.9305461E+03   5.6233452E+03
     2.9600000E+02   1.9305461E+03   5.6145210E+03
     2.9700000E+02   1.9305460E+03   5.6054058E+03
     2.9800000E+02   1.9305460E+03   5.5967280E+03
     2.9900000E+02   1.9305460E+03   5.5876406E+03
     3.0000000E+02   1.9305459E+03   5.5762046E+03
     3.0100000E+02   1.9305459E+03   5.5669038E+03
     3.0200000E+02   1.9305458E+03   5.5580596E+03
     3.0300000E+02   1.9305458E+03   5.5480488E+03
     3.0400000E+02   1.9305458E+03   5.5385098E+03
     3.0500000E+02   1.9305457E+03   5.5290996E+03
     3.0600000E+02   1.9305457E+03   5.5197915E+03
     3.0700000E+02   1.9305457E+03   5.5116421E+03
     3.0800000E+02   1.9305455E+03   5.5028335E+03
     3.0900000E+02   1.9305455E+03   5.4939194E+03
     3.1000000E+02   1.9305454E+03   5.4844805E+03
     3.1100000E+02   1.9305454E+03   5.4757021E+03
     3.1200000E+02   1.9305454E+03   5.4671504E+03
     3.1300000E+02   1.9305453E+03   5.4583032E+03
     3.1400000E+02   1.9305453E+03   5.4493804E+03
     3.1500000E+02   1.9305453E+03   5.4402114E+03
     3.1600000E+02   1.9305452E+03   5.4318501E+03
     3.1700000E+02   1.9305452E+03   5.4227930E+03
     3.1800000E+02   1.9305452E+03   5.4150298E+03
     3.1900000E+02   1.9305450E+03   5.4072437E+03
     3.2000000E+02   1.9305450E+03   5.3988838E+03
     3.2100000E+02   1.9305450E+03   5.3912710E+03
     3.2200000E+02   1.9305472E+03   5.8521294E+03
     3.2300000E+02   1.9305458E+03   5.5419409E+03
     3.2400000E+02   1.9305454E+03   5.4817583E+03
     3.2500000E+02   1.9305453E+03   5.4371729E+03
     3.2600000E+02   1.9305450E+03   5.4062139E+03
     3.2700000E+02   1.9305449E+03   5.3809287E+03
     3.2800000E+02   1.9305448E+03   5.3621060E+03
     3.2900000E+02   1.9305448E+03   5.3468521E+03
     3.3000000E+02   1.9305447E+03   5.3330190E+03
     3.3100000E+02   1.9305447E+03   5.3215205E+03
     3.3200000E+02   1.9305446E+03   5.3119976E+03
     3.3300000E+02   1.9305446E+03   5.3030586E+03
     3.3400000E+02   1.9305446E+03   5.2951523E+03
     3.3500000E+02   1.9305444E+03   5.2864800E+03
     3.3600000E+02   1.9305444E+03   5.2788389E+03
     3.3700000E+02   1.9305444E+03   5.2713037E+03
     3.3800000E+02   1.9305444E+03   5.2646133E+03
     3.3900000E+02   1.9305443E+03   5.2564458E+03
     3.4000000E+02   1.9305443E+03   5.2497417E+03
     3.4100000E+02   1.9305443E+03   5.2421299E+03
     3.4200000E+02   1.9305442E+03   5.2354863E+03
     3.4300000E+02   1.9305442E+03   5.2295625E+03
     3.4400000E+02   1.9305442E+03   5.2233618E+03
     3.4500000E+02   1.9305442E+03   5.2173916E+03
     3.4600000E+02   1.9305441E+03   5.2104639E+03
     3.4700000E+02   1.9305441E+03   5.2030596E+03
     3.4800000E+02   1.9305441E+03   5.1967690E+03
     3.4900000E+02   1.9305439E+03   5.1902354E+03
     3.5000000E+02   1.9305439E+03   5.1843335E+03
     3.5100000E+02   1.9305439E+03   5.1770713E+03
     3.5200000E+02   1.9305439E+03   5.1702339E+03
     3.5300000E+02   1.9305449E+03   5.3645195E+03
     3.5400000E+02   1.9305442E+03   5.2351841E+03
     3.5500000E+02   1.9305441E+03   5.2054673E+03
     3.5600000E+02   1.9305439E+03   5.1820767E+03
     3.5700000E+02   1.9305438E+03   5.1647617E+03
     3.5800000E+02   1.9305438E+03   5.1496362E+03
     3.5900000E+02   1.9305437E+03   5.1381738E+03
     3.6000000E+02   1.9305437E+03   5.1287314E+03
     3.6100000E+02   1.9305707E+03   1.1537319E+04
     3.6200000E+02   1.9305518E+03   6.8238159E+03
     3.6300000E+02   1.9305488E+03   6.1947471E+03
     3.6400000E+02   1.9305472E+03   5.8506006E+03
     3.6500000E+02   1.9305461E+03   5.6371885E+03
     3.6600000E+02   1.9305455E+03   5.5002290E+03
     3.6700000E+02   1.9305452E+03   5.4133018E+03
     3.6800000E+02   1.9305448E+03   5.3437910E+03
     3.6900000E+02   1.9305453E+03   5.4570254E+03
     3.7000000E+02   1.9305449E+03   5.3869458E+03
     3.7100000E+02   1.9305447E+03   5.3142163E+03
     3.7200000E+02   1.9305446E+03   5.2912886E+03
     3.7300000E+02   1.9305585E+03   8.4055479E+03
     3.7400000E+02   1.9305568E+03   7.9787876E+03
     3.7500000E+02   1.9305614E+03   9.1182441E+03
     3.7600000E+02   1.9305718E+03   1.1875694E+04
     3.7700000E+02   1.9305634E+03   9.6359756E+03
     3.7800000E+02   1.9305601E+03   8.8142432E+03
     3.7900000E+02   1.9305581E+03   8.3488252E+03
     3.8000000E+02   1.9305601E+03   8.8379697E+03
     3.8100000E+02   1.9305607E+03   8.9778936E+03
     3.8200000E+02   1.9305662E+03   1.0415632E+04
     3.8300000E+02   1.9305754E+03   1.2937212E+04
     3.8400000E+02   1.9305718E+03   1.1918107E+04
     3.8500000E+02   1.9305681E+03   1.0893288E+04
     3.8600000E+02   1.9305638E+03   9.7905771E+03
     3.8700000E+02   1.9305602E+03   8.8407920E+03
     3.8800000E+02   1.9305571E+03   8.1180771E+03
     3.8900000E+02   1.9305548E+03   7.5664824E+03
     3.9000000E+02   1.9305531E+03   7.1572358E+03
     3.9100000E+02   1.9305519E+03   6.8702778E+03
     3.9200000E+02   1.9305504E+03   6.5581240E+03
     3.9300000E+02   1.9305544E+03   7.4731182E+03
     3.9400000E+02   1.9305546E+03   7.4960562E+03
     3.9500000E+02   1.9305527E+03   7.0668608E+03
     3.9600000E+02   1.9305526E+03   7.0654800E+03
     3.9700000E+02   1.9305543E+03   7.4417261E+03
     3.9800000E+02   1.9305615E+03   9.1963750E+03
     3.9900000E+02   1.9305793E+03   1.4114051E+04
     4.0000000E+02   1.9305974E+03   1.9871182E+04
     4.0100000E+02   1.9306023E+03   2.1551592E+04
     4.0200000E+02   1.9306108E+03   2.4647590E+04
     4.0300000E+02   1.9306230E+03   2.9350752E+04
     4.0400000E+02   1.9306184E+03   2.7497951E+04
     4.0500000E+02   1.9306210E+03   2.8485279E+04
     4.0600000E+02   1.9306227E+03   2.9173924E+04
     4.0700000E+02   1.9306163E+03   2.6682287E+04
     4.0800000E+02   1.9306183E+03   2.7437326E+04
     4.0900000E+02   1.9306140E+03   2.5765578E+04
     4.1000000E+02   1.9307573E+03   1.0020827E+05
     4.1100000E+02   1.9311040E+03   4.1555434E+05
     4.1200000E+02   1.9309266E+03   2.3282200E+05
     4.1300000E+02   1.9308562E+03   1.7233833E+05
     4.1400000E+02   1.9311188E+03   4.3262112E+05
     4.1500000E+02   1.9307955E+03   1.2625855E+05
     4.1600000E+02   1.9307410E+03   8.9855539E+04
     4.1700000E+02   1.9307271E+03   8.1371070E+04
     4.1800000E+02   1.9308243E+03   1.4744570E+05
     4.1900000E+02   1.9308906E+03   2.0097886E+05
     4.2000000E+02   1.9312428E+03   5.8664694E+05
     4.2100000E+02   1.9309716E+03   2.7516947E+05
     4.2200000E+02   1.9307881E+03   1.2102582E+05
     4.2300000E+02   1.9307344E+03   8.5780656E+04
     4.2400000E+02   1.9306990E+03   6.5275188E+04
     4.2500000E+02   1.9306737E+03   5.2079824E+04
     4.2600000E+02   1.9306554E+03   4.3215586E+04
     4.2700000E+02   1.9306417E+03   3.7062574E+04
     4.2800000E+02   1.9306316E+03   3.2759936E+04
     4.2900000E+02   1.9306238E+03   2.9591369E+04
     4.3000000E+02   1.9306179E+03   2.7292738E+04
     4.3100000E+02   1.9306194E+03   2.7872992E+04
     4.3200000E+02   1.9306267E+03   3.0738896E+04
     4.3300000E+02   1.9306501E+03   4.0839844E+04
     4.3400000E+02   1.9306930E+03   6.2060445E+04
     4.3500000E+02   1.9306877E+03   5.9266574E+04
     4.3600000E+02   1.9307172E+03   7.5572312E+04
     4.3700000E+02   1.9307772E+03   1.1351540E+05
     4.3800000E+02   1.9306920E+03   6.1497828E+04
     4.3900000E+02   1.9306687E+03   4.9580238E+04
     4.4000000E+02   1.9306577E+03   4.4306270E+04
     4.4100000E+02   1.9306720E+03   5.1224668E+04
     4.4200000E+02   1.9307242E+03   7.9708203E+04
     4.4300000E+02   1.9306663E+03   4.8402438E+04
     4.4400000E+02   1.9306575E+03   4.4175238E+04
     4.4500000E+02   1.9306859E+03   5.8324629E+04
     4.4600000E+02   1.9317888E+03   1.4689628E+06
     4.4700000E+02   1.9313698E+03   7.6302881E+05
     4.4800000E+02   1.9308304E+03   1.5206388E+05
     4.4900000E+02   1.9307670E+03   1.0661405E+05
     4.5000000E+02   1.9307241E+03   7.9596062E+04
     4.5100000E+02   1.9306940E+03   6.2575613E+04
     4.5200000E+02   1.9306725E+03   5.1438871E+04
     4.5300000E+02   1.9306583E+03   4.4600090E+04
     4.5400000E+02   1.9306472E+03   3.9520008E+04
     4.5500000E+02   1.9306373E+03   3.5186000E+04
     4.5600000E+02   1.9306299E+03   3.2043889E+04
     4.5700000E+02   1.9306350E+03   3.4188289E+04
     4.5800000E+02   1.9306241E+03   2.9718404E+04
     4.5900000E+02   1.9306195E+03   2.7885848E+04
     4.6000000E+02   1.9306160E+03   2.6530879E+04
     4.6100000E+02   1.9306133E+03   2.5505887E+04
     4.6200000E+02   1.9306111E+03   2.4689277E+04
     4.6300000E+02   1.9306093E+03   2.4028961E+04
     4.6400000E+02   1.9306078E+03   2.3481051E+04
     4.6500000E+02   1.9306066E+03   2.3027518E+04
     4.6600000E+02   1.9306056E+03   2.2676176E+04
     4.6700000E+02   1.9306047E+03   2.2389061E+04
     4.6800000E+02   1.9306040E+03   2.2132268E+04
     4.6900000E+02   1.9306034E+03   2.1906758E+04
     4.7000000E+02   1.9306029E+03   2.1711609E+04
     4.7100000E+02   1.9306024E+03   2.1554566E+04
     4.7200000E+02   1.9306021E+03   2.1416572E+04
     4.7300000E+02   1.9306017E+03   2.1290600E+04
     4.7400000E+02   1.9306013E+03   2.1173684E+04
     4.7500000E+02   1.9306011E+03   2.1065092E+04
     4.7600000E+02   1.9306007E+03   2.0963320E+04
     4.7700000E+02   1.9306005E+03   2.0868043E+04
     4.7800000E+02   1.9306002E+03   2.0778910E+04
     4.7900000E+02   1.9306000E+03   2.0693973E+04
     4.8000000E+02   1.9305997E+03   2.0613482E+04
     4.8100000E+02   1.9305995E+03   2.0536064E+04
     4.8200000E+02   1.9305992E+03   2.0466539E+04
     4.8300000E+02   1.9305991E+03   2.0399838E+04
     4.8400000E+02   1.9305997E+03   2.0622818E+04
     4.8500000E+02   1.9305991E+03   2.0390672E+04
     4.8600000E+02   1.9305988E+03   2.0298951E+04
     4.8700000E+02   1.9305985E+03   2.0215914E+04
     4.8800000E+02   1.9305984E+03   2.0141193E+04
     4.8900000E+02   1.9305981E+03   2.0074811E+04
     4.9000000E+02   1.9305980E+03   2.0014975E+04
     4.9100000E+02   1.9305978E+03   1.9959070E+04
     4.9200000E+02   1.9305977E+03   1.9904027E+04
     4.9300000E+02   1.9305975E+03   1.9850996E+04
     4.9400000E+02   1.9305973E+03   1.9800480E+04
