 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     5.7000000E+01   1.9305645E+03   9.9493604E+03
     5.8000000E+01   1.9305654E+03   1.0202241E+04
     5.9000000E+01   1.9305668E+03   1.0539852E+04
     6.0000000E+01   1.9305673E+03   1.0697797E+04
     6.1000000E+01   1.9305667E+03   1.0513927E+04
     6.2000000E+01   1.9305779E+03   1.3656556E+04
     6.3000000E+01   1.9305793E+03   1.4103130E+04
     6.4000000E+01   1.9305831E+03   1.5235481E+04
     6.5000000E+01   1.9305796E+03   1.4140228E+04
     6.6000000E+01   1.9305791E+03   1.4019795E+04
     6.7000000E+01   1.9305791E+03   1.4018067E+04
     6.8000000E+01   1.9305793E+03   1.4095098E+04
     6.9000000E+01   1.9305798E+03   1.4206560E+04
     7.0000000E+01   1.9305802E+03   1.4329523E+04
     7.1000000E+01   1.9305807E+03   1.4459917E+04
     7.2000000E+01   1.9305811E+03   1.4595513E+04
     7.3000000E+01   1.9305815E+03   1.4732855E+04
     7.4000000E+01   1.9305820E+03   1.4868486E+04
     7.5000000E+01   1.9305828E+03   1.5108784E+04
     7.6000000E+01   1.9305856E+03   1.5959550E+04
     7.7000000E+01   1.9305966E+03   1.9532877E+04
     7.8000000E+01   1.9306112E+03   2.4743955E+04
     7.9000000E+01   1.9306250E+03   3.0089006E+04
     8.0000000E+01   1.9306265E+03   3.0664727E+04
     8.1000000E+01   1.9306328E+03   3.3278309E+04
     8.2000000E+01   1.9306321E+03   3.2986539E+04
     8.3000000E+01   1.9306196E+03   2.7941098E+04
     8.4000000E+01   1.9306501E+03   4.0856160E+04
     8.5000000E+01   1.9306250E+03   3.0090568E+04
     8.6000000E+01   1.9306310E+03   3.2496600E+04
     8.7000000E+01   1.9306469E+03   3.9361020E+04
     8.8000000E+01   1.9306487E+03   4.0151004E+04
     8.9000000E+01   1.9306464E+03   3.9107668E+04
     9.0000000E+01   1.9306373E+03   3.5151543E+04
     9.1000000E+01   1.9306261E+03   3.0499709E+04
     9.2000000E+01   1.9306177E+03   2.7166031E+04
     9.3000000E+01   1.9306091E+03   2.3964773E+04
     9.4000000E+01   1.9306031E+03   2.1785281E+04
     9.5000000E+01   1.9305994E+03   2.0479135E+04
     9.6000000E+01   1.9306012E+03   2.1100488E+04
     9.7000000E+01   1.9306088E+03   2.3811180E+04
     9.8000000E+01   1.9306023E+03   2.1526623E+04
     9.9000000E+01   1.9306013E+03   2.1180166E+04
     1.0000000E+02   1.9306045E+03   2.2280254E+04
     1.0100000E+02   1.9306053E+03   2.2609885E+04
     1.0200000E+02   1.9306052E+03   2.2541299E+04
     1.0300000E+02   1.9306012E+03   2.1135781E+04
     1.0400000E+02   1.9305975E+03   1.9870064E+04
     1.0500000E+02   1.9305959E+03   1.9313812E+04
     1.0600000E+02   1.9305979E+03   2.0001629E+04
     1.0700000E+02   1.9305933E+03   1.8415277E+04
     1.0800000E+02   1.9305944E+03   1.8805367E+04
     1.0900000E+02   1.9305966E+03   1.9533896E+04
     1.1000000E+02   1.9306039E+03   2.2054826E+04
     1.1100000E+02   1.9306013E+03   2.1154506E+04
     1.1200000E+02   1.9306016E+03   2.1241076E+04
     1.1300000E+02   1.9305983E+03   2.0081359E+04
     1.1400000E+02   1.9305996E+03   2.0575744E+04
     1.1500000E+02   1.9306031E+03   2.1795826E+04
     1.1600000E+02   1.9306123E+03   2.5089393E+04
     1.1700000E+02   1.9305995E+03   2.0506844E+04
     1.1800000E+02   1.9305964E+03   1.9477420E+04
     1.1900000E+02   1.9305958E+03   1.9269373E+04
     1.2000000E+02   1.9305940E+03   1.8659201E+04
     1.2100000E+02   1.9305930E+03   1.8368059E+04
     1.2200000E+02   1.9305925E+03   1.8179277E+04
     1.2300000E+02   1.9305922E+03   1.8066145E+04
     1.2400000E+02   1.9305919E+03   1.8004922E+04
     1.2500000E+02   1.9305919E+03   1.7977973E+04
     1.2600000E+02   1.9305918E+03   1.7967545E+04
     1.2700000E+02   1.9305918E+03   1.7968785E+04
     1.2800000E+02   1.9305919E+03   1.7974035E+04
     1.2900000E+02   1.9305919E+03   1.7987480E+04
     1.3000000E+02   1.9305919E+03   1.7998133E+04
     1.3100000E+02   1.9305919E+03   1.8008316E+04
     1.3200000E+02   1.9305920E+03   1.8018799E+04
     1.3300000E+02   1.9305920E+03   1.8027498E+04
     1.3400000E+02   1.9305920E+03   1.8033619E+04
     1.3500000E+02   1.9305970E+03   1.9686053E+04
     1.3600000E+02   1.9306058E+03   2.2785768E+04
     1.3700000E+02   1.9306567E+03   4.3870164E+04
     1.3800000E+02   1.9308116E+03   1.3794162E+05
     1.3900000E+02   1.9307383E+03   8.8121828E+04
     1.4000000E+02   1.9307631E+03   1.0394173E+05
     1.4100000E+02   1.9307936E+03   1.2481782E+05
     1.4200000E+02   1.9307888E+03   1.2139926E+05
     1.4300000E+02   1.9307939E+03   1.2501794E+05
     1.4400000E+02   1.9307152E+03   7.4388984E+04
     1.4500000E+02   1.9306869E+03   5.8775258E+04
     1.4600000E+02   1.9306863E+03   5.8488031E+04
     1.4700000E+02   1.9307028E+03   6.7329555E+04
     1.4800000E+02   1.9306737E+03   5.2021082E+04
     1.4900000E+02   1.9306532E+03   4.2224289E+04
     1.5000000E+02   1.9306409E+03   3.6670242E+04
     1.5100000E+02   1.9306316E+03   3.2737701E+04
     1.5200000E+02   1.9306245E+03   2.9877230E+04
     1.5300000E+02   1.9306193E+03   2.7790244E+04
     1.5400000E+02   1.9306166E+03   2.6750402E+04
     1.5500000E+02   1.9306191E+03   2.7756094E+04
     1.5600000E+02   1.9306174E+03   2.7081312E+04
     1.5700000E+02   1.9306168E+03   2.6841695E+04
     1.5800000E+02   1.9306254E+03   3.0225422E+04
     1.5900000E+02   1.9306335E+03   3.3595531E+04
     1.6000000E+02   1.9306360E+03   3.4598012E+04
     1.6100000E+02   1.9306481E+03   3.9898613E+04
     1.6200000E+02   1.9306562E+03   4.3638273E+04
     1.6300000E+02   1.9306509E+03   4.1154887E+04
     1.6400000E+02   1.9306387E+03   3.5730617E+04
     1.6500000E+02   1.9306388E+03   3.5776293E+04
     1.6600000E+02   1.9306334E+03   3.3497516E+04
     1.6700000E+02   1.9306257E+03   3.0371822E+04
     1.6800000E+02   1.9306154E+03   2.6293789E+04
     1.6900000E+02   1.9306096E+03   2.4123264E+04
     1.7000000E+02   1.9306069E+03   2.3147721E+04
     1.7100000E+02   1.9306089E+03   2.3873342E+04
     1.7200000E+02   1.9306023E+03   2.1501400E+04
     1.7300000E+02   1.9306074E+03   2.3366607E+04
     1.7400000E+02   1.9306182E+03   2.7375209E+04
     1.7500000E+02   1.9306238E+03   2.9584539E+04
     1.7600000E+02   1.9306167E+03   2.6789105E+04
     1.7700000E+02   1.9308660E+03   1.8027125E+05
     1.7800000E+02   1.9306866E+03   5.8652184E+04
     1.7900000E+02   1.9306744E+03   5.2427215E+04
     1.8000000E+02   1.9306930E+03   6.2018641E+04
     1.8100000E+02   1.9307146E+03   7.4029906E+04
     1.8200000E+02   1.9306576E+03   4.4245602E+04
     1.8300000E+02   1.9306418E+03   3.7100945E+04
     1.8400000E+02   1.9306643E+03   4.7427004E+04
     1.8500000E+02   1.9306477E+03   3.9703188E+04
     1.8600000E+02   1.9306422E+03   3.7305840E+04
     1.8700000E+02   1.9306639E+03   4.7294293E+04
     1.8800000E+02   1.9306735E+03   5.1933027E+04
     1.8900000E+02   1.9306720E+03   5.1224699E+04
     1.9000000E+02   1.9306558E+03   4.3396598E+04
     1.9100000E+02   1.9306576E+03   4.4247543E+04
     1.9200000E+02   1.9306674E+03   4.8918449E+04
     1.9300000E+02   1.9306569E+03   4.3921793E+04
     1.9400000E+02   1.9306536E+03   4.2325227E+04
     1.9500000E+02   1.9306533E+03   4.2239977E+04
     1.9600000E+02   1.9306698E+03   5.0014797E+04
     1.9700000E+02   1.9306807E+03   5.5463926E+04
     1.9800000E+02   1.9306704E+03   5.0340602E+04
     1.9900000E+02   1.9306705E+03   5.0380504E+04
     2.0000000E+02   1.9306698E+03   4.9984477E+04
     2.0100000E+02   1.9306537E+03   4.2310117E+04
     2.0200000E+02   1.9306742E+03   5.2197867E+04
     2.0300000E+02   1.9306661E+03   4.8195980E+04
     2.0400000E+02   1.9306611E+03   4.5789332E+04
     2.0500000E+02   1.9306559E+03   4.3329652E+04
     2.0600000E+02   1.9306422E+03   3.7150797E+04
     2.0700000E+02   1.9306331E+03   3.3253059E+04
     2.0800000E+02   1.9306147E+03   2.5974521E+04
     2.0900000E+02   1.9306119E+03   2.4904178E+04
     2.1000000E+02   1.9306062E+03   2.2807123E+04
     2.1100000E+02   1.9306113E+03   2.4668281E+04
     2.1200000E+02   1.9306019E+03   2.1281266E+04
     2.1300000E+02   1.9305941E+03   1.8623029E+04
     2.1400000E+02   1.9305835E+03   1.5247784E+04
     2.1500000E+02   1.9305841E+03   1.5455632E+04
     2.1600000E+02   1.9305741E+03   1.2479456E+04
     2.1700000E+02   1.9305697E+03   1.1254683E+04
     2.1800000E+02   1.9305673E+03   1.0603711E+04
     2.1900000E+02   1.9305637E+03   9.6816885E+03
     2.2000000E+02   1.9305629E+03   9.4670508E+03
     2.2100000E+02   1.9305643E+03   9.8454521E+03
     2.2200000E+02   1.9305657E+03   1.0206684E+04
     2.2300000E+02   1.9305646E+03   9.9073711E+03
     2.2400000E+02   1.9305642E+03   9.8193516E+03
     2.2500000E+02   1.9305654E+03   1.0122262E+04
     2.2600000E+02   1.9305630E+03   9.4914932E+03
     2.2700000E+02   1.9305669E+03   1.0506769E+04
     2.2800000E+02   1.9305657E+03   1.0206413E+04
     2.2900000E+02   1.9305630E+03   9.5017607E+03
     2.3000000E+02   1.9305607E+03   8.9220381E+03
     2.3100000E+02   1.9306703E+03   5.0228969E+04
     2.3200000E+02   1.9306139E+03   2.5672982E+04
     2.3300000E+02   1.9305953E+03   1.9085105E+04
     2.3400000E+02   1.9305880E+03   1.6701580E+04
     2.3500000E+02   1.9305825E+03   1.4998303E+04
     2.3600000E+02   1.9305767E+03   1.3261605E+04
     2.3700000E+02   1.9305712E+03   1.1700781E+04
     2.3800000E+02   1.9305737E+03   1.2421831E+04
     2.3900000E+02   1.9305928E+03   1.8213184E+04
     2.4000000E+02   1.9305758E+03   1.2998181E+04
     2.4100000E+02   1.9305692E+03   1.1159509E+04
     2.4200000E+02   1.9305649E+03   1.0018941E+04
     2.4300000E+02   1.9305604E+03   8.8781279E+03
     2.4400000E+02   1.9305574E+03   8.1234028E+03
     2.4500000E+02   1.9305551E+03   7.5813760E+03
     2.4600000E+02   1.9305546E+03   7.4794478E+03
     2.4700000E+02   1.9305532E+03   7.1575635E+03
     2.4800000E+02   1.9305524E+03   6.9698447E+03
     2.4900000E+02   1.9305515E+03   6.7804575E+03
     2.5000000E+02   1.9305508E+03   6.6124224E+03
     2.5100000E+02   1.9305502E+03   6.4788110E+03
     2.5200000E+02   1.9305497E+03   6.3742124E+03
     2.5300000E+02   1.9305494E+03   6.3243325E+03
     2.5400000E+02   1.9305492E+03   6.2687915E+03
     2.5500000E+02   1.9305490E+03   6.2207573E+03
     2.5600000E+02   1.9305488E+03   6.1861924E+03
     2.5700000E+02   1.9305487E+03   6.1628369E+03
     2.5800000E+02   1.9305487E+03   6.1506792E+03
     2.5900000E+02   1.9305486E+03   6.1410137E+03
     2.6000000E+02   1.9305485E+03   6.1147842E+03
     2.6100000E+02   1.9305483E+03   6.0819849E+03
     2.6200000E+02   1.9305482E+03   6.0461597E+03
     2.6300000E+02   1.9305480E+03   6.0119282E+03
     2.6400000E+02   1.9305479E+03   5.9834629E+03
     2.6500000E+02   1.9305477E+03   5.9633608E+03
     2.6600000E+02   1.9305477E+03   5.9482056E+03
     2.6700000E+02   1.9305476E+03   5.9335747E+03
     2.6800000E+02   1.9305476E+03   5.9186187E+03
     2.6900000E+02   1.9305475E+03   5.9062119E+03
     2.7000000E+02   1.9305475E+03   5.8925493E+03
     2.7100000E+02   1.9305474E+03   5.8790610E+03
     2.7200000E+02   1.9305474E+03   5.8660527E+03
     2.7300000E+02   1.9305472E+03   5.8541987E+03
     2.7400000E+02   1.9305472E+03   5.8418032E+03
     2.7500000E+02   1.9305471E+03   5.8301948E+03
     2.7600000E+02   1.9305471E+03   5.8176934E+03
     2.7700000E+02   1.9305470E+03   5.8056919E+03
     2.7800000E+02   1.9305470E+03   5.7931890E+03
     2.7900000E+02   1.9305469E+03   5.7819072E+03
     2.8000000E+02   1.9305469E+03   5.7708145E+03
     2.8100000E+02   1.9305468E+03   5.7615791E+03
     2.8200000E+02   1.9305468E+03   5.7530737E+03
     2.8300000E+02   1.9305468E+03   5.7436694E+03
     2.8400000E+02   1.9305466E+03   5.7336411E+03
     2.8500000E+02   1.9305466E+03   5.7237222E+03
     2.8600000E+02   1.9305466E+03   5.7133330E+03
     2.8700000E+02   1.9305465E+03   5.7028008E+03
     2.8800000E+02   1.9305465E+03   5.6910923E+03
     2.8900000E+02   1.9305464E+03   5.6799541E+03
     2.9000000E+02   1.9305464E+03   5.6700107E+03
     2.9100000E+02   1.9305463E+03   5.6599795E+03
     2.9200000E+02   1.9305463E+03   5.6503477E+03
     2.9300000E+02   1.9305463E+03   5.6408008E+03
     2.9400000E+02   1.9305461E+03   5.6323716E+03
     2.9500000E+02   1.9305461E+03   5.6234121E+03
     2.9600000E+02   1.9305461E+03   5.6145107E+03
     2.9700000E+02   1.9305460E+03   5.6055425E+03
     2.9800000E+02   1.9305460E+03   5.5967793E+03
     2.9900000E+02   1.9305460E+03   5.5876323E+03
     3.0000000E+02   1.9305459E+03   5.5761987E+03
     3.0100000E+02   1.9305459E+03   5.5668979E+03
     3.0200000E+02   1.9305458E+03   5.5580522E+03
     3.0300000E+02   1.9305458E+03   5.5480396E+03
     3.0400000E+02   1.9305458E+03   5.5385029E+03
     3.0500000E+02   1.9305457E+03   5.5292300E+03
     3.0600000E+02   1.9305457E+03   5.5197866E+03
     3.0700000E+02   1.9305457E+03   5.5116372E+03
     3.0800000E+02   1.9305455E+03   5.5028276E+03
     3.0900000E+02   1.9305455E+03   5.4939956E+03
     3.1000000E+02   1.9305454E+03   5.4845186E+03
     3.1100000E+02   1.9305454E+03   5.4756885E+03
     3.1200000E+02   1.9305454E+03   5.4671484E+03
     3.1300000E+02   1.9305453E+03   5.4582993E+03
     3.1400000E+02   1.9305453E+03   5.4493779E+03
     3.1500000E+02   1.9305453E+03   5.4401792E+03
     3.1600000E+02   1.9305452E+03   5.4318486E+03
     3.1700000E+02   1.9305452E+03   5.4227930E+03
     3.1800000E+02   1.9305452E+03   5.4150298E+03
     3.1900000E+02   1.9305450E+03   5.4073872E+03
     3.2000000E+02   1.9305450E+03   5.3988779E+03
     3.2100000E+02   1.9305450E+03   5.3912715E+03
     3.2200000E+02   1.9305472E+03   5.8521235E+03
     3.2300000E+02   1.9305458E+03   5.5419390E+03
     3.2400000E+02   1.9305454E+03   5.4817617E+03
     3.2500000E+02   1.9305453E+03   5.4371763E+03
     3.2600000E+02   1.9305450E+03   5.4062183E+03
     3.2700000E+02   1.9305449E+03   5.3809336E+03
     3.2800000E+02   1.9305448E+03   5.3620854E+03
     3.2900000E+02   1.9305448E+03   5.3468032E+03
     3.3000000E+02   1.9305447E+03   5.3329697E+03
     3.3100000E+02   1.9305447E+03   5.3215278E+03
     3.3200000E+02   1.9305446E+03   5.3120029E+03
     3.3300000E+02   1.9305446E+03   5.3031348E+03
     3.3400000E+02   1.9305446E+03   5.2952266E+03
     3.3500000E+02   1.9305444E+03   5.2864155E+03
     3.3600000E+02   1.9305444E+03   5.2789004E+03
     3.3700000E+02   1.9305444E+03   5.2713066E+03
     3.3800000E+02   1.9305444E+03   5.2646240E+03
     3.3900000E+02   1.9305443E+03   5.2564243E+03
     3.4000000E+02   1.9305443E+03   5.2497480E+03
     3.4100000E+02   1.9305443E+03   5.2421367E+03
     3.4200000E+02   1.9305442E+03   5.2354951E+03
     3.4300000E+02   1.9305442E+03   5.2295688E+03
     3.4400000E+02   1.9305442E+03   5.2233696E+03
     3.4500000E+02   1.9305442E+03   5.2173984E+03
     3.4600000E+02   1.9305441E+03   5.2104863E+03
     3.4700000E+02   1.9305441E+03   5.2030752E+03
     3.4800000E+02   1.9305441E+03   5.1967803E+03
     3.4900000E+02   1.9305439E+03   5.1902461E+03
     3.5000000E+02   1.9305439E+03   5.1843193E+03
     3.5100000E+02   1.9305439E+03   5.1770811E+03
     3.5200000E+02   1.9305439E+03   5.1702417E+03
     3.5300000E+02   1.9305449E+03   5.3645244E+03
     3.5400000E+02   1.9305442E+03   5.2351870E+03
     3.5500000E+02   1.9305441E+03   5.2054727E+03
     3.5600000E+02   1.9305439E+03   5.1820806E+03
     3.5700000E+02   1.9305438E+03   5.1647090E+03
     3.5800000E+02   1.9305438E+03   5.1495854E+03
     3.5900000E+02   1.9305437E+03   5.1381226E+03
     3.6000000E+02   1.9305437E+03   5.1287344E+03
     3.6100000E+02   1.9305707E+03   1.1537313E+04
     3.6200000E+02   1.9305518E+03   6.8238164E+03
     3.6300000E+02   1.9305488E+03   6.1947500E+03
     3.6400000E+02   1.9305472E+03   5.8505337E+03
     3.6500000E+02   1.9305461E+03   5.6371226E+03
     3.6600000E+02   1.9305455E+03   5.5001636E+03
     3.6700000E+02   1.9305452E+03   5.4131909E+03
     3.6800000E+02   1.9305448E+03   5.3437275E+03
     3.6900000E+02   1.9305453E+03   5.4569565E+03
     3.7000000E+02   1.9305449E+03   5.3868467E+03
     3.7100000E+02   1.9305447E+03   5.3141484E+03
     3.7200000E+02   1.9305446E+03   5.2912192E+03
     3.7300000E+02   1.9305585E+03   8.4055547E+03
     3.7400000E+02   1.9305568E+03   7.9787905E+03
     3.7500000E+02   1.9305614E+03   9.1182451E+03
     3.7600000E+02   1.9305718E+03   1.1871780E+04
     3.7700000E+02   1.9305634E+03   9.6360420E+03
     3.7800000E+02   1.9305601E+03   8.8144170E+03
     3.7900000E+02   1.9305581E+03   8.3489951E+03
     3.8000000E+02   1.9305601E+03   8.8380020E+03
     3.8100000E+02   1.9305607E+03   8.9779346E+03
     3.8200000E+02   1.9305662E+03   1.0415680E+04
     3.8300000E+02   1.9305754E+03   1.2937210E+04
     3.8400000E+02   1.9305718E+03   1.1918104E+04
     3.8500000E+02   1.9305681E+03   1.0893367E+04
     3.8600000E+02   1.9305638E+03   9.7905957E+03
     3.8700000E+02   1.9305602E+03   8.8408105E+03
     3.8800000E+02   1.9305571E+03   8.1180928E+03
     3.8900000E+02   1.9305548E+03   7.5664878E+03
     3.9000000E+02   1.9305531E+03   7.1572383E+03
     3.9100000E+02   1.9305519E+03   6.8702764E+03
     3.9200000E+02   1.9305504E+03   6.5581240E+03
     3.9300000E+02   1.9305544E+03   7.4690474E+03
     3.9400000E+02   1.9305546E+03   7.4960796E+03
     3.9500000E+02   1.9305527E+03   7.0669595E+03
     3.9600000E+02   1.9305526E+03   7.0655776E+03
     3.9700000E+02   1.9305543E+03   7.4418228E+03
     3.9800000E+02   1.9305615E+03   9.1964854E+03
     3.9900000E+02   1.9305793E+03   1.4114493E+04
     4.0000000E+02   1.9305974E+03   1.9871531E+04
     4.0100000E+02   1.9306023E+03   2.1551926E+04
     4.0200000E+02   1.9306108E+03   2.4648086E+04
     4.0300000E+02   1.9306230E+03   2.9351525E+04
     4.0400000E+02   1.9306184E+03   2.7498443E+04
     4.0500000E+02   1.9306210E+03   2.8485705E+04
     4.0600000E+02   1.9306227E+03   2.9174275E+04
     4.0700000E+02   1.9306163E+03   2.6682504E+04
     4.0800000E+02   1.9306183E+03   2.7437447E+04
     4.0900000E+02   1.9306140E+03   2.5765703E+04
     4.1000000E+02   1.9307573E+03   1.0020873E+05
     4.1100000E+02   1.9311040E+03   4.1555588E+05
     4.1200000E+02   1.9309266E+03   2.3282247E+05
     4.1300000E+02   1.9308562E+03   1.7233864E+05
     4.1400000E+02   1.9311188E+03   4.3262166E+05
     4.1500000E+02   1.9307955E+03   1.2625855E+05
     4.1600000E+02   1.9307410E+03   8.9855422E+04
     4.1700000E+02   1.9307271E+03   8.1370875E+04
     4.1800000E+02   1.9308243E+03   1.4744548E+05
     4.1900000E+02   1.9308906E+03   2.0097867E+05
     4.2000000E+02   1.9312428E+03   5.8664675E+05
     4.2100000E+02   1.9309716E+03   2.7516922E+05
     4.2200000E+02   1.9307881E+03   1.2102555E+05
     4.2300000E+02   1.9307344E+03   8.5780289E+04
     4.2400000E+02   1.9306990E+03   6.5275012E+04
     4.2500000E+02   1.9306737E+03   5.2079707E+04
     4.2600000E+02   1.9306554E+03   4.3215246E+04
     4.2700000E+02   1.9306417E+03   3.7062266E+04
     4.2800000E+02   1.9306316E+03   3.2759686E+04
     4.2900000E+02   1.9306238E+03   2.9591195E+04
     4.3000000E+02   1.9306179E+03   2.7292543E+04
     4.3100000E+02   1.9306194E+03   2.7872961E+04
     4.3200000E+02   1.9306266E+03   3.0738646E+04
     4.3300000E+02   1.9306501E+03   4.0839605E+04
     4.3400000E+02   1.9306930E+03   6.2060297E+04
     4.3500000E+02   1.9306877E+03   5.9266418E+04
     4.3600000E+02   1.9307172E+03   7.5572133E+04
     4.3700000E+02   1.9307772E+03   1.1351518E+05
     4.3800000E+02   1.9306920E+03   6.1497684E+04
     4.3900000E+02   1.9306687E+03   4.9580102E+04
     4.4000000E+02   1.9306577E+03   4.4306156E+04
     4.4100000E+02   1.9306720E+03   5.1224578E+04
     4.4200000E+02   1.9307242E+03   7.9708117E+04
     4.4300000E+02   1.9306663E+03   4.8402223E+04
     4.4400000E+02   1.9306575E+03   4.4175305E+04
     4.4500000E+02   1.9306859E+03   5.8324652E+04
     4.4600000E+02   1.9317888E+03   1.4689625E+06
     4.4700000E+02   1.9313698E+03   7.6302875E+05
     4.4800000E+02   1.9308304E+03   1.5206389E+05
     4.4900000E+02   1.9307670E+03   1.0661395E+05
     4.5000000E+02   1.9307241E+03   7.9595930E+04
     4.5100000E+02   1.9306940E+03   6.2575480E+04
     4.5200000E+02   1.9306725E+03   5.1438754E+04
     4.5300000E+02   1.9306583E+03   4.4599992E+04
     4.5400000E+02   1.9306472E+03   3.9519992E+04
     4.5500000E+02   1.9306373E+03   3.5185984E+04
     4.5600000E+02   1.9306299E+03   3.2043975E+04
     4.5700000E+02   1.9306350E+03   3.4188406E+04
     4.5800000E+02   1.9306241E+03   2.9718377E+04
     4.5900000E+02   1.9306195E+03   2.7885885E+04
     4.6000000E+02   1.9306160E+03   2.6530939E+04
     4.6100000E+02   1.9306133E+03   2.5506088E+04
     4.6200000E+02   1.9306111E+03   2.4689338E+04
     4.6300000E+02   1.9306093E+03   2.4028988E+04
     4.6400000E+02   1.9306078E+03   2.3481324E+04
     4.6500000E+02   1.9306066E+03   2.3027773E+04
     4.6600000E+02   1.9306056E+03   2.2676387E+04
     4.6700000E+02   1.9306047E+03   2.2389279E+04
     4.6800000E+02   1.9306040E+03   2.2132508E+04
     4.6900000E+02   1.9306034E+03   2.1907066E+04
     4.7000000E+02   1.9306029E+03   2.1711549E+04
     4.7100000E+02   1.9306024E+03   2.1554521E+04
     4.7200000E+02   1.9306021E+03   2.1416541E+04
     4.7300000E+02   1.9306017E+03   2.1290535E+04
     4.7400000E+02   1.9306013E+03   2.1173643E+04
     4.7500000E+02   1.9306011E+03   2.1065049E+04
     4.7600000E+02   1.9306007E+03   2.0963391E+04
     4.7700000E+02   1.9306005E+03   2.0868008E+04
     4.7800000E+02   1.9306002E+03   2.0778922E+04
     4.7900000E+02   1.9306000E+03   2.0694000E+04
     4.8000000E+02   1.9305997E+03   2.0613373E+04
     4.8100000E+02   1.9305995E+03   2.0535994E+04
     4.8200000E+02   1.9305992E+03   2.0466434E+04
     4.8300000E+02   1.9305991E+03   2.0399791E+04
     4.8400000E+02   1.9305997E+03   2.0622758E+04
     4.8500000E+02   1.9305991E+03   2.0390648E+04
     4.8600000E+02   1.9305988E+03   2.0298895E+04
     4.8700000E+02   1.9305985E+03   2.0215957E+04
     4.8800000E+02   1.9305984E+03   2.0141195E+04
     4.8900000E+02   1.9305981E+03   2.0074854E+04
     4.9000000E+02   1.9305980E+03   2.0014982E+04
     4.9100000E+02   1.9305978E+03   1.9959123E+04
     4.9200000E+02   1.9305977E+03   1.9904062E+04
     4.9300000E+02   1.9305975E+03   1.9850938E+04
     4.9400000E+02   1.9305973E+03   1.9800537E+04
