 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     9.7000000E+01   1.9306033E+03   2.1857293E+04
     9.8000000E+01   1.9305994E+03   2.0486748E+04
     9.9000000E+01   1.9305988E+03   2.0286535E+04
     1.0000000E+02   1.9306021E+03   2.1415635E+04
     1.0100000E+02   1.9306041E+03   2.2170223E+04
     1.0200000E+02   1.9306047E+03   2.2366414E+04
     1.0300000E+02   1.9306014E+03   2.1197455E+04
     1.0400000E+02   1.9305980E+03   2.0037043E+04
     1.0500000E+02   1.9305968E+03   1.9634260E+04
     1.0600000E+02   1.9305991E+03   2.0406459E+04
     1.0700000E+02   1.9305959E+03   1.9340312E+04
     1.0800000E+02   1.9305964E+03   1.9491354E+04
     1.0900000E+02   1.9305974E+03   1.9812717E+04
     1.1000000E+02   1.9306029E+03   2.1688078E+04
     1.1100000E+02   1.9306001E+03   2.0713986E+04
     1.1200000E+02   1.9305999E+03   2.0653844E+04
     1.1300000E+02   1.9305972E+03   1.9728988E+04
     1.1400000E+02   1.9305947E+03   1.8892539E+04
     1.1500000E+02   1.9305979E+03   1.9988268E+04
     1.1600000E+02   1.9306055E+03   2.2621531E+04
     1.1700000E+02   1.9305956E+03   1.9179482E+04
     1.1800000E+02   1.9305934E+03   1.8462072E+04
     1.1900000E+02   1.9305929E+03   1.8301344E+04
     1.2000000E+02   1.9305918E+03   1.7943941E+04
     1.2100000E+02   1.9305913E+03   1.7791389E+04
     1.2200000E+02   1.9305911E+03   1.7712564E+04
     1.2300000E+02   1.9305909E+03   1.7683678E+04
     1.2400000E+02   1.9305909E+03   1.7682285E+04
     1.2500000E+02   1.9305911E+03   1.7708947E+04
     1.2600000E+02   1.9305912E+03   1.7736256E+04
     1.2700000E+02   1.9305912E+03   1.7764420E+04
     1.2800000E+02   1.9305913E+03   1.7792330E+04
     1.2900000E+02   1.9305914E+03   1.7821820E+04
     1.3000000E+02   1.9305914E+03   1.7851775E+04
     1.3100000E+02   1.9305916E+03   1.7875473E+04
     1.3200000E+02   1.9305916E+03   1.7893975E+04
     1.3300000E+02   1.9305917E+03   1.7910010E+04
     1.3400000E+02   1.9305917E+03   1.7924295E+04
     1.3500000E+02   1.9305961E+03   1.9355820E+04
     1.3600000E+02   1.9306050E+03   2.2485252E+04
     1.3700000E+02   1.9306471E+03   3.9453816E+04
     1.3800000E+02   1.9308018E+03   1.3066080E+05
     1.3900000E+02   1.9307334E+03   8.5182461E+04
     1.4000000E+02   1.9307601E+03   1.0202932E+05
     1.4100000E+02   1.9307936E+03   1.2481530E+05
     1.4200000E+02   1.9307920E+03   1.2367003E+05
     1.4300000E+02   1.9308114E+03   1.3768992E+05
     1.4400000E+02   1.9307218E+03   7.8201984E+04
     1.4500000E+02   1.9306921E+03   6.1524078E+04
     1.4600000E+02   1.9306920E+03   6.1474418E+04
     1.4700000E+02   1.9307103E+03   7.1623734E+04
     1.4800000E+02   1.9306759E+03   5.3170648E+04
     1.4900000E+02   1.9306554E+03   4.3236555E+04
     1.5000000E+02   1.9306425E+03   3.7376633E+04
     1.5100000E+02   1.9306328E+03   3.3253445E+04
     1.5200000E+02   1.9306255E+03   3.0238775E+04
     1.5300000E+02   1.9306199E+03   2.8017479E+04
     1.5400000E+02   1.9306163E+03   2.6660520E+04
     1.5500000E+02   1.9306182E+03   2.7377697E+04
     1.5600000E+02   1.9306168E+03   2.6873422E+04
     1.5700000E+02   1.9306161E+03   2.6601129E+04
     1.5800000E+02   1.9306234E+03   2.9461184E+04
     1.5900000E+02   1.9306317E+03   3.2839887E+04
     1.6000000E+02   1.9306350E+03   3.4186426E+04
     1.6100000E+02   1.9306475E+03   3.9619480E+04
     1.6200000E+02   1.9306564E+03   4.3688676E+04
     1.6300000E+02   1.9306519E+03   4.1616465E+04
     1.6400000E+02   1.9306458E+03   3.8839316E+04
     1.6500000E+02   1.9306377E+03   3.5320371E+04
     1.6600000E+02   1.9306339E+03   3.3708941E+04
     1.6700000E+02   1.9306261E+03   3.0498434E+04
     1.6800000E+02   1.9306152E+03   2.6247350E+04
     1.6900000E+02   1.9306095E+03   2.4098605E+04
     1.7000000E+02   1.9306068E+03   2.3106090E+04
     1.7100000E+02   1.9306058E+03   2.2762871E+04
     1.7200000E+02   1.9306007E+03   2.0960037E+04
     1.7300000E+02   1.9306040E+03   2.2142428E+04
     1.7400000E+02   1.9306125E+03   2.5237984E+04
     1.7500000E+02   1.9306190E+03   2.7732631E+04
     1.7600000E+02   1.9306130E+03   2.5416262E+04
     1.7700000E+02   1.9308422E+03   1.6117189E+05
     1.7800000E+02   1.9306760E+03   5.3220191E+04
     1.7900000E+02   1.9306632E+03   4.6889707E+04
     1.8000000E+02   1.9306735E+03   5.1950133E+04
     1.8100000E+02   1.9306995E+03   6.5556852E+04
     1.8200000E+02   1.9306477E+03   3.9719195E+04
     1.8300000E+02   1.9306335E+03   3.3571426E+04
     1.8400000E+02   1.9306511E+03   4.1258262E+04
     1.8500000E+02   1.9306409E+03   3.6729859E+04
     1.8600000E+02   1.9306348E+03   3.4082578E+04
     1.8700000E+02   1.9306576E+03   4.4275438E+04
     1.8800000E+02   1.9306687E+03   4.9613977E+04
     1.8900000E+02   1.9306680E+03   4.9243027E+04
     1.9000000E+02   1.9306534E+03   4.2354047E+04
     1.9100000E+02   1.9306559E+03   4.3487770E+04
     1.9200000E+02   1.9306660E+03   4.8254828E+04
     1.9300000E+02   1.9306565E+03   4.3681570E+04
     1.9400000E+02   1.9306544E+03   4.2742453E+04
     1.9500000E+02   1.9306530E+03   4.2042883E+04
     1.9600000E+02   1.9306698E+03   5.0056645E+04
     1.9700000E+02   1.9306807E+03   5.5478664E+04
     1.9800000E+02   1.9306710E+03   5.0639660E+04
     1.9900000E+02   1.9306713E+03   5.0730242E+04
     2.0000000E+02   1.9306703E+03   5.0257207E+04
     2.0100000E+02   1.9306545E+03   4.2745445E+04
     2.0200000E+02   1.9306763E+03   5.3178891E+04
     2.0300000E+02   1.9306670E+03   4.8600562E+04
     2.0400000E+02   1.9306622E+03   4.6309484E+04
     2.0500000E+02   1.9306559E+03   4.3340137E+04
     2.0600000E+02   1.9306425E+03   3.7287371E+04
     2.0700000E+02   1.9306334E+03   3.3402777E+04
     2.0800000E+02   1.9306155E+03   2.6255596E+04
     2.0900000E+02   1.9306095E+03   2.4037332E+04
     2.1000000E+02   1.9306036E+03   2.1882180E+04
     2.1100000E+02   1.9306069E+03   2.3089748E+04
     2.1200000E+02   1.9305978E+03   1.9867732E+04
     2.1300000E+02   1.9305901E+03   1.7323848E+04
     2.1400000E+02   1.9305800E+03   1.4181165E+04
     2.1500000E+02   1.9305807E+03   1.4394391E+04
     2.1600000E+02   1.9305717E+03   1.1799524E+04
     2.1700000E+02   1.9305676E+03   1.0727705E+04
     2.1800000E+02   1.9305657E+03   1.0201881E+04
     2.1900000E+02   1.9305624E+03   9.3665547E+03
     2.2000000E+02   1.9305618E+03   9.2014688E+03
     2.2100000E+02   1.9305635E+03   9.6304443E+03
     2.2200000E+02   1.9305651E+03   1.0046372E+04
     2.2300000E+02   1.9305642E+03   9.8301074E+03
     2.2400000E+02   1.9305642E+03   9.8215127E+03
     2.2500000E+02   1.9305659E+03   1.0246321E+04
     2.2600000E+02   1.9305636E+03   9.6622979E+03
     2.2700000E+02   1.9305677E+03   1.0756314E+04
     2.2800000E+02   1.9305668E+03   1.0495717E+04
     2.2900000E+02   1.9305641E+03   9.7880557E+03
     2.3000000E+02   1.9305607E+03   8.9343281E+03
     2.3100000E+02   1.9306655E+03   4.7914410E+04
     2.3200000E+02   1.9306038E+03   2.1952643E+04
     2.3300000E+02   1.9305918E+03   1.7900646E+04
     2.3400000E+02   1.9305828E+03   1.5044373E+04
     2.3500000E+02   1.9305781E+03   1.3683035E+04
     2.3600000E+02   1.9305731E+03   1.2244842E+04
     2.3700000E+02   1.9305686E+03   1.0985411E+04
     2.3800000E+02   1.9305720E+03   1.1923206E+04
     2.3900000E+02   1.9305913E+03   1.7760232E+04
     2.4000000E+02   1.9305747E+03   1.2670696E+04
     2.4100000E+02   1.9305686E+03   1.0994048E+04
     2.4200000E+02   1.9305648E+03   9.9794365E+03
     2.4300000E+02   1.9305603E+03   8.8435039E+03
     2.4400000E+02   1.9305574E+03   8.1239370E+03
     2.4500000E+02   1.9305552E+03   7.6230825E+03
     2.4600000E+02   1.9305549E+03   7.5536836E+03
     2.4700000E+02   1.9305532E+03   7.1684854E+03
     2.4800000E+02   1.9305525E+03   6.9880513E+03
     2.4900000E+02   1.9305516E+03   6.7882856E+03
     2.5000000E+02   1.9305508E+03   6.6131636E+03
     2.5100000E+02   1.9305502E+03   6.4779814E+03
     2.5200000E+02   1.9305497E+03   6.3627554E+03
     2.5300000E+02   1.9305493E+03   6.2945967E+03
     2.5400000E+02   1.9305490E+03   6.2261475E+03
     2.5500000E+02   1.9305487E+03   6.1709531E+03
     2.5600000E+02   1.9305486E+03   6.1256079E+03
     2.5700000E+02   1.9305483E+03   6.0897051E+03
     2.5800000E+02   1.9305483E+03   6.0717617E+03
     2.5900000E+02   1.9305482E+03   6.0681089E+03
     2.6000000E+02   1.9305482E+03   6.0493115E+03
     2.6100000E+02   1.9305481E+03   6.0213789E+03
     2.6200000E+02   1.9305479E+03   5.9897280E+03
     2.6300000E+02   1.9305477E+03   5.9637119E+03
     2.6400000E+02   1.9305477E+03   5.9451646E+03
     2.6500000E+02   1.9305476E+03   5.9297007E+03
     2.6600000E+02   1.9305475E+03   5.9114810E+03
     2.6700000E+02   1.9305475E+03   5.8946162E+03
     2.6800000E+02   1.9305474E+03   5.8789341E+03
     2.6900000E+02   1.9305472E+03   5.8645908E+03
     2.7000000E+02   1.9305472E+03   5.8495869E+03
     2.7100000E+02   1.9305471E+03   5.8359819E+03
     2.7200000E+02   1.9305471E+03   5.8219912E+03
     2.7300000E+02   1.9305470E+03   5.8087759E+03
     2.7400000E+02   1.9305470E+03   5.7968120E+03
     2.7500000E+02   1.9305469E+03   5.7847271E+03
     2.7600000E+02   1.9305469E+03   5.7734336E+03
     2.7700000E+02   1.9305468E+03   5.7614917E+03
     2.7800000E+02   1.9305468E+03   5.7505015E+03
     2.7900000E+02   1.9305468E+03   5.7390781E+03
     2.8000000E+02   1.9305466E+03   5.7278203E+03
     2.8100000E+02   1.9305466E+03   5.7171323E+03
     2.8200000E+02   1.9305465E+03   5.7062534E+03
     2.8300000E+02   1.9305465E+03   5.6955566E+03
     2.8400000E+02   1.9305464E+03   5.6849619E+03
     2.8500000E+02   1.9305464E+03   5.6744771E+03
     2.8600000E+02   1.9305464E+03   5.6637959E+03
     2.8700000E+02   1.9305463E+03   5.6527041E+03
     2.8800000E+02   1.9305463E+03   5.6422637E+03
     2.8900000E+02   1.9305461E+03   5.6327100E+03
     2.9000000E+02   1.9305461E+03   5.6244189E+03
     2.9100000E+02   1.9305461E+03   5.6166294E+03
     2.9200000E+02   1.9305460E+03   5.6067368E+03
     2.9300000E+02   1.9305460E+03   5.5964341E+03
     2.9400000E+02   1.9305460E+03   5.5876030E+03
     2.9500000E+02   1.9305459E+03   5.5781714E+03
     2.9600000E+02   1.9305459E+03   5.5687935E+03
     2.9700000E+02   1.9305458E+03   5.5588418E+03
     2.9800000E+02   1.9305458E+03   5.5503794E+03
     2.9900000E+02   1.9305458E+03   5.5407021E+03
     3.0000000E+02   1.9305457E+03   5.5312808E+03
     3.0100000E+02   1.9305457E+03   5.5215562E+03
     3.0200000E+02   1.9305457E+03   5.5124668E+03
     3.0300000E+02   1.9305455E+03   5.5044907E+03
     3.0400000E+02   1.9305455E+03   5.4965933E+03
     3.0500000E+02   1.9305455E+03   5.4881450E+03
     3.0600000E+02   1.9305454E+03   5.4792207E+03
     3.0700000E+02   1.9305454E+03   5.4718218E+03
     3.0800000E+02   1.9305454E+03   5.4635664E+03
     3.0900000E+02   1.9305453E+03   5.4549868E+03
     3.1000000E+02   1.9305453E+03   5.4467373E+03
     3.1100000E+02   1.9305453E+03   5.4376245E+03
     3.1200000E+02   1.9305452E+03   5.4292559E+03
     3.1300000E+02   1.9305452E+03   5.4218398E+03
     3.1400000E+02   1.9305452E+03   5.4130361E+03
     3.1500000E+02   1.9305450E+03   5.4050732E+03
     3.1600000E+02   1.9305450E+03   5.3963325E+03
     3.1700000E+02   1.9305450E+03   5.3875825E+03
     3.1800000E+02   1.9305449E+03   5.3792788E+03
     3.1900000E+02   1.9305449E+03   5.3712793E+03
     3.2000000E+02   1.9305449E+03   5.3634336E+03
     3.2100000E+02   1.9305448E+03   5.3556753E+03
     3.2200000E+02   1.9305471E+03   5.8165562E+03
     3.2300000E+02   1.9305455E+03   5.5061123E+03
     3.2400000E+02   1.9305453E+03   5.4454092E+03
     3.2500000E+02   1.9305450E+03   5.4007388E+03
     3.2600000E+02   1.9305449E+03   5.3702534E+03
     3.2700000E+02   1.9305448E+03   5.3467061E+03
     3.2800000E+02   1.9305447E+03   5.3264268E+03
     3.2900000E+02   1.9305446E+03   5.3112148E+03
     3.3000000E+02   1.9305446E+03   5.2982969E+03
     3.3100000E+02   1.9305444E+03   5.2869741E+03
     3.3200000E+02   1.9305444E+03   5.2770913E+03
     3.3300000E+02   1.9305444E+03   5.2676826E+03
     3.3400000E+02   1.9305443E+03   5.2596450E+03
     3.3500000E+02   1.9305443E+03   5.2518853E+03
     3.3600000E+02   1.9305443E+03   5.2438521E+03
     3.3700000E+02   1.9305442E+03   5.2367349E+03
     3.3800000E+02   1.9305442E+03   5.2292671E+03
     3.3900000E+02   1.9305442E+03   5.2223223E+03
     3.4000000E+02   1.9305442E+03   5.2152383E+03
     3.4100000E+02   1.9305441E+03   5.2082422E+03
     3.4200000E+02   1.9305441E+03   5.2010278E+03
     3.4300000E+02   1.9305441E+03   5.1936699E+03
     3.4400000E+02   1.9305439E+03   5.1866997E+03
     3.4500000E+02   1.9305439E+03   5.1807759E+03
     3.4600000E+02   1.9305439E+03   5.1747202E+03
     3.4700000E+02   1.9305439E+03   5.1673296E+03
     3.4800000E+02   1.9305438E+03   5.1620044E+03
     3.4900000E+02   1.9305438E+03   5.1555513E+03
     3.5000000E+02   1.9305438E+03   5.1489126E+03
     3.5100000E+02   1.9305438E+03   5.1419482E+03
     3.5200000E+02   1.9305437E+03   5.1351240E+03
     3.5300000E+02   1.9305447E+03   5.3293125E+03
     3.5400000E+02   1.9305441E+03   5.1999966E+03
     3.5500000E+02   1.9305439E+03   5.1699619E+03
     3.5600000E+02   1.9305438E+03   5.1467280E+03
     3.5700000E+02   1.9305437E+03   5.1285146E+03
     3.5800000E+02   1.9305436E+03   5.1142563E+03
     3.5900000E+02   1.9305436E+03   5.1031353E+03
     3.6000000E+02   1.9305435E+03   5.0927256E+03
     3.6100000E+02   1.9305704E+03   1.1495098E+04
     3.6200000E+02   1.9305515E+03   6.7784189E+03
     3.6300000E+02   1.9305486E+03   6.1413096E+03
     3.6400000E+02   1.9305470E+03   5.7928301E+03
     3.6500000E+02   1.9305459E+03   5.5669312E+03
     3.6600000E+02   1.9305452E+03   5.4169155E+03
     3.6700000E+02   1.9305447E+03   5.3217495E+03
     3.6800000E+02   1.9305443E+03   5.2403843E+03
     3.6900000E+02   1.9305452E+03   5.4139946E+03
     3.7000000E+02   1.9305442E+03   5.2352173E+03
     3.7100000E+02   1.9305439E+03   5.1749414E+03
     3.7200000E+02   1.9305438E+03   5.1432129E+03
     3.7300000E+02   1.9305642E+03   9.8213838E+03
     3.7400000E+02   1.9305574E+03   8.1190625E+03
     3.7500000E+02   1.9305612E+03   9.0745283E+03
     3.7600000E+02   1.9305750E+03   1.2761406E+04
     3.7700000E+02   1.9305647E+03   9.9754629E+03
     3.7800000E+02   1.9305607E+03   8.9588701E+03
     3.7900000E+02   1.9305585E+03   8.4424316E+03
     3.8000000E+02   1.9305608E+03   9.0248936E+03
     3.8100000E+02   1.9305610E+03   9.0758730E+03
     3.8200000E+02   1.9305664E+03   1.0455763E+04
     3.8300000E+02   1.9305735E+03   1.2367922E+04
     3.8400000E+02   1.9305675E+03   1.0730209E+04
     3.8500000E+02   1.9305632E+03   9.6417578E+03
     3.8600000E+02   1.9305596E+03   8.6992617E+03
     3.8700000E+02   1.9305564E+03   7.9338867E+03
     3.8800000E+02   1.9305540E+03   7.3597051E+03
     3.8900000E+02   1.9305520E+03   6.9167798E+03
     3.9000000E+02   1.9305505E+03   6.5869297E+03
     3.9100000E+02   1.9305494E+03   6.3483462E+03
     3.9200000E+02   1.9305483E+03   6.0996250E+03
     3.9300000E+02   1.9305541E+03   7.3688604E+03
     3.9400000E+02   1.9305521E+03   6.9495688E+03
     3.9500000E+02   1.9305508E+03   6.6448623E+03
     3.9600000E+02   1.9305508E+03   6.6473804E+03
     3.9700000E+02   1.9305525E+03   7.0191616E+03
     3.9800000E+02   1.9305607E+03   8.9677334E+03
     3.9900000E+02   1.9305769E+03   1.3395142E+04
     4.0000000E+02   1.9305935E+03   1.8548336E+04
     4.0100000E+02   1.9306003E+03   2.0859398E+04
     4.0200000E+02   1.9306104E+03   2.4469291E+04
     4.0300000E+02   1.9306254E+03   3.0279881E+04
     4.0400000E+02   1.9306206E+03   2.8370396E+04
     4.0500000E+02   1.9306227E+03   2.9175758E+04
     4.0600000E+02   1.9306232E+03   2.9383494E+04
     4.0700000E+02   1.9306179E+03   2.7303701E+04
     4.0800000E+02   1.9306193E+03   2.7783871E+04
     4.0900000E+02   1.9306149E+03   2.6087928E+04
     4.1000000E+02   1.9307852E+03   1.1895858E+05
     4.1100000E+02   1.9310955E+03   4.0597828E+05
     4.1200000E+02   1.9309364E+03   2.4176755E+05
     4.1300000E+02   1.9308545E+03   1.7096875E+05
     4.1400000E+02   1.9311333E+03   4.4953775E+05
     4.1500000E+02   1.9307935E+03   1.2477102E+05
     4.1600000E+02   1.9307388E+03   8.8498602E+04
     4.1700000E+02   1.9307272E+03   8.1449844E+04
     4.1800000E+02   1.9308115E+03   1.3790595E+05
     4.1900000E+02   1.9308856E+03   1.9680516E+05
     4.2000000E+02   1.9313910E+03   7.9398619E+05
     4.2100000E+02   1.9309434E+03   2.4837150E+05
     4.2200000E+02   1.9307765E+03   1.1303023E+05
     4.2300000E+02   1.9307264E+03   8.1011273E+04
     4.2400000E+02   1.9306918E+03   6.1430918E+04
     4.2500000E+02   1.9306682E+03   4.9384605E+04
     4.2600000E+02   1.9306511E+03   4.1253555E+04
     4.2700000E+02   1.9306383E+03   3.5622984E+04
     4.2800000E+02   1.9306289E+03   3.1640994E+04
     4.2900000E+02   1.9306216E+03   2.8706398E+04
     4.3000000E+02   1.9306166E+03   2.6769506E+04
     4.3100000E+02   1.9306204E+03   2.8256979E+04
     4.3200000E+02   1.9306288E+03   3.1620369E+04
     4.3300000E+02   1.9306575E+03   4.4226805E+04
     4.3400000E+02   1.9307015E+03   6.6680789E+04
     4.3500000E+02   1.9306952E+03   6.3233340E+04
     4.3600000E+02   1.9307285E+03   8.2226820E+04
     4.3700000E+02   1.9307841E+03   1.1821866E+05
     4.3800000E+02   1.9306956E+03   6.3443328E+04
     4.3900000E+02   1.9306713E+03   5.0817070E+04
     4.4000000E+02   1.9306613E+03   4.5962027E+04
     4.4100000E+02   1.9306783E+03   5.4418863E+04
     4.4200000E+02   1.9307281E+03   8.2040594E+04
     4.4300000E+02   1.9306686E+03   4.9503844E+04
     4.4400000E+02   1.9306594E+03   4.5139555E+04
     4.4500000E+02   1.9306891E+03   5.9991598E+04
     4.4600000E+02   1.9318704E+03   1.6269802E+06
     4.4700000E+02   1.9313307E+03   7.0698188E+05
     4.4800000E+02   1.9308147E+03   1.4024911E+05
     4.4900000E+02   1.9307555E+03   9.9056125E+04
     4.5000000E+02   1.9307153E+03   7.4529250E+04
     4.5100000E+02   1.9306874E+03   5.9062199E+04
     4.5200000E+02   1.9306678E+03   4.9190871E+04
     4.5300000E+02   1.9306560E+03   4.3521859E+04
     4.5400000E+02   1.9306451E+03   3.8592871E+04
     4.5500000E+02   1.9306357E+03   3.4508703E+04
     4.5600000E+02   1.9306287E+03   3.1579045E+04
     4.5700000E+02   1.9306328E+03   3.3275891E+04
     4.5800000E+02   1.9306228E+03   2.9201930E+04
     4.5900000E+02   1.9306183E+03   2.7443738E+04
     4.6000000E+02   1.9306149E+03   2.6132131E+04
     4.6100000E+02   1.9306123E+03   2.5148957E+04
     4.6200000E+02   1.9306102E+03   2.4365387E+04
     4.6300000E+02   1.9306085E+03   2.3727146E+04
     4.6400000E+02   1.9306071E+03   2.3195652E+04
     4.6500000E+02   1.9306058E+03   2.2758590E+04
     4.6600000E+02   1.9306049E+03   2.2409619E+04
     4.6700000E+02   1.9306040E+03   2.2119852E+04
     4.6800000E+02   1.9306033E+03   2.1868582E+04
     4.6900000E+02   1.9306027E+03   2.1659477E+04
     4.7000000E+02   1.9306022E+03   2.1471678E+04
     4.7100000E+02   1.9306017E+03   2.1308084E+04
     4.7200000E+02   1.9306013E+03   2.1163531E+04
     4.7300000E+02   1.9306010E+03   2.1033316E+04
     4.7400000E+02   1.9306006E+03   2.0922529E+04
     4.7500000E+02   1.9306003E+03   2.0828455E+04
     4.7600000E+02   1.9306001E+03   2.0742951E+04
     4.7700000E+02   1.9305999E+03   2.0659037E+04
     4.7800000E+02   1.9305996E+03   2.0577162E+04
     4.7900000E+02   1.9305994E+03   2.0498480E+04
     4.8000000E+02   1.9305991E+03   2.0423312E+04
     4.8100000E+02   1.9305990E+03   2.0348910E+04
     4.8200000E+02   1.9305988E+03   2.0282113E+04
     4.8300000E+02   1.9305985E+03   2.0217172E+04
     4.8400000E+02   1.9305994E+03   2.0518576E+04
     4.8500000E+02   1.9305986E+03   2.0247461E+04
     4.8600000E+02   1.9305984E+03   2.0148502E+04
     4.8700000E+02   1.9305981E+03   2.0057664E+04
     4.8800000E+02   1.9305979E+03   1.9978080E+04
     4.8900000E+02   1.9305977E+03   1.9909088E+04
     4.9000000E+02   1.9305975E+03   1.9846727E+04
     4.9100000E+02   1.9305973E+03   1.9791471E+04
     4.9200000E+02   1.9305972E+03   1.9737525E+04
     4.9300000E+02   1.9305970E+03   1.9685947E+04
     4.9400000E+02   1.9305968E+03   1.9634939E+04
