 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     5.7000000E+01   1.9305608E+03   9.0246689E+03
     5.8000000E+01   1.9305613E+03   9.1269824E+03
     5.9000000E+01   1.9305619E+03   9.2929355E+03
     6.0000000E+01   1.9305619E+03   9.3074834E+03
     6.1000000E+01   1.9305613E+03   9.1518066E+03
     6.2000000E+01   1.9305709E+03   1.1671982E+04
     6.3000000E+01   1.9305703E+03   1.1531651E+04
     6.4000000E+01   1.9305723E+03   1.2051377E+04
     6.5000000E+01   1.9305691E+03   1.1179813E+04
     6.6000000E+01   1.9305685E+03   1.1014627E+04
     6.7000000E+01   1.9305684E+03   1.0984322E+04
     6.8000000E+01   1.9305685E+03   1.1030587E+04
     6.9000000E+01   1.9305690E+03   1.1130692E+04
     7.0000000E+01   1.9305695E+03   1.1273270E+04
     7.1000000E+01   1.9305701E+03   1.1432600E+04
     7.2000000E+01   1.9305707E+03   1.1598772E+04
     7.3000000E+01   1.9305713E+03   1.1764721E+04
     7.4000000E+01   1.9305718E+03   1.1923882E+04
     7.5000000E+01   1.9305726E+03   1.2168792E+04
     7.6000000E+01   1.9305746E+03   1.2688675E+04
     7.7000000E+01   1.9305812E+03   1.4655416E+04
     7.8000000E+01   1.9305941E+03   1.8741646E+04
     7.9000000E+01   1.9306066E+03   2.3074510E+04
     8.0000000E+01   1.9306096E+03   2.4160541E+04
     8.1000000E+01   1.9306176E+03   2.7151318E+04
     8.2000000E+01   1.9306189E+03   2.7699373E+04
     8.3000000E+01   1.9306090E+03   2.3916865E+04
     8.4000000E+01   1.9306395E+03   3.6135133E+04
     8.5000000E+01   1.9306171E+03   2.6937301E+04
     8.6000000E+01   1.9306238E+03   2.9584314E+04
     8.7000000E+01   1.9306394E+03   3.6070254E+04
     8.8000000E+01   1.9306410E+03   3.6794871E+04
     8.9000000E+01   1.9306392E+03   3.5980695E+04
     9.0000000E+01   1.9306311E+03   3.2532480E+04
     9.1000000E+01   1.9306208E+03   2.8400768E+04
     9.2000000E+01   1.9306132E+03   2.5448846E+04
     9.3000000E+01   1.9306053E+03   2.2594275E+04
     9.4000000E+01   1.9305999E+03   2.0663816E+04
     9.5000000E+01   1.9305967E+03   1.9555611E+04
     9.6000000E+01   1.9305986E+03   2.0244648E+04
     9.7000000E+01   1.9306063E+03   2.2934736E+04
     9.8000000E+01   1.9306002E+03   2.0784227E+04
     9.9000000E+01   1.9305994E+03   2.0500936E+04
     1.0000000E+02   1.9306025E+03   2.1618170E+04
     1.0100000E+02   1.9306036E+03   2.1990758E+04
     1.0200000E+02   1.9306035E+03   2.1965535E+04
     1.0300000E+02   1.9305997E+03   2.0609295E+04
     1.0400000E+02   1.9305961E+03   1.9390814E+04
     1.0500000E+02   1.9305946E+03   1.8871672E+04
     1.0600000E+02   1.9305967E+03   1.9574594E+04
     1.0700000E+02   1.9305934E+03   1.8477254E+04
     1.0800000E+02   1.9305941E+03   1.8708771E+04
     1.0900000E+02   1.9305958E+03   1.9292092E+04
     1.1000000E+02   1.9306028E+03   2.1674203E+04
     1.1100000E+02   1.9306001E+03   2.0730203E+04
     1.1200000E+02   1.9306002E+03   2.0780172E+04
     1.1300000E+02   1.9305969E+03   1.9653102E+04
     1.1400000E+02   1.9305969E+03   1.9624201E+04
     1.1500000E+02   1.9306012E+03   2.1106521E+04
     1.1600000E+02   1.9306107E+03   2.4521252E+04
     1.1700000E+02   1.9305983E+03   2.0085588E+04
     1.1800000E+02   1.9305953E+03   1.9111135E+04
     1.1900000E+02   1.9305948E+03   1.8933850E+04
     1.2000000E+02   1.9305930E+03   1.8352756E+04
     1.2100000E+02   1.9305922E+03   1.8084434E+04
     1.2200000E+02   1.9305917E+03   1.7914242E+04
     1.2300000E+02   1.9305913E+03   1.7806027E+04
     1.2400000E+02   1.9305912E+03   1.7748910E+04
     1.2500000E+02   1.9305911E+03   1.7733270E+04
     1.2600000E+02   1.9305912E+03   1.7734850E+04
     1.2700000E+02   1.9305912E+03   1.7747693E+04
     1.2800000E+02   1.9305912E+03   1.7760572E+04
     1.2900000E+02   1.9305913E+03   1.7780775E+04
     1.3000000E+02   1.9305913E+03   1.7801648E+04
     1.3100000E+02   1.9305914E+03   1.7818904E+04
     1.3200000E+02   1.9305914E+03   1.7835883E+04
     1.3300000E+02   1.9305914E+03   1.7851416E+04
     1.3400000E+02   1.9305916E+03   1.7862158E+04
     1.3500000E+02   1.9305964E+03   1.9509703E+04
     1.3600000E+02   1.9306053E+03   2.2596236E+04
     1.3700000E+02   1.9306558E+03   4.3437637E+04
     1.3800000E+02   1.9308080E+03   1.3518730E+05
     1.3900000E+02   1.9307356E+03   8.6523617E+04
     1.4000000E+02   1.9307604E+03   1.0213764E+05
     1.4100000E+02   1.9307910E+03   1.2298909E+05
     1.4200000E+02   1.9307869E+03   1.2009300E+05
     1.4300000E+02   1.9307922E+03   1.2386859E+05
     1.4400000E+02   1.9307140E+03   7.3692695E+04
     1.4500000E+02   1.9306858E+03   5.8222133E+04
     1.4600000E+02   1.9306853E+03   5.7943781E+04
     1.4700000E+02   1.9307018E+03   6.6806852E+04
     1.4800000E+02   1.9306729E+03   5.1612184E+04
     1.4900000E+02   1.9306525E+03   4.1866691E+04
     1.5000000E+02   1.9306401E+03   3.6368328E+04
     1.5100000E+02   1.9306309E+03   3.2467723E+04
     1.5200000E+02   1.9306239E+03   2.9624674E+04
     1.5300000E+02   1.9306187E+03   2.7545748E+04
     1.5400000E+02   1.9306160E+03   2.6519402E+04
     1.5500000E+02   1.9306185E+03   2.7515949E+04
     1.5600000E+02   1.9306168E+03   2.6854293E+04
     1.5700000E+02   1.9306162E+03   2.6617457E+04
     1.5800000E+02   1.9306248E+03   2.9998652E+04
     1.5900000E+02   1.9306331E+03   3.3349750E+04
     1.6000000E+02   1.9306354E+03   3.4356633E+04
     1.6100000E+02   1.9306476E+03   3.9643145E+04
     1.6200000E+02   1.9306558E+03   4.3374906E+04
     1.6300000E+02   1.9306504E+03   4.0911887E+04
     1.6400000E+02   1.9306381E+03   3.5507105E+04
     1.6500000E+02   1.9306383E+03   3.5556098E+04
     1.6600000E+02   1.9306329E+03   3.3288633E+04
     1.6700000E+02   1.9306252E+03   3.0174318E+04
     1.6800000E+02   1.9306149E+03   2.6116195E+04
     1.6900000E+02   1.9306091E+03   2.3955092E+04
     1.7000000E+02   1.9306064E+03   2.2975537E+04
     1.7100000E+02   1.9306084E+03   2.3693840E+04
     1.7200000E+02   1.9306018E+03   2.1322852E+04
     1.7300000E+02   1.9306069E+03   2.3172875E+04
     1.7400000E+02   1.9306177E+03   2.7168791E+04
     1.7500000E+02   1.9306233E+03   2.9384082E+04
     1.7600000E+02   1.9306162E+03   2.6610479E+04
     1.7700000E+02   1.9308655E+03   1.7985547E+05
     1.7800000E+02   1.9306862E+03   5.8406254E+04
     1.7900000E+02   1.9306740E+03   5.2182395E+04
     1.8000000E+02   1.9306925E+03   6.1751938E+04
     1.8100000E+02   1.9307141E+03   7.3738023E+04
     1.8200000E+02   1.9306571E+03   4.4029812E+04
     1.8300000E+02   1.9306414E+03   3.6900352E+04
     1.8400000E+02   1.9306638E+03   4.7199055E+04
     1.8500000E+02   1.9306472E+03   3.9499707E+04
     1.8600000E+02   1.9306418E+03   3.7113840E+04
     1.8700000E+02   1.9306636E+03   4.7075707E+04
     1.8800000E+02   1.9306730E+03   5.1710363E+04
     1.8900000E+02   1.9306716E+03   5.1010148E+04
     1.9000000E+02   1.9306553E+03   4.3203270E+04
     1.9100000E+02   1.9306571E+03   4.4053734E+04
     1.9200000E+02   1.9306669E+03   4.8719801E+04
     1.9300000E+02   1.9306565E+03   4.3737418E+04
     1.9400000E+02   1.9306531E+03   4.2145191E+04
     1.9500000E+02   1.9306530E+03   4.2060965E+04
     1.9600000E+02   1.9306693E+03   4.9822121E+04
     1.9700000E+02   1.9306803E+03   5.5266680E+04
     1.9800000E+02   1.9306700E+03   5.0158309E+04
     1.9900000E+02   1.9306702E+03   5.0195129E+04
     2.0000000E+02   1.9306694E+03   4.9813820E+04
     2.0100000E+02   1.9306533E+03   4.2159801E+04
     2.0200000E+02   1.9306740E+03   5.2027285E+04
     2.0300000E+02   1.9306658E+03   4.8023145E+04
     2.0400000E+02   1.9306608E+03   4.5625422E+04
     2.0500000E+02   1.9306555E+03   4.3175496E+04
     2.0600000E+02   1.9306418E+03   3.7015277E+04
     2.0700000E+02   1.9306327E+03   3.3133273E+04
     2.0800000E+02   1.9306145E+03   2.5872105E+04
     2.0900000E+02   1.9306116E+03   2.4799686E+04
     2.1000000E+02   1.9306058E+03   2.2702186E+04
     2.1100000E+02   1.9306110E+03   2.4566396E+04
     2.1200000E+02   1.9306017E+03   2.1198395E+04
     2.1300000E+02   1.9305939E+03   1.8553156E+04
     2.1400000E+02   1.9305833E+03   1.5185166E+04
     2.1500000E+02   1.9305840E+03   1.5395766E+04
     2.1600000E+02   1.9305739E+03   1.2421996E+04
     2.1700000E+02   1.9305695E+03   1.1200088E+04
     2.1800000E+02   1.9305670E+03   1.0552296E+04
     2.1900000E+02   1.9305635E+03   9.6320576E+03
     2.2000000E+02   1.9305626E+03   9.4185205E+03
     2.2100000E+02   1.9305641E+03   9.7981279E+03
     2.2200000E+02   1.9305656E+03   1.0160100E+04
     2.2300000E+02   1.9305643E+03   9.8616016E+03
     2.2400000E+02   1.9305641E+03   9.7745332E+03
     2.2500000E+02   1.9305652E+03   1.0078636E+04
     2.2600000E+02   1.9305627E+03   9.4490605E+03
     2.2700000E+02   1.9305667E+03   1.0462927E+04
     2.2800000E+02   1.9305656E+03   1.0162924E+04
     2.2900000E+02   1.9305627E+03   9.4582158E+03
     2.3000000E+02   1.9305605E+03   8.8802520E+03
     2.3100000E+02   1.9306702E+03   5.0157859E+04
     2.3200000E+02   1.9306138E+03   2.5628357E+04
     2.3300000E+02   1.9305952E+03   1.9039115E+04
     2.3400000E+02   1.9305879E+03   1.6648795E+04
     2.3500000E+02   1.9305824E+03   1.4944782E+04
     2.3600000E+02   1.9305765E+03   1.3210435E+04
     2.3700000E+02   1.9305710E+03   1.1660481E+04
     2.3800000E+02   1.9305736E+03   1.2381556E+04
     2.3900000E+02   1.9305925E+03   1.8169467E+04
     2.4000000E+02   1.9305757E+03   1.2955732E+04
     2.4100000E+02   1.9305691E+03   1.1118615E+04
     2.4200000E+02   1.9305648E+03   9.9808086E+03
     2.4300000E+02   1.9305603E+03   8.8419678E+03
     2.4400000E+02   1.9305573E+03   8.0888511E+03
     2.4500000E+02   1.9305549E+03   7.5499556E+03
     2.4600000E+02   1.9305544E+03   7.4484072E+03
     2.4700000E+02   1.9305531E+03   7.1260049E+03
     2.4800000E+02   1.9305522E+03   6.9387886E+03
     2.4900000E+02   1.9305514E+03   6.7502163E+03
     2.5000000E+02   1.9305507E+03   6.5829819E+03
     2.5100000E+02   1.9305500E+03   6.4501357E+03
     2.5200000E+02   1.9305496E+03   6.3463535E+03
     2.5300000E+02   1.9305493E+03   6.2953989E+03
     2.5400000E+02   1.9305491E+03   6.2406299E+03
     2.5500000E+02   1.9305488E+03   6.1930786E+03
     2.5600000E+02   1.9305487E+03   6.1590371E+03
     2.5700000E+02   1.9305486E+03   6.1360542E+03
     2.5800000E+02   1.9305486E+03   6.1233086E+03
     2.5900000E+02   1.9305485E+03   6.1136411E+03
     2.6000000E+02   1.9305483E+03   6.0874277E+03
     2.6100000E+02   1.9305482E+03   6.0552788E+03
     2.6200000E+02   1.9305480E+03   6.0190532E+03
     2.6300000E+02   1.9305479E+03   5.9850063E+03
     2.6400000E+02   1.9305477E+03   5.9576948E+03
     2.6500000E+02   1.9305476E+03   5.9367568E+03
     2.6600000E+02   1.9305476E+03   5.9211812E+03
     2.6700000E+02   1.9305475E+03   5.9069556E+03
     2.6800000E+02   1.9305475E+03   5.8926406E+03
     2.6900000E+02   1.9305474E+03   5.8791035E+03
     2.7000000E+02   1.9305474E+03   5.8655254E+03
     2.7100000E+02   1.9305472E+03   5.8541309E+03
     2.7200000E+02   1.9305472E+03   5.8410684E+03
     2.7300000E+02   1.9305471E+03   5.8288911E+03
     2.7400000E+02   1.9305471E+03   5.8165269E+03
     2.7500000E+02   1.9305470E+03   5.8053257E+03
     2.7600000E+02   1.9305470E+03   5.7931099E+03
     2.7700000E+02   1.9305469E+03   5.7814946E+03
     2.7800000E+02   1.9305469E+03   5.7699189E+03
     2.7900000E+02   1.9305468E+03   5.7571948E+03
     2.8000000E+02   1.9305468E+03   5.7476694E+03
     2.8100000E+02   1.9305466E+03   5.7375083E+03
     2.8200000E+02   1.9305466E+03   5.7285723E+03
     2.8300000E+02   1.9305466E+03   5.7198838E+03
     2.8400000E+02   1.9305465E+03   5.7096826E+03
     2.8500000E+02   1.9305465E+03   5.6994795E+03
     2.8600000E+02   1.9305465E+03   5.6891133E+03
     2.8700000E+02   1.9305464E+03   5.6785620E+03
     2.8800000E+02   1.9305464E+03   5.6681528E+03
     2.8900000E+02   1.9305463E+03   5.6575220E+03
     2.9000000E+02   1.9305463E+03   5.6466748E+03
     2.9100000E+02   1.9305463E+03   5.6368701E+03
     2.9200000E+02   1.9305461E+03   5.6270410E+03
     2.9300000E+02   1.9305461E+03   5.6171021E+03
     2.9400000E+02   1.9305460E+03   5.6072168E+03
     2.9500000E+02   1.9305460E+03   5.5985620E+03
     2.9600000E+02   1.9305460E+03   5.5899224E+03
     2.9700000E+02   1.9305459E+03   5.5817173E+03
     2.9800000E+02   1.9305459E+03   5.5722632E+03
     2.9900000E+02   1.9305459E+03   5.5629658E+03
     3.0000000E+02   1.9305458E+03   5.5527324E+03
     3.0100000E+02   1.9305458E+03   5.5433115E+03
     3.0200000E+02   1.9305457E+03   5.5341914E+03
     3.0300000E+02   1.9305457E+03   5.5249814E+03
     3.0400000E+02   1.9305457E+03   5.5157739E+03
     3.0500000E+02   1.9305455E+03   5.5064932E+03
     3.0600000E+02   1.9305455E+03   5.4978784E+03
     3.0700000E+02   1.9305455E+03   5.4888765E+03
     3.0800000E+02   1.9305454E+03   5.4791211E+03
     3.0900000E+02   1.9305454E+03   5.4714390E+03
     3.1000000E+02   1.9305454E+03   5.4631768E+03
     3.1100000E+02   1.9305453E+03   5.4545552E+03
     3.1200000E+02   1.9305453E+03   5.4451055E+03
     3.1300000E+02   1.9305453E+03   5.4368091E+03
     3.1400000E+02   1.9305452E+03   5.4274639E+03
     3.1500000E+02   1.9305452E+03   5.4186846E+03
     3.1600000E+02   1.9305450E+03   5.4098560E+03
     3.1700000E+02   1.9305450E+03   5.4013887E+03
     3.1800000E+02   1.9305450E+03   5.3935449E+03
     3.1900000E+02   1.9305449E+03   5.3855166E+03
     3.2000000E+02   1.9305449E+03   5.3781157E+03
     3.2100000E+02   1.9305449E+03   5.3701484E+03
     3.2200000E+02   1.9305471E+03   5.8290889E+03
     3.2300000E+02   1.9305457E+03   5.5205181E+03
     3.2400000E+02   1.9305453E+03   5.4596221E+03
     3.2500000E+02   1.9305452E+03   5.4165146E+03
     3.2600000E+02   1.9305449E+03   5.3848843E+03
     3.2700000E+02   1.9305448E+03   5.3601362E+03
     3.2800000E+02   1.9305448E+03   5.3411523E+03
     3.2900000E+02   1.9305447E+03   5.3244849E+03
     3.3000000E+02   1.9305446E+03   5.3116914E+03
     3.3100000E+02   1.9305446E+03   5.3004473E+03
     3.3200000E+02   1.9305446E+03   5.2910698E+03
     3.3300000E+02   1.9305444E+03   5.2825234E+03
     3.3400000E+02   1.9305444E+03   5.2739233E+03
     3.3500000E+02   1.9305444E+03   5.2662534E+03
     3.3600000E+02   1.9305443E+03   5.2587002E+03
     3.3700000E+02   1.9305443E+03   5.2514297E+03
     3.3800000E+02   1.9305443E+03   5.2438398E+03
     3.3900000E+02   1.9305442E+03   5.2361685E+03
     3.4000000E+02   1.9305442E+03   5.2283691E+03
     3.4100000E+02   1.9305442E+03   5.2216992E+03
     3.4200000E+02   1.9305442E+03   5.2153218E+03
     3.4300000E+02   1.9305441E+03   5.2086143E+03
     3.4400000E+02   1.9305441E+03   5.2025005E+03
     3.4500000E+02   1.9305441E+03   5.1965947E+03
     3.4600000E+02   1.9305439E+03   5.1895396E+03
     3.4700000E+02   1.9305439E+03   5.1836592E+03
     3.4800000E+02   1.9305439E+03   5.1767705E+03
     3.4900000E+02   1.9305439E+03   5.1699668E+03
     3.5000000E+02   1.9305438E+03   5.1634541E+03
     3.5100000E+02   1.9305438E+03   5.1577705E+03
     3.5200000E+02   1.9305438E+03   5.1514214E+03
     3.5300000E+02   1.9305448E+03   5.3449019E+03
     3.5400000E+02   1.9305442E+03   5.2159521E+03
     3.5500000E+02   1.9305439E+03   5.1858486E+03
     3.5600000E+02   1.9305438E+03   5.1631602E+03
     3.5700000E+02   1.9305438E+03   5.1451494E+03
     3.5800000E+02   1.9305437E+03   5.1316025E+03
     3.5900000E+02   1.9305437E+03   5.1208779E+03
     3.6000000E+02   1.9305436E+03   5.1120054E+03
     3.6100000E+02   1.9305706E+03   1.1502049E+04
     3.6200000E+02   1.9305515E+03   6.7846226E+03
     3.6300000E+02   1.9305486E+03   6.1408237E+03
     3.6400000E+02   1.9305470E+03   5.7922290E+03
     3.6500000E+02   1.9305459E+03   5.5718745E+03
     3.6600000E+02   1.9305452E+03   5.4242065E+03
     3.6700000E+02   1.9305447E+03   5.3314312E+03
     3.6800000E+02   1.9305443E+03   5.2615854E+03
     3.6900000E+02   1.9305449E+03   5.3745244E+03
     3.7000000E+02   1.9305446E+03   5.3048394E+03
     3.7100000E+02   1.9305442E+03   5.2313701E+03
     3.7200000E+02   1.9305441E+03   5.2096421E+03
     3.7300000E+02   1.9305581E+03   8.3038203E+03
     3.7400000E+02   1.9305562E+03   7.8439146E+03
     3.7500000E+02   1.9305607E+03   8.9289473E+03
     3.7600000E+02   1.9305708E+03   1.1586371E+04
     3.7700000E+02   1.9305619E+03   9.2713438E+03
     3.7800000E+02   1.9305583E+03   8.3974678E+03
     3.7900000E+02   1.9305563E+03   7.8962500E+03
     3.8000000E+02   1.9305579E+03   8.3050605E+03
     3.8100000E+02   1.9305582E+03   8.3850303E+03
     3.8200000E+02   1.9305636E+03   9.7226348E+03
     3.8300000E+02   1.9305726E+03   1.2124499E+04
     3.8400000E+02   1.9305686E+03   1.1040077E+04
     3.8500000E+02   1.9305651E+03   1.0086058E+04
     3.8600000E+02   1.9305613E+03   9.1100547E+03
     3.8700000E+02   1.9305579E+03   8.2816084E+03
     3.8800000E+02   1.9305553E+03   7.6757300E+03
     3.8900000E+02   1.9305533E+03   7.2115161E+03
     3.9000000E+02   1.9305518E+03   6.8665063E+03
     3.9100000E+02   1.9305508E+03   6.6253467E+03
     3.9200000E+02   1.9305496E+03   6.3561743E+03
     3.9300000E+02   1.9305536E+03   7.2734521E+03
     3.9400000E+02   1.9305537E+03   7.3048960E+03
     3.9500000E+02   1.9305519E+03   6.8767412E+03
     3.9600000E+02   1.9305518E+03   6.8669272E+03
     3.9700000E+02   1.9305533E+03   7.2317866E+03
     3.9800000E+02   1.9305604E+03   8.9245410E+03
     3.9900000E+02   1.9305760E+03   1.3142839E+04
     4.0000000E+02   1.9305890E+03   1.7097605E+04
     4.0100000E+02   1.9305940E+03   1.8745305E+04
     4.0200000E+02   1.9306025E+03   2.1657547E+04
     4.0300000E+02   1.9306154E+03   2.6363881E+04
     4.0400000E+02   1.9306104E+03   2.4468910E+04
     4.0500000E+02   1.9306135E+03   2.5641297E+04
     4.0600000E+02   1.9306162E+03   2.6648135E+04
     4.0700000E+02   1.9306108E+03   2.4627295E+04
     4.0800000E+02   1.9306134E+03   2.5551391E+04
     4.0900000E+02   1.9306099E+03   2.4213430E+04
     4.1000000E+02   1.9307484E+03   9.4504695E+04
     4.1100000E+02   1.9310925E+03   4.0251847E+05
     4.1200000E+02   1.9309204E+03   2.2716422E+05
     4.1300000E+02   1.9308523E+03   1.6920777E+05
     4.1400000E+02   1.9311156E+03   4.2885700E+05
     4.1500000E+02   1.9307936E+03   1.2487232E+05
     4.1600000E+02   1.9307394E+03   8.8859250E+04
     4.1700000E+02   1.9307257E+03   8.0567562E+04
     4.1800000E+02   1.9308232E+03   1.4669350E+05
     4.1900000E+02   1.9308898E+03   2.0024600E+05
     4.2000000E+02   1.9312426E+03   5.8628681E+05
     4.2100000E+02   1.9309713E+03   2.7485716E+05
     4.2200000E+02   1.9307876E+03   1.2068825E+05
     4.2300000E+02   1.9307345E+03   8.5864922E+04
     4.2400000E+02   1.9306979E+03   6.4685684E+04
     4.2500000E+02   1.9306730E+03   5.1671785E+04
     4.2600000E+02   1.9306547E+03   4.2898109E+04
     4.2700000E+02   1.9306411E+03   3.6795340E+04
     4.2800000E+02   1.9306310E+03   3.2523551E+04
     4.2900000E+02   1.9306233E+03   2.9379318E+04
     4.3000000E+02   1.9306174E+03   2.7103572E+04
     4.3100000E+02   1.9306189E+03   2.7686152E+04
     4.3200000E+02   1.9306262E+03   3.0546730E+04
     4.3300000E+02   1.9306497E+03   4.0614215E+04
     4.3400000E+02   1.9306924E+03   6.1774938E+04
     4.3500000E+02   1.9306873E+03   5.8998750E+04
     4.3600000E+02   1.9307167E+03   7.5260320E+04
     4.3700000E+02   1.9307767E+03   1.1316898E+05
     4.3800000E+02   1.9306915E+03   6.1240508E+04
     4.3900000E+02   1.9306682E+03   4.9323570E+04
     4.4000000E+02   1.9306582E+03   4.4543348E+04
     4.4100000E+02   1.9306710E+03   5.0723121E+04
     4.4200000E+02   1.9307236E+03   7.9336109E+04
     4.4300000E+02   1.9306658E+03   4.8166059E+04
     4.4400000E+02   1.9306570E+03   4.3972801E+04
     4.4500000E+02   1.9306855E+03   5.8112789E+04
     4.4600000E+02   1.9317885E+03   1.4683339E+06
     4.4700000E+02   1.9313694E+03   7.6262769E+05
     4.4800000E+02   1.9308301E+03   1.5178842E+05
     4.4900000E+02   1.9307666E+03   1.0634851E+05
     4.5000000E+02   1.9307236E+03   7.9366820E+04
     4.5100000E+02   1.9306936E+03   6.2358570E+04
     4.5200000E+02   1.9306720E+03   5.1231828E+04
     4.5300000E+02   1.9306580E+03   4.4410328E+04
     4.5400000E+02   1.9306469E+03   3.9342598E+04
     4.5500000E+02   1.9306370E+03   3.5021199E+04
     4.5600000E+02   1.9306295E+03   3.1890268E+04
     4.5700000E+02   1.9306346E+03   3.4035809E+04
     4.5800000E+02   1.9306238E+03   2.9576447E+04
     4.5900000E+02   1.9306191E+03   2.7742891E+04
     4.6000000E+02   1.9306156E+03   2.6396203E+04
     4.6100000E+02   1.9306129E+03   2.5377455E+04
     4.6200000E+02   1.9306107E+03   2.4561762E+04
     4.6300000E+02   1.9306090E+03   2.3904098E+04
     4.6400000E+02   1.9306074E+03   2.3361551E+04
     4.6500000E+02   1.9306062E+03   2.2911854E+04
     4.6600000E+02   1.9306052E+03   2.2564326E+04
     4.6700000E+02   1.9306045E+03   2.2280242E+04
     4.6800000E+02   1.9306038E+03   2.2023605E+04
     4.6900000E+02   1.9306031E+03   2.1798965E+04
     4.7000000E+02   1.9306025E+03   2.1604799E+04
     4.7100000E+02   1.9306021E+03   2.1444617E+04
     4.7200000E+02   1.9306017E+03   2.1308051E+04
     4.7300000E+02   1.9306013E+03   2.1184562E+04
     4.7400000E+02   1.9306011E+03   2.1070934E+04
     4.7500000E+02   1.9306007E+03   2.0963975E+04
     4.7600000E+02   1.9306005E+03   2.0862717E+04
     4.7700000E+02   1.9306002E+03   2.0770047E+04
     4.7800000E+02   1.9305999E+03   2.0682256E+04
     4.7900000E+02   1.9305997E+03   2.0600387E+04
     4.8000000E+02   1.9305995E+03   2.0519020E+04
     4.8100000E+02   1.9305992E+03   2.0445330E+04
     4.8200000E+02   1.9305990E+03   2.0376090E+04
     4.8300000E+02   1.9305989E+03   2.0309656E+04
     4.8400000E+02   1.9305995E+03   2.0534770E+04
     4.8500000E+02   1.9305988E+03   2.0302416E+04
     4.8600000E+02   1.9305985E+03   2.0208875E+04
     4.8700000E+02   1.9305983E+03   2.0126295E+04
     4.8800000E+02   1.9305980E+03   2.0052609E+04
     4.8900000E+02   1.9305979E+03   1.9987041E+04
     4.9000000E+02   1.9305977E+03   1.9926547E+04
     4.9100000E+02   1.9305975E+03   1.9870652E+04
     4.9200000E+02   1.9305974E+03   1.9817250E+04
     4.9300000E+02   1.9305973E+03   1.9765549E+04
     4.9400000E+02   1.9305970E+03   1.9717279E+04
