 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     9.7000000E+01   1.9306017E+03   2.1274234E+04
     9.8000000E+01   1.9305983E+03   2.0115787E+04
     9.9000000E+01   1.9305980E+03   2.0012277E+04
     1.0000000E+02   1.9306013E+03   2.1192715E+04
     1.0100000E+02   1.9306034E+03   2.1926910E+04
     1.0200000E+02   1.9306042E+03   2.2188258E+04
     1.0300000E+02   1.9306008E+03   2.1006658E+04
     1.0400000E+02   1.9305974E+03   1.9834098E+04
     1.0500000E+02   1.9305961E+03   1.9386797E+04
     1.0600000E+02   1.9305983E+03   2.0100270E+04
     1.0700000E+02   1.9305950E+03   1.8993406E+04
     1.0800000E+02   1.9305955E+03   1.9146768E+04
     1.0900000E+02   1.9305946E+03   1.8848320E+04
     1.1000000E+02   1.9306012E+03   2.1097744E+04
     1.1100000E+02   1.9305990E+03   2.0334291E+04
     1.1200000E+02   1.9305991E+03   2.0390695E+04
     1.1300000E+02   1.9305966E+03   1.9505814E+04
     1.1400000E+02   1.9305956E+03   1.9190252E+04
     1.1500000E+02   1.9305980E+03   2.0002771E+04
     1.1600000E+02   1.9306044E+03   2.2241904E+04
     1.1700000E+02   1.9305948E+03   1.8958818E+04
     1.1800000E+02   1.9305928E+03   1.8262137E+04
     1.1900000E+02   1.9305924E+03   1.8128359E+04
     1.2000000E+02   1.9305913E+03   1.7800189E+04
     1.2100000E+02   1.9305909E+03   1.7681566E+04
     1.2200000E+02   1.9305908E+03   1.7632500E+04
     1.2300000E+02   1.9305908E+03   1.7625697E+04
     1.2400000E+02   1.9305908E+03   1.7635342E+04
     1.2500000E+02   1.9305909E+03   1.7661713E+04
     1.2600000E+02   1.9305911E+03   1.7695746E+04
     1.2700000E+02   1.9305911E+03   1.7729869E+04
     1.2800000E+02   1.9305912E+03   1.7762582E+04
     1.2900000E+02   1.9305913E+03   1.7795301E+04
     1.3000000E+02   1.9305914E+03   1.7823982E+04
     1.3100000E+02   1.9305914E+03   1.7850389E+04
     1.3200000E+02   1.9305916E+03   1.7875885E+04
     1.3300000E+02   1.9305917E+03   1.7896002E+04
     1.3400000E+02   1.9305917E+03   1.7911078E+04
     1.3500000E+02   1.9305959E+03   1.9348100E+04
     1.3600000E+02   1.9306050E+03   2.2471195E+04
     1.3700000E+02   1.9306470E+03   3.9396004E+04
     1.3800000E+02   1.9308008E+03   1.3001725E+05
     1.3900000E+02   1.9307323E+03   8.4501500E+04
     1.4000000E+02   1.9307585E+03   1.0100352E+05
     1.4100000E+02   1.9307914E+03   1.2319958E+05
     1.4200000E+02   1.9307889E+03   1.2151509E+05
     1.4300000E+02   1.9308070E+03   1.3448750E+05
     1.4400000E+02   1.9307179E+03   7.5937719E+04
     1.4500000E+02   1.9306893E+03   6.0091254E+04
     1.4600000E+02   1.9306897E+03   6.0263984E+04
     1.4700000E+02   1.9307063E+03   6.9343984E+04
     1.4800000E+02   1.9306714E+03   5.0894590E+04
     1.4900000E+02   1.9306527E+03   4.1979672E+04
     1.5000000E+02   1.9306404E+03   3.6505445E+04
     1.5100000E+02   1.9306312E+03   3.2611135E+04
     1.5200000E+02   1.9306243E+03   2.9765184E+04
     1.5300000E+02   1.9306189E+03   2.7663201E+04
     1.5400000E+02   1.9306156E+03   2.6371281E+04
     1.5500000E+02   1.9306176E+03   2.7133373E+04
     1.5600000E+02   1.9306163E+03   2.6660271E+04
     1.5700000E+02   1.9306156E+03   2.6400787E+04
     1.5800000E+02   1.9306230E+03   2.9289758E+04
     1.5900000E+02   1.9306306E+03   3.2367656E+04
     1.6000000E+02   1.9306334E+03   3.3519633E+04
     1.6100000E+02   1.9306450E+03   3.8543352E+04
     1.6200000E+02   1.9306528E+03   4.2026547E+04
     1.6300000E+02   1.9306475E+03   3.9585539E+04
     1.6400000E+02   1.9306422E+03   3.7274879E+04
     1.6500000E+02   1.9306350E+03   3.4199328E+04
     1.6600000E+02   1.9306318E+03   3.2844145E+04
     1.6700000E+02   1.9306245E+03   2.9843666E+04
     1.6800000E+02   1.9306140E+03   2.5780301E+04
     1.6900000E+02   1.9306084E+03   2.3718227E+04
     1.7000000E+02   1.9306058E+03   2.2778596E+04
     1.7100000E+02   1.9306050E+03   2.2479754E+04
     1.7200000E+02   1.9306001E+03   2.0741367E+04
     1.7300000E+02   1.9306034E+03   2.1925279E+04
     1.7400000E+02   1.9306119E+03   2.5018025E+04
     1.7500000E+02   1.9306185E+03   2.7521816E+04
     1.7600000E+02   1.9306125E+03   2.5246869E+04
     1.7700000E+02   1.9308414E+03   1.6060595E+05
     1.7800000E+02   1.9306757E+03   5.3020762E+04
     1.7900000E+02   1.9306628E+03   4.6709961E+04
     1.8000000E+02   1.9306731E+03   5.1785938E+04
     1.8100000E+02   1.9306992E+03   6.5397469E+04
     1.8200000E+02   1.9306475E+03   3.9606656E+04
     1.8300000E+02   1.9306333E+03   3.3473633E+04
     1.8400000E+02   1.9306508E+03   4.1136699E+04
     1.8500000E+02   1.9306406E+03   3.6624496E+04
     1.8600000E+02   1.9306345E+03   3.3984305E+04
     1.8700000E+02   1.9306573E+03   4.4160371E+04
     1.8800000E+02   1.9306685E+03   4.9500543E+04
     1.8900000E+02   1.9306678E+03   4.9144738E+04
     1.9000000E+02   1.9306533E+03   4.2265734E+04
     1.9100000E+02   1.9306558E+03   4.3412598E+04
     1.9200000E+02   1.9306659E+03   4.8182016E+04
     1.9300000E+02   1.9306562E+03   4.3614301E+04
     1.9400000E+02   1.9306543E+03   4.2679957E+04
     1.9500000E+02   1.9306528E+03   4.1984180E+04
     1.9600000E+02   1.9306697E+03   4.9995840E+04
     1.9700000E+02   1.9306805E+03   5.5413285E+04
     1.9800000E+02   1.9306709E+03   5.0580879E+04
     1.9900000E+02   1.9306711E+03   5.0673727E+04
     2.0000000E+02   1.9306702E+03   5.0200500E+04
     2.0100000E+02   1.9306544E+03   4.2689414E+04
     2.0200000E+02   1.9306761E+03   5.3118793E+04
     2.0300000E+02   1.9306669E+03   4.8548203E+04
     2.0400000E+02   1.9306621E+03   4.6261410E+04
     2.0500000E+02   1.9306558E+03   4.3294848E+04
     2.0600000E+02   1.9306423E+03   3.7249840E+04
     2.0700000E+02   1.9306333E+03   3.3372352E+04
     2.0800000E+02   1.9306155E+03   2.6227484E+04
     2.0900000E+02   1.9306095E+03   2.4009131E+04
     2.1000000E+02   1.9306035E+03   2.1856031E+04
     2.1100000E+02   1.9306069E+03   2.3064549E+04
     2.1200000E+02   1.9305977E+03   1.9844648E+04
     2.1300000E+02   1.9305900E+03   1.7303090E+04
     2.1400000E+02   1.9305798E+03   1.4161504E+04
     2.1500000E+02   1.9305806E+03   1.4376006E+04
     2.1600000E+02   1.9305715E+03   1.1781170E+04
     2.1700000E+02   1.9305676E+03   1.0709705E+04
     2.1800000E+02   1.9305657E+03   1.0181632E+04
     2.1900000E+02   1.9305624E+03   9.3464971E+03
     2.2000000E+02   1.9305616E+03   9.1786299E+03
     2.2100000E+02   1.9305634E+03   9.6080264E+03
     2.2200000E+02   1.9305651E+03   1.0024266E+04
     2.2300000E+02   1.9305642E+03   9.8076611E+03
     2.2400000E+02   1.9305641E+03   9.7986445E+03
     2.2500000E+02   1.9305658E+03   1.0223824E+04
     2.2600000E+02   1.9305635E+03   9.6395938E+03
     2.2700000E+02   1.9305677E+03   1.0734881E+04
     2.2800000E+02   1.9305668E+03   1.0474467E+04
     2.2900000E+02   1.9305640E+03   9.7658994E+03
     2.3000000E+02   1.9305607E+03   8.9117500E+03
     2.3100000E+02   1.9306655E+03   4.7899641E+04
     2.3200000E+02   1.9306036E+03   2.1929281E+04
     2.3300000E+02   1.9305917E+03   1.7861123E+04
     2.3400000E+02   1.9305825E+03   1.4990588E+04
     2.3500000E+02   1.9305780E+03   1.3623209E+04
     2.3600000E+02   1.9305729E+03   1.2184192E+04
     2.3700000E+02   1.9305685E+03   1.0947119E+04
     2.3800000E+02   1.9305719E+03   1.1884860E+04
     2.3900000E+02   1.9305912E+03   1.7716523E+04
     2.4000000E+02   1.9305746E+03   1.2633589E+04
     2.4100000E+02   1.9305685E+03   1.0959317E+04
     2.4200000E+02   1.9305647E+03   9.9447119E+03
     2.4300000E+02   1.9305602E+03   8.8104385E+03
     2.4400000E+02   1.9305573E+03   8.1024888E+03
     2.4500000E+02   1.9305552E+03   7.6008682E+03
     2.4600000E+02   1.9305548E+03   7.5351401E+03
     2.4700000E+02   1.9305532E+03   7.1516812E+03
     2.4800000E+02   1.9305524E+03   6.9716372E+03
     2.4900000E+02   1.9305515E+03   6.7722295E+03
     2.5000000E+02   1.9305507E+03   6.5972334E+03
     2.5100000E+02   1.9305500E+03   6.4623301E+03
     2.5200000E+02   1.9305496E+03   6.3480000E+03
     2.5300000E+02   1.9305492E+03   6.2795068E+03
     2.5400000E+02   1.9305490E+03   6.2115884E+03
     2.5500000E+02   1.9305487E+03   6.1564058E+03
     2.5600000E+02   1.9305485E+03   6.1115107E+03
     2.5700000E+02   1.9305483E+03   6.0761777E+03
     2.5800000E+02   1.9305482E+03   6.0630781E+03
     2.5900000E+02   1.9305482E+03   6.0575537E+03
     2.6000000E+02   1.9305481E+03   6.0367949E+03
     2.6100000E+02   1.9305480E+03   6.0089116E+03
     2.6200000E+02   1.9305479E+03   5.9757988E+03
     2.6300000E+02   1.9305477E+03   5.9494912E+03
     2.6400000E+02   1.9305476E+03   5.9310229E+03
     2.6500000E+02   1.9305475E+03   5.9155122E+03
     2.6600000E+02   1.9305475E+03   5.8977041E+03
     2.6700000E+02   1.9305474E+03   5.8813071E+03
     2.6800000E+02   1.9305474E+03   5.8652832E+03
     2.6900000E+02   1.9305472E+03   5.8513145E+03
     2.7000000E+02   1.9305471E+03   5.8360020E+03
     2.7100000E+02   1.9305471E+03   5.8226782E+03
     2.7200000E+02   1.9305470E+03   5.8089834E+03
     2.7300000E+02   1.9305470E+03   5.7958354E+03
     2.7400000E+02   1.9305469E+03   5.7838906E+03
     2.7500000E+02   1.9305469E+03   5.7724312E+03
     2.7600000E+02   1.9305468E+03   5.7611465E+03
     2.7700000E+02   1.9305468E+03   5.7494409E+03
     2.7800000E+02   1.9305468E+03   5.7387759E+03
     2.7900000E+02   1.9305466E+03   5.7261084E+03
     2.8000000E+02   1.9305466E+03   5.7153730E+03
     2.8100000E+02   1.9305465E+03   5.7043276E+03
     2.8200000E+02   1.9305465E+03   5.6925854E+03
     2.8300000E+02   1.9305464E+03   5.6821133E+03
     2.8400000E+02   1.9305464E+03   5.6709731E+03
     2.8500000E+02   1.9305463E+03   5.6609019E+03
     2.8600000E+02   1.9305463E+03   5.6517710E+03
     2.8700000E+02   1.9305463E+03   5.6395225E+03
     2.8800000E+02   1.9305461E+03   5.6284004E+03
     2.8900000E+02   1.9305461E+03   5.6197368E+03
     2.9000000E+02   1.9305460E+03   5.6112915E+03
     2.9100000E+02   1.9305460E+03   5.6038657E+03
     2.9200000E+02   1.9305460E+03   5.5941411E+03
     2.9300000E+02   1.9305459E+03   5.5848311E+03
     2.9400000E+02   1.9305459E+03   5.5758301E+03
     2.9500000E+02   1.9305459E+03   5.5665361E+03
     2.9600000E+02   1.9305458E+03   5.5571191E+03
     2.9700000E+02   1.9305458E+03   5.5485166E+03
     2.9800000E+02   1.9305458E+03   5.5396172E+03
     2.9900000E+02   1.9305457E+03   5.5289810E+03
     3.0000000E+02   1.9305457E+03   5.5192432E+03
     3.0100000E+02   1.9305455E+03   5.5093994E+03
     3.0200000E+02   1.9305455E+03   5.5000308E+03
     3.0300000E+02   1.9305455E+03   5.4918311E+03
     3.0400000E+02   1.9305454E+03   5.4837080E+03
     3.0500000E+02   1.9305454E+03   5.4755869E+03
     3.0600000E+02   1.9305454E+03   5.4669312E+03
     3.0700000E+02   1.9305453E+03   5.4584946E+03
     3.0800000E+02   1.9305453E+03   5.4506958E+03
     3.0900000E+02   1.9305453E+03   5.4422368E+03
     3.1000000E+02   1.9305452E+03   5.4336143E+03
     3.1100000E+02   1.9305452E+03   5.4250835E+03
     3.1200000E+02   1.9305452E+03   5.4167363E+03
     3.1300000E+02   1.9305450E+03   5.4086523E+03
     3.1400000E+02   1.9305450E+03   5.4007866E+03
     3.1500000E+02   1.9305450E+03   5.3922891E+03
     3.1600000E+02   1.9305449E+03   5.3831123E+03
     3.1700000E+02   1.9305449E+03   5.3745000E+03
     3.1800000E+02   1.9305449E+03   5.3665347E+03
     3.1900000E+02   1.9305448E+03   5.3585625E+03
     3.2000000E+02   1.9305448E+03   5.3503481E+03
     3.2100000E+02   1.9305448E+03   5.3433750E+03
     3.2200000E+02   1.9305470E+03   5.8026401E+03
     3.2300000E+02   1.9305455E+03   5.4940649E+03
     3.2400000E+02   1.9305452E+03   5.4324648E+03
     3.2500000E+02   1.9305450E+03   5.3889258E+03
     3.2600000E+02   1.9305448E+03   5.3582144E+03
     3.2700000E+02   1.9305447E+03   5.3342734E+03
     3.2800000E+02   1.9305447E+03   5.3151475E+03
     3.2900000E+02   1.9305446E+03   5.2989531E+03
     3.3000000E+02   1.9305444E+03   5.2859316E+03
     3.3100000E+02   1.9305444E+03   5.2748496E+03
     3.3200000E+02   1.9305444E+03   5.2650171E+03
     3.3300000E+02   1.9305443E+03   5.2552466E+03
     3.3400000E+02   1.9305443E+03   5.2468394E+03
     3.3500000E+02   1.9305442E+03   5.2386201E+03
     3.3600000E+02   1.9305442E+03   5.2305952E+03
     3.3700000E+02   1.9305442E+03   5.2233115E+03
     3.3800000E+02   1.9305442E+03   5.2157739E+03
     3.3900000E+02   1.9305441E+03   5.2086562E+03
     3.4000000E+02   1.9305441E+03   5.2013740E+03
     3.4100000E+02   1.9305441E+03   5.1940415E+03
     3.4200000E+02   1.9305439E+03   5.1870068E+03
     3.4300000E+02   1.9305439E+03   5.1804570E+03
     3.4400000E+02   1.9305439E+03   5.1744580E+03
     3.4500000E+02   1.9305439E+03   5.1678799E+03
     3.4600000E+02   1.9305438E+03   5.1611426E+03
     3.4700000E+02   1.9305438E+03   5.1548809E+03
     3.4800000E+02   1.9305438E+03   5.1484053E+03
     3.4900000E+02   1.9305438E+03   5.1426323E+03
     3.5000000E+02   1.9305437E+03   5.1357363E+03
     3.5100000E+02   1.9305437E+03   5.1285396E+03
     3.5200000E+02   1.9305437E+03   5.1227012E+03
     3.5300000E+02   1.9305447E+03   5.3160269E+03
     3.5400000E+02   1.9305439E+03   5.1871758E+03
     3.5500000E+02   1.9305438E+03   5.1571987E+03
     3.5600000E+02   1.9305437E+03   5.1339048E+03
     3.5700000E+02   1.9305436E+03   5.1166982E+03
     3.5800000E+02   1.9305436E+03   5.1024189E+03
     3.5900000E+02   1.9305435E+03   5.0903242E+03
     3.6000000E+02   1.9305435E+03   5.0817427E+03
     3.6100000E+02   1.9305704E+03   1.1478702E+04
     3.6200000E+02   1.9305514E+03   6.7619238E+03
     3.6300000E+02   1.9305485E+03   6.1248374E+03
     3.6400000E+02   1.9305469E+03   5.7741060E+03
     3.6500000E+02   1.9305458E+03   5.5484463E+03
     3.6600000E+02   1.9305450E+03   5.3988823E+03
     3.6700000E+02   1.9305446E+03   5.3027090E+03
     3.6800000E+02   1.9305442E+03   5.2245127E+03
     3.6900000E+02   1.9305450E+03   5.3957471E+03
     3.7000000E+02   1.9305441E+03   5.2099058E+03
     3.7100000E+02   1.9305438E+03   5.1636318E+03
     3.7200000E+02   1.9305437E+03   5.1363608E+03
     3.7300000E+02   1.9305641E+03   9.8056094E+03
     3.7400000E+02   1.9305573E+03   8.0985400E+03
     3.7500000E+02   1.9305610E+03   9.0467900E+03
     3.7600000E+02   1.9305748E+03   1.2714628E+04
     3.7700000E+02   1.9305645E+03   9.9112598E+03
     3.7800000E+02   1.9305604E+03   8.9019512E+03
     3.7900000E+02   1.9305582E+03   8.3867793E+03
     3.8000000E+02   1.9305607E+03   8.9661113E+03
     3.8100000E+02   1.9305608E+03   9.0254883E+03
     3.8200000E+02   1.9305662E+03   1.0402363E+04
     3.8300000E+02   1.9305731E+03   1.2262280E+04
     3.8400000E+02   1.9305671E+03   1.0651084E+04
     3.8500000E+02   1.9305630E+03   9.5711914E+03
     3.8600000E+02   1.9305593E+03   8.6441152E+03
     3.8700000E+02   1.9305563E+03   7.8982017E+03
     3.8800000E+02   1.9305538E+03   7.3374448E+03
     3.8900000E+02   1.9305519E+03   6.8987148E+03
     3.9000000E+02   1.9305504E+03   6.5718174E+03
     3.9100000E+02   1.9305494E+03   6.3384458E+03
     3.9200000E+02   1.9305482E+03   6.0913364E+03
     3.9300000E+02   1.9305540E+03   7.3559956E+03
     3.9400000E+02   1.9305521E+03   6.9378940E+03
     3.9500000E+02   1.9305508E+03   6.6332461E+03
     3.9600000E+02   1.9305508E+03   6.6358472E+03
     3.9700000E+02   1.9305524E+03   7.0080391E+03
     3.9800000E+02   1.9305605E+03   8.9538018E+03
     3.9900000E+02   1.9305768E+03   1.3355413E+04
     4.0000000E+02   1.9305928E+03   1.8333318E+04
     4.0100000E+02   1.9305992E+03   2.0490312E+04
     4.0200000E+02   1.9306089E+03   2.3937324E+04
     4.0300000E+02   1.9306234E+03   2.9463297E+04
     4.0400000E+02   1.9306182E+03   2.7405158E+04
     4.0500000E+02   1.9306200E+03   2.8141135E+04
     4.0600000E+02   1.9306202E+03   2.8215898E+04
     4.0700000E+02   1.9306145E+03   2.5985258E+04
     4.0800000E+02   1.9306163E+03   2.6647588E+04
     4.0900000E+02   1.9306116E+03   2.4857875E+04
     4.1000000E+02   1.9307815E+03   1.1639590E+05
     4.1100000E+02   1.9310887E+03   3.9825638E+05
     4.1200000E+02   1.9309347E+03   2.4017748E+05
     4.1300000E+02   1.9308536E+03   1.7028211E+05
     4.1400000E+02   1.9311324E+03   4.4856916E+05
     4.1500000E+02   1.9307931E+03   1.2447072E+05
     4.1600000E+02   1.9307386E+03   8.8384797E+04
     4.1700000E+02   1.9307271E+03   8.1366328E+04
     4.1800000E+02   1.9308116E+03   1.3799441E+05
     4.1900000E+02   1.9308857E+03   1.9686417E+05
     4.2000000E+02   1.9313910E+03   7.9402219E+05
     4.2100000E+02   1.9309430E+03   2.4800375E+05
     4.2200000E+02   1.9307764E+03   1.1291016E+05
     4.2300000E+02   1.9307262E+03   8.0882039E+04
     4.2400000E+02   1.9306915E+03   6.1286621E+04
     4.2500000E+02   1.9306681E+03   4.9267605E+04
     4.2600000E+02   1.9306509E+03   4.1158531E+04
     4.2700000E+02   1.9306382E+03   3.5537301E+04
     4.2800000E+02   1.9306287E+03   3.1564621E+04
     4.2900000E+02   1.9306213E+03   2.8639328E+04
     4.3000000E+02   1.9306165E+03   2.6705807E+04
     4.3100000E+02   1.9306202E+03   2.8189662E+04
     4.3200000E+02   1.9306287E+03   3.1545031E+04
     4.3300000E+02   1.9306573E+03   4.4141680E+04
     4.3400000E+02   1.9307010E+03   6.6440828E+04
     4.3500000E+02   1.9306942E+03   6.2742969E+04
     4.3600000E+02   1.9307271E+03   8.1318844E+04
     4.3700000E+02   1.9307827E+03   1.1725688E+05
     4.3800000E+02   1.9306949E+03   6.3060203E+04
     4.3900000E+02   1.9306705E+03   5.0492488E+04
     4.4000000E+02   1.9306606E+03   4.5678148E+04
     4.4100000E+02   1.9306788E+03   5.4619688E+04
     4.4200000E+02   1.9307272E+03   8.1414477E+04
     4.4300000E+02   1.9306680E+03   4.9209387E+04
     4.4400000E+02   1.9306591E+03   4.4945414E+04
     4.4500000E+02   1.9306877E+03   5.9299766E+04
     4.4600000E+02   1.9318698E+03   1.6256261E+06
     4.4700000E+02   1.9313292E+03   7.0482744E+05
     4.4800000E+02   1.9308145E+03   1.4004684E+05
     4.4900000E+02   1.9307552E+03   9.8901008E+04
     4.5000000E+02   1.9307152E+03   7.4417562E+04
     4.5100000E+02   1.9306871E+03   5.8979523E+04
     4.5200000E+02   1.9306677E+03   4.9108570E+04
     4.5300000E+02   1.9306558E+03   4.3435934E+04
     4.5400000E+02   1.9306449E+03   3.8495906E+04
     4.5500000E+02   1.9306355E+03   3.4392988E+04
     4.5600000E+02   1.9306284E+03   3.1439848E+04
     4.5700000E+02   1.9306324E+03   3.3149387E+04
     4.5800000E+02   1.9306226E+03   2.9091756E+04
     4.5900000E+02   1.9306180E+03   2.7348654E+04
     4.6000000E+02   1.9306147E+03   2.6048457E+04
     4.6100000E+02   1.9306121E+03   2.5068652E+04
     4.6200000E+02   1.9306100E+03   2.4286223E+04
     4.6300000E+02   1.9306083E+03   2.3650787E+04
     4.6400000E+02   1.9306068E+03   2.3123832E+04
     4.6500000E+02   1.9306056E+03   2.2689109E+04
     4.6600000E+02   1.9306046E+03   2.2344779E+04
     4.6700000E+02   1.9306039E+03   2.2056762E+04
     4.6800000E+02   1.9306031E+03   2.1809859E+04
     4.6900000E+02   1.9306025E+03   2.1599213E+04
     4.7000000E+02   1.9306021E+03   2.1413297E+04
     4.7100000E+02   1.9306016E+03   2.1250086E+04
     4.7200000E+02   1.9306011E+03   2.1106553E+04
     4.7300000E+02   1.9306007E+03   2.0979164E+04
     4.7400000E+02   1.9306005E+03   2.0869422E+04
     4.7500000E+02   1.9306002E+03   2.0778814E+04
     4.7600000E+02   1.9306000E+03   2.0693449E+04
     4.7700000E+02   1.9305997E+03   2.0609891E+04
     4.7800000E+02   1.9305995E+03   2.0528031E+04
     4.7900000E+02   1.9305992E+03   2.0449773E+04
     4.8000000E+02   1.9305990E+03   2.0371574E+04
     4.8100000E+02   1.9305988E+03   2.0298902E+04
     4.8200000E+02   1.9305986E+03   2.0230357E+04
     4.8300000E+02   1.9305984E+03   2.0166322E+04
     4.8400000E+02   1.9305992E+03   2.0468836E+04
     4.8500000E+02   1.9305985E+03   2.0198014E+04
     4.8600000E+02   1.9305983E+03   2.0097389E+04
     4.8700000E+02   1.9305979E+03   2.0007799E+04
     4.8800000E+02   1.9305977E+03   1.9929205E+04
     4.8900000E+02   1.9305975E+03   1.9861691E+04
     4.9000000E+02   1.9305973E+03   1.9799742E+04
     4.9100000E+02   1.9305972E+03   1.9743109E+04
     4.9200000E+02   1.9305970E+03   1.9689713E+04
     4.9300000E+02   1.9305968E+03   1.9637717E+04
     4.9400000E+02   1.9305967E+03   1.9588227E+04
