 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     5.7000000E+01   1.9305629E+03   9.5294795E+03
     5.8000000E+01   1.9305637E+03   9.7575869E+03
     5.9000000E+01   1.9305648E+03   1.0035171E+04
     6.0000000E+01   1.9305653E+03   1.0173063E+04
     6.1000000E+01   1.9305647E+03   9.9997598E+03
     6.2000000E+01   1.9305746E+03   1.2684573E+04
     6.3000000E+01   1.9305776E+03   1.3584864E+04
     6.4000000E+01   1.9305817E+03   1.4801127E+04
     6.5000000E+01   1.9305780E+03   1.3695254E+04
     6.6000000E+01   1.9305779E+03   1.3635969E+04
     6.7000000E+01   1.9305780E+03   1.3691201E+04
     6.8000000E+01   1.9305784E+03   1.3792928E+04
     6.9000000E+01   1.9305789E+03   1.3930973E+04
     7.0000000E+01   1.9305793E+03   1.4086961E+04
     7.1000000E+01   1.9305800E+03   1.4254021E+04
     7.2000000E+01   1.9305806E+03   1.4451396E+04
     7.3000000E+01   1.9305813E+03   1.4647186E+04
     7.4000000E+01   1.9305819E+03   1.4830739E+04
     7.5000000E+01   1.9305828E+03   1.5093978E+04
     7.6000000E+01   1.9305859E+03   1.6077216E+04
     7.7000000E+01   1.9305984E+03   2.0152434E+04
     7.8000000E+01   1.9306133E+03   2.5541322E+04
     7.9000000E+01   1.9306276E+03   3.1091637E+04
     8.0000000E+01   1.9306293E+03   3.1827479E+04
     8.1000000E+01   1.9306355E+03   3.4429703E+04
     8.2000000E+01   1.9306348E+03   3.4096359E+04
     8.3000000E+01   1.9306217E+03   2.8735959E+04
     8.4000000E+01   1.9306550E+03   4.3076754E+04
     8.5000000E+01   1.9306283E+03   3.1422793E+04
     8.6000000E+01   1.9306345E+03   3.3964078E+04
     8.7000000E+01   1.9306506E+03   4.1062469E+04
     8.8000000E+01   1.9306514E+03   4.1392824E+04
     8.9000000E+01   1.9306482E+03   3.9933852E+04
     9.0000000E+01   1.9306389E+03   3.5816684E+04
     9.1000000E+01   1.9306272E+03   3.0940260E+04
     9.2000000E+01   1.9306185E+03   2.7499328E+04
     9.3000000E+01   1.9306099E+03   2.4208783E+04
     9.4000000E+01   1.9306029E+03   2.1740141E+04
     9.5000000E+01   1.9305985E+03   2.0197605E+04
     9.6000000E+01   1.9305986E+03   2.0239520E+04
     9.7000000E+01   1.9306017E+03   2.1274346E+04
     9.8000000E+01   1.9305983E+03   2.0115877E+04
     9.9000000E+01   1.9305980E+03   2.0012359E+04
     1.0000000E+02   1.9306013E+03   2.1192947E+04
     1.0100000E+02   1.9306034E+03   2.1927264E+04
     1.0200000E+02   1.9306042E+03   2.2188594E+04
     1.0300000E+02   1.9306008E+03   2.1006922E+04
     1.0400000E+02   1.9305974E+03   1.9834215E+04
     1.0500000E+02   1.9305961E+03   1.9386990E+04
     1.0600000E+02   1.9305983E+03   2.0100451E+04
     1.0700000E+02   1.9305950E+03   1.8993518E+04
     1.0800000E+02   1.9305955E+03   1.9146879E+04
     1.0900000E+02   1.9305946E+03   1.8849076E+04
     1.1000000E+02   1.9306012E+03   2.1098215E+04
     1.1100000E+02   1.9305990E+03   2.0334746E+04
     1.1200000E+02   1.9305991E+03   2.0391186E+04
     1.1300000E+02   1.9305966E+03   1.9506266E+04
     1.1400000E+02   1.9305956E+03   1.9190570E+04
     1.1500000E+02   1.9305980E+03   2.0002924E+04
     1.1600000E+02   1.9306044E+03   2.2241977E+04
     1.1700000E+02   1.9305948E+03   1.8959043E+04
     1.1800000E+02   1.9305928E+03   1.8262354E+04
     1.1900000E+02   1.9305924E+03   1.8128424E+04
     1.2000000E+02   1.9305913E+03   1.7800273E+04
     1.2100000E+02   1.9305909E+03   1.7681646E+04
     1.2200000E+02   1.9305908E+03   1.7632584E+04
     1.2300000E+02   1.9305908E+03   1.7625848E+04
     1.2400000E+02   1.9305908E+03   1.7635492E+04
     1.2500000E+02   1.9305909E+03   1.7661801E+04
     1.2600000E+02   1.9305911E+03   1.7695850E+04
     1.2700000E+02   1.9305911E+03   1.7729977E+04
     1.2800000E+02   1.9305912E+03   1.7762686E+04
     1.2900000E+02   1.9305913E+03   1.7795400E+04
     1.3000000E+02   1.9305914E+03   1.7824076E+04
     1.3100000E+02   1.9305914E+03   1.7850688E+04
     1.3200000E+02   1.9305916E+03   1.7876025E+04
     1.3300000E+02   1.9305917E+03   1.7896158E+04
     1.3400000E+02   1.9305917E+03   1.7911225E+04
     1.3500000E+02   1.9305959E+03   1.9348166E+04
     1.3600000E+02   1.9306050E+03   2.2471307E+04
     1.3700000E+02   1.9306470E+03   3.9396469E+04
     1.3800000E+02   1.9308008E+03   1.3002393E+05
     1.3900000E+02   1.9307323E+03   8.4505656E+04
     1.4000000E+02   1.9307585E+03   1.0100792E+05
     1.4100000E+02   1.9307914E+03   1.2320388E+05
     1.4200000E+02   1.9307889E+03   1.2151862E+05
     1.4300000E+02   1.9308070E+03   1.3449019E+05
     1.4400000E+02   1.9307179E+03   7.5938859E+04
     1.4500000E+02   1.9306893E+03   6.0092062E+04
     1.4600000E+02   1.9306897E+03   6.0264754E+04
     1.4700000E+02   1.9307063E+03   6.9344703E+04
     1.4800000E+02   1.9306714E+03   5.0894996E+04
     1.4900000E+02   1.9306527E+03   4.1979980E+04
     1.5000000E+02   1.9306404E+03   3.6505918E+04
     1.5100000E+02   1.9306312E+03   3.2611355E+04
     1.5200000E+02   1.9306243E+03   2.9765629E+04
     1.5300000E+02   1.9306189E+03   2.7663795E+04
     1.5400000E+02   1.9306156E+03   2.6371711E+04
     1.5500000E+02   1.9306176E+03   2.7133607E+04
     1.5600000E+02   1.9306163E+03   2.6660445E+04
     1.5700000E+02   1.9306156E+03   2.6400803E+04
     1.5800000E+02   1.9306230E+03   2.9289816E+04
     1.5900000E+02   1.9306306E+03   3.2367693E+04
     1.6000000E+02   1.9306334E+03   3.3519691E+04
     1.6100000E+02   1.9306450E+03   3.8543535E+04
     1.6200000E+02   1.9306528E+03   4.2027000E+04
     1.6300000E+02   1.9306475E+03   3.9585922E+04
     1.6400000E+02   1.9306422E+03   3.7275211E+04
     1.6500000E+02   1.9306350E+03   3.4199555E+04
     1.6600000E+02   1.9306318E+03   3.2844289E+04
     1.6700000E+02   1.9306245E+03   2.9843695E+04
     1.6800000E+02   1.9306140E+03   2.5780271E+04
     1.6900000E+02   1.9306084E+03   2.3718385E+04
     1.7000000E+02   1.9306058E+03   2.2778643E+04
     1.7100000E+02   1.9306050E+03   2.2479955E+04
     1.7200000E+02   1.9306001E+03   2.0741398E+04
     1.7300000E+02   1.9306034E+03   2.1925346E+04
     1.7400000E+02   1.9306119E+03   2.5018088E+04
     1.7500000E+02   1.9306185E+03   2.7521873E+04
     1.7600000E+02   1.9306125E+03   2.5246918E+04
     1.7700000E+02   1.9308414E+03   1.6060575E+05
     1.7800000E+02   1.9306757E+03   5.3020789E+04
     1.7900000E+02   1.9306628E+03   4.6710148E+04
     1.8000000E+02   1.9306731E+03   5.1786168E+04
     1.8100000E+02   1.9306992E+03   6.5397691E+04
     1.8200000E+02   1.9306475E+03   3.9606738E+04
     1.8300000E+02   1.9306333E+03   3.3473656E+04
     1.8400000E+02   1.9306508E+03   4.1136730E+04
     1.8500000E+02   1.9306406E+03   3.6624609E+04
     1.8600000E+02   1.9306345E+03   3.3984418E+04
     1.8700000E+02   1.9306573E+03   4.4160395E+04
     1.8800000E+02   1.9306686E+03   4.9500559E+04
     1.8900000E+02   1.9306678E+03   4.9144758E+04
     1.9000000E+02   1.9306533E+03   4.2265766E+04
     1.9100000E+02   1.9306558E+03   4.3412625E+04
     1.9200000E+02   1.9306659E+03   4.8181941E+04
     1.9300000E+02   1.9306562E+03   4.3614262E+04
     1.9400000E+02   1.9306543E+03   4.2680027E+04
     1.9500000E+02   1.9306528E+03   4.1984223E+04
     1.9600000E+02   1.9306697E+03   4.9995867E+04
     1.9700000E+02   1.9306805E+03   5.5413363E+04
     1.9800000E+02   1.9306709E+03   5.0580941E+04
     1.9900000E+02   1.9306711E+03   5.0673820E+04
     2.0000000E+02   1.9306702E+03   5.0200586E+04
     2.0100000E+02   1.9306544E+03   4.2689680E+04
     2.0200000E+02   1.9306761E+03   5.3118863E+04
     2.0300000E+02   1.9306669E+03   4.8548230E+04
     2.0400000E+02   1.9306621E+03   4.6261531E+04
     2.0500000E+02   1.9306558E+03   4.3295062E+04
     2.0600000E+02   1.9306423E+03   3.7249883E+04
     2.0700000E+02   1.9306333E+03   3.3372387E+04
     2.0800000E+02   1.9306155E+03   2.6227510E+04
     2.0900000E+02   1.9306095E+03   2.4009229E+04
     2.1000000E+02   1.9306035E+03   2.1856115E+04
     2.1100000E+02   1.9306069E+03   2.3064635E+04
     2.1200000E+02   1.9305977E+03   1.9844623E+04
     2.1300000E+02   1.9305900E+03   1.7303086E+04
     2.1400000E+02   1.9305798E+03   1.4161536E+04
     2.1500000E+02   1.9305806E+03   1.4376030E+04
     2.1600000E+02   1.9305715E+03   1.1781190E+04
     2.1700000E+02   1.9305676E+03   1.0709683E+04
     2.1800000E+02   1.9305657E+03   1.0181641E+04
     2.1900000E+02   1.9305624E+03   9.3464824E+03
     2.2000000E+02   1.9305616E+03   9.1786855E+03
     2.2100000E+02   1.9305634E+03   9.6079209E+03
     2.2200000E+02   1.9305651E+03   1.0024182E+04
     2.2300000E+02   1.9305642E+03   9.8075654E+03
     2.2400000E+02   1.9305641E+03   9.7985322E+03
     2.2500000E+02   1.9305658E+03   1.0223712E+04
     2.2600000E+02   1.9305635E+03   9.6394893E+03
     2.2700000E+02   1.9305677E+03   1.0734704E+04
     2.2800000E+02   1.9305668E+03   1.0474319E+04
     2.2900000E+02   1.9305640E+03   9.7657910E+03
     2.3000000E+02   1.9305607E+03   8.9117158E+03
     2.3100000E+02   1.9306655E+03   4.7899566E+04
     2.3200000E+02   1.9306036E+03   2.1929262E+04
     2.3300000E+02   1.9305917E+03   1.7861117E+04
     2.3400000E+02   1.9305825E+03   1.4990581E+04
     2.3500000E+02   1.9305780E+03   1.3623203E+04
     2.3600000E+02   1.9305729E+03   1.2184181E+04
     2.3700000E+02   1.9305685E+03   1.0947033E+04
     2.3800000E+02   1.9305719E+03   1.1884768E+04
     2.3900000E+02   1.9305912E+03   1.7716414E+04
     2.4000000E+02   1.9305746E+03   1.2633575E+04
     2.4100000E+02   1.9305685E+03   1.0959258E+04
     2.4200000E+02   1.9305647E+03   9.9444561E+03
     2.4300000E+02   1.9305602E+03   8.8102363E+03
     2.4400000E+02   1.9305573E+03   8.1023525E+03
     2.4500000E+02   1.9305552E+03   7.6007310E+03
     2.4600000E+02   1.9305548E+03   7.5351621E+03
     2.4700000E+02   1.9305532E+03   7.1516387E+03
     2.4800000E+02   1.9305524E+03   6.9716011E+03
     2.4900000E+02   1.9305515E+03   6.7721792E+03
     2.5000000E+02   1.9305507E+03   6.5972285E+03
     2.5100000E+02   1.9305500E+03   6.4623315E+03
     2.5200000E+02   1.9305496E+03   6.3480093E+03
     2.5300000E+02   1.9305492E+03   6.2795044E+03
     2.5400000E+02   1.9305490E+03   6.2115054E+03
     2.5500000E+02   1.9305487E+03   6.1563428E+03
     2.5600000E+02   1.9305485E+03   6.1114429E+03
     2.5700000E+02   1.9305483E+03   6.0761162E+03
     2.5800000E+02   1.9305482E+03   6.0628862E+03
     2.5900000E+02   1.9305482E+03   6.0573574E+03
     2.6000000E+02   1.9305481E+03   6.0366030E+03
     2.6100000E+02   1.9305480E+03   6.0088604E+03
     2.6200000E+02   1.9305479E+03   5.9757466E+03
     2.6300000E+02   1.9305477E+03   5.9494453E+03
     2.6400000E+02   1.9305476E+03   5.9309741E+03
     2.6500000E+02   1.9305475E+03   5.9154590E+03
     2.6600000E+02   1.9305475E+03   5.8976519E+03
     2.6700000E+02   1.9305474E+03   5.8813384E+03
     2.6800000E+02   1.9305474E+03   5.8652983E+03
     2.6900000E+02   1.9305472E+03   5.8513315E+03
     2.7000000E+02   1.9305471E+03   5.8360151E+03
     2.7100000E+02   1.9305471E+03   5.8226924E+03
     2.7200000E+02   1.9305470E+03   5.8089971E+03
     2.7300000E+02   1.9305470E+03   5.7958501E+03
     2.7400000E+02   1.9305469E+03   5.7839048E+03
     2.7500000E+02   1.9305469E+03   5.7724399E+03
     2.7600000E+02   1.9305468E+03   5.7612456E+03
     2.7700000E+02   1.9305468E+03   5.7494424E+03
     2.7800000E+02   1.9305468E+03   5.7387881E+03
     2.7900000E+02   1.9305466E+03   5.7261118E+03
     2.8000000E+02   1.9305466E+03   5.7153726E+03
     2.8100000E+02   1.9305465E+03   5.7043301E+03
     2.8200000E+02   1.9305465E+03   5.6925913E+03
     2.8300000E+02   1.9305464E+03   5.6822725E+03
     2.8400000E+02   1.9305464E+03   5.6709648E+03
     2.8500000E+02   1.9305463E+03   5.6608916E+03
     2.8600000E+02   1.9305463E+03   5.6517744E+03
     2.8700000E+02   1.9305463E+03   5.6395195E+03
     2.8800000E+02   1.9305461E+03   5.6283945E+03
     2.8900000E+02   1.9305461E+03   5.6197275E+03
     2.9000000E+02   1.9305461E+03   5.6115029E+03
     2.9100000E+02   1.9305460E+03   5.6038550E+03
     2.9200000E+02   1.9305460E+03   5.5941313E+03
     2.9300000E+02   1.9305459E+03   5.5848242E+03
     2.9400000E+02   1.9305459E+03   5.5758345E+03
     2.9500000E+02   1.9305459E+03   5.5665396E+03
     2.9600000E+02   1.9305458E+03   5.5570581E+03
     2.9700000E+02   1.9305458E+03   5.5484512E+03
     2.9800000E+02   1.9305458E+03   5.5396338E+03
     2.9900000E+02   1.9305457E+03   5.5289941E+03
     3.0000000E+02   1.9305457E+03   5.5192607E+03
     3.0100000E+02   1.9305455E+03   5.5094233E+03
     3.0200000E+02   1.9305455E+03   5.5000527E+03
     3.0300000E+02   1.9305455E+03   5.4919873E+03
     3.0400000E+02   1.9305454E+03   5.4836812E+03
     3.0500000E+02   1.9305454E+03   5.4757700E+03
     3.0600000E+02   1.9305454E+03   5.4669360E+03
     3.0700000E+02   1.9305453E+03   5.4585444E+03
     3.0800000E+02   1.9305453E+03   5.4507002E+03
     3.0900000E+02   1.9305453E+03   5.4421689E+03
     3.1000000E+02   1.9305452E+03   5.4334990E+03
     3.1100000E+02   1.9305452E+03   5.4250859E+03
     3.1200000E+02   1.9305452E+03   5.4167285E+03
     3.1300000E+02   1.9305450E+03   5.4086421E+03
     3.1400000E+02   1.9305450E+03   5.4007764E+03
     3.1500000E+02   1.9305450E+03   5.3921738E+03
     3.1600000E+02   1.9305449E+03   5.3830898E+03
     3.1700000E+02   1.9305449E+03   5.3744751E+03
     3.1800000E+02   1.9305449E+03   5.3665093E+03
     3.1900000E+02   1.9305448E+03   5.3583882E+03
     3.2000000E+02   1.9305448E+03   5.3503174E+03
     3.2100000E+02   1.9305448E+03   5.3433398E+03
     3.2200000E+02   1.9305470E+03   5.8026089E+03
     3.2300000E+02   1.9305455E+03   5.4940352E+03
     3.2400000E+02   1.9305452E+03   5.4324326E+03
     3.2500000E+02   1.9305450E+03   5.3888218E+03
     3.2600000E+02   1.9305448E+03   5.3580483E+03
     3.2700000E+02   1.9305447E+03   5.3342002E+03
     3.2800000E+02   1.9305447E+03   5.3150518E+03
     3.2900000E+02   1.9305446E+03   5.2989858E+03
     3.3000000E+02   1.9305444E+03   5.2858208E+03
     3.3100000E+02   1.9305444E+03   5.2748169E+03
     3.3200000E+02   1.9305444E+03   5.2649810E+03
     3.3300000E+02   1.9305443E+03   5.2550981E+03
     3.3400000E+02   1.9305443E+03   5.2468101E+03
     3.3500000E+02   1.9305442E+03   5.2385947E+03
     3.3600000E+02   1.9305442E+03   5.2305635E+03
     3.3700000E+02   1.9305442E+03   5.2231484E+03
     3.3800000E+02   1.9305442E+03   5.2156758E+03
     3.3900000E+02   1.9305441E+03   5.2085635E+03
     3.4000000E+02   1.9305441E+03   5.2012695E+03
     3.4100000E+02   1.9305441E+03   5.1940215E+03
     3.4200000E+02   1.9305439E+03   5.1871250E+03
     3.4300000E+02   1.9305439E+03   5.1804287E+03
     3.4400000E+02   1.9305439E+03   5.1743696E+03
     3.4500000E+02   1.9305439E+03   5.1678682E+03
     3.4600000E+02   1.9305438E+03   5.1611377E+03
     3.4700000E+02   1.9305438E+03   5.1548633E+03
     3.4800000E+02   1.9305438E+03   5.1483906E+03
     3.4900000E+02   1.9305438E+03   5.1426948E+03
     3.5000000E+02   1.9305437E+03   5.1357310E+03
     3.5100000E+02   1.9305437E+03   5.1284785E+03
     3.5200000E+02   1.9305437E+03   5.1225215E+03
     3.5300000E+02   1.9305447E+03   5.3161147E+03
     3.5400000E+02   1.9305439E+03   5.1872520E+03
     3.5500000E+02   1.9305438E+03   5.1572012E+03
     3.5600000E+02   1.9305437E+03   5.1340347E+03
     3.5700000E+02   1.9305436E+03   5.1167456E+03
     3.5800000E+02   1.9305436E+03   5.1022944E+03
     3.5900000E+02   1.9305435E+03   5.0902534E+03
     3.6000000E+02   1.9305435E+03   5.0817505E+03
     3.6100000E+02   1.9305704E+03   1.1478781E+04
     3.6200000E+02   1.9305514E+03   6.7620601E+03
     3.6300000E+02   1.9305485E+03   6.1248965E+03
     3.6400000E+02   1.9305469E+03   5.7740981E+03
     3.6500000E+02   1.9305458E+03   5.5484365E+03
     3.6600000E+02   1.9305450E+03   5.3988745E+03
     3.6700000E+02   1.9305446E+03   5.3026987E+03
     3.6800000E+02   1.9305442E+03   5.2245117E+03
     3.6900000E+02   1.9305450E+03   5.3957329E+03
     3.7000000E+02   1.9305441E+03   5.2099102E+03
     3.7100000E+02   1.9305438E+03   5.1635591E+03
     3.7200000E+02   1.9305437E+03   5.1365146E+03
     3.7300000E+02   1.9305641E+03   9.8057568E+03
     3.7400000E+02   1.9305573E+03   8.0986953E+03
     3.7500000E+02   1.9305610E+03   9.0469375E+03
     3.7600000E+02   1.9305748E+03   1.2714732E+04
     3.7700000E+02   1.9305645E+03   9.9113330E+03
     3.7800000E+02   1.9305604E+03   8.9019365E+03
     3.7900000E+02   1.9305582E+03   8.3867793E+03
     3.8000000E+02   1.9305607E+03   8.9661055E+03
     3.8100000E+02   1.9305608E+03   9.0253564E+03
     3.8200000E+02   1.9305662E+03   1.0402409E+04
     3.8300000E+02   1.9305731E+03   1.2262698E+04
     3.8400000E+02   1.9305671E+03   1.0651027E+04
     3.8500000E+02   1.9305630E+03   9.5711699E+03
     3.8600000E+02   1.9305593E+03   8.6441348E+03
     3.8700000E+02   1.9305563E+03   7.8981860E+03
     3.8800000E+02   1.9305538E+03   7.3374404E+03
     3.8900000E+02   1.9305519E+03   6.8987109E+03
     3.9000000E+02   1.9305504E+03   6.5718184E+03
     3.9100000E+02   1.9305494E+03   6.3384502E+03
     3.9200000E+02   1.9305482E+03   6.0913379E+03
     3.9300000E+02   1.9305540E+03   7.3560063E+03
     3.9400000E+02   1.9305521E+03   6.9380396E+03
     3.9500000E+02   1.9305508E+03   6.6332529E+03
     3.9600000E+02   1.9305508E+03   6.6358550E+03
     3.9700000E+02   1.9305524E+03   7.0081982E+03
     3.9800000E+02   1.9305605E+03   8.9538232E+03
     3.9900000E+02   1.9305768E+03   1.3355427E+04
     4.0000000E+02   1.9305928E+03   1.8333266E+04
     4.0100000E+02   1.9305992E+03   2.0490547E+04
     4.0200000E+02   1.9306089E+03   2.3937277E+04
     4.0300000E+02   1.9306234E+03   2.9463271E+04
     4.0400000E+02   1.9306182E+03   2.7405293E+04
     4.0500000E+02   1.9306200E+03   2.8141111E+04
     4.0600000E+02   1.9306202E+03   2.8216004E+04
     4.0700000E+02   1.9306145E+03   2.5985635E+04
     4.0800000E+02   1.9306163E+03   2.6647717E+04
     4.0900000E+02   1.9306116E+03   2.4857898E+04
     4.1000000E+02   1.9307815E+03   1.1639571E+05
     4.1100000E+02   1.9310887E+03   3.9825619E+05
     4.1200000E+02   1.9309347E+03   2.4017756E+05
     4.1300000E+02   1.9308536E+03   1.7028227E+05
     4.1400000E+02   1.9311324E+03   4.4856938E+05
     4.1500000E+02   1.9307931E+03   1.2447080E+05
     4.1600000E+02   1.9307386E+03   8.8384961E+04
     4.1700000E+02   1.9307271E+03   8.1366266E+04
     4.1800000E+02   1.9308116E+03   1.3799414E+05
     4.1900000E+02   1.9308857E+03   1.9686409E+05
     4.2000000E+02   1.9313910E+03   7.9402231E+05
     4.2100000E+02   1.9309430E+03   2.4800372E+05
     4.2200000E+02   1.9307764E+03   1.1291014E+05
     4.2300000E+02   1.9307262E+03   8.0882047E+04
     4.2400000E+02   1.9306915E+03   6.1286645E+04
     4.2500000E+02   1.9306681E+03   4.9267617E+04
     4.2600000E+02   1.9306509E+03   4.1158555E+04
     4.2700000E+02   1.9306382E+03   3.5537414E+04
     4.2800000E+02   1.9306287E+03   3.1564695E+04
     4.2900000E+02   1.9306213E+03   2.8639416E+04
     4.3000000E+02   1.9306165E+03   2.6706045E+04
     4.3100000E+02   1.9306202E+03   2.8189723E+04
     4.3200000E+02   1.9306287E+03   3.1545037E+04
     4.3300000E+02   1.9306573E+03   4.4141660E+04
     4.3400000E+02   1.9307010E+03   6.6440688E+04
     4.3500000E+02   1.9306942E+03   6.2742973E+04
     4.3600000E+02   1.9307271E+03   8.1318812E+04
     4.3700000E+02   1.9307827E+03   1.1725686E+05
     4.3800000E+02   1.9306949E+03   6.3060199E+04
     4.3900000E+02   1.9306705E+03   5.0492484E+04
     4.4000000E+02   1.9306606E+03   4.5678305E+04
     4.4100000E+02   1.9306788E+03   5.4619840E+04
     4.4200000E+02   1.9307272E+03   8.1414664E+04
     4.4300000E+02   1.9306680E+03   4.9209566E+04
     4.4400000E+02   1.9306591E+03   4.4945414E+04
     4.4500000E+02   1.9306877E+03   5.9299617E+04
     4.4600000E+02   1.9318698E+03   1.6256260E+06
     4.4700000E+02   1.9313292E+03   7.0483381E+05
     4.4800000E+02   1.9308145E+03   1.4004812E+05
     4.4900000E+02   1.9307552E+03   9.8901641E+04
     4.5000000E+02   1.9307152E+03   7.4417891E+04
     4.5100000E+02   1.9306871E+03   5.8979684E+04
     4.5200000E+02   1.9306677E+03   4.9108621E+04
     4.5300000E+02   1.9306558E+03   4.3435945E+04
     4.5400000E+02   1.9306449E+03   3.8495781E+04
     4.5500000E+02   1.9306355E+03   3.4393043E+04
     4.5600000E+02   1.9306284E+03   3.1439953E+04
     4.5700000E+02   1.9306324E+03   3.3149391E+04
     4.5800000E+02   1.9306226E+03   2.9091521E+04
     4.5900000E+02   1.9306180E+03   2.7348496E+04
     4.6000000E+02   1.9306147E+03   2.6048217E+04
     4.6100000E+02   1.9306121E+03   2.5068416E+04
     4.6200000E+02   1.9306100E+03   2.4286129E+04
     4.6300000E+02   1.9306083E+03   2.3650748E+04
     4.6400000E+02   1.9306068E+03   2.3123840E+04
     4.6500000E+02   1.9306056E+03   2.2689094E+04
     4.6600000E+02   1.9306046E+03   2.2344762E+04
     4.6700000E+02   1.9306039E+03   2.2056758E+04
     4.6800000E+02   1.9306031E+03   2.1809758E+04
     4.6900000E+02   1.9306025E+03   2.1599209E+04
     4.7000000E+02   1.9306021E+03   2.1413137E+04
     4.7100000E+02   1.9306016E+03   2.1249818E+04
     4.7200000E+02   1.9306011E+03   2.1106299E+04
     4.7300000E+02   1.9306007E+03   2.0979219E+04
     4.7400000E+02   1.9306005E+03   2.0869297E+04
     4.7500000E+02   1.9306002E+03   2.0778650E+04
     4.7600000E+02   1.9306000E+03   2.0693443E+04
     4.7700000E+02   1.9305997E+03   2.0609680E+04
     4.7800000E+02   1.9305995E+03   2.0527996E+04
     4.7900000E+02   1.9305992E+03   2.0449611E+04
     4.8000000E+02   1.9305990E+03   2.0371533E+04
     4.8100000E+02   1.9305988E+03   2.0298791E+04
     4.8200000E+02   1.9305986E+03   2.0230311E+04
     4.8300000E+02   1.9305984E+03   2.0166268E+04
     4.8400000E+02   1.9305992E+03   2.0468752E+04
     4.8500000E+02   1.9305985E+03   2.0197967E+04
     4.8600000E+02   1.9305983E+03   2.0097199E+04
     4.8700000E+02   1.9305979E+03   2.0007793E+04
     4.8800000E+02   1.9305977E+03   1.9929316E+04
     4.8900000E+02   1.9305975E+03   1.9861852E+04
     4.9000000E+02   1.9305973E+03   1.9799715E+04
     4.9100000E+02   1.9305972E+03   1.9743117E+04
     4.9200000E+02   1.9305970E+03   1.9689781E+04
     4.9300000E+02   1.9305968E+03   1.9637756E+04
     4.9400000E+02   1.9305967E+03   1.9588166E+04
