 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.5400000E+02   1.9685928E+03   1.8357617E+04
     1.5500000E+02   1.9685933E+03   1.8501971E+04
     1.5600000E+02   1.9685924E+03   1.8252125E+04
     1.5700000E+02   1.9685917E+03   1.7994309E+04
     1.5800000E+02   1.9685962E+03   1.9489949E+04
     1.5900000E+02   1.9686022E+03   2.1555961E+04
     1.6000000E+02   1.9686047E+03   2.2458275E+04
     1.6100000E+02   1.9686135E+03   2.5710836E+04
     1.6200000E+02   1.9686195E+03   2.7986182E+04
     1.6300000E+02   1.9686158E+03   2.6584107E+04
     1.6400000E+02   1.9686127E+03   2.5371041E+04
     1.6500000E+02   1.9686062E+03   2.2984254E+04
     1.6600000E+02   1.9686044E+03   2.2348084E+04
     1.6700000E+02   1.9685991E+03   2.0510252E+04
     1.6800000E+02   1.9685918E+03   1.8032096E+04
     1.6900000E+02   1.9685879E+03   1.6773090E+04
     1.7000000E+02   1.9685861E+03   1.6180978E+04
     1.7100000E+02   1.9685845E+03   1.5712329E+04
     1.7200000E+02   1.9685815E+03   1.4804556E+04
     1.7300000E+02   1.9685826E+03   1.5139406E+04
     1.7400000E+02   1.9685873E+03   1.6585715E+04
     1.7500000E+02   1.9685920E+03   1.8143375E+04
     1.7600000E+02   1.9685889E+03   1.7101043E+04
     1.7700000E+02   1.9687523E+03   9.7317805E+04
     1.7800000E+02   1.9686335E+03   3.3692969E+04
     1.7900000E+02   1.9686232E+03   2.9456760E+04
     1.8000000E+02   1.9686284E+03   3.1584592E+04
     1.8100000E+02   1.9686520E+03   4.1770332E+04
     1.8200000E+02   1.9686141E+03   2.5931018E+04
     1.8300000E+02   1.9686042E+03   2.2298625E+04
     1.8400000E+02   1.9686134E+03   2.5674295E+04
     1.8500000E+02   1.9686085E+03   2.3867264E+04
     1.8600000E+02   1.9686045E+03   2.2401865E+04
     1.8700000E+02   1.9686211E+03   2.8627279E+04
     1.8800000E+02   1.9686294E+03   3.1937848E+04
     1.8900000E+02   1.9686290E+03   3.1790939E+04
     1.9000000E+02   1.9686187E+03   2.7644488E+04
     1.9100000E+02   1.9686206E+03   2.8372762E+04
     1.9200000E+02   1.9686284E+03   3.1494736E+04
     1.9300000E+02   1.9686223E+03   2.9042867E+04
     1.9400000E+02   1.9686213E+03   2.8678264E+04
     1.9500000E+02   1.9686204E+03   2.8287592E+04
     1.9600000E+02   1.9686332E+03   3.3457945E+04
     1.9700000E+02   1.9686418E+03   3.7169648E+04
     1.9800000E+02   1.9686355E+03   3.4420875E+04
     1.9900000E+02   1.9686366E+03   3.4896715E+04
     2.0000000E+02   1.9686372E+03   3.5143797E+04
     2.0100000E+02   1.9686262E+03   3.0560646E+04
     2.0200000E+02   1.9686378E+03   3.5381711E+04
     2.0300000E+02   1.9686356E+03   3.4479109E+04
     2.0400000E+02   1.9686339E+03   3.3742957E+04
     2.0500000E+02   1.9686315E+03   3.2721234E+04
     2.0600000E+02   1.9686227E+03   2.9161408E+04
     2.0700000E+02   1.9686178E+03   2.7244125E+04
     2.0800000E+02   1.9686041E+03   2.2207910E+04
     2.0900000E+02   1.9685975E+03   1.9922236E+04
     2.1000000E+02   1.9685941E+03   1.8764594E+04
     2.1100000E+02   1.9685981E+03   2.0125658E+04
     2.1200000E+02   1.9685916E+03   1.7914871E+04
     2.1300000E+02   1.9685862E+03   1.6196316E+04
     2.1400000E+02   1.9685778E+03   1.3660613E+04
     2.1500000E+02   1.9685796E+03   1.4193295E+04
     2.1600000E+02   1.9685712E+03   1.1799652E+04
     2.1700000E+02   1.9685677E+03   1.0876438E+04
     2.1800000E+02   1.9685662E+03   1.0432294E+04
     2.1900000E+02   1.9685631E+03   9.6513809E+03
     2.2000000E+02   1.9685625E+03   9.5048818E+03
     2.2100000E+02   1.9685642E+03   9.9449844E+03
     2.2200000E+02   1.9685659E+03   1.0368951E+04
     2.2300000E+02   1.9685651E+03   1.0153687E+04
     2.2400000E+02   1.9685651E+03   1.0156959E+04
     2.2500000E+02   1.9685668E+03   1.0602041E+04
     2.2600000E+02   1.9685646E+03   1.0020684E+04
     2.2700000E+02   1.9685679E+03   1.0883721E+04
     2.2800000E+02   1.9685663E+03   1.0469705E+04
     2.2900000E+02   1.9685641E+03   9.8960039E+03
     2.3000000E+02   1.9685612E+03   9.1651738E+03
     2.3100000E+02   1.9686495E+03   4.0528207E+04
     2.3200000E+02   1.9685936E+03   1.8610799E+04
     2.3300000E+02   1.9685841E+03   1.5577861E+04
     2.3400000E+02   1.9685767E+03   1.3352572E+04
     2.3500000E+02   1.9685731E+03   1.2330211E+04
     2.3600000E+02   1.9685691E+03   1.1222633E+04
     2.3700000E+02   1.9685657E+03   1.0310985E+04
     2.3800000E+02   1.9685682E+03   1.0998570E+04
     2.3900000E+02   1.9685831E+03   1.5249815E+04
     2.4000000E+02   1.9685702E+03   1.1519476E+04
     2.4100000E+02   1.9685656E+03   1.0276181E+04
     2.4200000E+02   1.9685627E+03   9.5747305E+03
     2.4300000E+02   1.9685594E+03   8.7354365E+03
     2.4400000E+02   1.9685574E+03   8.2575879E+03
     2.4500000E+02   1.9685559E+03   7.8882495E+03
     2.4600000E+02   1.9685557E+03   7.8498296E+03
     2.4700000E+02   1.9685543E+03   7.5359736E+03
     2.4800000E+02   1.9685537E+03   7.3912109E+03
     2.4900000E+02   1.9685530E+03   7.2158125E+03
     2.5000000E+02   1.9685522E+03   7.0591782E+03
     2.5100000E+02   1.9685518E+03   6.9373867E+03
     2.5200000E+02   1.9685513E+03   6.8287119E+03
     2.5300000E+02   1.9685509E+03   6.7664937E+03
     2.5400000E+02   1.9685507E+03   6.7029336E+03
     2.5500000E+02   1.9685504E+03   6.6513125E+03
     2.5600000E+02   1.9685502E+03   6.6100771E+03
     2.5700000E+02   1.9685500E+03   6.5781318E+03
     2.5800000E+02   1.9685500E+03   6.5690757E+03
     2.5900000E+02   1.9685500E+03   6.5672905E+03
     2.6000000E+02   1.9685499E+03   6.5491675E+03
     2.6100000E+02   1.9685498E+03   6.5237021E+03
     2.6200000E+02   1.9685497E+03   6.4931167E+03
     2.6300000E+02   1.9685496E+03   6.4693291E+03
     2.6400000E+02   1.9685496E+03   6.4536167E+03
     2.6500000E+02   1.9685494E+03   6.4403550E+03
     2.6600000E+02   1.9685493E+03   6.4245000E+03
     2.6700000E+02   1.9685493E+03   6.4104146E+03
     2.6800000E+02   1.9685492E+03   6.3971357E+03
     2.6900000E+02   1.9685492E+03   6.3858091E+03
     2.7000000E+02   1.9685491E+03   6.3730630E+03
     2.7100000E+02   1.9685491E+03   6.3622305E+03
     2.7200000E+02   1.9685491E+03   6.3504502E+03
     2.7300000E+02   1.9685490E+03   6.3393857E+03
     2.7400000E+02   1.9685490E+03   6.3295688E+03
     2.7500000E+02   1.9685488E+03   6.3200303E+03
     2.7600000E+02   1.9685488E+03   6.3106992E+03
     2.7700000E+02   1.9685488E+03   6.3012939E+03
     2.7800000E+02   1.9685487E+03   6.2925835E+03
     2.7900000E+02   1.9685487E+03   6.2823701E+03
     2.8000000E+02   1.9685487E+03   6.2737007E+03
     2.8100000E+02   1.9685486E+03   6.2651094E+03
     2.8200000E+02   1.9685486E+03   6.2552529E+03
     2.8300000E+02   1.9685486E+03   6.2466724E+03
     2.8400000E+02   1.9685485E+03   6.2372490E+03
     2.8500000E+02   1.9685485E+03   6.2290366E+03
     2.8600000E+02   1.9685485E+03   6.2215439E+03
     2.8700000E+02   1.9685483E+03   6.2112827E+03
     2.8800000E+02   1.9685483E+03   6.2020586E+03
     2.8900000E+02   1.9685483E+03   6.1955977E+03
     2.9000000E+02   1.9685482E+03   6.1892500E+03
     2.9100000E+02   1.9685482E+03   6.1833662E+03
     2.9200000E+02   1.9685482E+03   6.1756514E+03
     2.9300000E+02   1.9685482E+03   6.1676323E+03
     2.9400000E+02   1.9685481E+03   6.1601699E+03
     2.9500000E+02   1.9685481E+03   6.1521367E+03
     2.9600000E+02   1.9685481E+03   6.1444141E+03
     2.9700000E+02   1.9685480E+03   6.1373882E+03
     2.9800000E+02   1.9685480E+03   6.1303213E+03
     2.9900000E+02   1.9685480E+03   6.1213110E+03
     3.0000000E+02   1.9685480E+03   6.1135801E+03
     3.0100000E+02   1.9685479E+03   6.1058877E+03
     3.0200000E+02   1.9685479E+03   6.0984019E+03
     3.0300000E+02   1.9685479E+03   6.0920527E+03
     3.0400000E+02   1.9685477E+03   6.0854043E+03
     3.0500000E+02   1.9685477E+03   6.0789824E+03
     3.0600000E+02   1.9685477E+03   6.0718013E+03
     3.0700000E+02   1.9685477E+03   6.0649150E+03
     3.0800000E+02   1.9685476E+03   6.0583750E+03
     3.0900000E+02   1.9685476E+03   6.0513623E+03
     3.1000000E+02   1.9685476E+03   6.0444521E+03
     3.1100000E+02   1.9685476E+03   6.0370190E+03
     3.1200000E+02   1.9685475E+03   6.0303535E+03
     3.1300000E+02   1.9685475E+03   6.0235820E+03
     3.1400000E+02   1.9685475E+03   6.0166479E+03
     3.1500000E+02   1.9685474E+03   6.0094941E+03
     3.1600000E+02   1.9685474E+03   6.0019502E+03
     3.1700000E+02   1.9685474E+03   5.9945933E+03
     3.1800000E+02   1.9685474E+03   5.9876592E+03
     3.1900000E+02   1.9685472E+03   5.9813784E+03
     3.2000000E+02   1.9685472E+03   5.9747646E+03
     3.2100000E+02   1.9685472E+03   5.9690698E+03
     3.2200000E+02   1.9685488E+03   6.3129614E+03
     3.2300000E+02   1.9685477E+03   6.0789736E+03
     3.2400000E+02   1.9685475E+03   6.0317354E+03
     3.2500000E+02   1.9685474E+03   5.9988013E+03
     3.2600000E+02   1.9685472E+03   5.9757773E+03
     3.2700000E+02   1.9685471E+03   5.9572588E+03
     3.2800000E+02   1.9685471E+03   5.9426143E+03
     3.2900000E+02   1.9685470E+03   5.9294966E+03
     3.3000000E+02   1.9685470E+03   5.9194502E+03
     3.3100000E+02   1.9685470E+03   5.9103965E+03
     3.3200000E+02   1.9685469E+03   5.9024492E+03
     3.3300000E+02   1.9685469E+03   5.8946704E+03
     3.3400000E+02   1.9685469E+03   5.8879473E+03
     3.3500000E+02   1.9685468E+03   5.8812622E+03
     3.3600000E+02   1.9685468E+03   5.8747886E+03
     3.3700000E+02   1.9685468E+03   5.8685713E+03
     3.3800000E+02   1.9685468E+03   5.8623481E+03
     3.3900000E+02   1.9685466E+03   5.8564292E+03
     3.4000000E+02   1.9685466E+03   5.8504053E+03
     3.4100000E+02   1.9685466E+03   5.8442061E+03
     3.4200000E+02   1.9685466E+03   5.8383774E+03
     3.4300000E+02   1.9685466E+03   5.8330713E+03
     3.4400000E+02   1.9685465E+03   5.8281216E+03
     3.4500000E+02   1.9685465E+03   5.8227603E+03
     3.4600000E+02   1.9685465E+03   5.8172612E+03
     3.4700000E+02   1.9685465E+03   5.8121460E+03
     3.4800000E+02   1.9685465E+03   5.8066284E+03
     3.4900000E+02   1.9685464E+03   5.8016494E+03
     3.5000000E+02   1.9685464E+03   5.7962261E+03
     3.5100000E+02   1.9685464E+03   5.7905078E+03
     3.5200000E+02   1.9685464E+03   5.7858794E+03
     3.5300000E+02   1.9685470E+03   5.9308179E+03
     3.5400000E+02   1.9685466E+03   5.8343257E+03
     3.5500000E+02   1.9685465E+03   5.8111416E+03
     3.5600000E+02   1.9685464E+03   5.7928853E+03
     3.5700000E+02   1.9685463E+03   5.7792783E+03
     3.5800000E+02   1.9685463E+03   5.7681396E+03
     3.5900000E+02   1.9685463E+03   5.7582510E+03
     3.6000000E+02   1.9685461E+03   5.7510942E+03
     3.6100000E+02   1.9685636E+03   9.7709600E+03
     3.6200000E+02   1.9685515E+03   6.8909077E+03
     3.6300000E+02   1.9685497E+03   6.4994556E+03
     3.6400000E+02   1.9685486E+03   6.2501387E+03
     3.6500000E+02   1.9685477E+03   6.0832842E+03
     3.6600000E+02   1.9685472E+03   5.9712300E+03
     3.6700000E+02   1.9685469E+03   5.8944937E+03
     3.6800000E+02   1.9685466E+03   5.8376851E+03
     3.6900000E+02   1.9685472E+03   5.9721567E+03
     3.7000000E+02   1.9685465E+03   5.8187212E+03
     3.7100000E+02   1.9685463E+03   5.7799717E+03
     3.7200000E+02   1.9685461E+03   5.7537944E+03
     3.7300000E+02   1.9685613E+03   9.1956016E+03
     3.7400000E+02   1.9685548E+03   7.6513960E+03
     3.7500000E+02   1.9685565E+03   8.0299189E+03
     3.7600000E+02   1.9685653E+03   1.0237121E+04
     3.7700000E+02   1.9685581E+03   8.4262441E+03
     3.7800000E+02   1.9685551E+03   7.7085146E+03
     3.7900000E+02   1.9685537E+03   7.3759712E+03
     3.8000000E+02   1.9685548E+03   7.6357085E+03
     3.8100000E+02   1.9685548E+03   7.6503799E+03
     3.8200000E+02   1.9685586E+03   8.5302725E+03
     3.8300000E+02   1.9685638E+03   9.8235771E+03
     3.8400000E+02   1.9685592E+03   8.6978359E+03
     3.8500000E+02   1.9685566E+03   8.0773203E+03
     3.8600000E+02   1.9685544E+03   7.5524932E+03
     3.8700000E+02   1.9685526E+03   7.1417295E+03
     3.8800000E+02   1.9685513E+03   6.8376753E+03
     3.8900000E+02   1.9685502E+03   6.6030986E+03
     3.9000000E+02   1.9685494E+03   6.4371748E+03
     3.9100000E+02   1.9685490E+03   6.3219282E+03
     3.9200000E+02   1.9685483E+03   6.2075249E+03
     3.9300000E+02   1.9685522E+03   7.0456309E+03
     3.9400000E+02   1.9685505E+03   6.6806323E+03
     3.9500000E+02   1.9685497E+03   6.4829731E+03
     3.9600000E+02   1.9685494E+03   6.4429292E+03
     3.9700000E+02   1.9685502E+03   6.5860464E+03
     3.9800000E+02   1.9685548E+03   7.6307988E+03
     3.9900000E+02   1.9685641E+03   9.9201104E+03
     4.0000000E+02   1.9685742E+03   1.2636510E+04
     4.0100000E+02   1.9685781E+03   1.3752141E+04
     4.0200000E+02   1.9685840E+03   1.5541865E+04
     4.0300000E+02   1.9685939E+03   1.8684623E+04
     4.0400000E+02   1.9685908E+03   1.7674684E+04
     4.0500000E+02   1.9685927E+03   1.8277283E+04
     4.0600000E+02   1.9685928E+03   1.8333508E+04
     4.0700000E+02   1.9685896E+03   1.7286293E+04
     4.0800000E+02   1.9685918E+03   1.8006242E+04
     4.0900000E+02   1.9685892E+03   1.7168178E+04
     4.1000000E+02   1.9687159E+03   7.4885211E+04
     4.1100000E+02   1.9689121E+03   2.2077142E+05
     4.1200000E+02   1.9688215E+03   1.4574989E+05
     4.1300000E+02   1.9687650E+03   1.0556264E+05
     4.1400000E+02   1.9689758E+03   2.7991659E+05
     4.1500000E+02   1.9687219E+03   7.8572781E+04
     4.1600000E+02   1.9686819E+03   5.6366066E+04
     4.1700000E+02   1.9686740E+03   5.2373715E+04
     4.1800000E+02   1.9687175E+03   7.6241188E+04
     4.1900000E+02   1.9687755E+03   1.1285985E+05
     4.2000000E+02   1.9691738E+03   4.9992912E+05
     4.2100000E+02   1.9688182E+03   1.4350347E+05
     4.2200000E+02   1.9687045E+03   6.8590188E+04
     4.2300000E+02   1.9686693E+03   5.0062562E+04
     4.2400000E+02   1.9686443E+03   3.8367223E+04
     4.2500000E+02   1.9686281E+03   3.1460693E+04
     4.2600000E+02   1.9686161E+03   2.6704568E+04
     4.2700000E+02   1.9686073E+03   2.3406789E+04
     4.2800000E+02   1.9686007E+03   2.1062238E+04
     4.2900000E+02   1.9685956E+03   1.9321391E+04
     4.3000000E+02   1.9685922E+03   1.8142391E+04
     4.3100000E+02   1.9685931E+03   1.8509838E+04
     4.3200000E+02   1.9685989E+03   2.0434727E+04
     4.3300000E+02   1.9686202E+03   2.8311465E+04
     4.3400000E+02   1.9686526E+03   4.2111355E+04
     4.3500000E+02   1.9686487E+03   4.0307867E+04
     4.3600000E+02   1.9686743E+03   5.2496883E+04
     4.3700000E+02   1.9687089E+03   7.1084164E+04
     4.3800000E+02   1.9686481E+03   4.0042402E+04
     4.3900000E+02   1.9686309E+03   3.2602111E+04
     4.4000000E+02   1.9686223E+03   2.9142334E+04
     4.4100000E+02   1.9686355E+03   3.4558410E+04
     4.4200000E+02   1.9686661E+03   4.8578812E+04
     4.4300000E+02   1.9686270E+03   3.0991727E+04
     4.4400000E+02   1.9686213E+03   2.8719332E+04
     4.4500000E+02   1.9686394E+03   3.6235898E+04
     4.4600000E+02   1.9695547E+03   1.0538421E+06
     4.4700000E+02   1.9690846E+03   3.9545781E+05
     4.4800000E+02   1.9687314E+03   8.4397406E+04
     4.4900000E+02   1.9686897E+03   6.0562438E+04
     4.5000000E+02   1.9686615E+03   4.6305973E+04
     4.5100000E+02   1.9686418E+03   3.7261914E+04
     4.5200000E+02   1.9686281E+03   3.1440025E+04
     4.5300000E+02   1.9686187E+03   2.7663354E+04
     4.5400000E+02   1.9686111E+03   2.4794535E+04
     4.5500000E+02   1.9686047E+03   2.2502938E+04
     4.5600000E+02   1.9686000E+03   2.0794430E+04
     4.5700000E+02   1.9686016E+03   2.1373604E+04
     4.5800000E+02   1.9685956E+03   1.9320572E+04
     4.5900000E+02   1.9685928E+03   1.8365980E+04
     4.6000000E+02   1.9685906E+03   1.7653500E+04
     4.6100000E+02   1.9685890E+03   1.7119615E+04
     4.6200000E+02   1.9685876E+03   1.6684740E+04
     4.6300000E+02   1.9685864E+03   1.6327346E+04
     4.6400000E+02   1.9685856E+03   1.6025446E+04
     4.6500000E+02   1.9685847E+03   1.5774291E+04
     4.6600000E+02   1.9685841E+03   1.5580058E+04
     4.6700000E+02   1.9685836E+03   1.5420365E+04
     4.6800000E+02   1.9685831E+03   1.5279352E+04
     4.6900000E+02   1.9685828E+03   1.5156093E+04
     4.7000000E+02   1.9685824E+03   1.5044437E+04
     4.7100000E+02   1.9685820E+03   1.4946067E+04
     4.7200000E+02   1.9685818E+03   1.4860679E+04
     4.7300000E+02   1.9685815E+03   1.4786506E+04
     4.7400000E+02   1.9685813E+03   1.4723849E+04
     4.7500000E+02   1.9685812E+03   1.4675277E+04
     4.7600000E+02   1.9685809E+03   1.4626590E+04
     4.7700000E+02   1.9685808E+03   1.4574993E+04
     4.7800000E+02   1.9685807E+03   1.4523173E+04
     4.7900000E+02   1.9685804E+03   1.4473276E+04
     4.8000000E+02   1.9685803E+03   1.4422380E+04
     4.8100000E+02   1.9685802E+03   1.4375202E+04
     4.8200000E+02   1.9685800E+03   1.4329263E+04
     4.8300000E+02   1.9685798E+03   1.4286241E+04
     4.8400000E+02   1.9685802E+03   1.4398289E+04
     4.8500000E+02   1.9685798E+03   1.4280125E+04
     4.8600000E+02   1.9685796E+03   1.4222636E+04
     4.8700000E+02   1.9685795E+03   1.4169881E+04
     4.8800000E+02   1.9685793E+03   1.4122226E+04
     4.8900000E+02   1.9685791E+03   1.4080329E+04
     4.9000000E+02   1.9685790E+03   1.4040767E+04
     4.9100000E+02   1.9685789E+03   1.4004654E+04
     4.9200000E+02   1.9685787E+03   1.3970150E+04
     4.9300000E+02   1.9685786E+03   1.3937003E+04
     4.9400000E+02   1.9685786E+03   1.3904609E+04
