 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     5.5000000E+01   1.9685574E+03   8.2471270E+03
     5.6000000E+01   1.9685577E+03   8.3225215E+03
     5.7000000E+01   1.9685581E+03   8.4152217E+03
     5.8000000E+01   1.9685586E+03   8.5479053E+03
     5.9000000E+01   1.9685594E+03   8.7506328E+03
     6.0000000E+01   1.9685598E+03   8.8319307E+03
     6.1000000E+01   1.9685594E+03   8.7356133E+03
     6.2000000E+01   1.9685658E+03   1.0345656E+04
     6.3000000E+01   1.9685667E+03   1.0555826E+04
     6.4000000E+01   1.9685691E+03   1.1230505E+04
     6.5000000E+01   1.9685668E+03   1.0592832E+04
     6.6000000E+01   1.9685664E+03   1.0515047E+04
     6.7000000E+01   1.9685664E+03   1.0497587E+04
     6.8000000E+01   1.9685665E+03   1.0542370E+04
     6.9000000E+01   1.9685668E+03   1.0608868E+04
     7.0000000E+01   1.9685671E+03   1.0682926E+04
     7.1000000E+01   1.9685674E+03   1.0762775E+04
     7.2000000E+01   1.9685677E+03   1.0848923E+04
     7.3000000E+01   1.9685680E+03   1.0939193E+04
     7.4000000E+01   1.9685684E+03   1.1029659E+04
     7.5000000E+01   1.9685688E+03   1.1141018E+04
     7.6000000E+01   1.9685703E+03   1.1538135E+04
     7.7000000E+01   1.9685773E+03   1.3505056E+04
     7.8000000E+01   1.9685874E+03   1.6578305E+04
     7.9000000E+01   1.9685970E+03   1.9755930E+04
     8.0000000E+01   1.9685983E+03   2.0171385E+04
     8.1000000E+01   1.9686029E+03   2.1800326E+04
     8.2000000E+01   1.9686028E+03   2.1735197E+04
     8.3000000E+01   1.9685936E+03   1.8606539E+04
     8.4000000E+01   1.9686152E+03   2.6329758E+04
     8.5000000E+01   1.9685981E+03   2.0136248E+04
     8.6000000E+01   1.9686025E+03   2.1652316E+04
     8.7000000E+01   1.9686149E+03   2.6160361E+04
     8.8000000E+01   1.9686169E+03   2.6927688E+04
     8.9000000E+01   1.9686163E+03   2.6727035E+04
     9.0000000E+01   1.9686104E+03   2.4453750E+04
     9.1000000E+01   1.9686022E+03   2.1547330E+04
     9.2000000E+01   1.9685962E+03   1.9466797E+04
     9.3000000E+01   1.9685900E+03   1.7424742E+04
     9.4000000E+01   1.9685857E+03   1.6055767E+04
     9.5000000E+01   1.9685831E+03   1.5262564E+04
     9.6000000E+01   1.9685847E+03   1.5777844E+04
     9.7000000E+01   1.9685894E+03   1.7209900E+04
     9.8000000E+01   1.9685845E+03   1.5696268E+04
     9.9000000E+01   1.9685835E+03   1.5380169E+04
     1.0000000E+02   1.9685857E+03   1.6071542E+04
     1.0100000E+02   1.9685867E+03   1.6380736E+04
     1.0200000E+02   1.9685867E+03   1.6375046E+04
     1.0300000E+02   1.9685840E+03   1.5531831E+04
     1.0400000E+02   1.9685813E+03   1.4723132E+04
     1.0500000E+02   1.9685803E+03   1.4404992E+04
     1.0600000E+02   1.9685818E+03   1.4847407E+04
     1.0700000E+02   1.9685779E+03   1.3696642E+04
     1.0800000E+02   1.9685791E+03   1.4042146E+04
     1.0900000E+02   1.9685809E+03   1.4612346E+04
     1.1000000E+02   1.9685853E+03   1.5927711E+04
     1.1100000E+02   1.9685840E+03   1.5533438E+04
     1.1200000E+02   1.9685831E+03   1.5279651E+04
     1.1300000E+02   1.9685815E+03   1.4787032E+04
     1.1400000E+02   1.9685834E+03   1.5324333E+04
     1.1500000E+02   1.9685867E+03   1.6359039E+04
     1.1600000E+02   1.9685931E+03   1.8451930E+04
     1.1700000E+02   1.9685834E+03   1.5340991E+04
     1.1800000E+02   1.9685809E+03   1.4590810E+04
     1.1900000E+02   1.9685801E+03   1.4347306E+04
     1.2000000E+02   1.9685785E+03   1.3872938E+04
     1.2100000E+02   1.9685776E+03   1.3621592E+04
     1.2200000E+02   1.9685770E+03   1.3441028E+04
     1.2300000E+02   1.9685765E+03   1.3313479E+04
     1.2400000E+02   1.9685763E+03   1.3233430E+04
     1.2500000E+02   1.9685760E+03   1.3180417E+04
     1.2600000E+02   1.9685759E+03   1.3149107E+04
     1.2700000E+02   1.9685759E+03   1.3132427E+04
     1.2800000E+02   1.9685759E+03   1.3122803E+04
     1.2900000E+02   1.9685759E+03   1.3125473E+04
     1.3000000E+02   1.9685759E+03   1.3128540E+04
     1.3100000E+02   1.9685759E+03   1.3132072E+04
     1.3200000E+02   1.9685759E+03   1.3135213E+04
     1.3300000E+02   1.9685759E+03   1.3137286E+04
     1.3400000E+02   1.9685759E+03   1.3139239E+04
     1.3500000E+02   1.9685781E+03   1.3773592E+04
     1.3600000E+02   1.9685837E+03   1.5452609E+04
     1.3700000E+02   1.9686194E+03   2.7924527E+04
     1.3800000E+02   1.9687367E+03   8.7353469E+04
     1.3900000E+02   1.9686823E+03   5.6487590E+04
     1.4000000E+02   1.9687007E+03   6.6336867E+04
     1.4100000E+02   1.9687241E+03   7.9769359E+04
     1.4200000E+02   1.9687211E+03   7.8002289E+04
     1.4300000E+02   1.9687246E+03   8.0072500E+04
     1.4400000E+02   1.9686667E+03   4.8780199E+04
     1.4500000E+02   1.9686450E+03   3.8658656E+04
     1.4600000E+02   1.9686449E+03   3.8568758E+04
     1.4700000E+02   1.9686572E+03   4.4232695E+04
     1.4800000E+02   1.9686349E+03   3.4247660E+04
     1.4900000E+02   1.9686206E+03   2.8412637E+04
     1.5000000E+02   1.9686116E+03   2.4954092E+04
     1.5100000E+02   1.9686049E+03   2.2502695E+04
     1.5200000E+02   1.9685997E+03   2.0696771E+04
     1.5300000E+02   1.9685958E+03   1.9366043E+04
     1.5400000E+02   1.9685933E+03   1.8509324E+04
     1.5500000E+02   1.9685941E+03   1.8818352E+04
     1.5600000E+02   1.9685933E+03   1.8530029E+04
     1.5700000E+02   1.9685928E+03   1.8339633E+04
     1.5800000E+02   1.9685988E+03   2.0382957E+04
     1.5900000E+02   1.9686055E+03   2.2731562E+04
     1.6000000E+02   1.9686077E+03   2.3522887E+04
     1.6100000E+02   1.9686169E+03   2.6993439E+04
     1.6200000E+02   1.9686234E+03   2.9527418E+04
     1.6300000E+02   1.9686198E+03   2.8046631E+04
     1.6400000E+02   1.9686104E+03   2.4518711E+04
     1.6500000E+02   1.9686097E+03   2.4304666E+04
     1.6600000E+02   1.9686062E+03   2.2998863E+04
     1.6700000E+02   1.9686008E+03   2.1086838E+04
     1.6800000E+02   1.9685931E+03   1.8487977E+04
     1.6900000E+02   1.9685890E+03   1.7128762E+04
     1.7000000E+02   1.9685870E+03   1.6491676E+04
     1.7100000E+02   1.9685867E+03   1.6382895E+04
     1.7200000E+02   1.9685830E+03   1.5251448E+04
     1.7300000E+02   1.9685853E+03   1.5978936E+04
     1.7400000E+02   1.9685925E+03   1.8283428E+04
     1.7500000E+02   1.9685977E+03   2.0011295E+04
     1.7600000E+02   1.9685930E+03   1.8443814E+04
     1.7700000E+02   1.9687771E+03   1.1368992E+05
     1.7800000E+02   1.9686437E+03   3.8044305E+04
     1.7900000E+02   1.9686338E+03   3.3791051E+04
     1.8000000E+02   1.9686466E+03   3.9407012E+04
     1.8100000E+02   1.9686676E+03   4.9138621E+04
     1.8200000E+02   1.9686238E+03   2.9675529E+04
     1.8300000E+02   1.9686121E+03   2.5143236E+04
     1.8400000E+02   1.9686257E+03   3.0515359E+04
     1.8500000E+02   1.9686158E+03   2.6570146E+04
     1.8600000E+02   1.9686118E+03   2.5062803E+04
     1.8700000E+02   1.9686276E+03   3.1179588E+04
     1.8800000E+02   1.9686343E+03   3.3951625E+04
     1.8900000E+02   1.9686332E+03   3.3494191E+04
     1.9000000E+02   1.9686213E+03   2.8675010E+04
     1.9100000E+02   1.9686226E+03   2.9145193E+04
     1.9200000E+02   1.9686298E+03   3.2066842E+04
     1.9300000E+02   1.9686227E+03   2.9224156E+04
     1.9400000E+02   1.9686210E+03   2.8534709E+04
     1.9500000E+02   1.9686210E+03   2.8508168E+04
     1.9600000E+02   1.9686333E+03   3.3487281E+04
     1.9700000E+02   1.9686417E+03   3.7128285E+04
     1.9800000E+02   1.9686348E+03   3.4115590E+04
     1.9900000E+02   1.9686357E+03   3.4530617E+04
     2.0000000E+02   1.9686361E+03   3.4700555E+04
     2.0100000E+02   1.9686249E+03   3.0044814E+04
     2.0200000E+02   1.9686360E+03   3.4642590E+04
     2.0300000E+02   1.9686343E+03   3.3922469E+04
     2.0400000E+02   1.9686321E+03   3.2989422E+04
     2.0500000E+02   1.9686304E+03   3.2291646E+04
     2.0600000E+02   1.9686212E+03   2.8604764E+04
     2.0700000E+02   1.9686163E+03   2.6684303E+04
     2.0800000E+02   1.9686027E+03   2.1671623E+04
     2.0900000E+02   1.9685991E+03   2.0432891E+04
     2.1000000E+02   1.9685958E+03   1.9339234E+04
     2.1100000E+02   1.9686017E+03   2.1352580E+04
     2.1200000E+02   1.9685951E+03   1.9103295E+04
     2.1300000E+02   1.9685898E+03   1.7346348E+04
     2.1400000E+02   1.9685811E+03   1.4649400E+04
     2.1500000E+02   1.9685830E+03   1.5220402E+04
     2.1600000E+02   1.9685735E+03   1.2443654E+04
     2.1700000E+02   1.9685696E+03   1.1365593E+04
     2.1800000E+02   1.9685675E+03   1.0805700E+04
     2.1900000E+02   1.9685642E+03   9.9412871E+03
     2.2000000E+02   1.9685636E+03   9.7679238E+03
     2.2100000E+02   1.9685651E+03   1.0171325E+04
     2.2200000E+02   1.9685665E+03   1.0541962E+04
     2.2300000E+02   1.9685654E+03   1.0243892E+04
     2.2400000E+02   1.9685651E+03   1.0168284E+04
     2.2500000E+02   1.9685664E+03   1.0491500E+04
     2.2600000E+02   1.9685640E+03   9.8602402E+03
     2.2700000E+02   1.9685669E+03   1.0639976E+04
     2.2800000E+02   1.9685652E+03   1.0187438E+04
     2.2900000E+02   1.9685630E+03   9.6130889E+03
     2.3000000E+02   1.9685612E+03   9.1649551E+03
     2.3100000E+02   1.9686543E+03   4.2698020E+04
     2.3200000E+02   1.9686040E+03   2.2162680E+04
     2.3300000E+02   1.9685874E+03   1.6588262E+04
     2.3400000E+02   1.9685815E+03   1.4797781E+04
     2.3500000E+02   1.9685769E+03   1.3417890E+04
     2.3600000E+02   1.9685720E+03   1.2041229E+04
     2.3700000E+02   1.9685677E+03   1.0850240E+04
     2.3800000E+02   1.9685696E+03   1.1355334E+04
     2.3900000E+02   1.9685841E+03   1.5552921E+04
     2.4000000E+02   1.9685709E+03   1.1712717E+04
     2.4100000E+02   1.9685658E+03   1.0336522E+04
     2.4200000E+02   1.9685626E+03   9.5341240E+03
     2.4300000E+02   1.9685593E+03   8.7129590E+03
     2.4400000E+02   1.9685573E+03   8.2183018E+03
     2.4500000E+02   1.9685557E+03   7.8497310E+03
     2.4600000E+02   1.9685554E+03   7.7788198E+03
     2.4700000E+02   1.9685543E+03   7.5350010E+03
     2.4800000E+02   1.9685537E+03   7.3805483E+03
     2.4900000E+02   1.9685530E+03   7.2188691E+03
     2.5000000E+02   1.9685522E+03   7.0700947E+03
     2.5100000E+02   1.9685518E+03   6.9506313E+03
     2.5200000E+02   1.9685513E+03   6.8523760E+03
     2.5300000E+02   1.9685511E+03   6.8091045E+03
     2.5400000E+02   1.9685509E+03   6.7578491E+03
     2.5500000E+02   1.9685507E+03   6.7137598E+03
     2.5600000E+02   1.9685505E+03   6.6833691E+03
     2.5700000E+02   1.9685504E+03   6.6636646E+03
     2.5800000E+02   1.9685504E+03   6.6550884E+03
     2.5900000E+02   1.9685504E+03   6.6489375E+03
     2.6000000E+02   1.9685503E+03   6.6251201E+03
     2.6100000E+02   1.9685502E+03   6.5947812E+03
     2.6200000E+02   1.9685500E+03   6.5614355E+03
     2.6300000E+02   1.9685498E+03   6.5298857E+03
     2.6400000E+02   1.9685497E+03   6.5040054E+03
     2.6500000E+02   1.9685497E+03   6.4861094E+03
     2.6600000E+02   1.9685496E+03   6.4735977E+03
     2.6700000E+02   1.9685496E+03   6.4612603E+03
     2.6800000E+02   1.9685494E+03   6.4490757E+03
     2.6900000E+02   1.9685494E+03   6.4384604E+03
     2.7000000E+02   1.9685494E+03   6.4274214E+03
     2.7100000E+02   1.9685493E+03   6.4163018E+03
     2.7200000E+02   1.9685493E+03   6.4059414E+03
     2.7300000E+02   1.9685492E+03   6.3962441E+03
     2.7400000E+02   1.9685492E+03   6.3861494E+03
     2.7500000E+02   1.9685492E+03   6.3768032E+03
     2.7600000E+02   1.9685491E+03   6.3666436E+03
     2.7700000E+02   1.9685491E+03   6.3565854E+03
     2.7800000E+02   1.9685490E+03   6.3463652E+03
     2.7900000E+02   1.9685490E+03   6.3369907E+03
     2.8000000E+02   1.9685490E+03   6.3279932E+03
     2.8100000E+02   1.9685488E+03   6.3208062E+03
     2.8200000E+02   1.9685488E+03   6.3140229E+03
     2.8300000E+02   1.9685488E+03   6.3065850E+03
     2.8400000E+02   1.9685488E+03   6.2985386E+03
     2.8500000E+02   1.9685487E+03   6.2907832E+03
     2.8600000E+02   1.9685487E+03   6.2819302E+03
     2.8700000E+02   1.9685487E+03   6.2732568E+03
     2.8800000E+02   1.9685486E+03   6.2635503E+03
     2.8900000E+02   1.9685486E+03   6.2539199E+03
     2.9000000E+02   1.9685486E+03   6.2459458E+03
     2.9100000E+02   1.9685485E+03   6.2378994E+03
     2.9200000E+02   1.9685485E+03   6.2299443E+03
     2.9300000E+02   1.9685485E+03   6.2218594E+03
     2.9400000E+02   1.9685483E+03   6.2148989E+03
     2.9500000E+02   1.9685483E+03   6.2080522E+03
     2.9600000E+02   1.9685483E+03   6.2007266E+03
     2.9700000E+02   1.9685483E+03   6.1932183E+03
     2.9800000E+02   1.9685482E+03   6.1864199E+03
     2.9900000E+02   1.9685482E+03   6.1788999E+03
     3.0000000E+02   1.9685482E+03   6.1694624E+03
     3.0100000E+02   1.9685481E+03   6.1619653E+03
     3.0200000E+02   1.9685481E+03   6.1548535E+03
     3.0300000E+02   1.9685481E+03   6.1463545E+03
     3.0400000E+02   1.9685480E+03   6.1385371E+03
     3.0500000E+02   1.9685480E+03   6.1306304E+03
     3.0600000E+02   1.9685480E+03   6.1227129E+03
     3.0700000E+02   1.9685480E+03   6.1158677E+03
     3.0800000E+02   1.9685479E+03   6.1086392E+03
     3.0900000E+02   1.9685479E+03   6.1012896E+03
     3.1000000E+02   1.9685479E+03   6.0930942E+03
     3.1100000E+02   1.9685477E+03   6.0856401E+03
     3.1200000E+02   1.9685477E+03   6.0787700E+03
     3.1300000E+02   1.9685477E+03   6.0714541E+03
     3.1400000E+02   1.9685477E+03   6.0639360E+03
     3.1500000E+02   1.9685476E+03   6.0561821E+03
     3.1600000E+02   1.9685476E+03   6.0489434E+03
     3.1700000E+02   1.9685476E+03   6.0411006E+03
     3.1800000E+02   1.9685475E+03   6.0345220E+03
     3.1900000E+02   1.9685475E+03   6.0277583E+03
     3.2000000E+02   1.9685475E+03   6.0210669E+03
     3.2100000E+02   1.9685475E+03   6.0148203E+03
     3.2200000E+02   1.9685491E+03   6.3605791E+03
     3.2300000E+02   1.9685480E+03   6.1250645E+03
     3.2400000E+02   1.9685477E+03   6.0792466E+03
     3.2500000E+02   1.9685476E+03   6.0451514E+03
     3.2600000E+02   1.9685475E+03   6.0221641E+03
     3.2700000E+02   1.9685474E+03   6.0024834E+03
     3.2800000E+02   1.9685474E+03   5.9878594E+03
     3.2900000E+02   1.9685472E+03   5.9757505E+03
     3.3000000E+02   1.9685472E+03   5.9645757E+03
     3.3100000E+02   1.9685471E+03   5.9552974E+03
     3.3200000E+02   1.9685471E+03   5.9477212E+03
     3.3300000E+02   1.9685471E+03   5.9405933E+03
     3.3400000E+02   1.9685471E+03   5.9339702E+03
     3.3500000E+02   1.9685470E+03   5.9267168E+03
     3.3600000E+02   1.9685470E+03   5.9206382E+03
     3.3700000E+02   1.9685470E+03   5.9142646E+03
     3.3800000E+02   1.9685470E+03   5.9086616E+03
     3.3900000E+02   1.9685469E+03   5.9022505E+03
     3.4000000E+02   1.9685469E+03   5.8971880E+03
     3.4100000E+02   1.9685469E+03   5.8911694E+03
     3.4200000E+02   1.9685469E+03   5.8857046E+03
     3.4300000E+02   1.9685468E+03   5.8809263E+03
     3.4400000E+02   1.9685468E+03   5.8758286E+03
     3.4500000E+02   1.9685468E+03   5.8708784E+03
     3.4600000E+02   1.9685468E+03   5.8652100E+03
     3.4700000E+02   1.9685468E+03   5.8590083E+03
     3.4800000E+02   1.9685466E+03   5.8535806E+03
     3.4900000E+02   1.9685466E+03   5.8480869E+03
     3.5000000E+02   1.9685466E+03   5.8435342E+03
     3.5100000E+02   1.9685466E+03   5.8373521E+03
     3.5200000E+02   1.9685465E+03   5.8313315E+03
     3.5300000E+02   1.9685472E+03   5.9773335E+03
     3.5400000E+02   1.9685468E+03   5.8803413E+03
     3.5500000E+02   1.9685468E+03   5.8572793E+03
     3.5600000E+02   1.9685466E+03   5.8392842E+03
     3.5700000E+02   1.9685465E+03   5.8257803E+03
     3.5800000E+02   1.9685465E+03   5.8137212E+03
     3.5900000E+02   1.9685464E+03   5.8049629E+03
     3.6000000E+02   1.9685464E+03   5.7972939E+03
     3.6100000E+02   1.9685637E+03   9.8236201E+03
     3.6200000E+02   1.9685518E+03   6.9475098E+03
     3.6300000E+02   1.9685500E+03   6.5643188E+03
     3.6400000E+02   1.9685490E+03   6.3236836E+03
     3.6500000E+02   1.9685482E+03   6.1677500E+03
     3.6600000E+02   1.9685477E+03   6.0668530E+03
     3.6700000E+02   1.9685474E+03   6.0012905E+03
     3.6800000E+02   1.9685471E+03   5.9492163E+03
     3.6900000E+02   1.9685476E+03   6.0361895E+03
     3.7000000E+02   1.9685472E+03   5.9802642E+03
     3.7100000E+02   1.9685470E+03   5.9221875E+03
     3.7200000E+02   1.9685469E+03   5.9006890E+03
     3.7300000E+02   1.9685555E+03   7.8155088E+03
     3.7400000E+02   1.9685543E+03   7.5325557E+03
     3.7500000E+02   1.9685569E+03   8.1268403E+03
     3.7600000E+02   1.9685627E+03   9.5634629E+03
     3.7700000E+02   1.9685570E+03   8.1511748E+03
     3.7800000E+02   1.9685546E+03   7.5896182E+03
     3.7900000E+02   1.9685533E+03   7.3107637E+03
     3.8000000E+02   1.9685541E+03   7.4802520E+03
     3.8100000E+02   1.9685546E+03   7.5844033E+03
     3.8200000E+02   1.9685586E+03   8.5241201E+03
     3.8300000E+02   1.9685663E+03   1.0464179E+04
     3.8400000E+02   1.9685638E+03   9.8321680E+03
     3.8500000E+02   1.9685615E+03   9.2447861E+03
     3.8600000E+02   1.9685587E+03   8.5675967E+03
     3.8700000E+02   1.9685563E+03   7.9783423E+03
     3.8800000E+02   1.9685543E+03   7.5332612E+03
     3.8900000E+02   1.9685529E+03   7.1975552E+03
     3.9000000E+02   1.9685518E+03   6.9552148E+03
     3.9100000E+02   1.9685510E+03   6.7899243E+03
     3.9200000E+02   1.9685502E+03   6.6106909E+03
     3.9300000E+02   1.9685527E+03   7.1769873E+03
     3.9400000E+02   1.9685526E+03   7.1400845E+03
     3.9500000E+02   1.9685513E+03   6.8521226E+03
     3.9600000E+02   1.9685511E+03   6.8055166E+03
     3.9700000E+02   1.9685518E+03   6.9509072E+03
     3.9800000E+02   1.9685557E+03   7.8417529E+03
     3.9900000E+02   1.9685664E+03   1.0496555E+04
     4.0000000E+02   1.9685781E+03   1.3773806E+04
     4.0100000E+02   1.9685808E+03   1.4550903E+04
     4.0200000E+02   1.9685857E+03   1.6062156E+04
     4.0300000E+02   1.9685934E+03   1.8534725E+04
     4.0400000E+02   1.9685909E+03   1.7744432E+04
     4.0500000E+02   1.9685935E+03   1.8571455E+04
     4.0600000E+02   1.9685955E+03   1.9198938E+04
     4.0700000E+02   1.9685916E+03   1.7911127E+04
     4.0800000E+02   1.9685936E+03   1.8593924E+04
     4.0900000E+02   1.9685913E+03   1.7848457E+04
     4.1000000E+02   1.9686930E+03   6.2127809E+04
     4.1100000E+02   1.9689387E+03   2.4470306E+05
     4.1200000E+02   1.9688164E+03   1.4191322E+05
     4.1300000E+02   1.9687679E+03   1.0753049E+05
     4.1400000E+02   1.9689650E+03   2.6938066E+05
     4.1500000E+02   1.9687246E+03   8.0144914E+04
     4.1600000E+02   1.9686842E+03   5.7597184E+04
     4.1700000E+02   1.9686738E+03   5.2287324E+04
     4.1800000E+02   1.9687325E+03   8.5094625E+04
     4.1900000E+02   1.9687845E+03   1.1896933E+05
     4.2000000E+02   1.9690424E+03   3.4851828E+05
     4.2100000E+02   1.9688457E+03   1.6454208E+05
     4.2200000E+02   1.9687156E+03   7.4877742E+04
     4.2300000E+02   1.9686766E+03   5.3716578E+04
     4.2400000E+02   1.9686512E+03   4.1486824E+04
     4.2500000E+02   1.9686333E+03   3.3621465E+04
     4.2600000E+02   1.9686201E+03   2.8271633E+04
     4.2700000E+02   1.9686105E+03   2.4573920E+04
     4.2800000E+02   1.9686034E+03   2.1982461E+04
     4.2900000E+02   1.9685978E+03   2.0058246E+04
     4.3000000E+02   1.9685936E+03   1.8631529E+04
     4.3100000E+02   1.9685933E+03   1.8511775E+04
     4.3200000E+02   1.9685977E+03   1.9998906E+04
     4.3300000E+02   1.9686138E+03   2.5840350E+04
     4.3400000E+02   1.9686450E+03   3.8697879E+04
     4.3500000E+02   1.9686425E+03   3.7518293E+04
     4.3600000E+02   1.9686647E+03   4.7771445E+04
     4.3700000E+02   1.9687054E+03   6.9127023E+04
     4.3800000E+02   1.9686460E+03   3.9080574E+04
     4.3900000E+02   1.9686296E+03   3.2068195E+04
     4.4000000E+02   1.9686200E+03   2.8215025E+04
     4.4100000E+02   1.9686294E+03   3.2009055E+04
     4.4200000E+02   1.9686650E+03   4.8034836E+04
     4.4300000E+02   1.9686260E+03   3.0604820E+04
     4.4400000E+02   1.9686199E+03   2.8145656E+04
     4.4500000E+02   1.9686384E+03   3.5817332E+04
     4.4600000E+02   1.9694843E+03   9.3943212E+05
     4.4700000E+02   1.9691311E+03   4.4875872E+05
     4.4800000E+02   1.9687469E+03   9.3914227E+04
     4.4900000E+02   1.9687008E+03   6.6537453E+04
     4.5000000E+02   1.9686699E+03   5.0334449E+04
     4.5100000E+02   1.9686482E+03   4.0069449E+04
     4.5200000E+02   1.9686324E+03   3.3263723E+04
     4.5300000E+02   1.9686219E+03   2.8976533E+04
     4.5400000E+02   1.9686136E+03   2.5768236E+04
     4.5500000E+02   1.9686069E+03   2.3262932E+04
     4.5600000E+02   1.9686018E+03   2.1417293E+04
     4.5700000E+02   1.9686024E+03   2.1681496E+04
     4.5800000E+02   1.9685967E+03   1.9677125E+04
     4.5900000E+02   1.9685938E+03   1.8701592E+04
     4.6000000E+02   1.9685916E+03   1.7973441E+04
     4.6100000E+02   1.9685900E+03   1.7423521E+04
     4.6200000E+02   1.9685885E+03   1.6979686E+04
     4.6300000E+02   1.9685874E+03   1.6616057E+04
     4.6400000E+02   1.9685864E+03   1.6303901E+04
     4.6500000E+02   1.9685856E+03   1.6043629E+04
     4.6600000E+02   1.9685850E+03   1.5847763E+04
     4.6700000E+02   1.9685845E+03   1.5692248E+04
     4.6800000E+02   1.9685840E+03   1.5546692E+04
     4.6900000E+02   1.9685836E+03   1.5414903E+04
     4.7000000E+02   1.9685831E+03   1.5298304E+04
     4.7100000E+02   1.9685829E+03   1.5208619E+04
     4.7200000E+02   1.9685826E+03   1.5131316E+04
     4.7300000E+02   1.9685824E+03   1.5060130E+04
     4.7400000E+02   1.9685822E+03   1.4991194E+04
     4.7500000E+02   1.9685820E+03   1.4925211E+04
     4.7600000E+02   1.9685818E+03   1.4860508E+04
     4.7700000E+02   1.9685815E+03   1.4798826E+04
     4.7800000E+02   1.9685814E+03   1.4740722E+04
     4.7900000E+02   1.9685812E+03   1.4685945E+04
     4.8000000E+02   1.9685811E+03   1.4632986E+04
     4.8100000E+02   1.9685808E+03   1.4580663E+04
     4.8200000E+02   1.9685807E+03   1.4532658E+04
     4.8300000E+02   1.9685806E+03   1.4487359E+04
     4.8400000E+02   1.9685807E+03   1.4529241E+04
     4.8500000E+02   1.9685803E+03   1.4445861E+04
     4.8600000E+02   1.9685802E+03   1.4395197E+04
     4.8700000E+02   1.9685801E+03   1.4347683E+04
     4.8800000E+02   1.9685800E+03   1.4303459E+04
     4.8900000E+02   1.9685797E+03   1.4263451E+04
     4.9000000E+02   1.9685796E+03   1.4225154E+04
     4.9100000E+02   1.9685795E+03   1.4188864E+04
     4.9200000E+02   1.9685793E+03   1.4152670E+04
     4.9300000E+02   1.9685792E+03   1.4118205E+04
     4.9400000E+02   1.9685792E+03   1.4084510E+04
