 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.5400000E+02   1.9685928E+03   1.8356502E+04
     1.5500000E+02   1.9685931E+03   1.8489920E+04
     1.5600000E+02   1.9685924E+03   1.8234973E+04
     1.5700000E+02   1.9685916E+03   1.7978717E+04
     1.5800000E+02   1.9685961E+03   1.9452855E+04
     1.5900000E+02   1.9686019E+03   2.1477277E+04
     1.6000000E+02   1.9686045E+03   2.2369268E+04
     1.6100000E+02   1.9686133E+03   2.5607336E+04
     1.6200000E+02   1.9686193E+03   2.7875750E+04
     1.6300000E+02   1.9686156E+03   2.6496246E+04
     1.6400000E+02   1.9686125E+03   2.5304646E+04
     1.6500000E+02   1.9686061E+03   2.2948818E+04
     1.6600000E+02   1.9686042E+03   2.2308754E+04
     1.6700000E+02   1.9685991E+03   2.0483330E+04
     1.6800000E+02   1.9685918E+03   1.8035205E+04
     1.6900000E+02   1.9685879E+03   1.6775721E+04
     1.7000000E+02   1.9685859E+03   1.6177114E+04
     1.7100000E+02   1.9685845E+03   1.5710431E+04
     1.7200000E+02   1.9685815E+03   1.4806858E+04
     1.7300000E+02   1.9685826E+03   1.5135397E+04
     1.7400000E+02   1.9685872E+03   1.6562516E+04
     1.7500000E+02   1.9685919E+03   1.8093885E+04
     1.7600000E+02   1.9685889E+03   1.7083164E+04
     1.7700000E+02   1.9687513E+03   9.6691844E+04
     1.7800000E+02   1.9686334E+03   3.3646773E+04
     1.7900000E+02   1.9686230E+03   2.9416869E+04
     1.8000000E+02   1.9686282E+03   3.1507059E+04
     1.8100000E+02   1.9686516E+03   4.1610477E+04
     1.8200000E+02   1.9686141E+03   2.5938020E+04
     1.8300000E+02   1.9686042E+03   2.2306877E+04
     1.8400000E+02   1.9686133E+03   2.5634238E+04
     1.8500000E+02   1.9686085E+03   2.3840801E+04
     1.8600000E+02   1.9686045E+03   2.2382010E+04
     1.8700000E+02   1.9686210E+03   2.8539205E+04
     1.8800000E+02   1.9686292E+03   3.1838838E+04
     1.8900000E+02   1.9686289E+03   3.1705014E+04
     1.9000000E+02   1.9686185E+03   2.7599459E+04
     1.9100000E+02   1.9686204E+03   2.8314844E+04
     1.9200000E+02   1.9686282E+03   3.1410668E+04
     1.9300000E+02   1.9686222E+03   2.8988393E+04
     1.9400000E+02   1.9686212E+03   2.8621455E+04
     1.9500000E+02   1.9686202E+03   2.8236045E+04
     1.9600000E+02   1.9686329E+03   3.3370609E+04
     1.9700000E+02   1.9686416E+03   3.7071609E+04
     1.9800000E+02   1.9686354E+03   3.4353156E+04
     1.9900000E+02   1.9686365E+03   3.4829926E+04
     2.0000000E+02   1.9686370E+03   3.5037359E+04
     2.0100000E+02   1.9686260E+03   3.0497146E+04
     2.0200000E+02   1.9686376E+03   3.5287992E+04
     2.0300000E+02   1.9686354E+03   3.4365180E+04
     2.0400000E+02   1.9686337E+03   3.3629641E+04
     2.0500000E+02   1.9686312E+03   3.2645801E+04
     2.0600000E+02   1.9686226E+03   2.9128037E+04
     2.0700000E+02   1.9686178E+03   2.7244406E+04
     2.0800000E+02   1.9686042E+03   2.2222422E+04
     2.0900000E+02   1.9685977E+03   1.9948004E+04
     2.1000000E+02   1.9685941E+03   1.8771330E+04
     2.1100000E+02   1.9685981E+03   2.0112566E+04
     2.1200000E+02   1.9685917E+03   1.7941836E+04
     2.1300000E+02   1.9685863E+03   1.6228307E+04
     2.1400000E+02   1.9685779E+03   1.3698685E+04
     2.1500000E+02   1.9685796E+03   1.4201996E+04
     2.1600000E+02   1.9685713E+03   1.1827690E+04
     2.1700000E+02   1.9685679E+03   1.0899735E+04
     2.1800000E+02   1.9685662E+03   1.0452207E+04
     2.1900000E+02   1.9685631E+03   9.6677363E+03
     2.2000000E+02   1.9685625E+03   9.5101396E+03
     2.2100000E+02   1.9685642E+03   9.9424199E+03
     2.2200000E+02   1.9685659E+03   1.0371240E+04
     2.2300000E+02   1.9685651E+03   1.0153536E+04
     2.2400000E+02   1.9685651E+03   1.0154399E+04
     2.2500000E+02   1.9685668E+03   1.0593054E+04
     2.2600000E+02   1.9685646E+03   1.0016587E+04
     2.2700000E+02   1.9685677E+03   1.0876241E+04
     2.2800000E+02   1.9685663E+03   1.0464982E+04
     2.2900000E+02   1.9685641E+03   9.8920225E+03
     2.3000000E+02   1.9685612E+03   9.1625527E+03
     2.3100000E+02   1.9686493E+03   4.0441945E+04
     2.3200000E+02   1.9685933E+03   1.8486551E+04
     2.3300000E+02   1.9685839E+03   1.5473036E+04
     2.3400000E+02   1.9685764E+03   1.3265170E+04
     2.3500000E+02   1.9685729E+03   1.2263669E+04
     2.3600000E+02   1.9685690E+03   1.1188256E+04
     2.3700000E+02   1.9685656E+03   1.0299050E+04
     2.3800000E+02   1.9685682E+03   1.0998479E+04
     2.3900000E+02   1.9685830E+03   1.5226671E+04
     2.4000000E+02   1.9685702E+03   1.1526557E+04
     2.4100000E+02   1.9685656E+03   1.0289199E+04
     2.4200000E+02   1.9685629E+03   9.5939883E+03
     2.4300000E+02   1.9685594E+03   8.7542295E+03
     2.4400000E+02   1.9685575E+03   8.2726699E+03
     2.4500000E+02   1.9685559E+03   7.9005098E+03
     2.4600000E+02   1.9685558E+03   7.8596411E+03
     2.4700000E+02   1.9685543E+03   7.5408931E+03
     2.4800000E+02   1.9685537E+03   7.3938579E+03
     2.4900000E+02   1.9685530E+03   7.2168623E+03
     2.5000000E+02   1.9685522E+03   7.0599937E+03
     2.5100000E+02   1.9685518E+03   6.9353130E+03
     2.5200000E+02   1.9685513E+03   6.8356250E+03
     2.5300000E+02   1.9685509E+03   6.7623960E+03
     2.5400000E+02   1.9685507E+03   6.6946416E+03
     2.5500000E+02   1.9685504E+03   6.6431226E+03
     2.5600000E+02   1.9685502E+03   6.6005610E+03
     2.5700000E+02   1.9685500E+03   6.5696577E+03
     2.5800000E+02   1.9685499E+03   6.5577754E+03
     2.5900000E+02   1.9685499E+03   6.5537939E+03
     2.6000000E+02   1.9685499E+03   6.5362656E+03
     2.6100000E+02   1.9685498E+03   6.5139854E+03
     2.6200000E+02   1.9685497E+03   6.4855615E+03
     2.6300000E+02   1.9685496E+03   6.4627139E+03
     2.6400000E+02   1.9685494E+03   6.4475972E+03
     2.6500000E+02   1.9685494E+03   6.4335303E+03
     2.6600000E+02   1.9685493E+03   6.4183931E+03
     2.6700000E+02   1.9685493E+03   6.4037671E+03
     2.6800000E+02   1.9685492E+03   6.3898481E+03
     2.6900000E+02   1.9685492E+03   6.3777739E+03
     2.7000000E+02   1.9685491E+03   6.3659360E+03
     2.7100000E+02   1.9685491E+03   6.3541631E+03
     2.7200000E+02   1.9685490E+03   6.3422837E+03
     2.7300000E+02   1.9685490E+03   6.3309189E+03
     2.7400000E+02   1.9685488E+03   6.3206699E+03
     2.7500000E+02   1.9685488E+03   6.3105527E+03
     2.7600000E+02   1.9685488E+03   6.3022861E+03
     2.7700000E+02   1.9685487E+03   6.2925508E+03
     2.7800000E+02   1.9685487E+03   6.2845898E+03
     2.7900000E+02   1.9685487E+03   6.2748496E+03
     2.8000000E+02   1.9685486E+03   6.2661074E+03
     2.8100000E+02   1.9685486E+03   6.2571030E+03
     2.8200000E+02   1.9685486E+03   6.2464438E+03
     2.8300000E+02   1.9685485E+03   6.2381094E+03
     2.8400000E+02   1.9685485E+03   6.2291060E+03
     2.8500000E+02   1.9685485E+03   6.2214478E+03
     2.8600000E+02   1.9685483E+03   6.2131685E+03
     2.8700000E+02   1.9685483E+03   6.2032637E+03
     2.8800000E+02   1.9685483E+03   6.1957861E+03
     2.8900000E+02   1.9685482E+03   6.1882856E+03
     2.9000000E+02   1.9685482E+03   6.1820171E+03
     2.9100000E+02   1.9685482E+03   6.1754756E+03
     2.9200000E+02   1.9685482E+03   6.1676777E+03
     2.9300000E+02   1.9685481E+03   6.1602495E+03
     2.9400000E+02   1.9685481E+03   6.1524277E+03
     2.9500000E+02   1.9685481E+03   6.1437988E+03
     2.9600000E+02   1.9685480E+03   6.1364351E+03
     2.9700000E+02   1.9685480E+03   6.1281177E+03
     2.9800000E+02   1.9685480E+03   6.1211846E+03
     2.9900000E+02   1.9685480E+03   6.1132822E+03
     3.0000000E+02   1.9685479E+03   6.1054814E+03
     3.0100000E+02   1.9685479E+03   6.0974746E+03
     3.0200000E+02   1.9685479E+03   6.0904473E+03
     3.0300000E+02   1.9685477E+03   6.0836895E+03
     3.0400000E+02   1.9685477E+03   6.0775093E+03
     3.0500000E+02   1.9685477E+03   6.0706074E+03
     3.0600000E+02   1.9685477E+03   6.0639839E+03
     3.0700000E+02   1.9685476E+03   6.0577310E+03
     3.0800000E+02   1.9685476E+03   6.0506841E+03
     3.0900000E+02   1.9685476E+03   6.0433550E+03
     3.1000000E+02   1.9685476E+03   6.0368687E+03
     3.1100000E+02   1.9685475E+03   6.0292695E+03
     3.1200000E+02   1.9685475E+03   6.0218403E+03
     3.1300000E+02   1.9685475E+03   6.0149473E+03
     3.1400000E+02   1.9685474E+03   6.0085581E+03
     3.1500000E+02   1.9685474E+03   6.0010078E+03
     3.1600000E+02   1.9685474E+03   5.9933691E+03
     3.1700000E+02   1.9685474E+03   5.9872480E+03
     3.1800000E+02   1.9685472E+03   5.9803706E+03
     3.1900000E+02   1.9685472E+03   5.9735835E+03
     3.2000000E+02   1.9685472E+03   5.9670557E+03
     3.2100000E+02   1.9685472E+03   5.9618604E+03
     3.2200000E+02   1.9685488E+03   6.3053330E+03
     3.2300000E+02   1.9685477E+03   6.0712432E+03
     3.2400000E+02   1.9685475E+03   6.0253228E+03
     3.2500000E+02   1.9685474E+03   5.9922305E+03
     3.2600000E+02   1.9685472E+03   5.9690112E+03
     3.2700000E+02   1.9685471E+03   5.9503325E+03
     3.2800000E+02   1.9685471E+03   5.9356753E+03
     3.2900000E+02   1.9685470E+03   5.9228071E+03
     3.3000000E+02   1.9685470E+03   5.9122642E+03
     3.3100000E+02   1.9685469E+03   5.9033926E+03
     3.3200000E+02   1.9685469E+03   5.8947803E+03
     3.3300000E+02   1.9685469E+03   5.8872412E+03
     3.3400000E+02   1.9685468E+03   5.8809727E+03
     3.3500000E+02   1.9685468E+03   5.8740103E+03
     3.3600000E+02   1.9685468E+03   5.8672979E+03
     3.3700000E+02   1.9685468E+03   5.8617144E+03
     3.3800000E+02   1.9685466E+03   5.8554185E+03
     3.3900000E+02   1.9685466E+03   5.8488359E+03
     3.4000000E+02   1.9685466E+03   5.8427285E+03
     3.4100000E+02   1.9685466E+03   5.8368721E+03
     3.4200000E+02   1.9685466E+03   5.8319219E+03
     3.4300000E+02   1.9685465E+03   5.8262500E+03
     3.4400000E+02   1.9685465E+03   5.8202437E+03
     3.4500000E+02   1.9685465E+03   5.8153599E+03
     3.4600000E+02   1.9685465E+03   5.8101963E+03
     3.4700000E+02   1.9685464E+03   5.8049888E+03
     3.4800000E+02   1.9685464E+03   5.7991396E+03
     3.4900000E+02   1.9685464E+03   5.7940547E+03
     3.5000000E+02   1.9685464E+03   5.7893276E+03
     3.5100000E+02   1.9685464E+03   5.7838716E+03
     3.5200000E+02   1.9685463E+03   5.7787383E+03
     3.5300000E+02   1.9685470E+03   5.9239790E+03
     3.5400000E+02   1.9685465E+03   5.8269448E+03
     3.5500000E+02   1.9685464E+03   5.8039116E+03
     3.5600000E+02   1.9685464E+03   5.7860591E+03
     3.5700000E+02   1.9685463E+03   5.7718906E+03
     3.5800000E+02   1.9685463E+03   5.7598262E+03
     3.5900000E+02   1.9685461E+03   5.7513521E+03
     3.6000000E+02   1.9685461E+03   5.7433691E+03
     3.6100000E+02   1.9685635E+03   9.7434629E+03
     3.6200000E+02   1.9685514E+03   6.8632085E+03
     3.6300000E+02   1.9685496E+03   6.4725747E+03
     3.6400000E+02   1.9685485E+03   6.2257793E+03
     3.6500000E+02   1.9685476E+03   6.0615317E+03
     3.6600000E+02   1.9685471E+03   5.9507524E+03
     3.6700000E+02   1.9685468E+03   5.8758613E+03
     3.6800000E+02   1.9685465E+03   5.8226011E+03
     3.6900000E+02   1.9685472E+03   5.9603750E+03
     3.7000000E+02   1.9685465E+03   5.8158052E+03
     3.7100000E+02   1.9685463E+03   5.7743491E+03
     3.7200000E+02   1.9685461E+03   5.7446250E+03
     3.7300000E+02   1.9685610E+03   9.1441611E+03
     3.7400000E+02   1.9685546E+03   7.5960703E+03
     3.7500000E+02   1.9685562E+03   7.9708062E+03
     3.7600000E+02   1.9685649E+03   1.0143154E+04
     3.7700000E+02   1.9685579E+03   8.3506797E+03
     3.7800000E+02   1.9685548E+03   7.6309453E+03
     3.7900000E+02   1.9685533E+03   7.2984590E+03
     3.8000000E+02   1.9685544E+03   7.5468628E+03
     3.8100000E+02   1.9685544E+03   7.5502964E+03
     3.8200000E+02   1.9685580E+03   8.3841006E+03
     3.8300000E+02   1.9685630E+03   9.6234785E+03
     3.8400000E+02   1.9685587E+03   8.5565576E+03
     3.8500000E+02   1.9685563E+03   7.9736191E+03
     3.8600000E+02   1.9685542E+03   7.4901035E+03
     3.8700000E+02   1.9685525E+03   7.1106909E+03
     3.8800000E+02   1.9685511E+03   6.8231699E+03
     3.8900000E+02   1.9685502E+03   6.5991733E+03
     3.9000000E+02   1.9685494E+03   6.4389028E+03
     3.9100000E+02   1.9685490E+03   6.3250024E+03
     3.9200000E+02   1.9685483E+03   6.2105337E+03
     3.9300000E+02   1.9685522E+03   7.0449683E+03
     3.9400000E+02   1.9685505E+03   6.6816753E+03
     3.9500000E+02   1.9685497E+03   6.4833701E+03
     3.9600000E+02   1.9685494E+03   6.4412637E+03
     3.9700000E+02   1.9685500E+03   6.5783408E+03
     3.9800000E+02   1.9685546E+03   7.5948423E+03
     3.9900000E+02   1.9685637E+03   9.8003291E+03
     4.0000000E+02   1.9685734E+03   1.2394398E+04
     4.0100000E+02   1.9685770E+03   1.3440246E+04
     4.0200000E+02   1.9685830E+03   1.5232057E+04
     4.0300000E+02   1.9685928E+03   1.8338516E+04
     4.0400000E+02   1.9685898E+03   1.7363801E+04
     4.0500000E+02   1.9685917E+03   1.7985016E+04
     4.0600000E+02   1.9685920E+03   1.8077771E+04
     4.0700000E+02   1.9685889E+03   1.7071814E+04
     4.0800000E+02   1.9685912E+03   1.7792381E+04
     4.0900000E+02   1.9685886E+03   1.6978082E+04
     4.1000000E+02   1.9687128E+03   7.3033820E+04
     4.1100000E+02   1.9689086E+03   2.1752167E+05
     4.1200000E+02   1.9688193E+03   1.4406361E+05
     4.1300000E+02   1.9687637E+03   1.0469308E+05
     4.1400000E+02   1.9689745E+03   2.7860841E+05
     4.1500000E+02   1.9687216E+03   7.8308828E+04
     4.1600000E+02   1.9686815E+03   5.6212273E+04
     4.1700000E+02   1.9686737E+03   5.2239105E+04
     4.1800000E+02   1.9687172E+03   7.6010133E+04
     4.1900000E+02   1.9687750E+03   1.1247727E+05
     4.2000000E+02   1.9691729E+03   4.9876541E+05
     4.2100000E+02   1.9688180E+03   1.4333483E+05
     4.2200000E+02   1.9687046E+03   6.8677461E+04
     4.2300000E+02   1.9686694E+03   5.0168738E+04
     4.2400000E+02   1.9686445E+03   3.8465188E+04
     4.2500000E+02   1.9686283E+03   3.1547887E+04
     4.2600000E+02   1.9686163E+03   2.6781105E+04
     4.2700000E+02   1.9686074E+03   2.3473973E+04
     4.2800000E+02   1.9686008E+03   2.1121375E+04
     4.2900000E+02   1.9685958E+03   1.9370930E+04
     4.3000000E+02   1.9685923E+03   1.8183051E+04
     4.3100000E+02   1.9685933E+03   1.8530770E+04
     4.3200000E+02   1.9685989E+03   2.0426580E+04
     4.3300000E+02   1.9686201E+03   2.8239139E+04
     4.3400000E+02   1.9686522E+03   4.1938770E+04
     4.3500000E+02   1.9686484E+03   4.0177355E+04
     4.3600000E+02   1.9686738E+03   5.2295887E+04
     4.3700000E+02   1.9687084E+03   7.0787688E+04
     4.3800000E+02   1.9686481E+03   4.0011773E+04
     4.3900000E+02   1.9686309E+03   3.2604730E+04
     4.4000000E+02   1.9686223E+03   2.9151887E+04
     4.4100000E+02   1.9686355E+03   3.4521840E+04
     4.4200000E+02   1.9686659E+03   4.8434590E+04
     4.4300000E+02   1.9686270E+03   3.1001596E+04
     4.4400000E+02   1.9686213E+03   2.8727326E+04
     4.4500000E+02   1.9686393E+03   3.6170820E+04
     4.4600000E+02   1.9695535E+03   1.0517821E+06
     4.4700000E+02   1.9690845E+03   3.9532100E+05
     4.4800000E+02   1.9687319E+03   8.4660844E+04
     4.4900000E+02   1.9686902E+03   6.0781531E+04
     4.5000000E+02   1.9686619E+03   4.6473027E+04
     4.5100000E+02   1.9686421E+03   3.7400590E+04
     4.5200000E+02   1.9686283E+03   3.1553904E+04
     4.5300000E+02   1.9686189E+03   2.7756604E+04
     4.5400000E+02   1.9686113E+03   2.4873004E+04
     4.5500000E+02   1.9686050E+03   2.2572367E+04
     4.5600000E+02   1.9686001E+03   2.0858080E+04
     4.5700000E+02   1.9686017E+03   2.1413625E+04
     4.5800000E+02   1.9685957E+03   1.9362711E+04
     4.5900000E+02   1.9685929E+03   1.8404426E+04
     4.6000000E+02   1.9685907E+03   1.7688775E+04
     4.6100000E+02   1.9685891E+03   1.7152375E+04
     4.6200000E+02   1.9685876E+03   1.6714768E+04
     4.6300000E+02   1.9685865E+03   1.6356320E+04
     4.6400000E+02   1.9685856E+03   1.6052514E+04
     4.6500000E+02   1.9685848E+03   1.5797560E+04
     4.6600000E+02   1.9685841E+03   1.5600260E+04
     4.6700000E+02   1.9685836E+03   1.5437161E+04
     4.6800000E+02   1.9685831E+03   1.5294215E+04
     4.6900000E+02   1.9685828E+03   1.5169401E+04
     4.7000000E+02   1.9685824E+03   1.5057609E+04
     4.7100000E+02   1.9685820E+03   1.4957703E+04
     4.7200000E+02   1.9685818E+03   1.4872073E+04
     4.7300000E+02   1.9685815E+03   1.4796424E+04
     4.7400000E+02   1.9685813E+03   1.4733347E+04
     4.7500000E+02   1.9685812E+03   1.4683516E+04
     4.7600000E+02   1.9685811E+03   1.4633319E+04
     4.7700000E+02   1.9685808E+03   1.4580695E+04
     4.7800000E+02   1.9685807E+03   1.4530328E+04
     4.7900000E+02   1.9685804E+03   1.4480744E+04
     4.8000000E+02   1.9685803E+03   1.4429345E+04
     4.8100000E+02   1.9685802E+03   1.4380701E+04
     4.8200000E+02   1.9685800E+03   1.4335676E+04
     4.8300000E+02   1.9685798E+03   1.4292544E+04
     4.8400000E+02   1.9685802E+03   1.4402245E+04
     4.8500000E+02   1.9685798E+03   1.4285676E+04
     4.8600000E+02   1.9685797E+03   1.4228560E+04
     4.8700000E+02   1.9685795E+03   1.4174978E+04
     4.8800000E+02   1.9685793E+03   1.4127401E+04
     4.8900000E+02   1.9685792E+03   1.4085997E+04
     4.9000000E+02   1.9685790E+03   1.4046474E+04
     4.9100000E+02   1.9685789E+03   1.4008870E+04
     4.9200000E+02   1.9685787E+03   1.3974938E+04
     4.9300000E+02   1.9685787E+03   1.3940889E+04
     4.9400000E+02   1.9685786E+03   1.3907685E+04
