 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     5.5000000E+01   1.9685563E+03   7.9790322E+03
     5.6000000E+01   1.9685565E+03   8.0380483E+03
     5.7000000E+01   1.9685569E+03   8.1129346E+03
     5.8000000E+01   1.9685574E+03   8.2296943E+03
     5.9000000E+01   1.9685580E+03   8.3854355E+03
     6.0000000E+01   1.9685582E+03   8.4580576E+03
     6.1000000E+01   1.9685579E+03   8.3684102E+03
     6.2000000E+01   1.9685632E+03   9.6742939E+03
     6.3000000E+01   1.9685649E+03   1.0139273E+04
     6.4000000E+01   1.9685680E+03   1.0920325E+04
     6.5000000E+01   1.9685654E+03   1.0248211E+04
     6.6000000E+01   1.9685653E+03   1.0209294E+04
     6.7000000E+01   1.9685653E+03   1.0231758E+04
     6.8000000E+01   1.9685656E+03   1.0286455E+04
     6.9000000E+01   1.9685659E+03   1.0364859E+04
     7.0000000E+01   1.9685663E+03   1.0458954E+04
     7.1000000E+01   1.9685667E+03   1.0563989E+04
     7.2000000E+01   1.9685671E+03   1.0702335E+04
     7.3000000E+01   1.9685676E+03   1.0842812E+04
     7.4000000E+01   1.9685682E+03   1.0973162E+04
     7.5000000E+01   1.9685687E+03   1.1105633E+04
     7.6000000E+01   1.9685706E+03   1.1603314E+04
     7.7000000E+01   1.9685787E+03   1.3943669E+04
     7.8000000E+01   1.9685891E+03   1.7125082E+04
     7.9000000E+01   1.9685991E+03   2.0448242E+04
     8.0000000E+01   1.9686006E+03   2.0977252E+04
     8.1000000E+01   1.9686052E+03   2.2597506E+04
     8.2000000E+01   1.9686049E+03   2.2496326E+04
     8.3000000E+01   1.9685952E+03   1.9144334E+04
     8.4000000E+01   1.9686193E+03   2.7869811E+04
     8.5000000E+01   1.9686008E+03   2.1074660E+04
     8.6000000E+01   1.9686056E+03   2.2730738E+04
     8.7000000E+01   1.9686183E+03   2.7489914E+04
     8.8000000E+01   1.9686196E+03   2.7984330E+04
     8.9000000E+01   1.9686185E+03   2.7568578E+04
     9.0000000E+01   1.9686121E+03   2.5110691E+04
     9.1000000E+01   1.9686035E+03   2.2000623E+04
     9.2000000E+01   1.9685972E+03   1.9811848E+04
     9.3000000E+01   1.9685907E+03   1.7675707E+04
     9.4000000E+01   1.9685857E+03   1.6066624E+04
     9.5000000E+01   1.9685825E+03   1.5073019E+04
     9.6000000E+01   1.9685826E+03   1.5110017E+04
     9.7000000E+01   1.9685833E+03   1.5311223E+04
     9.8000000E+01   1.9685811E+03   1.4645504E+04
     9.9000000E+01   1.9685806E+03   1.4516784E+04
     1.0000000E+02   1.9685828E+03   1.5177604E+04
     1.0100000E+02   1.9685847E+03   1.5762877E+04
     1.0200000E+02   1.9685856E+03   1.6020152E+04
     1.0300000E+02   1.9685834E+03   1.5355311E+04
     1.0400000E+02   1.9685811E+03   1.4628342E+04
     1.0500000E+02   1.9685802E+03   1.4382859E+04
     1.0600000E+02   1.9685818E+03   1.4854061E+04
     1.0700000E+02   1.9685796E+03   1.4194323E+04
     1.0800000E+02   1.9685800E+03   1.4297282E+04
     1.0900000E+02   1.9685785E+03   1.3893650E+04
     1.1000000E+02   1.9685824E+03   1.5043595E+04
     1.1100000E+02   1.9685815E+03   1.4791629E+04
     1.1200000E+02   1.9685811E+03   1.4636305E+04
     1.1300000E+02   1.9685798E+03   1.4264050E+04
     1.1400000E+02   1.9685798E+03   1.4271557E+04
     1.1500000E+02   1.9685823E+03   1.4985310E+04
     1.1600000E+02   1.9685861E+03   1.6188661E+04
     1.1700000E+02   1.9685793E+03   1.4119852E+04
     1.1800000E+02   1.9685776E+03   1.3642323E+04
     1.1900000E+02   1.9685770E+03   1.3451590E+04
     1.2000000E+02   1.9685762E+03   1.3199992E+04
     1.2100000E+02   1.9685757E+03   1.3073600E+04
     1.2200000E+02   1.9685754E+03   1.3003209E+04
     1.2300000E+02   1.9685753E+03   1.2962484E+04
     1.2400000E+02   1.9685753E+03   1.2940572E+04
     1.2500000E+02   1.9685752E+03   1.2935379E+04
     1.2600000E+02   1.9685753E+03   1.2941030E+04
     1.2700000E+02   1.9685753E+03   1.2950046E+04
     1.2800000E+02   1.9685753E+03   1.2963037E+04
     1.2900000E+02   1.9685754E+03   1.2980354E+04
     1.3000000E+02   1.9685754E+03   1.2996988E+04
     1.3100000E+02   1.9685756E+03   1.3012837E+04
     1.3200000E+02   1.9685756E+03   1.3028710E+04
     1.3300000E+02   1.9685756E+03   1.3040514E+04
     1.3400000E+02   1.9685757E+03   1.3049172E+04
     1.3500000E+02   1.9685774E+03   1.3568208E+04
     1.3600000E+02   1.9685830E+03   1.5235701E+04
     1.3700000E+02   1.9686093E+03   2.4091232E+04
     1.3800000E+02   1.9687250E+03   8.0310438E+04
     1.3900000E+02   1.9686759E+03   5.3274609E+04
     1.4000000E+02   1.9686957E+03   6.3643637E+04
     1.4100000E+02   1.9687213E+03   7.8106844E+04
     1.4200000E+02   1.9687209E+03   7.7945672E+04
     1.4300000E+02   1.9687350E+03   8.6341172E+04
     1.4400000E+02   1.9686686E+03   4.9661508E+04
     1.4500000E+02   1.9686470E+03   3.9521121E+04
     1.4600000E+02   1.9686482E+03   4.0071559E+04
     1.4700000E+02   1.9686616E+03   4.6291484E+04
     1.4800000E+02   1.9686337E+03   3.3732832E+04
     1.4900000E+02   1.9686206E+03   2.8423619E+04
     1.5000000E+02   1.9686116E+03   2.4972812E+04
     1.5100000E+02   1.9686049E+03   2.2507705E+04
     1.5200000E+02   1.9685997E+03   2.0688820E+04
     1.5300000E+02   1.9685957E+03   1.9335088E+04
     1.5400000E+02   1.9685928E+03   1.8358076E+04
     1.5500000E+02   1.9685933E+03   1.8502229E+04
     1.5600000E+02   1.9685924E+03   1.8252311E+04
     1.5700000E+02   1.9685917E+03   1.7994332E+04
     1.5800000E+02   1.9685962E+03   1.9490021E+04
     1.5900000E+02   1.9686022E+03   2.1556043E+04
     1.6000000E+02   1.9686047E+03   2.2458381E+04
     1.6100000E+02   1.9686135E+03   2.5711076E+04
     1.6200000E+02   1.9686195E+03   2.7986621E+04
     1.6300000E+02   1.9686158E+03   2.6584477E+04
     1.6400000E+02   1.9686127E+03   2.5371416E+04
     1.6500000E+02   1.9686062E+03   2.2984512E+04
     1.6600000E+02   1.9686044E+03   2.2348262E+04
     1.6700000E+02   1.9685991E+03   2.0510301E+04
     1.6800000E+02   1.9685918E+03   1.8032074E+04
     1.6900000E+02   1.9685879E+03   1.6773254E+04
     1.7000000E+02   1.9685861E+03   1.6181027E+04
     1.7100000E+02   1.9685845E+03   1.5712535E+04
     1.7200000E+02   1.9685815E+03   1.4804587E+04
     1.7300000E+02   1.9685826E+03   1.5139474E+04
     1.7400000E+02   1.9685873E+03   1.6585781E+04
     1.7500000E+02   1.9685920E+03   1.8143443E+04
     1.7600000E+02   1.9685889E+03   1.7101109E+04
     1.7700000E+02   1.9687523E+03   9.7317727E+04
     1.7800000E+02   1.9686335E+03   3.3693023E+04
     1.7900000E+02   1.9686232E+03   2.9456986E+04
     1.8000000E+02   1.9686284E+03   3.1584852E+04
     1.8100000E+02   1.9686520E+03   4.1770590E+04
     1.8200000E+02   1.9686141E+03   2.5931115E+04
     1.8300000E+02   1.9686042E+03   2.2298668E+04
     1.8400000E+02   1.9686134E+03   2.5674352E+04
     1.8500000E+02   1.9686085E+03   2.3867385E+04
     1.8600000E+02   1.9686045E+03   2.2401992E+04
     1.8700000E+02   1.9686211E+03   2.8627324E+04
     1.8800000E+02   1.9686294E+03   3.1937875E+04
     1.8900000E+02   1.9686290E+03   3.1790973E+04
     1.9000000E+02   1.9686187E+03   2.7644521E+04
     1.9100000E+02   1.9686206E+03   2.8372793E+04
     1.9200000E+02   1.9686284E+03   3.1494744E+04
     1.9300000E+02   1.9686223E+03   2.9042918E+04
     1.9400000E+02   1.9686213E+03   2.8678303E+04
     1.9500000E+02   1.9686204E+03   2.8287639E+04
     1.9600000E+02   1.9686332E+03   3.3457984E+04
     1.9700000E+02   1.9686418E+03   3.7169664E+04
     1.9800000E+02   1.9686355E+03   3.4420895E+04
     1.9900000E+02   1.9686366E+03   3.4896742E+04
     2.0000000E+02   1.9686372E+03   3.5143812E+04
     2.0100000E+02   1.9686262E+03   3.0560676E+04
     2.0200000E+02   1.9686378E+03   3.5381746E+04
     2.0300000E+02   1.9686356E+03   3.4479145E+04
     2.0400000E+02   1.9686339E+03   3.3742984E+04
     2.0500000E+02   1.9686315E+03   3.2721254E+04
     2.0600000E+02   1.9686227E+03   2.9161445E+04
     2.0700000E+02   1.9686178E+03   2.7244146E+04
     2.0800000E+02   1.9686041E+03   2.2207936E+04
     2.0900000E+02   1.9685975E+03   1.9922346E+04
     2.1000000E+02   1.9685941E+03   1.8764682E+04
     2.1100000E+02   1.9685981E+03   2.0125740E+04
     2.1200000E+02   1.9685916E+03   1.7914840E+04
     2.1300000E+02   1.9685862E+03   1.6196310E+04
     2.1400000E+02   1.9685778E+03   1.3660643E+04
     2.1500000E+02   1.9685796E+03   1.4193317E+04
     2.1600000E+02   1.9685712E+03   1.1799670E+04
     2.1700000E+02   1.9685677E+03   1.0876415E+04
     2.1800000E+02   1.9685662E+03   1.0432303E+04
     2.1900000E+02   1.9685631E+03   9.6513682E+03
     2.2000000E+02   1.9685625E+03   9.5049404E+03
     2.2100000E+02   1.9685642E+03   9.9448730E+03
     2.2200000E+02   1.9685659E+03   1.0368866E+04
     2.2300000E+02   1.9685651E+03   1.0153588E+04
     2.2400000E+02   1.9685651E+03   1.0156848E+04
     2.2500000E+02   1.9685668E+03   1.0601928E+04
     2.2600000E+02   1.9685646E+03   1.0020576E+04
     2.2700000E+02   1.9685679E+03   1.0883610E+04
     2.2800000E+02   1.9685663E+03   1.0469619E+04
     2.2900000E+02   1.9685641E+03   9.8958975E+03
     2.3000000E+02   1.9685612E+03   9.1651445E+03
     2.3100000E+02   1.9686495E+03   4.0528137E+04
     2.3200000E+02   1.9685936E+03   1.8610771E+04
     2.3300000E+02   1.9685841E+03   1.5577850E+04
     2.3400000E+02   1.9685767E+03   1.3352557E+04
     2.3500000E+02   1.9685731E+03   1.2330196E+04
     2.3600000E+02   1.9685691E+03   1.1222616E+04
     2.3700000E+02   1.9685657E+03   1.0310890E+04
     2.3800000E+02   1.9685682E+03   1.0998469E+04
     2.3900000E+02   1.9685831E+03   1.5249696E+04
     2.4000000E+02   1.9685702E+03   1.1519453E+04
     2.4100000E+02   1.9685656E+03   1.0276114E+04
     2.4200000E+02   1.9685627E+03   9.5745332E+03
     2.4300000E+02   1.9685594E+03   8.7352861E+03
     2.4400000E+02   1.9685574E+03   8.2574395E+03
     2.4500000E+02   1.9685559E+03   7.8881133E+03
     2.4600000E+02   1.9685557E+03   7.8498560E+03
     2.4700000E+02   1.9685543E+03   7.5359346E+03
     2.4800000E+02   1.9685537E+03   7.3911792E+03
     2.4900000E+02   1.9685530E+03   7.2157671E+03
     2.5000000E+02   1.9685522E+03   7.0591768E+03
     2.5100000E+02   1.9685518E+03   6.9373916E+03
     2.5200000E+02   1.9685513E+03   6.8287241E+03
     2.5300000E+02   1.9685509E+03   6.7664956E+03
     2.5400000E+02   1.9685507E+03   6.7028491E+03
     2.5500000E+02   1.9685504E+03   6.6512490E+03
     2.5600000E+02   1.9685502E+03   6.6100068E+03
     2.5700000E+02   1.9685500E+03   6.5780674E+03
     2.5800000E+02   1.9685500E+03   6.5688755E+03
     2.5900000E+02   1.9685500E+03   6.5670898E+03
     2.6000000E+02   1.9685499E+03   6.5489722E+03
     2.6100000E+02   1.9685498E+03   6.5236514E+03
     2.6200000E+02   1.9685497E+03   6.4930659E+03
     2.6300000E+02   1.9685496E+03   6.4692817E+03
     2.6400000E+02   1.9685496E+03   6.4535654E+03
     2.6500000E+02   1.9685494E+03   6.4403003E+03
     2.6600000E+02   1.9685493E+03   6.4244453E+03
     2.6700000E+02   1.9685493E+03   6.4104478E+03
     2.6800000E+02   1.9685492E+03   6.3971509E+03
     2.6900000E+02   1.9685492E+03   6.3858271E+03
     2.7000000E+02   1.9685491E+03   6.3730781E+03
     2.7100000E+02   1.9685491E+03   6.3622471E+03
     2.7200000E+02   1.9685491E+03   6.3504653E+03
     2.7300000E+02   1.9685490E+03   6.3394019E+03
     2.7400000E+02   1.9685490E+03   6.3295859E+03
     2.7500000E+02   1.9685488E+03   6.3200420E+03
     2.7600000E+02   1.9685488E+03   6.3108052E+03
     2.7700000E+02   1.9685488E+03   6.3012964E+03
     2.7800000E+02   1.9685487E+03   6.2925996E+03
     2.7900000E+02   1.9685487E+03   6.2823750E+03
     2.8000000E+02   1.9685487E+03   6.2737046E+03
     2.8100000E+02   1.9685486E+03   6.2651138E+03
     2.8200000E+02   1.9685486E+03   6.2552607E+03
     2.8300000E+02   1.9685486E+03   6.2468389E+03
     2.8400000E+02   1.9685485E+03   6.2372422E+03
     2.8500000E+02   1.9685485E+03   6.2290273E+03
     2.8600000E+02   1.9685485E+03   6.2215469E+03
     2.8700000E+02   1.9685483E+03   6.2112812E+03
     2.8800000E+02   1.9685483E+03   6.2020552E+03
     2.8900000E+02   1.9685483E+03   6.1955898E+03
     2.9000000E+02   1.9685482E+03   6.1894702E+03
     2.9100000E+02   1.9685482E+03   6.1833574E+03
     2.9200000E+02   1.9685482E+03   6.1756431E+03
     2.9300000E+02   1.9685482E+03   6.1676260E+03
     2.9400000E+02   1.9685481E+03   6.1601772E+03
     2.9500000E+02   1.9685481E+03   6.1521392E+03
     2.9600000E+02   1.9685481E+03   6.1443506E+03
     2.9700000E+02   1.9685480E+03   6.1373979E+03
     2.9800000E+02   1.9685480E+03   6.1303379E+03
     2.9900000E+02   1.9685480E+03   6.1213252E+03
     3.0000000E+02   1.9685480E+03   6.1135977E+03
     3.0100000E+02   1.9685479E+03   6.1059126E+03
     3.0200000E+02   1.9685479E+03   6.0984233E+03
     3.0300000E+02   1.9685479E+03   6.0922144E+03
     3.0400000E+02   1.9685477E+03   6.0854214E+03
     3.0500000E+02   1.9685477E+03   6.0791680E+03
     3.0600000E+02   1.9685477E+03   6.0718062E+03
     3.0700000E+02   1.9685477E+03   6.0649648E+03
     3.0800000E+02   1.9685476E+03   6.0583765E+03
     3.0900000E+02   1.9685476E+03   6.0512910E+03
     3.1000000E+02   1.9685476E+03   6.0443320E+03
     3.1100000E+02   1.9685476E+03   6.0370205E+03
     3.1200000E+02   1.9685475E+03   6.0303452E+03
     3.1300000E+02   1.9685475E+03   6.0235713E+03
     3.1400000E+02   1.9685475E+03   6.0166357E+03
     3.1500000E+02   1.9685474E+03   6.0093750E+03
     3.1600000E+02   1.9685474E+03   6.0019282E+03
     3.1700000E+02   1.9685474E+03   5.9945679E+03
     3.1800000E+02   1.9685474E+03   5.9876338E+03
     3.1900000E+02   1.9685472E+03   5.9811973E+03
     3.2000000E+02   1.9685472E+03   5.9747339E+03
     3.2100000E+02   1.9685472E+03   5.9690337E+03
     3.2200000E+02   1.9685488E+03   6.3129302E+03
     3.2300000E+02   1.9685477E+03   6.0789429E+03
     3.2400000E+02   1.9685475E+03   6.0317026E+03
     3.2500000E+02   1.9685474E+03   5.9986929E+03
     3.2600000E+02   1.9685472E+03   5.9756064E+03
     3.2700000E+02   1.9685471E+03   5.9571821E+03
     3.2800000E+02   1.9685471E+03   5.9425161E+03
     3.2900000E+02   1.9685470E+03   5.9295308E+03
     3.3000000E+02   1.9685470E+03   5.9193354E+03
     3.3100000E+02   1.9685470E+03   5.9103647E+03
     3.3200000E+02   1.9685469E+03   5.9024121E+03
     3.3300000E+02   1.9685469E+03   5.8945146E+03
     3.3400000E+02   1.9685469E+03   5.8879175E+03
     3.3500000E+02   1.9685468E+03   5.8812339E+03
     3.3600000E+02   1.9685468E+03   5.8747568E+03
     3.3700000E+02   1.9685468E+03   5.8684023E+03
     3.3800000E+02   1.9685468E+03   5.8622451E+03
     3.3900000E+02   1.9685466E+03   5.8563325E+03
     3.4000000E+02   1.9685466E+03   5.8502954E+03
     3.4100000E+02   1.9685466E+03   5.8441807E+03
     3.4200000E+02   1.9685466E+03   5.8384985E+03
     3.4300000E+02   1.9685466E+03   5.8330366E+03
     3.4400000E+02   1.9685465E+03   5.8280220E+03
     3.4500000E+02   1.9685465E+03   5.8227422E+03
     3.4600000E+02   1.9685465E+03   5.8172515E+03
     3.4700000E+02   1.9685465E+03   5.8121235E+03
     3.4800000E+02   1.9685465E+03   5.8066079E+03
     3.4900000E+02   1.9685464E+03   5.8017104E+03
     3.5000000E+02   1.9685464E+03   5.7962158E+03
     3.5100000E+02   1.9685464E+03   5.7904395E+03
     3.5200000E+02   1.9685464E+03   5.7857744E+03
     3.5300000E+02   1.9685470E+03   5.9309038E+03
     3.5400000E+02   1.9685466E+03   5.8343994E+03
     3.5500000E+02   1.9685465E+03   5.8111387E+03
     3.5600000E+02   1.9685464E+03   5.7930142E+03
     3.5700000E+02   1.9685463E+03   5.7793218E+03
     3.5800000E+02   1.9685463E+03   5.7680044E+03
     3.5900000E+02   1.9685463E+03   5.7581719E+03
     3.6000000E+02   1.9685461E+03   5.7510972E+03
     3.6100000E+02   1.9685636E+03   9.7710371E+03
     3.6200000E+02   1.9685515E+03   6.8910459E+03
     3.6300000E+02   1.9685497E+03   6.4995171E+03
     3.6400000E+02   1.9685486E+03   6.2501304E+03
     3.6500000E+02   1.9685477E+03   6.0832754E+03
     3.6600000E+02   1.9685472E+03   5.9712241E+03
     3.6700000E+02   1.9685469E+03   5.8944854E+03
     3.6800000E+02   1.9685466E+03   5.8376880E+03
     3.6900000E+02   1.9685472E+03   5.9721709E+03
     3.7000000E+02   1.9685465E+03   5.8187207E+03
     3.7100000E+02   1.9685463E+03   5.7799736E+03
     3.7200000E+02   1.9685461E+03   5.7538750E+03
     3.7300000E+02   1.9685613E+03   9.1956836E+03
     3.7400000E+02   1.9685548E+03   7.6515771E+03
     3.7500000E+02   1.9685565E+03   8.0301104E+03
     3.7600000E+02   1.9685653E+03   1.0237302E+04
     3.7700000E+02   1.9685581E+03   8.4263770E+03
     3.7800000E+02   1.9685551E+03   7.7085493E+03
     3.7900000E+02   1.9685537E+03   7.3760195E+03
     3.8000000E+02   1.9685548E+03   7.6357593E+03
     3.8100000E+02   1.9685548E+03   7.6504219E+03
     3.8200000E+02   1.9685586E+03   8.5304287E+03
     3.8300000E+02   1.9685638E+03   9.8241299E+03
     3.8400000E+02   1.9685592E+03   8.6978857E+03
     3.8500000E+02   1.9685566E+03   8.0774009E+03
     3.8600000E+02   1.9685544E+03   7.5525337E+03
     3.8700000E+02   1.9685526E+03   7.1417256E+03
     3.8800000E+02   1.9685513E+03   6.8376792E+03
     3.8900000E+02   1.9685502E+03   6.6031001E+03
     3.9000000E+02   1.9685494E+03   6.4371777E+03
     3.9100000E+02   1.9685490E+03   6.3219326E+03
     3.9200000E+02   1.9685483E+03   6.2075269E+03
     3.9300000E+02   1.9685522E+03   7.0456416E+03
     3.9400000E+02   1.9685505E+03   6.6807827E+03
     3.9500000E+02   1.9685497E+03   6.4829854E+03
     3.9600000E+02   1.9685494E+03   6.4429434E+03
     3.9700000E+02   1.9685502E+03   6.5862148E+03
     3.9800000E+02   1.9685548E+03   7.6308188E+03
     3.9900000E+02   1.9685641E+03   9.9201406E+03
     4.0000000E+02   1.9685742E+03   1.2636506E+04
     4.0100000E+02   1.9685781E+03   1.3752466E+04
     4.0200000E+02   1.9685840E+03   1.5541891E+04
     4.0300000E+02   1.9685939E+03   1.8684672E+04
     4.0400000E+02   1.9685908E+03   1.7674885E+04
     4.0500000E+02   1.9685927E+03   1.8277322E+04
     4.0600000E+02   1.9685928E+03   1.8333670E+04
     4.0700000E+02   1.9685896E+03   1.7286664E+04
     4.0800000E+02   1.9685918E+03   1.8006436E+04
     4.0900000E+02   1.9685892E+03   1.7168248E+04
     4.1000000E+02   1.9687159E+03   7.4885219E+04
     4.1100000E+02   1.9689121E+03   2.2077141E+05
     4.1200000E+02   1.9688215E+03   1.4575008E+05
     4.1300000E+02   1.9687650E+03   1.0556289E+05
     4.1400000E+02   1.9689758E+03   2.7991681E+05
     4.1500000E+02   1.9687219E+03   7.8572922E+04
     4.1600000E+02   1.9686819E+03   5.6366301E+04
     4.1700000E+02   1.9686740E+03   5.2373727E+04
     4.1800000E+02   1.9687175E+03   7.6241039E+04
     4.1900000E+02   1.9687755E+03   1.1285989E+05
     4.2000000E+02   1.9691738E+03   4.9992938E+05
     4.2100000E+02   1.9688182E+03   1.4350353E+05
     4.2200000E+02   1.9687045E+03   6.8590227E+04
     4.2300000E+02   1.9686693E+03   5.0062641E+04
     4.2400000E+02   1.9686443E+03   3.8367293E+04
     4.2500000E+02   1.9686281E+03   3.1460756E+04
     4.2600000E+02   1.9686161E+03   2.6704645E+04
     4.2700000E+02   1.9686073E+03   2.3406963E+04
     4.2800000E+02   1.9686007E+03   2.1062363E+04
     4.2900000E+02   1.9685956E+03   1.9321525E+04
     4.3000000E+02   1.9685922E+03   1.8142672E+04
     4.3100000E+02   1.9685931E+03   1.8509854E+04
     4.3200000E+02   1.9685989E+03   2.0434770E+04
     4.3300000E+02   1.9686202E+03   2.8311502E+04
     4.3400000E+02   1.9686526E+03   4.2111270E+04
     4.3500000E+02   1.9686487E+03   4.0307922E+04
     4.3600000E+02   1.9686743E+03   5.2496938E+04
     4.3700000E+02   1.9687089E+03   7.1084219E+04
     4.3800000E+02   1.9686481E+03   4.0042445E+04
     4.3900000E+02   1.9686309E+03   3.2602152E+04
     4.4000000E+02   1.9686223E+03   2.9142521E+04
     4.4100000E+02   1.9686355E+03   3.4558590E+04
     4.4200000E+02   1.9686661E+03   4.8579168E+04
     4.4300000E+02   1.9686270E+03   3.0992061E+04
     4.4400000E+02   1.9686213E+03   2.8719473E+04
     4.4500000E+02   1.9686394E+03   3.6235910E+04
     4.4600000E+02   1.9695547E+03   1.0538422E+06
     4.4700000E+02   1.9690847E+03   3.9546425E+05
     4.4800000E+02   1.9687314E+03   8.4398719E+04
     4.4900000E+02   1.9686897E+03   6.0563078E+04
     4.5000000E+02   1.9686615E+03   4.6306320E+04
     4.5100000E+02   1.9686418E+03   3.7262105E+04
     4.5200000E+02   1.9686281E+03   3.1440115E+04
     4.5300000E+02   1.9686187E+03   2.7663389E+04
     4.5400000E+02   1.9686111E+03   2.4794545E+04
     4.5500000E+02   1.9686047E+03   2.2503094E+04
     4.5600000E+02   1.9686000E+03   2.0794539E+04
     4.5700000E+02   1.9686016E+03   2.1373541E+04
     4.5800000E+02   1.9685956E+03   1.9320377E+04
     4.5900000E+02   1.9685928E+03   1.8365756E+04
     4.6000000E+02   1.9685906E+03   1.7653271E+04
     4.6100000E+02   1.9685890E+03   1.7119385E+04
     4.6200000E+02   1.9685876E+03   1.6684658E+04
     4.6300000E+02   1.9685864E+03   1.6327323E+04
     4.6400000E+02   1.9685856E+03   1.6025472E+04
     4.6500000E+02   1.9685847E+03   1.5774290E+04
     4.6600000E+02   1.9685841E+03   1.5580054E+04
     4.6700000E+02   1.9685836E+03   1.5420373E+04
     4.6800000E+02   1.9685831E+03   1.5279251E+04
     4.6900000E+02   1.9685828E+03   1.5156091E+04
     4.7000000E+02   1.9685824E+03   1.5044279E+04
     4.7100000E+02   1.9685820E+03   1.4945796E+04
     4.7200000E+02   1.9685818E+03   1.4860421E+04
     4.7300000E+02   1.9685815E+03   1.4786562E+04
     4.7400000E+02   1.9685813E+03   1.4723719E+04
     4.7500000E+02   1.9685812E+03   1.4675183E+04
     4.7600000E+02   1.9685809E+03   1.4626577E+04
     4.7700000E+02   1.9685808E+03   1.4574979E+04
     4.7800000E+02   1.9685807E+03   1.4523161E+04
     4.7900000E+02   1.9685804E+03   1.4473252E+04
     4.8000000E+02   1.9685803E+03   1.4422357E+04
     4.8100000E+02   1.9685802E+03   1.4375171E+04
     4.8200000E+02   1.9685800E+03   1.4329238E+04
     4.8300000E+02   1.9685798E+03   1.4286197E+04
     4.8400000E+02   1.9685802E+03   1.4398279E+04
     4.8500000E+02   1.9685798E+03   1.4280086E+04
     4.8600000E+02   1.9685796E+03   1.4222453E+04
     4.8700000E+02   1.9685795E+03   1.4169833E+04
     4.8800000E+02   1.9685793E+03   1.4122268E+04
     4.8900000E+02   1.9685791E+03   1.4080347E+04
     4.9000000E+02   1.9685790E+03   1.4040718E+04
     4.9100000E+02   1.9685789E+03   1.4004606E+04
     4.9200000E+02   1.9685787E+03   1.3970108E+04
     4.9300000E+02   1.9685786E+03   1.3937028E+04
     4.9400000E+02   1.9685786E+03   1.3904541E+04
