 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.5400000E+02   1.9685927E+03   1.8317984E+04
     1.5500000E+02   1.9685931E+03   1.8464068E+04
     1.5600000E+02   1.9685923E+03   1.8215281E+04
     1.5700000E+02   1.9685916E+03   1.7961695E+04
     1.5800000E+02   1.9685961E+03   1.9453836E+04
     1.5900000E+02   1.9686019E+03   2.1498336E+04
     1.6000000E+02   1.9686045E+03   2.2398176E+04
     1.6100000E+02   1.9686134E+03   2.5660389E+04
     1.6200000E+02   1.9686194E+03   2.7935631E+04
     1.6300000E+02   1.9686157E+03   2.6538543E+04
     1.6400000E+02   1.9686125E+03   2.5323844E+04
     1.6500000E+02   1.9686061E+03   2.2945678E+04
     1.6600000E+02   1.9686042E+03   2.2310258E+04
     1.6700000E+02   1.9685990E+03   2.0471906E+04
     1.6800000E+02   1.9685917E+03   1.7996701E+04
     1.6900000E+02   1.9685878E+03   1.6735232E+04
     1.7000000E+02   1.9685859E+03   1.6143386E+04
     1.7100000E+02   1.9685844E+03   1.5675172E+04
     1.7200000E+02   1.9685814E+03   1.4763125E+04
     1.7300000E+02   1.9685825E+03   1.5101379E+04
     1.7400000E+02   1.9685872E+03   1.6544324E+04
     1.7500000E+02   1.9685919E+03   1.8097662E+04
     1.7600000E+02   1.9685887E+03   1.7064725E+04
     1.7700000E+02   1.9687522E+03   9.7236141E+04
     1.7800000E+02   1.9686334E+03   3.3645238E+04
     1.7900000E+02   1.9686230E+03   2.9406729E+04
     1.8000000E+02   1.9686283E+03   3.1536020E+04
     1.8100000E+02   1.9686519E+03   4.1717895E+04
     1.8200000E+02   1.9686140E+03   2.5891211E+04
     1.8300000E+02   1.9686041E+03   2.2261934E+04
     1.8400000E+02   1.9686133E+03   2.5637742E+04
     1.8500000E+02   1.9686084E+03   2.3831195E+04
     1.8600000E+02   1.9686044E+03   2.2367541E+04
     1.8700000E+02   1.9686211E+03   2.8589039E+04
     1.8800000E+02   1.9686293E+03   3.1897375E+04
     1.8900000E+02   1.9686289E+03   3.1749957E+04
     1.9000000E+02   1.9686185E+03   2.7607461E+04
     1.9100000E+02   1.9686205E+03   2.8336994E+04
     1.9200000E+02   1.9686283E+03   3.1451830E+04
     1.9300000E+02   1.9686222E+03   2.9004787E+04
     1.9400000E+02   1.9686212E+03   2.8640533E+04
     1.9500000E+02   1.9686202E+03   2.8251834E+04
     1.9600000E+02   1.9686331E+03   3.3415902E+04
     1.9700000E+02   1.9686418E+03   3.7130055E+04
     1.9800000E+02   1.9686354E+03   3.4378637E+04
     1.9900000E+02   1.9686365E+03   3.4856105E+04
     2.0000000E+02   1.9686371E+03   3.5104168E+04
     2.0100000E+02   1.9686261E+03   3.0521850E+04
     2.0200000E+02   1.9686377E+03   3.5339449E+04
     2.0300000E+02   1.9686356E+03   3.4437598E+04
     2.0400000E+02   1.9686338E+03   3.3705516E+04
     2.0500000E+02   1.9686313E+03   3.2689521E+04
     2.0600000E+02   1.9686226E+03   2.9133305E+04
     2.0700000E+02   1.9686177E+03   2.7217463E+04
     2.0800000E+02   1.9686041E+03   2.2185852E+04
     2.0900000E+02   1.9685975E+03   1.9898959E+04
     2.1000000E+02   1.9685940E+03   1.8741447E+04
     2.1100000E+02   1.9685981E+03   2.0104293E+04
     2.1200000E+02   1.9685914E+03   1.7895928E+04
     2.1300000E+02   1.9685861E+03   1.6180400E+04
     2.1400000E+02   1.9685778E+03   1.3645708E+04
     2.1500000E+02   1.9685796E+03   1.4180079E+04
     2.1600000E+02   1.9685712E+03   1.1787080E+04
     2.1700000E+02   1.9685677E+03   1.0863292E+04
     2.1800000E+02   1.9685660E+03   1.0419601E+04
     2.1900000E+02   1.9685630E+03   9.6394219E+03
     2.2000000E+02   1.9685625E+03   9.4899990E+03
     2.2100000E+02   1.9685642E+03   9.9297939E+03
     2.2200000E+02   1.9685658E+03   1.0355675E+04
     2.2300000E+02   1.9685651E+03   1.0140979E+04
     2.2400000E+02   1.9685651E+03   1.0145514E+04
     2.2500000E+02   1.9685668E+03   1.0590531E+04
     2.2600000E+02   1.9685645E+03   1.0010370E+04
     2.2700000E+02   1.9685677E+03   1.0872871E+04
     2.2800000E+02   1.9685663E+03   1.0459545E+04
     2.2900000E+02   1.9685640E+03   9.8864277E+03
     2.3000000E+02   1.9685612E+03   9.1562744E+03
     2.3100000E+02   1.9686494E+03   4.0509035E+04
     2.3200000E+02   1.9685936E+03   1.8595088E+04
     2.3300000E+02   1.9685841E+03   1.5562793E+04
     2.3400000E+02   1.9685767E+03   1.3338450E+04
     2.3500000E+02   1.9685731E+03   1.2316607E+04
     2.3600000E+02   1.9685691E+03   1.1210011E+04
     2.3700000E+02   1.9685656E+03   1.0298787E+04
     2.3800000E+02   1.9685682E+03   1.0986831E+04
     2.3900000E+02   1.9685830E+03   1.5236377E+04
     2.4000000E+02   1.9685702E+03   1.1507413E+04
     2.4100000E+02   1.9685654E+03   1.0264805E+04
     2.4200000E+02   1.9685627E+03   9.5639756E+03
     2.4300000E+02   1.9685593E+03   8.7259971E+03
     2.4400000E+02   1.9685574E+03   8.2483525E+03
     2.4500000E+02   1.9685558E+03   7.8793301E+03
     2.4600000E+02   1.9685557E+03   7.8410371E+03
     2.4700000E+02   1.9685543E+03   7.5268325E+03
     2.4800000E+02   1.9685537E+03   7.3826777E+03
     2.4900000E+02   1.9685529E+03   7.2069097E+03
     2.5000000E+02   1.9685522E+03   7.0509404E+03
     2.5100000E+02   1.9685516E+03   6.9290234E+03
     2.5200000E+02   1.9685511E+03   6.8200005E+03
     2.5300000E+02   1.9685509E+03   6.7581890E+03
     2.5400000E+02   1.9685507E+03   6.6942666E+03
     2.5500000E+02   1.9685504E+03   6.6436201E+03
     2.5600000E+02   1.9685502E+03   6.6018535E+03
     2.5700000E+02   1.9685500E+03   6.5702368E+03
     2.5800000E+02   1.9685500E+03   6.5613521E+03
     2.5900000E+02   1.9685500E+03   6.5591489E+03
     2.6000000E+02   1.9685499E+03   6.5415405E+03
     2.6100000E+02   1.9685498E+03   6.5152827E+03
     2.6200000E+02   1.9685497E+03   6.4847686E+03
     2.6300000E+02   1.9685496E+03   6.4609863E+03
     2.6400000E+02   1.9685494E+03   6.4463760E+03
     2.6500000E+02   1.9685494E+03   6.4325928E+03
     2.6600000E+02   1.9685493E+03   6.4177837E+03
     2.6700000E+02   1.9685493E+03   6.4029233E+03
     2.6800000E+02   1.9685492E+03   6.3893574E+03
     2.6900000E+02   1.9685492E+03   6.3770981E+03
     2.7000000E+02   1.9685491E+03   6.3651870E+03
     2.7100000E+02   1.9685491E+03   6.3530366E+03
     2.7200000E+02   1.9685490E+03   6.3418628E+03
     2.7300000E+02   1.9685490E+03   6.3306860E+03
     2.7400000E+02   1.9685488E+03   6.3206504E+03
     2.7500000E+02   1.9685488E+03   6.3107324E+03
     2.7600000E+02   1.9685488E+03   6.3022241E+03
     2.7700000E+02   1.9685487E+03   6.2922871E+03
     2.7800000E+02   1.9685487E+03   6.2838203E+03
     2.7900000E+02   1.9685487E+03   6.2739688E+03
     2.8000000E+02   1.9685486E+03   6.2652930E+03
     2.8100000E+02   1.9685486E+03   6.2562495E+03
     2.8200000E+02   1.9685486E+03   6.2465342E+03
     2.8300000E+02   1.9685485E+03   6.2381050E+03
     2.8400000E+02   1.9685485E+03   6.2288267E+03
     2.8500000E+02   1.9685485E+03   6.2209653E+03
     2.8600000E+02   1.9685483E+03   6.2124033E+03
     2.8700000E+02   1.9685483E+03   6.2028462E+03
     2.8800000E+02   1.9685483E+03   6.1944292E+03
     2.8900000E+02   1.9685482E+03   6.1868770E+03
     2.9000000E+02   1.9685482E+03   6.1810542E+03
     2.9100000E+02   1.9685482E+03   6.1750610E+03
     2.9200000E+02   1.9685482E+03   6.1671675E+03
     2.9300000E+02   1.9685481E+03   6.1595137E+03
     2.9400000E+02   1.9685481E+03   6.1515391E+03
     2.9500000E+02   1.9685481E+03   6.1438125E+03
     2.9600000E+02   1.9685480E+03   6.1366494E+03
     2.9700000E+02   1.9685480E+03   6.1284390E+03
     2.9800000E+02   1.9685480E+03   6.1216221E+03
     2.9900000E+02   1.9685480E+03   6.1137759E+03
     3.0000000E+02   1.9685479E+03   6.1056265E+03
     3.0100000E+02   1.9685479E+03   6.0979800E+03
     3.0200000E+02   1.9685479E+03   6.0903877E+03
     3.0300000E+02   1.9685477E+03   6.0833809E+03
     3.0400000E+02   1.9685477E+03   6.0768271E+03
     3.0500000E+02   1.9685477E+03   6.0700879E+03
     3.0600000E+02   1.9685477E+03   6.0631567E+03
     3.0700000E+02   1.9685476E+03   6.0569424E+03
     3.0800000E+02   1.9685476E+03   6.0500400E+03
     3.0900000E+02   1.9685476E+03   6.0422617E+03
     3.1000000E+02   1.9685476E+03   6.0359165E+03
     3.1100000E+02   1.9685475E+03   6.0286929E+03
     3.1200000E+02   1.9685475E+03   6.0220239E+03
     3.1300000E+02   1.9685475E+03   6.0152915E+03
     3.1400000E+02   1.9685474E+03   6.0089712E+03
     3.1500000E+02   1.9685474E+03   6.0018174E+03
     3.1600000E+02   1.9685474E+03   5.9932017E+03
     3.1700000E+02   1.9685474E+03   5.9869287E+03
     3.1800000E+02   1.9685472E+03   5.9799004E+03
     3.1900000E+02   1.9685472E+03   5.9730405E+03
     3.2000000E+02   1.9685472E+03   5.9667812E+03
     3.2100000E+02   1.9685472E+03   5.9615767E+03
     3.2200000E+02   1.9685488E+03   6.3048530E+03
     3.2300000E+02   1.9685477E+03   6.0706899E+03
     3.2400000E+02   1.9685475E+03   6.0246992E+03
     3.2500000E+02   1.9685474E+03   5.9915010E+03
     3.2600000E+02   1.9685472E+03   5.9683774E+03
     3.2700000E+02   1.9685471E+03   5.9496113E+03
     3.2800000E+02   1.9685471E+03   5.9352554E+03
     3.2900000E+02   1.9685470E+03   5.9224585E+03
     3.3000000E+02   1.9685470E+03   5.9118545E+03
     3.3100000E+02   1.9685469E+03   5.9028569E+03
     3.3200000E+02   1.9685469E+03   5.8941392E+03
     3.3300000E+02   1.9685469E+03   5.8870767E+03
     3.3400000E+02   1.9685468E+03   5.8802827E+03
     3.3500000E+02   1.9685468E+03   5.8735547E+03
     3.3600000E+02   1.9685468E+03   5.8668701E+03
     3.3700000E+02   1.9685468E+03   5.8615239E+03
     3.3800000E+02   1.9685466E+03   5.8555874E+03
     3.3900000E+02   1.9685466E+03   5.8489033E+03
     3.4000000E+02   1.9685466E+03   5.8425791E+03
     3.4100000E+02   1.9685466E+03   5.8366196E+03
     3.4200000E+02   1.9685466E+03   5.8319932E+03
     3.4300000E+02   1.9685465E+03   5.8259316E+03
     3.4400000E+02   1.9685465E+03   5.8199727E+03
     3.4500000E+02   1.9685465E+03   5.8150938E+03
     3.4600000E+02   1.9685465E+03   5.8100127E+03
     3.4700000E+02   1.9685464E+03   5.8044414E+03
     3.4800000E+02   1.9685464E+03   5.7986299E+03
     3.4900000E+02   1.9685464E+03   5.7938823E+03
     3.5000000E+02   1.9685464E+03   5.7886714E+03
     3.5100000E+02   1.9685464E+03   5.7835371E+03
     3.5200000E+02   1.9685463E+03   5.7781855E+03
     3.5300000E+02   1.9685470E+03   5.9235542E+03
     3.5400000E+02   1.9685465E+03   5.8265327E+03
     3.5500000E+02   1.9685464E+03   5.8038589E+03
     3.5600000E+02   1.9685464E+03   5.7856816E+03
     3.5700000E+02   1.9685463E+03   5.7711646E+03
     3.5800000E+02   1.9685463E+03   5.7594775E+03
     3.5900000E+02   1.9685461E+03   5.7508970E+03
     3.6000000E+02   1.9685461E+03   5.7426099E+03
     3.6100000E+02   1.9685635E+03   9.7614229E+03
     3.6200000E+02   1.9685515E+03   6.8828657E+03
     3.6300000E+02   1.9685497E+03   6.4912856E+03
     3.6400000E+02   1.9685485E+03   6.2418701E+03
     3.6500000E+02   1.9685477E+03   6.0756514E+03
     3.6600000E+02   1.9685472E+03   5.9645576E+03
     3.6700000E+02   1.9685469E+03   5.8892173E+03
     3.6800000E+02   1.9685465E+03   5.8315708E+03
     3.6900000E+02   1.9685472E+03   5.9645693E+03
     3.7000000E+02   1.9685465E+03   5.8130220E+03
     3.7100000E+02   1.9685463E+03   5.7743887E+03
     3.7200000E+02   1.9685461E+03   5.7488433E+03
     3.7300000E+02   1.9685613E+03   9.1888760E+03
     3.7400000E+02   1.9685548E+03   7.6465562E+03
     3.7500000E+02   1.9685564E+03   8.0285298E+03
     3.7600000E+02   1.9685653E+03   1.0235916E+04
     3.7700000E+02   1.9685581E+03   8.4215186E+03
     3.7800000E+02   1.9685551E+03   7.7016123E+03
     3.7900000E+02   1.9685536E+03   7.3673594E+03
     3.8000000E+02   1.9685547E+03   7.6262588E+03
     3.8100000E+02   1.9685548E+03   7.6411426E+03
     3.8200000E+02   1.9685585E+03   8.5180039E+03
     3.8300000E+02   1.9685637E+03   9.8070029E+03
     3.8400000E+02   1.9685592E+03   8.6855283E+03
     3.8500000E+02   1.9685566E+03   8.0662393E+03
     3.8600000E+02   1.9685544E+03   7.5426475E+03
     3.8700000E+02   1.9685526E+03   7.1322241E+03
     3.8800000E+02   1.9685513E+03   6.8285938E+03
     3.8900000E+02   1.9685502E+03   6.5945801E+03
     3.9000000E+02   1.9685494E+03   6.4294185E+03
     3.9100000E+02   1.9685488E+03   6.3144062E+03
     3.9200000E+02   1.9685483E+03   6.2000508E+03
     3.9300000E+02   1.9685521E+03   7.0373857E+03
     3.9400000E+02   1.9685505E+03   6.6727852E+03
     3.9500000E+02   1.9685496E+03   6.4757139E+03
     3.9600000E+02   1.9685494E+03   6.4357070E+03
     3.9700000E+02   1.9685500E+03   6.5777764E+03
     3.9800000E+02   1.9685547E+03   7.6214658E+03
     3.9900000E+02   1.9685641E+03   9.9073213E+03
     4.0000000E+02   1.9685741E+03   1.2619822E+04
     4.0100000E+02   1.9685780E+03   1.3730146E+04
     4.0200000E+02   1.9685840E+03   1.5522521E+04
     4.0300000E+02   1.9685938E+03   1.8658777E+04
     4.0400000E+02   1.9685907E+03   1.7653293E+04
     4.0500000E+02   1.9685925E+03   1.8253184E+04
     4.0600000E+02   1.9685928E+03   1.8309297E+04
     4.0700000E+02   1.9685895E+03   1.7257496E+04
     4.0800000E+02   1.9685917E+03   1.7967404E+04
     4.0900000E+02   1.9685890E+03   1.7114332E+04
     4.1000000E+02   1.9687136E+03   7.3563531E+04
     4.1100000E+02   1.9689095E+03   2.1842711E+05
     4.1200000E+02   1.9688199E+03   1.4458200E+05
     4.1300000E+02   1.9687642E+03   1.0503044E+05
     4.1400000E+02   1.9689750E+03   2.7918359E+05
     4.1500000E+02   1.9687216E+03   7.8350531E+04
     4.1600000E+02   1.9686815E+03   5.6199695E+04
     4.1700000E+02   1.9686737E+03   5.2245629E+04
     4.1800000E+02   1.9687174E+03   7.6155656E+04
     4.1900000E+02   1.9687754E+03   1.1272271E+05
     4.2000000E+02   1.9691736E+03   4.9967425E+05
     4.2100000E+02   1.9688181E+03   1.4341197E+05
     4.2200000E+02   1.9687043E+03   6.8528969E+04
     4.2300000E+02   1.9686692E+03   5.0013070E+04
     4.2400000E+02   1.9686442E+03   3.8323551E+04
     4.2500000E+02   1.9686281E+03   3.1422281E+04
     4.2600000E+02   1.9686160E+03   2.6670805E+04
     4.2700000E+02   1.9686072E+03   2.3377037E+04
     4.2800000E+02   1.9686006E+03   2.1035072E+04
     4.2900000E+02   1.9685956E+03   1.9294777E+04
     4.3000000E+02   1.9685920E+03   1.8118113E+04
     4.3100000E+02   1.9685931E+03   1.8485297E+04
     4.3200000E+02   1.9685988E+03   2.0408832E+04
     4.3300000E+02   1.9686202E+03   2.8283084E+04
     4.3400000E+02   1.9686526E+03   4.2076961E+04
     4.3500000E+02   1.9686487E+03   4.0274148E+04
     4.3600000E+02   1.9686742E+03   5.2454074E+04
     4.3700000E+02   1.9687089E+03   7.1038336E+04
     4.3800000E+02   1.9686479E+03   4.0007918E+04
     4.3900000E+02   1.9686309E+03   3.2569754E+04
     4.4000000E+02   1.9686223E+03   2.9112201E+04
     4.4100000E+02   1.9686355E+03   3.4536730E+04
     4.4200000E+02   1.9686661E+03   4.8558965E+04
     4.4300000E+02   1.9686270E+03   3.0971459E+04
     4.4400000E+02   1.9686212E+03   2.8698824E+04
     4.4500000E+02   1.9686394E+03   3.6212695E+04
     4.4600000E+02   1.9695546E+03   1.0537628E+06
     4.4700000E+02   1.9690846E+03   3.9541281E+05
     4.4800000E+02   1.9687314E+03   8.4364992E+04
     4.4900000E+02   1.9686897E+03   6.0525551E+04
     4.5000000E+02   1.9686615E+03   4.6266438E+04
     4.5100000E+02   1.9686417E+03   3.7228672E+04
     4.5200000E+02   1.9686281E+03   3.1409494E+04
     4.5300000E+02   1.9686185E+03   2.7635527E+04
     4.5400000E+02   1.9686110E+03   2.4768633E+04
     4.5500000E+02   1.9686047E+03   2.2478822E+04
     4.5600000E+02   1.9685999E+03   2.0774357E+04
     4.5700000E+02   1.9686016E+03   2.1353521E+04
     4.5800000E+02   1.9685956E+03   1.9297820E+04
     4.5900000E+02   1.9685928E+03   1.8344713E+04
     4.6000000E+02   1.9685906E+03   1.7633318E+04
     4.6100000E+02   1.9685889E+03   1.7100523E+04
     4.6200000E+02   1.9685875E+03   1.6666676E+04
     4.6300000E+02   1.9685864E+03   1.6311259E+04
     4.6400000E+02   1.9685854E+03   1.6009229E+04
     4.6500000E+02   1.9685847E+03   1.5757958E+04
     4.6600000E+02   1.9685840E+03   1.5563631E+04
     4.6700000E+02   1.9685835E+03   1.5404689E+04
     4.6800000E+02   1.9685831E+03   1.5263935E+04
     4.6900000E+02   1.9685826E+03   1.5140169E+04
     4.7000000E+02   1.9685823E+03   1.5027100E+04
     4.7100000E+02   1.9685820E+03   1.4929891E+04
     4.7200000E+02   1.9685817E+03   1.4844466E+04
     4.7300000E+02   1.9685814E+03   1.4769576E+04
     4.7400000E+02   1.9685813E+03   1.4706029E+04
     4.7500000E+02   1.9685811E+03   1.4657333E+04
     4.7600000E+02   1.9685809E+03   1.4607369E+04
     4.7700000E+02   1.9685807E+03   1.4555642E+04
     4.7800000E+02   1.9685806E+03   1.4505074E+04
     4.7900000E+02   1.9685804E+03   1.4455669E+04
     4.8000000E+02   1.9685802E+03   1.4404987E+04
     4.8100000E+02   1.9685801E+03   1.4357810E+04
     4.8200000E+02   1.9685800E+03   1.4312566E+04
     4.8300000E+02   1.9685798E+03   1.4269181E+04
     4.8400000E+02   1.9685802E+03   1.4382049E+04
     4.8500000E+02   1.9685798E+03   1.4265152E+04
     4.8600000E+02   1.9685796E+03   1.4207085E+04
     4.8700000E+02   1.9685793E+03   1.4153389E+04
     4.8800000E+02   1.9685792E+03   1.4106281E+04
     4.8900000E+02   1.9685791E+03   1.4063618E+04
     4.9000000E+02   1.9685790E+03   1.4024099E+04
     4.9100000E+02   1.9685789E+03   1.3987448E+04
     4.9200000E+02   1.9685787E+03   1.3954224E+04
     4.9300000E+02   1.9685786E+03   1.3919983E+04
     4.9400000E+02   1.9685785E+03   1.3888785E+04
