 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     3.4000000E+01   1.9445415E+03   7.1602378E+03
     3.5000000E+01   1.9445411E+03   7.0334727E+03
     3.6000000E+01   1.9445406E+03   6.8898931E+03
     3.7000000E+01   1.9445402E+03   6.7521367E+03
     3.8000000E+01   1.9445397E+03   6.6286812E+03
     3.9000000E+01   1.9445413E+03   7.0845479E+03
     4.0000000E+01   1.9445460E+03   8.4819043E+03
     4.1000000E+01   1.9445422E+03   7.3364609E+03
     4.2000000E+01   1.9445417E+03   7.1982344E+03
     4.3000000E+01   1.9445492E+03   9.4996211E+03
     4.4000000E+01   1.9445447E+03   8.0777393E+03
     4.5000000E+01   1.9445443E+03   7.9694839E+03
     4.6000000E+01   1.9445442E+03   7.9543755E+03
     4.7000000E+01   1.9445443E+03   7.9844966E+03
     4.8000000E+01   1.9445444E+03   8.0352124E+03
     4.9000000E+01   1.9445447E+03   8.0978804E+03
     5.0000000E+01   1.9445450E+03   8.2110420E+03
     5.1000000E+01   1.9445450E+03   8.2044834E+03
     5.2000000E+01   1.9445450E+03   8.2220049E+03
     5.3000000E+01   1.9445452E+03   8.2470771E+03
     5.4000000E+01   1.9445453E+03   8.2959160E+03
     5.5000000E+01   1.9445454E+03   8.3158242E+03
     5.6000000E+01   1.9445457E+03   8.4095654E+03
     5.7000000E+01   1.9445460E+03   8.5255225E+03
     5.8000000E+01   1.9445466E+03   8.6887217E+03
     5.9000000E+01   1.9445474E+03   8.9249395E+03
     6.0000000E+01   1.9445476E+03   9.0264033E+03
     6.1000000E+01   1.9445474E+03   8.9148613E+03
     6.2000000E+01   1.9445532E+03   1.0878041E+04
     6.3000000E+01   1.9445541E+03   1.1159887E+04
     6.4000000E+01   1.9445562E+03   1.1904265E+04
     6.5000000E+01   1.9445541E+03   1.1160194E+04
     6.6000000E+01   1.9445538E+03   1.1053601E+04
     6.7000000E+01   1.9445537E+03   1.1021272E+04
     6.8000000E+01   1.9445538E+03   1.1056960E+04
     6.9000000E+01   1.9445540E+03   1.1119363E+04
     7.0000000E+01   1.9445542E+03   1.1193289E+04
     7.1000000E+01   1.9445544E+03   1.1275902E+04
     7.2000000E+01   1.9445547E+03   1.1366420E+04
     7.3000000E+01   1.9445549E+03   1.1461968E+04
     7.4000000E+01   1.9445552E+03   1.1558289E+04
     7.5000000E+01   1.9445557E+03   1.1704600E+04
     7.6000000E+01   1.9445570E+03   1.2201018E+04
     7.7000000E+01   1.9445631E+03   1.4455475E+04
     7.8000000E+01   1.9445718E+03   1.7921838E+04
     7.9000000E+01   1.9445801E+03   2.1552936E+04
     8.0000000E+01   1.9445811E+03   2.2005139E+04
     8.1000000E+01   1.9445851E+03   2.3811799E+04
     8.2000000E+01   1.9445848E+03   2.3691488E+04
     8.3000000E+01   1.9445771E+03   2.0206582E+04
     8.4000000E+01   1.9445955E+03   2.8899297E+04
     8.5000000E+01   1.9445808E+03   2.1886209E+04
     8.6000000E+01   1.9445847E+03   2.3638080E+04
     8.7000000E+01   1.9445952E+03   2.8729945E+04
     8.8000000E+01   1.9445968E+03   2.9530361E+04
     8.9000000E+01   1.9445962E+03   2.9258043E+04
     9.0000000E+01   1.9445911E+03   2.6640406E+04
     9.1000000E+01   1.9445841E+03   2.3327293E+04
     9.2000000E+01   1.9445789E+03   2.0939264E+04
     9.3000000E+01   1.9445734E+03   1.8600650E+04
     9.4000000E+01   1.9445697E+03   1.7035062E+04
     9.5000000E+01   1.9445675E+03   1.6152171E+04
     9.6000000E+01   1.9445690E+03   1.6755215E+04
     9.7000000E+01   1.9445728E+03   1.8331279E+04
     9.8000000E+01   1.9445688E+03   1.6697977E+04
     9.9000000E+01   1.9445680E+03   1.6362743E+04
     1.0000000E+02   1.9445698E+03   1.7089625E+04
     1.0100000E+02   1.9445704E+03   1.7368424E+04
     1.0200000E+02   1.9445704E+03   1.7361281E+04
     1.0300000E+02   1.9445681E+03   1.6422443E+04
     1.0400000E+02   1.9445659E+03   1.5534447E+04
     1.0500000E+02   1.9445649E+03   1.5174252E+04
     1.0600000E+02   1.9445664E+03   1.5735942E+04
     1.0700000E+02   1.9445634E+03   1.4522378E+04
     1.0800000E+02   1.9445645E+03   1.4959498E+04
     1.0900000E+02   1.9445657E+03   1.5427168E+04
     1.1000000E+02   1.9445693E+03   1.6921449E+04
     1.1100000E+02   1.9445686E+03   1.6615404E+04
     1.1200000E+02   1.9445680E+03   1.6343608E+04
     1.1300000E+02   1.9445665E+03   1.5780861E+04
     1.1400000E+02   1.9445685E+03   1.6554273E+04
     1.1500000E+02   1.9445717E+03   1.7864385E+04
     1.1600000E+02   1.9445771E+03   2.0178311E+04
     1.1700000E+02   1.9445685E+03   1.6560793E+04
     1.1800000E+02   1.9445663E+03   1.5662096E+04
     1.1900000E+02   1.9445654E+03   1.5349330E+04
     1.2000000E+02   1.9445640E+03   1.4792984E+04
     1.2100000E+02   1.9445632E+03   1.4494697E+04
     1.2200000E+02   1.9445627E+03   1.4284822E+04
     1.2300000E+02   1.9445623E+03   1.4139553E+04
     1.2400000E+02   1.9445620E+03   1.4047765E+04
     1.2500000E+02   1.9445619E+03   1.3987811E+04
     1.2600000E+02   1.9445618E+03   1.3950584E+04
     1.2700000E+02   1.9445618E+03   1.3929516E+04
     1.2800000E+02   1.9445618E+03   1.3916933E+04
     1.2900000E+02   1.9445618E+03   1.3917390E+04
     1.3000000E+02   1.9445618E+03   1.3918632E+04
     1.3100000E+02   1.9445618E+03   1.3920931E+04
     1.3200000E+02   1.9445618E+03   1.3923168E+04
     1.3300000E+02   1.9445618E+03   1.3924912E+04
     1.3400000E+02   1.9445618E+03   1.3926344E+04
     1.3500000E+02   1.9445640E+03   1.4792132E+04
     1.3600000E+02   1.9445688E+03   1.6734742E+04
     1.3700000E+02   1.9445990E+03   3.0741725E+04
     1.3800000E+02   1.9446998E+03   9.9155211E+04
     1.3900000E+02   1.9446537E+03   6.3942285E+04
     1.4000000E+02   1.9446694E+03   7.5255297E+04
     1.4100000E+02   1.9446893E+03   9.0584930E+04
     1.4200000E+02   1.9446869E+03   8.8666477E+04
     1.4300000E+02   1.9446899E+03   9.1080984E+04
     1.4400000E+02   1.9446403E+03   5.4890039E+04
     1.4500000E+02   1.9446216E+03   4.3284324E+04
     1.4600000E+02   1.9446210E+03   4.2906293E+04
     1.4700000E+02   1.9446316E+03   4.9380746E+04
     1.4800000E+02   1.9446127E+03   3.8077762E+04
     1.4900000E+02   1.9446002E+03   3.1333928E+04
     1.5000000E+02   1.9445924E+03   2.7373791E+04
     1.5100000E+02   1.9445867E+03   2.4566592E+04
     1.5200000E+02   1.9445823E+03   2.2505807E+04
     1.5300000E+02   1.9445789E+03   2.0982479E+04
     1.5400000E+02   1.9445770E+03   2.0155957E+04
     1.5500000E+02   1.9445780E+03   2.0594496E+04
     1.5600000E+02   1.9445770E+03   2.0183391E+04
     1.5700000E+02   1.9445765E+03   1.9969635E+04
     1.5800000E+02   1.9445818E+03   2.2310406E+04
     1.5900000E+02   1.9445872E+03   2.4789158E+04
     1.6000000E+02   1.9445890E+03   2.5667717E+04
     1.6100000E+02   1.9445969E+03   2.9618883E+04
     1.6200000E+02   1.9446024E+03   3.2486793E+04
     1.6300000E+02   1.9445992E+03   3.0804752E+04
     1.6400000E+02   1.9445916E+03   2.6926053E+04
     1.6500000E+02   1.9445911E+03   2.6700070E+04
     1.6600000E+02   1.9445879E+03   2.5147805E+04
     1.6700000E+02   1.9445831E+03   2.2930908E+04
     1.6800000E+02   1.9445767E+03   2.0014963E+04
     1.6900000E+02   1.9445731E+03   1.8471352E+04
     1.7000000E+02   1.9445714E+03   1.7762697E+04
     1.7100000E+02   1.9445715E+03   1.7822473E+04
     1.7200000E+02   1.9445681E+03   1.6407777E+04
     1.7300000E+02   1.9445706E+03   1.7417834E+04
     1.7400000E+02   1.9445768E+03   2.0072158E+04
     1.7500000E+02   1.9445807E+03   2.1827785E+04
     1.7600000E+02   1.9445767E+03   2.0042127E+04
     1.7700000E+02   1.9447350E+03   1.2994415E+05
     1.7800000E+02   1.9446210E+03   4.2932414E+04
     1.7900000E+02   1.9446125E+03   3.8085906E+04
     1.8000000E+02   1.9446238E+03   4.4631629E+04
     1.8100000E+02   1.9446406E+03   5.5167895E+04
     1.8200000E+02   1.9446034E+03   3.3033539E+04
     1.8300000E+02   1.9445933E+03   2.7803047E+04
     1.8400000E+02   1.9446055E+03   3.4168840E+04
     1.8500000E+02   1.9445963E+03   2.9324559E+04
     1.8600000E+02   1.9445929E+03   2.7627305E+04
     1.8700000E+02   1.9446066E+03   3.4694211E+04
     1.8800000E+02   1.9446125E+03   3.7990305E+04
     1.8900000E+02   1.9446116E+03   3.7479656E+04
     1.9000000E+02   1.9446013E+03   3.1875619E+04
     1.9100000E+02   1.9446024E+03   3.2416729E+04
     1.9200000E+02   1.9446086E+03   3.5826770E+04
     1.9300000E+02   1.9446025E+03   3.2504578E+04
     1.9400000E+02   1.9446010E+03   3.1665861E+04
     1.9500000E+02   1.9446010E+03   3.1673826E+04
     1.9600000E+02   1.9446117E+03   3.7453363E+04
     1.9700000E+02   1.9446191E+03   4.1731375E+04
     1.9800000E+02   1.9446130E+03   3.8214496E+04
     1.9900000E+02   1.9446138E+03   3.8671777E+04
     2.0000000E+02   1.9446140E+03   3.8810176E+04
     2.0100000E+02   1.9446042E+03   3.3360852E+04
     2.0200000E+02   1.9446134E+03   3.8464895E+04
     2.0300000E+02   1.9446119E+03   3.7637516E+04
     2.0400000E+02   1.9446101E+03   3.6560391E+04
     2.0500000E+02   1.9446084E+03   3.5633617E+04
     2.0600000E+02   1.9446003E+03   3.1302445E+04
     2.0700000E+02   1.9445957E+03   2.8927119E+04
     2.0800000E+02   1.9445836E+03   2.3091635E+04
     2.0900000E+02   1.9445812E+03   2.1953334E+04
     2.1000000E+02   1.9445779E+03   2.0501150E+04
     2.1100000E+02   1.9445825E+03   2.2584369E+04
     2.1200000E+02   1.9445764E+03   1.9867332E+04
     2.1300000E+02   1.9445714E+03   1.7745371E+04
     2.1400000E+02   1.9445640E+03   1.4728599E+04
     2.1500000E+02   1.9445649E+03   1.5129048E+04
     2.1600000E+02   1.9445573E+03   1.2249884E+04
     2.1700000E+02   1.9445540E+03   1.1091464E+04
     2.1800000E+02   1.9445522E+03   1.0491965E+04
     2.1900000E+02   1.9445496E+03   9.6015752E+03
     2.2000000E+02   1.9445490E+03   9.4159238E+03
     2.2100000E+02   1.9445502E+03   9.8224072E+03
     2.2200000E+02   1.9445514E+03   1.0194696E+04
     2.2300000E+02   1.9445504E+03   9.8986689E+03
     2.2400000E+02   1.9445502E+03   9.8158457E+03
     2.2500000E+02   1.9445511E+03   1.0127925E+04
     2.2600000E+02   1.9445492E+03   9.4949111E+03
     2.2700000E+02   1.9445518E+03   1.0347192E+04
     2.2800000E+02   1.9445505E+03   9.9395215E+03
     2.2900000E+02   1.9445487E+03   9.3378838E+03
     2.3000000E+02   1.9445472E+03   8.8528975E+03
     2.3100000E+02   1.9446241E+03   4.4719500E+04
     2.3200000E+02   1.9445839E+03   2.3228469E+04
     2.3300000E+02   1.9445704E+03   1.7325701E+04
     2.3400000E+02   1.9445653E+03   1.5284965E+04
     2.3500000E+02   1.9445613E+03   1.3757012E+04
     2.3600000E+02   1.9445571E+03   1.2236028E+04
     2.3700000E+02   1.9445535E+03   1.0913001E+04
     2.3800000E+02   1.9445549E+03   1.1447272E+04
     2.3900000E+02   1.9445673E+03   1.6057455E+04
     2.4000000E+02   1.9445562E+03   1.1877809E+04
     2.4100000E+02   1.9445518E+03   1.0367528E+04
     2.4200000E+02   1.9445491E+03   9.4576201E+03
     2.4300000E+02   1.9445461E+03   8.5381680E+03
     2.4400000E+02   1.9445443E+03   7.9611831E+03
     2.4500000E+02   1.9445428E+03   7.5326133E+03
     2.4600000E+02   1.9445425E+03   7.4299131E+03
     2.4700000E+02   1.9445416E+03   7.1600020E+03
     2.4800000E+02   1.9445410E+03   6.9904683E+03
     2.4900000E+02   1.9445404E+03   6.8149766E+03
     2.5000000E+02   1.9445398E+03   6.6544316E+03
     2.5100000E+02   1.9445394E+03   6.5260508E+03
     2.5200000E+02   1.9445391E+03   6.4261943E+03
     2.5300000E+02   1.9445388E+03   6.3805767E+03
     2.5400000E+02   1.9445387E+03   6.3280884E+03
     2.5500000E+02   1.9445385E+03   6.2828359E+03
     2.5600000E+02   1.9445383E+03   6.2514521E+03
     2.5700000E+02   1.9445383E+03   6.2305273E+03
     2.5800000E+02   1.9445383E+03   6.2207388E+03
     2.5900000E+02   1.9445382E+03   6.2136543E+03
     2.6000000E+02   1.9445382E+03   6.1894512E+03
     2.6100000E+02   1.9445381E+03   6.1586138E+03
     2.6200000E+02   1.9445380E+03   6.1248535E+03
     2.6300000E+02   1.9445378E+03   6.0928052E+03
     2.6400000E+02   1.9445377E+03   6.0663789E+03
     2.6500000E+02   1.9445376E+03   6.0478711E+03
     2.6600000E+02   1.9445376E+03   6.0345234E+03
     2.6700000E+02   1.9445376E+03   6.0215464E+03
     2.6800000E+02   1.9445375E+03   6.0086445E+03
     2.6900000E+02   1.9445375E+03   5.9975488E+03
     2.7000000E+02   1.9445375E+03   5.9858794E+03
     2.7100000E+02   1.9445374E+03   5.9740220E+03
     2.7200000E+02   1.9445374E+03   5.9628970E+03
     2.7300000E+02   1.9445374E+03   5.9527573E+03
     2.7400000E+02   1.9445372E+03   5.9420171E+03
     2.7500000E+02   1.9445372E+03   5.9320825E+03
     2.7600000E+02   1.9445372E+03   5.9214829E+03
     2.7700000E+02   1.9445371E+03   5.9109106E+03
     2.7800000E+02   1.9445371E+03   5.8999951E+03
     2.7900000E+02   1.9445371E+03   5.8900981E+03
     2.8000000E+02   1.9445370E+03   5.8805649E+03
     2.8100000E+02   1.9445370E+03   5.8727881E+03
     2.8200000E+02   1.9445370E+03   5.8654785E+03
     2.8300000E+02   1.9445370E+03   5.8576045E+03
     2.8400000E+02   1.9445369E+03   5.8490620E+03
     2.8500000E+02   1.9445369E+03   5.8408877E+03
     2.8600000E+02   1.9445369E+03   5.8315859E+03
     2.8700000E+02   1.9445369E+03   5.8224155E+03
     2.8800000E+02   1.9445367E+03   5.8120640E+03
     2.8900000E+02   1.9445367E+03   5.8021597E+03
     2.9000000E+02   1.9445367E+03   5.7936592E+03
     2.9100000E+02   1.9445366E+03   5.7849839E+03
     2.9200000E+02   1.9445366E+03   5.7765747E+03
     2.9300000E+02   1.9445366E+03   5.7681245E+03
     2.9400000E+02   1.9445366E+03   5.7609463E+03
     2.9500000E+02   1.9445365E+03   5.7533555E+03
     2.9600000E+02   1.9445365E+03   5.7457612E+03
     2.9700000E+02   1.9445365E+03   5.7379937E+03
     2.9800000E+02   1.9445365E+03   5.7305645E+03
     2.9900000E+02   1.9445364E+03   5.7224517E+03
     3.0000000E+02   1.9445364E+03   5.7124985E+03
     3.0100000E+02   1.9445364E+03   5.7046582E+03
     3.0200000E+02   1.9445364E+03   5.6971567E+03
     3.0300000E+02   1.9445363E+03   5.6882451E+03
     3.0400000E+02   1.9445363E+03   5.6801064E+03
     3.0500000E+02   1.9445363E+03   5.6719448E+03
     3.0600000E+02   1.9445363E+03   5.6635024E+03
     3.0700000E+02   1.9445361E+03   5.6563652E+03
     3.0800000E+02   1.9445361E+03   5.6487500E+03
     3.0900000E+02   1.9445361E+03   5.6411797E+03
     3.1000000E+02   1.9445361E+03   5.6325049E+03
     3.1100000E+02   1.9445360E+03   5.6246787E+03
     3.1200000E+02   1.9445360E+03   5.6174292E+03
     3.1300000E+02   1.9445360E+03   5.6097183E+03
     3.1400000E+02   1.9445360E+03   5.6018345E+03
     3.1500000E+02   1.9445359E+03   5.5938179E+03
     3.1600000E+02   1.9445359E+03   5.5866699E+03
     3.1700000E+02   1.9445359E+03   5.5788608E+03
     3.1800000E+02   1.9445359E+03   5.5720181E+03
     3.1900000E+02   1.9445359E+03   5.5652095E+03
     3.2000000E+02   1.9445358E+03   5.5579487E+03
     3.2100000E+02   1.9445358E+03   5.5511899E+03
     3.2200000E+02   1.9445371E+03   5.9134634E+03
     3.2300000E+02   1.9445363E+03   5.6695156E+03
     3.2400000E+02   1.9445360E+03   5.6209541E+03
     3.2500000E+02   1.9445359E+03   5.5847275E+03
     3.2600000E+02   1.9445358E+03   5.5600010E+03
     3.2700000E+02   1.9445358E+03   5.5390107E+03
     3.2800000E+02   1.9445356E+03   5.5234438E+03
     3.2900000E+02   1.9445356E+03   5.5104248E+03
     3.3000000E+02   1.9445355E+03   5.4988125E+03
     3.3100000E+02   1.9445355E+03   5.4890078E+03
     3.3200000E+02   1.9445355E+03   5.4811089E+03
     3.3300000E+02   1.9445355E+03   5.4735835E+03
     3.3400000E+02   1.9445354E+03   5.4666738E+03
     3.3500000E+02   1.9445354E+03   5.4590752E+03
     3.3600000E+02   1.9445354E+03   5.4527700E+03
     3.3700000E+02   1.9445354E+03   5.4462158E+03
     3.3800000E+02   1.9445354E+03   5.4402788E+03
     3.3900000E+02   1.9445353E+03   5.4331313E+03
     3.4000000E+02   1.9445353E+03   5.4278018E+03
     3.4100000E+02   1.9445353E+03   5.4214453E+03
     3.4200000E+02   1.9445353E+03   5.4157383E+03
     3.4300000E+02   1.9445353E+03   5.4106997E+03
     3.4400000E+02   1.9445353E+03   5.4052725E+03
     3.4500000E+02   1.9445352E+03   5.4001748E+03
     3.4600000E+02   1.9445352E+03   5.3940723E+03
     3.4700000E+02   1.9445352E+03   5.3877617E+03
     3.4800000E+02   1.9445352E+03   5.3820605E+03
     3.4900000E+02   1.9445352E+03   5.3763506E+03
     3.5000000E+02   1.9445350E+03   5.3714722E+03
     3.5100000E+02   1.9445350E+03   5.3651299E+03
     3.5200000E+02   1.9445350E+03   5.3590420E+03
     3.5300000E+02   1.9445356E+03   5.5117446E+03
     3.5400000E+02   1.9445353E+03   5.4111890E+03
     3.5500000E+02   1.9445352E+03   5.3868882E+03
     3.5600000E+02   1.9445350E+03   5.3678530E+03
     3.5700000E+02   1.9445350E+03   5.3534766E+03
     3.5800000E+02   1.9445350E+03   5.3408208E+03
     3.5900000E+02   1.9445349E+03   5.3315205E+03
     3.6000000E+02   1.9445349E+03   5.3235815E+03
     3.6100000E+02   1.9445507E+03   9.9990205E+03
     3.6200000E+02   1.9445397E+03   6.6261318E+03
     3.6300000E+02   1.9445381E+03   6.1751914E+03
     3.6400000E+02   1.9445371E+03   5.9033003E+03
     3.6500000E+02   1.9445365E+03   5.7386953E+03
     3.6600000E+02   1.9445361E+03   5.6348394E+03
     3.6700000E+02   1.9445359E+03   5.5701304E+03
     3.6800000E+02   1.9445356E+03   5.5160684E+03
     3.6900000E+02   1.9445360E+03   5.6028999E+03
     3.7000000E+02   1.9445358E+03   5.5548994E+03
     3.7100000E+02   1.9445355E+03   5.4982695E+03
     3.7200000E+02   1.9445355E+03   5.4818584E+03
     3.7300000E+02   1.9445435E+03   7.7276387E+03
     3.7400000E+02   1.9445426E+03   7.4564658E+03
     3.7500000E+02   1.9445453E+03   8.2781143E+03
     3.7600000E+02   1.9445511E+03   1.0140585E+04
     3.7700000E+02   1.9445459E+03   8.4521562E+03
     3.7800000E+02   1.9445437E+03   7.8114565E+03
     3.7900000E+02   1.9445426E+03   7.4773496E+03
     3.8000000E+02   1.9445435E+03   7.7338911E+03
     3.8100000E+02   1.9445437E+03   7.8211260E+03
     3.8200000E+02   1.9445471E+03   8.8716855E+03
     3.8300000E+02   1.9445536E+03   1.0987182E+04
     3.8400000E+02   1.9445513E+03   1.0198487E+04
     3.8500000E+02   1.9445491E+03   9.4599941E+03
     3.8600000E+02   1.9445465E+03   8.6492178E+03
     3.8700000E+02   1.9445442E+03   7.9540942E+03
     3.8800000E+02   1.9445425E+03   7.4320293E+03
     3.8900000E+02   1.9445411E+03   7.0414844E+03
     3.9000000E+02   1.9445402E+03   6.7571846E+03
     3.9100000E+02   1.9445394E+03   6.5591509E+03
     3.9200000E+02   1.9445387E+03   6.3440806E+03
     3.9300000E+02   1.9445409E+03   6.9656553E+03
     3.9400000E+02   1.9445409E+03   6.9712739E+03
     3.9500000E+02   1.9445398E+03   6.6530088E+03
     3.9600000E+02   1.9445397E+03   6.6220400E+03
     3.9700000E+02   1.9445404E+03   6.8209438E+03
     3.9800000E+02   1.9445441E+03   7.9080093E+03
     3.9900000E+02   1.9445543E+03   1.1240935E+04
     4.0000000E+02   1.9445646E+03   1.5046101E+04
     4.0100000E+02   1.9445670E+03   1.5982904E+04
     4.0200000E+02   1.9445715E+03   1.7822037E+04
     4.0300000E+02   1.9445782E+03   2.0746191E+04
     4.0400000E+02   1.9445759E+03   1.9679105E+04
     4.0500000E+02   1.9445778E+03   2.0513846E+04
     4.0600000E+02   1.9445792E+03   2.1132623E+04
     4.0700000E+02   1.9445757E+03   1.9594441E+04
     4.0800000E+02   1.9445774E+03   2.0306795E+04
     4.0900000E+02   1.9445753E+03   1.9430369E+04
     4.1000000E+02   1.9446626E+03   7.0319188E+04
     4.1100000E+02   1.9448757E+03   2.8471047E+05
     4.1200000E+02   1.9447703E+03   1.6422041E+05
     4.1300000E+02   1.9447285E+03   1.2409567E+05
     4.1400000E+02   1.9448966E+03   3.1109384E+05
     4.1500000E+02   1.9446910E+03   9.1940508E+04
     4.1600000E+02   1.9446560E+03   6.5595812E+04
     4.1700000E+02   1.9446470E+03   5.9373895E+04
     4.1800000E+02   1.9447007E+03   1.0006088E+05
     4.1900000E+02   1.9447441E+03   1.3871791E+05
     4.2000000E+02   1.9449637E+03   4.0430978E+05
     4.2100000E+02   1.9447968E+03   1.9203927E+05
     4.2200000E+02   1.9446835E+03   8.6049266E+04
     4.2300000E+02   1.9446498E+03   6.1289645E+04
     4.2400000E+02   1.9446277E+03   4.6938820E+04
     4.2500000E+02   1.9446119E+03   3.7704320E+04
     4.2600000E+02   1.9446005E+03   3.1456062E+04
     4.2700000E+02   1.9445920E+03   2.7144795E+04
     4.2800000E+02   1.9445857E+03   2.4127309E+04
     4.2900000E+02   1.9445809E+03   2.1899445E+04
     4.3000000E+02   1.9445771E+03   2.0254727E+04
     4.3100000E+02   1.9445774E+03   2.0355725E+04
     4.3200000E+02   1.9445815E+03   2.2206727E+04
     4.3300000E+02   1.9445957E+03   2.9083352E+04
     4.3400000E+02   1.9446227E+03   4.3960531E+04
     4.3500000E+02   1.9446202E+03   4.2501113E+04
     4.3600000E+02   1.9446392E+03   5.4266336E+04
     4.3700000E+02   1.9446749E+03   7.9535195E+04
     4.3800000E+02   1.9446230E+03   4.4141168E+04
     4.3900000E+02   1.9446088E+03   3.5911430E+04
     4.4000000E+02   1.9446010E+03   3.1727361E+04
     4.4100000E+02   1.9446091E+03   3.6183094E+04
     4.4200000E+02   1.9446403E+03   5.5031637E+04
     4.4300000E+02   1.9446060E+03   3.4410719E+04
     4.4400000E+02   1.9446006E+03   3.1525064E+04
     4.4500000E+02   1.9446169E+03   4.0600859E+04
     4.4600000E+02   1.9453306E+03   1.0662991E+06
     4.4700000E+02   1.9450410E+03   5.2267584E+05
     4.4800000E+02   1.9447113E+03   1.0886962E+05
     4.4900000E+02   1.9446711E+03   7.6587156E+04
     4.5000000E+02   1.9446440E+03   5.7401707E+04
     4.5100000E+02   1.9446250E+03   4.5299207E+04
     4.5200000E+02   1.9446113E+03   3.7328512E+04
     4.5300000E+02   1.9446023E+03   3.2418100E+04
     4.5400000E+02   1.9445951E+03   2.8683551E+04
     4.5500000E+02   1.9445891E+03   2.5719062E+04
     4.5600000E+02   1.9445845E+03   2.3543893E+04
     4.5700000E+02   1.9445861E+03   2.4291412E+04
     4.5800000E+02   1.9445804E+03   2.1688164E+04
     4.5900000E+02   1.9445778E+03   2.0515650E+04
     4.6000000E+02   1.9445758E+03   1.9642619E+04
     4.6100000E+02   1.9445742E+03   1.8982355E+04
     4.6200000E+02   1.9445730E+03   1.8452820E+04
     4.6300000E+02   1.9445720E+03   1.8019613E+04
     4.6400000E+02   1.9445712E+03   1.7652523E+04
     4.6500000E+02   1.9445704E+03   1.7348047E+04
     4.6600000E+02   1.9445698E+03   1.7116184E+04
     4.6700000E+02   1.9445693E+03   1.6931232E+04
     4.6800000E+02   1.9445690E+03   1.6762338E+04
     4.6900000E+02   1.9445686E+03   1.6611199E+04
     4.7000000E+02   1.9445682E+03   1.6477211E+04
     4.7100000E+02   1.9445680E+03   1.6372470E+04
     4.7200000E+02   1.9445677E+03   1.6282178E+04
     4.7300000E+02   1.9445675E+03   1.6199791E+04
     4.7400000E+02   1.9445674E+03   1.6121285E+04
     4.7500000E+02   1.9445671E+03   1.6046696E+04
     4.7600000E+02   1.9445670E+03   1.5974534E+04
     4.7700000E+02   1.9445668E+03   1.5905271E+04
     4.7800000E+02   1.9445667E+03   1.5840472E+04
     4.7900000E+02   1.9445665E+03   1.5778994E+04
     4.8000000E+02   1.9445664E+03   1.5719741E+04
     4.8100000E+02   1.9445662E+03   1.5661446E+04
     4.8200000E+02   1.9445660E+03   1.5607820E+04
     4.8300000E+02   1.9445659E+03   1.5556827E+04
     4.8400000E+02   1.9445662E+03   1.5639584E+04
     4.8500000E+02   1.9445659E+03   1.5525543E+04
     4.8600000E+02   1.9445657E+03   1.5465074E+04
     4.8700000E+02   1.9445656E+03   1.5408943E+04
     4.8800000E+02   1.9445654E+03   1.5357508E+04
     4.8900000E+02   1.9445653E+03   1.5311048E+04
     4.9000000E+02   1.9445652E+03   1.5267035E+04
     4.9100000E+02   1.9445651E+03   1.5225733E+04
     4.9200000E+02   1.9445649E+03   1.5184892E+04
     4.9300000E+02   1.9445649E+03   1.5145812E+04
     4.9400000E+02   1.9445648E+03   1.5108123E+04
