 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     9.6000000E+01   1.9445673E+03   1.6054206E+04
     9.7000000E+01   1.9445680E+03   1.6369874E+04
     9.8000000E+01   1.9445660E+03   1.5597319E+04
     9.9000000E+01   1.9445657E+03   1.5455507E+04
     1.0000000E+02   1.9445675E+03   1.6172854E+04
     1.0100000E+02   1.9445690E+03   1.6743209E+04
     1.0200000E+02   1.9445696E+03   1.7010832E+04
     1.0300000E+02   1.9445677E+03   1.6255710E+04
     1.0400000E+02   1.9445657E+03   1.5453146E+04
     1.0500000E+02   1.9445649E+03   1.5168986E+04
     1.0600000E+02   1.9445665E+03   1.5757800E+04
     1.0700000E+02   1.9445646E+03   1.5026195E+04
     1.0800000E+02   1.9445651E+03   1.5218601E+04
     1.0900000E+02   1.9445638E+03   1.4713540E+04
     1.1000000E+02   1.9445671E+03   1.6006054E+04
     1.1100000E+02   1.9445667E+03   1.5825463E+04
     1.1200000E+02   1.9445662E+03   1.5637761E+04
     1.1300000E+02   1.9445652E+03   1.5237711E+04
     1.1400000E+02   1.9445654E+03   1.5345729E+04
     1.1500000E+02   1.9445679E+03   1.6290621E+04
     1.1600000E+02   1.9445712E+03   1.7667496E+04
     1.1700000E+02   1.9445651E+03   1.5215296E+04
     1.1800000E+02   1.9445636E+03   1.4619284E+04
     1.1900000E+02   1.9445630E+03   1.4379147E+04
     1.2000000E+02   1.9445621E+03   1.4063630E+04
     1.2100000E+02   1.9445616E+03   1.3904857E+04
     1.2200000E+02   1.9445614E+03   1.3814730E+04
     1.2300000E+02   1.9445613E+03   1.3761625E+04
     1.2400000E+02   1.9445613E+03   1.3731792E+04
     1.2500000E+02   1.9445612E+03   1.3721221E+04
     1.2600000E+02   1.9445612E+03   1.3723528E+04
     1.2700000E+02   1.9445613E+03   1.3730839E+04
     1.2800000E+02   1.9445613E+03   1.3743269E+04
     1.2900000E+02   1.9445613E+03   1.3759954E+04
     1.3000000E+02   1.9445613E+03   1.3776136E+04
     1.3100000E+02   1.9445614E+03   1.3791300E+04
     1.3200000E+02   1.9445614E+03   1.3806962E+04
     1.3300000E+02   1.9445614E+03   1.3818682E+04
     1.3400000E+02   1.9445615E+03   1.3827270E+04
     1.3500000E+02   1.9445634E+03   1.4563709E+04
     1.3600000E+02   1.9445682E+03   1.6501738E+04
     1.3700000E+02   1.9445911E+03   2.6738613E+04
     1.3800000E+02   1.9446907E+03   9.1761219E+04
     1.3900000E+02   1.9446487E+03   6.0520352E+04
     1.4000000E+02   1.9446655E+03   7.2398336E+04
     1.4100000E+02   1.9446873E+03   8.8948320E+04
     1.4200000E+02   1.9446870E+03   8.8725141E+04
     1.4300000E+02   1.9446987E+03   9.8198078E+04
     1.4400000E+02   1.9446420E+03   5.6000590E+04
     1.4500000E+02   1.9446233E+03   4.4261910E+04
     1.4600000E+02   1.9446238E+03   4.4555984E+04
     1.4700000E+02   1.9446354E+03   5.1761777E+04
     1.4800000E+02   1.9446118E+03   3.7636777E+04
     1.4900000E+02   1.9446003E+03   3.1395762E+04
     1.5000000E+02   1.9445925E+03   2.7428578E+04
     1.5100000E+02   1.9445867E+03   2.4597020E+04
     1.5200000E+02   1.9445823E+03   2.2516930E+04
     1.5300000E+02   1.9445789E+03   2.0966443E+04
     1.5400000E+02   1.9445765E+03   1.9949092E+04
     1.5500000E+02   1.9445771E+03   2.0244164E+04
     1.5600000E+02   1.9445764E+03   1.9912889E+04
     1.5700000E+02   1.9445758E+03   1.9636215E+04
     1.5800000E+02   1.9445798E+03   2.1444670E+04
     1.5900000E+02   1.9445847E+03   2.3651695E+04
     1.6000000E+02   1.9445868E+03   2.4662094E+04
     1.6100000E+02   1.9445945E+03   2.8394354E+04
     1.6200000E+02   1.9445995E+03   3.0959096E+04
     1.6300000E+02   1.9445963E+03   2.9321283E+04
     1.6400000E+02   1.9445935E+03   2.7880186E+04
     1.6500000E+02   1.9445883E+03   2.5326170E+04
     1.6600000E+02   1.9445864E+03   2.4481480E+04
     1.6700000E+02   1.9445819E+03   2.2362279E+04
     1.6800000E+02   1.9445756E+03   1.9534617E+04
     1.6900000E+02   1.9445721E+03   1.8094432E+04
     1.7000000E+02   1.9445706E+03   1.7430236E+04
     1.7100000E+02   1.9445697E+03   1.7070918E+04
     1.7200000E+02   1.9445669E+03   1.5919000E+04
     1.7300000E+02   1.9445682E+03   1.6477607E+04
     1.7400000E+02   1.9445725E+03   1.8262432E+04
     1.7500000E+02   1.9445764E+03   1.9932213E+04
     1.7600000E+02   1.9445735E+03   1.8658971E+04
     1.7700000E+02   1.9447153E+03   1.1244640E+05
     1.7800000E+02   1.9446128E+03   3.8159953E+04
     1.7900000E+02   1.9446040E+03   3.3348191E+04
     1.8000000E+02   1.9446089E+03   3.6014516E+04
     1.8100000E+02   1.9446279E+03   4.7128613E+04
     1.8200000E+02   1.9445956E+03   2.8935514E+04
     1.8300000E+02   1.9445869E+03   2.4696203E+04
     1.8400000E+02   1.9445956E+03   2.8993811E+04
     1.8500000E+02   1.9445906E+03   2.6483787E+04
     1.8600000E+02   1.9445872E+03   2.4794904E+04
     1.8700000E+02   1.9446013E+03   3.1889115E+04
     1.8800000E+02   1.9446085E+03   3.5744371E+04
     1.8900000E+02   1.9446082E+03   3.5563367E+04
     1.9000000E+02   1.9445991E+03   3.0720055E+04
     1.9100000E+02   1.9446007E+03   3.1526049E+04
     1.9200000E+02   1.9446074E+03   3.5116965E+04
     1.9300000E+02   1.9446021E+03   3.2241830E+04
     1.9400000E+02   1.9446012E+03   3.1774852E+04
     1.9500000E+02   1.9446003E+03   3.1324541E+04
     1.9600000E+02   1.9446113E+03   3.7278285E+04
     1.9700000E+02   1.9446188E+03   4.1558742E+04
     1.9800000E+02   1.9446133E+03   3.8338867E+04
     1.9900000E+02   1.9446141E+03   3.8856949E+04
     2.0000000E+02   1.9446145E+03   3.9062625E+04
     2.0100000E+02   1.9446050E+03   3.3754461E+04
     2.0200000E+02   1.9446150E+03   3.9347285E+04
     2.0300000E+02   1.9446128E+03   3.8117945E+04
     2.0400000E+02   1.9446112E+03   3.7215938E+04
     2.0500000E+02   1.9446089E+03   3.5936230E+04
     2.0600000E+02   1.9446012E+03   3.1745719E+04
     2.0700000E+02   1.9445966E+03   2.9389688E+04
     2.0800000E+02   1.9445846E+03   2.3549654E+04
     2.0900000E+02   1.9445795E+03   2.1234053E+04
     2.1000000E+02   1.9445762E+03   1.9782836E+04
     2.1100000E+02   1.9445796E+03   2.1244371E+04
     2.1200000E+02   1.9445735E+03   1.8606902E+04
     2.1300000E+02   1.9445685E+03   1.6550172E+04
     2.1400000E+02   1.9445613E+03   1.3724415E+04
     2.1500000E+02   1.9445623E+03   1.4102020E+04
     2.1600000E+02   1.9445554E+03   1.1592660E+04
     2.1700000E+02   1.9445525E+03   1.0591651E+04
     2.1800000E+02   1.9445511E+03   1.0112807E+04
     2.1900000E+02   1.9445486E+03   9.3027949E+03
     2.2000000E+02   1.9445481E+03   9.1455342E+03
     2.2100000E+02   1.9445494E+03   9.5890576E+03
     2.2200000E+02   1.9445508E+03   1.0016235E+04
     2.2300000E+02   1.9445502E+03   9.8027275E+03
     2.2400000E+02   1.9445502E+03   9.7987881E+03
     2.2500000E+02   1.9445514E+03   1.0232822E+04
     2.2600000E+02   1.9445497E+03   9.6457920E+03
     2.2700000E+02   1.9445525E+03   1.0581927E+04
     2.2800000E+02   1.9445514E+03   1.0215932E+04
     2.2900000E+02   1.9445496E+03   9.6095381E+03
     2.3000000E+02   1.9445471E+03   8.8432646E+03
     2.3100000E+02   1.9446205E+03   4.2545902E+04
     2.3200000E+02   1.9445759E+03   1.9663602E+04
     2.3300000E+02   1.9445677E+03   1.6257884E+04
     2.3400000E+02   1.9445614E+03   1.3775032E+04
     2.3500000E+02   1.9445582E+03   1.2603920E+04
     2.3600000E+02   1.9445547E+03   1.1366126E+04
     2.3700000E+02   1.9445518E+03   1.0333543E+04
     2.3800000E+02   1.9445538E+03   1.1057511E+04
     2.3900000E+02   1.9445664E+03   1.5719519E+04
     2.4000000E+02   1.9445555E+03   1.1654921E+04
     2.4100000E+02   1.9445515E+03   1.0283644E+04
     2.4200000E+02   1.9445491E+03   9.4812529E+03
     2.4300000E+02   1.9445463E+03   8.5502715E+03
     2.4400000E+02   1.9445444E+03   7.9917515E+03
     2.4500000E+02   1.9445430E+03   7.5650093E+03
     2.4600000E+02   1.9445427E+03   7.4945176E+03
     2.4700000E+02   1.9445416E+03   7.1557251E+03
     2.4800000E+02   1.9445410E+03   6.9933604E+03
     2.4900000E+02   1.9445404E+03   6.8083657E+03
     2.5000000E+02   1.9445398E+03   6.6406050E+03
     2.5100000E+02   1.9445393E+03   6.5111802E+03
     2.5200000E+02   1.9445389E+03   6.4012847E+03
     2.5300000E+02   1.9445387E+03   6.3369795E+03
     2.5400000E+02   1.9445385E+03   6.2722666E+03
     2.5500000E+02   1.9445383E+03   6.2198398E+03
     2.5600000E+02   1.9445381E+03   6.1774487E+03
     2.5700000E+02   1.9445380E+03   6.1444805E+03
     2.5800000E+02   1.9445380E+03   6.1341719E+03
     2.5900000E+02   1.9445380E+03   6.1311685E+03
     2.6000000E+02   1.9445378E+03   6.1125347E+03
     2.6100000E+02   1.9445378E+03   6.0865972E+03
     2.6200000E+02   1.9445377E+03   6.0556133E+03
     2.6300000E+02   1.9445376E+03   6.0314014E+03
     2.6400000E+02   1.9445375E+03   6.0148418E+03
     2.6500000E+02   1.9445375E+03   6.0008564E+03
     2.6600000E+02   1.9445374E+03   5.9844272E+03
     2.6700000E+02   1.9445374E+03   5.9699204E+03
     2.6800000E+02   1.9445374E+03   5.9559365E+03
     2.6900000E+02   1.9445372E+03   5.9440449E+03
     2.7000000E+02   1.9445372E+03   5.9306890E+03
     2.7100000E+02   1.9445371E+03   5.9190693E+03
     2.7200000E+02   1.9445371E+03   5.9068237E+03
     2.7300000E+02   1.9445371E+03   5.8951025E+03
     2.7400000E+02   1.9445370E+03   5.8847402E+03
     2.7500000E+02   1.9445370E+03   5.8748364E+03
     2.7600000E+02   1.9445370E+03   5.8649727E+03
     2.7700000E+02   1.9445370E+03   5.8547905E+03
     2.7800000E+02   1.9445369E+03   5.8456660E+03
     2.7900000E+02   1.9445369E+03   5.8347832E+03
     2.8000000E+02   1.9445369E+03   5.8256660E+03
     2.8100000E+02   1.9445367E+03   5.8165449E+03
     2.8200000E+02   1.9445367E+03   5.8062637E+03
     2.8300000E+02   1.9445367E+03   5.7972285E+03
     2.8400000E+02   1.9445366E+03   5.7874434E+03
     2.8500000E+02   1.9445366E+03   5.7785640E+03
     2.8600000E+02   1.9445366E+03   5.7706445E+03
     2.8700000E+02   1.9445366E+03   5.7599160E+03
     2.8800000E+02   1.9445365E+03   5.7501460E+03
     2.8900000E+02   1.9445365E+03   5.7432212E+03
     2.9000000E+02   1.9445365E+03   5.7363931E+03
     2.9100000E+02   1.9445365E+03   5.7301665E+03
     2.9200000E+02   1.9445364E+03   5.7219092E+03
     2.9300000E+02   1.9445364E+03   5.7135659E+03
     2.9400000E+02   1.9445364E+03   5.7057578E+03
     2.9500000E+02   1.9445364E+03   5.6974634E+03
     2.9600000E+02   1.9445363E+03   5.6890728E+03
     2.9700000E+02   1.9445363E+03   5.6816279E+03
     2.9800000E+02   1.9445363E+03   5.6740298E+03
     2.9900000E+02   1.9445363E+03   5.6646543E+03
     3.0000000E+02   1.9445361E+03   5.6563599E+03
     3.0100000E+02   1.9445361E+03   5.6483027E+03
     3.0200000E+02   1.9445361E+03   5.6404341E+03
     3.0300000E+02   1.9445361E+03   5.6335972E+03
     3.0400000E+02   1.9445360E+03   5.6266064E+03
     3.0500000E+02   1.9445360E+03   5.6198159E+03
     3.0600000E+02   1.9445360E+03   5.6122446E+03
     3.0700000E+02   1.9445360E+03   5.6048950E+03
     3.0800000E+02   1.9445360E+03   5.5980083E+03
     3.0900000E+02   1.9445359E+03   5.5907744E+03
     3.1000000E+02   1.9445359E+03   5.5832515E+03
     3.1100000E+02   1.9445359E+03   5.5756143E+03
     3.1200000E+02   1.9445359E+03   5.5685312E+03
     3.1300000E+02   1.9445358E+03   5.5614312E+03
     3.1400000E+02   1.9445358E+03   5.5542065E+03
     3.1500000E+02   1.9445358E+03   5.5466768E+03
     3.1600000E+02   1.9445358E+03   5.5388428E+03
     3.1700000E+02   1.9445358E+03   5.5312041E+03
     3.1800000E+02   1.9445356E+03   5.5239155E+03
     3.1900000E+02   1.9445356E+03   5.5172993E+03
     3.2000000E+02   1.9445356E+03   5.5103267E+03
     3.2100000E+02   1.9445356E+03   5.5041372E+03
     3.2200000E+02   1.9445370E+03   5.8646846E+03
     3.2300000E+02   1.9445360E+03   5.6222905E+03
     3.2400000E+02   1.9445359E+03   5.5722959E+03
     3.2500000E+02   1.9445358E+03   5.5370859E+03
     3.2600000E+02   1.9445356E+03   5.5123433E+03
     3.2700000E+02   1.9445355E+03   5.4925400E+03
     3.2800000E+02   1.9445355E+03   5.4769912E+03
     3.2900000E+02   1.9445354E+03   5.4631885E+03
     3.3000000E+02   1.9445354E+03   5.4526167E+03
     3.3100000E+02   1.9445354E+03   5.4432681E+03
     3.3200000E+02   1.9445353E+03   5.4350811E+03
     3.3300000E+02   1.9445353E+03   5.4270234E+03
     3.3400000E+02   1.9445353E+03   5.4199575E+03
     3.3500000E+02   1.9445353E+03   5.4130464E+03
     3.3600000E+02   1.9445353E+03   5.4061167E+03
     3.3700000E+02   1.9445352E+03   5.3997358E+03
     3.3800000E+02   1.9445352E+03   5.3932637E+03
     3.3900000E+02   1.9445352E+03   5.3871392E+03
     3.4000000E+02   1.9445352E+03   5.3809336E+03
     3.4100000E+02   1.9445352E+03   5.3744824E+03
     3.4200000E+02   1.9445350E+03   5.3683804E+03
     3.4300000E+02   1.9445350E+03   5.3627061E+03
     3.4400000E+02   1.9445350E+03   5.3576152E+03
     3.4500000E+02   1.9445350E+03   5.3521240E+03
     3.4600000E+02   1.9445350E+03   5.3462515E+03
     3.4700000E+02   1.9445350E+03   5.3409160E+03
     3.4800000E+02   1.9445349E+03   5.3351104E+03
     3.4900000E+02   1.9445349E+03   5.3299966E+03
     3.5000000E+02   1.9445349E+03   5.3242100E+03
     3.5100000E+02   1.9445349E+03   5.3180625E+03
     3.5200000E+02   1.9445349E+03   5.3131270E+03
     3.5300000E+02   1.9445354E+03   5.4646753E+03
     3.5400000E+02   1.9445350E+03   5.3645840E+03
     3.5500000E+02   1.9445349E+03   5.3401328E+03
     3.5600000E+02   1.9445349E+03   5.3209390E+03
     3.5700000E+02   1.9445348E+03   5.3065337E+03
     3.5800000E+02   1.9445348E+03   5.2947720E+03
     3.5900000E+02   1.9445348E+03   5.2844219E+03
     3.6000000E+02   1.9445347E+03   5.2767188E+03
     3.6100000E+02   1.9445505E+03   9.9444287E+03
     3.6200000E+02   1.9445396E+03   6.5667549E+03
     3.6300000E+02   1.9445378E+03   6.1060752E+03
     3.6400000E+02   1.9445369E+03   5.8275527E+03
     3.6500000E+02   1.9445361E+03   5.6505376E+03
     3.6600000E+02   1.9445358E+03   5.5341406E+03
     3.6700000E+02   1.9445354E+03   5.4571484E+03
     3.6800000E+02   1.9445352E+03   5.3974966E+03
     3.6900000E+02   1.9445358E+03   5.5369971E+03
     3.7000000E+02   1.9445352E+03   5.3819746E+03
     3.7100000E+02   1.9445350E+03   5.3453599E+03
     3.7200000E+02   1.9445349E+03   5.3229639E+03
     3.7300000E+02   1.9445479E+03   9.0847285E+03
     3.7400000E+02   1.9445430E+03   7.5687520E+03
     3.7500000E+02   1.9445449E+03   8.1748105E+03
     3.7600000E+02   1.9445533E+03   1.0901581E+04
     3.7700000E+02   1.9445469E+03   8.7637715E+03
     3.7800000E+02   1.9445443E+03   7.9826406E+03
     3.7900000E+02   1.9445430E+03   7.5722266E+03
     3.8000000E+02   1.9445441E+03   7.9121968E+03
     3.8100000E+02   1.9445441E+03   7.9122056E+03
     3.8200000E+02   1.9445472E+03   8.8975869E+03
     3.8300000E+02   1.9445518E+03   1.0361524E+04
     3.8400000E+02   1.9445477E+03   9.0336992E+03
     3.8500000E+02   1.9445452E+03   8.2367793E+03
     3.8600000E+02   1.9445430E+03   7.5894478E+03
     3.8700000E+02   1.9445413E+03   7.0877134E+03
     3.8800000E+02   1.9445400E+03   6.7203828E+03
     3.8900000E+02   1.9445391E+03   6.4371519E+03
     3.9000000E+02   1.9445383E+03   6.2306279E+03
     3.9100000E+02   1.9445377E+03   6.0840244E+03
     3.9200000E+02   1.9445372E+03   5.9339937E+03
     3.9300000E+02   1.9445405E+03   6.8670161E+03
     3.9400000E+02   1.9445392E+03   6.4865776E+03
     3.9500000E+02   1.9445385E+03   6.2821294E+03
     3.9600000E+02   1.9445383E+03   6.2583960E+03
     3.9700000E+02   1.9445391E+03   6.4566196E+03
     3.9800000E+02   1.9445435E+03   7.7213735E+03
     3.9900000E+02   1.9445526E+03   1.0654732E+04
     4.0000000E+02   1.9445614E+03   1.3812145E+04
     4.0100000E+02   1.9445647E+03   1.5073406E+04
     4.0200000E+02   1.9445699E+03   1.7192852E+04
     4.0300000E+02   1.9445785E+03   2.0817875E+04
     4.0400000E+02   1.9445756E+03   1.9551543E+04
     4.0500000E+02   1.9445770E+03   2.0165031E+04
     4.0600000E+02   1.9445771E+03   2.0222074E+04
     4.0700000E+02   1.9445742E+03   1.8939604E+04
     4.0800000E+02   1.9445759E+03   1.9691438E+04
     4.0900000E+02   1.9445736E+03   1.8701588E+04
     4.1000000E+02   1.9446803E+03   8.3471555E+04
     4.1100000E+02   1.9448561E+03   2.6049455E+05
     4.1200000E+02   1.9447738E+03   1.6789869E+05
     4.1300000E+02   1.9447257E+03   1.2155845E+05
     4.1400000E+02   1.9449044E+03   3.2153653E+05
     4.1500000E+02   1.9446887E+03   9.0110156E+04
     4.1600000E+02   1.9446539E+03   6.4187973E+04
     4.1700000E+02   1.9446469E+03   5.9328176E+04
     4.1800000E+02   1.9446893E+03   9.0880086E+04
     4.1900000E+02   1.9447372E+03   1.3229966E+05
     4.2000000E+02   1.9450640E+03   5.5982725E+05
     4.2100000E+02   1.9447749E+03   1.6912514E+05
     4.2200000E+02   1.9446741E+03   7.8854797E+04
     4.2300000E+02   1.9446434E+03   5.7017797E+04
     4.2400000E+02   1.9446218E+03   4.3405555E+04
     4.2500000E+02   1.9446075E+03   3.5241316E+04
     4.2600000E+02   1.9445970E+03   2.9676600E+04
     4.2700000E+02   1.9445892E+03   2.5816244E+04
     4.2800000E+02   1.9445835E+03   2.3086252E+04
     4.2900000E+02   1.9445791E+03   2.1072910E+04
     4.3000000E+02   1.9445759E+03   1.9701141E+04
     4.3100000E+02   1.9445774E+03   2.0354916E+04
     4.3200000E+02   1.9445825E+03   2.2680590E+04
     4.3300000E+02   1.9446007E+03   3.1612729E+04
     4.3400000E+02   1.9446285E+03   4.7574148E+04
     4.3500000E+02   1.9446252E+03   4.5488375E+04
     4.3600000E+02   1.9446467E+03   5.9260547E+04
     4.3700000E+02   1.9446777E+03   8.1672789E+04
     4.3800000E+02   1.9446248E+03   4.5173336E+04
     4.3900000E+02   1.9446097E+03   3.6485555E+04
     4.4000000E+02   1.9446028E+03   3.2677877E+04
     4.4100000E+02   1.9446139E+03   3.8840797E+04
     4.4200000E+02   1.9446414E+03   5.5772344E+04
     4.4300000E+02   1.9446068E+03   3.4862965E+04
     4.4400000E+02   1.9446017E+03   3.2128221E+04
     4.4500000E+02   1.9446178E+03   4.1084691E+04
     4.4600000E+02   1.9453903E+03   1.1967882E+06
     4.4700000E+02   1.9450051E+03   4.6651300E+05
     4.4800000E+02   1.9446992E+03   9.8670727E+04
     4.4900000E+02   1.9446622E+03   7.0093781E+04
     4.5000000E+02   1.9446373E+03   5.3052617E+04
     4.5100000E+02   1.9446199E+03   4.2266289E+04
     4.5200000E+02   1.9446077E+03   3.5346973E+04
     4.5300000E+02   1.9445996E+03   3.1018541E+04
     4.5400000E+02   1.9445930E+03   2.7669838E+04
     4.5500000E+02   1.9445874E+03   2.4926543E+04
     4.5600000E+02   1.9445831E+03   2.2904295E+04
     4.5700000E+02   1.9445852E+03   2.3902344E+04
     4.5800000E+02   1.9445795E+03   2.1287031E+04
     4.5900000E+02   1.9445769E+03   2.0141156E+04
     4.6000000E+02   1.9445750E+03   1.9285029E+04
     4.6100000E+02   1.9445735E+03   1.8645311E+04
     4.6200000E+02   1.9445723E+03   1.8129729E+04
     4.6300000E+02   1.9445713E+03   1.7706439E+04
     4.6400000E+02   1.9445704E+03   1.7351680E+04
     4.6500000E+02   1.9445697E+03   1.7058312E+04
     4.6600000E+02   1.9445691E+03   1.6829475E+04
     4.6700000E+02   1.9445686E+03   1.6641367E+04
     4.6800000E+02   1.9445682E+03   1.6477938E+04
     4.6900000E+02   1.9445679E+03   1.6335596E+04
     4.7000000E+02   1.9445676E+03   1.6207225E+04
     4.7100000E+02   1.9445673E+03   1.6094188E+04
     4.7200000E+02   1.9445670E+03   1.5996589E+04
     4.7300000E+02   1.9445669E+03   1.5911516E+04
     4.7400000E+02   1.9445667E+03   1.5839374E+04
     4.7500000E+02   1.9445665E+03   1.5782345E+04
     4.7600000E+02   1.9445664E+03   1.5726067E+04
     4.7700000E+02   1.9445663E+03   1.5667622E+04
     4.7800000E+02   1.9445660E+03   1.5609233E+04
     4.7900000E+02   1.9445659E+03   1.5552832E+04
     4.8000000E+02   1.9445658E+03   1.5495924E+04
     4.8100000E+02   1.9445657E+03   1.5442740E+04
     4.8200000E+02   1.9445656E+03   1.5391094E+04
     4.8300000E+02   1.9445654E+03   1.5343016E+04
     4.8400000E+02   1.9445658E+03   1.5493969E+04
     4.8500000E+02   1.9445654E+03   1.5346801E+04
     4.8600000E+02   1.9445652E+03   1.5279875E+04
     4.8700000E+02   1.9445651E+03   1.5218720E+04
     4.8800000E+02   1.9445649E+03   1.5163723E+04
     4.8900000E+02   1.9445648E+03   1.5115643E+04
     4.9000000E+02   1.9445647E+03   1.5070396E+04
     4.9100000E+02   1.9445646E+03   1.5029045E+04
     4.9200000E+02   1.9445645E+03   1.4990127E+04
     4.9300000E+02   1.9445645E+03   1.4952587E+04
     4.9400000E+02   1.9445643E+03   1.4916122E+04
