 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     3.4000000E+01   1.9445409E+03   6.9577305E+03
     3.5000000E+01   1.9445404E+03   6.8389404E+03
     3.6000000E+01   1.9445400E+03   6.7128159E+03
     3.7000000E+01   1.9445396E+03   6.5911304E+03
     3.8000000E+01   1.9445392E+03   6.4880298E+03
     3.9000000E+01   1.9445409E+03   6.9498545E+03
     4.0000000E+01   1.9445461E+03   8.5223760E+03
     4.1000000E+01   1.9445419E+03   7.2639668E+03
     4.2000000E+01   1.9445414E+03   7.0981372E+03
     4.3000000E+01   1.9445485E+03   9.2646855E+03
     4.4000000E+01   1.9445439E+03   7.8727041E+03
     4.5000000E+01   1.9445436E+03   7.7551758E+03
     4.6000000E+01   1.9445435E+03   7.7342598E+03
     4.7000000E+01   1.9445436E+03   7.7640537E+03
     4.8000000E+01   1.9445438E+03   7.8191240E+03
     4.9000000E+01   1.9445439E+03   7.8838438E+03
     5.0000000E+01   1.9445443E+03   7.9918193E+03
     5.1000000E+01   1.9445443E+03   7.9888428E+03
     5.2000000E+01   1.9445443E+03   7.9839092E+03
     5.3000000E+01   1.9445443E+03   7.9751362E+03
     5.4000000E+01   1.9445443E+03   7.9674355E+03
     5.5000000E+01   1.9445442E+03   7.9537134E+03
     5.6000000E+01   1.9445443E+03   7.9874834E+03
     5.7000000E+01   1.9445444E+03   8.0294600E+03
     5.8000000E+01   1.9445447E+03   8.0968232E+03
     5.9000000E+01   1.9445449E+03   8.1894990E+03
     6.0000000E+01   1.9445449E+03   8.1886650E+03
     6.1000000E+01   1.9445446E+03   8.0574028E+03
     6.2000000E+01   1.9445493E+03   9.5475576E+03
     6.3000000E+01   1.9445500E+03   9.8000977E+03
     6.4000000E+01   1.9445518E+03   1.0384479E+04
     6.5000000E+01   1.9445499E+03   9.7592021E+03
     6.6000000E+01   1.9445498E+03   9.7237354E+03
     6.7000000E+01   1.9445499E+03   9.7596104E+03
     6.8000000E+01   1.9445502E+03   9.8258574E+03
     6.9000000E+01   1.9445504E+03   9.9071396E+03
     7.0000000E+01   1.9445507E+03   9.9932246E+03
     7.1000000E+01   1.9445509E+03   1.0080524E+04
     7.2000000E+01   1.9445511E+03   1.0168064E+04
     7.3000000E+01   1.9445514E+03   1.0252770E+04
     7.4000000E+01   1.9445516E+03   1.0337364E+04
     7.5000000E+01   1.9445520E+03   1.0456126E+04
     7.6000000E+01   1.9445531E+03   1.0821949E+04
     7.7000000E+01   1.9445585E+03   1.2726917E+04
     7.8000000E+01   1.9445674E+03   1.6142108E+04
     7.9000000E+01   1.9445760E+03   1.9758068E+04
     8.0000000E+01   1.9445779E+03   2.0585229E+04
     8.1000000E+01   1.9445823E+03   2.2560703E+04
     8.2000000E+01   1.9445829E+03   2.2819168E+04
     8.3000000E+01   1.9445759E+03   1.9689682E+04
     8.4000000E+01   1.9445956E+03   2.8962518E+04
     8.5000000E+01   1.9445807E+03   2.1808094E+04
     8.6000000E+01   1.9445846E+03   2.3622156E+04
     8.7000000E+01   1.9445951E+03   2.8657764E+04
     8.8000000E+01   1.9445966E+03   2.9408740E+04
     8.9000000E+01   1.9445961E+03   2.9183012E+04
     9.0000000E+01   1.9445914E+03   2.6820924E+04
     9.1000000E+01   1.9445847E+03   2.3618732E+04
     9.2000000E+01   1.9445796E+03   2.1317084E+04
     9.3000000E+01   1.9445742E+03   1.8957627E+04
     9.4000000E+01   1.9445701E+03   1.7189553E+04
     9.5000000E+01   1.9445675E+03   1.6140721E+04
     9.6000000E+01   1.9445681E+03   1.6396172E+04
     9.7000000E+01   1.9445690E+03   1.6756047E+04
     9.8000000E+01   1.9445667E+03   1.5847922E+04
     9.9000000E+01   1.9445662E+03   1.5638088E+04
     1.0000000E+02   1.9445679E+03   1.6326181E+04
     1.0100000E+02   1.9445693E+03   1.6909369E+04
     1.0200000E+02   1.9445699E+03   1.7137387E+04
     1.0300000E+02   1.9445681E+03   1.6397012E+04
     1.0400000E+02   1.9445662E+03   1.5615359E+04
     1.0500000E+02   1.9445654E+03   1.5363577E+04
     1.0600000E+02   1.9445671E+03   1.6007297E+04
     1.0700000E+02   1.9445653E+03   1.5305088E+04
     1.0800000E+02   1.9445659E+03   1.5516213E+04
     1.0900000E+02   1.9445662E+03   1.5622684E+04
     1.1000000E+02   1.9445686E+03   1.6603490E+04
     1.1100000E+02   1.9445677E+03   1.6247777E+04
     1.1200000E+02   1.9445670E+03   1.5944756E+04
     1.1300000E+02   1.9445659E+03   1.5524023E+04
     1.1400000E+02   1.9445648E+03   1.5114263E+04
     1.1500000E+02   1.9445679E+03   1.6330072E+04
     1.1600000E+02   1.9445721E+03   1.8047160E+04
     1.1700000E+02   1.9445657E+03   1.5453566E+04
     1.1800000E+02   1.9445641E+03   1.4828586E+04
     1.1900000E+02   1.9445634E+03   1.4555621E+04
     1.2000000E+02   1.9445625E+03   1.4209507E+04
     1.2100000E+02   1.9445620E+03   1.4024628E+04
     1.2200000E+02   1.9445616E+03   1.3907933E+04
     1.2300000E+02   1.9445615E+03   1.3840591E+04
     1.2400000E+02   1.9445614E+03   1.3797590E+04
     1.2500000E+02   1.9445614E+03   1.3783548E+04
     1.2600000E+02   1.9445613E+03   1.3775447E+04
     1.2700000E+02   1.9445613E+03   1.3772215E+04
     1.2800000E+02   1.9445614E+03   1.3777780E+04
     1.2900000E+02   1.9445614E+03   1.3790633E+04
     1.3000000E+02   1.9445614E+03   1.3806298E+04
     1.3100000E+02   1.9445614E+03   1.3817354E+04
     1.3200000E+02   1.9445615E+03   1.3824691E+04
     1.3300000E+02   1.9445615E+03   1.3831106E+04
     1.3400000E+02   1.9445615E+03   1.3838646E+04
     1.3500000E+02   1.9445634E+03   1.4572387E+04
     1.3600000E+02   1.9445684E+03   1.6519664E+04
     1.3700000E+02   1.9445912E+03   2.6802600E+04
     1.3800000E+02   1.9446914E+03   9.2270992E+04
     1.3900000E+02   1.9446494E+03   6.1026867E+04
     1.4000000E+02   1.9446666E+03   7.3180086E+04
     1.4100000E+02   1.9446887E+03   9.0076977E+04
     1.4200000E+02   1.9446888E+03   9.0200516E+04
     1.4300000E+02   1.9447014E+03   1.0041384E+05
     1.4400000E+02   1.9446443E+03   5.7547996E+04
     1.4500000E+02   1.9446249E+03   4.5244504E+04
     1.4600000E+02   1.9446250E+03   4.5329379E+04
     1.4700000E+02   1.9446377E+03   5.3282727E+04
     1.4800000E+02   1.9446145E+03   3.9169691E+04
     1.4900000E+02   1.9446021E+03   3.2273363E+04
     1.5000000E+02   1.9445938E+03   2.8034676E+04
     1.5100000E+02   1.9445876E+03   2.5046596E+04
     1.5200000E+02   1.9445830E+03   2.2844559E+04
     1.5300000E+02   1.9445793E+03   2.1212893E+04
     1.5400000E+02   1.9445769E+03   2.0143982E+04
     1.5500000E+02   1.9445775E+03   2.0410979E+04
     1.5600000E+02   1.9445768E+03   2.0058682E+04
     1.5700000E+02   1.9445760E+03   1.9762389E+04
     1.5800000E+02   1.9445801E+03   2.1550967E+04
     1.5900000E+02   1.9445853E+03   2.3947646E+04
     1.6000000E+02   1.9445878E+03   2.5088648E+04
     1.6100000E+02   1.9445959E+03   2.9113369E+04
     1.6200000E+02   1.9446017E+03   3.2105688E+04
     1.6300000E+02   1.9445991E+03   3.0739342E+04
     1.6400000E+02   1.9445957E+03   2.9012143E+04
     1.6500000E+02   1.9445898E+03   2.6114174E+04
     1.6600000E+02   1.9445878E+03   2.5101029E+04
     1.6700000E+02   1.9445829E+03   2.2824334E+04
     1.6800000E+02   1.9445763E+03   1.9861492E+04
     1.6900000E+02   1.9445728E+03   1.8355627E+04
     1.7000000E+02   1.9445712E+03   1.7649514E+04
     1.7100000E+02   1.9445702E+03   1.7262551E+04
     1.7200000E+02   1.9445673E+03   1.6070186E+04
     1.7300000E+02   1.9445686E+03   1.6629727E+04
     1.7400000E+02   1.9445729E+03   1.8408539E+04
     1.7500000E+02   1.9445768E+03   2.0069648E+04
     1.7600000E+02   1.9445737E+03   1.8768908E+04
     1.7700000E+02   1.9447158E+03   1.1285953E+05
     1.7800000E+02   1.9446130E+03   3.8298461E+04
     1.7900000E+02   1.9446042E+03   3.3476211E+04
     1.8000000E+02   1.9446090E+03   3.6127027E+04
     1.8100000E+02   1.9446282E+03   4.7239883E+04
     1.8200000E+02   1.9445957E+03   2.9013219E+04
     1.8300000E+02   1.9445870E+03   2.4763918E+04
     1.8400000E+02   1.9445958E+03   2.9075707E+04
     1.8500000E+02   1.9445907E+03   2.6558543E+04
     1.8600000E+02   1.9445873E+03   2.4862426E+04
     1.8700000E+02   1.9446014E+03   3.1967166E+04
     1.8800000E+02   1.9446086E+03   3.5819086E+04
     1.8900000E+02   1.9446083E+03   3.5631121E+04
     1.9000000E+02   1.9445992E+03   3.0779291E+04
     1.9100000E+02   1.9446007E+03   3.1581758E+04
     1.9200000E+02   1.9446074E+03   3.5170234E+04
     1.9300000E+02   1.9446022E+03   3.2290379E+04
     1.9400000E+02   1.9446012E+03   3.1821357E+04
     1.9500000E+02   1.9446003E+03   3.1369623E+04
     1.9600000E+02   1.9446115E+03   3.7326426E+04
     1.9700000E+02   1.9446189E+03   4.1611039E+04
     1.9800000E+02   1.9446133E+03   3.8385797E+04
     1.9900000E+02   1.9446143E+03   3.8907148E+04
     2.0000000E+02   1.9446146E+03   3.9111621E+04
     2.0100000E+02   1.9446050E+03   3.3799117E+04
     2.0200000E+02   1.9446151E+03   3.9396094E+04
     2.0300000E+02   1.9446129E+03   3.8161305E+04
     2.0400000E+02   1.9446113E+03   3.7258434E+04
     2.0500000E+02   1.9446090E+03   3.5975363E+04
     2.0600000E+02   1.9446012E+03   3.1777197E+04
     2.0700000E+02   1.9445967E+03   2.9415492E+04
     2.0800000E+02   1.9445846E+03   2.3573156E+04
     2.0900000E+02   1.9445796E+03   2.1258594E+04
     2.1000000E+02   1.9445763E+03   1.9805242E+04
     2.1100000E+02   1.9445796E+03   2.1265994E+04
     2.1200000E+02   1.9445735E+03   1.8625766E+04
     2.1300000E+02   1.9445686E+03   1.6567117E+04
     2.1400000E+02   1.9445613E+03   1.3739505E+04
     2.1500000E+02   1.9445624E+03   1.4116003E+04
     2.1600000E+02   1.9445554E+03   1.1606614E+04
     2.1700000E+02   1.9445526E+03   1.0605584E+04
     2.1800000E+02   1.9445511E+03   1.0128850E+04
     2.1900000E+02   1.9445487E+03   9.3177959E+03
     2.2000000E+02   1.9445482E+03   9.1632246E+03
     2.2100000E+02   1.9445496E+03   9.6065498E+03
     2.2200000E+02   1.9445509E+03   1.0033880E+04
     2.2300000E+02   1.9445502E+03   9.8210439E+03
     2.2400000E+02   1.9445502E+03   9.8174697E+03
     2.2500000E+02   1.9445515E+03   1.0250886E+04
     2.2600000E+02   1.9445497E+03   9.6640322E+03
     2.2700000E+02   1.9445525E+03   1.0599723E+04
     2.2800000E+02   1.9445514E+03   1.0233958E+04
     2.2900000E+02   1.9445496E+03   9.6284824E+03
     2.3000000E+02   1.9445472E+03   8.8622451E+03
     2.3100000E+02   1.9446205E+03   4.2551309E+04
     2.3200000E+02   1.9445759E+03   1.9668049E+04
     2.3300000E+02   1.9445677E+03   1.6274801E+04
     2.3400000E+02   1.9445614E+03   1.3802148E+04
     2.3500000E+02   1.9445582E+03   1.2635642E+04
     2.3600000E+02   1.9445548E+03   1.1397596E+04
     2.3700000E+02   1.9445518E+03   1.0350792E+04
     2.3800000E+02   1.9445538E+03   1.1076882E+04
     2.3900000E+02   1.9445664E+03   1.5741598E+04
     2.4000000E+02   1.9445557E+03   1.1673894E+04
     2.4100000E+02   1.9445516E+03   1.0302535E+04
     2.4200000E+02   1.9445492E+03   9.5016807E+03
     2.4300000E+02   1.9445463E+03   8.5663613E+03
     2.4400000E+02   1.9445444E+03   8.0067612E+03
     2.4500000E+02   1.9445430E+03   7.5800000E+03
     2.4600000E+02   1.9445428E+03   7.5089658E+03
     2.4700000E+02   1.9445416E+03   7.1685786E+03
     2.4800000E+02   1.9445410E+03   7.0059800E+03
     2.4900000E+02   1.9445404E+03   6.8210469E+03
     2.5000000E+02   1.9445398E+03   6.6532769E+03
     2.5100000E+02   1.9445394E+03   6.5238677E+03
     2.5200000E+02   1.9445389E+03   6.4129092E+03
     2.5300000E+02   1.9445387E+03   6.3489453E+03
     2.5400000E+02   1.9445385E+03   6.2837563E+03
     2.5500000E+02   1.9445383E+03   6.2313276E+03
     2.5600000E+02   1.9445382E+03   6.1883896E+03
     2.5700000E+02   1.9445381E+03   6.1552339E+03
     2.5800000E+02   1.9445380E+03   6.1401611E+03
     2.5900000E+02   1.9445380E+03   6.1391895E+03
     2.6000000E+02   1.9445380E+03   6.1225723E+03
     2.6100000E+02   1.9445378E+03   6.0964082E+03
     2.6200000E+02   1.9445377E+03   6.0666021E+03
     2.6300000E+02   1.9445376E+03   6.0425352E+03
     2.6400000E+02   1.9445376E+03   6.0263389E+03
     2.6500000E+02   1.9445375E+03   6.0124834E+03
     2.6600000E+02   1.9445375E+03   5.9962085E+03
     2.6700000E+02   1.9445374E+03   5.9810391E+03
     2.6800000E+02   1.9445374E+03   5.9672759E+03
     2.6900000E+02   1.9445374E+03   5.9544375E+03
     2.7000000E+02   1.9445372E+03   5.9412183E+03
     2.7100000E+02   1.9445372E+03   5.9294434E+03
     2.7200000E+02   1.9445371E+03   5.9167070E+03
     2.7300000E+02   1.9445371E+03   5.9053369E+03
     2.7400000E+02   1.9445371E+03   5.8945923E+03
     2.7500000E+02   1.9445370E+03   5.8842720E+03
     2.7600000E+02   1.9445370E+03   5.8746440E+03
     2.7700000E+02   1.9445370E+03   5.8645195E+03
     2.7800000E+02   1.9445370E+03   5.8550396E+03
     2.7900000E+02   1.9445369E+03   5.8451440E+03
     2.8000000E+02   1.9445369E+03   5.8357173E+03
     2.8100000E+02   1.9445369E+03   5.8263706E+03
     2.8200000E+02   1.9445367E+03   5.8169912E+03
     2.8300000E+02   1.9445367E+03   5.8073657E+03
     2.8400000E+02   1.9445367E+03   5.7979854E+03
     2.8500000E+02   1.9445367E+03   5.7890640E+03
     2.8600000E+02   1.9445366E+03   5.7796074E+03
     2.8700000E+02   1.9445366E+03   5.7699438E+03
     2.8800000E+02   1.9445366E+03   5.7608096E+03
     2.8900000E+02   1.9445365E+03   5.7528936E+03
     2.9000000E+02   1.9445365E+03   5.7458901E+03
     2.9100000E+02   1.9445365E+03   5.7392080E+03
     2.9200000E+02   1.9445365E+03   5.7309600E+03
     2.9300000E+02   1.9445364E+03   5.7216821E+03
     2.9400000E+02   1.9445364E+03   5.7139492E+03
     2.9500000E+02   1.9445364E+03   5.7054966E+03
     2.9600000E+02   1.9445364E+03   5.6973760E+03
     2.9700000E+02   1.9445363E+03   5.6886880E+03
     2.9800000E+02   1.9445363E+03   5.6816689E+03
     2.9900000E+02   1.9445363E+03   5.6733662E+03
     3.0000000E+02   1.9445363E+03   5.6652192E+03
     3.0100000E+02   1.9445361E+03   5.6568027E+03
     3.0200000E+02   1.9445361E+03   5.6490542E+03
     3.0300000E+02   1.9445361E+03   5.6422197E+03
     3.0400000E+02   1.9445361E+03   5.6353521E+03
     3.0500000E+02   1.9445361E+03   5.6282231E+03
     3.0600000E+02   1.9445360E+03   5.6204438E+03
     3.0700000E+02   1.9445360E+03   5.6139844E+03
     3.0800000E+02   1.9445360E+03   5.6067764E+03
     3.0900000E+02   1.9445360E+03   5.5991436E+03
     3.1000000E+02   1.9445359E+03   5.5919194E+03
     3.1100000E+02   1.9445359E+03   5.5838687E+03
     3.1200000E+02   1.9445359E+03   5.5768320E+03
     3.1300000E+02   1.9445359E+03   5.5704155E+03
     3.1400000E+02   1.9445358E+03   5.5626206E+03
     3.1500000E+02   1.9445358E+03   5.5557827E+03
     3.1600000E+02   1.9445358E+03   5.5482666E+03
     3.1700000E+02   1.9445358E+03   5.5403408E+03
     3.1800000E+02   1.9445358E+03   5.5330225E+03
     3.1900000E+02   1.9445356E+03   5.5262168E+03
     3.2000000E+02   1.9445356E+03   5.5195586E+03
     3.2100000E+02   1.9445356E+03   5.5131328E+03
     3.2200000E+02   1.9445370E+03   5.8749526E+03
     3.2300000E+02   1.9445361E+03   5.6308281E+03
     3.2400000E+02   1.9445359E+03   5.5818560E+03
     3.2500000E+02   1.9445358E+03   5.5452114E+03
     3.2600000E+02   1.9445356E+03   5.5208726E+03
     3.2700000E+02   1.9445356E+03   5.5015015E+03
     3.2800000E+02   1.9445355E+03   5.4846938E+03
     3.2900000E+02   1.9445355E+03   5.4718315E+03
     3.3000000E+02   1.9445354E+03   5.4611313E+03
     3.3100000E+02   1.9445354E+03   5.4515957E+03
     3.3200000E+02   1.9445354E+03   5.4432544E+03
     3.3300000E+02   1.9445353E+03   5.4351665E+03
     3.3400000E+02   1.9445353E+03   5.4283516E+03
     3.3500000E+02   1.9445353E+03   5.4217881E+03
     3.3600000E+02   1.9445353E+03   5.4149761E+03
     3.3700000E+02   1.9445353E+03   5.4087432E+03
     3.3800000E+02   1.9445352E+03   5.4022764E+03
     3.3900000E+02   1.9445352E+03   5.3962026E+03
     3.4000000E+02   1.9445352E+03   5.3901274E+03
     3.4100000E+02   1.9445352E+03   5.3841948E+03
     3.4200000E+02   1.9445352E+03   5.3780610E+03
     3.4300000E+02   1.9445352E+03   5.3720854E+03
     3.4400000E+02   1.9445350E+03   5.3661138E+03
     3.4500000E+02   1.9445350E+03   5.3609429E+03
     3.4600000E+02   1.9445350E+03   5.3558442E+03
     3.4700000E+02   1.9445350E+03   5.3496245E+03
     3.4800000E+02   1.9445350E+03   5.3447974E+03
     3.4900000E+02   1.9445349E+03   5.3390991E+03
     3.5000000E+02   1.9445349E+03   5.3333584E+03
     3.5100000E+02   1.9445349E+03   5.3274653E+03
     3.5200000E+02   1.9445349E+03   5.3214775E+03
     3.5300000E+02   1.9445355E+03   5.4738599E+03
     3.5400000E+02   1.9445352E+03   5.3733994E+03
     3.5500000E+02   1.9445350E+03   5.3488745E+03
     3.5600000E+02   1.9445349E+03   5.3297725E+03
     3.5700000E+02   1.9445349E+03   5.3144346E+03
     3.5800000E+02   1.9445348E+03   5.3026084E+03
     3.5900000E+02   1.9445348E+03   5.2933921E+03
     3.6000000E+02   1.9445348E+03   5.2844775E+03
     3.6100000E+02   1.9445505E+03   9.9565420E+03
     3.6200000E+02   1.9445396E+03   6.5794194E+03
     3.6300000E+02   1.9445378E+03   6.1182539E+03
     3.6400000E+02   1.9445369E+03   5.8417505E+03
     3.6500000E+02   1.9445363E+03   5.6647036E+03
     3.6600000E+02   1.9445358E+03   5.5469219E+03
     3.6700000E+02   1.9445355E+03   5.4713657E+03
     3.6800000E+02   1.9445353E+03   5.4088457E+03
     3.6900000E+02   1.9445358E+03   5.5509395E+03
     3.7000000E+02   1.9445352E+03   5.4025459E+03
     3.7100000E+02   1.9445350E+03   5.3518799E+03
     3.7200000E+02   1.9445349E+03   5.3268530E+03
     3.7300000E+02   1.9445480E+03   9.0936768E+03
     3.7400000E+02   1.9445430E+03   7.5807651E+03
     3.7500000E+02   1.9445450E+03   8.1864961E+03
     3.7600000E+02   1.9445535E+03   1.0929165E+04
     3.7700000E+02   1.9445470E+03   8.8067432E+03
     3.7800000E+02   1.9445444E+03   8.0181924E+03
     3.7900000E+02   1.9445431E+03   7.6076924E+03
     3.8000000E+02   1.9445442E+03   7.9499976E+03
     3.8100000E+02   1.9445442E+03   7.9448062E+03
     3.8200000E+02   1.9445474E+03   8.9393770E+03
     3.8300000E+02   1.9445520E+03   1.0456499E+04
     3.8400000E+02   1.9445479E+03   9.1033428E+03
     3.8500000E+02   1.9445453E+03   8.2983311E+03
     3.8600000E+02   1.9445432E+03   7.6397451E+03
     3.8700000E+02   1.9445414E+03   7.1200757E+03
     3.8800000E+02   1.9445400E+03   6.7408975E+03
     3.8900000E+02   1.9445391E+03   6.4532373E+03
     3.9000000E+02   1.9445383E+03   6.2429854E+03
     3.9100000E+02   1.9445377E+03   6.0934546E+03
     3.9200000E+02   1.9445372E+03   5.9415688E+03
     3.9300000E+02   1.9445405E+03   6.8751670E+03
     3.9400000E+02   1.9445392E+03   6.4941943E+03
     3.9500000E+02   1.9445385E+03   6.2902651E+03
     3.9600000E+02   1.9445385E+03   6.2660034E+03
     3.9700000E+02   1.9445391E+03   6.4638940E+03
     3.9800000E+02   1.9445435E+03   7.7310083E+03
     3.9900000E+02   1.9445527E+03   1.0690166E+04
     4.0000000E+02   1.9445618E+03   1.3977289E+04
     4.0100000E+02   1.9445653E+03   1.5319322E+04
     4.0200000E+02   1.9445708E+03   1.7538369E+04
     4.0300000E+02   1.9445797E+03   2.1362773E+04
     4.0400000E+02   1.9445770E+03   2.0186709E+04
     4.0500000E+02   1.9445785E+03   2.0826912E+04
     4.0600000E+02   1.9445789E+03   2.0970953E+04
     4.0700000E+02   1.9445762E+03   1.9823666E+04
     4.0800000E+02   1.9445776E+03   2.0460492E+04
     4.0900000E+02   1.9445756E+03   1.9538564E+04
     4.1000000E+02   1.9446824E+03   8.5149273E+04
     4.1100000E+02   1.9448602E+03   2.6560566E+05
     4.1200000E+02   1.9447754E+03   1.6948088E+05
     4.1300000E+02   1.9447266E+03   1.2230323E+05
     4.1400000E+02   1.9449053E+03   3.2259444E+05
     4.1500000E+02   1.9446891E+03   9.0406688E+04
     4.1600000E+02   1.9446542E+03   6.4314668E+04
     4.1700000E+02   1.9446470E+03   5.9428371E+04
     4.1800000E+02   1.9446891E+03   9.0740977E+04
     4.1900000E+02   1.9447372E+03   1.3219825E+05
     4.2000000E+02   1.9450640E+03   5.5974969E+05
     4.2100000E+02   1.9447750E+03   1.6923070E+05
     4.2200000E+02   1.9446742E+03   7.8912055E+04
     4.2300000E+02   1.9446434E+03   5.7073586E+04
     4.2400000E+02   1.9446219E+03   4.3498203E+04
     4.2500000E+02   1.9446077E+03   3.5317809E+04
     4.2600000E+02   1.9445972E+03   2.9745955E+04
     4.2700000E+02   1.9445894E+03   2.5876107E+04
     4.2800000E+02   1.9445836E+03   2.3141771E+04
     4.2900000E+02   1.9445792E+03   2.1122879E+04
     4.3000000E+02   1.9445760E+03   1.9748393E+04
     4.3100000E+02   1.9445775E+03   2.0404150E+04
     4.3200000E+02   1.9445826E+03   2.2736893E+04
     4.3300000E+02   1.9446008E+03   3.1685066E+04
     4.3400000E+02   1.9446289E+03   4.7733270E+04
     4.3500000E+02   1.9446257E+03   4.5805320E+04
     4.3600000E+02   1.9446476E+03   5.9861734E+04
     4.3700000E+02   1.9446785E+03   8.2184719E+04
     4.3800000E+02   1.9446250E+03   4.5373176E+04
     4.3900000E+02   1.9446101E+03   3.6681820E+04
     4.4000000E+02   1.9446030E+03   3.2860883E+04
     4.4100000E+02   1.9446134E+03   3.8580734E+04
     4.4200000E+02   1.9446422E+03   5.6330340E+04
     4.4300000E+02   1.9446073E+03   3.5122742E+04
     4.4400000E+02   1.9446021E+03   3.2306025E+04
     4.4500000E+02   1.9446187E+03   4.1606199E+04
     4.4600000E+02   1.9453907E+03   1.1978792E+06
     4.4700000E+02   1.9450061E+03   4.6808097E+05
     4.4800000E+02   1.9446993E+03   9.8819820E+04
     4.4900000E+02   1.9446625E+03   7.0201148E+04
     4.5000000E+02   1.9446375E+03   5.3135242E+04
     4.5100000E+02   1.9446200E+03   4.2331047E+04
     4.5200000E+02   1.9446078E+03   3.5406605E+04
     4.5300000E+02   1.9445997E+03   3.1078172E+04
     4.5400000E+02   1.9445931E+03   2.7739418E+04
     4.5500000E+02   1.9445875E+03   2.5003766E+04
     4.5600000E+02   1.9445833E+03   2.2990402E+04
     4.5700000E+02   1.9445853E+03   2.3987814E+04
     4.5800000E+02   1.9445797E+03   2.1360006E+04
     4.5900000E+02   1.9445770E+03   2.0206211E+04
     4.6000000E+02   1.9445751E+03   1.9342730E+04
     4.6100000E+02   1.9445736E+03   1.8700529E+04
     4.6200000E+02   1.9445724E+03   1.8185375E+04
     4.6300000E+02   1.9445714E+03   1.7759312E+04
     4.6400000E+02   1.9445706E+03   1.7400434E+04
     4.6500000E+02   1.9445698E+03   1.7104857E+04
     4.6600000E+02   1.9445692E+03   1.6871670E+04
     4.6700000E+02   1.9445687E+03   1.6681178E+04
     4.6800000E+02   1.9445684E+03   1.6514633E+04
     4.6900000E+02   1.9445680E+03   1.6374657E+04
     4.7000000E+02   1.9445676E+03   1.6244862E+04
     4.7100000E+02   1.9445674E+03   1.6131854E+04
     4.7200000E+02   1.9445671E+03   1.6033883E+04
     4.7300000E+02   1.9445669E+03   1.5947144E+04
     4.7400000E+02   1.9445668E+03   1.5874272E+04
     4.7500000E+02   1.9445667E+03   1.5813376E+04
     4.7600000E+02   1.9445664E+03   1.5756559E+04
     4.7700000E+02   1.9445663E+03   1.5698108E+04
     4.7800000E+02   1.9445662E+03   1.5639200E+04
     4.7900000E+02   1.9445660E+03   1.5582293E+04
     4.8000000E+02   1.9445659E+03   1.5527729E+04
     4.8100000E+02   1.9445657E+03   1.5472692E+04
     4.8200000E+02   1.9445656E+03   1.5422739E+04
     4.8300000E+02   1.9445654E+03   1.5373606E+04
     4.8400000E+02   1.9445659E+03   1.5523834E+04
     4.8500000E+02   1.9445654E+03   1.5376412E+04
     4.8600000E+02   1.9445653E+03   1.5310503E+04
     4.8700000E+02   1.9445652E+03   1.5248059E+04
     4.8800000E+02   1.9445651E+03   1.5192741E+04
     4.8900000E+02   1.9445649E+03   1.5144921E+04
     4.9000000E+02   1.9445648E+03   1.5099606E+04
     4.9100000E+02   1.9445647E+03   1.5058632E+04
     4.9200000E+02   1.9445646E+03   1.5018698E+04
     4.9300000E+02   1.9445645E+03   1.4981767E+04
     4.9400000E+02   1.9445643E+03   1.4944978E+04
