 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     3.4000000E+01   1.9445413E+03   7.0667954E+03
     3.5000000E+01   1.9445408E+03   6.9435098E+03
     3.6000000E+01   1.9445404E+03   6.8068174E+03
     3.7000000E+01   1.9445399E+03   6.6769316E+03
     3.8000000E+01   1.9445394E+03   6.5628120E+03
     3.9000000E+01   1.9445410E+03   7.0133481E+03
     4.0000000E+01   1.9445457E+03   8.3897295E+03
     4.1000000E+01   1.9445419E+03   7.2615132E+03
     4.2000000E+01   1.9445414E+03   7.1214805E+03
     4.3000000E+01   1.9445487E+03   9.3662559E+03
     4.4000000E+01   1.9445442E+03   7.9507231E+03
     4.5000000E+01   1.9445438E+03   7.8307896E+03
     4.6000000E+01   1.9445437E+03   7.8124766E+03
     4.7000000E+01   1.9445438E+03   7.8424717E+03
     4.8000000E+01   1.9445441E+03   7.8912900E+03
     4.9000000E+01   1.9445442E+03   7.9515796E+03
     5.0000000E+01   1.9445446E+03   8.0576577E+03
     5.1000000E+01   1.9445446E+03   8.0456978E+03
     5.2000000E+01   1.9445446E+03   8.0472056E+03
     5.3000000E+01   1.9445446E+03   8.0463643E+03
     5.4000000E+01   1.9445446E+03   8.0599570E+03
     5.5000000E+01   1.9445444E+03   8.0323682E+03
     5.6000000E+01   1.9445446E+03   8.0527300E+03
     5.7000000E+01   1.9445447E+03   8.0775107E+03
     5.8000000E+01   1.9445448E+03   8.1205171E+03
     5.9000000E+01   1.9445450E+03   8.2190811E+03
     6.0000000E+01   1.9445450E+03   8.2010381E+03
     6.1000000E+01   1.9445447E+03   8.0798062E+03
     6.2000000E+01   1.9445497E+03   9.6724619E+03
     6.3000000E+01   1.9445492E+03   9.5417178E+03
     6.4000000E+01   1.9445502E+03   9.8524902E+03
     6.5000000E+01   1.9445482E+03   9.2245283E+03
     6.6000000E+01   1.9445479E+03   9.0962852E+03
     6.7000000E+01   1.9445477E+03   9.0685264E+03
     6.8000000E+01   1.9445479E+03   9.1017881E+03
     6.9000000E+01   1.9445481E+03   9.1757100E+03
     7.0000000E+01   1.9445485E+03   9.2823750E+03
     7.1000000E+01   1.9445488E+03   9.4002939E+03
     7.2000000E+01   1.9445492E+03   9.5216553E+03
     7.3000000E+01   1.9445496E+03   9.6411250E+03
     7.4000000E+01   1.9445499E+03   9.7542383E+03
     7.5000000E+01   1.9445503E+03   9.9014180E+03
     7.6000000E+01   1.9445514E+03   1.0241468E+04
     7.7000000E+01   1.9445551E+03   1.1499097E+04
     7.8000000E+01   1.9445618E+03   1.3971889E+04
     7.9000000E+01   1.9445686E+03   1.6639512E+04
     8.0000000E+01   1.9445703E+03   1.7331248E+04
     8.1000000E+01   1.9445751E+03   1.9338934E+04
     8.2000000E+01   1.9445760E+03   1.9756742E+04
     8.3000000E+01   1.9445701E+03   1.7211613E+04
     8.4000000E+01   1.9445881E+03   2.5304133E+04
     8.5000000E+01   1.9445754E+03   1.9479621E+04
     8.6000000E+01   1.9445797E+03   2.1369787E+04
     8.7000000E+01   1.9445897E+03   2.6034602E+04
     8.8000000E+01   1.9445912E+03   2.6766387E+04
     8.9000000E+01   1.9445911E+03   2.6696908E+04
     9.0000000E+01   1.9445865E+03   2.4520596E+04
     9.1000000E+01   1.9445804E+03   2.1654004E+04
     9.2000000E+01   1.9445757E+03   1.9588570E+04
     9.3000000E+01   1.9445709E+03   1.7543863E+04
     9.4000000E+01   1.9445675E+03   1.6186434E+04
     9.5000000E+01   1.9445658E+03   1.5462327E+04
     9.6000000E+01   1.9445674E+03   1.6126163E+04
     9.7000000E+01   1.9445712E+03   1.7684785E+04
     9.8000000E+01   1.9445675E+03   1.6153146E+04
     9.9000000E+01   1.9445668E+03   1.5862427E+04
     1.0000000E+02   1.9445686E+03   1.6592051E+04
     1.0100000E+02   1.9445693E+03   1.6896885E+04
     1.0200000E+02   1.9445693E+03   1.6917363E+04
     1.0300000E+02   1.9445671E+03   1.6014091E+04
     1.0400000E+02   1.9445649E+03   1.5160948E+04
     1.0500000E+02   1.9445641E+03   1.4829401E+04
     1.0600000E+02   1.9445656E+03   1.5398313E+04
     1.0700000E+02   1.9445637E+03   1.4671171E+04
     1.0800000E+02   1.9445645E+03   1.4961413E+04
     1.0900000E+02   1.9445653E+03   1.5301391E+04
     1.1000000E+02   1.9445688E+03   1.6711961E+04
     1.1100000E+02   1.9445680E+03   1.6377698E+04
     1.1200000E+02   1.9445673E+03   1.6084587E+04
     1.1300000E+02   1.9445659E+03   1.5544779E+04
     1.1400000E+02   1.9445665E+03   1.5788807E+04
     1.1500000E+02   1.9445704E+03   1.7361189E+04
     1.1600000E+02   1.9445762E+03   1.9789613E+04
     1.1700000E+02   1.9445677E+03   1.6280655E+04
     1.1800000E+02   1.9445657E+03   1.5422854E+04
     1.1900000E+02   1.9445649E+03   1.5130115E+04
     1.2000000E+02   1.9445635E+03   1.4589803E+04
     1.2100000E+02   1.9445627E+03   1.4303770E+04
     1.2200000E+02   1.9445623E+03   1.4105643E+04
     1.2300000E+02   1.9445619E+03   1.3966342E+04
     1.2400000E+02   1.9445616E+03   1.3877709E+04
     1.2500000E+02   1.9445615E+03   1.3822556E+04
     1.2600000E+02   1.9445614E+03   1.3791134E+04
     1.2700000E+02   1.9445613E+03   1.3773106E+04
     1.2800000E+02   1.9445613E+03   1.3763871E+04
     1.2900000E+02   1.9445613E+03   1.3766932E+04
     1.3000000E+02   1.9445613E+03   1.3772757E+04
     1.3100000E+02   1.9445614E+03   1.3777129E+04
     1.3200000E+02   1.9445614E+03   1.3782607E+04
     1.3300000E+02   1.9445614E+03   1.3788739E+04
     1.3400000E+02   1.9445614E+03   1.3793601E+04
     1.3500000E+02   1.9445636E+03   1.4656521E+04
     1.3600000E+02   1.9445685E+03   1.6588201E+04
     1.3700000E+02   1.9445983E+03   3.0370293E+04
     1.3800000E+02   1.9446975E+03   9.7213594E+04
     1.3900000E+02   1.9446520E+03   6.2788113E+04
     1.4000000E+02   1.9446676E+03   7.3956227E+04
     1.4100000E+02   1.9446877E+03   8.9298469E+04
     1.4200000E+02   1.9446857E+03   8.7717328E+04
     1.4300000E+02   1.9446888E+03   9.0228297E+04
     1.4400000E+02   1.9446394E+03   5.4386758E+04
     1.4500000E+02   1.9446210E+03   4.2880438E+04
     1.4600000E+02   1.9446202E+03   4.2496988E+04
     1.4700000E+02   1.9446310E+03   4.8994715E+04
     1.4800000E+02   1.9446121E+03   3.7776531E+04
     1.4900000E+02   1.9445997E+03   3.1064086E+04
     1.5000000E+02   1.9445920E+03   2.7148895E+04
     1.5100000E+02   1.9445862E+03   2.4365453E+04
     1.5200000E+02   1.9445818E+03   2.2319455E+04
     1.5300000E+02   1.9445785E+03   2.0797742E+04
     1.5400000E+02   1.9445765E+03   1.9979631E+04
     1.5500000E+02   1.9445775E+03   2.0410523E+04
     1.5600000E+02   1.9445767E+03   2.0010965E+04
     1.5700000E+02   1.9445762E+03   1.9800098E+04
     1.5800000E+02   1.9445814E+03   2.2138719E+04
     1.5900000E+02   1.9445867E+03   2.4600959E+04
     1.6000000E+02   1.9445886E+03   2.5484955E+04
     1.6100000E+02   1.9445966E+03   2.9425957E+04
     1.6200000E+02   1.9446021E+03   3.2288998E+04
     1.6300000E+02   1.9445989E+03   3.0626268E+04
     1.6400000E+02   1.9445912E+03   2.6763742E+04
     1.6500000E+02   1.9445908E+03   2.6544135E+04
     1.6600000E+02   1.9445875E+03   2.5002805E+04
     1.6700000E+02   1.9445829E+03   2.2789912E+04
     1.6800000E+02   1.9445764E+03   1.9885012E+04
     1.6900000E+02   1.9445728E+03   1.8345379E+04
     1.7000000E+02   1.9445710E+03   1.7631701E+04
     1.7100000E+02   1.9445712E+03   1.7685275E+04
     1.7200000E+02   1.9445677E+03   1.6266107E+04
     1.7300000E+02   1.9445702E+03   1.7262320E+04
     1.7400000E+02   1.9445764E+03   1.9908725E+04
     1.7500000E+02   1.9445803E+03   2.1672779E+04
     1.7600000E+02   1.9445764E+03   1.9904059E+04
     1.7700000E+02   1.9447346E+03   1.2964360E+05
     1.7800000E+02   1.9446207E+03   4.2744852E+04
     1.7900000E+02   1.9446123E+03   3.7899902E+04
     1.8000000E+02   1.9446234E+03   4.4429379E+04
     1.8100000E+02   1.9446403E+03   5.4948109E+04
     1.8200000E+02   1.9446031E+03   3.2871352E+04
     1.8300000E+02   1.9445930E+03   2.7651951E+04
     1.8400000E+02   1.9446052E+03   3.4001293E+04
     1.8500000E+02   1.9445961E+03   2.9172775E+04
     1.8600000E+02   1.9445927E+03   2.7482207E+04
     1.8700000E+02   1.9446062E+03   3.4530145E+04
     1.8800000E+02   1.9446122E+03   3.7822977E+04
     1.8900000E+02   1.9446113E+03   3.7319055E+04
     1.9000000E+02   1.9446011E+03   3.1731393E+04
     1.9100000E+02   1.9446021E+03   3.2271830E+04
     1.9200000E+02   1.9446084E+03   3.5679438E+04
     1.9300000E+02   1.9446023E+03   3.2367141E+04
     1.9400000E+02   1.9446007E+03   3.1530541E+04
     1.9500000E+02   1.9446007E+03   3.1538775E+04
     1.9600000E+02   1.9446113E+03   3.7307793E+04
     1.9700000E+02   1.9446189E+03   4.1582570E+04
     1.9800000E+02   1.9446128E+03   3.8076574E+04
     1.9900000E+02   1.9446135E+03   3.8532562E+04
     2.0000000E+02   1.9446139E+03   3.8679066E+04
     2.0100000E+02   1.9446040E+03   3.3246398E+04
     2.0200000E+02   1.9446133E+03   3.8335828E+04
     2.0300000E+02   1.9446117E+03   3.7502680E+04
     2.0400000E+02   1.9446099E+03   3.6429934E+04
     2.0500000E+02   1.9446082E+03   3.5508832E+04
     2.0600000E+02   1.9446001E+03   3.1191322E+04
     2.0700000E+02   1.9445955E+03   2.8828914E+04
     2.0800000E+02   1.9445834E+03   2.3006258E+04
     2.0900000E+02   1.9445809E+03   2.1865686E+04
     2.1000000E+02   1.9445776E+03   2.0412775E+04
     2.1100000E+02   1.9445823E+03   2.2498566E+04
     2.1200000E+02   1.9445763E+03   1.9797104E+04
     2.1300000E+02   1.9445713E+03   1.7685117E+04
     2.1400000E+02   1.9445637E+03   1.4673958E+04
     2.1500000E+02   1.9445648E+03   1.5075994E+04
     2.1600000E+02   1.9445571E+03   1.2198326E+04
     2.1700000E+02   1.9445538E+03   1.1043031E+04
     2.1800000E+02   1.9445521E+03   1.0447368E+04
     2.1900000E+02   1.9445494E+03   9.5590137E+03
     2.2000000E+02   1.9445488E+03   9.3741768E+03
     2.2100000E+02   1.9445500E+03   9.7797100E+03
     2.2200000E+02   1.9445511E+03   1.0152634E+04
     2.2300000E+02   1.9445503E+03   9.8573672E+03
     2.2400000E+02   1.9445500E+03   9.7754863E+03
     2.2500000E+02   1.9445510E+03   1.0088586E+04
     2.2600000E+02   1.9445491E+03   9.4566719E+03
     2.2700000E+02   1.9445516E+03   1.0309259E+04
     2.2800000E+02   1.9445504E+03   9.9018623E+03
     2.2900000E+02   1.9445486E+03   9.3004209E+03
     2.3000000E+02   1.9445471E+03   8.8158994E+03
     2.3100000E+02   1.9446240E+03   4.4660004E+04
     2.3200000E+02   1.9445837E+03   2.3193824E+04
     2.3300000E+02   1.9445703E+03   1.7287852E+04
     2.3400000E+02   1.9445652E+03   1.5241829E+04
     2.3500000E+02   1.9445612E+03   1.3714228E+04
     2.3600000E+02   1.9445570E+03   1.2194729E+04
     2.3700000E+02   1.9445533E+03   1.0881325E+04
     2.3800000E+02   1.9445548E+03   1.1413948E+04
     2.3900000E+02   1.9445671E+03   1.6021113E+04
     2.4000000E+02   1.9445560E+03   1.1842517E+04
     2.4100000E+02   1.9445518E+03   1.0332983E+04
     2.4200000E+02   1.9445490E+03   9.4256260E+03
     2.4300000E+02   1.9445460E+03   8.5076387E+03
     2.4400000E+02   1.9445442E+03   7.9319282E+03
     2.4500000E+02   1.9445427E+03   7.5048862E+03
     2.4600000E+02   1.9445425E+03   7.4025396E+03
     2.4700000E+02   1.9445415E+03   7.1321265E+03
     2.4800000E+02   1.9445409E+03   6.9632300E+03
     2.4900000E+02   1.9445403E+03   6.7885981E+03
     2.5000000E+02   1.9445398E+03   6.6285703E+03
     2.5100000E+02   1.9445393E+03   6.5011646E+03
     2.5200000E+02   1.9445389E+03   6.4019072E+03
     2.5300000E+02   1.9445388E+03   6.3553506E+03
     2.5400000E+02   1.9445386E+03   6.3037471E+03
     2.5500000E+02   1.9445385E+03   6.2589248E+03
     2.5600000E+02   1.9445383E+03   6.2278862E+03
     2.5700000E+02   1.9445382E+03   6.2072026E+03
     2.5800000E+02   1.9445382E+03   6.1971997E+03
     2.5900000E+02   1.9445382E+03   6.1897349E+03
     2.6000000E+02   1.9445381E+03   6.1656992E+03
     2.6100000E+02   1.9445380E+03   6.1353657E+03
     2.6200000E+02   1.9445378E+03   6.1013647E+03
     2.6300000E+02   1.9445377E+03   6.0693662E+03
     2.6400000E+02   1.9445376E+03   6.0439727E+03
     2.6500000E+02   1.9445376E+03   6.0246787E+03
     2.6600000E+02   1.9445375E+03   6.0106338E+03
     2.6700000E+02   1.9445375E+03   5.9980854E+03
     2.6800000E+02   1.9445375E+03   5.9856470E+03
     2.6900000E+02   1.9445374E+03   5.9735708E+03
     2.7000000E+02   1.9445374E+03   5.9618149E+03
     2.7100000E+02   1.9445372E+03   5.9518726E+03
     2.7200000E+02   1.9445372E+03   5.9406929E+03
     2.7300000E+02   1.9445372E+03   5.9299897E+03
     2.7400000E+02   1.9445371E+03   5.9194360E+03
     2.7500000E+02   1.9445371E+03   5.9097876E+03
     2.7600000E+02   1.9445371E+03   5.8992935E+03
     2.7700000E+02   1.9445371E+03   5.8891475E+03
     2.7800000E+02   1.9445370E+03   5.8791777E+03
     2.7900000E+02   1.9445370E+03   5.8680039E+03
     2.8000000E+02   1.9445370E+03   5.8597666E+03
     2.8100000E+02   1.9445369E+03   5.8508374E+03
     2.8200000E+02   1.9445369E+03   5.8435649E+03
     2.8300000E+02   1.9445369E+03   5.8363794E+03
     2.8400000E+02   1.9445369E+03   5.8278936E+03
     2.8500000E+02   1.9445367E+03   5.8191743E+03
     2.8600000E+02   1.9445367E+03   5.8102446E+03
     2.8700000E+02   1.9445367E+03   5.8010117E+03
     2.8800000E+02   1.9445367E+03   5.7918242E+03
     2.8900000E+02   1.9445366E+03   5.7823442E+03
     2.9000000E+02   1.9445366E+03   5.7728706E+03
     2.9100000E+02   1.9445366E+03   5.7641377E+03
     2.9200000E+02   1.9445365E+03   5.7557070E+03
     2.9300000E+02   1.9445365E+03   5.7467671E+03
     2.9400000E+02   1.9445365E+03   5.7385352E+03
     2.9500000E+02   1.9445365E+03   5.7311440E+03
     2.9600000E+02   1.9445365E+03   5.7239150E+03
     2.9700000E+02   1.9445364E+03   5.7169409E+03
     2.9800000E+02   1.9445364E+03   5.7090005E+03
     2.9900000E+02   1.9445364E+03   5.7009121E+03
     3.0000000E+02   1.9445364E+03   5.6921118E+03
     3.0100000E+02   1.9445363E+03   5.6838867E+03
     3.0200000E+02   1.9445363E+03   5.6761680E+03
     3.0300000E+02   1.9445363E+03   5.6678521E+03
     3.0400000E+02   1.9445363E+03   5.6598813E+03
     3.0500000E+02   1.9445361E+03   5.6519390E+03
     3.0600000E+02   1.9445361E+03   5.6445107E+03
     3.0700000E+02   1.9445361E+03   5.6366753E+03
     3.0800000E+02   1.9445361E+03   5.6281636E+03
     3.0900000E+02   1.9445360E+03   5.6213408E+03
     3.1000000E+02   1.9445360E+03   5.6137134E+03
     3.1100000E+02   1.9445360E+03   5.6064067E+03
     3.1200000E+02   1.9445360E+03   5.5980322E+03
     3.1300000E+02   1.9445359E+03   5.5908579E+03
     3.1400000E+02   1.9445359E+03   5.5830405E+03
     3.1500000E+02   1.9445359E+03   5.5752949E+03
     3.1600000E+02   1.9445359E+03   5.5675176E+03
     3.1700000E+02   1.9445358E+03   5.5603496E+03
     3.1800000E+02   1.9445358E+03   5.5534385E+03
     3.1900000E+02   1.9445358E+03   5.5463711E+03
     3.2000000E+02   1.9445358E+03   5.5398472E+03
     3.2100000E+02   1.9445358E+03   5.5329019E+03
     3.2200000E+02   1.9445371E+03   5.8933198E+03
     3.2300000E+02   1.9445361E+03   5.6510308E+03
     3.2400000E+02   1.9445360E+03   5.6016396E+03
     3.2500000E+02   1.9445359E+03   5.5669004E+03
     3.2600000E+02   1.9445358E+03   5.5412729E+03
     3.2700000E+02   1.9445356E+03   5.5209961E+03
     3.2800000E+02   1.9445356E+03   5.5051260E+03
     3.2900000E+02   1.9445355E+03   5.4911973E+03
     3.3000000E+02   1.9445355E+03   5.4804570E+03
     3.3100000E+02   1.9445355E+03   5.4708228E+03
     3.3200000E+02   1.9445354E+03   5.4627847E+03
     3.3300000E+02   1.9445354E+03   5.4554302E+03
     3.3400000E+02   1.9445354E+03   5.4479185E+03
     3.3500000E+02   1.9445354E+03   5.4413906E+03
     3.3600000E+02   1.9445353E+03   5.4347681E+03
     3.3700000E+02   1.9445353E+03   5.4284775E+03
     3.3800000E+02   1.9445353E+03   5.4221367E+03
     3.3900000E+02   1.9445353E+03   5.4154941E+03
     3.4000000E+02   1.9445353E+03   5.4090830E+03
     3.4100000E+02   1.9445352E+03   5.4034590E+03
     3.4200000E+02   1.9445352E+03   5.3979751E+03
     3.4300000E+02   1.9445352E+03   5.3923911E+03
     3.4400000E+02   1.9445352E+03   5.3871880E+03
     3.4500000E+02   1.9445352E+03   5.3820503E+03
     3.4600000E+02   1.9445352E+03   5.3757749E+03
     3.4700000E+02   1.9445350E+03   5.3706064E+03
     3.4800000E+02   1.9445350E+03   5.3647231E+03
     3.4900000E+02   1.9445350E+03   5.3585981E+03
     3.5000000E+02   1.9445350E+03   5.3532544E+03
     3.5100000E+02   1.9445350E+03   5.3485327E+03
     3.5200000E+02   1.9445350E+03   5.3428789E+03
     3.5300000E+02   1.9445355E+03   5.4946416E+03
     3.5400000E+02   1.9445352E+03   5.3944375E+03
     3.5500000E+02   1.9445350E+03   5.3699321E+03
     3.5600000E+02   1.9445350E+03   5.3512510E+03
     3.5700000E+02   1.9445349E+03   5.3363696E+03
     3.5800000E+02   1.9445349E+03   5.3251558E+03
     3.5900000E+02   1.9445349E+03   5.3154600E+03
     3.6000000E+02   1.9445348E+03   5.3075410E+03
     3.6100000E+02   1.9445507E+03   9.9694834E+03
     3.6200000E+02   1.9445396E+03   6.5902661E+03
     3.6300000E+02   1.9445380E+03   6.1232017E+03
     3.6400000E+02   1.9445369E+03   5.8467651E+03
     3.6500000E+02   1.9445363E+03   5.6750884E+03
     3.6600000E+02   1.9445358E+03   5.5606069E+03
     3.6700000E+02   1.9445355E+03   5.4901538E+03
     3.6800000E+02   1.9445353E+03   5.4355327E+03
     3.6900000E+02   1.9445356E+03   5.5222192E+03
     3.7000000E+02   1.9445355E+03   5.4747251E+03
     3.7100000E+02   1.9445353E+03   5.4172183E+03
     3.7200000E+02   1.9445352E+03   5.4006406E+03
     3.7300000E+02   1.9445432E+03   7.6345293E+03
     3.7400000E+02   1.9445422E+03   7.3444155E+03
     3.7500000E+02   1.9445448E+03   8.1262373E+03
     3.7600000E+02   1.9445505E+03   9.9542266E+03
     3.7700000E+02   1.9445452E+03   8.2357549E+03
     3.7800000E+02   1.9445428E+03   7.5635933E+03
     3.7900000E+02   1.9445417E+03   7.2111494E+03
     3.8000000E+02   1.9445424E+03   7.4173369E+03
     3.8100000E+02   1.9445426E+03   7.4723633E+03
     3.8200000E+02   1.9445458E+03   8.4403672E+03
     3.8300000E+02   1.9445521E+03   1.0470235E+04
     3.8400000E+02   1.9445496E+03   9.6345752E+03
     3.8500000E+02   1.9445475E+03   8.9585371E+03
     3.8600000E+02   1.9445452E+03   8.2460293E+03
     3.8700000E+02   1.9445432E+03   7.6435820E+03
     3.8800000E+02   1.9445417E+03   7.2096348E+03
     3.8900000E+02   1.9445405E+03   6.8787251E+03
     3.9000000E+02   1.9445398E+03   6.6372710E+03
     3.9100000E+02   1.9445392E+03   6.4649048E+03
     3.9200000E+02   1.9445385E+03   6.2742710E+03
     3.9300000E+02   1.9445406E+03   6.8986152E+03
     3.9400000E+02   1.9445406E+03   6.9133545E+03
     3.9500000E+02   1.9445396E+03   6.5977080E+03
     3.9600000E+02   1.9445394E+03   6.5625640E+03
     3.9700000E+02   1.9445402E+03   6.7558916E+03
     3.9800000E+02   1.9445437E+03   7.8003574E+03
     3.9900000E+02   1.9445525E+03   1.0643472E+04
     4.0000000E+02   1.9445599E+03   1.3282061E+04
     4.0100000E+02   1.9445627E+03   1.4315552E+04
     4.0200000E+02   1.9445674E+03   1.6133646E+04
     4.0300000E+02   1.9445743E+03   1.9054711E+04
     4.0400000E+02   1.9445713E+03   1.7716898E+04
     4.0500000E+02   1.9445735E+03   1.8637127E+04
     4.0600000E+02   1.9445753E+03   1.9414037E+04
     4.0700000E+02   1.9445724E+03   1.8159654E+04
     4.0800000E+02   1.9445742E+03   1.8951629E+04
     4.0900000E+02   1.9445726E+03   1.8297555E+04
     4.1000000E+02   1.9446560E+03   6.5606781E+04
     4.1100000E+02   1.9448679E+03   2.7492756E+05
     4.1200000E+02   1.9447661E+03   1.6004480E+05
     4.1300000E+02   1.9447257E+03   1.2158405E+05
     4.1400000E+02   1.9448943E+03   3.0817709E+05
     4.1500000E+02   1.9446897E+03   9.0943875E+04
     4.1600000E+02   1.9446550E+03   6.4901895E+04
     4.1700000E+02   1.9446461E+03   5.8808574E+04
     4.1800000E+02   1.9447000E+03   9.9486266E+04
     4.1900000E+02   1.9447435E+03   1.3818730E+05
     4.2000000E+02   1.9449637E+03   4.0422703E+05
     4.2100000E+02   1.9447966E+03   1.9189477E+05
     4.2200000E+02   1.9446832E+03   8.5838344E+04
     4.2300000E+02   1.9446500E+03   6.1505883E+04
     4.2400000E+02   1.9446268E+03   4.6470777E+04
     4.2500000E+02   1.9446115E+03   3.7395086E+04
     4.2600000E+02   1.9446000E+03   3.1220832E+04
     4.2700000E+02   1.9445916E+03   2.6946172E+04
     4.2800000E+02   1.9445853E+03   2.3949562E+04
     4.2900000E+02   1.9445806E+03   2.1738037E+04
     4.3000000E+02   1.9445769E+03   2.0112004E+04
     4.3100000E+02   1.9445771E+03   2.0216504E+04
     4.3200000E+02   1.9445812E+03   2.2065131E+04
     4.3300000E+02   1.9445955E+03   2.8916693E+04
     4.3400000E+02   1.9446223E+03   4.3745566E+04
     4.3500000E+02   1.9446199E+03   4.2298820E+04
     4.3600000E+02   1.9446388E+03   5.4035824E+04
     4.3700000E+02   1.9446746E+03   7.9283219E+04
     4.3800000E+02   1.9446227E+03   4.3958180E+04
     4.3900000E+02   1.9446084E+03   3.5738609E+04
     4.4000000E+02   1.9446016E+03   3.2034420E+04
     4.4100000E+02   1.9446084E+03   3.5744828E+04
     4.4200000E+02   1.9446398E+03   5.4736551E+04
     4.4300000E+02   1.9446056E+03   3.4229637E+04
     4.4400000E+02   1.9446002E+03   3.1375457E+04
     4.4500000E+02   1.9446167E+03   4.0451703E+04
     4.4600000E+02   1.9453303E+03   1.0658905E+06
     4.4700000E+02   1.9450409E+03   5.2241075E+05
     4.4800000E+02   1.9447111E+03   1.0867066E+05
     4.4900000E+02   1.9446709E+03   7.6393070E+04
     4.5000000E+02   1.9446438E+03   5.7221727E+04
     4.5100000E+02   1.9446246E+03   4.5125246E+04
     4.5200000E+02   1.9446110E+03   3.7164137E+04
     4.5300000E+02   1.9446021E+03   3.2269648E+04
     4.5400000E+02   1.9445947E+03   2.8546172E+04
     4.5500000E+02   1.9445887E+03   2.5592602E+04
     4.5600000E+02   1.9445842E+03   2.3427080E+04
     4.5700000E+02   1.9445858E+03   2.4176885E+04
     4.5800000E+02   1.9445802E+03   2.1580449E+04
     4.5900000E+02   1.9445775E+03   2.0404838E+04
     4.6000000E+02   1.9445756E+03   1.9539574E+04
     4.6100000E+02   1.9445741E+03   1.8884146E+04
     4.6200000E+02   1.9445728E+03   1.8355012E+04
     4.6300000E+02   1.9445718E+03   1.7923984E+04
     4.6400000E+02   1.9445709E+03   1.7561418E+04
     4.6500000E+02   1.9445702E+03   1.7260223E+04
     4.6600000E+02   1.9445696E+03   1.7031309E+04
     4.6700000E+02   1.9445692E+03   1.6848668E+04
     4.6800000E+02   1.9445687E+03   1.6679695E+04
     4.6900000E+02   1.9445684E+03   1.6528445E+04
     4.7000000E+02   1.9445680E+03   1.6395303E+04
     4.7100000E+02   1.9445677E+03   1.6287802E+04
     4.7200000E+02   1.9445675E+03   1.6198114E+04
     4.7300000E+02   1.9445674E+03   1.6118711E+04
     4.7400000E+02   1.9445671E+03   1.6044096E+04
     4.7500000E+02   1.9445670E+03   1.5970812E+04
     4.7600000E+02   1.9445668E+03   1.5898981E+04
     4.7700000E+02   1.9445667E+03   1.5831243E+04
     4.7800000E+02   1.9445665E+03   1.5767833E+04
     4.7900000E+02   1.9445663E+03   1.5708937E+04
     4.8000000E+02   1.9445662E+03   1.5649437E+04
     4.8100000E+02   1.9445660E+03   1.5594714E+04
     4.8200000E+02   1.9445659E+03   1.5541354E+04
     4.8300000E+02   1.9445658E+03   1.5490254E+04
     4.8400000E+02   1.9445660E+03   1.5574308E+04
     4.8500000E+02   1.9445657E+03   1.5459358E+04
     4.8600000E+02   1.9445656E+03   1.5398419E+04
     4.8700000E+02   1.9445654E+03   1.5342595E+04
     4.8800000E+02   1.9445653E+03   1.5291368E+04
     4.8900000E+02   1.9445652E+03   1.5245619E+04
     4.9000000E+02   1.9445651E+03   1.5201796E+04
     4.9100000E+02   1.9445649E+03   1.5160750E+04
     4.9200000E+02   1.9445648E+03   1.5120647E+04
     4.9300000E+02   1.9445647E+03   1.5082984E+04
     4.9400000E+02   1.9445647E+03   1.5047439E+04
