 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     3.4000000E+01   1.9445415E+03   7.1602378E+03
     3.5000000E+01   1.9445411E+03   7.0334727E+03
     3.6000000E+01   1.9445406E+03   6.8898936E+03
     3.7000000E+01   1.9445402E+03   6.7521367E+03
     3.8000000E+01   1.9445397E+03   6.6286812E+03
     3.9000000E+01   1.9445413E+03   7.0850645E+03
     4.0000000E+01   1.9445460E+03   8.4839268E+03
     4.1000000E+01   1.9445422E+03   7.3367080E+03
     4.2000000E+01   1.9445417E+03   7.1986763E+03
     4.3000000E+01   1.9445492E+03   9.5031377E+03
     4.4000000E+01   1.9445447E+03   8.0811973E+03
     4.5000000E+01   1.9445443E+03   7.9714072E+03
     4.6000000E+01   1.9445442E+03   7.9575195E+03
     4.7000000E+01   1.9445443E+03   7.9889839E+03
     4.8000000E+01   1.9445446E+03   8.0430938E+03
     4.9000000E+01   1.9445447E+03   8.1057104E+03
     5.0000000E+01   1.9445450E+03   8.2188594E+03
     5.1000000E+01   1.9445450E+03   8.2153662E+03
     5.2000000E+01   1.9445452E+03   8.2331953E+03
     5.3000000E+01   1.9445452E+03   8.2619697E+03
     5.4000000E+01   1.9445454E+03   8.3107598E+03
     5.5000000E+01   1.9445454E+03   8.3322695E+03
     5.6000000E+01   1.9445458E+03   8.4308564E+03
     5.7000000E+01   1.9445461E+03   8.5494541E+03
     5.8000000E+01   1.9445466E+03   8.7149258E+03
     5.9000000E+01   1.9445475E+03   8.9550166E+03
     6.0000000E+01   1.9445477E+03   9.0615488E+03
     6.1000000E+01   1.9445475E+03   8.9518984E+03
     6.2000000E+01   1.9445533E+03   1.0925759E+04
     6.3000000E+01   1.9445542E+03   1.1220174E+04
     6.4000000E+01   1.9445565E+03   1.1999960E+04
     6.5000000E+01   1.9445543E+03   1.1261644E+04
     6.6000000E+01   1.9445541E+03   1.1168035E+04
     6.7000000E+01   1.9445541E+03   1.1167860E+04
     6.8000000E+01   1.9445543E+03   1.1226169E+04
     6.9000000E+01   1.9445544E+03   1.1302011E+04
     7.0000000E+01   1.9445548E+03   1.1389737E+04
     7.1000000E+01   1.9445551E+03   1.1487132E+04
     7.2000000E+01   1.9445553E+03   1.1588296E+04
     7.3000000E+01   1.9445557E+03   1.1691759E+04
     7.4000000E+01   1.9445559E+03   1.1793638E+04
     7.5000000E+01   1.9445563E+03   1.1942801E+04
     7.6000000E+01   1.9445579E+03   1.2485557E+04
     7.7000000E+01   1.9445638E+03   1.4769460E+04
     7.8000000E+01   1.9445726E+03   1.8301463E+04
     7.9000000E+01   1.9445812E+03   2.2011859E+04
     8.0000000E+01   1.9445820E+03   2.2402549E+04
     8.1000000E+01   1.9445858E+03   2.4166654E+04
     8.2000000E+01   1.9445854E+03   2.4010684E+04
     8.3000000E+01   1.9445776E+03   2.0472258E+04
     8.4000000E+01   1.9445964E+03   2.9400693E+04
     8.5000000E+01   1.9445817E+03   2.2227992E+04
     8.6000000E+01   1.9445856E+03   2.4067312E+04
     8.7000000E+01   1.9445966E+03   2.9394566E+04
     8.8000000E+01   1.9445981E+03   3.0230293E+04
     8.9000000E+01   1.9445977E+03   2.9985596E+04
     9.0000000E+01   1.9445923E+03   2.7281965E+04
     9.1000000E+01   1.9445851E+03   2.3820236E+04
     9.2000000E+01   1.9445797E+03   2.1355959E+04
     9.3000000E+01   1.9445742E+03   1.8920311E+04
     9.4000000E+01   1.9445703E+03   1.7284363E+04
     9.5000000E+01   1.9445680E+03   1.6361054E+04
     9.6000000E+01   1.9445695E+03   1.6959127E+04
     9.7000000E+01   1.9445732E+03   1.8539264E+04
     9.8000000E+01   1.9445692E+03   1.6873645E+04
     9.9000000E+01   1.9445684E+03   1.6518225E+04
     1.0000000E+02   1.9445702E+03   1.7255572E+04
     1.0100000E+02   1.9445708E+03   1.7528090E+04
     1.0200000E+02   1.9445708E+03   1.7511729E+04
     1.0300000E+02   1.9445685E+03   1.6551115E+04
     1.0400000E+02   1.9445662E+03   1.5642928E+04
     1.0500000E+02   1.9445653E+03   1.5273548E+04
     1.0600000E+02   1.9445667E+03   1.5831253E+04
     1.0700000E+02   1.9445635E+03   1.4605380E+04
     1.0800000E+02   1.9445647E+03   1.5053038E+04
     1.0900000E+02   1.9445659E+03   1.5521686E+04
     1.1000000E+02   1.9445696E+03   1.7024049E+04
     1.1100000E+02   1.9445690E+03   1.6733799E+04
     1.1200000E+02   1.9445682E+03   1.6448266E+04
     1.1300000E+02   1.9445668E+03   1.5877024E+04
     1.1400000E+02   1.9445687E+03   1.6658320E+04
     1.1500000E+02   1.9445719E+03   1.7973166E+04
     1.1600000E+02   1.9445773E+03   2.0276963E+04
     1.1700000E+02   1.9445687E+03   1.6639635E+04
     1.1800000E+02   1.9445664E+03   1.5733631E+04
     1.1900000E+02   1.9445656E+03   1.5407926E+04
     1.2000000E+02   1.9445642E+03   1.4843260E+04
     1.2100000E+02   1.9445634E+03   1.4537812E+04
     1.2200000E+02   1.9445627E+03   1.4324897E+04
     1.2300000E+02   1.9445624E+03   1.4177151E+04
     1.2400000E+02   1.9445621E+03   1.4084413E+04
     1.2500000E+02   1.9445620E+03   1.4024160E+04
     1.2600000E+02   1.9445619E+03   1.3983892E+04
     1.2700000E+02   1.9445619E+03   1.3961448E+04
     1.2800000E+02   1.9445618E+03   1.3948037E+04
     1.2900000E+02   1.9445618E+03   1.3947751E+04
     1.3000000E+02   1.9445618E+03   1.3951530E+04
     1.3100000E+02   1.9445618E+03   1.3952725E+04
     1.3200000E+02   1.9445618E+03   1.3952621E+04
     1.3300000E+02   1.9445618E+03   1.3952041E+04
     1.3400000E+02   1.9445618E+03   1.3953082E+04
     1.3500000E+02   1.9445641E+03   1.4818939E+04
     1.3600000E+02   1.9445690E+03   1.6767266E+04
     1.3700000E+02   1.9445992E+03   3.0826209E+04
     1.3800000E+02   1.9447013E+03   1.0036773E+05
     1.3900000E+02   1.9446544E+03   6.4503934E+04
     1.4000000E+02   1.9446700E+03   7.5779453E+04
     1.4100000E+02   1.9446899E+03   9.1106062E+04
     1.4200000E+02   1.9446875E+03   8.9194258E+04
     1.4300000E+02   1.9446906E+03   9.1600500E+04
     1.4400000E+02   1.9446406E+03   5.5150992E+04
     1.4500000E+02   1.9446219E+03   4.3467414E+04
     1.4600000E+02   1.9446212E+03   4.3062559E+04
     1.4700000E+02   1.9446320E+03   4.9576016E+04
     1.4800000E+02   1.9446129E+03   3.8237848E+04
     1.4900000E+02   1.9446005E+03   3.1436805E+04
     1.5000000E+02   1.9445927E+03   2.7455039E+04
     1.5100000E+02   1.9445868E+03   2.4633107E+04
     1.5200000E+02   1.9445824E+03   2.2563814E+04
     1.5300000E+02   1.9445790E+03   2.1042133E+04
     1.5400000E+02   1.9445771E+03   2.0212090E+04
     1.5500000E+02   1.9445780E+03   2.0640004E+04
     1.5600000E+02   1.9445771E+03   2.0229230E+04
     1.5700000E+02   1.9445767E+03   2.0014236E+04
     1.5800000E+02   1.9445819E+03   2.2358979E+04
     1.5900000E+02   1.9445872E+03   2.4834846E+04
     1.6000000E+02   1.9445891E+03   2.5724617E+04
     1.6100000E+02   1.9445970E+03   2.9680838E+04
     1.6200000E+02   1.9446025E+03   3.2537359E+04
     1.6300000E+02   1.9445994E+03   3.0861070E+04
     1.6400000E+02   1.9445917E+03   2.6978730E+04
     1.6500000E+02   1.9445912E+03   2.6742791E+04
     1.6600000E+02   1.9445880E+03   2.5192951E+04
     1.6700000E+02   1.9445833E+03   2.2977330E+04
     1.6800000E+02   1.9445768E+03   2.0057434E+04
     1.6900000E+02   1.9445731E+03   1.8508084E+04
     1.7000000E+02   1.9445715E+03   1.7804885E+04
     1.7100000E+02   1.9445717E+03   1.7869092E+04
     1.7200000E+02   1.9445682E+03   1.6450164E+04
     1.7300000E+02   1.9445706E+03   1.7454910E+04
     1.7400000E+02   1.9445768E+03   2.0108877E+04
     1.7500000E+02   1.9445808E+03   2.1870432E+04
     1.7600000E+02   1.9445768E+03   2.0084312E+04
     1.7700000E+02   1.9447351E+03   1.3005182E+05
     1.7800000E+02   1.9446211E+03   4.2985395E+04
     1.7900000E+02   1.9446127E+03   3.8137980E+04
     1.8000000E+02   1.9446239E+03   4.4689102E+04
     1.8100000E+02   1.9446407E+03   5.5232691E+04
     1.8200000E+02   1.9446035E+03   3.3077332E+04
     1.8300000E+02   1.9445934E+03   2.7843660E+04
     1.8400000E+02   1.9446056E+03   3.4214496E+04
     1.8500000E+02   1.9445963E+03   2.9341633E+04
     1.8600000E+02   1.9445930E+03   2.7663553E+04
     1.8700000E+02   1.9446066E+03   3.4735203E+04
     1.8800000E+02   1.9446125E+03   3.8029957E+04
     1.8900000E+02   1.9446117E+03   3.7519738E+04
     1.9000000E+02   1.9446014E+03   3.1914658E+04
     1.9100000E+02   1.9446024E+03   3.2455910E+04
     1.9200000E+02   1.9446088E+03   3.5871406E+04
     1.9300000E+02   1.9446027E+03   3.2549883E+04
     1.9400000E+02   1.9446011E+03   3.1714305E+04
     1.9500000E+02   1.9446011E+03   3.1723148E+04
     1.9600000E+02   1.9446117E+03   3.7504344E+04
     1.9700000E+02   1.9446193E+03   4.1783453E+04
     1.9800000E+02   1.9446130E+03   3.8260664E+04
     1.9900000E+02   1.9446139E+03   3.8718406E+04
     2.0000000E+02   1.9446141E+03   3.8853719E+04
     2.0100000E+02   1.9446042E+03   3.3397578E+04
     2.0200000E+02   1.9446135E+03   3.8509195E+04
     2.0300000E+02   1.9446121E+03   3.7684988E+04
     2.0400000E+02   1.9446101E+03   3.6606598E+04
     2.0500000E+02   1.9446085E+03   3.5678539E+04
     2.0600000E+02   1.9446003E+03   3.1343998E+04
     2.0700000E+02   1.9445957E+03   2.8962648E+04
     2.0800000E+02   1.9445837E+03   2.3121514E+04
     2.0900000E+02   1.9445812E+03   2.1984908E+04
     2.1000000E+02   1.9445779E+03   2.0531826E+04
     2.1100000E+02   1.9445825E+03   2.2612680E+04
     2.1200000E+02   1.9445765E+03   1.9890605E+04
     2.1300000E+02   1.9445715E+03   1.7766205E+04
     2.1400000E+02   1.9445640E+03   1.4745983E+04
     2.1500000E+02   1.9445649E+03   1.5145025E+04
     2.1600000E+02   1.9445574E+03   1.2265086E+04
     2.1700000E+02   1.9445541E+03   1.1105971E+04
     2.1800000E+02   1.9445522E+03   1.0505222E+04
     2.1900000E+02   1.9445496E+03   9.6138115E+03
     2.2000000E+02   1.9445490E+03   9.4274150E+03
     2.2100000E+02   1.9445503E+03   9.8335498E+03
     2.2200000E+02   1.9445514E+03   1.0206891E+04
     2.2300000E+02   1.9445504E+03   9.9102266E+03
     2.2400000E+02   1.9445502E+03   9.8265830E+03
     2.2500000E+02   1.9445511E+03   1.0139625E+04
     2.2600000E+02   1.9445492E+03   9.5076943E+03
     2.2700000E+02   1.9445519E+03   1.0358758E+04
     2.2800000E+02   1.9445505E+03   9.9507217E+03
     2.2900000E+02   1.9445487E+03   9.3491191E+03
     2.3000000E+02   1.9445472E+03   8.8642861E+03
     2.3100000E+02   1.9446241E+03   4.4742211E+04
     2.3200000E+02   1.9445840E+03   2.3265404E+04
     2.3300000E+02   1.9445704E+03   1.7357283E+04
     2.3400000E+02   1.9445654E+03   1.5312733E+04
     2.3500000E+02   1.9445614E+03   1.3782229E+04
     2.3600000E+02   1.9445573E+03   1.2258075E+04
     2.3700000E+02   1.9445535E+03   1.0938907E+04
     2.3800000E+02   1.9445551E+03   1.1467953E+04
     2.3900000E+02   1.9445673E+03   1.6078665E+04
     2.4000000E+02   1.9445563E+03   1.1896499E+04
     2.4100000E+02   1.9445519E+03   1.0384319E+04
     2.4200000E+02   1.9445491E+03   9.4723691E+03
     2.4300000E+02   1.9445463E+03   8.5505557E+03
     2.4400000E+02   1.9445443E+03   7.9720737E+03
     2.4500000E+02   1.9445428E+03   7.5433940E+03
     2.4600000E+02   1.9445426E+03   7.4406987E+03
     2.4700000E+02   1.9445416E+03   7.1699551E+03
     2.4800000E+02   1.9445410E+03   7.0002485E+03
     2.4900000E+02   1.9445404E+03   6.8248091E+03
     2.5000000E+02   1.9445399E+03   6.6637661E+03
     2.5100000E+02   1.9445394E+03   6.5352725E+03
     2.5200000E+02   1.9445391E+03   6.4372666E+03
     2.5300000E+02   1.9445389E+03   6.3877676E+03
     2.5400000E+02   1.9445387E+03   6.3361689E+03
     2.5500000E+02   1.9445386E+03   6.2908452E+03
     2.5600000E+02   1.9445385E+03   6.2591201E+03
     2.5700000E+02   1.9445383E+03   6.2379893E+03
     2.5800000E+02   1.9445383E+03   6.2282109E+03
     2.5900000E+02   1.9445383E+03   6.2207910E+03
     2.6000000E+02   1.9445382E+03   6.1969751E+03
     2.6100000E+02   1.9445381E+03   6.1658677E+03
     2.6200000E+02   1.9445380E+03   6.1324858E+03
     2.6300000E+02   1.9445378E+03   6.1008550E+03
     2.6400000E+02   1.9445377E+03   6.0746299E+03
     2.6500000E+02   1.9445377E+03   6.0553228E+03
     2.6600000E+02   1.9445376E+03   6.0425361E+03
     2.6700000E+02   1.9445376E+03   6.0296528E+03
     2.6800000E+02   1.9445375E+03   6.0166489E+03
     2.6900000E+02   1.9445375E+03   6.0044785E+03
     2.7000000E+02   1.9445375E+03   5.9929824E+03
     2.7100000E+02   1.9445374E+03   5.9815103E+03
     2.7200000E+02   1.9445374E+03   5.9704761E+03
     2.7300000E+02   1.9445374E+03   5.9604751E+03
     2.7400000E+02   1.9445372E+03   5.9495200E+03
     2.7500000E+02   1.9445372E+03   5.9390493E+03
     2.7600000E+02   1.9445372E+03   5.9287891E+03
     2.7700000E+02   1.9445371E+03   5.9187080E+03
     2.7800000E+02   1.9445371E+03   5.9079448E+03
     2.7900000E+02   1.9445371E+03   5.8977656E+03
     2.8000000E+02   1.9445371E+03   5.8880649E+03
     2.8100000E+02   1.9445370E+03   5.8804336E+03
     2.8200000E+02   1.9445370E+03   5.8732510E+03
     2.8300000E+02   1.9445370E+03   5.8653706E+03
     2.8400000E+02   1.9445370E+03   5.8570439E+03
     2.8500000E+02   1.9445369E+03   5.8483296E+03
     2.8600000E+02   1.9445369E+03   5.8394458E+03
     2.8700000E+02   1.9445369E+03   5.8296494E+03
     2.8800000E+02   1.9445367E+03   5.8200620E+03
     2.8900000E+02   1.9445367E+03   5.8116572E+03
     2.9000000E+02   1.9445367E+03   5.8030767E+03
     2.9100000E+02   1.9445367E+03   5.7947754E+03
     2.9200000E+02   1.9445366E+03   5.7857329E+03
     2.9300000E+02   1.9445366E+03   5.7777119E+03
     2.9400000E+02   1.9445366E+03   5.7694922E+03
     2.9500000E+02   1.9445366E+03   5.7620420E+03
     2.9600000E+02   1.9445365E+03   5.7542397E+03
     2.9700000E+02   1.9445365E+03   5.7464863E+03
     2.9800000E+02   1.9445365E+03   5.7386250E+03
     2.9900000E+02   1.9445365E+03   5.7310186E+03
     3.0000000E+02   1.9445364E+03   5.7220918E+03
     3.0100000E+02   1.9445364E+03   5.7121938E+03
     3.0200000E+02   1.9445364E+03   5.7050493E+03
     3.0300000E+02   1.9445364E+03   5.6966787E+03
     3.0400000E+02   1.9445363E+03   5.6885522E+03
     3.0500000E+02   1.9445363E+03   5.6797275E+03
     3.0600000E+02   1.9445363E+03   5.6715718E+03
     3.0700000E+02   1.9445363E+03   5.6634834E+03
     3.0800000E+02   1.9445361E+03   5.6569492E+03
     3.0900000E+02   1.9445361E+03   5.6484526E+03
     3.1000000E+02   1.9445361E+03   5.6409082E+03
     3.1100000E+02   1.9445361E+03   5.6328677E+03
     3.1200000E+02   1.9445360E+03   5.6249526E+03
     3.1300000E+02   1.9445360E+03   5.6177319E+03
     3.1400000E+02   1.9445360E+03   5.6098750E+03
     3.1500000E+02   1.9445360E+03   5.6010889E+03
     3.1600000E+02   1.9445359E+03   5.5939165E+03
     3.1700000E+02   1.9445359E+03   5.5871396E+03
     3.1800000E+02   1.9445359E+03   5.5796187E+03
     3.1900000E+02   1.9445359E+03   5.5728882E+03
     3.2000000E+02   1.9445359E+03   5.5661416E+03
     3.2100000E+02   1.9445358E+03   5.5589536E+03
     3.2200000E+02   1.9445372E+03   5.9214351E+03
     3.2300000E+02   1.9445363E+03   5.6776655E+03
     3.2400000E+02   1.9445361E+03   5.6283916E+03
     3.2500000E+02   1.9445359E+03   5.5926909E+03
     3.2600000E+02   1.9445359E+03   5.5668105E+03
     3.2700000E+02   1.9445358E+03   5.5467192E+03
     3.2800000E+02   1.9445356E+03   5.5307598E+03
     3.2900000E+02   1.9445356E+03   5.5178936E+03
     3.3000000E+02   1.9445356E+03   5.5062607E+03
     3.3100000E+02   1.9445355E+03   5.4968027E+03
     3.3200000E+02   1.9445355E+03   5.4880503E+03
     3.3300000E+02   1.9445355E+03   5.4808911E+03
     3.3400000E+02   1.9445355E+03   5.4738389E+03
     3.3500000E+02   1.9445354E+03   5.4667153E+03
     3.3600000E+02   1.9445354E+03   5.4602476E+03
     3.3700000E+02   1.9445354E+03   5.4533950E+03
     3.3800000E+02   1.9445354E+03   5.4471802E+03
     3.3900000E+02   1.9445354E+03   5.4407681E+03
     3.4000000E+02   1.9445353E+03   5.4351304E+03
     3.4100000E+02   1.9445353E+03   5.4296396E+03
     3.4200000E+02   1.9445353E+03   5.4234395E+03
     3.4300000E+02   1.9445353E+03   5.4174790E+03
     3.4400000E+02   1.9445353E+03   5.4123516E+03
     3.4500000E+02   1.9445353E+03   5.4067056E+03
     3.4600000E+02   1.9445352E+03   5.4016323E+03
     3.4700000E+02   1.9445352E+03   5.3945073E+03
     3.4800000E+02   1.9445352E+03   5.3894077E+03
     3.4900000E+02   1.9445352E+03   5.3833110E+03
     3.5000000E+02   1.9445352E+03   5.3782803E+03
     3.5100000E+02   1.9445352E+03   5.3731035E+03
     3.5200000E+02   1.9445350E+03   5.3666055E+03
     3.5300000E+02   1.9445356E+03   5.5186309E+03
     3.5400000E+02   1.9445353E+03   5.4178628E+03
     3.5500000E+02   1.9445352E+03   5.3941211E+03
     3.5600000E+02   1.9445352E+03   5.3749146E+03
     3.5700000E+02   1.9445350E+03   5.3596416E+03
     3.5800000E+02   1.9445350E+03   5.3483354E+03
     3.5900000E+02   1.9445349E+03   5.3383545E+03
     3.6000000E+02   1.9445349E+03   5.3302256E+03
     3.6100000E+02   1.9445508E+03   1.0007014E+04
     3.6200000E+02   1.9445398E+03   6.6316675E+03
     3.6300000E+02   1.9445381E+03   6.1815518E+03
     3.6400000E+02   1.9445371E+03   5.9077305E+03
     3.6500000E+02   1.9445365E+03   5.7432817E+03
     3.6600000E+02   1.9445361E+03   5.6384277E+03
     3.6700000E+02   1.9445359E+03   5.5738789E+03
     3.6800000E+02   1.9445356E+03   5.5193638E+03
     3.6900000E+02   1.9445360E+03   5.6071470E+03
     3.7000000E+02   1.9445358E+03   5.5581152E+03
     3.7100000E+02   1.9445356E+03   5.5013877E+03
     3.7200000E+02   1.9445355E+03   5.4864771E+03
     3.7300000E+02   1.9445436E+03   7.7323872E+03
     3.7400000E+02   1.9445426E+03   7.4609194E+03
     3.7500000E+02   1.9445453E+03   8.2813848E+03
     3.7600000E+02   1.9445511E+03   1.0146023E+04
     3.7700000E+02   1.9445459E+03   8.4582656E+03
     3.7800000E+02   1.9445437E+03   7.8183960E+03
     3.7900000E+02   1.9445426E+03   7.4854019E+03
     3.8000000E+02   1.9445435E+03   7.7441050E+03
     3.8100000E+02   1.9445438E+03   7.8352554E+03
     3.8200000E+02   1.9445472E+03   8.9032607E+03
     3.8300000E+02   1.9445537E+03   1.1024459E+04
     3.8400000E+02   1.9445514E+03   1.0225956E+04
     3.8500000E+02   1.9445491E+03   9.4840010E+03
     3.8600000E+02   1.9445465E+03   8.6695430E+03
     3.8700000E+02   1.9445443E+03   7.9718413E+03
     3.8800000E+02   1.9445425E+03   7.4469438E+03
     3.8900000E+02   1.9445411E+03   7.0534580E+03
     3.9000000E+02   1.9445402E+03   6.7683960E+03
     3.9100000E+02   1.9445396E+03   6.5694287E+03
     3.9200000E+02   1.9445387E+03   6.3532339E+03
     3.9300000E+02   1.9445409E+03   6.9768525E+03
     3.9400000E+02   1.9445409E+03   6.9809634E+03
     3.9500000E+02   1.9445398E+03   6.6614590E+03
     3.9600000E+02   1.9445397E+03   6.6299907E+03
     3.9700000E+02   1.9445404E+03   6.8298540E+03
     3.9800000E+02   1.9445441E+03   7.9190542E+03
     3.9900000E+02   1.9445543E+03   1.1262618E+04
     4.0000000E+02   1.9445647E+03   1.5072547E+04
     4.0100000E+02   1.9445670E+03   1.6008473E+04
     4.0200000E+02   1.9445715E+03   1.7850877E+04
     4.0300000E+02   1.9445784E+03   2.0783266E+04
     4.0400000E+02   1.9445759E+03   1.9708576E+04
     4.0500000E+02   1.9445779E+03   2.0544975E+04
     4.0600000E+02   1.9445792E+03   2.1167670E+04
     4.0700000E+02   1.9445758E+03   1.9633135E+04
     4.0800000E+02   1.9445775E+03   2.0363045E+04
     4.0900000E+02   1.9445756E+03   1.9520250E+04
     4.1000000E+02   1.9446639E+03   7.1259859E+04
     4.1100000E+02   1.9448782E+03   2.8772616E+05
     4.1200000E+02   1.9447716E+03   1.6560239E+05
     4.1300000E+02   1.9447294E+03   1.2488323E+05
     4.1400000E+02   1.9448973E+03   3.1205703E+05
     4.1500000E+02   1.9446913E+03   9.2225484E+04
     4.1600000E+02   1.9446562E+03   6.5787734E+04
     4.1700000E+02   1.9446472E+03   5.9541941E+04
     4.1800000E+02   1.9447008E+03   1.0024409E+05
     4.1900000E+02   1.9447444E+03   1.3891206E+05
     4.2000000E+02   1.9449640E+03   4.0458278E+05
     4.2100000E+02   1.9447970E+03   1.9220155E+05
     4.2200000E+02   1.9446836E+03   8.6135875E+04
     4.2300000E+02   1.9446499E+03   6.1372230E+04
     4.2400000E+02   1.9446278E+03   4.7006949E+04
     4.2500000E+02   1.9446121E+03   3.7763062E+04
     4.2600000E+02   1.9446006E+03   3.1507506E+04
     4.2700000E+02   1.9445920E+03   2.7191133E+04
     4.2800000E+02   1.9445858E+03   2.4170303E+04
     4.2900000E+02   1.9445809E+03   2.1939145E+04
     4.3000000E+02   1.9445773E+03   2.0291330E+04
     4.3100000E+02   1.9445775E+03   2.0389764E+04
     4.3200000E+02   1.9445815E+03   2.2241201E+04
     4.3300000E+02   1.9445958E+03   2.9123029E+04
     4.3400000E+02   1.9446227E+03   4.4014047E+04
     4.3500000E+02   1.9446202E+03   4.2555957E+04
     4.3600000E+02   1.9446393E+03   5.4328695E+04
     4.3700000E+02   1.9446750E+03   7.9607570E+04
     4.3800000E+02   1.9446230E+03   4.4192723E+04
     4.3900000E+02   1.9446088E+03   3.5955508E+04
     4.4000000E+02   1.9446010E+03   3.1769373E+04
     4.4100000E+02   1.9446093E+03   3.6228688E+04
     4.4200000E+02   1.9446404E+03   5.5089156E+04
     4.4300000E+02   1.9446061E+03   3.4453680E+04
     4.4400000E+02   1.9446006E+03   3.1565707E+04
     4.4500000E+02   1.9446171E+03   4.0646262E+04
     4.4600000E+02   1.9453307E+03   1.0664919E+06
     4.4700000E+02   1.9450411E+03   5.2278491E+05
     4.4800000E+02   1.9447114E+03   1.0893113E+05
     4.4900000E+02   1.9446713E+03   7.6639070E+04
     4.5000000E+02   1.9446440E+03   5.7449125E+04
     4.5100000E+02   1.9446250E+03   4.5343199E+04
     4.5200000E+02   1.9446113E+03   3.7368453E+04
     4.5300000E+02   1.9446023E+03   3.2454967E+04
     4.5400000E+02   1.9445951E+03   2.8719303E+04
     4.5500000E+02   1.9445891E+03   2.5752477E+04
     4.5600000E+02   1.9445846E+03   2.3575533E+04
     4.5700000E+02   1.9445861E+03   2.4322322E+04
     4.5800000E+02   1.9445804E+03   2.1718553E+04
     4.5900000E+02   1.9445779E+03   2.0544391E+04
     4.6000000E+02   1.9445758E+03   1.9669604E+04
     4.6100000E+02   1.9445743E+03   1.9009152E+04
     4.6200000E+02   1.9445731E+03   1.8478607E+04
     4.6300000E+02   1.9445720E+03   1.8044707E+04
     4.6400000E+02   1.9445712E+03   1.7677287E+04
     4.6500000E+02   1.9445704E+03   1.7372016E+04
     4.6600000E+02   1.9445698E+03   1.7139770E+04
     4.6700000E+02   1.9445695E+03   1.6954201E+04
     4.6800000E+02   1.9445690E+03   1.6785488E+04
     4.6900000E+02   1.9445686E+03   1.6630963E+04
     4.7000000E+02   1.9445684E+03   1.6496594E+04
     4.7100000E+02   1.9445680E+03   1.6391797E+04
     4.7200000E+02   1.9445679E+03   1.6301885E+04
     4.7300000E+02   1.9445676E+03   1.6219224E+04
     4.7400000E+02   1.9445674E+03   1.6141379E+04
     4.7500000E+02   1.9445673E+03   1.6066311E+04
     4.7600000E+02   1.9445670E+03   1.5994813E+04
     4.7700000E+02   1.9445669E+03   1.5926054E+04
     4.7800000E+02   1.9445668E+03   1.5860662E+04
     4.7900000E+02   1.9445665E+03   1.5799844E+04
     4.8000000E+02   1.9445664E+03   1.5739030E+04
     4.8100000E+02   1.9445663E+03   1.5681923E+04
     4.8200000E+02   1.9445662E+03   1.5628219E+04
     4.8300000E+02   1.9445660E+03   1.5577053E+04
     4.8400000E+02   1.9445662E+03   1.5660386E+04
     4.8500000E+02   1.9445659E+03   1.5546073E+04
     4.8600000E+02   1.9445658E+03   1.5486197E+04
     4.8700000E+02   1.9445657E+03   1.5429729E+04
     4.8800000E+02   1.9445654E+03   1.5376993E+04
     4.8900000E+02   1.9445654E+03   1.5330072E+04
     4.9000000E+02   1.9445653E+03   1.5287591E+04
     4.9100000E+02   1.9445652E+03   1.5245674E+04
     4.9200000E+02   1.9445651E+03   1.5205271E+04
     4.9300000E+02   1.9445649E+03   1.5165277E+04
     4.9400000E+02   1.9445648E+03   1.5126896E+04
