 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     9.6000000E+01   1.9445660E+03   1.5558338E+04
     9.7000000E+01   1.9445669E+03   1.5927874E+04
     9.8000000E+01   1.9445649E+03   1.5175541E+04
     9.9000000E+01   1.9445647E+03   1.5074610E+04
     1.0000000E+02   1.9445667E+03   1.5823154E+04
     1.0100000E+02   1.9445681E+03   1.6414682E+04
     1.0200000E+02   1.9445687E+03   1.6673934E+04
     1.0300000E+02   1.9445669E+03   1.5944336E+04
     1.0400000E+02   1.9445649E+03   1.5169453E+04
     1.0500000E+02   1.9445643E+03   1.4913834E+04
     1.0600000E+02   1.9445658E+03   1.5501104E+04
     1.0700000E+02   1.9445640E+03   1.4793666E+04
     1.0800000E+02   1.9445645E+03   1.4975632E+04
     1.0900000E+02   1.9445646E+03   1.5004794E+04
     1.1000000E+02   1.9445671E+03   1.6024829E+04
     1.1100000E+02   1.9445664E+03   1.5729254E+04
     1.1200000E+02   1.9445658E+03   1.5491259E+04
     1.1300000E+02   1.9445647E+03   1.5054093E+04
     1.1400000E+02   1.9445636E+03   1.4629598E+04
     1.1500000E+02   1.9445667E+03   1.5796555E+04
     1.1600000E+02   1.9445703E+03   1.7305791E+04
     1.1700000E+02   1.9445645E+03   1.4956536E+04
     1.1800000E+02   1.9445630E+03   1.4403384E+04
     1.1900000E+02   1.9445625E+03   1.4189637E+04
     1.2000000E+02   1.9445616E+03   1.3894018E+04
     1.2100000E+02   1.9445613E+03   1.3750925E+04
     1.2200000E+02   1.9445610E+03   1.3670449E+04
     1.2300000E+02   1.9445609E+03   1.3629336E+04
     1.2400000E+02   1.9445609E+03   1.3606958E+04
     1.2500000E+02   1.9445609E+03   1.3602695E+04
     1.2600000E+02   1.9445609E+03   1.3608119E+04
     1.2700000E+02   1.9445609E+03   1.3618576E+04
     1.2800000E+02   1.9445609E+03   1.3633141E+04
     1.2900000E+02   1.9445610E+03   1.3652881E+04
     1.3000000E+02   1.9445610E+03   1.3671636E+04
     1.3100000E+02   1.9445612E+03   1.3689230E+04
     1.3200000E+02   1.9445612E+03   1.3706832E+04
     1.3300000E+02   1.9445612E+03   1.3721312E+04
     1.3400000E+02   1.9445613E+03   1.3732819E+04
     1.3500000E+02   1.9445631E+03   1.4468560E+04
     1.3600000E+02   1.9445680E+03   1.6399074E+04
     1.3700000E+02   1.9445906E+03   2.6476258E+04
     1.3800000E+02   1.9446874E+03   8.9030719E+04
     1.3900000E+02   1.9446466E+03   5.9109516E+04
     1.4000000E+02   1.9446636E+03   7.0969031E+04
     1.4100000E+02   1.9446854E+03   8.7537234E+04
     1.4200000E+02   1.9446855E+03   8.7576211E+04
     1.4300000E+02   1.9446975E+03   9.7201570E+04
     1.4400000E+02   1.9446411E+03   5.5463363E+04
     1.4500000E+02   1.9446226E+03   4.3846012E+04
     1.4600000E+02   1.9446229E+03   4.4097941E+04
     1.4700000E+02   1.9446346E+03   5.1306559E+04
     1.4800000E+02   1.9446113E+03   3.7342691E+04
     1.4900000E+02   1.9445999E+03   3.1157258E+04
     1.5000000E+02   1.9445922E+03   2.7223152E+04
     1.5100000E+02   1.9445863E+03   2.4417328E+04
     1.5200000E+02   1.9445819E+03   2.2360939E+04
     1.5300000E+02   1.9445785E+03   2.0819355E+04
     1.5400000E+02   1.9445762E+03   1.9809943E+04
     1.5500000E+02   1.9445769E+03   2.0109039E+04
     1.5600000E+02   1.9445760E+03   1.9781270E+04
     1.5700000E+02   1.9445754E+03   1.9512473E+04
     1.5800000E+02   1.9445796E+03   2.1323889E+04
     1.5900000E+02   1.9445844E+03   2.3512232E+04
     1.6000000E+02   1.9445865E+03   2.4499414E+04
     1.6100000E+02   1.9445941E+03   2.8229982E+04
     1.6200000E+02   1.9445992E+03   3.0795941E+04
     1.6300000E+02   1.9445961E+03   2.9169990E+04
     1.6400000E+02   1.9445931E+03   2.7726150E+04
     1.6500000E+02   1.9445880E+03   2.5194805E+04
     1.6600000E+02   1.9445862E+03   2.4369551E+04
     1.6700000E+02   1.9445817E+03   2.2254924E+04
     1.6800000E+02   1.9445753E+03   1.9427658E+04
     1.6900000E+02   1.9445719E+03   1.7983684E+04
     1.7000000E+02   1.9445703E+03   1.7324537E+04
     1.7100000E+02   1.9445695E+03   1.6967641E+04
     1.7200000E+02   1.9445667E+03   1.5817720E+04
     1.7300000E+02   1.9445680E+03   1.6375887E+04
     1.7400000E+02   1.9445723E+03   1.8150375E+04
     1.7500000E+02   1.9445762E+03   1.9810855E+04
     1.7600000E+02   1.9445732E+03   1.8541256E+04
     1.7700000E+02   1.9447151E+03   1.1222781E+05
     1.7800000E+02   1.9446125E+03   3.8018043E+04
     1.7900000E+02   1.9446038E+03   3.3212598E+04
     1.8000000E+02   1.9446086E+03   3.5875570E+04
     1.8100000E+02   1.9446277E+03   4.6966512E+04
     1.8200000E+02   1.9445953E+03   2.8808225E+04
     1.8300000E+02   1.9445867E+03   2.4577814E+04
     1.8400000E+02   1.9445953E+03   2.8875646E+04
     1.8500000E+02   1.9445903E+03   2.6371078E+04
     1.8600000E+02   1.9445869E+03   2.4685189E+04
     1.8700000E+02   1.9446011E+03   3.1763895E+04
     1.8800000E+02   1.9446083E+03   3.5612590E+04
     1.8900000E+02   1.9446079E+03   3.5432109E+04
     1.9000000E+02   1.9445989E+03   3.0603334E+04
     1.9100000E+02   1.9446005E+03   3.1409549E+04
     1.9200000E+02   1.9446072E+03   3.4992273E+04
     1.9300000E+02   1.9446018E+03   3.2125170E+04
     1.9400000E+02   1.9446010E+03   3.1655992E+04
     1.9500000E+02   1.9446001E+03   3.1210334E+04
     1.9600000E+02   1.9446111E+03   3.7156125E+04
     1.9700000E+02   1.9446187E+03   4.1436676E+04
     1.9800000E+02   1.9446130E+03   3.8218133E+04
     1.9900000E+02   1.9446139E+03   3.8737805E+04
     2.0000000E+02   1.9446143E+03   3.8941797E+04
     2.0100000E+02   1.9446047E+03   3.3640090E+04
     2.0200000E+02   1.9446147E+03   3.9225668E+04
     2.0300000E+02   1.9446127E+03   3.7996898E+04
     2.0400000E+02   1.9446111E+03   3.7100473E+04
     2.0500000E+02   1.9446088E+03   3.5833055E+04
     2.0600000E+02   1.9446010E+03   3.1651607E+04
     2.0700000E+02   1.9445964E+03   2.9306354E+04
     2.0800000E+02   1.9445845E+03   2.3477527E+04
     2.0900000E+02   1.9445793E+03   2.1159932E+04
     2.1000000E+02   1.9445760E+03   1.9709492E+04
     2.1100000E+02   1.9445793E+03   2.1169297E+04
     2.1200000E+02   1.9445734E+03   1.8539455E+04
     2.1300000E+02   1.9445684E+03   1.6492789E+04
     2.1400000E+02   1.9445612E+03   1.3673865E+04
     2.1500000E+02   1.9445621E+03   1.4054196E+04
     2.1600000E+02   1.9445553E+03   1.1549845E+04
     2.1700000E+02   1.9445524E+03   1.0550738E+04
     2.1800000E+02   1.9445510E+03   1.0072309E+04
     2.1900000E+02   1.9445485E+03   9.2644834E+03
     2.2000000E+02   1.9445480E+03   9.1053857E+03
     2.2100000E+02   1.9445493E+03   9.5491191E+03
     2.2200000E+02   1.9445507E+03   9.9776621E+03
     2.2300000E+02   1.9445500E+03   9.7658145E+03
     2.2400000E+02   1.9445500E+03   9.7626768E+03
     2.2500000E+02   1.9445514E+03   1.0196524E+04
     2.2600000E+02   1.9445496E+03   9.6110391E+03
     2.2700000E+02   1.9445524E+03   1.0547303E+04
     2.2800000E+02   1.9445513E+03   1.0182065E+04
     2.2900000E+02   1.9445494E+03   9.5771406E+03
     2.3000000E+02   1.9445471E+03   8.8124453E+03
     2.3100000E+02   1.9446204E+03   4.2468379E+04
     2.3200000E+02   1.9445758E+03   1.9594791E+04
     2.3300000E+02   1.9445676E+03   1.6194387E+04
     2.3400000E+02   1.9445613E+03   1.3721607E+04
     2.3500000E+02   1.9445581E+03   1.2554162E+04
     2.3600000E+02   1.9445546E+03   1.1321337E+04
     2.3700000E+02   1.9445515E+03   1.0285913E+04
     2.3800000E+02   1.9445537E+03   1.1017564E+04
     2.3900000E+02   1.9445663E+03   1.5676709E+04
     2.4000000E+02   1.9445554E+03   1.1616163E+04
     2.4100000E+02   1.9445515E+03   1.0247626E+04
     2.4200000E+02   1.9445491E+03   9.4469805E+03
     2.4300000E+02   1.9445461E+03   8.5195928E+03
     2.4400000E+02   1.9445443E+03   7.9627900E+03
     2.4500000E+02   1.9445428E+03   7.5378999E+03
     2.4600000E+02   1.9445426E+03   7.4674897E+03
     2.4700000E+02   1.9445415E+03   7.1297852E+03
     2.4800000E+02   1.9445409E+03   6.9685972E+03
     2.4900000E+02   1.9445403E+03   6.7839170E+03
     2.5000000E+02   1.9445397E+03   6.6167305E+03
     2.5100000E+02   1.9445393E+03   6.4883877E+03
     2.5200000E+02   1.9445388E+03   6.3783042E+03
     2.5300000E+02   1.9445386E+03   6.3146968E+03
     2.5400000E+02   1.9445383E+03   6.2498198E+03
     2.5500000E+02   1.9445382E+03   6.1979531E+03
     2.5600000E+02   1.9445381E+03   6.1548867E+03
     2.5700000E+02   1.9445380E+03   6.1229614E+03
     2.5800000E+02   1.9445378E+03   6.1080142E+03
     2.5900000E+02   1.9445378E+03   6.1069746E+03
     2.6000000E+02   1.9445378E+03   6.0909702E+03
     2.6100000E+02   1.9445377E+03   6.0653584E+03
     2.6200000E+02   1.9445376E+03   6.0348770E+03
     2.6300000E+02   1.9445375E+03   6.0110571E+03
     2.6400000E+02   1.9445375E+03   5.9951602E+03
     2.6500000E+02   1.9445374E+03   5.9805557E+03
     2.6600000E+02   1.9445374E+03   5.9653682E+03
     2.6700000E+02   1.9445372E+03   5.9497637E+03
     2.6800000E+02   1.9445372E+03   5.9371934E+03
     2.6900000E+02   1.9445372E+03   5.9237715E+03
     2.7000000E+02   1.9445371E+03   5.9109858E+03
     2.7100000E+02   1.9445371E+03   5.8986934E+03
     2.7200000E+02   1.9445370E+03   5.8862754E+03
     2.7300000E+02   1.9445370E+03   5.8744263E+03
     2.7400000E+02   1.9445370E+03   5.8633101E+03
     2.7500000E+02   1.9445369E+03   5.8531401E+03
     2.7600000E+02   1.9445369E+03   5.8428452E+03
     2.7700000E+02   1.9445369E+03   5.8333208E+03
     2.7800000E+02   1.9445369E+03   5.8242261E+03
     2.7900000E+02   1.9445367E+03   5.8146719E+03
     2.8000000E+02   1.9445367E+03   5.8060767E+03
     2.8100000E+02   1.9445367E+03   5.7956548E+03
     2.8200000E+02   1.9445366E+03   5.7866294E+03
     2.8300000E+02   1.9445366E+03   5.7771309E+03
     2.8400000E+02   1.9445366E+03   5.7679028E+03
     2.8500000E+02   1.9445366E+03   5.7593101E+03
     2.8600000E+02   1.9445365E+03   5.7506914E+03
     2.8700000E+02   1.9445365E+03   5.7410225E+03
     2.8800000E+02   1.9445365E+03   5.7310039E+03
     2.8900000E+02   1.9445364E+03   5.7233003E+03
     2.9000000E+02   1.9445364E+03   5.7173247E+03
     2.9100000E+02   1.9445364E+03   5.7097295E+03
     2.9200000E+02   1.9445364E+03   5.7025229E+03
     2.9300000E+02   1.9445364E+03   5.6941538E+03
     2.9400000E+02   1.9445363E+03   5.6860786E+03
     2.9500000E+02   1.9445363E+03   5.6777012E+03
     2.9600000E+02   1.9445363E+03   5.6691987E+03
     2.9700000E+02   1.9445363E+03   5.6616387E+03
     2.9800000E+02   1.9445361E+03   5.6541069E+03
     2.9900000E+02   1.9445361E+03   5.6455166E+03
     3.0000000E+02   1.9445361E+03   5.6378477E+03
     3.0100000E+02   1.9445361E+03   5.6302329E+03
     3.0200000E+02   1.9445360E+03   5.6228120E+03
     3.0300000E+02   1.9445360E+03   5.6146943E+03
     3.0400000E+02   1.9445360E+03   5.6071572E+03
     3.0500000E+02   1.9445360E+03   5.5997197E+03
     3.0600000E+02   1.9445359E+03   5.5927290E+03
     3.0700000E+02   1.9445359E+03   5.5844004E+03
     3.0800000E+02   1.9445359E+03   5.5769185E+03
     3.0900000E+02   1.9445359E+03   5.5694766E+03
     3.1000000E+02   1.9445358E+03   5.5620566E+03
     3.1100000E+02   1.9445358E+03   5.5551382E+03
     3.1200000E+02   1.9445358E+03   5.5477573E+03
     3.1300000E+02   1.9445358E+03   5.5415518E+03
     3.1400000E+02   1.9445358E+03   5.5346694E+03
     3.1500000E+02   1.9445356E+03   5.5273071E+03
     3.1600000E+02   1.9445356E+03   5.5199375E+03
     3.1700000E+02   1.9445356E+03   5.5126484E+03
     3.1800000E+02   1.9445356E+03   5.5048540E+03
     3.1900000E+02   1.9445355E+03   5.4984565E+03
     3.2000000E+02   1.9445355E+03   5.4925620E+03
     3.2100000E+02   1.9445355E+03   5.4851406E+03
     3.2200000E+02   1.9445369E+03   5.8459043E+03
     3.2300000E+02   1.9445360E+03   5.6036958E+03
     3.2400000E+02   1.9445358E+03   5.5548276E+03
     3.2500000E+02   1.9445356E+03   5.5201426E+03
     3.2600000E+02   1.9445355E+03   5.4941362E+03
     3.2700000E+02   1.9445355E+03   5.4748145E+03
     3.2800000E+02   1.9445354E+03   5.4585483E+03
     3.2900000E+02   1.9445354E+03   5.4453135E+03
     3.3000000E+02   1.9445353E+03   5.4343721E+03
     3.3100000E+02   1.9445353E+03   5.4247646E+03
     3.3200000E+02   1.9445353E+03   5.4163374E+03
     3.3300000E+02   1.9445353E+03   5.4093198E+03
     3.3400000E+02   1.9445352E+03   5.4015454E+03
     3.3500000E+02   1.9445352E+03   5.3945068E+03
     3.3600000E+02   1.9445352E+03   5.3879053E+03
     3.3700000E+02   1.9445352E+03   5.3817114E+03
     3.3800000E+02   1.9445352E+03   5.3748638E+03
     3.3900000E+02   1.9445350E+03   5.3686577E+03
     3.4000000E+02   1.9445350E+03   5.3624863E+03
     3.4100000E+02   1.9445350E+03   5.3568130E+03
     3.4200000E+02   1.9445350E+03   5.3504761E+03
     3.4300000E+02   1.9445350E+03   5.3444121E+03
     3.4400000E+02   1.9445349E+03   5.3391177E+03
     3.4500000E+02   1.9445349E+03   5.3339761E+03
     3.4600000E+02   1.9445349E+03   5.3275811E+03
     3.4700000E+02   1.9445349E+03   5.3222217E+03
     3.4800000E+02   1.9445349E+03   5.3169863E+03
     3.4900000E+02   1.9445349E+03   5.3110117E+03
     3.5000000E+02   1.9445348E+03   5.3060024E+03
     3.5100000E+02   1.9445348E+03   5.2996562E+03
     3.5200000E+02   1.9445348E+03   5.2947959E+03
     3.5300000E+02   1.9445354E+03   5.4472354E+03
     3.5400000E+02   1.9445350E+03   5.3462104E+03
     3.5500000E+02   1.9445349E+03   5.3221968E+03
     3.5600000E+02   1.9445348E+03   5.3031670E+03
     3.5700000E+02   1.9445348E+03   5.2884429E+03
     3.5800000E+02   1.9445347E+03   5.2762969E+03
     3.5900000E+02   1.9445347E+03   5.2660625E+03
     3.6000000E+02   1.9445347E+03   5.2584873E+03
     3.6100000E+02   1.9445505E+03   9.9247207E+03
     3.6200000E+02   1.9445394E+03   6.5505708E+03
     3.6300000E+02   1.9445378E+03   6.0904712E+03
     3.6400000E+02   1.9445367E+03   5.8144590E+03
     3.6500000E+02   1.9445361E+03   5.6379111E+03
     3.6600000E+02   1.9445356E+03   5.5208433E+03
     3.6700000E+02   1.9445354E+03   5.4458813E+03
     3.6800000E+02   1.9445352E+03   5.3841245E+03
     3.6900000E+02   1.9445356E+03   5.5244390E+03
     3.7000000E+02   1.9445352E+03   5.3773887E+03
     3.7100000E+02   1.9445349E+03   5.3274531E+03
     3.7200000E+02   1.9445348E+03   5.3023203E+03
     3.7300000E+02   1.9445479E+03   9.0638379E+03
     3.7400000E+02   1.9445430E+03   7.5510898E+03
     3.7500000E+02   1.9445449E+03   8.1534580E+03
     3.7600000E+02   1.9445532E+03   1.0880473E+04
     3.7700000E+02   1.9445468E+03   8.7568770E+03
     3.7800000E+02   1.9445443E+03   7.9716445E+03
     3.7900000E+02   1.9445428E+03   7.5572754E+03
     3.8000000E+02   1.9445439E+03   7.8965166E+03
     3.8100000E+02   1.9445439E+03   7.8899546E+03
     3.8200000E+02   1.9445471E+03   8.8481270E+03
     3.8300000E+02   1.9445515E+03   1.0296556E+04
     3.8400000E+02   1.9445475E+03   8.9875264E+03
     3.8500000E+02   1.9445450E+03   8.1944463E+03
     3.8600000E+02   1.9445428E+03   7.5541309E+03
     3.8700000E+02   1.9445411E+03   7.0563911E+03
     3.8800000E+02   1.9445399E+03   6.6927646E+03
     3.8900000E+02   1.9445389E+03   6.4129175E+03
     3.9000000E+02   1.9445382E+03   6.2092207E+03
     3.9100000E+02   1.9445377E+03   6.0632866E+03
     3.9200000E+02   1.9445371E+03   5.9134790E+03
     3.9300000E+02   1.9445405E+03   6.8440083E+03
     3.9400000E+02   1.9445391E+03   6.4648555E+03
     3.9500000E+02   1.9445383E+03   6.2610234E+03
     3.9600000E+02   1.9445383E+03   6.2370225E+03
     3.9700000E+02   1.9445389E+03   6.4342344E+03
     3.9800000E+02   1.9445433E+03   7.6961177E+03
     3.9900000E+02   1.9445525E+03   1.0613760E+04
     4.0000000E+02   1.9445613E+03   1.3755489E+04
     4.0100000E+02   1.9445643E+03   1.4959572E+04
     4.0200000E+02   1.9445697E+03   1.7092412E+04
     4.0300000E+02   1.9445781E+03   2.0690650E+04
     4.0400000E+02   1.9445752E+03   1.9404217E+04
     4.0500000E+02   1.9445765E+03   1.9960725E+04
     4.0600000E+02   1.9445765E+03   1.9958270E+04
     4.0700000E+02   1.9445736E+03   1.8697424E+04
     4.0800000E+02   1.9445753E+03   1.9434404E+04
     4.0900000E+02   1.9445730E+03   1.8423566E+04
     4.1000000E+02   1.9446753E+03   7.9714406E+04
     4.1100000E+02   1.9448508E+03   2.5415089E+05
     4.1200000E+02   1.9447705E+03   1.6444969E+05
     4.1300000E+02   1.9447234E+03   1.1954362E+05
     4.1400000E+02   1.9449022E+03   3.1854875E+05
     4.1500000E+02   1.9446876E+03   8.9233047E+04
     4.1600000E+02   1.9446531E+03   6.3595691E+04
     4.1700000E+02   1.9446461E+03   5.8851773E+04
     4.1800000E+02   1.9446888E+03   9.0477062E+04
     4.1900000E+02   1.9447367E+03   1.3178897E+05
     4.2000000E+02   1.9450635E+03   5.5899388E+05
     4.2100000E+02   1.9447747E+03   1.6891339E+05
     4.2200000E+02   1.9446740E+03   7.8706070E+04
     4.2300000E+02   1.9446432E+03   5.6899168E+04
     4.2400000E+02   1.9446223E+03   4.3730070E+04
     4.2500000E+02   1.9446069E+03   3.4894898E+04
     4.2600000E+02   1.9445967E+03   2.9504268E+04
     4.2700000E+02   1.9445890E+03   2.5706262E+04
     4.2800000E+02   1.9445833E+03   2.3001510E+04
     4.2900000E+02   1.9445789E+03   2.0999918E+04
     4.3000000E+02   1.9445758E+03   1.9634275E+04
     4.3100000E+02   1.9445773E+03   2.0291812E+04
     4.3200000E+02   1.9445824E+03   2.2619654E+04
     4.3300000E+02   1.9446006E+03   3.1542133E+04
     4.3400000E+02   1.9446284E+03   4.7485730E+04
     4.3500000E+02   1.9446250E+03   4.5395129E+04
     4.3600000E+02   1.9446466E+03   5.9142516E+04
     4.3700000E+02   1.9446776E+03   8.1552312E+04
     4.3800000E+02   1.9446245E+03   4.5082992E+04
     4.3900000E+02   1.9446096E+03   3.6399008E+04
     4.4000000E+02   1.9446025E+03   3.2596861E+04
     4.4100000E+02   1.9446138E+03   3.8762520E+04
     4.4200000E+02   1.9446412E+03   5.5688730E+04
     4.4300000E+02   1.9446067E+03   3.4792930E+04
     4.4400000E+02   1.9446016E+03   3.2057111E+04
     4.4500000E+02   1.9446177E+03   4.1005988E+04
     4.4600000E+02   1.9453901E+03   1.1965539E+06
     4.4700000E+02   1.9450050E+03   4.6637384E+05
     4.4800000E+02   1.9446991E+03   9.8570586E+04
     4.4900000E+02   1.9446621E+03   6.9996789E+04
     4.5000000E+02   1.9446372E+03   5.2954191E+04
     4.5100000E+02   1.9446198E+03   4.2175098E+04
     4.5200000E+02   1.9446075E+03   3.5260801E+04
     4.5300000E+02   1.9445995E+03   3.0937801E+04
     4.5400000E+02   1.9445929E+03   2.7595184E+04
     4.5500000E+02   1.9445873E+03   2.4852885E+04
     4.5600000E+02   1.9445830E+03   2.2840711E+04
     4.5700000E+02   1.9445851E+03   2.3839771E+04
     4.5800000E+02   1.9445793E+03   2.1221963E+04
     4.5900000E+02   1.9445768E+03   2.0078148E+04
     4.6000000E+02   1.9445748E+03   1.9225639E+04
     4.6100000E+02   1.9445734E+03   1.8588406E+04
     4.6200000E+02   1.9445721E+03   1.8073723E+04
     4.6300000E+02   1.9445712E+03   1.7652768E+04
     4.6400000E+02   1.9445703E+03   1.7299389E+04
     4.6500000E+02   1.9445696E+03   1.7007197E+04
     4.6600000E+02   1.9445690E+03   1.6780068E+04
     4.6700000E+02   1.9445685E+03   1.6591348E+04
     4.6800000E+02   1.9445681E+03   1.6428551E+04
     4.6900000E+02   1.9445677E+03   1.6286649E+04
     4.7000000E+02   1.9445675E+03   1.6157395E+04
     4.7100000E+02   1.9445671E+03   1.6044602E+04
     4.7200000E+02   1.9445669E+03   1.5948205E+04
     4.7300000E+02   1.9445668E+03   1.5862847E+04
     4.7400000E+02   1.9445665E+03   1.5786302E+04
     4.7500000E+02   1.9445664E+03   1.5729630E+04
     4.7600000E+02   1.9445663E+03   1.5673969E+04
     4.7700000E+02   1.9445660E+03   1.5616132E+04
     4.7800000E+02   1.9445659E+03   1.5560523E+04
     4.7900000E+02   1.9445658E+03   1.5503808E+04
     4.8000000E+02   1.9445657E+03   1.5449522E+04
     4.8100000E+02   1.9445656E+03   1.5396173E+04
     4.8200000E+02   1.9445654E+03   1.5345471E+04
     4.8300000E+02   1.9445653E+03   1.5296971E+04
     4.8400000E+02   1.9445657E+03   1.5447890E+04
     4.8500000E+02   1.9445653E+03   1.5301589E+04
     4.8600000E+02   1.9445652E+03   1.5234146E+04
     4.8700000E+02   1.9445649E+03   1.5173665E+04
     4.8800000E+02   1.9445648E+03   1.5119826E+04
     4.8900000E+02   1.9445647E+03   1.5069930E+04
     4.9000000E+02   1.9445646E+03   1.5026221E+04
     4.9100000E+02   1.9445645E+03   1.4985165E+04
     4.9200000E+02   1.9445643E+03   1.4947190E+04
     4.9300000E+02   1.9445643E+03   1.4909360E+04
     4.9400000E+02   1.9445642E+03   1.4873309E+04
