 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     8.0000000E+01   1.9445811E+03   2.2004350E+04
     8.1000000E+01   1.9445851E+03   2.3811070E+04
     8.2000000E+01   1.9445848E+03   2.3690709E+04
     8.3000000E+01   1.9445770E+03   2.0205754E+04
     8.4000000E+01   1.9445955E+03   2.8898432E+04
     8.5000000E+01   1.9445808E+03   2.1885465E+04
     8.6000000E+01   1.9445847E+03   2.3637438E+04
     8.7000000E+01   1.9445952E+03   2.8729275E+04
     8.8000000E+01   1.9445968E+03   2.9529723E+04
     8.9000000E+01   1.9445962E+03   2.9257195E+04
     9.0000000E+01   1.9445909E+03   2.6639758E+04
     9.1000000E+01   1.9445841E+03   2.3326652E+04
     9.2000000E+01   1.9445789E+03   2.0938629E+04
     9.3000000E+01   1.9445734E+03   1.8599805E+04
     9.4000000E+01   1.9445697E+03   1.7034041E+04
     9.5000000E+01   1.9445675E+03   1.6151461E+04
     9.6000000E+01   1.9445690E+03   1.6754779E+04
     9.7000000E+01   1.9445728E+03   1.8330879E+04
     9.8000000E+01   1.9445688E+03   1.6697668E+04
     9.9000000E+01   1.9445680E+03   1.6362421E+04
     1.0000000E+02   1.9445698E+03   1.7089301E+04
     1.0100000E+02   1.9445704E+03   1.7368004E+04
     1.0200000E+02   1.9445704E+03   1.7360963E+04
     1.0300000E+02   1.9445681E+03   1.6422020E+04
     1.0400000E+02   1.9445659E+03   1.5534059E+04
     1.0500000E+02   1.9445649E+03   1.5173865E+04
     1.0600000E+02   1.9445664E+03   1.5735569E+04
     1.0700000E+02   1.9445634E+03   1.4522197E+04
     1.0800000E+02   1.9445645E+03   1.4958544E+04
     1.0900000E+02   1.9445657E+03   1.5426286E+04
     1.1000000E+02   1.9445693E+03   1.6920789E+04
     1.1100000E+02   1.9445686E+03   1.6614969E+04
     1.1200000E+02   1.9445680E+03   1.6343065E+04
     1.1300000E+02   1.9445665E+03   1.5780468E+04
     1.1400000E+02   1.9445685E+03   1.6553547E+04
     1.1500000E+02   1.9445717E+03   1.7863725E+04
     1.1600000E+02   1.9445770E+03   2.0177674E+04
     1.1700000E+02   1.9445685E+03   1.6560199E+04
     1.1800000E+02   1.9445663E+03   1.5661679E+04
     1.1900000E+02   1.9445654E+03   1.5348933E+04
     1.2000000E+02   1.9445640E+03   1.4792607E+04
     1.2100000E+02   1.9445632E+03   1.4494338E+04
     1.2200000E+02   1.9445627E+03   1.4284474E+04
     1.2300000E+02   1.9445623E+03   1.4139072E+04
     1.2400000E+02   1.9445620E+03   1.4047320E+04
     1.2500000E+02   1.9445619E+03   1.3987582E+04
     1.2600000E+02   1.9445618E+03   1.3950255E+04
     1.2700000E+02   1.9445618E+03   1.3929167E+04
     1.2800000E+02   1.9445618E+03   1.3916554E+04
     1.2900000E+02   1.9445618E+03   1.3916861E+04
     1.3000000E+02   1.9445618E+03   1.3918134E+04
     1.3100000E+02   1.9445618E+03   1.3920585E+04
     1.3200000E+02   1.9445618E+03   1.3922709E+04
     1.3300000E+02   1.9445618E+03   1.3924387E+04
     1.3400000E+02   1.9445618E+03   1.3925882E+04
     1.3500000E+02   1.9445640E+03   1.4791744E+04
     1.3600000E+02   1.9445688E+03   1.6734441E+04
     1.3700000E+02   1.9445990E+03   3.0741484E+04
     1.3800000E+02   1.9446998E+03   9.9154602E+04
     1.3900000E+02   1.9446537E+03   6.3941871E+04
     1.4000000E+02   1.9446694E+03   7.5254742E+04
     1.4100000E+02   1.9446893E+03   9.0584609E+04
     1.4200000E+02   1.9446869E+03   8.8666203E+04
     1.4300000E+02   1.9446899E+03   9.1080602E+04
     1.4400000E+02   1.9446403E+03   5.4889781E+04
     1.4500000E+02   1.9446216E+03   4.3284109E+04
     1.4600000E+02   1.9446210E+03   4.2905738E+04
     1.4700000E+02   1.9446316E+03   4.9380348E+04
     1.4800000E+02   1.9446127E+03   3.8077355E+04
     1.4900000E+02   1.9446002E+03   3.1333764E+04
     1.5000000E+02   1.9445924E+03   2.7373594E+04
     1.5100000E+02   1.9445867E+03   2.4566395E+04
     1.5200000E+02   1.9445823E+03   2.2505619E+04
     1.5300000E+02   1.9445789E+03   2.0982283E+04
     1.5400000E+02   1.9445770E+03   2.0155938E+04
     1.5500000E+02   1.9445780E+03   2.0594520E+04
     1.5600000E+02   1.9445770E+03   2.0183512E+04
     1.5700000E+02   1.9445765E+03   1.9969705E+04
     1.5800000E+02   1.9445818E+03   2.2310541E+04
     1.5900000E+02   1.9445872E+03   2.4789320E+04
     1.6000000E+02   1.9445890E+03   2.5667564E+04
     1.6100000E+02   1.9445969E+03   2.9618766E+04
     1.6200000E+02   1.9446024E+03   3.2486201E+04
     1.6300000E+02   1.9445992E+03   3.0803701E+04
     1.6400000E+02   1.9445916E+03   2.6925121E+04
     1.6500000E+02   1.9445911E+03   2.6699631E+04
     1.6600000E+02   1.9445879E+03   2.5147471E+04
     1.6700000E+02   1.9445831E+03   2.2930709E+04
     1.6800000E+02   1.9445767E+03   2.0014686E+04
     1.6900000E+02   1.9445731E+03   1.8471215E+04
     1.7000000E+02   1.9445714E+03   1.7762479E+04
     1.7100000E+02   1.9445715E+03   1.7822414E+04
     1.7200000E+02   1.9445681E+03   1.6407592E+04
     1.7300000E+02   1.9445706E+03   1.7417711E+04
     1.7400000E+02   1.9445768E+03   2.0072188E+04
     1.7500000E+02   1.9445807E+03   2.1827752E+04
     1.7600000E+02   1.9445767E+03   2.0042080E+04
     1.7700000E+02   1.9447350E+03   1.2994392E+05
     1.7800000E+02   1.9446210E+03   4.2932328E+04
     1.7900000E+02   1.9446125E+03   3.8085793E+04
     1.8000000E+02   1.9446238E+03   4.4631480E+04
     1.8100000E+02   1.9446406E+03   5.5167711E+04
     1.8200000E+02   1.9446034E+03   3.3033445E+04
     1.8300000E+02   1.9445933E+03   2.7802801E+04
     1.8400000E+02   1.9446055E+03   3.4168516E+04
     1.8500000E+02   1.9445963E+03   2.9324141E+04
     1.8600000E+02   1.9445929E+03   2.7626887E+04
     1.8700000E+02   1.9446066E+03   3.4693980E+04
     1.8800000E+02   1.9446125E+03   3.7989648E+04
     1.8900000E+02   1.9446116E+03   3.7479215E+04
     1.9000000E+02   1.9446013E+03   3.1875189E+04
     1.9100000E+02   1.9446024E+03   3.2416326E+04
     1.9200000E+02   1.9446086E+03   3.5826188E+04
     1.9300000E+02   1.9446025E+03   3.2504273E+04
     1.9400000E+02   1.9446010E+03   3.1665574E+04
     1.9500000E+02   1.9446010E+03   3.1673414E+04
     1.9600000E+02   1.9446117E+03   3.7452973E+04
     1.9700000E+02   1.9446191E+03   4.1731020E+04
     1.9800000E+02   1.9446130E+03   3.8214250E+04
     1.9900000E+02   1.9446138E+03   3.8671480E+04
     2.0000000E+02   1.9446140E+03   3.8809914E+04
     2.0100000E+02   1.9446042E+03   3.3360496E+04
     2.0200000E+02   1.9446134E+03   3.8464574E+04
     2.0300000E+02   1.9446119E+03   3.7637141E+04
     2.0400000E+02   1.9446101E+03   3.6560176E+04
     2.0500000E+02   1.9446084E+03   3.5633312E+04
     2.0600000E+02   1.9446003E+03   3.1302121E+04
     2.0700000E+02   1.9445957E+03   2.8926811E+04
     2.0800000E+02   1.9445836E+03   2.3091396E+04
     2.0900000E+02   1.9445812E+03   2.1953084E+04
     2.1000000E+02   1.9445779E+03   2.0500770E+04
     2.1100000E+02   1.9445825E+03   2.2583840E+04
     2.1200000E+02   1.9445764E+03   1.9867014E+04
     2.1300000E+02   1.9445714E+03   1.7745141E+04
     2.1400000E+02   1.9445640E+03   1.4728532E+04
     2.1500000E+02   1.9445649E+03   1.5128896E+04
     2.1600000E+02   1.9445573E+03   1.2249738E+04
     2.1700000E+02   1.9445540E+03   1.1091169E+04
     2.1800000E+02   1.9445522E+03   1.0491664E+04
     2.1900000E+02   1.9445496E+03   9.6014824E+03
     2.2000000E+02   1.9445490E+03   9.4158955E+03
     2.2100000E+02   1.9445502E+03   9.8226182E+03
     2.2200000E+02   1.9445514E+03   1.0194976E+04
     2.2300000E+02   1.9445504E+03   9.8987930E+03
     2.2400000E+02   1.9445502E+03   9.8159961E+03
     2.2500000E+02   1.9445511E+03   1.0128034E+04
     2.2600000E+02   1.9445492E+03   9.4949346E+03
     2.2700000E+02   1.9445518E+03   1.0347284E+04
     2.2800000E+02   1.9445505E+03   9.9395752E+03
     2.2900000E+02   1.9445487E+03   9.3379717E+03
     2.3000000E+02   1.9445472E+03   8.8529658E+03
     2.3100000E+02   1.9446241E+03   4.4719777E+04
     2.3200000E+02   1.9445839E+03   2.3228594E+04
     2.3300000E+02   1.9445704E+03   1.7325758E+04
     2.3400000E+02   1.9445653E+03   1.5284974E+04
     2.3500000E+02   1.9445613E+03   1.3756991E+04
     2.3600000E+02   1.9445571E+03   1.2235927E+04
     2.3700000E+02   1.9445535E+03   1.0912972E+04
     2.3800000E+02   1.9445549E+03   1.1447238E+04
     2.3900000E+02   1.9445673E+03   1.6057481E+04
     2.4000000E+02   1.9445562E+03   1.1877733E+04
     2.4100000E+02   1.9445518E+03   1.0367480E+04
     2.4200000E+02   1.9445491E+03   9.4575215E+03
     2.4300000E+02   1.9445461E+03   8.5380449E+03
     2.4400000E+02   1.9445443E+03   7.9611143E+03
     2.4500000E+02   1.9445428E+03   7.5325483E+03
     2.4600000E+02   1.9445425E+03   7.4298481E+03
     2.4700000E+02   1.9445416E+03   7.1599463E+03
     2.4800000E+02   1.9445410E+03   6.9905488E+03
     2.4900000E+02   1.9445404E+03   6.8149209E+03
     2.5000000E+02   1.9445398E+03   6.6543921E+03
     2.5100000E+02   1.9445394E+03   6.5260527E+03
     2.5200000E+02   1.9445391E+03   6.4262021E+03
     2.5300000E+02   1.9445388E+03   6.3805781E+03
     2.5400000E+02   1.9445387E+03   6.3281064E+03
     2.5500000E+02   1.9445385E+03   6.2828521E+03
     2.5600000E+02   1.9445383E+03   6.2514585E+03
     2.5700000E+02   1.9445383E+03   6.2304502E+03
     2.5800000E+02   1.9445383E+03   6.2207524E+03
     2.5900000E+02   1.9445382E+03   6.2136523E+03
     2.6000000E+02   1.9445382E+03   6.1894507E+03
     2.6100000E+02   1.9445381E+03   6.1585508E+03
     2.6200000E+02   1.9445380E+03   6.1247896E+03
     2.6300000E+02   1.9445378E+03   6.0927407E+03
     2.6400000E+02   1.9445377E+03   6.0663145E+03
     2.6500000E+02   1.9445376E+03   6.0478647E+03
     2.6600000E+02   1.9445376E+03   6.0345107E+03
     2.6700000E+02   1.9445376E+03   6.0215464E+03
     2.6800000E+02   1.9445375E+03   6.0086445E+03
     2.6900000E+02   1.9445375E+03   5.9974995E+03
     2.7000000E+02   1.9445375E+03   5.9858052E+03
     2.7100000E+02   1.9445374E+03   5.9740894E+03
     2.7200000E+02   1.9445374E+03   5.9628857E+03
     2.7300000E+02   1.9445374E+03   5.9527583E+03
     2.7400000E+02   1.9445372E+03   5.9421704E+03
     2.7500000E+02   1.9445372E+03   5.9320913E+03
     2.7600000E+02   1.9445372E+03   5.9214917E+03
     2.7700000E+02   1.9445371E+03   5.9109180E+03
     2.7800000E+02   1.9445371E+03   5.8999990E+03
     2.7900000E+02   1.9445371E+03   5.8898701E+03
     2.8000000E+02   1.9445370E+03   5.8805527E+03
     2.8100000E+02   1.9445370E+03   5.8727319E+03
     2.8200000E+02   1.9445370E+03   5.8654814E+03
     2.8300000E+02   1.9445370E+03   5.8576484E+03
     2.8400000E+02   1.9445369E+03   5.8490610E+03
     2.8500000E+02   1.9445369E+03   5.8408823E+03
     2.8600000E+02   1.9445369E+03   5.8315825E+03
     2.8700000E+02   1.9445369E+03   5.8224146E+03
     2.8800000E+02   1.9445367E+03   5.8120605E+03
     2.8900000E+02   1.9445367E+03   5.8021460E+03
     2.9000000E+02   1.9445367E+03   5.7936523E+03
     2.9100000E+02   1.9445366E+03   5.7849116E+03
     2.9200000E+02   1.9445366E+03   5.7765591E+03
     2.9300000E+02   1.9445366E+03   5.7681064E+03
     2.9400000E+02   1.9445366E+03   5.7607861E+03
     2.9500000E+02   1.9445365E+03   5.7532578E+03
     2.9600000E+02   1.9445365E+03   5.7457607E+03
     2.9700000E+02   1.9445365E+03   5.7378257E+03
     2.9800000E+02   1.9445365E+03   5.7304736E+03
     2.9900000E+02   1.9445364E+03   5.7224272E+03
     3.0000000E+02   1.9445364E+03   5.7124736E+03
     3.0100000E+02   1.9445364E+03   5.7046357E+03
     3.0200000E+02   1.9445364E+03   5.6971362E+03
     3.0300000E+02   1.9445363E+03   5.6882212E+03
     3.0400000E+02   1.9445363E+03   5.6800845E+03
     3.0500000E+02   1.9445363E+03   5.6717788E+03
     3.0600000E+02   1.9445363E+03   5.6634810E+03
     3.0700000E+02   1.9445361E+03   5.6563447E+03
     3.0800000E+02   1.9445361E+03   5.6487236E+03
     3.0900000E+02   1.9445361E+03   5.6412275E+03
     3.1000000E+02   1.9445361E+03   5.6324819E+03
     3.1100000E+02   1.9445360E+03   5.6245806E+03
     3.1200000E+02   1.9445360E+03   5.6174043E+03
     3.1300000E+02   1.9445360E+03   5.6096904E+03
     3.1400000E+02   1.9445360E+03   5.6018091E+03
     3.1500000E+02   1.9445359E+03   5.5937920E+03
     3.1600000E+02   1.9445359E+03   5.5865884E+03
     3.1700000E+02   1.9445359E+03   5.5788433E+03
     3.1800000E+02   1.9445359E+03   5.5719956E+03
     3.1900000E+02   1.9445359E+03   5.5649829E+03
     3.2000000E+02   1.9445358E+03   5.5578057E+03
     3.2100000E+02   1.9445358E+03   5.5512866E+03
     3.2200000E+02   1.9445371E+03   5.9134614E+03
     3.2300000E+02   1.9445363E+03   5.6695122E+03
     3.2400000E+02   1.9445360E+03   5.6209463E+03
     3.2500000E+02   1.9445359E+03   5.5847173E+03
     3.2600000E+02   1.9445358E+03   5.5599883E+03
     3.2700000E+02   1.9445358E+03   5.5390000E+03
     3.2800000E+02   1.9445356E+03   5.5232822E+03
     3.2900000E+02   1.9445356E+03   5.5104658E+03
     3.3000000E+02   1.9445356E+03   5.4988540E+03
     3.3100000E+02   1.9445355E+03   5.4889956E+03
     3.3200000E+02   1.9445355E+03   5.4811694E+03
     3.3300000E+02   1.9445355E+03   5.4735767E+03
     3.3400000E+02   1.9445354E+03   5.4665942E+03
     3.3500000E+02   1.9445354E+03   5.4590591E+03
     3.3600000E+02   1.9445354E+03   5.4525967E+03
     3.3700000E+02   1.9445354E+03   5.4462056E+03
     3.3800000E+02   1.9445354E+03   5.4403379E+03
     3.3900000E+02   1.9445353E+03   5.4331118E+03
     3.4000000E+02   1.9445353E+03   5.4277915E+03
     3.4100000E+02   1.9445353E+03   5.4214316E+03
     3.4200000E+02   1.9445353E+03   5.4157251E+03
     3.4300000E+02   1.9445353E+03   5.4106831E+03
     3.4400000E+02   1.9445353E+03   5.4052515E+03
     3.4500000E+02   1.9445352E+03   5.4001572E+03
     3.4600000E+02   1.9445352E+03   5.3940474E+03
     3.4700000E+02   1.9445352E+03   5.3876182E+03
     3.4800000E+02   1.9445352E+03   5.3819976E+03
     3.4900000E+02   1.9445352E+03   5.3763359E+03
     3.5000000E+02   1.9445350E+03   5.3713286E+03
     3.5100000E+02   1.9445350E+03   5.3651201E+03
     3.5200000E+02   1.9445350E+03   5.3589565E+03
     3.5300000E+02   1.9445356E+03   5.5117432E+03
     3.5400000E+02   1.9445353E+03   5.4111812E+03
     3.5500000E+02   1.9445352E+03   5.3868828E+03
     3.5600000E+02   1.9445350E+03   5.3678447E+03
     3.5700000E+02   1.9445350E+03   5.3534673E+03
     3.5800000E+02   1.9445350E+03   5.3408130E+03
     3.5900000E+02   1.9445349E+03   5.3315161E+03
     3.6000000E+02   1.9445349E+03   5.3236572E+03
     3.6100000E+02   1.9445507E+03   9.9989971E+03
     3.6200000E+02   1.9445397E+03   6.6261953E+03
     3.6300000E+02   1.9445381E+03   6.1753076E+03
     3.6400000E+02   1.9445371E+03   5.9033887E+03
     3.6500000E+02   1.9445365E+03   5.7388096E+03
     3.6600000E+02   1.9445361E+03   5.6349170E+03
     3.6700000E+02   1.9445359E+03   5.5701904E+03
     3.6800000E+02   1.9445356E+03   5.5161074E+03
     3.6900000E+02   1.9445360E+03   5.6029326E+03
     3.7000000E+02   1.9445358E+03   5.5549644E+03
     3.7100000E+02   1.9445355E+03   5.4982461E+03
     3.7200000E+02   1.9445355E+03   5.4818608E+03
     3.7300000E+02   1.9445435E+03   7.7276421E+03
     3.7400000E+02   1.9445426E+03   7.4565630E+03
     3.7500000E+02   1.9445453E+03   8.2783643E+03
     3.7600000E+02   1.9445511E+03   1.0140473E+04
     3.7700000E+02   1.9445459E+03   8.4522598E+03
     3.7800000E+02   1.9445437E+03   7.8115444E+03
     3.7900000E+02   1.9445426E+03   7.4773574E+03
     3.8000000E+02   1.9445435E+03   7.7339829E+03
     3.8100000E+02   1.9445437E+03   7.8211426E+03
     3.8200000E+02   1.9445471E+03   8.8715020E+03
     3.8300000E+02   1.9445536E+03   1.0987042E+04
     3.8400000E+02   1.9445513E+03   1.0198438E+04
     3.8500000E+02   1.9445491E+03   9.4599883E+03
     3.8600000E+02   1.9445465E+03   8.6491953E+03
     3.8700000E+02   1.9445442E+03   7.9540591E+03
     3.8800000E+02   1.9445425E+03   7.4319795E+03
     3.8900000E+02   1.9445411E+03   7.0414873E+03
     3.9000000E+02   1.9445402E+03   6.7570713E+03
     3.9100000E+02   1.9445394E+03   6.5591523E+03
     3.9200000E+02   1.9445387E+03   6.3440737E+03
     3.9300000E+02   1.9445409E+03   6.9657036E+03
     3.9400000E+02   1.9445409E+03   6.9712637E+03
     3.9500000E+02   1.9445398E+03   6.6529995E+03
     3.9600000E+02   1.9445397E+03   6.6220342E+03
     3.9700000E+02   1.9445404E+03   6.8209966E+03
     3.9800000E+02   1.9445441E+03   7.9080122E+03
     3.9900000E+02   1.9445543E+03   1.1241008E+04
     4.0000000E+02   1.9445646E+03   1.5045703E+04
     4.0100000E+02   1.9445670E+03   1.5982604E+04
     4.0200000E+02   1.9445715E+03   1.7822180E+04
     4.0300000E+02   1.9445782E+03   2.0745865E+04
     4.0400000E+02   1.9445759E+03   1.9678844E+04
     4.0500000E+02   1.9445778E+03   2.0513639E+04
     4.0600000E+02   1.9445792E+03   2.1132414E+04
     4.0700000E+02   1.9445757E+03   1.9594375E+04
     4.0800000E+02   1.9445774E+03   2.0306705E+04
     4.0900000E+02   1.9445753E+03   1.9430264E+04
     4.1000000E+02   1.9446626E+03   7.0318969E+04
     4.1100000E+02   1.9448757E+03   2.8471000E+05
     4.1200000E+02   1.9447703E+03   1.6422016E+05
     4.1300000E+02   1.9447285E+03   1.2409530E+05
     4.1400000E+02   1.9448966E+03   3.1109309E+05
     4.1500000E+02   1.9446910E+03   9.1940117E+04
     4.1600000E+02   1.9446560E+03   6.5595641E+04
     4.1700000E+02   1.9446470E+03   5.9373730E+04
     4.1800000E+02   1.9447007E+03   1.0006076E+05
     4.1900000E+02   1.9447441E+03   1.3871750E+05
     4.2000000E+02   1.9449637E+03   4.0430922E+05
     4.2100000E+02   1.9447968E+03   1.9203912E+05
     4.2200000E+02   1.9446835E+03   8.6048922E+04
     4.2300000E+02   1.9446498E+03   6.1289293E+04
     4.2400000E+02   1.9446277E+03   4.6938336E+04
     4.2500000E+02   1.9446119E+03   3.7703875E+04
     4.2600000E+02   1.9446005E+03   3.1455830E+04
     4.2700000E+02   1.9445920E+03   2.7144650E+04
     4.2800000E+02   1.9445857E+03   2.4127201E+04
     4.2900000E+02   1.9445809E+03   2.1899393E+04
     4.3000000E+02   1.9445771E+03   2.0254805E+04
     4.3100000E+02   1.9445774E+03   2.0355625E+04
     4.3200000E+02   1.9445815E+03   2.2206645E+04
     4.3300000E+02   1.9445957E+03   2.9083256E+04
     4.3400000E+02   1.9446227E+03   4.3960496E+04
     4.3500000E+02   1.9446202E+03   4.2501008E+04
     4.3600000E+02   1.9446392E+03   5.4266277E+04
     4.3700000E+02   1.9446749E+03   7.9535133E+04
     4.3800000E+02   1.9446230E+03   4.4141113E+04
     4.3900000E+02   1.9446088E+03   3.5911395E+04
     4.4000000E+02   1.9446010E+03   3.1727328E+04
     4.4100000E+02   1.9446091E+03   3.6183051E+04
     4.4200000E+02   1.9446403E+03   5.5031590E+04
     4.4300000E+02   1.9446060E+03   3.4410676E+04
     4.4400000E+02   1.9446006E+03   3.1525023E+04
     4.4500000E+02   1.9446169E+03   4.0600812E+04
     4.4600000E+02   1.9453306E+03   1.0662991E+06
     4.4700000E+02   1.9450410E+03   5.2267584E+05
     4.4800000E+02   1.9447113E+03   1.0886955E+05
     4.4900000E+02   1.9446711E+03   7.6587016E+04
     4.5000000E+02   1.9446440E+03   5.7401559E+04
     4.5100000E+02   1.9446250E+03   4.5299070E+04
     4.5200000E+02   1.9446113E+03   3.7328391E+04
     4.5300000E+02   1.9446023E+03   3.2417830E+04
     4.5400000E+02   1.9445951E+03   2.8683326E+04
     4.5500000E+02   1.9445891E+03   2.5718836E+04
     4.5600000E+02   1.9445845E+03   2.3543846E+04
     4.5700000E+02   1.9445861E+03   2.4291432E+04
     4.5800000E+02   1.9445804E+03   2.1688176E+04
     4.5900000E+02   1.9445778E+03   2.0515682E+04
     4.6000000E+02   1.9445758E+03   1.9642654E+04
     4.6100000E+02   1.9445742E+03   1.8982262E+04
     4.6200000E+02   1.9445730E+03   1.8452854E+04
     4.6300000E+02   1.9445720E+03   1.8019643E+04
     4.6400000E+02   1.9445712E+03   1.7652488E+04
     4.6500000E+02   1.9445704E+03   1.7347896E+04
     4.6600000E+02   1.9445698E+03   1.7115852E+04
     4.6700000E+02   1.9445693E+03   1.6931133E+04
     4.6800000E+02   1.9445690E+03   1.6762178E+04
     4.6900000E+02   1.9445686E+03   1.6610822E+04
     4.7000000E+02   1.9445682E+03   1.6477035E+04
     4.7100000E+02   1.9445680E+03   1.6372415E+04
     4.7200000E+02   1.9445677E+03   1.6282099E+04
     4.7300000E+02   1.9445675E+03   1.6199721E+04
     4.7400000E+02   1.9445674E+03   1.6121207E+04
     4.7500000E+02   1.9445671E+03   1.6046698E+04
     4.7600000E+02   1.9445670E+03   1.5974291E+04
     4.7700000E+02   1.9445668E+03   1.5905185E+04
     4.7800000E+02   1.9445667E+03   1.5840227E+04
     4.7900000E+02   1.9445665E+03   1.5778801E+04
     4.8000000E+02   1.9445664E+03   1.5719646E+04
     4.8100000E+02   1.9445662E+03   1.5661357E+04
     4.8200000E+02   1.9445660E+03   1.5607726E+04
     4.8300000E+02   1.9445659E+03   1.5556744E+04
     4.8400000E+02   1.9445662E+03   1.5639499E+04
     4.8500000E+02   1.9445659E+03   1.5525454E+04
     4.8600000E+02   1.9445657E+03   1.5465046E+04
     4.8700000E+02   1.9445656E+03   1.5408832E+04
     4.8800000E+02   1.9445654E+03   1.5357415E+04
     4.8900000E+02   1.9445653E+03   1.5310948E+04
     4.9000000E+02   1.9445652E+03   1.5266966E+04
     4.9100000E+02   1.9445651E+03   1.5225639E+04
     4.9200000E+02   1.9445649E+03   1.5184801E+04
     4.9300000E+02   1.9445649E+03   1.5145754E+04
     4.9400000E+02   1.9445648E+03   1.5108049E+04
