 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     9.6000000E+01   1.9445668E+03   1.5871598E+04
     9.7000000E+01   1.9445676E+03   1.6202930E+04
     9.8000000E+01   1.9445657E+03   1.5444438E+04
     9.9000000E+01   1.9445653E+03   1.5315893E+04
     1.0000000E+02   1.9445671E+03   1.6031921E+04
     1.0100000E+02   1.9445686E+03   1.6600451E+04
     1.0200000E+02   1.9445692E+03   1.6854928E+04
     1.0300000E+02   1.9445674E+03   1.6130383E+04
     1.0400000E+02   1.9445654E+03   1.5354176E+04
     1.0500000E+02   1.9445647E+03   1.5076802E+04
     1.0600000E+02   1.9445663E+03   1.5656147E+04
     1.0700000E+02   1.9445645E+03   1.4946466E+04
     1.0800000E+02   1.9445649E+03   1.5131387E+04
     1.0900000E+02   1.9445649E+03   1.5156036E+04
     1.1000000E+02   1.9445662E+03   1.5642688E+04
     1.1100000E+02   1.9445662E+03   1.5612037E+04
     1.1200000E+02   1.9445658E+03   1.5485501E+04
     1.1300000E+02   1.9445649E+03   1.5128594E+04
     1.1400000E+02   1.9445652E+03   1.5259860E+04
     1.1500000E+02   1.9445676E+03   1.6188162E+04
     1.1600000E+02   1.9445709E+03   1.7568451E+04
     1.1700000E+02   1.9445649E+03   1.5158215E+04
     1.1800000E+02   1.9445635E+03   1.4568680E+04
     1.1900000E+02   1.9445629E+03   1.4330823E+04
     1.2000000E+02   1.9445620E+03   1.4013665E+04
     1.2100000E+02   1.9445615E+03   1.3858783E+04
     1.2200000E+02   1.9445613E+03   1.3768781E+04
     1.2300000E+02   1.9445612E+03   1.3718466E+04
     1.2400000E+02   1.9445612E+03   1.3690620E+04
     1.2500000E+02   1.9445610E+03   1.3679630E+04
     1.2600000E+02   1.9445610E+03   1.3681132E+04
     1.2700000E+02   1.9445612E+03   1.3689148E+04
     1.2800000E+02   1.9445612E+03   1.3702132E+04
     1.2900000E+02   1.9445612E+03   1.3719177E+04
     1.3000000E+02   1.9445613E+03   1.3736977E+04
     1.3100000E+02   1.9445613E+03   1.3752438E+04
     1.3200000E+02   1.9445613E+03   1.3770071E+04
     1.3300000E+02   1.9445614E+03   1.3783104E+04
     1.3400000E+02   1.9445614E+03   1.3793431E+04
     1.3500000E+02   1.9445632E+03   1.4516891E+04
     1.3600000E+02   1.9445681E+03   1.6426822E+04
     1.3700000E+02   1.9445905E+03   2.6450910E+04
     1.3800000E+02   1.9446881E+03   8.9613492E+04
     1.3900000E+02   1.9446473E+03   5.9602527E+04
     1.4000000E+02   1.9446641E+03   7.1376906E+04
     1.4100000E+02   1.9446859E+03   8.7861508E+04
     1.4200000E+02   1.9446860E+03   8.7982539E+04
     1.4300000E+02   1.9446979E+03   9.7537328E+04
     1.4400000E+02   1.9446417E+03   5.5847008E+04
     1.4500000E+02   1.9446232E+03   4.4198816E+04
     1.4600000E+02   1.9446235E+03   4.4403938E+04
     1.4700000E+02   1.9446350E+03   5.1509824E+04
     1.4800000E+02   1.9446117E+03   3.7565367E+04
     1.4900000E+02   1.9446003E+03   3.1373797E+04
     1.5000000E+02   1.9445925E+03   2.7416166E+04
     1.5100000E+02   1.9445867E+03   2.4595186E+04
     1.5200000E+02   1.9445823E+03   2.2522250E+04
     1.5300000E+02   1.9445789E+03   2.0971775E+04
     1.5400000E+02   1.9445765E+03   1.9955006E+04
     1.5500000E+02   1.9445771E+03   2.0230404E+04
     1.5600000E+02   1.9445764E+03   1.9893049E+04
     1.5700000E+02   1.9445757E+03   1.9616482E+04
     1.5800000E+02   1.9445797E+03   2.1393691E+04
     1.5900000E+02   1.9445845E+03   2.3556324E+04
     1.6000000E+02   1.9445865E+03   2.4554094E+04
     1.6100000E+02   1.9445942E+03   2.8264064E+04
     1.6200000E+02   1.9445992E+03   3.0822812E+04
     1.6300000E+02   1.9445962E+03   2.9219057E+04
     1.6400000E+02   1.9445934E+03   2.7808141E+04
     1.6500000E+02   1.9445881E+03   2.5286447E+04
     1.6600000E+02   1.9445864E+03   2.4440166E+04
     1.6700000E+02   1.9445819E+03   2.2337844E+04
     1.6800000E+02   1.9445756E+03   1.9547941E+04
     1.6900000E+02   1.9445723E+03   1.8108223E+04
     1.7000000E+02   1.9445706E+03   1.7435688E+04
     1.7100000E+02   1.9445697E+03   1.7073113E+04
     1.7200000E+02   1.9445669E+03   1.5930348E+04
     1.7300000E+02   1.9445682E+03   1.6473301E+04
     1.7400000E+02   1.9445724E+03   1.8226885E+04
     1.7500000E+02   1.9445763E+03   1.9867381E+04
     1.7600000E+02   1.9445735E+03   1.8637926E+04
     1.7700000E+02   1.9447144E+03   1.1157253E+05
     1.7800000E+02   1.9446127E+03   3.8113461E+04
     1.7900000E+02   1.9446039E+03   3.3311312E+04
     1.8000000E+02   1.9446086E+03   3.5924094E+04
     1.8100000E+02   1.9446277E+03   4.6933031E+04
     1.8200000E+02   1.9445956E+03   2.8964355E+04
     1.8300000E+02   1.9445869E+03   2.4726260E+04
     1.8400000E+02   1.9445955E+03   2.8944988E+04
     1.8500000E+02   1.9445906E+03   2.6460816E+04
     1.8600000E+02   1.9445870E+03   2.4781650E+04
     1.8700000E+02   1.9446011E+03   3.1787213E+04
     1.8800000E+02   1.9446083E+03   3.5629535E+04
     1.8900000E+02   1.9446080E+03   3.5470562E+04
     1.9000000E+02   1.9445990E+03   3.0682469E+04
     1.9100000E+02   1.9446006E+03   3.1471076E+04
     1.9200000E+02   1.9446072E+03   3.5028445E+04
     1.9300000E+02   1.9446019E+03   3.2190188E+04
     1.9400000E+02   1.9446011E+03   3.1719889E+04
     1.9500000E+02   1.9446002E+03   3.1274404E+04
     1.9600000E+02   1.9446112E+03   3.7182516E+04
     1.9700000E+02   1.9446187E+03   4.1450805E+04
     1.9800000E+02   1.9446132E+03   3.8267969E+04
     1.9900000E+02   1.9446140E+03   3.8782449E+04
     2.0000000E+02   1.9446143E+03   3.8945613E+04
     2.0100000E+02   1.9446049E+03   3.3690375E+04
     2.0200000E+02   1.9446149E+03   3.9244496E+04
     2.0300000E+02   1.9446127E+03   3.7998336E+04
     2.0400000E+02   1.9446111E+03   3.7101371E+04
     2.0500000E+02   1.9446088E+03   3.5861168E+04
     2.0600000E+02   1.9446011E+03   3.1718904E+04
     2.0700000E+02   1.9445966E+03   2.9399510E+04
     2.0800000E+02   1.9445847E+03   2.3577357E+04
     2.0900000E+02   1.9445796E+03   2.1266639E+04
     2.1000000E+02   1.9445763E+03   1.9792504E+04
     2.1100000E+02   1.9445795E+03   2.1230496E+04
     2.1200000E+02   1.9445736E+03   1.8637125E+04
     2.1300000E+02   1.9445686E+03   1.6587592E+04
     2.1400000E+02   1.9445614E+03   1.3767075E+04
     2.1500000E+02   1.9445624E+03   1.4113578E+04
     2.1600000E+02   1.9445555E+03   1.1625515E+04
     2.1700000E+02   1.9445526E+03   1.0618778E+04
     2.1800000E+02   1.9445511E+03   1.0131681E+04
     2.1900000E+02   1.9445487E+03   9.3173398E+03
     2.2000000E+02   1.9445481E+03   9.1439717E+03
     2.2100000E+02   1.9445494E+03   9.5787148E+03
     2.2200000E+02   1.9445508E+03   1.0009962E+04
     2.2300000E+02   1.9445502E+03   9.7949463E+03
     2.2400000E+02   1.9445500E+03   9.7892041E+03
     2.2500000E+02   1.9445514E+03   1.0217563E+04
     2.2600000E+02   1.9445497E+03   9.6405732E+03
     2.2700000E+02   1.9445525E+03   1.0572130E+04
     2.2800000E+02   1.9445514E+03   1.0203595E+04
     2.2900000E+02   1.9445496E+03   9.5967402E+03
     2.3000000E+02   1.9445471E+03   8.8312637E+03
     2.3100000E+02   1.9446202E+03   4.2386516E+04
     2.3200000E+02   1.9445756E+03   1.9499590E+04
     2.3300000E+02   1.9445674E+03   1.6124027E+04
     2.3400000E+02   1.9445612E+03   1.3672808E+04
     2.3500000E+02   1.9445580E+03   1.2530954E+04
     2.3600000E+02   1.9445546E+03   1.1332349E+04
     2.3700000E+02   1.9445516E+03   1.0327060E+04
     2.3800000E+02   1.9445538E+03   1.1061965E+04
     2.3900000E+02   1.9445663E+03   1.5692318E+04
     2.4000000E+02   1.9445555E+03   1.1666212E+04
     2.4100000E+02   1.9445516E+03   1.0303147E+04
     2.4200000E+02   1.9445492E+03   9.5070869E+03
     2.4300000E+02   1.9445463E+03   8.5758125E+03
     2.4400000E+02   1.9445444E+03   8.0118643E+03
     2.4500000E+02   1.9445431E+03   7.5836431E+03
     2.4600000E+02   1.9445428E+03   7.5118257E+03
     2.4700000E+02   1.9445416E+03   7.1667715E+03
     2.4800000E+02   1.9445410E+03   7.0017368E+03
     2.4900000E+02   1.9445404E+03   6.8104639E+03
     2.5000000E+02   1.9445398E+03   6.6436606E+03
     2.5100000E+02   1.9445393E+03   6.5119663E+03
     2.5200000E+02   1.9445389E+03   6.4079351E+03
     2.5300000E+02   1.9445387E+03   6.3328130E+03
     2.5400000E+02   1.9445385E+03   6.2638223E+03
     2.5500000E+02   1.9445382E+03   6.2114858E+03
     2.5600000E+02   1.9445381E+03   6.1676445E+03
     2.5700000E+02   1.9445380E+03   6.1358481E+03
     2.5800000E+02   1.9445380E+03   6.1228677E+03
     2.5900000E+02   1.9445378E+03   6.1178589E+03
     2.6000000E+02   1.9445378E+03   6.0995137E+03
     2.6100000E+02   1.9445377E+03   6.0767202E+03
     2.6200000E+02   1.9445376E+03   6.0480205E+03
     2.6300000E+02   1.9445376E+03   6.0244966E+03
     2.6400000E+02   1.9445375E+03   6.0086577E+03
     2.6500000E+02   1.9445375E+03   5.9938813E+03
     2.6600000E+02   1.9445374E+03   5.9781733E+03
     2.6700000E+02   1.9445374E+03   5.9631133E+03
     2.6800000E+02   1.9445372E+03   5.9486138E+03
     2.6900000E+02   1.9445372E+03   5.9360337E+03
     2.7000000E+02   1.9445372E+03   5.9233979E+03
     2.7100000E+02   1.9445371E+03   5.9110542E+03
     2.7200000E+02   1.9445371E+03   5.8982988E+03
     2.7300000E+02   1.9445370E+03   5.8866660E+03
     2.7400000E+02   1.9445370E+03   5.8757773E+03
     2.7500000E+02   1.9445370E+03   5.8652246E+03
     2.7600000E+02   1.9445370E+03   5.8563945E+03
     2.7700000E+02   1.9445369E+03   5.8461030E+03
     2.7800000E+02   1.9445369E+03   5.8372925E+03
     2.7900000E+02   1.9445369E+03   5.8271753E+03
     2.8000000E+02   1.9445367E+03   5.8178188E+03
     2.8100000E+02   1.9445367E+03   5.8081904E+03
     2.8200000E+02   1.9445367E+03   5.7975469E+03
     2.8300000E+02   1.9445366E+03   5.7886265E+03
     2.8400000E+02   1.9445366E+03   5.7790664E+03
     2.8500000E+02   1.9445366E+03   5.7707373E+03
     2.8600000E+02   1.9445366E+03   5.7620850E+03
     2.8700000E+02   1.9445365E+03   5.7520820E+03
     2.8800000E+02   1.9445365E+03   5.7438350E+03
     2.8900000E+02   1.9445365E+03   5.7358594E+03
     2.9000000E+02   1.9445365E+03   5.7292915E+03
     2.9100000E+02   1.9445364E+03   5.7221421E+03
     2.9200000E+02   1.9445364E+03   5.7138218E+03
     2.9300000E+02   1.9445364E+03   5.7062544E+03
     2.9400000E+02   1.9445364E+03   5.6979263E+03
     2.9500000E+02   1.9445363E+03   5.6889810E+03
     2.9600000E+02   1.9445363E+03   5.6811172E+03
     2.9700000E+02   1.9445363E+03   5.6722559E+03
     2.9800000E+02   1.9445363E+03   5.6647832E+03
     2.9900000E+02   1.9445361E+03   5.6562207E+03
     3.0000000E+02   1.9445361E+03   5.6481782E+03
     3.0100000E+02   1.9445361E+03   5.6397812E+03
     3.0200000E+02   1.9445361E+03   5.6323223E+03
     3.0300000E+02   1.9445360E+03   5.6252148E+03
     3.0400000E+02   1.9445360E+03   5.6187422E+03
     3.0500000E+02   1.9445360E+03   5.6113384E+03
     3.0600000E+02   1.9445360E+03   5.6043828E+03
     3.0700000E+02   1.9445360E+03   5.5976089E+03
     3.0800000E+02   1.9445359E+03   5.5902261E+03
     3.0900000E+02   1.9445359E+03   5.5825332E+03
     3.1000000E+02   1.9445359E+03   5.5756875E+03
     3.1100000E+02   1.9445359E+03   5.5676787E+03
     3.1200000E+02   1.9445358E+03   5.5600815E+03
     3.1300000E+02   1.9445358E+03   5.5527358E+03
     3.1400000E+02   1.9445358E+03   5.5459839E+03
     3.1500000E+02   1.9445358E+03   5.5380620E+03
     3.1600000E+02   1.9445356E+03   5.5302314E+03
     3.1700000E+02   1.9445356E+03   5.5236577E+03
     3.1800000E+02   1.9445356E+03   5.5164536E+03
     3.1900000E+02   1.9445356E+03   5.5094155E+03
     3.2000000E+02   1.9445356E+03   5.5025605E+03
     3.2100000E+02   1.9445355E+03   5.4969370E+03
     3.2200000E+02   1.9445370E+03   5.8569873E+03
     3.2300000E+02   1.9445360E+03   5.6144951E+03
     3.2400000E+02   1.9445359E+03   5.5658340E+03
     3.2500000E+02   1.9445356E+03   5.5304834E+03
     3.2600000E+02   1.9445356E+03   5.5055034E+03
     3.2700000E+02   1.9445355E+03   5.4855317E+03
     3.2800000E+02   1.9445355E+03   5.4699600E+03
     3.2900000E+02   1.9445354E+03   5.4563159E+03
     3.3000000E+02   1.9445354E+03   5.4452607E+03
     3.3100000E+02   1.9445354E+03   5.4362104E+03
     3.3200000E+02   1.9445353E+03   5.4269062E+03
     3.3300000E+02   1.9445353E+03   5.4193955E+03
     3.3400000E+02   1.9445353E+03   5.4127852E+03
     3.3500000E+02   1.9445353E+03   5.4053315E+03
     3.3600000E+02   1.9445352E+03   5.3985332E+03
     3.3700000E+02   1.9445352E+03   5.3925176E+03
     3.3800000E+02   1.9445352E+03   5.3861479E+03
     3.3900000E+02   1.9445352E+03   5.3793867E+03
     3.4000000E+02   1.9445352E+03   5.3728721E+03
     3.4100000E+02   1.9445350E+03   5.3665908E+03
     3.4200000E+02   1.9445350E+03   5.3614609E+03
     3.4300000E+02   1.9445350E+03   5.3557607E+03
     3.4400000E+02   1.9445350E+03   5.3496001E+03
     3.4500000E+02   1.9445350E+03   5.3442505E+03
     3.4600000E+02   1.9445349E+03   5.3388599E+03
     3.4700000E+02   1.9445349E+03   5.3336143E+03
     3.4800000E+02   1.9445349E+03   5.3274917E+03
     3.4900000E+02   1.9445349E+03   5.3221885E+03
     3.5000000E+02   1.9445349E+03   5.3169902E+03
     3.5100000E+02   1.9445349E+03   5.3113203E+03
     3.5200000E+02   1.9445348E+03   5.3054019E+03
     3.5300000E+02   1.9445354E+03   5.4578887E+03
     3.5400000E+02   1.9445350E+03   5.3571260E+03
     3.5500000E+02   1.9445349E+03   5.3329058E+03
     3.5600000E+02   1.9445349E+03   5.3140288E+03
     3.5700000E+02   1.9445348E+03   5.2990718E+03
     3.5800000E+02   1.9445348E+03   5.2864238E+03
     3.5900000E+02   1.9445347E+03   5.2773687E+03
     3.6000000E+02   1.9445347E+03   5.2689609E+03
     3.6100000E+02   1.9445504E+03   9.9167266E+03
     3.6200000E+02   1.9445394E+03   6.5389194E+03
     3.6300000E+02   1.9445377E+03   6.0728340E+03
     3.6400000E+02   1.9445367E+03   5.7951685E+03
     3.6500000E+02   1.9445360E+03   5.6185234E+03
     3.6600000E+02   1.9445356E+03   5.5018188E+03
     3.6700000E+02   1.9445353E+03   5.4255234E+03
     3.6800000E+02   1.9445350E+03   5.3706040E+03
     3.6900000E+02   1.9445356E+03   5.5143340E+03
     3.7000000E+02   1.9445350E+03   5.3680352E+03
     3.7100000E+02   1.9445349E+03   5.3292515E+03
     3.7200000E+02   1.9445348E+03   5.3039077E+03
     3.7300000E+02   1.9445476E+03   8.9982168E+03
     3.7400000E+02   1.9445426E+03   7.4634546E+03
     3.7500000E+02   1.9445446E+03   8.0509570E+03
     3.7600000E+02   1.9445529E+03   1.0737937E+04
     3.7700000E+02   1.9445465E+03   8.6418418E+03
     3.7800000E+02   1.9445439E+03   7.8692466E+03
     3.7900000E+02   1.9445426E+03   7.4691704E+03
     3.8000000E+02   1.9445437E+03   7.7986909E+03
     3.8100000E+02   1.9445437E+03   7.7921973E+03
     3.8200000E+02   1.9445468E+03   8.7329541E+03
     3.8300000E+02   1.9445511E+03   1.0142115E+04
     3.8400000E+02   1.9445472E+03   8.8815518E+03
     3.8500000E+02   1.9445448E+03   8.1283652E+03
     3.8600000E+02   1.9445428E+03   7.5272622E+03
     3.8700000E+02   1.9445411E+03   7.0588784E+03
     3.8800000E+02   1.9445400E+03   6.7120454E+03
     3.8900000E+02   1.9445391E+03   6.4441851E+03
     3.9000000E+02   1.9445383E+03   6.2447090E+03
     3.9100000E+02   1.9445378E+03   6.0994497E+03
     3.9200000E+02   1.9445372E+03   5.9493872E+03
     3.9300000E+02   1.9445405E+03   6.8594268E+03
     3.9400000E+02   1.9445392E+03   6.4824424E+03
     3.9500000E+02   1.9445385E+03   6.2854756E+03
     3.9600000E+02   1.9445383E+03   6.2616255E+03
     3.9700000E+02   1.9445391E+03   6.4518813E+03
     3.9800000E+02   1.9445432E+03   7.6708320E+03
     3.9900000E+02   1.9445521E+03   1.0500278E+04
     4.0000000E+02   1.9445605E+03   1.3518911E+04
     4.0100000E+02   1.9445637E+03   1.4704517E+04
     4.0200000E+02   1.9445691E+03   1.6811309E+04
     4.0300000E+02   1.9445775E+03   2.0387492E+04
     4.0400000E+02   1.9445747E+03   1.9176756E+04
     4.0500000E+02   1.9445762E+03   1.9813730E+04
     4.0600000E+02   1.9445764E+03   1.9912729E+04
     4.0700000E+02   1.9445736E+03   1.8684797E+04
     4.0800000E+02   1.9445753E+03   1.9434922E+04
     4.0900000E+02   1.9445731E+03   1.8476852E+04
     4.1000000E+02   1.9446774E+03   8.1219977E+04
     4.1100000E+02   1.9448525E+03   2.5619059E+05
     4.1200000E+02   1.9447717E+03   1.6571623E+05
     4.1300000E+02   1.9447244E+03   1.2033537E+05
     4.1400000E+02   1.9449030E+03   3.1956394E+05
     4.1500000E+02   1.9446882E+03   8.9781430E+04
     4.1600000E+02   1.9446538E+03   6.4041871E+04
     4.1700000E+02   1.9446467E+03   5.9194621E+04
     4.1800000E+02   1.9446890E+03   9.0566250E+04
     4.1900000E+02   1.9447367E+03   1.3178623E+05
     4.2000000E+02   1.9450630E+03   5.5808469E+05
     4.2100000E+02   1.9447749E+03   1.6911709E+05
     4.2200000E+02   1.9446743E+03   7.9004156E+04
     4.2300000E+02   1.9446437E+03   5.7212980E+04
     4.2400000E+02   1.9446221E+03   4.3582148E+04
     4.2500000E+02   1.9446078E+03   3.5392680E+04
     4.2600000E+02   1.9445973E+03   2.9805865E+04
     4.2700000E+02   1.9445895E+03   2.5927795E+04
     4.2800000E+02   1.9445837E+03   2.3182168E+04
     4.2900000E+02   1.9445792E+03   2.1153244E+04
     4.3000000E+02   1.9445760E+03   1.9767541E+04
     4.3100000E+02   1.9445775E+03   2.0389570E+04
     4.3200000E+02   1.9445825E+03   2.2671568E+04
     4.3300000E+02   1.9446005E+03   3.1510088E+04
     4.3400000E+02   1.9446282E+03   4.7332262E+04
     4.3500000E+02   1.9446249E+03   4.5321543E+04
     4.3600000E+02   1.9446464E+03   5.8994801E+04
     4.3700000E+02   1.9446772E+03   8.1257438E+04
     4.3800000E+02   1.9446248E+03   4.5167730E+04
     4.3900000E+02   1.9446099E+03   3.6520512E+04
     4.4000000E+02   1.9446028E+03   3.2713709E+04
     4.4100000E+02   1.9446138E+03   3.8802992E+04
     4.4200000E+02   1.9446411E+03   5.5561910E+04
     4.4300000E+02   1.9446068E+03   3.4894094E+04
     4.4400000E+02   1.9446017E+03   3.2156691E+04
     4.4500000E+02   1.9446177E+03   4.1004016E+04
     4.4600000E+02   1.9453888E+03   1.1933428E+06
     4.4700000E+02   1.9450051E+03   4.6655706E+05
     4.4800000E+02   1.9446998E+03   9.9230594E+04
     4.4900000E+02   1.9446628E+03   7.0517875E+04
     4.5000000E+02   1.9446378E+03   5.3376512E+04
     4.5100000E+02   1.9446204E+03   4.2520270E+04
     4.5200000E+02   1.9446080E+03   3.5547793E+04
     4.5300000E+02   1.9445999E+03   3.1178438E+04
     4.5400000E+02   1.9445933E+03   2.7800580E+04
     4.5500000E+02   1.9445876E+03   2.5038979E+04
     4.5600000E+02   1.9445833E+03   2.3005410E+04
     4.5700000E+02   1.9445853E+03   2.3961689E+04
     4.5800000E+02   1.9445797E+03   2.1351641E+04
     4.5900000E+02   1.9445770E+03   2.0199982E+04
     4.6000000E+02   1.9445751E+03   1.9338457E+04
     4.6100000E+02   1.9445736E+03   1.8694180E+04
     4.6200000E+02   1.9445724E+03   1.8174279E+04
     4.6300000E+02   1.9445713E+03   1.7748197E+04
     4.6400000E+02   1.9445704E+03   1.7390588E+04
     4.6500000E+02   1.9445697E+03   1.7092062E+04
     4.6600000E+02   1.9445692E+03   1.6859145E+04
     4.6700000E+02   1.9445687E+03   1.6666457E+04
     4.6800000E+02   1.9445684E+03   1.6500074E+04
     4.6900000E+02   1.9445680E+03   1.6355303E+04
     4.7000000E+02   1.9445676E+03   1.6226194E+04
     4.7100000E+02   1.9445674E+03   1.6110910E+04
     4.7200000E+02   1.9445671E+03   1.6012399E+04
     4.7300000E+02   1.9445669E+03   1.5925779E+04
     4.7400000E+02   1.9445667E+03   1.5853106E+04
     4.7500000E+02   1.9445665E+03   1.5794297E+04
     4.7600000E+02   1.9445664E+03   1.5736460E+04
     4.7700000E+02   1.9445663E+03   1.5676677E+04
     4.7800000E+02   1.9445662E+03   1.5619327E+04
     4.7900000E+02   1.9445659E+03   1.5563142E+04
     4.8000000E+02   1.9445658E+03   1.5505707E+04
     4.8100000E+02   1.9445657E+03   1.5451006E+04
     4.8200000E+02   1.9445656E+03   1.5400405E+04
     4.8300000E+02   1.9445654E+03   1.5351896E+04
     4.8400000E+02   1.9445658E+03   1.5499196E+04
     4.8500000E+02   1.9445654E+03   1.5354678E+04
     4.8600000E+02   1.9445653E+03   1.5288104E+04
     4.8700000E+02   1.9445651E+03   1.5226125E+04
     4.8800000E+02   1.9445649E+03   1.5171327E+04
     4.8900000E+02   1.9445648E+03   1.5123416E+04
     4.9000000E+02   1.9445647E+03   1.5078463E+04
     4.9100000E+02   1.9445646E+03   1.5035764E+04
     4.9200000E+02   1.9445646E+03   1.4996976E+04
     4.9300000E+02   1.9445645E+03   1.4958460E+04
     4.9400000E+02   1.9445643E+03   1.4921055E+04
