 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     3.4000000E+01   1.9445415E+03   7.1602378E+03
     3.5000000E+01   1.9445411E+03   7.0334727E+03
     3.6000000E+01   1.9445406E+03   6.8898931E+03
     3.7000000E+01   1.9445402E+03   6.7521367E+03
     3.8000000E+01   1.9445397E+03   6.6286353E+03
     3.9000000E+01   1.9445413E+03   7.0845620E+03
     4.0000000E+01   1.9445460E+03   8.4819141E+03
     4.1000000E+01   1.9445422E+03   7.3364658E+03
     4.2000000E+01   1.9445417E+03   7.1982378E+03
     4.3000000E+01   1.9445492E+03   9.4996201E+03
     4.4000000E+01   1.9445447E+03   8.0777373E+03
     4.5000000E+01   1.9445443E+03   7.9694780E+03
     4.6000000E+01   1.9445442E+03   7.9543721E+03
     4.7000000E+01   1.9445443E+03   7.9844907E+03
     4.8000000E+01   1.9445444E+03   8.0352065E+03
     4.9000000E+01   1.9445447E+03   8.0979204E+03
     5.0000000E+01   1.9445450E+03   8.2111250E+03
     5.1000000E+01   1.9445450E+03   8.2045488E+03
     5.2000000E+01   1.9445450E+03   8.2220703E+03
     5.3000000E+01   1.9445452E+03   8.2471396E+03
     5.4000000E+01   1.9445453E+03   8.2959082E+03
     5.5000000E+01   1.9445454E+03   8.3158965E+03
     5.6000000E+01   1.9445457E+03   8.4096406E+03
     5.7000000E+01   1.9445460E+03   8.5255957E+03
     5.8000000E+01   1.9445466E+03   8.6887949E+03
     5.9000000E+01   1.9445474E+03   8.9250059E+03
     6.0000000E+01   1.9445476E+03   9.0264707E+03
     6.1000000E+01   1.9445474E+03   8.9149258E+03
     6.2000000E+01   1.9445532E+03   1.0878098E+04
     6.3000000E+01   1.9445541E+03   1.1159937E+04
     6.4000000E+01   1.9445562E+03   1.1904312E+04
     6.5000000E+01   1.9445541E+03   1.1160273E+04
     6.6000000E+01   1.9445538E+03   1.1053670E+04
     6.7000000E+01   1.9445537E+03   1.1021340E+04
     6.8000000E+01   1.9445538E+03   1.1057025E+04
     6.9000000E+01   1.9445540E+03   1.1119426E+04
     7.0000000E+01   1.9445542E+03   1.1193354E+04
     7.1000000E+01   1.9445544E+03   1.1276060E+04
     7.2000000E+01   1.9445547E+03   1.1366575E+04
     7.3000000E+01   1.9445549E+03   1.1462114E+04
     7.4000000E+01   1.9445552E+03   1.1558431E+04
     7.5000000E+01   1.9445557E+03   1.1704733E+04
     7.6000000E+01   1.9445570E+03   1.2201169E+04
     7.7000000E+01   1.9445631E+03   1.4455617E+04
     7.8000000E+01   1.9445718E+03   1.7921975E+04
     7.9000000E+01   1.9445801E+03   2.1553053E+04
     8.0000000E+01   1.9445811E+03   2.2005232E+04
     8.1000000E+01   1.9445851E+03   2.3811873E+04
     8.2000000E+01   1.9445848E+03   2.3691541E+04
     8.3000000E+01   1.9445771E+03   2.0206619E+04
     8.4000000E+01   1.9445955E+03   2.8899334E+04
     8.5000000E+01   1.9445808E+03   2.1886230E+04
     8.6000000E+01   1.9445847E+03   2.3638096E+04
     8.7000000E+01   1.9445952E+03   2.8729969E+04
     8.8000000E+01   1.9445968E+03   2.9530373E+04
     8.9000000E+01   1.9445962E+03   2.9258049E+04
     9.0000000E+01   1.9445911E+03   2.6640404E+04
     9.1000000E+01   1.9445841E+03   2.3327293E+04
     9.2000000E+01   1.9445789E+03   2.0939258E+04
     9.3000000E+01   1.9445734E+03   1.8600648E+04
     9.4000000E+01   1.9445697E+03   1.7034982E+04
     9.5000000E+01   1.9445675E+03   1.6152099E+04
     9.6000000E+01   1.9445690E+03   1.6755213E+04
     9.7000000E+01   1.9445728E+03   1.8331277E+04
     9.8000000E+01   1.9445688E+03   1.6697979E+04
     9.9000000E+01   1.9445680E+03   1.6362741E+04
     1.0000000E+02   1.9445698E+03   1.7089623E+04
     1.0100000E+02   1.9445704E+03   1.7368416E+04
     1.0200000E+02   1.9445704E+03   1.7361275E+04
     1.0300000E+02   1.9445681E+03   1.6422434E+04
     1.0400000E+02   1.9445659E+03   1.5534438E+04
     1.0500000E+02   1.9445649E+03   1.5174245E+04
     1.0600000E+02   1.9445664E+03   1.5735935E+04
     1.0700000E+02   1.9445634E+03   1.4522373E+04
     1.0800000E+02   1.9445645E+03   1.4959492E+04
     1.0900000E+02   1.9445657E+03   1.5427158E+04
     1.1000000E+02   1.9445693E+03   1.6921438E+04
     1.1100000E+02   1.9445686E+03   1.6615391E+04
     1.1200000E+02   1.9445680E+03   1.6343595E+04
     1.1300000E+02   1.9445665E+03   1.5780848E+04
     1.1400000E+02   1.9445685E+03   1.6554260E+04
     1.1500000E+02   1.9445717E+03   1.7864371E+04
     1.1600000E+02   1.9445771E+03   2.0178293E+04
     1.1700000E+02   1.9445685E+03   1.6560781E+04
     1.1800000E+02   1.9445663E+03   1.5662085E+04
     1.1900000E+02   1.9445654E+03   1.5349270E+04
     1.2000000E+02   1.9445640E+03   1.4793005E+04
     1.2100000E+02   1.9445632E+03   1.4494716E+04
     1.2200000E+02   1.9445627E+03   1.4284842E+04
     1.2300000E+02   1.9445623E+03   1.4139568E+04
     1.2400000E+02   1.9445620E+03   1.4047777E+04
     1.2500000E+02   1.9445619E+03   1.3987823E+04
     1.2600000E+02   1.9445618E+03   1.3950594E+04
     1.2700000E+02   1.9445618E+03   1.3929523E+04
     1.2800000E+02   1.9445618E+03   1.3916938E+04
     1.2900000E+02   1.9445618E+03   1.3917400E+04
     1.3000000E+02   1.9445618E+03   1.3918640E+04
     1.3100000E+02   1.9445618E+03   1.3920935E+04
     1.3200000E+02   1.9445618E+03   1.3923171E+04
     1.3300000E+02   1.9445618E+03   1.3924916E+04
     1.3400000E+02   1.9445618E+03   1.3926343E+04
     1.3500000E+02   1.9445640E+03   1.4792138E+04
     1.3600000E+02   1.9445688E+03   1.6734746E+04
     1.3700000E+02   1.9445990E+03   3.0741701E+04
     1.3800000E+02   1.9446998E+03   9.9155102E+04
     1.3900000E+02   1.9446537E+03   6.3942227E+04
     1.4000000E+02   1.9446694E+03   7.5255242E+04
     1.4100000E+02   1.9446893E+03   9.0584898E+04
     1.4200000E+02   1.9446869E+03   8.8666438E+04
     1.4300000E+02   1.9446899E+03   9.1080922E+04
     1.4400000E+02   1.9446403E+03   5.4889969E+04
     1.4500000E+02   1.9446216E+03   4.3284277E+04
     1.4600000E+02   1.9446210E+03   4.2906254E+04
     1.4700000E+02   1.9446316E+03   4.9380695E+04
     1.4800000E+02   1.9446127E+03   3.8077742E+04
     1.4900000E+02   1.9446002E+03   3.1333914E+04
     1.5000000E+02   1.9445924E+03   2.7373779E+04
     1.5100000E+02   1.9445867E+03   2.4566576E+04
     1.5200000E+02   1.9445823E+03   2.2505791E+04
     1.5300000E+02   1.9445789E+03   2.0982463E+04
     1.5400000E+02   1.9445770E+03   2.0155945E+04
     1.5500000E+02   1.9445780E+03   2.0594484E+04
     1.5600000E+02   1.9445770E+03   2.0183385E+04
     1.5700000E+02   1.9445765E+03   1.9969629E+04
     1.5800000E+02   1.9445818E+03   2.2310395E+04
     1.5900000E+02   1.9445872E+03   2.4789145E+04
     1.6000000E+02   1.9445890E+03   2.5667703E+04
     1.6100000E+02   1.9445969E+03   2.9618869E+04
     1.6200000E+02   1.9446024E+03   3.2486779E+04
     1.6300000E+02   1.9445992E+03   3.0804738E+04
     1.6400000E+02   1.9445916E+03   2.6926043E+04
     1.6500000E+02   1.9445911E+03   2.6700059E+04
     1.6600000E+02   1.9445879E+03   2.5147793E+04
     1.6700000E+02   1.9445831E+03   2.2930893E+04
     1.6800000E+02   1.9445767E+03   2.0014951E+04
     1.6900000E+02   1.9445731E+03   1.8471340E+04
     1.7000000E+02   1.9445714E+03   1.7762686E+04
     1.7100000E+02   1.9445715E+03   1.7822465E+04
     1.7200000E+02   1.9445681E+03   1.6407766E+04
     1.7300000E+02   1.9445706E+03   1.7417824E+04
     1.7400000E+02   1.9445768E+03   2.0072152E+04
     1.7500000E+02   1.9445807E+03   2.1827766E+04
     1.7600000E+02   1.9445767E+03   2.0042107E+04
     1.7700000E+02   1.9447350E+03   1.2994411E+05
     1.7800000E+02   1.9446210E+03   4.2932391E+04
     1.7900000E+02   1.9446125E+03   3.8085879E+04
     1.8000000E+02   1.9446238E+03   4.4631598E+04
     1.8100000E+02   1.9446406E+03   5.5167863E+04
     1.8200000E+02   1.9446034E+03   3.3033520E+04
     1.8300000E+02   1.9445933E+03   2.7803021E+04
     1.8400000E+02   1.9446055E+03   3.4168816E+04
     1.8500000E+02   1.9445963E+03   2.9324523E+04
     1.8600000E+02   1.9445929E+03   2.7627277E+04
     1.8700000E+02   1.9446066E+03   3.4694184E+04
     1.8800000E+02   1.9446125E+03   3.7990270E+04
     1.8900000E+02   1.9446116E+03   3.7479641E+04
     1.9000000E+02   1.9446013E+03   3.1875613E+04
     1.9100000E+02   1.9446024E+03   3.2416717E+04
     1.9200000E+02   1.9446086E+03   3.5826770E+04
     1.9300000E+02   1.9446025E+03   3.2504559E+04
     1.9400000E+02   1.9446010E+03   3.1665891E+04
     1.9500000E+02   1.9446010E+03   3.1673930E+04
     1.9600000E+02   1.9446117E+03   3.7453508E+04
     1.9700000E+02   1.9446191E+03   4.1731270E+04
     1.9800000E+02   1.9446130E+03   3.8214543E+04
     1.9900000E+02   1.9446138E+03   3.8671887E+04
     2.0000000E+02   1.9446140E+03   3.8810289E+04
     2.0100000E+02   1.9446042E+03   3.3360867E+04
     2.0200000E+02   1.9446134E+03   3.8464938E+04
     2.0300000E+02   1.9446119E+03   3.7637539E+04
     2.0400000E+02   1.9446101E+03   3.6560449E+04
     2.0500000E+02   1.9446084E+03   3.5633668E+04
     2.0600000E+02   1.9446003E+03   3.1302492E+04
     2.0700000E+02   1.9445957E+03   2.8927242E+04
     2.0800000E+02   1.9445836E+03   2.3091680E+04
     2.0900000E+02   1.9445812E+03   2.1953379E+04
     2.1000000E+02   1.9445779E+03   2.0501182E+04
     2.1100000E+02   1.9445825E+03   2.2584387E+04
     2.1200000E+02   1.9445764E+03   1.9867355E+04
     2.1300000E+02   1.9445714E+03   1.7745379E+04
     2.1400000E+02   1.9445640E+03   1.4728618E+04
     2.1500000E+02   1.9445649E+03   1.5129074E+04
     2.1600000E+02   1.9445573E+03   1.2249896E+04
     2.1700000E+02   1.9445540E+03   1.1091467E+04
     2.1800000E+02   1.9445522E+03   1.0491961E+04
     2.1900000E+02   1.9445496E+03   9.6018271E+03
     2.2000000E+02   1.9445490E+03   9.4162959E+03
     2.2100000E+02   1.9445502E+03   9.8227666E+03
     2.2200000E+02   1.9445514E+03   1.0195068E+04
     2.2300000E+02   1.9445504E+03   9.8989512E+03
     2.2400000E+02   1.9445502E+03   9.8160820E+03
     2.2500000E+02   1.9445511E+03   1.0128127E+04
     2.2600000E+02   1.9445492E+03   9.4950723E+03
     2.2700000E+02   1.9445518E+03   1.0347672E+04
     2.2800000E+02   1.9445505E+03   9.9398135E+03
     2.2900000E+02   1.9445487E+03   9.3379932E+03
     2.3000000E+02   1.9445472E+03   8.8529873E+03
     2.3100000E+02   1.9446241E+03   4.4719812E+04
     2.3200000E+02   1.9445839E+03   2.3228639E+04
     2.3300000E+02   1.9445704E+03   1.7325797E+04
     2.3400000E+02   1.9445653E+03   1.5285016E+04
     2.3500000E+02   1.9445613E+03   1.3757035E+04
     2.3600000E+02   1.9445571E+03   1.2236034E+04
     2.3700000E+02   1.9445535E+03   1.0912990E+04
     2.3800000E+02   1.9445549E+03   1.1447316E+04
     2.3900000E+02   1.9445673E+03   1.6057430E+04
     2.4000000E+02   1.9445562E+03   1.1877777E+04
     2.4100000E+02   1.9445518E+03   1.0367560E+04
     2.4200000E+02   1.9445491E+03   9.4576416E+03
     2.4300000E+02   1.9445461E+03   8.5381553E+03
     2.4400000E+02   1.9445443E+03   7.9611904E+03
     2.4500000E+02   1.9445428E+03   7.5326182E+03
     2.4600000E+02   1.9445425E+03   7.4299160E+03
     2.4700000E+02   1.9445416E+03   7.1600151E+03
     2.4800000E+02   1.9445410E+03   6.9906138E+03
     2.4900000E+02   1.9445404E+03   6.8149839E+03
     2.5000000E+02   1.9445398E+03   6.6544438E+03
     2.5100000E+02   1.9445394E+03   6.5260649E+03
     2.5200000E+02   1.9445391E+03   6.4262085E+03
     2.5300000E+02   1.9445388E+03   6.3805938E+03
     2.5400000E+02   1.9445387E+03   6.3281094E+03
     2.5500000E+02   1.9445385E+03   6.2828545E+03
     2.5600000E+02   1.9445383E+03   6.2514658E+03
     2.5700000E+02   1.9445383E+03   6.2305410E+03
     2.5800000E+02   1.9445383E+03   6.2207524E+03
     2.5900000E+02   1.9445382E+03   6.2136719E+03
     2.6000000E+02   1.9445382E+03   6.1894756E+03
     2.6100000E+02   1.9445381E+03   6.1586343E+03
     2.6200000E+02   1.9445380E+03   6.1248735E+03
     2.6300000E+02   1.9445378E+03   6.0928218E+03
     2.6400000E+02   1.9445377E+03   6.0663960E+03
     2.6500000E+02   1.9445376E+03   6.0478892E+03
     2.6600000E+02   1.9445376E+03   6.0345415E+03
     2.6700000E+02   1.9445376E+03   6.0215649E+03
     2.6800000E+02   1.9445375E+03   6.0086548E+03
     2.6900000E+02   1.9445375E+03   5.9975605E+03
     2.7000000E+02   1.9445375E+03   5.9858086E+03
     2.7100000E+02   1.9445374E+03   5.9740269E+03
     2.7200000E+02   1.9445374E+03   5.9628979E+03
     2.7300000E+02   1.9445374E+03   5.9527593E+03
     2.7400000E+02   1.9445372E+03   5.9420327E+03
     2.7500000E+02   1.9445372E+03   5.9320942E+03
     2.7600000E+02   1.9445372E+03   5.9215649E+03
     2.7700000E+02   1.9445371E+03   5.9110718E+03
     2.7800000E+02   1.9445371E+03   5.9000093E+03
     2.7900000E+02   1.9445371E+03   5.8900454E+03
     2.8000000E+02   1.9445370E+03   5.8805933E+03
     2.8100000E+02   1.9445370E+03   5.8728179E+03
     2.8200000E+02   1.9445370E+03   5.8655039E+03
     2.8300000E+02   1.9445370E+03   5.8576318E+03
     2.8400000E+02   1.9445369E+03   5.8490869E+03
     2.8500000E+02   1.9445369E+03   5.8409155E+03
     2.8600000E+02   1.9445369E+03   5.8316147E+03
     2.8700000E+02   1.9445369E+03   5.8224458E+03
     2.8800000E+02   1.9445367E+03   5.8120952E+03
     2.8900000E+02   1.9445367E+03   5.8020444E+03
     2.9000000E+02   1.9445367E+03   5.7936714E+03
     2.9100000E+02   1.9445366E+03   5.7849995E+03
     2.9200000E+02   1.9445366E+03   5.7765879E+03
     2.9300000E+02   1.9445366E+03   5.7681387E+03
     2.9400000E+02   1.9445366E+03   5.7608179E+03
     2.9500000E+02   1.9445365E+03   5.7532866E+03
     2.9600000E+02   1.9445365E+03   5.7458457E+03
     2.9700000E+02   1.9445365E+03   5.7379990E+03
     2.9800000E+02   1.9445365E+03   5.7305732E+03
     2.9900000E+02   1.9445364E+03   5.7224604E+03
     3.0000000E+02   1.9445364E+03   5.7125068E+03
     3.0100000E+02   1.9445364E+03   5.7046660E+03
     3.0200000E+02   1.9445364E+03   5.6971641E+03
     3.0300000E+02   1.9445363E+03   5.6882539E+03
     3.0400000E+02   1.9445363E+03   5.6801123E+03
     3.0500000E+02   1.9445363E+03   5.6719434E+03
     3.0600000E+02   1.9445363E+03   5.6634980E+03
     3.0700000E+02   1.9445361E+03   5.6563618E+03
     3.0800000E+02   1.9445361E+03   5.6487437E+03
     3.0900000E+02   1.9445361E+03   5.6411758E+03
     3.1000000E+02   1.9445361E+03   5.6325015E+03
     3.1100000E+02   1.9445360E+03   5.6246743E+03
     3.1200000E+02   1.9445360E+03   5.6172891E+03
     3.1300000E+02   1.9445360E+03   5.6097192E+03
     3.1400000E+02   1.9445360E+03   5.6017651E+03
     3.1500000E+02   1.9445359E+03   5.5938188E+03
     3.1600000E+02   1.9445359E+03   5.5866660E+03
     3.1700000E+02   1.9445359E+03   5.5788530E+03
     3.1800000E+02   1.9445359E+03   5.5720107E+03
     3.1900000E+02   1.9445359E+03   5.5651982E+03
     3.2000000E+02   1.9445358E+03   5.5579404E+03
     3.2100000E+02   1.9445358E+03   5.5511807E+03
     3.2200000E+02   1.9445371E+03   5.9134658E+03
     3.2300000E+02   1.9445363E+03   5.6695186E+03
     3.2400000E+02   1.9445360E+03   5.6209512E+03
     3.2500000E+02   1.9445359E+03   5.5847280E+03
     3.2600000E+02   1.9445358E+03   5.5600034E+03
     3.2700000E+02   1.9445358E+03   5.5390117E+03
     3.2800000E+02   1.9445356E+03   5.5234814E+03
     3.2900000E+02   1.9445356E+03   5.5103970E+03
     3.3000000E+02   1.9445356E+03   5.4988608E+03
     3.3100000E+02   1.9445355E+03   5.4890000E+03
     3.3200000E+02   1.9445355E+03   5.4811743E+03
     3.3300000E+02   1.9445355E+03   5.4735024E+03
     3.3400000E+02   1.9445354E+03   5.4666016E+03
     3.3500000E+02   1.9445354E+03   5.4591392E+03
     3.3600000E+02   1.9445354E+03   5.4526069E+03
     3.3700000E+02   1.9445354E+03   5.4462134E+03
     3.3800000E+02   1.9445354E+03   5.4403481E+03
     3.3900000E+02   1.9445353E+03   5.4331191E+03
     3.4000000E+02   1.9445353E+03   5.4277241E+03
     3.4100000E+02   1.9445353E+03   5.4214346E+03
     3.4200000E+02   1.9445353E+03   5.4157271E+03
     3.4300000E+02   1.9445353E+03   5.4106958E+03
     3.4400000E+02   1.9445353E+03   5.4052695E+03
     3.4500000E+02   1.9445352E+03   5.4001694E+03
     3.4600000E+02   1.9445352E+03   5.3941309E+03
     3.4700000E+02   1.9445352E+03   5.3877412E+03
     3.4800000E+02   1.9445352E+03   5.3820449E+03
     3.4900000E+02   1.9445352E+03   5.3763350E+03
     3.5000000E+02   1.9445350E+03   5.3714585E+03
     3.5100000E+02   1.9445350E+03   5.3651211E+03
     3.5200000E+02   1.9445350E+03   5.3590293E+03
     3.5300000E+02   1.9445356E+03   5.5117417E+03
     3.5400000E+02   1.9445353E+03   5.4111841E+03
     3.5500000E+02   1.9445352E+03   5.3868765E+03
     3.5600000E+02   1.9445350E+03   5.3678403E+03
     3.5700000E+02   1.9445350E+03   5.3534644E+03
     3.5800000E+02   1.9445350E+03   5.3408096E+03
     3.5900000E+02   1.9445349E+03   5.3315073E+03
     3.6000000E+02   1.9445349E+03   5.3233452E+03
     3.6100000E+02   1.9445507E+03   9.9990127E+03
     3.6200000E+02   1.9445397E+03   6.6261855E+03
     3.6300000E+02   1.9445381E+03   6.1752944E+03
     3.6400000E+02   1.9445371E+03   5.9033716E+03
     3.6500000E+02   1.9445365E+03   5.7387939E+03
     3.6600000E+02   1.9445361E+03   5.6349087E+03
     3.6700000E+02   1.9445359E+03   5.5701895E+03
     3.6800000E+02   1.9445356E+03   5.5161079E+03
     3.6900000E+02   1.9445360E+03   5.6029268E+03
     3.7000000E+02   1.9445358E+03   5.5549556E+03
     3.7100000E+02   1.9445355E+03   5.4982305E+03
     3.7200000E+02   1.9445355E+03   5.4817637E+03
     3.7300000E+02   1.9445435E+03   7.7275518E+03
     3.7400000E+02   1.9445426E+03   7.4564751E+03
     3.7500000E+02   1.9445453E+03   8.2782764E+03
     3.7600000E+02   1.9445511E+03   1.0140785E+04
     3.7700000E+02   1.9445459E+03   8.4522607E+03
     3.7800000E+02   1.9445437E+03   7.8115718E+03
     3.7900000E+02   1.9445426E+03   7.4773911E+03
     3.8000000E+02   1.9445435E+03   7.7340317E+03
     3.8100000E+02   1.9445437E+03   7.8212222E+03
     3.8200000E+02   1.9445471E+03   8.8717588E+03
     3.8300000E+02   1.9445536E+03   1.0987316E+04
     3.8400000E+02   1.9445513E+03   1.0198653E+04
     3.8500000E+02   1.9445491E+03   9.4600400E+03
     3.8600000E+02   1.9445465E+03   8.6492920E+03
     3.8700000E+02   1.9445442E+03   7.9541436E+03
     3.8800000E+02   1.9445425E+03   7.4320605E+03
     3.8900000E+02   1.9445411E+03   7.0415083E+03
     3.9000000E+02   1.9445402E+03   6.7570811E+03
     3.9100000E+02   1.9445394E+03   6.5591650E+03
     3.9200000E+02   1.9445387E+03   6.3440840E+03
     3.9300000E+02   1.9445409E+03   6.9656611E+03
     3.9400000E+02   1.9445409E+03   6.9712856E+03
     3.9500000E+02   1.9445398E+03   6.6530190E+03
     3.9600000E+02   1.9445397E+03   6.6220562E+03
     3.9700000E+02   1.9445404E+03   6.8209600E+03
     3.9800000E+02   1.9445441E+03   7.9080576E+03
     3.9900000E+02   1.9445543E+03   1.1241107E+04
     4.0000000E+02   1.9445646E+03   1.5046392E+04
     4.0100000E+02   1.9445670E+03   1.5983146E+04
     4.0200000E+02   1.9445715E+03   1.7822438E+04
     4.0300000E+02   1.9445782E+03   2.0746371E+04
     4.0400000E+02   1.9445759E+03   1.9679104E+04
     4.0500000E+02   1.9445778E+03   2.0513814E+04
     4.0600000E+02   1.9445792E+03   2.1132574E+04
     4.0700000E+02   1.9445757E+03   1.9594520E+04
     4.0800000E+02   1.9445774E+03   2.0306883E+04
     4.0900000E+02   1.9445753E+03   1.9430434E+04
     4.1000000E+02   1.9446626E+03   7.0319281E+04
     4.1100000E+02   1.9448757E+03   2.8471034E+05
     4.1200000E+02   1.9447703E+03   1.6422042E+05
     4.1300000E+02   1.9447285E+03   1.2409569E+05
     4.1400000E+02   1.9448966E+03   3.1109375E+05
     4.1500000E+02   1.9446910E+03   9.1940531E+04
     4.1600000E+02   1.9446560E+03   6.5595875E+04
     4.1700000E+02   1.9446470E+03   5.9373957E+04
     4.1800000E+02   1.9447007E+03   1.0006091E+05
     4.1900000E+02   1.9447441E+03   1.3871786E+05
     4.2000000E+02   1.9449637E+03   4.0430956E+05
     4.2100000E+02   1.9447968E+03   1.9203939E+05
     4.2200000E+02   1.9446835E+03   8.6049242E+04
     4.2300000E+02   1.9446498E+03   6.1289578E+04
     4.2400000E+02   1.9446277E+03   4.6938637E+04
     4.2500000E+02   1.9446119E+03   3.7704102E+04
     4.2600000E+02   1.9446005E+03   3.1455809E+04
     4.2700000E+02   1.9445919E+03   2.7144592E+04
     4.2800000E+02   1.9445857E+03   2.4127154E+04
     4.2900000E+02   1.9445809E+03   2.1899213E+04
     4.3000000E+02   1.9445771E+03   2.0254664E+04
     4.3100000E+02   1.9445774E+03   2.0355623E+04
     4.3200000E+02   1.9445815E+03   2.2206719E+04
     4.3300000E+02   1.9445957E+03   2.9083289E+04
     4.3400000E+02   1.9446227E+03   4.3960438E+04
     4.3500000E+02   1.9446202E+03   4.2501008E+04
     4.3600000E+02   1.9446392E+03   5.4266207E+04
     4.3700000E+02   1.9446749E+03   7.9535016E+04
     4.3800000E+02   1.9446230E+03   4.4141031E+04
     4.3900000E+02   1.9446088E+03   3.5911324E+04
     4.4000000E+02   1.9446010E+03   3.1727195E+04
     4.4100000E+02   1.9446091E+03   3.6182934E+04
     4.4200000E+02   1.9446403E+03   5.5031445E+04
     4.4300000E+02   1.9446060E+03   3.4410660E+04
     4.4400000E+02   1.9446006E+03   3.1524834E+04
     4.4500000E+02   1.9446169E+03   4.0600656E+04
     4.4600000E+02   1.9453306E+03   1.0662988E+06
     4.4700000E+02   1.9450410E+03   5.2267553E+05
     4.4800000E+02   1.9447113E+03   1.0886946E+05
     4.4900000E+02   1.9446711E+03   7.6587055E+04
     4.5000000E+02   1.9446440E+03   5.7401438E+04
     4.5100000E+02   1.9446250E+03   4.5299098E+04
     4.5200000E+02   1.9446113E+03   3.7328430E+04
     4.5300000E+02   1.9446023E+03   3.2418012E+04
     4.5400000E+02   1.9445951E+03   2.8683463E+04
     4.5500000E+02   1.9445891E+03   2.5718980E+04
     4.5600000E+02   1.9445845E+03   2.3543732E+04
     4.5700000E+02   1.9445861E+03   2.4291285E+04
     4.5800000E+02   1.9445804E+03   2.1688145E+04
     4.5900000E+02   1.9445778E+03   2.0515613E+04
     4.6000000E+02   1.9445758E+03   1.9642553E+04
     4.6100000E+02   1.9445742E+03   1.8982148E+04
     4.6200000E+02   1.9445730E+03   1.8452627E+04
     4.6300000E+02   1.9445720E+03   1.8019607E+04
     4.6400000E+02   1.9445712E+03   1.7652510E+04
     4.6500000E+02   1.9445704E+03   1.7348043E+04
     4.6600000E+02   1.9445698E+03   1.7116014E+04
     4.6700000E+02   1.9445693E+03   1.6931197E+04
     4.6800000E+02   1.9445690E+03   1.6762246E+04
     4.6900000E+02   1.9445686E+03   1.6611049E+04
     4.7000000E+02   1.9445682E+03   1.6477219E+04
     4.7100000E+02   1.9445680E+03   1.6372485E+04
     4.7200000E+02   1.9445677E+03   1.6282169E+04
     4.7300000E+02   1.9445675E+03   1.6199809E+04
     4.7400000E+02   1.9445674E+03   1.6121277E+04
     4.7500000E+02   1.9445671E+03   1.6046768E+04
     4.7600000E+02   1.9445670E+03   1.5974537E+04
     4.7700000E+02   1.9445668E+03   1.5905259E+04
     4.7800000E+02   1.9445667E+03   1.5840480E+04
     4.7900000E+02   1.9445665E+03   1.5778966E+04
     4.8000000E+02   1.9445664E+03   1.5719856E+04
     4.8100000E+02   1.9445662E+03   1.5661512E+04
     4.8200000E+02   1.9445660E+03   1.5607912E+04
     4.8300000E+02   1.9445659E+03   1.5556994E+04
     4.8400000E+02   1.9445662E+03   1.5639634E+04
     4.8500000E+02   1.9445659E+03   1.5525555E+04
     4.8600000E+02   1.9445657E+03   1.5465272E+04
     4.8700000E+02   1.9445656E+03   1.5408870E+04
     4.8800000E+02   1.9445654E+03   1.5357505E+04
     4.8900000E+02   1.9445653E+03   1.5310975E+04
     4.9000000E+02   1.9445652E+03   1.5267013E+04
     4.9100000E+02   1.9445651E+03   1.5225667E+04
     4.9200000E+02   1.9445649E+03   1.5184851E+04
     4.9300000E+02   1.9445649E+03   1.5145775E+04
     4.9400000E+02   1.9445648E+03   1.5108076E+04
