 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     3.4000000E+01   1.9445410E+03   6.9917524E+03
     3.5000000E+01   1.9445405E+03   6.8671113E+03
     3.6000000E+01   1.9445400E+03   6.7358916E+03
     3.7000000E+01   1.9445397E+03   6.6096226E+03
     3.8000000E+01   1.9445393E+03   6.4984980E+03
     3.9000000E+01   1.9445409E+03   6.9546460E+03
     4.0000000E+01   1.9445454E+03   8.3188447E+03
     4.1000000E+01   1.9445416E+03   7.1700200E+03
     4.2000000E+01   1.9445411E+03   7.0232739E+03
     4.3000000E+01   1.9445482E+03   9.1900312E+03
     4.4000000E+01   1.9445438E+03   7.8127056E+03
     4.5000000E+01   1.9445435E+03   7.7048667E+03
     4.6000000E+01   1.9445433E+03   7.6979229E+03
     4.7000000E+01   1.9445436E+03   7.7424746E+03
     4.8000000E+01   1.9445437E+03   7.8082397E+03
     4.9000000E+01   1.9445439E+03   7.8871797E+03
     5.0000000E+01   1.9445446E+03   8.0399756E+03
     5.1000000E+01   1.9445444E+03   8.0297764E+03
     5.2000000E+01   1.9445444E+03   8.0293179E+03
     5.3000000E+01   1.9445444E+03   8.0307896E+03
     5.4000000E+01   1.9445444E+03   8.0346250E+03
     5.5000000E+01   1.9445446E+03   8.0469248E+03
     5.6000000E+01   1.9445448E+03   8.1191016E+03
     5.7000000E+01   1.9445450E+03   8.2125469E+03
     5.8000000E+01   1.9445455E+03   8.3530273E+03
     5.9000000E+01   1.9445461E+03   8.5464141E+03
     6.0000000E+01   1.9445464E+03   8.6310586E+03
     6.1000000E+01   1.9445460E+03   8.5234512E+03
     6.2000000E+01   1.9445518E+03   1.0359855E+04
     6.3000000E+01   1.9445527E+03   1.0719170E+04
     6.4000000E+01   1.9445551E+03   1.1497411E+04
     6.5000000E+01   1.9445530E+03   1.0786341E+04
     6.6000000E+01   1.9445529E+03   1.0725560E+04
     6.7000000E+01   1.9445529E+03   1.0737354E+04
     6.8000000E+01   1.9445530E+03   1.0781812E+04
     6.9000000E+01   1.9445532E+03   1.0855072E+04
     7.0000000E+01   1.9445535E+03   1.0945848E+04
     7.1000000E+01   1.9445537E+03   1.1050745E+04
     7.2000000E+01   1.9445542E+03   1.1196744E+04
     7.3000000E+01   1.9445546E+03   1.1338360E+04
     7.4000000E+01   1.9445551E+03   1.1473296E+04
     7.5000000E+01   1.9445554E+03   1.1643383E+04
     7.6000000E+01   1.9445571E+03   1.2216392E+04
     7.7000000E+01   1.9445636E+03   1.4653876E+04
     7.8000000E+01   1.9445724E+03   1.8175082E+04
     7.9000000E+01   1.9445807E+03   2.1839297E+04
     8.0000000E+01   1.9445818E+03   2.2299094E+04
     8.1000000E+01   1.9445854E+03   2.4016289E+04
     8.2000000E+01   1.9445851E+03   2.3839014E+04
     8.3000000E+01   1.9445774E+03   2.0321752E+04
     8.4000000E+01   1.9445962E+03   2.9231432E+04
     8.5000000E+01   1.9445813E+03   2.2100617E+04
     8.6000000E+01   1.9445852E+03   2.3885418E+04
     8.7000000E+01   1.9445957E+03   2.8963486E+04
     8.8000000E+01   1.9445969E+03   2.9579672E+04
     8.9000000E+01   1.9445961E+03   2.9147014E+04
     9.0000000E+01   1.9445906E+03   2.6440000E+04
     9.1000000E+01   1.9445836E+03   2.3105332E+04
     9.2000000E+01   1.9445782E+03   2.0704523E+04
     9.3000000E+01   1.9445730E+03   1.8420586E+04
     9.4000000E+01   1.9445692E+03   1.6857344E+04
     9.5000000E+01   1.9445670E+03   1.5969958E+04
     9.6000000E+01   1.9445684E+03   1.6491041E+04
     9.7000000E+01   1.9445721E+03   1.8094289E+04
     9.8000000E+01   1.9445685E+03   1.6543680E+04
     9.9000000E+01   1.9445677E+03   1.6248742E+04
     1.0000000E+02   1.9445698E+03   1.7128836E+04
     1.0100000E+02   1.9445707E+03   1.7474951E+04
     1.0200000E+02   1.9445707E+03   1.7460959E+04
     1.0300000E+02   1.9445684E+03   1.6510758E+04
     1.0400000E+02   1.9445662E+03   1.5611599E+04
     1.0500000E+02   1.9445652E+03   1.5245343E+04
     1.0600000E+02   1.9445664E+03   1.5738087E+04
     1.0700000E+02   1.9445645E+03   1.4964781E+04
     1.0800000E+02   1.9445651E+03   1.5181145E+04
     1.0900000E+02   1.9445646E+03   1.4986115E+04
     1.1000000E+02   1.9445685E+03   1.6581918E+04
     1.1100000E+02   1.9445679E+03   1.6291982E+04
     1.1200000E+02   1.9445674E+03   1.6113278E+04
     1.1300000E+02   1.9445662E+03   1.5644046E+04
     1.1400000E+02   1.9445665E+03   1.5778305E+04
     1.1500000E+02   1.9445690E+03   1.6757756E+04
     1.1600000E+02   1.9445743E+03   1.9011199E+04
     1.1700000E+02   1.9445667E+03   1.5796646E+04
     1.1800000E+02   1.9445647E+03   1.5046703E+04
     1.1900000E+02   1.9445642E+03   1.4873708E+04
     1.2000000E+02   1.9445630E+03   1.4396199E+04
     1.2100000E+02   1.9445624E+03   1.4172072E+04
     1.2200000E+02   1.9445620E+03   1.4022245E+04
     1.2300000E+02   1.9445618E+03   1.3927045E+04
     1.2400000E+02   1.9445616E+03   1.3876617E+04
     1.2500000E+02   1.9445615E+03   1.3846243E+04
     1.2600000E+02   1.9445615E+03   1.3830465E+04
     1.2700000E+02   1.9445614E+03   1.3821269E+04
     1.2800000E+02   1.9445614E+03   1.3821744E+04
     1.2900000E+02   1.9445615E+03   1.3828520E+04
     1.3000000E+02   1.9445615E+03   1.3837857E+04
     1.3100000E+02   1.9445615E+03   1.3847033E+04
     1.3200000E+02   1.9445615E+03   1.3853284E+04
     1.3300000E+02   1.9445615E+03   1.3859174E+04
     1.3400000E+02   1.9445615E+03   1.3864993E+04
     1.3500000E+02   1.9445636E+03   1.4662056E+04
     1.3600000E+02   1.9445686E+03   1.6644246E+04
     1.3700000E+02   1.9445994E+03   3.0903096E+04
     1.3800000E+02   1.9447009E+03   1.0003261E+05
     1.3900000E+02   1.9446542E+03   6.4344941E+04
     1.4000000E+02   1.9446698E+03   7.5602070E+04
     1.4100000E+02   1.9446898E+03   9.0966180E+04
     1.4200000E+02   1.9446873E+03   8.8976945E+04
     1.4300000E+02   1.9446973E+03   9.6984117E+04
     1.4400000E+02   1.9446422E+03   5.6202926E+04
     1.4500000E+02   1.9446229E+03   4.4086258E+04
     1.4600000E+02   1.9446219E+03   4.3505613E+04
     1.4700000E+02   1.9446324E+03   4.9932312E+04
     1.4800000E+02   1.9446130E+03   3.8344426E+04
     1.4900000E+02   1.9446006E+03   3.1500672E+04
     1.5000000E+02   1.9445927E+03   2.7500846E+04
     1.5100000E+02   1.9445868E+03   2.4654422E+04
     1.5200000E+02   1.9445824E+03   2.2576080E+04
     1.5300000E+02   1.9445790E+03   2.1028090E+04
     1.5400000E+02   1.9445768E+03   2.0048965E+04
     1.5500000E+02   1.9445776E+03   2.0441479E+04
     1.5600000E+02   1.9445769E+03   2.0144354E+04
     1.5700000E+02   1.9445765E+03   1.9988621E+04
     1.5800000E+02   1.9445826E+03   2.2713695E+04
     1.5900000E+02   1.9445881E+03   2.5303992E+04
     1.6000000E+02   1.9445901E+03   2.6225295E+04
     1.6100000E+02   1.9445979E+03   3.0157861E+04
     1.6200000E+02   1.9446035E+03   3.3055355E+04
     1.6300000E+02   1.9446002E+03   3.1336922E+04
     1.6400000E+02   1.9445927E+03   2.7445010E+04
     1.6500000E+02   1.9445920E+03   2.7151504E+04
     1.6600000E+02   1.9445889E+03   2.5618826E+04
     1.6700000E+02   1.9445842E+03   2.3436475E+04
     1.6800000E+02   1.9445773E+03   2.0256896E+04
     1.6900000E+02   1.9445735E+03   1.8663602E+04
     1.7000000E+02   1.9445718E+03   1.7915498E+04
     1.7100000E+02   1.9445719E+03   1.8004502E+04
     1.7200000E+02   1.9445684E+03   1.6540797E+04
     1.7300000E+02   1.9445709E+03   1.7566389E+04
     1.7400000E+02   1.9445774E+03   2.0375781E+04
     1.7500000E+02   1.9445820E+03   2.2445504E+04
     1.7600000E+02   1.9445778E+03   2.0502967E+04
     1.7700000E+02   1.9447389E+03   1.3357772E+05
     1.7800000E+02   1.9446224E+03   4.3770594E+04
     1.7900000E+02   1.9446139E+03   3.8815746E+04
     1.8000000E+02   1.9446251E+03   4.5462668E+04
     1.8100000E+02   1.9446423E+03   5.6296922E+04
     1.8200000E+02   1.9446045E+03   3.3590230E+04
     1.8300000E+02   1.9445942E+03   2.8255885E+04
     1.8400000E+02   1.9446071E+03   3.5017988E+04
     1.8500000E+02   1.9445995E+03   3.0941799E+04
     1.8600000E+02   1.9445941E+03   2.8183691E+04
     1.8700000E+02   1.9446080E+03   3.5497434E+04
     1.8800000E+02   1.9446139E+03   3.8761711E+04
     1.8900000E+02   1.9446127E+03   3.8059934E+04
     1.9000000E+02   1.9446025E+03   3.2516268E+04
     1.9100000E+02   1.9446033E+03   3.2926141E+04
     1.9200000E+02   1.9446095E+03   3.6268125E+04
     1.9300000E+02   1.9446036E+03   3.3075801E+04
     1.9400000E+02   1.9446023E+03   3.2362273E+04
     1.9500000E+02   1.9446005E+03   3.1405066E+04
     1.9600000E+02   1.9446107E+03   3.6922395E+04
     1.9700000E+02   1.9446169E+03   4.0486258E+04
     1.9800000E+02   1.9446108E+03   3.6998062E+04
     1.9900000E+02   1.9446111E+03   3.7152395E+04
     2.0000000E+02   1.9446107E+03   3.6909504E+04
     2.0100000E+02   1.9446014E+03   3.1870055E+04
     2.0200000E+02   1.9446115E+03   3.7329562E+04
     2.0300000E+02   1.9446088E+03   3.5834215E+04
     2.0400000E+02   1.9446064E+03   3.4545703E+04
     2.0500000E+02   1.9446034E+03   3.2904316E+04
     2.0600000E+02   1.9445956E+03   2.8872084E+04
     2.0700000E+02   1.9445908E+03   2.6527184E+04
     2.0800000E+02   1.9445797E+03   2.1300816E+04
     2.0900000E+02   1.9445775E+03   2.0332232E+04
     2.1000000E+02   1.9445739E+03   1.8779018E+04
     2.1100000E+02   1.9445775E+03   2.0349803E+04
     2.1200000E+02   1.9445719E+03   1.7941924E+04
     2.1300000E+02   1.9445673E+03   1.6022392E+04
     2.1400000E+02   1.9445605E+03   1.3469787E+04
     2.1500000E+02   1.9445616E+03   1.3867933E+04
     2.1600000E+02   1.9445551E+03   1.1477257E+04
     2.1700000E+02   1.9445524E+03   1.0534352E+04
     2.1800000E+02   1.9445510E+03   1.0074307E+04
     2.1900000E+02   1.9445486E+03   9.2754805E+03
     2.2000000E+02   1.9445479E+03   9.0706729E+03
     2.2100000E+02   1.9445488E+03   9.3854668E+03
     2.2200000E+02   1.9445496E+03   9.6241133E+03
     2.2300000E+02   1.9445488E+03   9.3541289E+03
     2.2400000E+02   1.9445485E+03   9.2413408E+03
     2.2500000E+02   1.9445490E+03   9.4018291E+03
     2.2600000E+02   1.9445472E+03   8.8744248E+03
     2.2700000E+02   1.9445498E+03   9.6882803E+03
     2.2800000E+02   1.9445496E+03   9.6113389E+03
     2.2900000E+02   1.9445477E+03   9.0141875E+03
     2.3000000E+02   1.9445455E+03   8.3526514E+03
     2.3100000E+02   1.9446215E+03   4.3150848E+04
     2.3200000E+02   1.9445776E+03   2.0437434E+04
     2.3300000E+02   1.9445670E+03   1.5946650E+04
     2.3400000E+02   1.9445608E+03   1.3553041E+04
     2.3500000E+02   1.9445574E+03   1.2298624E+04
     2.3600000E+02   1.9445536E+03   1.0986724E+04
     2.3700000E+02   1.9445503E+03   9.8778525E+03
     2.3800000E+02   1.9445520E+03   1.0425301E+04
     2.3900000E+02   1.9445635E+03   1.4560530E+04
     2.4000000E+02   1.9445531E+03   1.0815856E+04
     2.4100000E+02   1.9445494E+03   9.5924814E+03
     2.4200000E+02   1.9445471E+03   8.8274492E+03
     2.4300000E+02   1.9445448E+03   8.1255205E+03
     2.4400000E+02   1.9445432E+03   7.6335630E+03
     2.4500000E+02   1.9445420E+03   7.2700259E+03
     2.4600000E+02   1.9445416E+03   7.1819321E+03
     2.4700000E+02   1.9445406E+03   6.8903062E+03
     2.4800000E+02   1.9445402E+03   6.7357930E+03
     2.4900000E+02   1.9445397E+03   6.5925278E+03
     2.5000000E+02   1.9445392E+03   6.4611016E+03
     2.5100000E+02   1.9445388E+03   6.3579229E+03
     2.5200000E+02   1.9445385E+03   6.2735273E+03
     2.5300000E+02   1.9445383E+03   6.2278740E+03
     2.5400000E+02   1.9445382E+03   6.1945459E+03
     2.5500000E+02   1.9445381E+03   6.1717993E+03
     2.5600000E+02   1.9445381E+03   6.1513818E+03
     2.5700000E+02   1.9445380E+03   6.1315903E+03
     2.5800000E+02   1.9445378E+03   6.1126553E+03
     2.5900000E+02   1.9445378E+03   6.0971807E+03
     2.6000000E+02   1.9445378E+03   6.0861313E+03
     2.6100000E+02   1.9445377E+03   6.0727695E+03
     2.6200000E+02   1.9445377E+03   6.0584810E+03
     2.6300000E+02   1.9445376E+03   6.0452441E+03
     2.6400000E+02   1.9445376E+03   6.0326392E+03
     2.6500000E+02   1.9445376E+03   6.0196860E+03
     2.6600000E+02   1.9445375E+03   6.0076353E+03
     2.6700000E+02   1.9445375E+03   5.9959839E+03
     2.6800000E+02   1.9445374E+03   5.9844033E+03
     2.6900000E+02   1.9445374E+03   5.9728291E+03
     2.7000000E+02   1.9445374E+03   5.9621299E+03
     2.7100000E+02   1.9445372E+03   5.9499878E+03
     2.7200000E+02   1.9445372E+03   5.9395063E+03
     2.7300000E+02   1.9445372E+03   5.9295615E+03
     2.7400000E+02   1.9445371E+03   5.9187358E+03
     2.7500000E+02   1.9445371E+03   5.9087559E+03
     2.7600000E+02   1.9445371E+03   5.8985400E+03
     2.7700000E+02   1.9445371E+03   5.8888887E+03
     2.7800000E+02   1.9445370E+03   5.8782437E+03
     2.7900000E+02   1.9445370E+03   5.8688521E+03
     2.8000000E+02   1.9445370E+03   5.8594600E+03
     2.8100000E+02   1.9445369E+03   5.8494399E+03
     2.8200000E+02   1.9445369E+03   5.8399180E+03
     2.8300000E+02   1.9445369E+03   5.8307095E+03
     2.8400000E+02   1.9445369E+03   5.8218926E+03
     2.8500000E+02   1.9445367E+03   5.8132598E+03
     2.8600000E+02   1.9445367E+03   5.8028687E+03
     2.8700000E+02   1.9445367E+03   5.7941675E+03
     2.8800000E+02   1.9445366E+03   5.7853647E+03
     2.8900000E+02   1.9445366E+03   5.7780039E+03
     2.9000000E+02   1.9445366E+03   5.7707939E+03
     2.9100000E+02   1.9445366E+03   5.7622690E+03
     2.9200000E+02   1.9445365E+03   5.7539893E+03
     2.9300000E+02   1.9445365E+03   5.7451299E+03
     2.9400000E+02   1.9445365E+03   5.7364004E+03
     2.9500000E+02   1.9445365E+03   5.7283916E+03
     2.9600000E+02   1.9445364E+03   5.7214204E+03
     2.9700000E+02   1.9445364E+03   5.7133804E+03
     2.9800000E+02   1.9445364E+03   5.7052485E+03
     2.9900000E+02   1.9445364E+03   5.6972026E+03
     3.0000000E+02   1.9445363E+03   5.6894355E+03
     3.0100000E+02   1.9445363E+03   5.6819502E+03
     3.0200000E+02   1.9445363E+03   5.6741973E+03
     3.0300000E+02   1.9445363E+03   5.6666938E+03
     3.0400000E+02   1.9445361E+03   5.6588643E+03
     3.0500000E+02   1.9445361E+03   5.6513389E+03
     3.0600000E+02   1.9445361E+03   5.6432720E+03
     3.0700000E+02   1.9445361E+03   5.6348682E+03
     3.0800000E+02   1.9445361E+03   5.6278584E+03
     3.0900000E+02   1.9445360E+03   5.6204253E+03
     3.1000000E+02   1.9445360E+03   5.6120366E+03
     3.1100000E+02   1.9445360E+03   5.6046250E+03
     3.1200000E+02   1.9445360E+03   5.5969258E+03
     3.1300000E+02   1.9445359E+03   5.5903550E+03
     3.1400000E+02   1.9445359E+03   5.5826729E+03
     3.1500000E+02   1.9445359E+03   5.5758174E+03
     3.1600000E+02   1.9445359E+03   5.5681108E+03
     3.1700000E+02   1.9445358E+03   5.5611685E+03
     3.1800000E+02   1.9445358E+03   5.5544023E+03
     3.1900000E+02   1.9445358E+03   5.5474282E+03
     3.2000000E+02   1.9445358E+03   5.5410908E+03
     3.2100000E+02   1.9445358E+03   5.5337017E+03
     3.2200000E+02   1.9445371E+03   5.8968037E+03
     3.2300000E+02   1.9445361E+03   5.6521074E+03
     3.2400000E+02   1.9445360E+03   5.6035249E+03
     3.2500000E+02   1.9445359E+03   5.5664873E+03
     3.2600000E+02   1.9445358E+03   5.5410576E+03
     3.2700000E+02   1.9445356E+03   5.5221504E+03
     3.2800000E+02   1.9445356E+03   5.5055244E+03
     3.2900000E+02   1.9445355E+03   5.4930513E+03
     3.3000000E+02   1.9445355E+03   5.4823462E+03
     3.3100000E+02   1.9445355E+03   5.4732036E+03
     3.3200000E+02   1.9445354E+03   5.4658789E+03
     3.3300000E+02   1.9445354E+03   5.4573911E+03
     3.3400000E+02   1.9445354E+03   5.4508052E+03
     3.3500000E+02   1.9445354E+03   5.4442876E+03
     3.3600000E+02   1.9445354E+03   5.4377920E+03
     3.3700000E+02   1.9445353E+03   5.4320347E+03
     3.3800000E+02   1.9445353E+03   5.4254722E+03
     3.3900000E+02   1.9445353E+03   5.4190889E+03
     3.4000000E+02   1.9445353E+03   5.4128076E+03
     3.4100000E+02   1.9445353E+03   5.4073438E+03
     3.4200000E+02   1.9445352E+03   5.4013745E+03
     3.4300000E+02   1.9445352E+03   5.3948896E+03
     3.4400000E+02   1.9445352E+03   5.3895723E+03
     3.4500000E+02   1.9445352E+03   5.3839771E+03
     3.4600000E+02   1.9445352E+03   5.3788003E+03
     3.4700000E+02   1.9445352E+03   5.3729731E+03
     3.4800000E+02   1.9445350E+03   5.3680425E+03
     3.4900000E+02   1.9445350E+03   5.3623232E+03
     3.5000000E+02   1.9445350E+03   5.3570137E+03
     3.5100000E+02   1.9445350E+03   5.3515864E+03
     3.5200000E+02   1.9445350E+03   5.3452705E+03
     3.5300000E+02   1.9445355E+03   5.4976016E+03
     3.5400000E+02   1.9445352E+03   5.3972471E+03
     3.5500000E+02   1.9445352E+03   5.3731816E+03
     3.5600000E+02   1.9445350E+03   5.3536606E+03
     3.5700000E+02   1.9445349E+03   5.3382871E+03
     3.5800000E+02   1.9445349E+03   5.3269131E+03
     3.5900000E+02   1.9445349E+03   5.3171367E+03
     3.6000000E+02   1.9445349E+03   5.3091963E+03
     3.6100000E+02   1.9445507E+03   9.9813037E+03
     3.6200000E+02   1.9445397E+03   6.6007798E+03
     3.6300000E+02   1.9445380E+03   6.1400439E+03
     3.6400000E+02   1.9445370E+03   5.8606196E+03
     3.6500000E+02   1.9445363E+03   5.6842236E+03
     3.6600000E+02   1.9445359E+03   5.5669956E+03
     3.6700000E+02   1.9445355E+03   5.4913672E+03
     3.6800000E+02   1.9445353E+03   5.4284146E+03
     3.6900000E+02   1.9445356E+03   5.5146621E+03
     3.7000000E+02   1.9445354E+03   5.4472485E+03
     3.7100000E+02   1.9445352E+03   5.3831870E+03
     3.7200000E+02   1.9445350E+03   5.3564175E+03
     3.7300000E+02   1.9445431E+03   7.5867295E+03
     3.7400000E+02   1.9445420E+03   7.2842197E+03
     3.7500000E+02   1.9445447E+03   8.0806431E+03
     3.7600000E+02   1.9445503E+03   9.8693027E+03
     3.7700000E+02   1.9445449E+03   8.1892739E+03
     3.7800000E+02   1.9445428E+03   7.5503789E+03
     3.7900000E+02   1.9445416E+03   7.1870039E+03
     3.8000000E+02   1.9445424E+03   7.4244058E+03
     3.8100000E+02   1.9445426E+03   7.4657739E+03
     3.8200000E+02   1.9445457E+03   8.3855479E+03
     3.8300000E+02   1.9445524E+03   1.0568525E+04
     3.8400000E+02   1.9445498E+03   9.7331133E+03
     3.8500000E+02   1.9445475E+03   8.9525781E+03
     3.8600000E+02   1.9445450E+03   8.1912886E+03
     3.8700000E+02   1.9445430E+03   7.5609224E+03
     3.8800000E+02   1.9445414E+03   7.1181748E+03
     3.8900000E+02   1.9445402E+03   6.7715625E+03
     3.9000000E+02   1.9445393E+03   6.5129390E+03
     3.9100000E+02   1.9445386E+03   6.3241602E+03
     3.9200000E+02   1.9445380E+03   6.1329844E+03
     3.9300000E+02   1.9445400E+03   6.7304146E+03
     3.9400000E+02   1.9445402E+03   6.7410483E+03
     3.9500000E+02   1.9445389E+03   6.4255117E+03
     3.9600000E+02   1.9445388E+03   6.3944023E+03
     3.9700000E+02   1.9445396E+03   6.5906875E+03
     3.9800000E+02   1.9445435E+03   7.7116836E+03
     3.9900000E+02   1.9445527E+03   1.0710381E+04
     4.0000000E+02   1.9445616E+03   1.3896873E+04
     4.0100000E+02   1.9445649E+03   1.5196562E+04
     4.0200000E+02   1.9445699E+03   1.7196324E+04
     4.0300000E+02   1.9445776E+03   2.0478258E+04
     4.0400000E+02   1.9445752E+03   1.9407943E+04
     4.0500000E+02   1.9445767E+03   2.0033973E+04
     4.0600000E+02   1.9445768E+03   2.0081441E+04
     4.0700000E+02   1.9445736E+03   1.8703533E+04
     4.0800000E+02   1.9445753E+03   1.9426676E+04
     4.0900000E+02   1.9445729E+03   1.8396508E+04
     4.1000000E+02   1.9446604E+03   6.8713008E+04
     4.1100000E+02   1.9448729E+03   2.8122169E+05
     4.1200000E+02   1.9447688E+03   1.6269622E+05
     4.1300000E+02   1.9447288E+03   1.2429857E+05
     4.1400000E+02   1.9448917E+03   3.0479091E+05
     4.1500000E+02   1.9446898E+03   9.0974695E+04
     4.1600000E+02   1.9446552E+03   6.4997113E+04
     4.1700000E+02   1.9446465E+03   5.9032984E+04
     4.1800000E+02   1.9447001E+03   9.9643805E+04
     4.1900000E+02   1.9447439E+03   1.3845173E+05
     4.2000000E+02   1.9449640E+03   4.0462766E+05
     4.2100000E+02   1.9447968E+03   1.9202653E+05
     4.2200000E+02   1.9446833E+03   8.5937492E+04
     4.2300000E+02   1.9446503E+03   6.1594996E+04
     4.2400000E+02   1.9446270E+03   4.6543406E+04
     4.2500000E+02   1.9446116E+03   3.7462070E+04
     4.2600000E+02   1.9446001E+03   3.1275086E+04
     4.2700000E+02   1.9445917E+03   2.7007955E+04
     4.2800000E+02   1.9445854E+03   2.4013930E+04
     4.2900000E+02   1.9445807E+03   2.1799902E+04
     4.3000000E+02   1.9445770E+03   2.0167906E+04
     4.3100000E+02   1.9445771E+03   2.0237223E+04
     4.3200000E+02   1.9445814E+03   2.2139600E+04
     4.3300000E+02   1.9445966E+03   2.9488459E+04
     4.3400000E+02   1.9446237E+03   4.4609156E+04
     4.3500000E+02   1.9446212E+03   4.3092543E+04
     4.3600000E+02   1.9446403E+03   5.4957547E+04
     4.3700000E+02   1.9446758E+03   8.0182133E+04
     4.3800000E+02   1.9446235E+03   4.4445762E+04
     4.3900000E+02   1.9446091E+03   3.6124801E+04
     4.4000000E+02   1.9446021E+03   3.2326164E+04
     4.4100000E+02   1.9446091E+03   3.6176004E+04
     4.4200000E+02   1.9446406E+03   5.5253879E+04
     4.4300000E+02   1.9446061E+03   3.4498906E+04
     4.4400000E+02   1.9446008E+03   3.1688744E+04
     4.4500000E+02   1.9446169E+03   4.0577707E+04
     4.4600000E+02   1.9453311E+03   1.0674315E+06
     4.4700000E+02   1.9450411E+03   5.2286972E+05
     4.4800000E+02   1.9447113E+03   1.0886758E+05
     4.4900000E+02   1.9446711E+03   7.6567891E+04
     4.5000000E+02   1.9446439E+03   5.7356395E+04
     4.5100000E+02   1.9446249E+03   4.5246766E+04
     4.5200000E+02   1.9446112E+03   3.7275555E+04
     4.5300000E+02   1.9446021E+03   3.2280062E+04
     4.5400000E+02   1.9445948E+03   2.8564650E+04
     4.5500000E+02   1.9445889E+03   2.5607033E+04
     4.5600000E+02   1.9445842E+03   2.3455934E+04
     4.5700000E+02   1.9445858E+03   2.4189838E+04
     4.5800000E+02   1.9445802E+03   2.1608098E+04
     4.5900000E+02   1.9445776E+03   2.0444465E+04
     4.6000000E+02   1.9445757E+03   1.9585963E+04
     4.6100000E+02   1.9445741E+03   1.8918826E+04
     4.6200000E+02   1.9445729E+03   1.8390676E+04
     4.6300000E+02   1.9445719E+03   1.7956277E+04
     4.6400000E+02   1.9445709E+03   1.7593020E+04
     4.6500000E+02   1.9445703E+03   1.7300988E+04
     4.6600000E+02   1.9445697E+03   1.7074059E+04
     4.6700000E+02   1.9445692E+03   1.6889973E+04
     4.6800000E+02   1.9445688E+03   1.6720938E+04
     4.6900000E+02   1.9445685E+03   1.6572084E+04
     4.7000000E+02   1.9445681E+03   1.6440980E+04
     4.7100000E+02   1.9445679E+03   1.6330435E+04
     4.7200000E+02   1.9445676E+03   1.6240414E+04
     4.7300000E+02   1.9445675E+03   1.6157963E+04
     4.7400000E+02   1.9445673E+03   1.6079866E+04
     4.7500000E+02   1.9445671E+03   1.6005773E+04
     4.7600000E+02   1.9445669E+03   1.5933154E+04
     4.7700000E+02   1.9445668E+03   1.5864479E+04
     4.7800000E+02   1.9445665E+03   1.5801948E+04
     4.7900000E+02   1.9445664E+03   1.5741022E+04
     4.8000000E+02   1.9445663E+03   1.5682223E+04
     4.8100000E+02   1.9445662E+03   1.5624918E+04
     4.8200000E+02   1.9445660E+03   1.5570730E+04
     4.8300000E+02   1.9445658E+03   1.5519137E+04
     4.8400000E+02   1.9445660E+03   1.5575357E+04
     4.8500000E+02   1.9445658E+03   1.5476334E+04
     4.8600000E+02   1.9445656E+03   1.5418114E+04
     4.8700000E+02   1.9445654E+03   1.5364780E+04
     4.8800000E+02   1.9445653E+03   1.5316068E+04
     4.8900000E+02   1.9445652E+03   1.5270521E+04
     4.9000000E+02   1.9445651E+03   1.5228445E+04
     4.9100000E+02   1.9445651E+03   1.5187662E+04
     4.9200000E+02   1.9445649E+03   1.5148964E+04
     4.9300000E+02   1.9445648E+03   1.5108080E+04
     4.9400000E+02   1.9445647E+03   1.5072186E+04
