 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     9.6000000E+01   1.9445668E+03   1.5872897E+04
     9.7000000E+01   1.9445676E+03   1.6204795E+04
     9.8000000E+01   1.9445657E+03   1.5446705E+04
     9.9000000E+01   1.9445653E+03   1.5318471E+04
     1.0000000E+02   1.9445671E+03   1.6033967E+04
     1.0100000E+02   1.9445686E+03   1.6601438E+04
     1.0200000E+02   1.9445692E+03   1.6855588E+04
     1.0300000E+02   1.9445674E+03   1.6130568E+04
     1.0400000E+02   1.9445654E+03   1.5354013E+04
     1.0500000E+02   1.9445647E+03   1.5076545E+04
     1.0600000E+02   1.9445662E+03   1.5655909E+04
     1.0700000E+02   1.9445645E+03   1.4946224E+04
     1.0800000E+02   1.9445649E+03   1.5131366E+04
     1.0900000E+02   1.9445649E+03   1.5156002E+04
     1.1000000E+02   1.9445662E+03   1.5642990E+04
     1.1100000E+02   1.9445662E+03   1.5612350E+04
     1.1200000E+02   1.9445658E+03   1.5485996E+04
     1.1300000E+02   1.9445649E+03   1.5128926E+04
     1.1400000E+02   1.9445652E+03   1.5260098E+04
     1.1500000E+02   1.9445676E+03   1.6188931E+04
     1.1600000E+02   1.9445709E+03   1.7568881E+04
     1.1700000E+02   1.9445649E+03   1.5158588E+04
     1.1800000E+02   1.9445635E+03   1.4568761E+04
     1.1900000E+02   1.9445629E+03   1.4331260E+04
     1.2000000E+02   1.9445620E+03   1.4013726E+04
     1.2100000E+02   1.9445615E+03   1.3858846E+04
     1.2200000E+02   1.9445613E+03   1.3768575E+04
     1.2300000E+02   1.9445612E+03   1.3718605E+04
     1.2400000E+02   1.9445612E+03   1.3690428E+04
     1.2500000E+02   1.9445610E+03   1.3679341E+04
     1.2600000E+02   1.9445610E+03   1.3681262E+04
     1.2700000E+02   1.9445612E+03   1.3689358E+04
     1.2800000E+02   1.9445612E+03   1.3702209E+04
     1.2900000E+02   1.9445612E+03   1.3719494E+04
     1.3000000E+02   1.9445613E+03   1.3736986E+04
     1.3100000E+02   1.9445613E+03   1.3752966E+04
     1.3200000E+02   1.9445613E+03   1.3771024E+04
     1.3300000E+02   1.9445614E+03   1.3783812E+04
     1.3400000E+02   1.9445614E+03   1.3793729E+04
     1.3500000E+02   1.9445632E+03   1.4517238E+04
     1.3600000E+02   1.9445681E+03   1.6426996E+04
     1.3700000E+02   1.9445905E+03   2.6450941E+04
     1.3800000E+02   1.9446881E+03   8.9613250E+04
     1.3900000E+02   1.9446473E+03   5.9602297E+04
     1.4000000E+02   1.9446641E+03   7.1377438E+04
     1.4100000E+02   1.9446859E+03   8.7859922E+04
     1.4200000E+02   1.9446860E+03   8.7981023E+04
     1.4300000E+02   1.9446979E+03   9.7535898E+04
     1.4400000E+02   1.9446417E+03   5.5846594E+04
     1.4500000E+02   1.9446232E+03   4.4198527E+04
     1.4600000E+02   1.9446235E+03   4.4403883E+04
     1.4700000E+02   1.9446350E+03   5.1509695E+04
     1.4800000E+02   1.9446117E+03   3.7564988E+04
     1.4900000E+02   1.9446003E+03   3.1373572E+04
     1.5000000E+02   1.9445925E+03   2.7416020E+04
     1.5100000E+02   1.9445867E+03   2.4595312E+04
     1.5200000E+02   1.9445823E+03   2.2522533E+04
     1.5300000E+02   1.9445789E+03   2.0971768E+04
     1.5400000E+02   1.9445765E+03   1.9955232E+04
     1.5500000E+02   1.9445771E+03   2.0230656E+04
     1.5600000E+02   1.9445764E+03   1.9893367E+04
     1.5700000E+02   1.9445757E+03   1.9616811E+04
     1.5800000E+02   1.9445797E+03   2.1394023E+04
     1.5900000E+02   1.9445845E+03   2.3556646E+04
     1.6000000E+02   1.9445865E+03   2.4554445E+04
     1.6100000E+02   1.9445942E+03   2.8264516E+04
     1.6200000E+02   1.9445992E+03   3.0823334E+04
     1.6300000E+02   1.9445962E+03   2.9219377E+04
     1.6400000E+02   1.9445934E+03   2.7808631E+04
     1.6500000E+02   1.9445881E+03   2.5286980E+04
     1.6600000E+02   1.9445864E+03   2.4440740E+04
     1.6700000E+02   1.9445819E+03   2.2338211E+04
     1.6800000E+02   1.9445756E+03   1.9548572E+04
     1.6900000E+02   1.9445723E+03   1.8108785E+04
     1.7000000E+02   1.9445706E+03   1.7436324E+04
     1.7100000E+02   1.9445697E+03   1.7073746E+04
     1.7200000E+02   1.9445669E+03   1.5930969E+04
     1.7300000E+02   1.9445682E+03   1.6473781E+04
     1.7400000E+02   1.9445724E+03   1.8227500E+04
     1.7500000E+02   1.9445763E+03   1.9868139E+04
     1.7600000E+02   1.9445735E+03   1.8638461E+04
     1.7700000E+02   1.9447144E+03   1.1157336E+05
     1.7800000E+02   1.9446127E+03   3.8114113E+04
     1.7900000E+02   1.9446039E+03   3.3311961E+04
     1.8000000E+02   1.9446086E+03   3.5924684E+04
     1.8100000E+02   1.9446277E+03   4.6933758E+04
     1.8200000E+02   1.9445956E+03   2.8965053E+04
     1.8300000E+02   1.9445870E+03   2.4726760E+04
     1.8400000E+02   1.9445955E+03   2.8945439E+04
     1.8500000E+02   1.9445906E+03   2.6461258E+04
     1.8600000E+02   1.9445870E+03   2.4782189E+04
     1.8700000E+02   1.9446011E+03   3.1787658E+04
     1.8800000E+02   1.9446083E+03   3.5630152E+04
     1.8900000E+02   1.9446080E+03   3.5471105E+04
     1.9000000E+02   1.9445990E+03   3.0683010E+04
     1.9100000E+02   1.9446006E+03   3.1471600E+04
     1.9200000E+02   1.9446072E+03   3.5028883E+04
     1.9300000E+02   1.9446019E+03   3.2190561E+04
     1.9400000E+02   1.9446011E+03   3.1720477E+04
     1.9500000E+02   1.9446002E+03   3.1274844E+04
     1.9600000E+02   1.9446112E+03   3.7182941E+04
     1.9700000E+02   1.9446187E+03   4.1451203E+04
     1.9800000E+02   1.9446132E+03   3.8268379E+04
     1.9900000E+02   1.9446140E+03   3.8782766E+04
     2.0000000E+02   1.9446143E+03   3.8945895E+04
     2.0100000E+02   1.9446049E+03   3.3690914E+04
     2.0200000E+02   1.9446149E+03   3.9244992E+04
     2.0300000E+02   1.9446127E+03   3.7998730E+04
     2.0400000E+02   1.9446111E+03   3.7101672E+04
     2.0500000E+02   1.9446088E+03   3.5861621E+04
     2.0600000E+02   1.9446011E+03   3.1719539E+04
     2.0700000E+02   1.9445966E+03   2.9399785E+04
     2.0800000E+02   1.9445847E+03   2.3577602E+04
     2.0900000E+02   1.9445796E+03   2.1266883E+04
     2.1000000E+02   1.9445763E+03   1.9792756E+04
     2.1100000E+02   1.9445795E+03   2.1230727E+04
     2.1200000E+02   1.9445736E+03   1.8637480E+04
     2.1300000E+02   1.9445686E+03   1.6587873E+04
     2.1400000E+02   1.9445614E+03   1.3767313E+04
     2.1500000E+02   1.9445624E+03   1.4113733E+04
     2.1600000E+02   1.9445555E+03   1.1625749E+04
     2.1700000E+02   1.9445526E+03   1.0619099E+04
     2.1800000E+02   1.9445511E+03   1.0131960E+04
     2.1900000E+02   1.9445487E+03   9.3177500E+03
     2.2000000E+02   1.9445481E+03   9.1443691E+03
     2.2100000E+02   1.9445494E+03   9.5792109E+03
     2.2200000E+02   1.9445508E+03   1.0010452E+04
     2.2300000E+02   1.9445502E+03   9.7953096E+03
     2.2400000E+02   1.9445500E+03   9.7896758E+03
     2.2500000E+02   1.9445514E+03   1.0217896E+04
     2.2600000E+02   1.9445497E+03   9.6408721E+03
     2.2700000E+02   1.9445525E+03   1.0572322E+04
     2.2800000E+02   1.9445514E+03   1.0203790E+04
     2.2900000E+02   1.9445496E+03   9.5967832E+03
     2.3000000E+02   1.9445471E+03   8.8312412E+03
     2.3100000E+02   1.9446202E+03   4.2386719E+04
     2.3200000E+02   1.9445756E+03   1.9499861E+04
     2.3300000E+02   1.9445674E+03   1.6124300E+04
     2.3400000E+02   1.9445612E+03   1.3673225E+04
     2.3500000E+02   1.9445580E+03   1.2531445E+04
     2.3600000E+02   1.9445546E+03   1.1332714E+04
     2.3700000E+02   1.9445516E+03   1.0327608E+04
     2.3800000E+02   1.9445538E+03   1.1062162E+04
     2.3900000E+02   1.9445663E+03   1.5692425E+04
     2.4000000E+02   1.9445555E+03   1.1666381E+04
     2.4100000E+02   1.9445516E+03   1.0303281E+04
     2.4200000E+02   1.9445492E+03   9.5073154E+03
     2.4300000E+02   1.9445463E+03   8.5759414E+03
     2.4400000E+02   1.9445444E+03   8.0117754E+03
     2.4500000E+02   1.9445431E+03   7.5836406E+03
     2.4600000E+02   1.9445428E+03   7.5118262E+03
     2.4700000E+02   1.9445416E+03   7.1667905E+03
     2.4800000E+02   1.9445410E+03   7.0018940E+03
     2.4900000E+02   1.9445404E+03   6.8105283E+03
     2.5000000E+02   1.9445398E+03   6.6437148E+03
     2.5100000E+02   1.9445393E+03   6.5121079E+03
     2.5200000E+02   1.9445389E+03   6.4082837E+03
     2.5300000E+02   1.9445387E+03   6.3329854E+03
     2.5400000E+02   1.9445385E+03   6.2640215E+03
     2.5500000E+02   1.9445382E+03   6.2115400E+03
     2.5600000E+02   1.9445381E+03   6.1678550E+03
     2.5700000E+02   1.9445380E+03   6.1359053E+03
     2.5800000E+02   1.9445380E+03   6.1229243E+03
     2.5900000E+02   1.9445378E+03   6.1178545E+03
     2.6000000E+02   1.9445378E+03   6.0995874E+03
     2.6100000E+02   1.9445377E+03   6.0767710E+03
     2.6200000E+02   1.9445376E+03   6.0480708E+03
     2.6300000E+02   1.9445376E+03   6.0245469E+03
     2.6400000E+02   1.9445375E+03   6.0087197E+03
     2.6500000E+02   1.9445375E+03   5.9940234E+03
     2.6600000E+02   1.9445374E+03   5.9782930E+03
     2.6700000E+02   1.9445374E+03   5.9631816E+03
     2.6800000E+02   1.9445372E+03   5.9487026E+03
     2.6900000E+02   1.9445372E+03   5.9360752E+03
     2.7000000E+02   1.9445372E+03   5.9233975E+03
     2.7100000E+02   1.9445371E+03   5.9110293E+03
     2.7200000E+02   1.9445371E+03   5.8986099E+03
     2.7300000E+02   1.9445370E+03   5.8867979E+03
     2.7400000E+02   1.9445370E+03   5.8759238E+03
     2.7500000E+02   1.9445370E+03   5.8652554E+03
     2.7600000E+02   1.9445370E+03   5.8565195E+03
     2.7700000E+02   1.9445369E+03   5.8461685E+03
     2.7800000E+02   1.9445369E+03   5.8374502E+03
     2.7900000E+02   1.9445369E+03   5.8272710E+03
     2.8000000E+02   1.9445367E+03   5.8179336E+03
     2.8100000E+02   1.9445367E+03   5.8084819E+03
     2.8200000E+02   1.9445367E+03   5.7974956E+03
     2.8300000E+02   1.9445366E+03   5.7886274E+03
     2.8400000E+02   1.9445366E+03   5.7791865E+03
     2.8500000E+02   1.9445366E+03   5.7709819E+03
     2.8600000E+02   1.9445366E+03   5.7622681E+03
     2.8700000E+02   1.9445365E+03   5.7519644E+03
     2.8800000E+02   1.9445365E+03   5.7438237E+03
     2.8900000E+02   1.9445365E+03   5.7358921E+03
     2.9000000E+02   1.9445365E+03   5.7292930E+03
     2.9100000E+02   1.9445364E+03   5.7222573E+03
     2.9200000E+02   1.9445364E+03   5.7139307E+03
     2.9300000E+02   1.9445364E+03   5.7062734E+03
     2.9400000E+02   1.9445364E+03   5.6979590E+03
     2.9500000E+02   1.9445363E+03   5.6890078E+03
     2.9600000E+02   1.9445363E+03   5.6811411E+03
     2.9700000E+02   1.9445363E+03   5.6722036E+03
     2.9800000E+02   1.9445363E+03   5.6648125E+03
     2.9900000E+02   1.9445361E+03   5.6564321E+03
     3.0000000E+02   1.9445361E+03   5.6482134E+03
     3.0100000E+02   1.9445361E+03   5.6397793E+03
     3.0200000E+02   1.9445361E+03   5.6323560E+03
     3.0300000E+02   1.9445360E+03   5.6253311E+03
     3.0400000E+02   1.9445360E+03   5.6187793E+03
     3.0500000E+02   1.9445360E+03   5.6113770E+03
     3.0600000E+02   1.9445360E+03   5.6044214E+03
     3.0700000E+02   1.9445360E+03   5.5976831E+03
     3.0800000E+02   1.9445359E+03   5.5903516E+03
     3.0900000E+02   1.9445359E+03   5.5826162E+03
     3.1000000E+02   1.9445359E+03   5.5757266E+03
     3.1100000E+02   1.9445359E+03   5.5677153E+03
     3.1200000E+02   1.9445358E+03   5.5601118E+03
     3.1300000E+02   1.9445358E+03   5.5527681E+03
     3.1400000E+02   1.9445358E+03   5.5460117E+03
     3.1500000E+02   1.9445358E+03   5.5380903E+03
     3.1600000E+02   1.9445356E+03   5.5302549E+03
     3.1700000E+02   1.9445356E+03   5.5237456E+03
     3.1800000E+02   1.9445356E+03   5.5166245E+03
     3.1900000E+02   1.9445356E+03   5.5095840E+03
     3.2000000E+02   1.9445356E+03   5.5026035E+03
     3.2100000E+02   1.9445355E+03   5.4969878E+03
     3.2200000E+02   1.9445370E+03   5.8570396E+03
     3.2300000E+02   1.9445360E+03   5.6146353E+03
     3.2400000E+02   1.9445359E+03   5.5659258E+03
     3.2500000E+02   1.9445356E+03   5.5305630E+03
     3.2600000E+02   1.9445356E+03   5.5056299E+03
     3.2700000E+02   1.9445355E+03   5.4855850E+03
     3.2800000E+02   1.9445355E+03   5.4700234E+03
     3.2900000E+02   1.9445354E+03   5.4563789E+03
     3.3000000E+02   1.9445354E+03   5.4453257E+03
     3.3100000E+02   1.9445354E+03   5.4362769E+03
     3.3200000E+02   1.9445353E+03   5.4272383E+03
     3.3300000E+02   1.9445353E+03   5.4195830E+03
     3.3400000E+02   1.9445353E+03   5.4128457E+03
     3.3500000E+02   1.9445353E+03   5.4056626E+03
     3.3600000E+02   1.9445352E+03   5.3985698E+03
     3.3700000E+02   1.9445352E+03   5.3927505E+03
     3.3800000E+02   1.9445352E+03   5.3861904E+03
     3.3900000E+02   1.9445352E+03   5.3794395E+03
     3.4000000E+02   1.9445352E+03   5.3730576E+03
     3.4100000E+02   1.9445350E+03   5.3668628E+03
     3.4200000E+02   1.9445350E+03   5.3617158E+03
     3.4300000E+02   1.9445350E+03   5.3558418E+03
     3.4400000E+02   1.9445350E+03   5.3497246E+03
     3.4500000E+02   1.9445350E+03   5.3443716E+03
     3.4600000E+02   1.9445349E+03   5.3390747E+03
     3.4700000E+02   1.9445349E+03   5.3337285E+03
     3.4800000E+02   1.9445349E+03   5.3276079E+03
     3.4900000E+02   1.9445349E+03   5.3223032E+03
     3.5000000E+02   1.9445349E+03   5.3171724E+03
     3.5100000E+02   1.9445349E+03   5.3114229E+03
     3.5200000E+02   1.9445348E+03   5.3058335E+03
     3.5300000E+02   1.9445354E+03   5.4578301E+03
     3.5400000E+02   1.9445350E+03   5.3571689E+03
     3.5500000E+02   1.9445349E+03   5.3329438E+03
     3.5600000E+02   1.9445349E+03   5.3140649E+03
     3.5700000E+02   1.9445348E+03   5.2991084E+03
     3.5800000E+02   1.9445348E+03   5.2864502E+03
     3.5900000E+02   1.9445347E+03   5.2774009E+03
     3.6000000E+02   1.9445347E+03   5.2689878E+03
     3.6100000E+02   1.9445504E+03   9.9167607E+03
     3.6200000E+02   1.9445394E+03   6.5389531E+03
     3.6300000E+02   1.9445377E+03   6.0728633E+03
     3.6400000E+02   1.9445367E+03   5.7951958E+03
     3.6500000E+02   1.9445360E+03   5.6186968E+03
     3.6600000E+02   1.9445356E+03   5.5018325E+03
     3.6700000E+02   1.9445353E+03   5.4256221E+03
     3.6800000E+02   1.9445350E+03   5.3707661E+03
     3.6900000E+02   1.9445356E+03   5.5144175E+03
     3.7000000E+02   1.9445350E+03   5.3682612E+03
     3.7100000E+02   1.9445349E+03   5.3293740E+03
     3.7200000E+02   1.9445348E+03   5.3039878E+03
     3.7300000E+02   1.9445476E+03   8.9981895E+03
     3.7400000E+02   1.9445426E+03   7.4635708E+03
     3.7500000E+02   1.9445446E+03   8.0511504E+03
     3.7600000E+02   1.9445529E+03   1.0738197E+04
     3.7700000E+02   1.9445465E+03   8.6421250E+03
     3.7800000E+02   1.9445439E+03   7.8696064E+03
     3.7900000E+02   1.9445426E+03   7.4692988E+03
     3.8000000E+02   1.9445437E+03   7.7988442E+03
     3.8100000E+02   1.9445437E+03   7.7923506E+03
     3.8200000E+02   1.9445468E+03   8.7330234E+03
     3.8300000E+02   1.9445511E+03   1.0142184E+04
     3.8400000E+02   1.9445472E+03   8.8816631E+03
     3.8500000E+02   1.9445448E+03   8.1285000E+03
     3.8600000E+02   1.9445428E+03   7.5273711E+03
     3.8700000E+02   1.9445411E+03   7.0589243E+03
     3.8800000E+02   1.9445400E+03   6.7121484E+03
     3.8900000E+02   1.9445391E+03   6.4443335E+03
     3.9000000E+02   1.9445383E+03   6.2448696E+03
     3.9100000E+02   1.9445378E+03   6.0995195E+03
     3.9200000E+02   1.9445372E+03   5.9494556E+03
     3.9300000E+02   1.9445405E+03   6.8594858E+03
     3.9400000E+02   1.9445392E+03   6.4824302E+03
     3.9500000E+02   1.9445385E+03   6.2855405E+03
     3.9600000E+02   1.9445383E+03   6.2616797E+03
     3.9700000E+02   1.9445391E+03   6.4519233E+03
     3.9800000E+02   1.9445432E+03   7.6708696E+03
     3.9900000E+02   1.9445521E+03   1.0500337E+04
     4.0000000E+02   1.9445605E+03   1.3519119E+04
     4.0100000E+02   1.9445637E+03   1.4704705E+04
     4.0200000E+02   1.9445691E+03   1.6811465E+04
     4.0300000E+02   1.9445775E+03   2.0387637E+04
     4.0400000E+02   1.9445747E+03   1.9176924E+04
     4.0500000E+02   1.9445762E+03   1.9813805E+04
     4.0600000E+02   1.9445764E+03   1.9912812E+04
     4.0700000E+02   1.9445736E+03   1.8684873E+04
     4.0800000E+02   1.9445753E+03   1.9434971E+04
     4.0900000E+02   1.9445731E+03   1.8476977E+04
     4.1000000E+02   1.9446774E+03   8.1220297E+04
     4.1100000E+02   1.9448525E+03   2.5619095E+05
     4.1200000E+02   1.9447717E+03   1.6571639E+05
     4.1300000E+02   1.9447244E+03   1.2033534E+05
     4.1400000E+02   1.9449030E+03   3.1956378E+05
     4.1500000E+02   1.9446882E+03   8.9781266E+04
     4.1600000E+02   1.9446538E+03   6.4041852E+04
     4.1700000E+02   1.9446467E+03   5.9194609E+04
     4.1800000E+02   1.9446890E+03   9.0566398E+04
     4.1900000E+02   1.9447367E+03   1.3178639E+05
     4.2000000E+02   1.9450630E+03   5.5808500E+05
     4.2100000E+02   1.9447749E+03   1.6911720E+05
     4.2200000E+02   1.9446743E+03   7.9004266E+04
     4.2300000E+02   1.9446437E+03   5.7212852E+04
     4.2400000E+02   1.9446221E+03   4.3582051E+04
     4.2500000E+02   1.9446078E+03   3.5392629E+04
     4.2600000E+02   1.9445973E+03   2.9806037E+04
     4.2700000E+02   1.9445895E+03   2.5928078E+04
     4.2800000E+02   1.9445837E+03   2.3182316E+04
     4.2900000E+02   1.9445792E+03   2.1153428E+04
     4.3000000E+02   1.9445760E+03   1.9767539E+04
     4.3100000E+02   1.9445775E+03   2.0389592E+04
     4.3200000E+02   1.9445825E+03   2.2671449E+04
     4.3300000E+02   1.9446005E+03   3.1510000E+04
     4.3400000E+02   1.9446282E+03   4.7332141E+04
     4.3500000E+02   1.9446249E+03   4.5321500E+04
     4.3600000E+02   1.9446464E+03   5.8994746E+04
     4.3700000E+02   1.9446772E+03   8.1257461E+04
     4.3800000E+02   1.9446248E+03   4.5168035E+04
     4.3900000E+02   1.9446099E+03   3.6520527E+04
     4.4000000E+02   1.9446028E+03   3.2713789E+04
     4.4100000E+02   1.9446138E+03   3.8803098E+04
     4.4200000E+02   1.9446411E+03   5.5562055E+04
     4.4300000E+02   1.9446068E+03   3.4894160E+04
     4.4400000E+02   1.9446017E+03   3.2156770E+04
     4.4500000E+02   1.9446177E+03   4.1004102E+04
     4.4600000E+02   1.9453888E+03   1.1933428E+06
     4.4700000E+02   1.9450051E+03   4.6655719E+05
     4.4800000E+02   1.9446998E+03   9.9230562E+04
     4.4900000E+02   1.9446628E+03   7.0517859E+04
     4.5000000E+02   1.9446378E+03   5.3376531E+04
     4.5100000E+02   1.9446204E+03   4.2520445E+04
     4.5200000E+02   1.9446080E+03   3.5547797E+04
     4.5300000E+02   1.9445999E+03   3.1178467E+04
     4.5400000E+02   1.9445933E+03   2.7800594E+04
     4.5500000E+02   1.9445876E+03   2.5038992E+04
     4.5600000E+02   1.9445833E+03   2.3005416E+04
     4.5700000E+02   1.9445853E+03   2.3961697E+04
     4.5800000E+02   1.9445797E+03   2.1351564E+04
     4.5900000E+02   1.9445770E+03   2.0199768E+04
     4.6000000E+02   1.9445751E+03   1.9338389E+04
     4.6100000E+02   1.9445736E+03   1.8694180E+04
     4.6200000E+02   1.9445724E+03   1.8174270E+04
     4.6300000E+02   1.9445713E+03   1.7748186E+04
     4.6400000E+02   1.9445704E+03   1.7390564E+04
     4.6500000E+02   1.9445697E+03   1.7092053E+04
     4.6600000E+02   1.9445692E+03   1.6859020E+04
     4.6700000E+02   1.9445687E+03   1.6666375E+04
     4.6800000E+02   1.9445684E+03   1.6499990E+04
     4.6900000E+02   1.9445680E+03   1.6355070E+04
     4.7000000E+02   1.9445676E+03   1.6225969E+04
     4.7100000E+02   1.9445674E+03   1.6110889E+04
     4.7200000E+02   1.9445671E+03   1.6012370E+04
     4.7300000E+02   1.9445669E+03   1.5925666E+04
     4.7400000E+02   1.9445667E+03   1.5852960E+04
     4.7500000E+02   1.9445665E+03   1.5794250E+04
     4.7600000E+02   1.9445664E+03   1.5736437E+04
     4.7700000E+02   1.9445663E+03   1.5676643E+04
     4.7800000E+02   1.9445662E+03   1.5619451E+04
     4.7900000E+02   1.9445659E+03   1.5563359E+04
     4.8000000E+02   1.9445658E+03   1.5505633E+04
     4.8100000E+02   1.9445657E+03   1.5450881E+04
     4.8200000E+02   1.9445656E+03   1.5400164E+04
     4.8300000E+02   1.9445654E+03   1.5351699E+04
     4.8400000E+02   1.9445658E+03   1.5499065E+04
     4.8500000E+02   1.9445654E+03   1.5354616E+04
     4.8600000E+02   1.9445653E+03   1.5288100E+04
     4.8700000E+02   1.9445651E+03   1.5226133E+04
     4.8800000E+02   1.9445649E+03   1.5171349E+04
     4.8900000E+02   1.9445648E+03   1.5123439E+04
     4.9000000E+02   1.9445647E+03   1.5078438E+04
     4.9100000E+02   1.9445646E+03   1.5035761E+04
     4.9200000E+02   1.9445646E+03   1.4996982E+04
     4.9300000E+02   1.9445645E+03   1.4958463E+04
     4.9400000E+02   1.9445643E+03   1.4921162E+04
