 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     3.4000000E+01   1.9445416E+03   7.1608306E+03
     3.5000000E+01   1.9445411E+03   7.0340874E+03
     3.6000000E+01   1.9445406E+03   6.8905996E+03
     3.7000000E+01   1.9445402E+03   6.7524175E+03
     3.8000000E+01   1.9445397E+03   6.6290669E+03
     3.9000000E+01   1.9445414E+03   7.0852212E+03
     4.0000000E+01   1.9445460E+03   8.4843330E+03
     4.1000000E+01   1.9445422E+03   7.3375186E+03
     4.2000000E+01   1.9445417E+03   7.1994492E+03
     4.3000000E+01   1.9445492E+03   9.5037002E+03
     4.4000000E+01   1.9445447E+03   8.0817773E+03
     4.5000000E+01   1.9445443E+03   7.9720083E+03
     4.6000000E+01   1.9445442E+03   7.9584004E+03
     4.7000000E+01   1.9445443E+03   7.9897495E+03
     4.8000000E+01   1.9445446E+03   8.0440679E+03
     4.9000000E+01   1.9445447E+03   8.1055830E+03
     5.0000000E+01   1.9445450E+03   8.2195781E+03
     5.1000000E+01   1.9445450E+03   8.2158975E+03
     5.2000000E+01   1.9445452E+03   8.2338887E+03
     5.3000000E+01   1.9445452E+03   8.2618740E+03
     5.4000000E+01   1.9445454E+03   8.3115049E+03
     5.5000000E+01   1.9445454E+03   8.3327529E+03
     5.6000000E+01   1.9445458E+03   8.4314717E+03
     5.7000000E+01   1.9445461E+03   8.5500762E+03
     5.8000000E+01   1.9445466E+03   8.7157764E+03
     5.9000000E+01   1.9445475E+03   8.9560508E+03
     6.0000000E+01   1.9445477E+03   9.0625869E+03
     6.1000000E+01   1.9445475E+03   8.9525957E+03
     6.2000000E+01   1.9445533E+03   1.0926340E+04
     6.3000000E+01   1.9445542E+03   1.1221037E+04
     6.4000000E+01   1.9445565E+03   1.2000882E+04
     6.5000000E+01   1.9445543E+03   1.1262517E+04
     6.6000000E+01   1.9445541E+03   1.1168950E+04
     6.7000000E+01   1.9445541E+03   1.1169521E+04
     6.8000000E+01   1.9445543E+03   1.1227819E+04
     6.9000000E+01   1.9445544E+03   1.1302671E+04
     7.0000000E+01   1.9445548E+03   1.1390256E+04
     7.1000000E+01   1.9445551E+03   1.1487392E+04
     7.2000000E+01   1.9445553E+03   1.1588674E+04
     7.3000000E+01   1.9445557E+03   1.1692052E+04
     7.4000000E+01   1.9445559E+03   1.1793691E+04
     7.5000000E+01   1.9445563E+03   1.1942698E+04
     7.6000000E+01   1.9445579E+03   1.2486690E+04
     7.7000000E+01   1.9445640E+03   1.4771130E+04
     7.8000000E+01   1.9445726E+03   1.8303129E+04
     7.9000000E+01   1.9445812E+03   2.2013344E+04
     8.0000000E+01   1.9445820E+03   2.2404041E+04
     8.1000000E+01   1.9445858E+03   2.4167918E+04
     8.2000000E+01   1.9445854E+03   2.4011709E+04
     8.3000000E+01   1.9445776E+03   2.0473309E+04
     8.4000000E+01   1.9445964E+03   2.9401973E+04
     8.5000000E+01   1.9445817E+03   2.2228990E+04
     8.6000000E+01   1.9445856E+03   2.4068574E+04
     8.7000000E+01   1.9445966E+03   2.9396098E+04
     8.8000000E+01   1.9445981E+03   3.0231697E+04
     8.9000000E+01   1.9445977E+03   2.9986982E+04
     9.0000000E+01   1.9445923E+03   2.7283582E+04
     9.1000000E+01   1.9445851E+03   2.3821783E+04
     9.2000000E+01   1.9445797E+03   2.1357283E+04
     9.3000000E+01   1.9445742E+03   1.8921459E+04
     9.4000000E+01   1.9445703E+03   1.7285211E+04
     9.5000000E+01   1.9445680E+03   1.6362129E+04
     9.6000000E+01   1.9445695E+03   1.6960221E+04
     9.7000000E+01   1.9445732E+03   1.8540521E+04
     9.8000000E+01   1.9445692E+03   1.6874697E+04
     9.9000000E+01   1.9445684E+03   1.6519334E+04
     1.0000000E+02   1.9445702E+03   1.7256807E+04
     1.0100000E+02   1.9445708E+03   1.7529562E+04
     1.0200000E+02   1.9445708E+03   1.7513191E+04
     1.0300000E+02   1.9445685E+03   1.6552773E+04
     1.0400000E+02   1.9445662E+03   1.5644562E+04
     1.0500000E+02   1.9445653E+03   1.5275153E+04
     1.0600000E+02   1.9445667E+03   1.5833021E+04
     1.0700000E+02   1.9445635E+03   1.4606495E+04
     1.0800000E+02   1.9445647E+03   1.5055072E+04
     1.0900000E+02   1.9445659E+03   1.5523470E+04
     1.1000000E+02   1.9445696E+03   1.7024852E+04
     1.1100000E+02   1.9445690E+03   1.6734971E+04
     1.1200000E+02   1.9445682E+03   1.6449277E+04
     1.1300000E+02   1.9445668E+03   1.5878253E+04
     1.1400000E+02   1.9445687E+03   1.6659229E+04
     1.1500000E+02   1.9445719E+03   1.7974570E+04
     1.1600000E+02   1.9445773E+03   2.0278406E+04
     1.1700000E+02   1.9445687E+03   1.6640777E+04
     1.1800000E+02   1.9445664E+03   1.5734482E+04
     1.1900000E+02   1.9445656E+03   1.5408959E+04
     1.2000000E+02   1.9445642E+03   1.4843958E+04
     1.2100000E+02   1.9445634E+03   1.4538628E+04
     1.2200000E+02   1.9445627E+03   1.4325463E+04
     1.2300000E+02   1.9445624E+03   1.4177797E+04
     1.2400000E+02   1.9445621E+03   1.4085438E+04
     1.2500000E+02   1.9445620E+03   1.4025545E+04
     1.2600000E+02   1.9445619E+03   1.3985296E+04
     1.2700000E+02   1.9445619E+03   1.3962656E+04
     1.2800000E+02   1.9445618E+03   1.3948925E+04
     1.2900000E+02   1.9445618E+03   1.3948378E+04
     1.3000000E+02   1.9445618E+03   1.3952074E+04
     1.3100000E+02   1.9445618E+03   1.3953266E+04
     1.3200000E+02   1.9445618E+03   1.3953367E+04
     1.3300000E+02   1.9445618E+03   1.3952777E+04
     1.3400000E+02   1.9445618E+03   1.3953790E+04
     1.3500000E+02   1.9445641E+03   1.4820234E+04
     1.3600000E+02   1.9445690E+03   1.6768332E+04
     1.3700000E+02   1.9445992E+03   3.0827107E+04
     1.3800000E+02   1.9447013E+03   1.0036472E+05
     1.3900000E+02   1.9446544E+03   6.4503469E+04
     1.4000000E+02   1.9446700E+03   7.5779891E+04
     1.4100000E+02   1.9446899E+03   9.1107984E+04
     1.4200000E+02   1.9446875E+03   8.9196367E+04
     1.4300000E+02   1.9446906E+03   9.1602602E+04
     1.4400000E+02   1.9446406E+03   5.5152672E+04
     1.4500000E+02   1.9446219E+03   4.3469062E+04
     1.4600000E+02   1.9446212E+03   4.3064219E+04
     1.4700000E+02   1.9446320E+03   4.9578031E+04
     1.4800000E+02   1.9446129E+03   3.8239344E+04
     1.4900000E+02   1.9446005E+03   3.1438029E+04
     1.5000000E+02   1.9445927E+03   2.7456309E+04
     1.5100000E+02   1.9445868E+03   2.4634227E+04
     1.5200000E+02   1.9445824E+03   2.2564799E+04
     1.5300000E+02   1.9445790E+03   2.1043352E+04
     1.5400000E+02   1.9445771E+03   2.0213297E+04
     1.5500000E+02   1.9445780E+03   2.0641299E+04
     1.5600000E+02   1.9445771E+03   2.0230398E+04
     1.5700000E+02   1.9445767E+03   2.0015250E+04
     1.5800000E+02   1.9445819E+03   2.2360264E+04
     1.5900000E+02   1.9445872E+03   2.4836121E+04
     1.6000000E+02   1.9445891E+03   2.5725766E+04
     1.6100000E+02   1.9445970E+03   2.9682158E+04
     1.6200000E+02   1.9446025E+03   3.2538947E+04
     1.6300000E+02   1.9445994E+03   3.0862709E+04
     1.6400000E+02   1.9445917E+03   2.6979822E+04
     1.6500000E+02   1.9445912E+03   2.6743861E+04
     1.6600000E+02   1.9445880E+03   2.5194295E+04
     1.6700000E+02   1.9445833E+03   2.2978467E+04
     1.6800000E+02   1.9445768E+03   2.0058373E+04
     1.6900000E+02   1.9445731E+03   1.8508852E+04
     1.7000000E+02   1.9445715E+03   1.7805645E+04
     1.7100000E+02   1.9445717E+03   1.7869832E+04
     1.7200000E+02   1.9445682E+03   1.6450758E+04
     1.7300000E+02   1.9445706E+03   1.7455523E+04
     1.7400000E+02   1.9445768E+03   2.0109568E+04
     1.7500000E+02   1.9445808E+03   2.1871195E+04
     1.7600000E+02   1.9445768E+03   2.0085111E+04
     1.7700000E+02   1.9447351E+03   1.3005475E+05
     1.7800000E+02   1.9446211E+03   4.2986840E+04
     1.7900000E+02   1.9446127E+03   3.8139180E+04
     1.8000000E+02   1.9446239E+03   4.4690672E+04
     1.8100000E+02   1.9446407E+03   5.5234363E+04
     1.8200000E+02   1.9446035E+03   3.3078434E+04
     1.8300000E+02   1.9445934E+03   2.7844711E+04
     1.8400000E+02   1.9446056E+03   3.4216000E+04
     1.8500000E+02   1.9445963E+03   2.9342691E+04
     1.8600000E+02   1.9445930E+03   2.7664482E+04
     1.8700000E+02   1.9446067E+03   3.4736152E+04
     1.8800000E+02   1.9446125E+03   3.8031227E+04
     1.8900000E+02   1.9446117E+03   3.7520949E+04
     1.9000000E+02   1.9446014E+03   3.1915809E+04
     1.9100000E+02   1.9446024E+03   3.2457092E+04
     1.9200000E+02   1.9446088E+03   3.5872688E+04
     1.9300000E+02   1.9446027E+03   3.2551225E+04
     1.9400000E+02   1.9446011E+03   3.1715682E+04
     1.9500000E+02   1.9446011E+03   3.1724414E+04
     1.9600000E+02   1.9446117E+03   3.7505836E+04
     1.9700000E+02   1.9446193E+03   4.1785113E+04
     1.9800000E+02   1.9446130E+03   3.8262227E+04
     1.9900000E+02   1.9446139E+03   3.8719867E+04
     2.0000000E+02   1.9446141E+03   3.8854984E+04
     2.0100000E+02   1.9446042E+03   3.3398676E+04
     2.0200000E+02   1.9446135E+03   3.8510441E+04
     2.0300000E+02   1.9446121E+03   3.7686301E+04
     2.0400000E+02   1.9446101E+03   3.6608125E+04
     2.0500000E+02   1.9446085E+03   3.5680039E+04
     2.0600000E+02   1.9446003E+03   3.1345164E+04
     2.0700000E+02   1.9445957E+03   2.8963816E+04
     2.0800000E+02   1.9445837E+03   2.3122273E+04
     2.0900000E+02   1.9445812E+03   2.1985707E+04
     2.1000000E+02   1.9445780E+03   2.0532697E+04
     2.1100000E+02   1.9445825E+03   2.2613562E+04
     2.1200000E+02   1.9445765E+03   1.9891461E+04
     2.1300000E+02   1.9445715E+03   1.7766998E+04
     2.1400000E+02   1.9445640E+03   1.4746319E+04
     2.1500000E+02   1.9445649E+03   1.5145352E+04
     2.1600000E+02   1.9445574E+03   1.2265341E+04
     2.1700000E+02   1.9445541E+03   1.1106305E+04
     2.1800000E+02   1.9445522E+03   1.0505549E+04
     2.1900000E+02   1.9445496E+03   9.6141826E+03
     2.2000000E+02   1.9445490E+03   9.4281777E+03
     2.2100000E+02   1.9445503E+03   9.8341084E+03
     2.2200000E+02   1.9445514E+03   1.0207412E+04
     2.2300000E+02   1.9445504E+03   9.9105674E+03
     2.2400000E+02   1.9445502E+03   9.8270410E+03
     2.2500000E+02   1.9445511E+03   1.0139600E+04
     2.2600000E+02   1.9445492E+03   9.5077451E+03
     2.2700000E+02   1.9445519E+03   1.0359116E+04
     2.2800000E+02   1.9445505E+03   9.9508389E+03
     2.2900000E+02   1.9445487E+03   9.3492646E+03
     2.3000000E+02   1.9445472E+03   8.8645254E+03
     2.3100000E+02   1.9446241E+03   4.4742973E+04
     2.3200000E+02   1.9445840E+03   2.3266010E+04
     2.3300000E+02   1.9445704E+03   1.7357738E+04
     2.3400000E+02   1.9445654E+03   1.5313226E+04
     2.3500000E+02   1.9445614E+03   1.3782690E+04
     2.3600000E+02   1.9445573E+03   1.2258569E+04
     2.3700000E+02   1.9445535E+03   1.0939024E+04
     2.3800000E+02   1.9445551E+03   1.1468029E+04
     2.3900000E+02   1.9445673E+03   1.6079030E+04
     2.4000000E+02   1.9445563E+03   1.1896858E+04
     2.4100000E+02   1.9445519E+03   1.0384808E+04
     2.4200000E+02   1.9445491E+03   9.4728047E+03
     2.4300000E+02   1.9445463E+03   8.5509199E+03
     2.4400000E+02   1.9445443E+03   7.9722471E+03
     2.4500000E+02   1.9445428E+03   7.5434619E+03
     2.4600000E+02   1.9445426E+03   7.4407661E+03
     2.4700000E+02   1.9445416E+03   7.1699497E+03
     2.4800000E+02   1.9445410E+03   7.0002607E+03
     2.4900000E+02   1.9445404E+03   6.8247949E+03
     2.5000000E+02   1.9445399E+03   6.6637539E+03
     2.5100000E+02   1.9445394E+03   6.5352651E+03
     2.5200000E+02   1.9445391E+03   6.4372734E+03
     2.5300000E+02   1.9445389E+03   6.3876787E+03
     2.5400000E+02   1.9445387E+03   6.3361768E+03
     2.5500000E+02   1.9445386E+03   6.2908354E+03
     2.5600000E+02   1.9445385E+03   6.2592910E+03
     2.5700000E+02   1.9445383E+03   6.2379712E+03
     2.5800000E+02   1.9445383E+03   6.2282793E+03
     2.5900000E+02   1.9445383E+03   6.2207803E+03
     2.6000000E+02   1.9445382E+03   6.1971143E+03
     2.6100000E+02   1.9445381E+03   6.1659404E+03
     2.6200000E+02   1.9445380E+03   6.1326411E+03
     2.6300000E+02   1.9445378E+03   6.1009282E+03
     2.6400000E+02   1.9445377E+03   6.0748086E+03
     2.6500000E+02   1.9445377E+03   6.0553896E+03
     2.6600000E+02   1.9445376E+03   6.0427217E+03
     2.6700000E+02   1.9445376E+03   6.0297178E+03
     2.6800000E+02   1.9445375E+03   6.0167100E+03
     2.6900000E+02   1.9445375E+03   6.0046025E+03
     2.7000000E+02   1.9445375E+03   5.9932500E+03
     2.7100000E+02   1.9445374E+03   5.9816162E+03
     2.7200000E+02   1.9445374E+03   5.9705957E+03
     2.7300000E+02   1.9445374E+03   5.9606597E+03
     2.7400000E+02   1.9445372E+03   5.9496978E+03
     2.7500000E+02   1.9445372E+03   5.9392314E+03
     2.7600000E+02   1.9445372E+03   5.9289731E+03
     2.7700000E+02   1.9445371E+03   5.9187427E+03
     2.7800000E+02   1.9445371E+03   5.9080293E+03
     2.7900000E+02   1.9445371E+03   5.8978018E+03
     2.8000000E+02   1.9445371E+03   5.8881108E+03
     2.8100000E+02   1.9445370E+03   5.8804795E+03
     2.8200000E+02   1.9445370E+03   5.8733027E+03
     2.8300000E+02   1.9445370E+03   5.8654180E+03
     2.8400000E+02   1.9445370E+03   5.8571270E+03
     2.8500000E+02   1.9445369E+03   5.8483726E+03
     2.8600000E+02   1.9445369E+03   5.8393477E+03
     2.8700000E+02   1.9445369E+03   5.8297041E+03
     2.8800000E+02   1.9445367E+03   5.8201709E+03
     2.8900000E+02   1.9445367E+03   5.8116987E+03
     2.9000000E+02   1.9445367E+03   5.8030391E+03
     2.9100000E+02   1.9445367E+03   5.7947451E+03
     2.9200000E+02   1.9445366E+03   5.7859150E+03
     2.9300000E+02   1.9445366E+03   5.7779204E+03
     2.9400000E+02   1.9445366E+03   5.7695420E+03
     2.9500000E+02   1.9445366E+03   5.7622339E+03
     2.9600000E+02   1.9445365E+03   5.7544146E+03
     2.9700000E+02   1.9445365E+03   5.7465337E+03
     2.9800000E+02   1.9445365E+03   5.7386689E+03
     2.9900000E+02   1.9445365E+03   5.7311396E+03
     3.0000000E+02   1.9445364E+03   5.7221328E+03
     3.0100000E+02   1.9445364E+03   5.7122373E+03
     3.0200000E+02   1.9445364E+03   5.7050454E+03
     3.0300000E+02   1.9445364E+03   5.6965825E+03
     3.0400000E+02   1.9445363E+03   5.6886812E+03
     3.0500000E+02   1.9445363E+03   5.6797739E+03
     3.0600000E+02   1.9445363E+03   5.6716157E+03
     3.0700000E+02   1.9445363E+03   5.6636436E+03
     3.0800000E+02   1.9445361E+03   5.6570742E+03
     3.0900000E+02   1.9445361E+03   5.6486567E+03
     3.1000000E+02   1.9445361E+03   5.6409175E+03
     3.1100000E+02   1.9445361E+03   5.6329517E+03
     3.1200000E+02   1.9445360E+03   5.6251821E+03
     3.1300000E+02   1.9445360E+03   5.6178789E+03
     3.1400000E+02   1.9445360E+03   5.6098247E+03
     3.1500000E+02   1.9445360E+03   5.6012051E+03
     3.1600000E+02   1.9445359E+03   5.5939565E+03
     3.1700000E+02   1.9445359E+03   5.5872100E+03
     3.1800000E+02   1.9445359E+03   5.5797275E+03
     3.1900000E+02   1.9445359E+03   5.5730845E+03
     3.2000000E+02   1.9445359E+03   5.5661689E+03
     3.2100000E+02   1.9445358E+03   5.5590156E+03
     3.2200000E+02   1.9445372E+03   5.9214395E+03
     3.2300000E+02   1.9445363E+03   5.6776660E+03
     3.2400000E+02   1.9445361E+03   5.6285679E+03
     3.2500000E+02   1.9445359E+03   5.5927212E+03
     3.2600000E+02   1.9445359E+03   5.5668398E+03
     3.2700000E+02   1.9445358E+03   5.5467466E+03
     3.2800000E+02   1.9445358E+03   5.5308633E+03
     3.2900000E+02   1.9445356E+03   5.5179214E+03
     3.3000000E+02   1.9445356E+03   5.5062915E+03
     3.3100000E+02   1.9445355E+03   5.4968433E+03
     3.3200000E+02   1.9445355E+03   5.4882334E+03
     3.3300000E+02   1.9445355E+03   5.4809229E+03
     3.3400000E+02   1.9445355E+03   5.4738765E+03
     3.3500000E+02   1.9445354E+03   5.4668159E+03
     3.3600000E+02   1.9445354E+03   5.4603438E+03
     3.3700000E+02   1.9445354E+03   5.4534204E+03
     3.3800000E+02   1.9445354E+03   5.4472788E+03
     3.3900000E+02   1.9445354E+03   5.4410547E+03
     3.4000000E+02   1.9445354E+03   5.4353750E+03
     3.4100000E+02   1.9445353E+03   5.4296660E+03
     3.4200000E+02   1.9445353E+03   5.4234814E+03
     3.4300000E+02   1.9445353E+03   5.4175142E+03
     3.4400000E+02   1.9445353E+03   5.4124868E+03
     3.4500000E+02   1.9445353E+03   5.4067368E+03
     3.4600000E+02   1.9445352E+03   5.4016665E+03
     3.4700000E+02   1.9445352E+03   5.3945347E+03
     3.4800000E+02   1.9445352E+03   5.3894380E+03
     3.4900000E+02   1.9445352E+03   5.3834033E+03
     3.5000000E+02   1.9445352E+03   5.3782939E+03
     3.5100000E+02   1.9445352E+03   5.3731318E+03
     3.5200000E+02   1.9445350E+03   5.3666416E+03
     3.5300000E+02   1.9445356E+03   5.5186660E+03
     3.5400000E+02   1.9445353E+03   5.4179678E+03
     3.5500000E+02   1.9445352E+03   5.3941641E+03
     3.5600000E+02   1.9445352E+03   5.3750234E+03
     3.5700000E+02   1.9445350E+03   5.3596968E+03
     3.5800000E+02   1.9445350E+03   5.3483755E+03
     3.5900000E+02   1.9445349E+03   5.3383926E+03
     3.6000000E+02   1.9445349E+03   5.3303306E+03
     3.6100000E+02   1.9445508E+03   1.0007127E+04
     3.6200000E+02   1.9445398E+03   6.6318188E+03
     3.6300000E+02   1.9445381E+03   6.1817778E+03
     3.6400000E+02   1.9445371E+03   5.9078330E+03
     3.6500000E+02   1.9445365E+03   5.7433770E+03
     3.6600000E+02   1.9445361E+03   5.6385361E+03
     3.6700000E+02   1.9445359E+03   5.5739985E+03
     3.6800000E+02   1.9445356E+03   5.5195518E+03
     3.6900000E+02   1.9445360E+03   5.6073394E+03
     3.7000000E+02   1.9445358E+03   5.5582388E+03
     3.7100000E+02   1.9445356E+03   5.5015752E+03
     3.7200000E+02   1.9445355E+03   5.4866465E+03
     3.7300000E+02   1.9445436E+03   7.7328589E+03
     3.7400000E+02   1.9445426E+03   7.4613130E+03
     3.7500000E+02   1.9445453E+03   8.2818271E+03
     3.7600000E+02   1.9445511E+03   1.0146576E+04
     3.7700000E+02   1.9445459E+03   8.4587139E+03
     3.7800000E+02   1.9445437E+03   7.8189072E+03
     3.7900000E+02   1.9445426E+03   7.4859072E+03
     3.8000000E+02   1.9445435E+03   7.7444941E+03
     3.8100000E+02   1.9445438E+03   7.8357798E+03
     3.8200000E+02   1.9445472E+03   8.9029043E+03
     3.8300000E+02   1.9445537E+03   1.1024977E+04
     3.8400000E+02   1.9445514E+03   1.0226540E+04
     3.8500000E+02   1.9445491E+03   9.4848643E+03
     3.8600000E+02   1.9445465E+03   8.6700752E+03
     3.8700000E+02   1.9445443E+03   7.9716924E+03
     3.8800000E+02   1.9445425E+03   7.4471514E+03
     3.8900000E+02   1.9445411E+03   7.0540464E+03
     3.9000000E+02   1.9445402E+03   6.7688911E+03
     3.9100000E+02   1.9445396E+03   6.5698735E+03
     3.9200000E+02   1.9445387E+03   6.3538096E+03
     3.9300000E+02   1.9445409E+03   6.9771714E+03
     3.9400000E+02   1.9445409E+03   6.9813262E+03
     3.9500000E+02   1.9445398E+03   6.6617915E+03
     3.9600000E+02   1.9445397E+03   6.6303296E+03
     3.9700000E+02   1.9445404E+03   6.8302622E+03
     3.9800000E+02   1.9445441E+03   7.9194028E+03
     3.9900000E+02   1.9445543E+03   1.1263028E+04
     4.0000000E+02   1.9445647E+03   1.5074383E+04
     4.0100000E+02   1.9445670E+03   1.6009792E+04
     4.0200000E+02   1.9445715E+03   1.7851971E+04
     4.0300000E+02   1.9445784E+03   2.0784717E+04
     4.0400000E+02   1.9445759E+03   1.9709602E+04
     4.0500000E+02   1.9445779E+03   2.0545990E+04
     4.0600000E+02   1.9445792E+03   2.1168662E+04
     4.0700000E+02   1.9445758E+03   1.9633957E+04
     4.0800000E+02   1.9445775E+03   2.0363801E+04
     4.0900000E+02   1.9445756E+03   1.9521127E+04
     4.1000000E+02   1.9446639E+03   7.1261414E+04
     4.1100000E+02   1.9448782E+03   2.8772888E+05
     4.1200000E+02   1.9447716E+03   1.6560406E+05
     4.1300000E+02   1.9447294E+03   1.2488469E+05
     4.1400000E+02   1.9448973E+03   3.1205919E+05
     4.1500000E+02   1.9446913E+03   9.2226461E+04
     4.1600000E+02   1.9446562E+03   6.5788445E+04
     4.1700000E+02   1.9446472E+03   5.9542645E+04
     4.1800000E+02   1.9447008E+03   1.0024502E+05
     4.1900000E+02   1.9447444E+03   1.3890820E+05
     4.2000000E+02   1.9449640E+03   4.0458191E+05
     4.2100000E+02   1.9447970E+03   1.9220248E+05
     4.2200000E+02   1.9446836E+03   8.6136992E+04
     4.2300000E+02   1.9446499E+03   6.1373527E+04
     4.2400000E+02   1.9446278E+03   4.7008246E+04
     4.2500000E+02   1.9446121E+03   3.7764098E+04
     4.2600000E+02   1.9446006E+03   3.1508334E+04
     4.2700000E+02   1.9445920E+03   2.7191930E+04
     4.2800000E+02   1.9445858E+03   2.4170916E+04
     4.2900000E+02   1.9445809E+03   2.1940012E+04
     4.3000000E+02   1.9445773E+03   2.0292078E+04
     4.3100000E+02   1.9445775E+03   2.0390676E+04
     4.3200000E+02   1.9445815E+03   2.2241193E+04
     4.3300000E+02   1.9445958E+03   2.9122912E+04
     4.3400000E+02   1.9446227E+03   4.4013871E+04
     4.3500000E+02   1.9446202E+03   4.2556121E+04
     4.3600000E+02   1.9446393E+03   5.4329258E+04
     4.3700000E+02   1.9446750E+03   7.9608750E+04
     4.3800000E+02   1.9446230E+03   4.4193848E+04
     4.3900000E+02   1.9446088E+03   3.5956309E+04
     4.4000000E+02   1.9446010E+03   3.1769973E+04
     4.4100000E+02   1.9446093E+03   3.6229281E+04
     4.4200000E+02   1.9446404E+03   5.5089031E+04
     4.4300000E+02   1.9446061E+03   3.4454109E+04
     4.4400000E+02   1.9446006E+03   3.1566346E+04
     4.4500000E+02   1.9446171E+03   4.0647215E+04
     4.4600000E+02   1.9453307E+03   1.0664950E+06
     4.4700000E+02   1.9450411E+03   5.2278856E+05
     4.4800000E+02   1.9447114E+03   1.0893322E+05
     4.4900000E+02   1.9446713E+03   7.6640961E+04
     4.5000000E+02   1.9446440E+03   5.7450797E+04
     4.5100000E+02   1.9446250E+03   4.5344703E+04
     4.5200000E+02   1.9446113E+03   3.7369328E+04
     4.5300000E+02   1.9446023E+03   3.2455713E+04
     4.5400000E+02   1.9445951E+03   2.8720088E+04
     4.5500000E+02   1.9445891E+03   2.5753275E+04
     4.5600000E+02   1.9445846E+03   2.3576230E+04
     4.5700000E+02   1.9445861E+03   2.4323111E+04
     4.5800000E+02   1.9445804E+03   2.1719148E+04
     4.5900000E+02   1.9445779E+03   2.0545066E+04
     4.6000000E+02   1.9445758E+03   1.9670521E+04
     4.6100000E+02   1.9445743E+03   1.9009959E+04
     4.6200000E+02   1.9445731E+03   1.8479260E+04
     4.6300000E+02   1.9445720E+03   1.8045205E+04
     4.6400000E+02   1.9445712E+03   1.7677736E+04
     4.6500000E+02   1.9445704E+03   1.7372434E+04
     4.6600000E+02   1.9445698E+03   1.7140281E+04
     4.6700000E+02   1.9445695E+03   1.6954754E+04
     4.6800000E+02   1.9445690E+03   1.6785949E+04
     4.6900000E+02   1.9445686E+03   1.6631260E+04
     4.7000000E+02   1.9445684E+03   1.6496771E+04
     4.7100000E+02   1.9445680E+03   1.6392154E+04
     4.7200000E+02   1.9445679E+03   1.6302261E+04
     4.7300000E+02   1.9445676E+03   1.6219664E+04
     4.7400000E+02   1.9445674E+03   1.6141768E+04
     4.7500000E+02   1.9445673E+03   1.6066673E+04
     4.7600000E+02   1.9445670E+03   1.5995336E+04
     4.7700000E+02   1.9445669E+03   1.5926411E+04
     4.7800000E+02   1.9445668E+03   1.5860998E+04
     4.7900000E+02   1.9445665E+03   1.5800185E+04
     4.8000000E+02   1.9445664E+03   1.5739350E+04
     4.8100000E+02   1.9445663E+03   1.5682356E+04
     4.8200000E+02   1.9445662E+03   1.5628589E+04
     4.8300000E+02   1.9445660E+03   1.5577417E+04
     4.8400000E+02   1.9445662E+03   1.5660745E+04
     4.8500000E+02   1.9445659E+03   1.5546286E+04
     4.8600000E+02   1.9445658E+03   1.5486492E+04
     4.8700000E+02   1.9445657E+03   1.5430061E+04
     4.8800000E+02   1.9445656E+03   1.5377261E+04
     4.8900000E+02   1.9445654E+03   1.5330479E+04
     4.9000000E+02   1.9445653E+03   1.5287890E+04
     4.9100000E+02   1.9445652E+03   1.5246176E+04
     4.9200000E+02   1.9445651E+03   1.5205710E+04
     4.9300000E+02   1.9445649E+03   1.5165689E+04
     4.9400000E+02   1.9445648E+03   1.5127435E+04
