 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     3.4000000E+01   1.9445415E+03   7.1602378E+03
     3.5000000E+01   1.9445411E+03   7.0334731E+03
     3.6000000E+01   1.9445406E+03   6.8898936E+03
     3.7000000E+01   1.9445402E+03   6.7521367E+03
     3.8000000E+01   1.9445397E+03   6.6286812E+03
     3.9000000E+01   1.9445413E+03   7.0845479E+03
     4.0000000E+01   1.9445460E+03   8.4819043E+03
     4.1000000E+01   1.9445422E+03   7.3364609E+03
     4.2000000E+01   1.9445417E+03   7.1982344E+03
     4.3000000E+01   1.9445492E+03   9.4996201E+03
     4.4000000E+01   1.9445447E+03   8.0777393E+03
     4.5000000E+01   1.9445443E+03   7.9694819E+03
     4.6000000E+01   1.9445442E+03   7.9543726E+03
     4.7000000E+01   1.9445443E+03   7.9844937E+03
     4.8000000E+01   1.9445444E+03   8.0352075E+03
     4.9000000E+01   1.9445447E+03   8.0978755E+03
     5.0000000E+01   1.9445450E+03   8.2110361E+03
     5.1000000E+01   1.9445450E+03   8.2044766E+03
     5.2000000E+01   1.9445450E+03   8.2219844E+03
     5.3000000E+01   1.9445452E+03   8.2470674E+03
     5.4000000E+01   1.9445453E+03   8.2958975E+03
     5.5000000E+01   1.9445454E+03   8.3158115E+03
     5.6000000E+01   1.9445457E+03   8.4095518E+03
     5.7000000E+01   1.9445460E+03   8.5255049E+03
     5.8000000E+01   1.9445466E+03   8.6887031E+03
     5.9000000E+01   1.9445474E+03   8.9249170E+03
     6.0000000E+01   1.9445476E+03   9.0263770E+03
     6.1000000E+01   1.9445474E+03   8.9148428E+03
     6.2000000E+01   1.9445532E+03   1.0878013E+04
     6.3000000E+01   1.9445541E+03   1.1159856E+04
     6.4000000E+01   1.9445562E+03   1.1904238E+04
     6.5000000E+01   1.9445541E+03   1.1160175E+04
     6.6000000E+01   1.9445538E+03   1.1053584E+04
     6.7000000E+01   1.9445537E+03   1.1021259E+04
     6.8000000E+01   1.9445538E+03   1.1056945E+04
     6.9000000E+01   1.9445540E+03   1.1119354E+04
     7.0000000E+01   1.9445542E+03   1.1193279E+04
     7.1000000E+01   1.9445544E+03   1.1275896E+04
     7.2000000E+01   1.9445547E+03   1.1366412E+04
     7.3000000E+01   1.9445549E+03   1.1461964E+04
     7.4000000E+01   1.9445552E+03   1.1558287E+04
     7.5000000E+01   1.9445557E+03   1.1704596E+04
     7.6000000E+01   1.9445570E+03   1.2201014E+04
     7.7000000E+01   1.9445631E+03   1.4455468E+04
     7.8000000E+01   1.9445718E+03   1.7921836E+04
     7.9000000E+01   1.9445801E+03   2.1552932E+04
     8.0000000E+01   1.9445811E+03   2.2005135E+04
     8.1000000E+01   1.9445851E+03   2.3811797E+04
     8.2000000E+01   1.9445848E+03   2.3691488E+04
     8.3000000E+01   1.9445771E+03   2.0206580E+04
     8.4000000E+01   1.9445956E+03   2.8918439E+04
     8.5000000E+01   1.9445809E+03   2.1896146E+04
     8.6000000E+01   1.9445847E+03   2.3645436E+04
     8.7000000E+01   1.9445952E+03   2.8733965E+04
     8.8000000E+01   1.9445968E+03   2.9531328E+04
     8.9000000E+01   1.9445962E+03   2.9258570E+04
     9.0000000E+01   1.9445909E+03   2.6639791E+04
     9.1000000E+01   1.9445841E+03   2.3326432E+04
     9.2000000E+01   1.9445789E+03   2.0938141E+04
     9.3000000E+01   1.9445734E+03   1.8599502E+04
     9.4000000E+01   1.9445697E+03   1.7033658E+04
     9.5000000E+01   1.9445675E+03   1.6150980E+04
     9.6000000E+01   1.9445690E+03   1.6754105E+04
     9.7000000E+01   1.9445728E+03   1.8328744E+04
     9.8000000E+01   1.9445688E+03   1.6695592E+04
     9.9000000E+01   1.9445680E+03   1.6360608E+04
     1.0000000E+02   1.9445698E+03   1.7087742E+04
     1.0100000E+02   1.9445704E+03   1.7366902E+04
     1.0200000E+02   1.9445704E+03   1.7360107E+04
     1.0300000E+02   1.9445681E+03   1.6421459E+04
     1.0400000E+02   1.9445659E+03   1.5533755E+04
     1.0500000E+02   1.9445649E+03   1.5173658E+04
     1.0600000E+02   1.9445664E+03   1.5735445E+04
     1.0700000E+02   1.9445634E+03   1.4522019E+04
     1.0800000E+02   1.9445645E+03   1.4959212E+04
     1.0900000E+02   1.9445657E+03   1.5427003E+04
     1.1000000E+02   1.9445693E+03   1.6921301E+04
     1.1100000E+02   1.9445686E+03   1.6615256E+04
     1.1200000E+02   1.9445680E+03   1.6343467E+04
     1.1300000E+02   1.9445665E+03   1.5780765E+04
     1.1400000E+02   1.9445685E+03   1.6554166E+04
     1.1500000E+02   1.9445717E+03   1.7864287E+04
     1.1600000E+02   1.9445771E+03   2.0178211E+04
     1.1700000E+02   1.9445685E+03   1.6560670E+04
     1.1800000E+02   1.9445663E+03   1.5661921E+04
     1.1900000E+02   1.9445654E+03   1.5349216E+04
     1.2000000E+02   1.9445640E+03   1.4792925E+04
     1.2100000E+02   1.9445632E+03   1.4494624E+04
     1.2200000E+02   1.9445627E+03   1.4284633E+04
     1.2300000E+02   1.9445623E+03   1.4138653E+04
     1.2400000E+02   1.9445620E+03   1.4046895E+04
     1.2500000E+02   1.9445619E+03   1.3987246E+04
     1.2600000E+02   1.9445618E+03   1.3950222E+04
     1.2700000E+02   1.9445618E+03   1.3929178E+04
     1.2800000E+02   1.9445618E+03   1.3916677E+04
     1.2900000E+02   1.9445618E+03   1.3917131E+04
     1.3000000E+02   1.9445618E+03   1.3918388E+04
     1.3100000E+02   1.9445618E+03   1.3920702E+04
     1.3200000E+02   1.9445618E+03   1.3922992E+04
     1.3300000E+02   1.9445618E+03   1.3924747E+04
     1.3400000E+02   1.9445618E+03   1.3926271E+04
     1.3500000E+02   1.9445640E+03   1.4791940E+04
     1.3600000E+02   1.9445688E+03   1.6734551E+04
     1.3700000E+02   1.9445990E+03   3.0741488E+04
     1.3800000E+02   1.9446998E+03   9.9155289E+04
     1.3900000E+02   1.9446537E+03   6.3942430E+04
     1.4000000E+02   1.9446694E+03   7.5255547E+04
     1.4100000E+02   1.9446893E+03   9.0585367E+04
     1.4200000E+02   1.9446869E+03   8.8666930E+04
     1.4300000E+02   1.9446899E+03   9.1081328E+04
     1.4400000E+02   1.9446403E+03   5.4890234E+04
     1.4500000E+02   1.9446216E+03   4.3284547E+04
     1.4600000E+02   1.9446210E+03   4.2906344E+04
     1.4700000E+02   1.9446316E+03   4.9380797E+04
     1.4800000E+02   1.9446127E+03   3.8077789E+04
     1.4900000E+02   1.9446002E+03   3.1333949E+04
     1.5000000E+02   1.9445924E+03   2.7373820E+04
     1.5100000E+02   1.9445867E+03   2.4566627E+04
     1.5200000E+02   1.9445823E+03   2.2505838E+04
     1.5300000E+02   1.9445789E+03   2.0982514E+04
     1.5400000E+02   1.9445770E+03   2.0155992E+04
     1.5500000E+02   1.9445780E+03   2.0594531E+04
     1.5600000E+02   1.9445770E+03   2.0183422E+04
     1.5700000E+02   1.9445765E+03   1.9969664E+04
     1.5800000E+02   1.9445818E+03   2.2310434E+04
     1.5900000E+02   1.9445872E+03   2.4789188E+04
     1.6000000E+02   1.9445890E+03   2.5667742E+04
     1.6100000E+02   1.9445969E+03   2.9618898E+04
     1.6200000E+02   1.9446024E+03   3.2486799E+04
     1.6300000E+02   1.9445992E+03   3.0804766E+04
     1.6400000E+02   1.9445916E+03   2.6926061E+04
     1.6500000E+02   1.9445911E+03   2.6700076E+04
     1.6600000E+02   1.9445879E+03   2.5147809E+04
     1.6700000E+02   1.9445831E+03   2.2930912E+04
     1.6800000E+02   1.9445767E+03   2.0015121E+04
     1.6900000E+02   1.9445731E+03   1.8471428E+04
     1.7000000E+02   1.9445714E+03   1.7762701E+04
     1.7100000E+02   1.9445715E+03   1.7822555E+04
     1.7200000E+02   1.9445681E+03   1.6407785E+04
     1.7300000E+02   1.9445706E+03   1.7417840E+04
     1.7400000E+02   1.9445768E+03   2.0072162E+04
     1.7500000E+02   1.9445807E+03   2.1827777E+04
     1.7600000E+02   1.9445767E+03   2.0042121E+04
     1.7700000E+02   1.9447350E+03   1.2994399E+05
     1.7800000E+02   1.9446210E+03   4.2932355E+04
     1.7900000E+02   1.9446125E+03   3.8085844E+04
     1.8000000E+02   1.9446238E+03   4.4631551E+04
     1.8100000E+02   1.9446406E+03   5.5167801E+04
     1.8200000E+02   1.9446034E+03   3.3033488E+04
     1.8300000E+02   1.9445933E+03   2.7803002E+04
     1.8400000E+02   1.9446055E+03   3.4168766E+04
     1.8500000E+02   1.9445963E+03   2.9324545E+04
     1.8600000E+02   1.9445929E+03   2.7626789E+04
     1.8700000E+02   1.9446066E+03   3.4693902E+04
     1.8800000E+02   1.9446125E+03   3.7990168E+04
     1.8900000E+02   1.9446116E+03   3.7479609E+04
     1.9000000E+02   1.9446013E+03   3.1875594E+04
     1.9100000E+02   1.9446024E+03   3.2416670E+04
     1.9200000E+02   1.9446086E+03   3.5826715E+04
     1.9300000E+02   1.9446025E+03   3.2504535E+04
     1.9400000E+02   1.9446010E+03   3.1665822E+04
     1.9500000E+02   1.9446010E+03   3.1673801E+04
     1.9600000E+02   1.9446117E+03   3.7453340E+04
     1.9700000E+02   1.9446191E+03   4.1731344E+04
     1.9800000E+02   1.9446130E+03   3.8214477E+04
     1.9900000E+02   1.9446138E+03   3.8671773E+04
     2.0000000E+02   1.9446140E+03   3.8810164E+04
     2.0100000E+02   1.9446042E+03   3.3360828E+04
     2.0200000E+02   1.9446134E+03   3.8464871E+04
     2.0300000E+02   1.9446119E+03   3.7637500E+04
     2.0400000E+02   1.9446101E+03   3.6560375E+04
     2.0500000E+02   1.9446084E+03   3.5633594E+04
     2.0600000E+02   1.9446003E+03   3.1302432E+04
     2.0700000E+02   1.9445957E+03   2.8927178E+04
     2.0800000E+02   1.9445836E+03   2.3091602E+04
     2.0900000E+02   1.9445812E+03   2.1953275E+04
     2.1000000E+02   1.9445779E+03   2.0501148E+04
     2.1100000E+02   1.9445825E+03   2.2584201E+04
     2.1200000E+02   1.9445764E+03   1.9867178E+04
     2.1300000E+02   1.9445714E+03   1.7745307E+04
     2.1400000E+02   1.9445640E+03   1.4728676E+04
     2.1500000E+02   1.9445649E+03   1.5129051E+04
     2.1600000E+02   1.9445573E+03   1.2249892E+04
     2.1700000E+02   1.9445540E+03   1.1091476E+04
     2.1800000E+02   1.9445522E+03   1.0491973E+04
     2.1900000E+02   1.9445496E+03   9.6016465E+03
     2.2000000E+02   1.9445490E+03   9.4159404E+03
     2.2100000E+02   1.9445502E+03   9.8224268E+03
     2.2200000E+02   1.9445514E+03   1.0194722E+04
     2.2300000E+02   1.9445504E+03   9.8986904E+03
     2.2400000E+02   1.9445502E+03   9.8158652E+03
     2.2500000E+02   1.9445511E+03   1.0127939E+04
     2.2600000E+02   1.9445492E+03   9.4948633E+03
     2.2700000E+02   1.9445518E+03   1.0347136E+04
     2.2800000E+02   1.9445505E+03   9.9394688E+03
     2.2900000E+02   1.9445487E+03   9.3377793E+03
     2.3000000E+02   1.9445472E+03   8.8528086E+03
     2.3100000E+02   1.9446241E+03   4.4719383E+04
     2.3200000E+02   1.9445839E+03   2.3228531E+04
     2.3300000E+02   1.9445704E+03   1.7325740E+04
     2.3400000E+02   1.9445653E+03   1.5284747E+04
     2.3500000E+02   1.9445613E+03   1.3756877E+04
     2.3600000E+02   1.9445571E+03   1.2235791E+04
     2.3700000E+02   1.9445535E+03   1.0912743E+04
     2.3800000E+02   1.9445549E+03   1.1447158E+04
     2.3900000E+02   1.9445673E+03   1.6057279E+04
     2.4000000E+02   1.9445562E+03   1.1877588E+04
     2.4100000E+02   1.9445518E+03   1.0367358E+04
     2.4200000E+02   1.9445491E+03   9.4574834E+03
     2.4300000E+02   1.9445461E+03   8.5380801E+03
     2.4400000E+02   1.9445443E+03   7.9611470E+03
     2.4500000E+02   1.9445428E+03   7.5325762E+03
     2.4600000E+02   1.9445425E+03   7.4299541E+03
     2.4700000E+02   1.9445416E+03   7.1600400E+03
     2.4800000E+02   1.9445410E+03   6.9904795E+03
     2.4900000E+02   1.9445404E+03   6.8150337E+03
     2.5000000E+02   1.9445398E+03   6.6544375E+03
     2.5100000E+02   1.9445394E+03   6.5260537E+03
     2.5200000E+02   1.9445391E+03   6.4261982E+03
     2.5300000E+02   1.9445388E+03   6.3805874E+03
     2.5400000E+02   1.9445387E+03   6.3281025E+03
     2.5500000E+02   1.9445385E+03   6.2829043E+03
     2.5600000E+02   1.9445383E+03   6.2514629E+03
     2.5700000E+02   1.9445383E+03   6.2305967E+03
     2.5800000E+02   1.9445383E+03   6.2207549E+03
     2.5900000E+02   1.9445382E+03   6.2136719E+03
     2.6000000E+02   1.9445382E+03   6.1894746E+03
     2.6100000E+02   1.9445381E+03   6.1586899E+03
     2.6200000E+02   1.9445380E+03   6.1248740E+03
     2.6300000E+02   1.9445378E+03   6.0928218E+03
     2.6400000E+02   1.9445377E+03   6.0663979E+03
     2.6500000E+02   1.9445376E+03   6.0478901E+03
     2.6600000E+02   1.9445376E+03   6.0345415E+03
     2.6700000E+02   1.9445376E+03   6.0215664E+03
     2.6800000E+02   1.9445375E+03   6.0086650E+03
     2.6900000E+02   1.9445375E+03   5.9975684E+03
     2.7000000E+02   1.9445375E+03   5.9858901E+03
     2.7100000E+02   1.9445374E+03   5.9740352E+03
     2.7200000E+02   1.9445374E+03   5.9629072E+03
     2.7300000E+02   1.9445374E+03   5.9527637E+03
     2.7400000E+02   1.9445372E+03   5.9420298E+03
     2.7500000E+02   1.9445372E+03   5.9320942E+03
     2.7600000E+02   1.9445372E+03   5.9214956E+03
     2.7700000E+02   1.9445371E+03   5.9109233E+03
     2.7800000E+02   1.9445371E+03   5.9000098E+03
     2.7900000E+02   1.9445371E+03   5.8901631E+03
     2.8000000E+02   1.9445370E+03   5.8806353E+03
     2.8100000E+02   1.9445370E+03   5.8727588E+03
     2.8200000E+02   1.9445370E+03   5.8655029E+03
     2.8300000E+02   1.9445370E+03   5.8576738E+03
     2.8400000E+02   1.9445369E+03   5.8490767E+03
     2.8500000E+02   1.9445369E+03   5.8409092E+03
     2.8600000E+02   1.9445369E+03   5.8316060E+03
     2.8700000E+02   1.9445369E+03   5.8224380E+03
     2.8800000E+02   1.9445367E+03   5.8120845E+03
     2.8900000E+02   1.9445367E+03   5.8021787E+03
     2.9000000E+02   1.9445367E+03   5.7936787E+03
     2.9100000E+02   1.9445366E+03   5.7850010E+03
     2.9200000E+02   1.9445366E+03   5.7765913E+03
     2.9300000E+02   1.9445366E+03   5.7681411E+03
     2.9400000E+02   1.9445366E+03   5.7608193E+03
     2.9500000E+02   1.9445365E+03   5.7532876E+03
     2.9600000E+02   1.9445365E+03   5.7457710E+03
     2.9700000E+02   1.9445365E+03   5.7378540E+03
     2.9800000E+02   1.9445365E+03   5.7305093E+03
     2.9900000E+02   1.9445364E+03   5.7224590E+03
     3.0000000E+02   1.9445364E+03   5.7125034E+03
     3.0100000E+02   1.9445364E+03   5.7046636E+03
     3.0200000E+02   1.9445364E+03   5.6971636E+03
     3.0300000E+02   1.9445363E+03   5.6882529E+03
     3.0400000E+02   1.9445363E+03   5.6801123E+03
     3.0500000E+02   1.9445363E+03   5.6718110E+03
     3.0600000E+02   1.9445363E+03   5.6635063E+03
     3.0700000E+02   1.9445361E+03   5.6563691E+03
     3.0800000E+02   1.9445361E+03   5.6487544E+03
     3.0900000E+02   1.9445361E+03   5.6411001E+03
     3.1000000E+02   1.9445361E+03   5.6324663E+03
     3.1100000E+02   1.9445360E+03   5.6246924E+03
     3.1200000E+02   1.9445360E+03   5.6174307E+03
     3.1300000E+02   1.9445360E+03   5.6097212E+03
     3.1400000E+02   1.9445360E+03   5.6018364E+03
     3.1500000E+02   1.9445359E+03   5.5938457E+03
     3.1600000E+02   1.9445359E+03   5.5866709E+03
     3.1700000E+02   1.9445359E+03   5.5788604E+03
     3.1800000E+02   1.9445359E+03   5.5720181E+03
     3.1900000E+02   1.9445359E+03   5.5650640E+03
     3.2000000E+02   1.9445358E+03   5.5579546E+03
     3.2100000E+02   1.9445358E+03   5.5511880E+03
     3.2200000E+02   1.9445371E+03   5.9134653E+03
     3.2300000E+02   1.9445363E+03   5.6695171E+03
     3.2400000E+02   1.9445360E+03   5.6209502E+03
     3.2500000E+02   1.9445359E+03   5.5847236E+03
     3.2600000E+02   1.9445358E+03   5.5599956E+03
     3.2700000E+02   1.9445358E+03   5.5390054E+03
     3.2800000E+02   1.9445356E+03   5.5234644E+03
     3.2900000E+02   1.9445356E+03   5.5104736E+03
     3.3000000E+02   1.9445356E+03   5.4988618E+03
     3.3100000E+02   1.9445355E+03   5.4890005E+03
     3.3200000E+02   1.9445355E+03   5.4811025E+03
     3.3300000E+02   1.9445355E+03   5.4735059E+03
     3.3400000E+02   1.9445354E+03   5.4665981E+03
     3.3500000E+02   1.9445354E+03   5.4591401E+03
     3.3600000E+02   1.9445354E+03   5.4527075E+03
     3.3700000E+02   1.9445354E+03   5.4462124E+03
     3.3800000E+02   1.9445354E+03   5.4402676E+03
     3.3900000E+02   1.9445353E+03   5.4331528E+03
     3.4000000E+02   1.9445353E+03   5.4277949E+03
     3.4100000E+02   1.9445353E+03   5.4214380E+03
     3.4200000E+02   1.9445353E+03   5.4157290E+03
     3.4300000E+02   1.9445353E+03   5.4106924E+03
     3.4400000E+02   1.9445353E+03   5.4052642E+03
     3.4500000E+02   1.9445352E+03   5.4001670E+03
     3.4600000E+02   1.9445352E+03   5.3940518E+03
     3.4700000E+02   1.9445352E+03   5.3877466E+03
     3.4800000E+02   1.9445352E+03   5.3820498E+03
     3.4900000E+02   1.9445352E+03   5.3763394E+03
     3.5000000E+02   1.9445350E+03   5.3714863E+03
     3.5100000E+02   1.9445350E+03   5.3651187E+03
     3.5200000E+02   1.9445350E+03   5.3590337E+03
     3.5300000E+02   1.9445356E+03   5.5117373E+03
     3.5400000E+02   1.9445353E+03   5.4111841E+03
     3.5500000E+02   1.9445352E+03   5.3868813E+03
     3.5600000E+02   1.9445350E+03   5.3678477E+03
     3.5700000E+02   1.9445350E+03   5.3535278E+03
     3.5800000E+02   1.9445350E+03   5.3408701E+03
     3.5900000E+02   1.9445349E+03   5.3315703E+03
     3.6000000E+02   1.9445349E+03   5.3235771E+03
     3.6100000E+02   1.9445507E+03   9.9990166E+03
     3.6200000E+02   1.9445397E+03   6.6261274E+03
     3.6300000E+02   1.9445381E+03   6.1751870E+03
     3.6400000E+02   1.9445371E+03   5.9032939E+03
     3.6500000E+02   1.9445365E+03   5.7386885E+03
     3.6600000E+02   1.9445361E+03   5.6348325E+03
     3.6700000E+02   1.9445359E+03   5.5701709E+03
     3.6800000E+02   1.9445356E+03   5.5160586E+03
     3.6900000E+02   1.9445360E+03   5.6028960E+03
     3.7000000E+02   1.9445358E+03   5.5549170E+03
     3.7100000E+02   1.9445355E+03   5.4983374E+03
     3.7200000E+02   1.9445355E+03   5.4819277E+03
     3.7300000E+02   1.9445435E+03   7.7276270E+03
     3.7400000E+02   1.9445426E+03   7.4564590E+03
     3.7500000E+02   1.9445453E+03   8.2781094E+03
     3.7600000E+02   1.9445511E+03   1.0144525E+04
     3.7700000E+02   1.9445458E+03   8.4520146E+03
     3.7800000E+02   1.9445437E+03   7.8112676E+03
     3.7900000E+02   1.9445426E+03   7.4771729E+03
     3.8000000E+02   1.9445435E+03   7.7338560E+03
     3.8100000E+02   1.9445437E+03   7.8210859E+03
     3.8200000E+02   1.9445471E+03   8.8716436E+03
     3.8300000E+02   1.9445536E+03   1.0987198E+04
     3.8400000E+02   1.9445513E+03   1.0198499E+04
     3.8500000E+02   1.9445491E+03   9.4599258E+03
     3.8600000E+02   1.9445465E+03   8.6492070E+03
     3.8700000E+02   1.9445442E+03   7.9540811E+03
     3.8800000E+02   1.9445425E+03   7.4320161E+03
     3.8900000E+02   1.9445411E+03   7.0414800E+03
     3.9000000E+02   1.9445402E+03   6.7571821E+03
     3.9100000E+02   1.9445394E+03   6.5591499E+03
     3.9200000E+02   1.9445387E+03   6.3440786E+03
     3.9300000E+02   1.9445409E+03   6.9662534E+03
     3.9400000E+02   1.9445409E+03   6.9712637E+03
     3.9500000E+02   1.9445398E+03   6.6529990E+03
     3.9600000E+02   1.9445397E+03   6.6220298E+03
     3.9700000E+02   1.9445404E+03   6.8209336E+03
     3.9800000E+02   1.9445441E+03   7.9079946E+03
     3.9900000E+02   1.9445543E+03   1.1240846E+04
     4.0000000E+02   1.9445646E+03   1.5045947E+04
     4.0100000E+02   1.9445670E+03   1.5982751E+04
     4.0200000E+02   1.9445715E+03   1.7821824E+04
     4.0300000E+02   1.9445782E+03   2.0745662E+04
     4.0400000E+02   1.9445759E+03   1.9678787E+04
     4.0500000E+02   1.9445778E+03   2.0513580E+04
     4.0600000E+02   1.9445792E+03   2.1132402E+04
     4.0700000E+02   1.9445757E+03   1.9594271E+04
     4.0800000E+02   1.9445774E+03   2.0306686E+04
     4.0900000E+02   1.9445753E+03   1.9430287E+04
     4.1000000E+02   1.9446626E+03   7.0318953E+04
     4.1100000E+02   1.9448757E+03   2.8470988E+05
     4.1200000E+02   1.9447703E+03   1.6422022E+05
     4.1300000E+02   1.9447285E+03   1.2409551E+05
     4.1400000E+02   1.9448966E+03   3.1109353E+05
     4.1500000E+02   1.9446910E+03   9.1940500E+04
     4.1600000E+02   1.9446560E+03   6.5595914E+04
     4.1700000E+02   1.9446470E+03   5.9374090E+04
     4.1800000E+02   1.9447007E+03   1.0006112E+05
     4.1900000E+02   1.9447441E+03   1.3871812E+05
     4.2000000E+02   1.9449637E+03   4.0430997E+05
     4.2100000E+02   1.9447968E+03   1.9203952E+05
     4.2200000E+02   1.9446835E+03   8.6049516E+04
     4.2300000E+02   1.9446498E+03   6.1289969E+04
     4.2400000E+02   1.9446277E+03   4.6938922E+04
     4.2500000E+02   1.9446119E+03   3.7704383E+04
     4.2600000E+02   1.9446005E+03   3.1456357E+04
     4.2700000E+02   1.9445920E+03   2.7145068E+04
     4.2800000E+02   1.9445857E+03   2.4127527E+04
     4.2900000E+02   1.9445809E+03   2.1899598E+04
     4.3000000E+02   1.9445771E+03   2.0254906E+04
     4.3100000E+02   1.9445774E+03   2.0355744E+04
     4.3200000E+02   1.9445815E+03   2.2206967E+04
     4.3300000E+02   1.9445957E+03   2.9083574E+04
     4.3400000E+02   1.9446227E+03   4.3960637E+04
     4.3500000E+02   1.9446202E+03   4.2501215E+04
     4.3600000E+02   1.9446392E+03   5.4266461E+04
     4.3700000E+02   1.9446749E+03   7.9535328E+04
     4.3800000E+02   1.9446230E+03   4.4141285E+04
     4.3900000E+02   1.9446088E+03   3.5911543E+04
     4.4000000E+02   1.9446010E+03   3.1727457E+04
     4.4100000E+02   1.9446091E+03   3.6183172E+04
     4.4200000E+02   1.9446403E+03   5.5031699E+04
     4.4300000E+02   1.9446060E+03   3.4410934E+04
     4.4400000E+02   1.9446006E+03   3.1525002E+04
     4.4500000E+02   1.9446169E+03   4.0600840E+04
     4.4600000E+02   1.9453306E+03   1.0662995E+06
     4.4700000E+02   1.9450410E+03   5.2267591E+05
     4.4800000E+02   1.9447113E+03   1.0886962E+05
     4.4900000E+02   1.9446711E+03   7.6587273E+04
     4.5000000E+02   1.9446440E+03   5.7401859E+04
     4.5100000E+02   1.9446250E+03   4.5299352E+04
     4.5200000E+02   1.9446113E+03   3.7328648E+04
     4.5300000E+02   1.9446023E+03   3.2418123E+04
     4.5400000E+02   1.9445951E+03   2.8683578E+04
     4.5500000E+02   1.9445891E+03   2.5719094E+04
     4.5600000E+02   1.9445845E+03   2.3543818E+04
     4.5700000E+02   1.9445861E+03   2.4291312E+04
     4.5800000E+02   1.9445804E+03   2.1688205E+04
     4.5900000E+02   1.9445778E+03   2.0515627E+04
     4.6000000E+02   1.9445758E+03   1.9642572E+04
     4.6100000E+02   1.9445742E+03   1.8982160E+04
     4.6200000E+02   1.9445730E+03   1.8452777E+04
     4.6300000E+02   1.9445720E+03   1.8019510E+04
     4.6400000E+02   1.9445712E+03   1.7652295E+04
     4.6500000E+02   1.9445704E+03   1.7347852E+04
     4.6600000E+02   1.9445698E+03   1.7116055E+04
     4.6700000E+02   1.9445693E+03   1.6931010E+04
     4.6800000E+02   1.9445690E+03   1.6762123E+04
     4.6900000E+02   1.9445686E+03   1.6610920E+04
     4.7000000E+02   1.9445682E+03   1.6477295E+04
     4.7100000E+02   1.9445680E+03   1.6372540E+04
     4.7200000E+02   1.9445677E+03   1.6282231E+04
     4.7300000E+02   1.9445675E+03   1.6199873E+04
     4.7400000E+02   1.9445674E+03   1.6121346E+04
     4.7500000E+02   1.9445671E+03   1.6046763E+04
     4.7600000E+02   1.9445670E+03   1.5974476E+04
     4.7700000E+02   1.9445668E+03   1.5905326E+04
     4.7800000E+02   1.9445667E+03   1.5840478E+04
     4.7900000E+02   1.9445665E+03   1.5778957E+04
     4.8000000E+02   1.9445664E+03   1.5719868E+04
     4.8100000E+02   1.9445662E+03   1.5661532E+04
     4.8200000E+02   1.9445660E+03   1.5607925E+04
     4.8300000E+02   1.9445659E+03   1.5556896E+04
     4.8400000E+02   1.9445662E+03   1.5639673E+04
     4.8500000E+02   1.9445659E+03   1.5525571E+04
     4.8600000E+02   1.9445657E+03   1.5465154E+04
     4.8700000E+02   1.9445656E+03   1.5408924E+04
     4.8800000E+02   1.9445654E+03   1.5357525E+04
     4.8900000E+02   1.9445653E+03   1.5311008E+04
     4.9000000E+02   1.9445652E+03   1.5267052E+04
     4.9100000E+02   1.9445651E+03   1.5225710E+04
     4.9200000E+02   1.9445649E+03   1.5184885E+04
     4.9300000E+02   1.9445649E+03   1.5145892E+04
     4.9400000E+02   1.9445648E+03   1.5108071E+04
