 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     9.6000000E+01   1.9445668E+03   1.5867507E+04
     9.7000000E+01   1.9445676E+03   1.6202196E+04
     9.8000000E+01   1.9445657E+03   1.5446487E+04
     9.9000000E+01   1.9445654E+03   1.5328023E+04
     1.0000000E+02   1.9445673E+03   1.6054731E+04
     1.0100000E+02   1.9445686E+03   1.6628865E+04
     1.0200000E+02   1.9445692E+03   1.6880688E+04
     1.0300000E+02   1.9445675E+03   1.6145442E+04
     1.0400000E+02   1.9445654E+03   1.5355135E+04
     1.0500000E+02   1.9445647E+03   1.5076008E+04
     1.0600000E+02   1.9445663E+03   1.5664362E+04
     1.0700000E+02   1.9445645E+03   1.4937901E+04
     1.0800000E+02   1.9445648E+03   1.5122036E+04
     1.0900000E+02   1.9445636E+03   1.4619488E+04
     1.1000000E+02   1.9445669E+03   1.5912872E+04
     1.1100000E+02   1.9445664E+03   1.5733478E+04
     1.1200000E+02   1.9445659E+03   1.5541608E+04
     1.1300000E+02   1.9445649E+03   1.5140925E+04
     1.1400000E+02   1.9445652E+03   1.5254837E+04
     1.1500000E+02   1.9445676E+03   1.6189539E+04
     1.1600000E+02   1.9445709E+03   1.7576783E+04
     1.1700000E+02   1.9445649E+03   1.5144773E+04
     1.1800000E+02   1.9445634E+03   1.4555809E+04
     1.1900000E+02   1.9445627E+03   1.4324316E+04
     1.2000000E+02   1.9445620E+03   1.4010881E+04
     1.2100000E+02   1.9445615E+03   1.3857244E+04
     1.2200000E+02   1.9445613E+03   1.3771405E+04
     1.2300000E+02   1.9445612E+03   1.3724024E+04
     1.2400000E+02   1.9445612E+03   1.3696604E+04
     1.2500000E+02   1.9445612E+03   1.3688329E+04
     1.2600000E+02   1.9445612E+03   1.3691163E+04
     1.2700000E+02   1.9445612E+03   1.3699319E+04
     1.2800000E+02   1.9445612E+03   1.3711306E+04
     1.2900000E+02   1.9445612E+03   1.3728291E+04
     1.3000000E+02   1.9445613E+03   1.3745303E+04
     1.3100000E+02   1.9445613E+03   1.3760374E+04
     1.3200000E+02   1.9445613E+03   1.3776891E+04
     1.3300000E+02   1.9445614E+03   1.3788698E+04
     1.3400000E+02   1.9445614E+03   1.3798326E+04
     1.3500000E+02   1.9445634E+03   1.4535558E+04
     1.3600000E+02   1.9445682E+03   1.6469021E+04
     1.3700000E+02   1.9445908E+03   2.6614461E+04
     1.3800000E+02   1.9446888E+03   9.0291008E+04
     1.3900000E+02   1.9446477E+03   5.9870117E+04
     1.4000000E+02   1.9446646E+03   7.1712383E+04
     1.4100000E+02   1.9446864E+03   8.8259930E+04
     1.4200000E+02   1.9446864E+03   8.8286242E+04
     1.4300000E+02   1.9446984E+03   9.7882805E+04
     1.4400000E+02   1.9446416E+03   5.5816676E+04
     1.4500000E+02   1.9446230E+03   4.4137723E+04
     1.4600000E+02   1.9446234E+03   4.4386023E+04
     1.4700000E+02   1.9446351E+03   5.1576242E+04
     1.4800000E+02   1.9446117E+03   3.7535145E+04
     1.4900000E+02   1.9446002E+03   3.1319889E+04
     1.5000000E+02   1.9445924E+03   2.7354635E+04
     1.5100000E+02   1.9445865E+03   2.4530348E+04
     1.5200000E+02   1.9445822E+03   2.2458588E+04
     1.5300000E+02   1.9445787E+03   2.0912270E+04
     1.5400000E+02   1.9445764E+03   1.9901289E+04
     1.5500000E+02   1.9445770E+03   2.0197709E+04
     1.5600000E+02   1.9445763E+03   1.9867936E+04
     1.5700000E+02   1.9445757E+03   1.9595717E+04
     1.5800000E+02   1.9445797E+03   2.1400600E+04
     1.5900000E+02   1.9445846E+03   2.3586176E+04
     1.6000000E+02   1.9445867E+03   2.4591840E+04
     1.6100000E+02   1.9445944E+03   2.8333236E+04
     1.6200000E+02   1.9445994E+03   3.0899598E+04
     1.6300000E+02   1.9445962E+03   2.9267047E+04
     1.6400000E+02   1.9445934E+03   2.7825113E+04
     1.6500000E+02   1.9445881E+03   2.5280041E+04
     1.6600000E+02   1.9445864E+03   2.4436506E+04
     1.6700000E+02   1.9445818E+03   2.2317350E+04
     1.6800000E+02   1.9445754E+03   1.9495074E+04
     1.6900000E+02   1.9445720E+03   1.8051918E+04
     1.7000000E+02   1.9445704E+03   1.7388158E+04
     1.7100000E+02   1.9445696E+03   1.7029322E+04
     1.7200000E+02   1.9445668E+03   1.5873992E+04
     1.7300000E+02   1.9445681E+03   1.6435695E+04
     1.7400000E+02   1.9445724E+03   1.8216621E+04
     1.7500000E+02   1.9445763E+03   1.9881637E+04
     1.7600000E+02   1.9445734E+03   1.8618127E+04
     1.7700000E+02   1.9447152E+03   1.1235022E+05
     1.7800000E+02   1.9446127E+03   3.8105379E+04
     1.7900000E+02   1.9446039E+03   3.3291363E+04
     1.8000000E+02   1.9446088E+03   3.5958855E+04
     1.8100000E+02   1.9446278E+03   4.7067723E+04
     1.8200000E+02   1.9445955E+03   2.8889650E+04
     1.8300000E+02   1.9445868E+03   2.4653652E+04
     1.8400000E+02   1.9445955E+03   2.8950238E+04
     1.8500000E+02   1.9445906E+03   2.6441512E+04
     1.8600000E+02   1.9445870E+03   2.4754605E+04
     1.8700000E+02   1.9446012E+03   3.1843773E+04
     1.8800000E+02   1.9446084E+03   3.5696461E+04
     1.8900000E+02   1.9446080E+03   3.5514945E+04
     1.9000000E+02   1.9445990E+03   3.0676268E+04
     1.9100000E+02   1.9446006E+03   3.1483270E+04
     1.9200000E+02   1.9446073E+03   3.5066492E+04
     1.9300000E+02   1.9446019E+03   3.2196436E+04
     1.9400000E+02   1.9446011E+03   3.1729877E+04
     1.9500000E+02   1.9446002E+03   3.1281748E+04
     1.9600000E+02   1.9446112E+03   3.7228871E+04
     1.9700000E+02   1.9446188E+03   4.1511629E+04
     1.9800000E+02   1.9446132E+03   3.8289113E+04
     1.9900000E+02   1.9446140E+03   3.8807590E+04
     2.0000000E+02   1.9446144E+03   3.9013398E+04
     2.0100000E+02   1.9446049E+03   3.3708324E+04
     2.0200000E+02   1.9446150E+03   3.9300102E+04
     2.0300000E+02   1.9446128E+03   3.8071043E+04
     2.0400000E+02   1.9446112E+03   3.7175824E+04
     2.0500000E+02   1.9446089E+03   3.5900570E+04
     2.0600000E+02   1.9446011E+03   3.1713660E+04
     2.0700000E+02   1.9445966E+03   2.9358963E+04
     2.0800000E+02   1.9445846E+03   2.3524145E+04
     2.0900000E+02   1.9445795E+03   2.1207809E+04
     2.1000000E+02   1.9445762E+03   1.9756568E+04
     2.1100000E+02   1.9445795E+03   2.1219848E+04
     2.1200000E+02   1.9445735E+03   1.8585213E+04
     2.1300000E+02   1.9445685E+03   1.6532096E+04
     2.1400000E+02   1.9445613E+03   1.3707639E+04
     2.1500000E+02   1.9445623E+03   1.4087018E+04
     2.1600000E+02   1.9445554E+03   1.1578719E+04
     2.1700000E+02   1.9445525E+03   1.0577248E+04
     2.1800000E+02   1.9445510E+03   1.0099127E+04
     2.1900000E+02   1.9445486E+03   9.2897793E+03
     2.2000000E+02   1.9445481E+03   9.1293984E+03
     2.2100000E+02   1.9445494E+03   9.5727559E+03
     2.2200000E+02   1.9445508E+03   1.0001738E+04
     2.2300000E+02   1.9445500E+03   9.7888867E+03
     2.2400000E+02   1.9445500E+03   9.7864199E+03
     2.2500000E+02   1.9445514E+03   1.0220462E+04
     2.2600000E+02   1.9445497E+03   9.6344922E+03
     2.2700000E+02   1.9445525E+03   1.0570022E+04
     2.2800000E+02   1.9445514E+03   1.0204621E+04
     2.2900000E+02   1.9445496E+03   9.5988154E+03
     2.3000000E+02   1.9445471E+03   8.8333740E+03
     2.3100000E+02   1.9446205E+03   4.2524836E+04
     2.3200000E+02   1.9445759E+03   1.9645553E+04
     2.3300000E+02   1.9445677E+03   1.6240886E+04
     2.3400000E+02   1.9445613E+03   1.3759280E+04
     2.3500000E+02   1.9445581E+03   1.2588947E+04
     2.3600000E+02   1.9445547E+03   1.1352211E+04
     2.3700000E+02   1.9445516E+03   1.0320227E+04
     2.3800000E+02   1.9445538E+03   1.1044683E+04
     2.3900000E+02   1.9445664E+03   1.5704782E+04
     2.4000000E+02   1.9445555E+03   1.1641835E+04
     2.4100000E+02   1.9445515E+03   1.0271361E+04
     2.4200000E+02   1.9445491E+03   9.4694082E+03
     2.4300000E+02   1.9445461E+03   8.5398330E+03
     2.4400000E+02   1.9445443E+03   7.9816089E+03
     2.4500000E+02   1.9445430E+03   7.5557983E+03
     2.4600000E+02   1.9445427E+03   7.4854551E+03
     2.4700000E+02   1.9445415E+03   7.1463135E+03
     2.4800000E+02   1.9445410E+03   6.9846748E+03
     2.4900000E+02   1.9445404E+03   6.7992271E+03
     2.5000000E+02   1.9445398E+03   6.6320542E+03
     2.5100000E+02   1.9445393E+03   6.5026416E+03
     2.5200000E+02   1.9445389E+03   6.3924224E+03
     2.5300000E+02   1.9445387E+03   6.3285146E+03
     2.5400000E+02   1.9445385E+03   6.2634297E+03
     2.5500000E+02   1.9445382E+03   6.2118755E+03
     2.5600000E+02   1.9445381E+03   6.1689668E+03
     2.5700000E+02   1.9445380E+03   6.1363979E+03
     2.5800000E+02   1.9445380E+03   6.1262617E+03
     2.5900000E+02   1.9445380E+03   6.1230073E+03
     2.6000000E+02   1.9445378E+03   6.1047075E+03
     2.6100000E+02   1.9445377E+03   6.0781323E+03
     2.6200000E+02   1.9445376E+03   6.0473052E+03
     2.6300000E+02   1.9445376E+03   6.0228740E+03
     2.6400000E+02   1.9445375E+03   6.0074946E+03
     2.6500000E+02   1.9445375E+03   5.9930791E+03
     2.6600000E+02   1.9445374E+03   5.9776704E+03
     2.6700000E+02   1.9445374E+03   5.9622490E+03
     2.6800000E+02   1.9445372E+03   5.9481123E+03
     2.6900000E+02   1.9445372E+03   5.9353037E+03
     2.7000000E+02   1.9445372E+03   5.9225542E+03
     2.7100000E+02   1.9445371E+03   5.9098198E+03
     2.7200000E+02   1.9445371E+03   5.8980015E+03
     2.7300000E+02   1.9445370E+03   5.8863315E+03
     2.7400000E+02   1.9445370E+03   5.8757534E+03
     2.7500000E+02   1.9445370E+03   5.8653252E+03
     2.7600000E+02   1.9445370E+03   5.8564292E+03
     2.7700000E+02   1.9445369E+03   5.8458848E+03
     2.7800000E+02   1.9445369E+03   5.8366729E+03
     2.7900000E+02   1.9445369E+03   5.8263843E+03
     2.8000000E+02   1.9445367E+03   5.8171143E+03
     2.8100000E+02   1.9445367E+03   5.8075479E+03
     2.8200000E+02   1.9445367E+03   5.7974741E+03
     2.8300000E+02   1.9445366E+03   5.7885942E+03
     2.8400000E+02   1.9445366E+03   5.7788867E+03
     2.8500000E+02   1.9445366E+03   5.7704854E+03
     2.8600000E+02   1.9445366E+03   5.7614961E+03
     2.8700000E+02   1.9445365E+03   5.7514458E+03
     2.8800000E+02   1.9445365E+03   5.7424302E+03
     2.8900000E+02   1.9445365E+03   5.7343789E+03
     2.9000000E+02   1.9445365E+03   5.7282026E+03
     2.9100000E+02   1.9445364E+03   5.7217886E+03
     2.9200000E+02   1.9445364E+03   5.7134155E+03
     2.9300000E+02   1.9445364E+03   5.7055757E+03
     2.9400000E+02   1.9445364E+03   5.6971064E+03
     2.9500000E+02   1.9445363E+03   5.6888838E+03
     2.9600000E+02   1.9445363E+03   5.6812373E+03
     2.9700000E+02   1.9445363E+03   5.6724912E+03
     2.9800000E+02   1.9445363E+03   5.6652134E+03
     2.9900000E+02   1.9445361E+03   5.6568877E+03
     3.0000000E+02   1.9445361E+03   5.6483306E+03
     3.0100000E+02   1.9445361E+03   5.6402471E+03
     3.0200000E+02   1.9445361E+03   5.6322754E+03
     3.0300000E+02   1.9445360E+03   5.6250073E+03
     3.0400000E+02   1.9445360E+03   5.6180171E+03
     3.0500000E+02   1.9445360E+03   5.6108008E+03
     3.0600000E+02   1.9445360E+03   5.6035503E+03
     3.0700000E+02   1.9445360E+03   5.5968989E+03
     3.0800000E+02   1.9445359E+03   5.5897012E+03
     3.0900000E+02   1.9445359E+03   5.5814849E+03
     3.1000000E+02   1.9445359E+03   5.5747812E+03
     3.1100000E+02   1.9445359E+03   5.5671294E+03
     3.1200000E+02   1.9445358E+03   5.5602705E+03
     3.1300000E+02   1.9445358E+03   5.5530815E+03
     3.1400000E+02   1.9445358E+03   5.5463926E+03
     3.1500000E+02   1.9445358E+03   5.5388589E+03
     3.1600000E+02   1.9445356E+03   5.5300693E+03
     3.1700000E+02   1.9445356E+03   5.5233364E+03
     3.1800000E+02   1.9445356E+03   5.5160171E+03
     3.1900000E+02   1.9445356E+03   5.5089326E+03
     3.2000000E+02   1.9445356E+03   5.5022827E+03
     3.2100000E+02   1.9445355E+03   5.4966538E+03
     3.2200000E+02   1.9445370E+03   5.8565601E+03
     3.2300000E+02   1.9445360E+03   5.6140776E+03
     3.2400000E+02   1.9445359E+03   5.5652349E+03
     3.2500000E+02   1.9445356E+03   5.5297729E+03
     3.2600000E+02   1.9445356E+03   5.5049297E+03
     3.2700000E+02   1.9445355E+03   5.4848691E+03
     3.2800000E+02   1.9445355E+03   5.4695972E+03
     3.2900000E+02   1.9445354E+03   5.4559434E+03
     3.3000000E+02   1.9445354E+03   5.4449072E+03
     3.3100000E+02   1.9445354E+03   5.4357349E+03
     3.3200000E+02   1.9445353E+03   5.4265806E+03
     3.3300000E+02   1.9445353E+03   5.4193843E+03
     3.3400000E+02   1.9445353E+03   5.4121353E+03
     3.3500000E+02   1.9445353E+03   5.4050312E+03
     3.3600000E+02   1.9445352E+03   5.3981201E+03
     3.3700000E+02   1.9445352E+03   5.3925273E+03
     3.3800000E+02   1.9445352E+03   5.3863193E+03
     3.3900000E+02   1.9445352E+03   5.3794702E+03
     3.4000000E+02   1.9445352E+03   5.3728770E+03
     3.4100000E+02   1.9445350E+03   5.3665791E+03
     3.4200000E+02   1.9445350E+03   5.3616660E+03
     3.4300000E+02   1.9445350E+03   5.3554956E+03
     3.4400000E+02   1.9445350E+03   5.3494287E+03
     3.4500000E+02   1.9445350E+03   5.3440791E+03
     3.4600000E+02   1.9445349E+03   5.3388604E+03
     3.4700000E+02   1.9445349E+03   5.3330859E+03
     3.4800000E+02   1.9445349E+03   5.3269966E+03
     3.4900000E+02   1.9445349E+03   5.3220254E+03
     3.5000000E+02   1.9445349E+03   5.3165000E+03
     3.5100000E+02   1.9445349E+03   5.3110654E+03
     3.5200000E+02   1.9445348E+03   5.3052642E+03
     3.5300000E+02   1.9445354E+03   5.4573882E+03
     3.5400000E+02   1.9445350E+03   5.3567368E+03
     3.5500000E+02   1.9445349E+03   5.3327817E+03
     3.5600000E+02   1.9445349E+03   5.3136621E+03
     3.5700000E+02   1.9445348E+03   5.2983193E+03
     3.5800000E+02   1.9445348E+03   5.2860366E+03
     3.5900000E+02   1.9445347E+03   5.2768853E+03
     3.6000000E+02   1.9445347E+03   5.2681753E+03
     3.6100000E+02   1.9445505E+03   9.9342529E+03
     3.6200000E+02   1.9445396E+03   6.5581533E+03
     3.6300000E+02   1.9445378E+03   6.0969014E+03
     3.6400000E+02   1.9445367E+03   5.8189346E+03
     3.6500000E+02   1.9445361E+03   5.6425020E+03
     3.6600000E+02   1.9445356E+03   5.5267822E+03
     3.6700000E+02   1.9445354E+03   5.4510410E+03
     3.6800000E+02   1.9445352E+03   5.3905171E+03
     3.6900000E+02   1.9445356E+03   5.5287280E+03
     3.7000000E+02   1.9445352E+03   5.3754390E+03
     3.7100000E+02   1.9445349E+03   5.3389639E+03
     3.7200000E+02   1.9445349E+03   5.3171914E+03
     3.7300000E+02   1.9445479E+03   9.0764902E+03
     3.7400000E+02   1.9445430E+03   7.5622524E+03
     3.7500000E+02   1.9445449E+03   8.1710898E+03
     3.7600000E+02   1.9445533E+03   1.0898526E+04
     3.7700000E+02   1.9445469E+03   8.7574043E+03
     3.7800000E+02   1.9445443E+03   7.9746611E+03
     3.7900000E+02   1.9445428E+03   7.5627749E+03
     3.8000000E+02   1.9445441E+03   7.9019307E+03
     3.8100000E+02   1.9445441E+03   7.9023374E+03
     3.8200000E+02   1.9445472E+03   8.8848545E+03
     3.8300000E+02   1.9445516E+03   1.0344156E+04
     3.8400000E+02   1.9445476E+03   9.0205820E+03
     3.8500000E+02   1.9445452E+03   8.2249023E+03
     3.8600000E+02   1.9445430E+03   7.5788965E+03
     3.8700000E+02   1.9445413E+03   7.0774438E+03
     3.8800000E+02   1.9445400E+03   6.7106211E+03
     3.8900000E+02   1.9445389E+03   6.4279590E+03
     3.9000000E+02   1.9445382E+03   6.2221621E+03
     3.9100000E+02   1.9445377E+03   6.0756392E+03
     3.9200000E+02   1.9445371E+03   5.9258667E+03
     3.9300000E+02   1.9445405E+03   6.8576006E+03
     3.9400000E+02   1.9445392E+03   6.4777319E+03
     3.9500000E+02   1.9445385E+03   6.2742197E+03
     3.9600000E+02   1.9445383E+03   6.2505977E+03
     3.9700000E+02   1.9445391E+03   6.4478184E+03
     3.9800000E+02   1.9445435E+03   7.7112451E+03
     3.9900000E+02   1.9445525E+03   1.0641002E+04
     4.0000000E+02   1.9445613E+03   1.3792303E+04
     4.0100000E+02   1.9445646E+03   1.5047677E+04
     4.0200000E+02   1.9445699E+03   1.7168043E+04
     4.0300000E+02   1.9445784E+03   2.0784424E+04
     4.0400000E+02   1.9445756E+03   1.9522965E+04
     4.0500000E+02   1.9445769E+03   2.0132016E+04
     4.0600000E+02   1.9445770E+03   2.0187186E+04
     4.0700000E+02   1.9445741E+03   1.8900412E+04
     4.0800000E+02   1.9445758E+03   1.9640891E+04
     4.0900000E+02   1.9445735E+03   1.8635906E+04
     4.1000000E+02   1.9446782E+03   8.1957453E+04
     4.1100000E+02   1.9448536E+03   2.5746567E+05
     4.1200000E+02   1.9447723E+03   1.6638034E+05
     4.1300000E+02   1.9447249E+03   1.2077976E+05
     4.1400000E+02   1.9449036E+03   3.2038225E+05
     4.1500000E+02   1.9446882E+03   8.9759727E+04
     4.1600000E+02   1.9446536E+03   6.3933418E+04
     4.1700000E+02   1.9446466E+03   5.9130684E+04
     4.1800000E+02   1.9446891E+03   9.0740984E+04
     4.1900000E+02   1.9447371E+03   1.3210184E+05
     4.2000000E+02   1.9450638E+03   5.5948731E+05
     4.2100000E+02   1.9447748E+03   1.6898859E+05
     4.2200000E+02   1.9446741E+03   7.8769273E+04
     4.2300000E+02   1.9446433E+03   5.6950883E+04
     4.2400000E+02   1.9446217E+03   4.3349109E+04
     4.2500000E+02   1.9446074E+03   3.5192625E+04
     4.2600000E+02   1.9445969E+03   2.9634465E+04
     4.2700000E+02   1.9445892E+03   2.5780281E+04
     4.2800000E+02   1.9445834E+03   2.3053994E+04
     4.2900000E+02   1.9445790E+03   2.1041787E+04
     4.3000000E+02   1.9445759E+03   1.9672725E+04
     4.3100000E+02   1.9445774E+03   2.0328008E+04
     4.3200000E+02   1.9445825E+03   2.2653383E+04
     4.3300000E+02   1.9446006E+03   3.1583801E+04
     4.3400000E+02   1.9446285E+03   4.7539035E+04
     4.3500000E+02   1.9446251E+03   4.5452570E+04
     4.3600000E+02   1.9446466E+03   5.9215328E+04
     4.3700000E+02   1.9446777E+03   8.1624930E+04
     4.3800000E+02   1.9446246E+03   4.5135953E+04
     4.3900000E+02   1.9446097E+03   3.6448988E+04
     4.4000000E+02   1.9446027E+03   3.2643527E+04
     4.4100000E+02   1.9446139E+03   3.8814035E+04
     4.4200000E+02   1.9446414E+03   5.5746137E+04
     4.4300000E+02   1.9446067E+03   3.4838949E+04
     4.4400000E+02   1.9446017E+03   3.2104428E+04
     4.4500000E+02   1.9446177E+03   4.1057617E+04
     4.4600000E+02   1.9453903E+03   1.1966952E+06
     4.4700000E+02   1.9450051E+03   4.6645788E+05
     4.4800000E+02   1.9446991E+03   9.8631883E+04
     4.4900000E+02   1.9446622E+03   7.0051102E+04
     4.5000000E+02   1.9446373E+03   5.3007223E+04
     4.5100000E+02   1.9446199E+03   4.2227309E+04
     4.5200000E+02   1.9446077E+03   3.5310980E+04
     4.5300000E+02   1.9445995E+03   3.0985686E+04
     4.5400000E+02   1.9445930E+03   2.7639352E+04
     4.5500000E+02   1.9445873E+03   2.4898389E+04
     4.5600000E+02   1.9445830E+03   2.2882496E+04
     4.5700000E+02   1.9445851E+03   2.3879977E+04
     4.5800000E+02   1.9445795E+03   2.1261359E+04
     4.5900000E+02   1.9445769E+03   2.0116975E+04
     4.6000000E+02   1.9445750E+03   1.9262227E+04
     4.6100000E+02   1.9445734E+03   1.8623387E+04
     4.6200000E+02   1.9445723E+03   1.8108896E+04
     4.6300000E+02   1.9445712E+03   1.7687576E+04
     4.6400000E+02   1.9445703E+03   1.7333143E+04
     4.6500000E+02   1.9445696E+03   1.7039709E+04
     4.6600000E+02   1.9445691E+03   1.6810846E+04
     4.6700000E+02   1.9445686E+03   1.6623490E+04
     4.6800000E+02   1.9445682E+03   1.6460457E+04
     4.6900000E+02   1.9445679E+03   1.6317652E+04
     4.7000000E+02   1.9445675E+03   1.6187769E+04
     4.7100000E+02   1.9445673E+03   1.6076002E+04
     4.7200000E+02   1.9445670E+03   1.5978229E+04
     4.7300000E+02   1.9445668E+03   1.5892654E+04
     4.7400000E+02   1.9445667E+03   1.5819910E+04
     4.7500000E+02   1.9445664E+03   1.5762591E+04
     4.7600000E+02   1.9445663E+03   1.5705064E+04
     4.7700000E+02   1.9445662E+03   1.5646330E+04
     4.7800000E+02   1.9445660E+03   1.5589202E+04
     4.7900000E+02   1.9445659E+03   1.5533638E+04
     4.8000000E+02   1.9445658E+03   1.5476836E+04
     4.8100000E+02   1.9445656E+03   1.5423654E+04
     4.8200000E+02   1.9445654E+03   1.5372935E+04
     4.8300000E+02   1.9445653E+03   1.5324038E+04
     4.8400000E+02   1.9445658E+03   1.5476083E+04
     4.8500000E+02   1.9445654E+03   1.5330387E+04
     4.8600000E+02   1.9445652E+03   1.5262669E+04
     4.8700000E+02   1.9445651E+03   1.5200462E+04
     4.8800000E+02   1.9445649E+03   1.5146053E+04
     4.8900000E+02   1.9445648E+03   1.5096976E+04
     4.9000000E+02   1.9445647E+03   1.5051907E+04
     4.9100000E+02   1.9445646E+03   1.5010156E+04
     4.9200000E+02   1.9445645E+03   1.4972385E+04
     4.9300000E+02   1.9445643E+03   1.4933695E+04
     4.9400000E+02   1.9445642E+03   1.4898435E+04
