 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     4.5000000E+01   1.9365612E+03   8.6790400E+03
     4.6000000E+01   1.9365610E+03   8.6473096E+03
     4.7000000E+01   1.9365612E+03   8.6716035E+03
     4.8000000E+01   1.9365613E+03   8.7221338E+03
     4.9000000E+01   1.9365616E+03   8.7889980E+03
     5.0000000E+01   1.9365621E+03   8.9042520E+03
     5.1000000E+01   1.9365621E+03   8.9007852E+03
     5.2000000E+01   1.9365621E+03   8.9099961E+03
     5.3000000E+01   1.9365621E+03   8.9193057E+03
     5.4000000E+01   1.9365623E+03   8.9412510E+03
     5.5000000E+01   1.9365621E+03   8.9249375E+03
     5.6000000E+01   1.9365624E+03   8.9623486E+03
     5.7000000E+01   1.9365625E+03   9.0065928E+03
     5.8000000E+01   1.9365627E+03   9.0732383E+03
     5.9000000E+01   1.9365632E+03   9.1971436E+03
     6.0000000E+01   1.9365632E+03   9.1866514E+03
     6.1000000E+01   1.9365626E+03   9.0519600E+03
     6.2000000E+01   1.9365709E+03   1.1142899E+04
     6.3000000E+01   1.9365702E+03   1.0959146E+04
     6.4000000E+01   1.9365714E+03   1.1253637E+04
     6.5000000E+01   1.9365686E+03   1.0527084E+04
     6.6000000E+01   1.9365679E+03   1.0356540E+04
     6.7000000E+01   1.9365677E+03   1.0309337E+04
     6.8000000E+01   1.9365677E+03   1.0332474E+04
     6.9000000E+01   1.9365681E+03   1.0402111E+04
     7.0000000E+01   1.9365685E+03   1.0508536E+04
     7.1000000E+01   1.9365690E+03   1.0628817E+04
     7.2000000E+01   1.9365695E+03   1.0753747E+04
     7.3000000E+01   1.9365699E+03   1.0877000E+04
     7.4000000E+01   1.9365704E+03   1.0993881E+04
     7.5000000E+01   1.9365710E+03   1.1181923E+04
     7.6000000E+01   1.9365729E+03   1.1644465E+04
     7.7000000E+01   1.9365791E+03   1.3372197E+04
     7.8000000E+01   1.9365900E+03   1.6587326E+04
     7.9000000E+01   1.9366010E+03   2.0076648E+04
     8.0000000E+01   1.9366039E+03   2.1068447E+04
     8.1000000E+01   1.9366112E+03   2.3577480E+04
     8.2000000E+01   1.9366127E+03   2.4102850E+04
     8.3000000E+01   1.9366044E+03   2.1204469E+04
     8.4000000E+01   1.9366320E+03   3.1374746E+04
     8.5000000E+01   1.9366119E+03   2.3844707E+04
     8.6000000E+01   1.9366179E+03   2.6015793E+04
     8.7000000E+01   1.9366317E+03   3.1257279E+04
     8.8000000E+01   1.9366327E+03   3.1638533E+04
     8.9000000E+01   1.9366312E+03   3.1089490E+04
     9.0000000E+01   1.9366243E+03   2.8347916E+04
     9.1000000E+01   1.9366151E+03   2.4966184E+04
     9.2000000E+01   1.9366082E+03   2.2518385E+04
     9.3000000E+01   1.9366012E+03   2.0149443E+04
     9.4000000E+01   1.9365963E+03   1.8548133E+04
     9.5000000E+01   1.9365935E+03   1.7638072E+04
     9.6000000E+01   1.9365951E+03   1.8161141E+04
     9.7000000E+01   1.9366025E+03   2.0588057E+04
     9.8000000E+01   1.9365970E+03   1.8783094E+04
     9.9000000E+01   1.9365964E+03   1.8586449E+04
     1.0000000E+02   1.9365997E+03   1.9646600E+04
     1.0100000E+02   1.9366002E+03   1.9818914E+04
     1.0200000E+02   1.9365999E+03   1.9696779E+04
     1.0300000E+02   1.9365964E+03   1.8584092E+04
     1.0400000E+02   1.9365931E+03   1.7548639E+04
     1.0500000E+02   1.9365917E+03   1.7084260E+04
     1.0600000E+02   1.9365931E+03   1.7538205E+04
     1.0700000E+02   1.9365903E+03   1.6644877E+04
     1.0800000E+02   1.9365908E+03   1.6797355E+04
     1.0900000E+02   1.9365917E+03   1.7063385E+04
     1.1000000E+02   1.9365963E+03   1.8548852E+04
     1.1100000E+02   1.9365950E+03   1.8105693E+04
     1.1200000E+02   1.9365940E+03   1.7787863E+04
     1.1300000E+02   1.9365919E+03   1.7158559E+04
     1.1400000E+02   1.9365924E+03   1.7295354E+04
     1.1500000E+02   1.9365970E+03   1.8771006E+04
     1.1600000E+02   1.9366053E+03   2.1508318E+04
     1.1700000E+02   1.9365940E+03   1.7803336E+04
     1.1800000E+02   1.9365913E+03   1.6961021E+04
     1.1900000E+02   1.9365909E+03   1.6854145E+04
     1.2000000E+02   1.9365894E+03   1.6353308E+04
     1.2100000E+02   1.9365886E+03   1.6145019E+04
     1.2200000E+02   1.9365883E+03   1.6022158E+04
     1.2300000E+02   1.9365880E+03   1.5952990E+04
     1.2400000E+02   1.9365879E+03   1.5928254E+04
     1.2500000E+02   1.9365879E+03   1.5930855E+04
     1.2600000E+02   1.9365880E+03   1.5949463E+04
     1.2700000E+02   1.9365880E+03   1.5973873E+04
     1.2800000E+02   1.9365881E+03   1.6001611E+04
     1.2900000E+02   1.9365883E+03   1.6036393E+04
     1.3000000E+02   1.9365884E+03   1.6069488E+04
     1.3100000E+02   1.9365885E+03   1.6097145E+04
     1.3200000E+02   1.9365885E+03   1.6122415E+04
     1.3300000E+02   1.9365886E+03   1.6145499E+04
     1.3400000E+02   1.9365887E+03   1.6164189E+04
     1.3500000E+02   1.9365939E+03   1.7757812E+04
     1.3600000E+02   1.9366030E+03   2.0765578E+04
     1.3700000E+02   1.9366521E+03   3.9736809E+04
     1.3800000E+02   1.9367922E+03   1.1805463E+05
     1.3900000E+02   1.9367250E+03   7.6342586E+04
     1.4000000E+02   1.9367473E+03   8.9366648E+04
     1.4100000E+02   1.9367760E+03   1.0728775E+05
     1.4200000E+02   1.9367728E+03   1.0525025E+05
     1.4300000E+02   1.9367781E+03   1.0867563E+05
     1.4400000E+02   1.9367039E+03   6.4770602E+04
     1.4500000E+02   1.9366772E+03   5.1293539E+04
     1.4600000E+02   1.9366786E+03   5.1915902E+04
     1.4700000E+02   1.9366941E+03   5.9698020E+04
     1.4800000E+02   1.9366674E+03   4.6622871E+04
     1.4900000E+02   1.9366473E+03   3.7694266E+04
     1.5000000E+02   1.9366355E+03   3.2751809E+04
     1.5100000E+02   1.9366266E+03   2.9260650E+04
     1.5200000E+02   1.9366199E+03   2.6722773E+04
     1.5300000E+02   1.9366149E+03   2.4864447E+04
     1.5400000E+02   1.9366123E+03   2.3949908E+04
     1.5500000E+02   1.9366154E+03   2.5048197E+04
     1.5600000E+02   1.9366138E+03   2.4505424E+04
     1.5700000E+02   1.9366133E+03   2.4330648E+04
     1.5800000E+02   1.9366222E+03   2.7602830E+04
     1.5900000E+02   1.9366293E+03   3.0298451E+04
     1.6000000E+02   1.9366311E+03   3.1043723E+04
     1.6100000E+02   1.9366421E+03   3.5499793E+04
     1.6200000E+02   1.9366494E+03   3.8589910E+04
     1.6300000E+02   1.9366440E+03   3.6322660E+04
     1.6400000E+02   1.9366326E+03   3.1582842E+04
     1.6500000E+02   1.9366333E+03   3.1893906E+04
     1.6600000E+02   1.9366279E+03   2.9789967E+04
     1.6700000E+02   1.9366211E+03   2.7159637E+04
     1.6800000E+02   1.9366112E+03   2.3569066E+04
     1.6900000E+02   1.9366058E+03   2.1692732E+04
     1.7000000E+02   1.9366033E+03   2.0843535E+04
     1.7100000E+02   1.9366057E+03   2.1682965E+04
     1.7200000E+02   1.9365994E+03   1.9534496E+04
     1.7300000E+02   1.9366051E+03   2.1452732E+04
     1.7400000E+02   1.9366163E+03   2.5401529E+04
     1.7500000E+02   1.9366205E+03   2.6958467E+04
     1.7600000E+02   1.9366133E+03   2.4322010E+04
     1.7700000E+02   1.9368500E+03   1.5948047E+05
     1.7800000E+02   1.9366792E+03   5.2237914E+04
     1.7900000E+02   1.9366687E+03   4.7241602E+04
     1.8000000E+02   1.9366862E+03   5.5683160E+04
     1.8100000E+02   1.9367056E+03   6.5662406E+04
     1.8200000E+02   1.9366515E+03   3.9496070E+04
     1.8300000E+02   1.9366367E+03   3.3248613E+04
     1.8400000E+02   1.9366592E+03   4.2870871E+04
     1.8500000E+02   1.9366426E+03   3.5676156E+04
     1.8600000E+02   1.9366371E+03   3.3431168E+04
     1.8700000E+02   1.9366554E+03   4.1190984E+04
     1.8800000E+02   1.9366620E+03   4.4164359E+04
     1.8900000E+02   1.9366597E+03   4.3100844E+04
     1.9000000E+02   1.9366447E+03   3.6573535E+04
     1.9100000E+02   1.9366453E+03   3.6818758E+04
     1.9200000E+02   1.9366530E+03   4.0135590E+04
     1.9300000E+02   1.9366438E+03   3.6194922E+04
     1.9400000E+02   1.9366409E+03   3.4980664E+04
     1.9500000E+02   1.9366400E+03   3.4618461E+04
     1.9600000E+02   1.9366534E+03   4.0298137E+04
     1.9700000E+02   1.9366625E+03   4.4307035E+04
     1.9800000E+02   1.9366536E+03   4.0359715E+04
     1.9900000E+02   1.9366539E+03   4.0516223E+04
     2.0000000E+02   1.9366537E+03   4.0400043E+04
     2.0100000E+02   1.9366404E+03   3.4715641E+04
     2.0200000E+02   1.9366528E+03   3.9996820E+04
     2.0300000E+02   1.9366504E+03   3.8917879E+04
     2.0400000E+02   1.9366476E+03   3.7737336E+04
     2.0500000E+02   1.9366451E+03   3.6711410E+04
     2.0600000E+02   1.9366344E+03   3.2266510E+04
     2.0700000E+02   1.9366281E+03   2.9787182E+04
     2.0800000E+02   1.9366122E+03   2.3887682E+04
     2.0900000E+02   1.9366096E+03   2.2983145E+04
     2.1000000E+02   1.9366047E+03   2.1302602E+04
     2.1100000E+02   1.9366106E+03   2.3327053E+04
     2.1200000E+02   1.9366027E+03   2.0603969E+04
     2.1300000E+02   1.9365962E+03   1.8473650E+04
     2.1400000E+02   1.9365864E+03   1.5454560E+04
     2.1500000E+02   1.9365878E+03   1.5833943E+04
     2.1600000E+02   1.9365778E+03   1.2957889E+04
     2.1700000E+02   1.9365735E+03   1.1794196E+04
     2.1800000E+02   1.9365713E+03   1.1189506E+04
     2.1900000E+02   1.9365677E+03   1.0296872E+04
     2.2000000E+02   1.9365670E+03   1.0104741E+04
     2.2100000E+02   1.9365686E+03   1.0500966E+04
     2.2200000E+02   1.9365701E+03   1.0866286E+04
     2.2300000E+02   1.9365688E+03   1.0568310E+04
     2.2400000E+02   1.9365685E+03   1.0482751E+04
     2.2500000E+02   1.9365697E+03   1.0789382E+04
     2.2600000E+02   1.9365673E+03   1.0158429E+04
     2.2700000E+02   1.9365710E+03   1.1122687E+04
     2.2800000E+02   1.9365696E+03   1.0769262E+04
     2.2900000E+02   1.9365671E+03   1.0122745E+04
     2.3000000E+02   1.9365649E+03   9.5750605E+03
     2.3100000E+02   1.9366700E+03   4.7792922E+04
     2.3200000E+02   1.9366150E+03   2.4898961E+04
     2.3300000E+02   1.9365966E+03   1.8615127E+04
     2.3400000E+02   1.9365896E+03   1.6417285E+04
     2.3500000E+02   1.9365842E+03   1.4806419E+04
     2.3600000E+02   1.9365786E+03   1.3211995E+04
     2.3700000E+02   1.9365736E+03   1.1823024E+04
     2.3800000E+02   1.9365759E+03   1.2462707E+04
     2.3900000E+02   1.9365934E+03   1.7595982E+04
     2.4000000E+02   1.9365778E+03   1.2951229E+04
     2.4100000E+02   1.9365717E+03   1.1309819E+04
     2.4200000E+02   1.9365679E+03   1.0316653E+04
     2.4300000E+02   1.9365638E+03   9.3241045E+03
     2.4400000E+02   1.9365613E+03   8.6911104E+03
     2.4500000E+02   1.9365592E+03   8.2212607E+03
     2.4600000E+02   1.9365588E+03   8.1299116E+03
     2.4700000E+02   1.9365575E+03   7.8239976E+03
     2.4800000E+02   1.9365568E+03   7.6416675E+03
     2.4900000E+02   1.9365559E+03   7.4566094E+03
     2.5000000E+02   1.9365552E+03   7.2905386E+03
     2.5100000E+02   1.9365546E+03   7.1585752E+03
     2.5200000E+02   1.9365541E+03   7.0554688E+03
     2.5300000E+02   1.9365538E+03   7.0052031E+03
     2.5400000E+02   1.9365536E+03   6.9508022E+03
     2.5500000E+02   1.9365533E+03   6.9035537E+03
     2.5600000E+02   1.9365532E+03   6.8697891E+03
     2.5700000E+02   1.9365531E+03   6.8470684E+03
     2.5800000E+02   1.9365531E+03   6.8345186E+03
     2.5900000E+02   1.9365530E+03   6.8250566E+03
     2.6000000E+02   1.9365529E+03   6.7989175E+03
     2.6100000E+02   1.9365527E+03   6.7668057E+03
     2.6200000E+02   1.9365526E+03   6.7305986E+03
     2.6300000E+02   1.9365524E+03   6.6965815E+03
     2.6400000E+02   1.9365522E+03   6.6693667E+03
     2.6500000E+02   1.9365522E+03   6.6485039E+03
     2.6600000E+02   1.9365521E+03   6.6330376E+03
     2.6700000E+02   1.9365520E+03   6.6190015E+03
     2.6800000E+02   1.9365520E+03   6.6048896E+03
     2.6900000E+02   1.9365519E+03   6.5912065E+03
     2.7000000E+02   1.9365519E+03   6.5779629E+03
     2.7100000E+02   1.9365518E+03   6.5667163E+03
     2.7200000E+02   1.9365518E+03   6.5536821E+03
     2.7300000E+02   1.9365516E+03   6.5415356E+03
     2.7400000E+02   1.9365516E+03   6.5291968E+03
     2.7500000E+02   1.9365516E+03   6.5179624E+03
     2.7600000E+02   1.9365515E+03   6.5057725E+03
     2.7700000E+02   1.9365515E+03   6.4941431E+03
     2.7800000E+02   1.9365514E+03   6.4826045E+03
     2.7900000E+02   1.9365514E+03   6.4698604E+03
     2.8000000E+02   1.9365513E+03   6.4603823E+03
     2.8100000E+02   1.9365513E+03   6.4502139E+03
     2.8200000E+02   1.9365513E+03   6.4412817E+03
     2.8300000E+02   1.9365511E+03   6.4326416E+03
     2.8400000E+02   1.9365511E+03   6.4224360E+03
     2.8500000E+02   1.9365510E+03   6.4122803E+03
     2.8600000E+02   1.9365510E+03   6.4019111E+03
     2.8700000E+02   1.9365510E+03   6.3913628E+03
     2.8800000E+02   1.9365509E+03   6.3810112E+03
     2.8900000E+02   1.9365509E+03   6.3703774E+03
     2.9000000E+02   1.9365508E+03   6.3595708E+03
     2.9100000E+02   1.9365508E+03   6.3496987E+03
     2.9200000E+02   1.9365508E+03   6.3397915E+03
     2.9300000E+02   1.9365507E+03   6.3298413E+03
     2.9400000E+02   1.9365507E+03   6.3199468E+03
     2.9500000E+02   1.9365507E+03   6.3112461E+03
     2.9600000E+02   1.9365505E+03   6.3025684E+03
     2.9700000E+02   1.9365505E+03   6.2943262E+03
     2.9800000E+02   1.9365504E+03   6.2848794E+03
     2.9900000E+02   1.9365504E+03   6.2755405E+03
     3.0000000E+02   1.9365504E+03   6.2653154E+03
     3.0100000E+02   1.9365503E+03   6.2559263E+03
     3.0200000E+02   1.9365503E+03   6.2467783E+03
     3.0300000E+02   1.9365503E+03   6.2375874E+03
     3.0400000E+02   1.9365502E+03   6.2284189E+03
     3.0500000E+02   1.9365502E+03   6.2191113E+03
     3.0600000E+02   1.9365502E+03   6.2105225E+03
     3.0700000E+02   1.9365500E+03   6.2015444E+03
     3.0800000E+02   1.9365500E+03   6.1918325E+03
     3.0900000E+02   1.9365500E+03   6.1841396E+03
     3.1000000E+02   1.9365499E+03   6.1758701E+03
     3.1100000E+02   1.9365499E+03   6.1673511E+03
     3.1200000E+02   1.9365498E+03   6.1579507E+03
     3.1300000E+02   1.9365498E+03   6.1497598E+03
     3.1400000E+02   1.9365498E+03   6.1405464E+03
     3.1500000E+02   1.9365497E+03   6.1317925E+03
     3.1600000E+02   1.9365497E+03   6.1229956E+03
     3.1700000E+02   1.9365497E+03   6.1146279E+03
     3.1800000E+02   1.9365496E+03   6.1068228E+03
     3.1900000E+02   1.9365496E+03   6.0988555E+03
     3.2000000E+02   1.9365496E+03   6.0914551E+03
     3.2100000E+02   1.9365496E+03   6.0834897E+03
     3.2200000E+02   1.9365516E+03   6.5258062E+03
     3.2300000E+02   1.9365502E+03   6.2281230E+03
     3.2400000E+02   1.9365499E+03   6.1689824E+03
     3.2500000E+02   1.9365497E+03   6.1271802E+03
     3.2600000E+02   1.9365496E+03   6.0964277E+03
     3.2700000E+02   1.9365494E+03   6.0723623E+03
     3.2800000E+02   1.9365493E+03   6.0538276E+03
     3.2900000E+02   1.9365493E+03   6.0374946E+03
     3.3000000E+02   1.9365492E+03   6.0249683E+03
     3.3100000E+02   1.9365492E+03   6.0139526E+03
     3.3200000E+02   1.9365491E+03   6.0046943E+03
     3.3300000E+02   1.9365491E+03   5.9962676E+03
     3.3400000E+02   1.9365491E+03   5.9877075E+03
     3.3500000E+02   1.9365490E+03   5.9801191E+03
     3.3600000E+02   1.9365490E+03   5.9726597E+03
     3.3700000E+02   1.9365490E+03   5.9654126E+03
     3.3800000E+02   1.9365490E+03   5.9579497E+03
     3.3900000E+02   1.9365488E+03   5.9502788E+03
     3.4000000E+02   1.9365488E+03   5.9425464E+03
     3.4100000E+02   1.9365488E+03   5.9359248E+03
     3.4200000E+02   1.9365487E+03   5.9295522E+03
     3.4300000E+02   1.9365487E+03   5.9229185E+03
     3.4400000E+02   1.9365487E+03   5.9168550E+03
     3.4500000E+02   1.9365487E+03   5.9109585E+03
     3.4600000E+02   1.9365486E+03   5.9039761E+03
     3.4700000E+02   1.9365486E+03   5.8981064E+03
     3.4800000E+02   1.9365486E+03   5.8913335E+03
     3.4900000E+02   1.9365486E+03   5.8845410E+03
     3.5000000E+02   1.9365485E+03   5.8781021E+03
     3.5100000E+02   1.9365485E+03   5.8724722E+03
     3.5200000E+02   1.9365485E+03   5.8661323E+03
     3.5300000E+02   1.9365493E+03   6.0529316E+03
     3.5400000E+02   1.9365487E+03   5.9285767E+03
     3.5500000E+02   1.9365486E+03   5.8992710E+03
     3.5600000E+02   1.9365485E+03   5.8771841E+03
     3.5700000E+02   1.9365485E+03   5.8596123E+03
     3.5800000E+02   1.9365483E+03   5.8463394E+03
     3.5900000E+02   1.9365483E+03   5.8356973E+03
     3.6000000E+02   1.9365482E+03   5.8269980E+03
     3.6100000E+02   1.9365721E+03   1.1423218E+04
     3.6200000E+02   1.9365555E+03   7.3732344E+03
     3.6300000E+02   1.9365530E+03   6.8171768E+03
     3.6400000E+02   1.9365514E+03   6.4809741E+03
     3.6500000E+02   1.9365504E+03   6.2691772E+03
     3.6600000E+02   1.9365497E+03   6.1274331E+03
     3.6700000E+02   1.9365493E+03   6.0386665E+03
     3.6800000E+02   1.9365490E+03   5.9715562E+03
     3.6900000E+02   1.9365496E+03   6.0850645E+03
     3.7000000E+02   1.9365492E+03   6.0112866E+03
     3.7100000E+02   1.9365488E+03   5.9430547E+03
     3.7200000E+02   1.9365487E+03   5.9228267E+03
     3.7300000E+02   1.9365614E+03   8.7206025E+03
     3.7400000E+02   1.9365597E+03   8.3158955E+03
     3.7500000E+02   1.9365635E+03   9.2233350E+03
     3.7600000E+02   1.9365721E+03   1.1448771E+04
     3.7700000E+02   1.9365643E+03   9.4402207E+03
     3.7800000E+02   1.9365609E+03   8.6315605E+03
     3.7900000E+02   1.9365588E+03   8.1386143E+03
     3.8000000E+02   1.9365601E+03   8.4283066E+03
     3.8100000E+02   1.9365602E+03   8.4410059E+03
     3.8200000E+02   1.9365643E+03   9.4440332E+03
     3.8300000E+02   1.9365724E+03   1.1492151E+04
     3.8400000E+02   1.9365688E+03   1.0578240E+04
     3.8500000E+02   1.9365658E+03   9.8189219E+03
     3.8600000E+02   1.9365626E+03   9.0399580E+03
     3.8700000E+02   1.9365599E+03   8.3785742E+03
     3.8800000E+02   1.9365579E+03   7.8973569E+03
     3.8900000E+02   1.9365562E+03   7.5297183E+03
     3.9000000E+02   1.9365549E+03   7.2591318E+03
     3.9100000E+02   1.9365541E+03   7.0703379E+03
     3.9200000E+02   1.9365532E+03   6.8616128E+03
     3.9300000E+02   1.9365566E+03   7.6343818E+03
     3.9400000E+02   1.9365568E+03   7.6556216E+03
     3.9500000E+02   1.9365551E+03   7.2737769E+03
     3.9600000E+02   1.9365549E+03   7.2420083E+03
     3.9700000E+02   1.9365563E+03   7.5538364E+03
     3.9800000E+02   1.9365623E+03   8.9351973E+03
     3.9900000E+02   1.9365753E+03   1.2308327E+04
     4.0000000E+02   1.9365859E+03   1.5372249E+04
     4.0100000E+02   1.9365900E+03   1.6567855E+04
     4.0200000E+02   1.9365970E+03   1.8818711E+04
     4.0300000E+02   1.9366083E+03   2.2605852E+04
     4.0400000E+02   1.9366038E+03   2.1016312E+04
     4.0500000E+02   1.9366066E+03   2.1990758E+04
     4.0600000E+02   1.9366090E+03   2.2812924E+04
     4.0700000E+02   1.9366045E+03   2.1257346E+04
     4.0800000E+02   1.9366071E+03   2.2118629E+04
     4.0900000E+02   1.9366044E+03   2.1203393E+04
     4.1000000E+02   1.9367355E+03   8.2419484E+04
     4.1100000E+02   1.9370792E+03   3.6939356E+05
     4.1200000E+02   1.9369067E+03   2.0492759E+05
     4.1300000E+02   1.9368401E+03   1.5204456E+05
     4.1400000E+02   1.9370939E+03   3.8503003E+05
     4.1500000E+02   1.9367812E+03   1.1072736E+05
     4.1600000E+02   1.9367292E+03   7.8788969E+04
     4.1700000E+02   1.9367170E+03   7.1923352E+04
     4.1800000E+02   1.9368162E+03   1.3466925E+05
     4.1900000E+02   1.9368792E+03   1.8224830E+05
     4.2000000E+02   1.9372253E+03   5.3747369E+05
     4.2100000E+02   1.9369557E+03   2.4768588E+05
     4.2200000E+02   1.9367755E+03   1.0706048E+05
     4.2300000E+02   1.9367245E+03   7.6060117E+04
     4.2400000E+02   1.9366892E+03   5.7198109E+04
     4.2500000E+02   1.9366655E+03   4.5756570E+04
     4.2600000E+02   1.9366482E+03   3.8053078E+04
     4.2700000E+02   1.9366354E+03   3.2710307E+04
     4.2800000E+02   1.9366259E+03   2.8975734E+04
     4.2900000E+02   1.9366185E+03   2.6228766E+04
     4.3000000E+02   1.9366130E+03   2.4247650E+04
     4.3100000E+02   1.9366151E+03   2.4985070E+04
     4.3200000E+02   1.9366232E+03   2.7952957E+04
     4.3300000E+02   1.9366472E+03   3.7672523E+04
     4.3400000E+02   1.9366873E+03   5.6246949E+04
     4.3500000E+02   1.9366821E+03   5.3663664E+04
     4.3600000E+02   1.9367101E+03   6.8110688E+04
     4.3700000E+02   1.9367692E+03   1.0298117E+05
     4.3800000E+02   1.9366858E+03   5.5466305E+04
     4.3900000E+02   1.9366631E+03   4.4632809E+04
     4.4000000E+02   1.9366538E+03   4.0501520E+04
     4.4100000E+02   1.9366674E+03   4.6603031E+04
     4.4200000E+02   1.9367181E+03   7.2533633E+04
     4.4300000E+02   1.9366615E+03   4.3912426E+04
     4.4400000E+02   1.9366532E+03   4.0251441E+04
     4.4500000E+02   1.9366812E+03   5.3202059E+04
     4.4600000E+02   1.9377445E+03   1.3212738E+06
     4.4700000E+02   1.9373497E+03   6.9977438E+05
     4.4800000E+02   1.9368142E+03   1.3326612E+05
     4.4900000E+02   1.9367539E+03   9.3395398E+04
     4.5000000E+02   1.9367131E+03   6.9793570E+04
     4.5100000E+02   1.9366847E+03   5.4936582E+04
     4.5200000E+02   1.9366644E+03   4.5259648E+04
     4.5300000E+02   1.9366514E+03   3.9427105E+04
     4.5400000E+02   1.9366411E+03   3.5093402E+04
     4.5500000E+02   1.9366318E+03   3.1307590E+04
     4.5600000E+02   1.9366248E+03   2.8580521E+04
     4.5700000E+02   1.9366307E+03   3.0892438E+04
     4.5800000E+02   1.9366200E+03   2.6767861E+04
     4.5900000E+02   1.9366156E+03   2.5131924E+04
     4.6000000E+02   1.9366122E+03   2.3934682E+04
     4.6100000E+02   1.9366096E+03   2.3034617E+04
     4.6200000E+02   1.9366075E+03   2.2315449E+04
     4.6300000E+02   1.9366060E+03   2.1734482E+04
     4.6400000E+02   1.9366045E+03   2.1252312E+04
     4.6500000E+02   1.9366033E+03   2.0850615E+04
     4.6600000E+02   1.9366024E+03   2.0542225E+04
     4.6700000E+02   1.9366017E+03   2.0293357E+04
     4.6800000E+02   1.9366010E+03   2.0067949E+04
     4.6900000E+02   1.9366003E+03   1.9869502E+04
     4.7000000E+02   1.9365999E+03   1.9696756E+04
     4.7100000E+02   1.9365994E+03   1.9554066E+04
     4.7200000E+02   1.9365990E+03   1.9432533E+04
     4.7300000E+02   1.9365988E+03   1.9323342E+04
     4.7400000E+02   1.9365984E+03   1.9223131E+04
     4.7500000E+02   1.9365981E+03   1.9128426E+04
     4.7600000E+02   1.9365978E+03   1.9038096E+04
     4.7700000E+02   1.9365975E+03   1.8954422E+04
     4.7800000E+02   1.9365973E+03   1.8874533E+04
     4.7900000E+02   1.9365970E+03   1.8799453E+04
     4.8000000E+02   1.9365968E+03   1.8724432E+04
     4.8100000E+02   1.9365967E+03   1.8656111E+04
     4.8200000E+02   1.9365964E+03   1.8592043E+04
     4.8300000E+02   1.9365963E+03   1.8530416E+04
     4.8400000E+02   1.9365968E+03   1.8711230E+04
     4.8500000E+02   1.9365962E+03   1.8518139E+04
     4.8600000E+02   1.9365959E+03   1.8434832E+04
     4.8700000E+02   1.9365957E+03   1.8359732E+04
     4.8800000E+02   1.9365955E+03   1.8292014E+04
     4.8900000E+02   1.9365953E+03   1.8231902E+04
     4.9000000E+02   1.9365951E+03   1.8176195E+04
     4.9100000E+02   1.9365950E+03   1.8124854E+04
     4.9200000E+02   1.9365948E+03   1.8074857E+04
     4.9300000E+02   1.9365947E+03   1.8027117E+04
     4.9400000E+02   1.9365945E+03   1.7981783E+04
