 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     4.5000000E+01   1.9365620E+03   8.8857168E+03
     4.6000000E+01   1.9365620E+03   8.8736455E+03
     4.7000000E+01   1.9365621E+03   8.9200654E+03
     4.8000000E+01   1.9365624E+03   8.9893867E+03
     4.9000000E+01   1.9365627E+03   9.0721182E+03
     5.0000000E+01   1.9365634E+03   9.2032568E+03
     5.1000000E+01   1.9365634E+03   9.2049365E+03
     5.2000000E+01   1.9365634E+03   9.2279404E+03
     5.3000000E+01   1.9365635E+03   9.2581191E+03
     5.4000000E+01   1.9365637E+03   9.3101768E+03
     5.5000000E+01   1.9365638E+03   9.3365293E+03
     5.6000000E+01   1.9365643E+03   9.4453926E+03
     5.7000000E+01   1.9365648E+03   9.5796875E+03
     5.8000000E+01   1.9365656E+03   9.7669023E+03
     5.9000000E+01   1.9365667E+03   1.0030488E+04
     6.0000000E+01   1.9365670E+03   1.0134773E+04
     6.1000000E+01   1.9365665E+03   9.9961299E+03
     6.2000000E+01   1.9365760E+03   1.2526575E+04
     6.3000000E+01   1.9365774E+03   1.2871108E+04
     6.4000000E+01   1.9365803E+03   1.3719533E+04
     6.5000000E+01   1.9365774E+03   1.2877983E+04
     6.6000000E+01   1.9365770E+03   1.2788826E+04
     6.7000000E+01   1.9365771E+03   1.2801466E+04
     6.8000000E+01   1.9365774E+03   1.2883976E+04
     6.9000000E+01   1.9365778E+03   1.2992505E+04
     7.0000000E+01   1.9365782E+03   1.3109931E+04
     7.1000000E+01   1.9365786E+03   1.3233533E+04
     7.2000000E+01   1.9365791E+03   1.3361526E+04
     7.3000000E+01   1.9365796E+03   1.3491340E+04
     7.4000000E+01   1.9365801E+03   1.3619808E+04
     7.5000000E+01   1.9365808E+03   1.3837188E+04
     7.6000000E+01   1.9365836E+03   1.4663908E+04
     7.7000000E+01   1.9365946E+03   1.8028010E+04
     7.8000000E+01   1.9366077E+03   2.2349863E+04
     7.9000000E+01   1.9366202E+03   2.6858580E+04
     8.0000000E+01   1.9366216E+03   2.7375203E+04
     8.1000000E+01   1.9366272E+03   2.9533158E+04
     8.2000000E+01   1.9366265E+03   2.9249119E+04
     8.3000000E+01   1.9366155E+03   2.5124680E+04
     8.4000000E+01   1.9366433E+03   3.5988211E+04
     8.5000000E+01   1.9366204E+03   2.6922230E+04
     8.6000000E+01   1.9366255E+03   2.8857529E+04
     8.7000000E+01   1.9366396E+03   3.4469289E+04
     8.8000000E+01   1.9366405E+03   3.4829910E+04
     8.9000000E+01   1.9366385E+03   3.3999094E+04
     9.0000000E+01   1.9366304E+03   3.0730207E+04
     9.1000000E+01   1.9366202E+03   2.6848225E+04
     9.2000000E+01   1.9366125E+03   2.4043174E+04
     9.3000000E+01   1.9366049E+03   2.1360623E+04
     9.4000000E+01   1.9365994E+03   1.9530082E+04
     9.5000000E+01   1.9365959E+03   1.8437119E+04
     9.6000000E+01   1.9365974E+03   1.8883180E+04
     9.7000000E+01   1.9366049E+03   2.1344346E+04
     9.8000000E+01   1.9365990E+03   1.9423283E+04
     9.9000000E+01   1.9365983E+03   1.9172672E+04
     1.0000000E+02   1.9366014E+03   2.0226795E+04
     1.0100000E+02   1.9366018E+03   2.0364422E+04
     1.0200000E+02   1.9366014E+03   2.0205920E+04
     1.0300000E+02   1.9365979E+03   1.9050525E+04
     1.0400000E+02   1.9365945E+03   1.7973832E+04
     1.0500000E+02   1.9365929E+03   1.7475428E+04
     1.0600000E+02   1.9365944E+03   1.7916369E+04
     1.0700000E+02   1.9365900E+03   1.6536627E+04
     1.0800000E+02   1.9365909E+03   1.6833234E+04
     1.0900000E+02   1.9365922E+03   1.7225900E+04
     1.1000000E+02   1.9365972E+03   1.8794883E+04
     1.1100000E+02   1.9365958E+03   1.8380023E+04
     1.1200000E+02   1.9365948E+03   1.8084156E+04
     1.1300000E+02   1.9365928E+03   1.7430514E+04
     1.1400000E+02   1.9365950E+03   1.8093389E+04
     1.1500000E+02   1.9365988E+03   1.9307225E+04
     1.1600000E+02   1.9366066E+03   2.1929773E+04
     1.1700000E+02   1.9365950E+03   1.8116508E+04
     1.1800000E+02   1.9365922E+03   1.7233697E+04
     1.1900000E+02   1.9365918E+03   1.7110760E+04
     1.2000000E+02   1.9365901E+03   1.6592426E+04
     1.2100000E+02   1.9365894E+03   1.6371427E+04
     1.2200000E+02   1.9365890E+03   1.6236803E+04
     1.2300000E+02   1.9365887E+03   1.6161564E+04
     1.2400000E+02   1.9365886E+03   1.6132490E+04
     1.2500000E+02   1.9365886E+03   1.6127859E+04
     1.2600000E+02   1.9365886E+03   1.6138979E+04
     1.2700000E+02   1.9365886E+03   1.6159788E+04
     1.2800000E+02   1.9365887E+03   1.6183349E+04
     1.2900000E+02   1.9365889E+03   1.6214734E+04
     1.3000000E+02   1.9365890E+03   1.6242076E+04
     1.3100000E+02   1.9365890E+03   1.6266331E+04
     1.3200000E+02   1.9365891E+03   1.6287761E+04
     1.3300000E+02   1.9365891E+03   1.6305267E+04
     1.3400000E+02   1.9365892E+03   1.6319109E+04
     1.3500000E+02   1.9365944E+03   1.7917328E+04
     1.3600000E+02   1.9366035E+03   2.0938371E+04
     1.3700000E+02   1.9366530E+03   4.0150074E+04
     1.3800000E+02   1.9367963E+03   1.2077263E+05
     1.3900000E+02   1.9367278E+03   7.7910945E+04
     1.4000000E+02   1.9367502E+03   9.1131102E+04
     1.4100000E+02   1.9367787E+03   1.0906234E+05
     1.4200000E+02   1.9367748E+03   1.0649837E+05
     1.4300000E+02   1.9367798E+03   1.0976311E+05
     1.4400000E+02   1.9367051E+03   6.5419914E+04
     1.4500000E+02   1.9366783E+03   5.1808840E+04
     1.4600000E+02   1.9366796E+03   5.2430039E+04
     1.4700000E+02   1.9366951E+03   6.0190988E+04
     1.4800000E+02   1.9366682E+03   4.7007105E+04
     1.4900000E+02   1.9366482E+03   3.8030410E+04
     1.5000000E+02   1.9366361E+03   3.3034520E+04
     1.5100000E+02   1.9366272E+03   2.9513166E+04
     1.5200000E+02   1.9366205E+03   2.6959416E+04
     1.5300000E+02   1.9366155E+03   2.5094695E+04
     1.5400000E+02   1.9366129E+03   2.4167254E+04
     1.5500000E+02   1.9366160E+03   2.5275436E+04
     1.5600000E+02   1.9366144E+03   2.4720182E+04
     1.5700000E+02   1.9366139E+03   2.4543213E+04
     1.5800000E+02   1.9366228E+03   2.7818215E+04
     1.5900000E+02   1.9366299E+03   3.0532092E+04
     1.6000000E+02   1.9366317E+03   3.1272363E+04
     1.6100000E+02   1.9366427E+03   3.5740418E+04
     1.6200000E+02   1.9366500E+03   3.8836559E+04
     1.6300000E+02   1.9366447E+03   3.6548203E+04
     1.6400000E+02   1.9366331E+03   3.1789174E+04
     1.6500000E+02   1.9366338E+03   3.2098340E+04
     1.6600000E+02   1.9366284E+03   2.9983500E+04
     1.6700000E+02   1.9366216E+03   2.7343406E+04
     1.6800000E+02   1.9366117E+03   2.3734480E+04
     1.6900000E+02   1.9366062E+03   2.1849096E+04
     1.7000000E+02   1.9366038E+03   2.1004369E+04
     1.7100000E+02   1.9366062E+03   2.1851689E+04
     1.7200000E+02   1.9365999E+03   1.9703072E+04
     1.7300000E+02   1.9366056E+03   2.1636637E+04
     1.7400000E+02   1.9366168E+03   2.5598303E+04
     1.7500000E+02   1.9366210E+03   2.7148564E+04
     1.7600000E+02   1.9366138E+03   2.4491041E+04
     1.7700000E+02   1.9368505E+03   1.5986369E+05
     1.7800000E+02   1.9366797E+03   5.2466234E+04
     1.7900000E+02   1.9366692E+03   4.7469523E+04
     1.8000000E+02   1.9366866E+03   5.5931465E+04
     1.8100000E+02   1.9367061E+03   6.5929539E+04
     1.8200000E+02   1.9366520E+03   3.9693867E+04
     1.8300000E+02   1.9366371E+03   3.3433184E+04
     1.8400000E+02   1.9366597E+03   4.3081762E+04
     1.8500000E+02   1.9366431E+03   3.5864207E+04
     1.8600000E+02   1.9366376E+03   3.3609188E+04
     1.8700000E+02   1.9366558E+03   4.1390441E+04
     1.8800000E+02   1.9366625E+03   4.4365379E+04
     1.8900000E+02   1.9366600E+03   4.3293074E+04
     1.9000000E+02   1.9366451E+03   3.6746562E+04
     1.9100000E+02   1.9366456E+03   3.6991199E+04
     1.9200000E+02   1.9366533E+03   4.0310898E+04
     1.9300000E+02   1.9366442E+03   3.6357984E+04
     1.9400000E+02   1.9366414E+03   3.5139742E+04
     1.9500000E+02   1.9366404E+03   3.4775340E+04
     1.9600000E+02   1.9366538E+03   4.0464930E+04
     1.9700000E+02   1.9366628E+03   4.4473387E+04
     1.9800000E+02   1.9366539E+03   4.0512945E+04
     1.9900000E+02   1.9366543E+03   4.0669473E+04
     2.0000000E+02   1.9366541E+03   4.0544012E+04
     2.0100000E+02   1.9366406E+03   3.4841531E+04
     2.0200000E+02   1.9366531E+03   4.0138332E+04
     2.0300000E+02   1.9366506E+03   3.9064926E+04
     2.0400000E+02   1.9366479E+03   3.7878789E+04
     2.0500000E+02   1.9366455E+03   3.6846324E+04
     2.0600000E+02   1.9366346E+03   3.2386148E+04
     2.0700000E+02   1.9366283E+03   2.9892598E+04
     2.0800000E+02   1.9366124E+03   2.3978975E+04
     2.0900000E+02   1.9366099E+03   2.3075812E+04
     2.1000000E+02   1.9366051E+03   2.1395752E+04
     2.1100000E+02   1.9366108E+03   2.3417393E+04
     2.1200000E+02   1.9366029E+03   2.0678379E+04
     2.1300000E+02   1.9365964E+03   1.8537887E+04
     2.1400000E+02   1.9365867E+03   1.5513320E+04
     2.1500000E+02   1.9365879E+03   1.5891215E+04
     2.1600000E+02   1.9365780E+03   1.3013491E+04
     2.1700000E+02   1.9365737E+03   1.1846842E+04
     2.1800000E+02   1.9365714E+03   1.1238869E+04
     2.1900000E+02   1.9365680E+03   1.0344694E+04
     2.2000000E+02   1.9365673E+03   1.0151488E+04
     2.2100000E+02   1.9365687E+03   1.0548587E+04
     2.2200000E+02   1.9365702E+03   1.0913232E+04
     2.2300000E+02   1.9365691E+03   1.0614338E+04
     2.2400000E+02   1.9365687E+03   1.0527786E+04
     2.2500000E+02   1.9365699E+03   1.0833195E+04
     2.2600000E+02   1.9365674E+03   1.0201057E+04
     2.2700000E+02   1.9365712E+03   1.1165627E+04
     2.2800000E+02   1.9365698E+03   1.0811892E+04
     2.2900000E+02   1.9365673E+03   1.0165071E+04
     2.3000000E+02   1.9365651E+03   9.6169736E+03
     2.3100000E+02   1.9366702E+03   4.7858227E+04
     2.3200000E+02   1.9366151E+03   2.4938631E+04
     2.3300000E+02   1.9365967E+03   1.8656432E+04
     2.3400000E+02   1.9365897E+03   1.6463670E+04
     2.3500000E+02   1.9365844E+03   1.4852996E+04
     2.3600000E+02   1.9365789E+03   1.3256975E+04
     2.3700000E+02   1.9365737E+03   1.1858420E+04
     2.3800000E+02   1.9365760E+03   1.2499702E+04
     2.3900000E+02   1.9365935E+03   1.7635869E+04
     2.4000000E+02   1.9365779E+03   1.2989977E+04
     2.4100000E+02   1.9365718E+03   1.1347756E+04
     2.4200000E+02   1.9365680E+03   1.0352186E+04
     2.4300000E+02   1.9365640E+03   9.3581289E+03
     2.4400000E+02   1.9365614E+03   8.7237598E+03
     2.4500000E+02   1.9365593E+03   8.2525137E+03
     2.4600000E+02   1.9365590E+03   8.1608516E+03
     2.4700000E+02   1.9365576E+03   7.8555317E+03
     2.4800000E+02   1.9365569E+03   7.6728618E+03
     2.4900000E+02   1.9365560E+03   7.4868628E+03
     2.5000000E+02   1.9365553E+03   7.3199941E+03
     2.5100000E+02   1.9365547E+03   7.1872656E+03
     2.5200000E+02   1.9365542E+03   7.0833384E+03
     2.5300000E+02   1.9365540E+03   7.0341533E+03
     2.5400000E+02   1.9365537E+03   6.9789814E+03
     2.5500000E+02   1.9365535E+03   6.9312456E+03
     2.5600000E+02   1.9365533E+03   6.8969536E+03
     2.5700000E+02   1.9365532E+03   6.8738608E+03
     2.5800000E+02   1.9365532E+03   6.8618926E+03
     2.5900000E+02   1.9365531E+03   6.8524229E+03
     2.6000000E+02   1.9365530E+03   6.8262715E+03
     2.6100000E+02   1.9365529E+03   6.7935146E+03
     2.6200000E+02   1.9365527E+03   6.7577168E+03
     2.6300000E+02   1.9365525E+03   6.7235132E+03
     2.6400000E+02   1.9365524E+03   6.6951489E+03
     2.6500000E+02   1.9365524E+03   6.6751294E+03
     2.6600000E+02   1.9365522E+03   6.6600850E+03
     2.6700000E+02   1.9365521E+03   6.6456406E+03
     2.6800000E+02   1.9365521E+03   6.6308018E+03
     2.6900000E+02   1.9365520E+03   6.6183911E+03
     2.7000000E+02   1.9365520E+03   6.6050059E+03
     2.7100000E+02   1.9365519E+03   6.5916426E+03
     2.7200000E+02   1.9365519E+03   6.5786733E+03
     2.7300000E+02   1.9365518E+03   6.5668501E+03
     2.7400000E+02   1.9365518E+03   6.5544956E+03
     2.7500000E+02   1.9365518E+03   6.5429102E+03
     2.7600000E+02   1.9365516E+03   6.5305034E+03
     2.7700000E+02   1.9365516E+03   6.5185015E+03
     2.7800000E+02   1.9365515E+03   6.5058843E+03
     2.7900000E+02   1.9365515E+03   6.4945229E+03
     2.8000000E+02   1.9365514E+03   6.4835498E+03
     2.8100000E+02   1.9365514E+03   6.4743120E+03
     2.8200000E+02   1.9365514E+03   6.4658091E+03
     2.8300000E+02   1.9365513E+03   6.4564521E+03
     2.8400000E+02   1.9365513E+03   6.4464155E+03
     2.8500000E+02   1.9365511E+03   6.4365488E+03
     2.8600000E+02   1.9365511E+03   6.4261597E+03
     2.8700000E+02   1.9365511E+03   6.4155835E+03
     2.8800000E+02   1.9365510E+03   6.4039258E+03
     2.8900000E+02   1.9365510E+03   6.3927373E+03
     2.9000000E+02   1.9365509E+03   6.3829487E+03
     2.9100000E+02   1.9365509E+03   6.3728550E+03
     2.9200000E+02   1.9365509E+03   6.3631846E+03
     2.9300000E+02   1.9365508E+03   6.3535845E+03
     2.9400000E+02   1.9365508E+03   6.3449707E+03
     2.9500000E+02   1.9365507E+03   6.3360254E+03
     2.9600000E+02   1.9365507E+03   6.3272397E+03
     2.9700000E+02   1.9365507E+03   6.3181533E+03
     2.9800000E+02   1.9365505E+03   6.3094033E+03
     2.9900000E+02   1.9365505E+03   6.3002808E+03
     3.0000000E+02   1.9365505E+03   6.2888442E+03
     3.0100000E+02   1.9365504E+03   6.2795107E+03
     3.0200000E+02   1.9365504E+03   6.2706396E+03
     3.0300000E+02   1.9365504E+03   6.2607085E+03
     3.0400000E+02   1.9365503E+03   6.2511821E+03
     3.0500000E+02   1.9365503E+03   6.2418740E+03
     3.0600000E+02   1.9365502E+03   6.2324043E+03
     3.0700000E+02   1.9365502E+03   6.2243086E+03
     3.0800000E+02   1.9365502E+03   6.2155254E+03
     3.0900000E+02   1.9365500E+03   6.2066792E+03
     3.1000000E+02   1.9365500E+03   6.1972544E+03
     3.1100000E+02   1.9365500E+03   6.1884575E+03
     3.1200000E+02   1.9365499E+03   6.1798843E+03
     3.1300000E+02   1.9365499E+03   6.1713286E+03
     3.1400000E+02   1.9365499E+03   6.1623633E+03
     3.1500000E+02   1.9365498E+03   6.1532817E+03
     3.1600000E+02   1.9365498E+03   6.1450435E+03
     3.1700000E+02   1.9365498E+03   6.1360122E+03
     3.1800000E+02   1.9365497E+03   6.1282915E+03
     3.1900000E+02   1.9365497E+03   6.1207881E+03
     3.2000000E+02   1.9365497E+03   6.1121904E+03
     3.2100000E+02   1.9365496E+03   6.1046626E+03
     3.2200000E+02   1.9365518E+03   6.5488452E+03
     3.2300000E+02   1.9365503E+03   6.2495356E+03
     3.2400000E+02   1.9365500E+03   6.1911128E+03
     3.2500000E+02   1.9365498E+03   6.1478276E+03
     3.2600000E+02   1.9365497E+03   6.1178184E+03
     3.2700000E+02   1.9365496E+03   6.0931450E+03
     3.2800000E+02   1.9365494E+03   6.0747852E+03
     3.2900000E+02   1.9365494E+03   6.0597803E+03
     3.3000000E+02   1.9365493E+03   6.0462842E+03
     3.3100000E+02   1.9365493E+03   6.0350029E+03
     3.3200000E+02   1.9365492E+03   6.0256846E+03
     3.3300000E+02   1.9365492E+03   6.0167920E+03
     3.3400000E+02   1.9365492E+03   6.0089761E+03
     3.3500000E+02   1.9365491E+03   6.0003984E+03
     3.3600000E+02   1.9365491E+03   5.9926870E+03
     3.3700000E+02   1.9365491E+03   5.9853882E+03
     3.3800000E+02   1.9365490E+03   5.9787939E+03
     3.3900000E+02   1.9365490E+03   5.9705298E+03
     3.4000000E+02   1.9365490E+03   5.9639155E+03
     3.4100000E+02   1.9365488E+03   5.9563687E+03
     3.4200000E+02   1.9365488E+03   5.9498003E+03
     3.4300000E+02   1.9365488E+03   5.9439341E+03
     3.4400000E+02   1.9365488E+03   5.9377412E+03
     3.4500000E+02   1.9365487E+03   5.9318447E+03
     3.4600000E+02   1.9365487E+03   5.9249995E+03
     3.4700000E+02   1.9365487E+03   5.9176230E+03
     3.4800000E+02   1.9365487E+03   5.9113325E+03
     3.4900000E+02   1.9365486E+03   5.9048252E+03
     3.5000000E+02   1.9365486E+03   5.8990220E+03
     3.5100000E+02   1.9365486E+03   5.8917861E+03
     3.5200000E+02   1.9365486E+03   5.8850156E+03
     3.5300000E+02   1.9365494E+03   6.0725308E+03
     3.5400000E+02   1.9365488E+03   5.9477930E+03
     3.5500000E+02   1.9365487E+03   5.9188711E+03
     3.5600000E+02   1.9365486E+03   5.8960742E+03
     3.5700000E+02   1.9365485E+03   5.8791445E+03
     3.5800000E+02   1.9365485E+03   5.8643154E+03
     3.5900000E+02   1.9365483E+03   5.8530361E+03
     3.6000000E+02   1.9365483E+03   5.8434844E+03
     3.6100000E+02   1.9365723E+03   1.1456108E+04
     3.6200000E+02   1.9365557E+03   7.4116143E+03
     3.6300000E+02   1.9365532E+03   6.8713984E+03
     3.6400000E+02   1.9365516E+03   6.5395669E+03
     3.6500000E+02   1.9365507E+03   6.3347842E+03
     3.6600000E+02   1.9365500E+03   6.2037021E+03
     3.6700000E+02   1.9365497E+03   6.1206587E+03
     3.6800000E+02   1.9365493E+03   6.0538726E+03
     3.6900000E+02   1.9365499E+03   6.1675957E+03
     3.7000000E+02   1.9365496E+03   6.0933569E+03
     3.7100000E+02   1.9365492E+03   6.0259521E+03
     3.7200000E+02   1.9365491E+03   6.0043940E+03
     3.7300000E+02   1.9365618E+03   8.8183105E+03
     3.7400000E+02   1.9365602E+03   8.4336387E+03
     3.7500000E+02   1.9365641E+03   9.3837031E+03
     3.7600000E+02   1.9365730E+03   1.1663020E+04
     3.7700000E+02   1.9365653E+03   9.6930312E+03
     3.7800000E+02   1.9365621E+03   8.9248789E+03
     3.7900000E+02   1.9365602E+03   8.4595508E+03
     3.8000000E+02   1.9365616E+03   8.8137188E+03
     3.8100000E+02   1.9365619E+03   8.8719287E+03
     3.8200000E+02   1.9365664E+03   9.9647002E+03
     3.8300000E+02   1.9365746E+03   1.2113152E+04
     3.8400000E+02   1.9365714E+03   1.1246045E+04
     3.8500000E+02   1.9365681E+03   1.0412628E+04
     3.8600000E+02   1.9365646E+03   9.5196396E+03
     3.8700000E+02   1.9365614E+03   8.7519834E+03
     3.8800000E+02   1.9365590E+03   8.1735234E+03
     3.8900000E+02   1.9365571E+03   7.7395996E+03
     3.9000000E+02   1.9365557E+03   7.4205010E+03
     3.9100000E+02   1.9365547E+03   7.1978193E+03
     3.9200000E+02   1.9365536E+03   6.9580801E+03
     3.9300000E+02   1.9365571E+03   7.7305825E+03
     3.9400000E+02   1.9365571E+03   7.7419922E+03
     3.9500000E+02   1.9365554E+03   7.3576465E+03
     3.9600000E+02   1.9365553E+03   7.3309800E+03
     3.9700000E+02   1.9365566E+03   7.6489585E+03
     3.9800000E+02   1.9365627E+03   9.0767500E+03
     3.9900000E+02   1.9365778E+03   1.2982754E+04
     4.0000000E+02   1.9365925E+03   1.7376182E+04
     4.0100000E+02   1.9365967E+03   1.8699551E+04
     4.0200000E+02   1.9366042E+03   2.1177945E+04
     4.0300000E+02   1.9366151E+03   2.5006168E+04
     4.0400000E+02   1.9366111E+03   2.3580049E+04
     4.0500000E+02   1.9366136E+03   2.4445787E+04
     4.0600000E+02   1.9366152E+03   2.5022207E+04
     4.0700000E+02   1.9366097E+03   2.3075139E+04
     4.0800000E+02   1.9366118E+03   2.3807109E+04
     4.0900000E+02   1.9366084E+03   2.2605316E+04
     4.1000000E+02   1.9367446E+03   8.7835000E+04
     4.1100000E+02   1.9370898E+03   3.8079419E+05
     4.1200000E+02   1.9369125E+03   2.0970839E+05
     4.1300000E+02   1.9368434E+03   1.5453783E+05
     4.1400000E+02   1.9370964E+03   3.8778191E+05
     4.1500000E+02   1.9367828E+03   1.1177547E+05
     4.1600000E+02   1.9367306E+03   7.9534898E+04
     4.1700000E+02   1.9367181E+03   7.2529227E+04
     4.1800000E+02   1.9368170E+03   1.3526911E+05
     4.1900000E+02   1.9368799E+03   1.8283603E+05
     4.2000000E+02   1.9372255E+03   5.3762362E+05
     4.2100000E+02   1.9369559E+03   2.4788111E+05
     4.2200000E+02   1.9367760E+03   1.0731717E+05
     4.2300000E+02   1.9367242E+03   7.5914422E+04
     4.2400000E+02   1.9366903E+03   5.7738820E+04
     4.2500000E+02   1.9366663E+03   4.6123332E+04
     4.2600000E+02   1.9366488E+03   3.8334758E+04
     4.2700000E+02   1.9366360E+03   3.2948410E+04
     4.2800000E+02   1.9366263E+03   2.9187469E+04
     4.2900000E+02   1.9366190E+03   2.6418398E+04
     4.3000000E+02   1.9366135E+03   2.4417053E+04
     4.3100000E+02   1.9366156E+03   2.5154180E+04
     4.3200000E+02   1.9366237E+03   2.8128734E+04
     4.3300000E+02   1.9366477E+03   3.7882551E+04
     4.3400000E+02   1.9366877E+03   5.6513262E+04
     4.3500000E+02   1.9366826E+03   5.3913031E+04
     4.3600000E+02   1.9367106E+03   6.8405117E+04
     4.3700000E+02   1.9367697E+03   1.0330773E+05
     4.3800000E+02   1.9366863E+03   5.5707793E+04
     4.3900000E+02   1.9366636E+03   4.4874629E+04
     4.4000000E+02   1.9366532E+03   4.0249395E+04
     4.4100000E+02   1.9366683E+03   4.7090613E+04
     4.4200000E+02   1.9367188E+03   7.2887898E+04
     4.4300000E+02   1.9366620E+03   4.4133496E+04
     4.4400000E+02   1.9366537E+03   4.0439297E+04
     4.4500000E+02   1.9366815E+03   5.3397426E+04
     4.4600000E+02   1.9377448E+03   1.3217806E+06
     4.4700000E+02   1.9373500E+03   7.0010850E+05
     4.4800000E+02   1.9368146E+03   1.3350670E+05
     4.4900000E+02   1.9367543E+03   9.3631859E+04
     4.5000000E+02   1.9367136E+03   7.0010172E+04
     4.5100000E+02   1.9366851E+03   5.5143227E+04
     4.5200000E+02   1.9366648E+03   4.5453316E+04
     4.5300000E+02   1.9366517E+03   3.9603406E+04
     4.5400000E+02   1.9366416E+03   3.5257734E+04
     4.5500000E+02   1.9366322E+03   3.1459691E+04
     4.5600000E+02   1.9366251E+03   2.8721711E+04
     4.5700000E+02   1.9366311E+03   3.1033748E+04
     4.5800000E+02   1.9366204E+03   2.6899020E+04
     4.5900000E+02   1.9366160E+03   2.5264447E+04
     4.6000000E+02   1.9366125E+03   2.4058572E+04
     4.6100000E+02   1.9366100E+03   2.3152568E+04
     4.6200000E+02   1.9366079E+03   2.2432598E+04
     4.6300000E+02   1.9366062E+03   2.1849117E+04
     4.6400000E+02   1.9366049E+03   2.1361799E+04
     4.6500000E+02   1.9366036E+03   2.0956484E+04
     4.6600000E+02   1.9366027E+03   2.0644357E+04
     4.6700000E+02   1.9366019E+03   2.0392707E+04
     4.6800000E+02   1.9366013E+03   2.0167000E+04
     4.6900000E+02   1.9366007E+03   1.9968047E+04
     4.7000000E+02   1.9366001E+03   1.9794025E+04
     4.7100000E+02   1.9365997E+03   1.9654477E+04
     4.7200000E+02   1.9365994E+03   1.9531791E+04
     4.7300000E+02   1.9365990E+03   1.9419562E+04
     4.7400000E+02   1.9365986E+03   1.9315621E+04
     4.7500000E+02   1.9365984E+03   1.9219412E+04
     4.7600000E+02   1.9365981E+03   1.9128514E+04
     4.7700000E+02   1.9365979E+03   1.9042625E+04
     4.7800000E+02   1.9365975E+03   1.8961531E+04
     4.7900000E+02   1.9365974E+03   1.8883717E+04
     4.8000000E+02   1.9365972E+03   1.8809387E+04
     4.8100000E+02   1.9365969E+03   1.8737541E+04
     4.8200000E+02   1.9365967E+03   1.8673166E+04
     4.8300000E+02   1.9365966E+03   1.8611684E+04
     4.8400000E+02   1.9365970E+03   1.8790404E+04
     4.8500000E+02   1.9365964E+03   1.8597789E+04
     4.8600000E+02   1.9365962E+03   1.8515484E+04
     4.8700000E+02   1.9365959E+03   1.8439801E+04
     4.8800000E+02   1.9365957E+03   1.8371799E+04
     4.8900000E+02   1.9365956E+03   1.8310949E+04
     4.9000000E+02   1.9365953E+03   1.8255207E+04
     4.9100000E+02   1.9365952E+03   1.8203512E+04
     4.9200000E+02   1.9365951E+03   1.8152439E+04
     4.9300000E+02   1.9365950E+03   1.8103365E+04
     4.9400000E+02   1.9365947E+03   1.8055805E+04
