 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     4.8000000E+01   1.9365624E+03   8.9890762E+03
     4.9000000E+01   1.9365627E+03   9.0717500E+03
     5.0000000E+01   1.9365634E+03   9.2029541E+03
     5.1000000E+01   1.9365634E+03   9.2045947E+03
     5.2000000E+01   1.9365634E+03   9.2271855E+03
     5.3000000E+01   1.9365635E+03   9.2580127E+03
     5.4000000E+01   1.9365637E+03   9.3099658E+03
     5.5000000E+01   1.9365638E+03   9.3362041E+03
     5.6000000E+01   1.9365643E+03   9.4450820E+03
     5.7000000E+01   1.9365648E+03   9.5792861E+03
     5.8000000E+01   1.9365656E+03   9.7666299E+03
     5.9000000E+01   1.9365667E+03   1.0030049E+04
     6.0000000E+01   1.9365670E+03   1.0134722E+04
     6.1000000E+01   1.9365665E+03   9.9958398E+03
     6.2000000E+01   1.9365760E+03   1.2526271E+04
     6.3000000E+01   1.9365774E+03   1.2870716E+04
     6.4000000E+01   1.9365803E+03   1.3718174E+04
     6.5000000E+01   1.9365774E+03   1.2877477E+04
     6.6000000E+01   1.9365770E+03   1.2788216E+04
     6.7000000E+01   1.9365771E+03   1.2801024E+04
     6.8000000E+01   1.9365774E+03   1.2879389E+04
     6.9000000E+01   1.9365778E+03   1.2989067E+04
     7.0000000E+01   1.9365782E+03   1.3107695E+04
     7.1000000E+01   1.9365786E+03   1.3231710E+04
     7.2000000E+01   1.9365791E+03   1.3359873E+04
     7.3000000E+01   1.9365796E+03   1.3490034E+04
     7.4000000E+01   1.9365801E+03   1.3618452E+04
     7.5000000E+01   1.9365808E+03   1.3835870E+04
     7.6000000E+01   1.9365836E+03   1.4662794E+04
     7.7000000E+01   1.9365946E+03   1.8027158E+04
     7.8000000E+01   1.9366077E+03   2.2349002E+04
     7.9000000E+01   1.9366202E+03   2.6857578E+04
     8.0000000E+01   1.9366216E+03   2.7374301E+04
     8.1000000E+01   1.9366272E+03   2.9532332E+04
     8.2000000E+01   1.9366265E+03   2.9248268E+04
     8.3000000E+01   1.9366155E+03   2.5123797E+04
     8.4000000E+01   1.9366433E+03   3.5987285E+04
     8.5000000E+01   1.9366204E+03   2.6921445E+04
     8.6000000E+01   1.9366255E+03   2.8856857E+04
     8.7000000E+01   1.9366396E+03   3.4468570E+04
     8.8000000E+01   1.9366405E+03   3.4829238E+04
     8.9000000E+01   1.9366385E+03   3.3998223E+04
     9.0000000E+01   1.9366304E+03   3.0729545E+04
     9.1000000E+01   1.9366202E+03   2.6847574E+04
     9.2000000E+01   1.9366125E+03   2.4042537E+04
     9.3000000E+01   1.9366049E+03   2.1359777E+04
     9.4000000E+01   1.9365994E+03   1.9529135E+04
     9.5000000E+01   1.9365959E+03   1.8436479E+04
     9.6000000E+01   1.9365974E+03   1.8882742E+04
     9.7000000E+01   1.9366047E+03   2.1343938E+04
     9.8000000E+01   1.9365990E+03   1.9422965E+04
     9.9000000E+01   1.9365983E+03   1.9172348E+04
     1.0000000E+02   1.9366014E+03   2.0226465E+04
     1.0100000E+02   1.9366018E+03   2.0364002E+04
     1.0200000E+02   1.9366014E+03   2.0205604E+04
     1.0300000E+02   1.9365979E+03   1.9050109E+04
     1.0400000E+02   1.9365945E+03   1.7973451E+04
     1.0500000E+02   1.9365929E+03   1.7475049E+04
     1.0600000E+02   1.9365944E+03   1.7916002E+04
     1.0700000E+02   1.9365900E+03   1.6536459E+04
     1.0800000E+02   1.9365909E+03   1.6832289E+04
     1.0900000E+02   1.9365922E+03   1.7225029E+04
     1.1000000E+02   1.9365970E+03   1.8794238E+04
     1.1100000E+02   1.9365958E+03   1.8379602E+04
     1.1200000E+02   1.9365948E+03   1.8083631E+04
     1.1300000E+02   1.9365928E+03   1.7430141E+04
     1.1400000E+02   1.9365950E+03   1.8092678E+04
     1.1500000E+02   1.9365988E+03   1.9306580E+04
     1.1600000E+02   1.9366066E+03   2.1929158E+04
     1.1700000E+02   1.9365950E+03   1.8115928E+04
     1.1800000E+02   1.9365922E+03   1.7233295E+04
     1.1900000E+02   1.9365918E+03   1.7110428E+04
     1.2000000E+02   1.9365901E+03   1.6592031E+04
     1.2100000E+02   1.9365894E+03   1.6371054E+04
     1.2200000E+02   1.9365890E+03   1.6236436E+04
     1.2300000E+02   1.9365887E+03   1.6161071E+04
     1.2400000E+02   1.9365886E+03   1.6132035E+04
     1.2500000E+02   1.9365886E+03   1.6127619E+04
     1.2600000E+02   1.9365886E+03   1.6138642E+04
     1.2700000E+02   1.9365886E+03   1.6159436E+04
     1.2800000E+02   1.9365887E+03   1.6182970E+04
     1.2900000E+02   1.9365889E+03   1.6214201E+04
     1.3000000E+02   1.9365890E+03   1.6241574E+04
     1.3100000E+02   1.9365890E+03   1.6265980E+04
     1.3200000E+02   1.9365891E+03   1.6287303E+04
     1.3300000E+02   1.9365891E+03   1.6304741E+04
     1.3400000E+02   1.9365892E+03   1.6318652E+04
     1.3500000E+02   1.9365944E+03   1.7916938E+04
     1.3600000E+02   1.9366035E+03   2.0938072E+04
     1.3700000E+02   1.9366530E+03   4.0149863E+04
     1.3800000E+02   1.9367963E+03   1.2077213E+05
     1.3900000E+02   1.9367278E+03   7.7910602E+04
     1.4000000E+02   1.9367502E+03   9.1130594E+04
     1.4100000E+02   1.9367787E+03   1.0906203E+05
     1.4200000E+02   1.9367748E+03   1.0649813E+05
     1.4300000E+02   1.9367798E+03   1.0976279E+05
     1.4400000E+02   1.9367051E+03   6.5419719E+04
     1.4500000E+02   1.9366783E+03   5.1808656E+04
     1.4600000E+02   1.9366796E+03   5.2429504E+04
     1.4700000E+02   1.9366951E+03   6.0190621E+04
     1.4800000E+02   1.9366682E+03   4.7006699E+04
     1.4900000E+02   1.9366482E+03   3.8030254E+04
     1.5000000E+02   1.9366361E+03   3.3034316E+04
     1.5100000E+02   1.9366272E+03   2.9512977E+04
     1.5200000E+02   1.9366205E+03   2.6959234E+04
     1.5300000E+02   1.9366155E+03   2.5094506E+04
     1.5400000E+02   1.9366129E+03   2.4167238E+04
     1.5500000E+02   1.9366160E+03   2.5275461E+04
     1.5600000E+02   1.9366144E+03   2.4720297E+04
     1.5700000E+02   1.9366139E+03   2.4543277E+04
     1.5800000E+02   1.9366228E+03   2.7818346E+04
     1.5900000E+02   1.9366299E+03   3.0532250E+04
     1.6000000E+02   1.9366317E+03   3.1272213E+04
     1.6100000E+02   1.9366427E+03   3.5740211E+04
     1.6200000E+02   1.9366500E+03   3.8835898E+04
     1.6300000E+02   1.9366447E+03   3.6547180E+04
     1.6400000E+02   1.9366331E+03   3.1788244E+04
     1.6500000E+02   1.9366338E+03   3.2097910E+04
     1.6600000E+02   1.9366284E+03   2.9983178E+04
     1.6700000E+02   1.9366216E+03   2.7343221E+04
     1.6800000E+02   1.9366117E+03   2.3734215E+04
     1.6900000E+02   1.9366062E+03   2.1848971E+04
     1.7000000E+02   1.9366038E+03   2.1004166E+04
     1.7100000E+02   1.9366062E+03   2.1851643E+04
     1.7200000E+02   1.9365999E+03   1.9702900E+04
     1.7300000E+02   1.9366056E+03   2.1636531E+04
     1.7400000E+02   1.9366168E+03   2.5598348E+04
     1.7500000E+02   1.9366210E+03   2.7148564E+04
     1.7600000E+02   1.9366138E+03   2.4491025E+04
     1.7700000E+02   1.9368505E+03   1.5986355E+05
     1.7800000E+02   1.9366797E+03   5.2466188E+04
     1.7900000E+02   1.9366692E+03   4.7469453E+04
     1.8000000E+02   1.9366866E+03   5.5931371E+04
     1.8100000E+02   1.9367061E+03   6.5929406E+04
     1.8200000E+02   1.9366520E+03   3.9693809E+04
     1.8300000E+02   1.9366371E+03   3.3432977E+04
     1.8400000E+02   1.9366597E+03   4.3081484E+04
     1.8500000E+02   1.9366431E+03   3.5863840E+04
     1.8600000E+02   1.9366376E+03   3.3608816E+04
     1.8700000E+02   1.9366558E+03   4.1390254E+04
     1.8800000E+02   1.9366625E+03   4.4364773E+04
     1.8900000E+02   1.9366600E+03   4.3292664E+04
     1.9000000E+02   1.9366450E+03   3.6746156E+04
     1.9100000E+02   1.9366456E+03   3.6990816E+04
     1.9200000E+02   1.9366533E+03   4.0310328E+04
     1.9300000E+02   1.9366442E+03   3.6357707E+04
     1.9400000E+02   1.9366414E+03   3.5139422E+04
     1.9500000E+02   1.9366404E+03   3.4774832E+04
     1.9600000E+02   1.9366538E+03   4.0464402E+04
     1.9700000E+02   1.9366628E+03   4.4473145E+04
     1.9800000E+02   1.9366539E+03   4.0512656E+04
     1.9900000E+02   1.9366543E+03   4.0669066E+04
     2.0000000E+02   1.9366541E+03   4.0543637E+04
     2.0100000E+02   1.9366406E+03   3.4841160E+04
     2.0200000E+02   1.9366531E+03   4.0137965E+04
     2.0300000E+02   1.9366506E+03   3.9064527E+04
     2.0400000E+02   1.9366479E+03   3.7878512E+04
     2.0500000E+02   1.9366455E+03   3.6845969E+04
     2.0600000E+02   1.9366346E+03   3.2385773E+04
     2.0700000E+02   1.9366283E+03   2.9892162E+04
     2.0800000E+02   1.9366124E+03   2.3978688E+04
     2.0900000E+02   1.9366099E+03   2.3075516E+04
     2.1000000E+02   1.9366051E+03   2.1395340E+04
     2.1100000E+02   1.9366108E+03   2.3416844E+04
     2.1200000E+02   1.9366029E+03   2.0678033E+04
     2.1300000E+02   1.9365964E+03   1.8537646E+04
     2.1400000E+02   1.9365867E+03   1.5513230E+04
     2.1500000E+02   1.9365879E+03   1.5891033E+04
     2.1600000E+02   1.9365780E+03   1.3013328E+04
     2.1700000E+02   1.9365737E+03   1.1846542E+04
     2.1800000E+02   1.9365714E+03   1.1238571E+04
     2.1900000E+02   1.9365680E+03   1.0344347E+04
     2.2000000E+02   1.9365673E+03   1.0151085E+04
     2.2100000E+02   1.9365687E+03   1.0548435E+04
     2.2200000E+02   1.9365702E+03   1.0913136E+04
     2.2300000E+02   1.9365691E+03   1.0614176E+04
     2.2400000E+02   1.9365687E+03   1.0527695E+04
     2.2500000E+02   1.9365699E+03   1.0833098E+04
     2.2600000E+02   1.9365674E+03   1.0200913E+04
     2.2700000E+02   1.9365712E+03   1.1165235E+04
     2.2800000E+02   1.9365698E+03   1.0811646E+04
     2.2900000E+02   1.9365673E+03   1.0165044E+04
     2.3000000E+02   1.9365651E+03   9.6169463E+03
     2.3100000E+02   1.9366702E+03   4.7858188E+04
     2.3200000E+02   1.9366151E+03   2.4938576E+04
     2.3300000E+02   1.9365967E+03   1.8656379E+04
     2.3400000E+02   1.9365897E+03   1.6463615E+04
     2.3500000E+02   1.9365844E+03   1.4852939E+04
     2.3600000E+02   1.9365789E+03   1.3256856E+04
     2.3700000E+02   1.9365737E+03   1.1858393E+04
     2.3800000E+02   1.9365760E+03   1.2499616E+04
     2.3900000E+02   1.9365935E+03   1.7635912E+04
     2.4000000E+02   1.9365779E+03   1.2989925E+04
     2.4100000E+02   1.9365718E+03   1.1347672E+04
     2.4200000E+02   1.9365680E+03   1.0352061E+04
     2.4300000E+02   1.9365640E+03   9.3580166E+03
     2.4400000E+02   1.9365614E+03   8.7236816E+03
     2.4500000E+02   1.9365593E+03   8.2524434E+03
     2.4600000E+02   1.9365590E+03   8.1607832E+03
     2.4700000E+02   1.9365576E+03   7.8554629E+03
     2.4800000E+02   1.9365569E+03   7.6727974E+03
     2.4900000E+02   1.9365560E+03   7.4868008E+03
     2.5000000E+02   1.9365553E+03   7.3199438E+03
     2.5100000E+02   1.9365547E+03   7.1872544E+03
     2.5200000E+02   1.9365542E+03   7.0833330E+03
     2.5300000E+02   1.9365540E+03   7.0341387E+03
     2.5400000E+02   1.9365537E+03   6.9789795E+03
     2.5500000E+02   1.9365535E+03   6.9312446E+03
     2.5600000E+02   1.9365533E+03   6.8969487E+03
     2.5700000E+02   1.9365532E+03   6.8737720E+03
     2.5800000E+02   1.9365532E+03   6.8618945E+03
     2.5900000E+02   1.9365531E+03   6.8524053E+03
     2.6000000E+02   1.9365530E+03   6.8262480E+03
     2.6100000E+02   1.9365529E+03   6.7934326E+03
     2.6200000E+02   1.9365527E+03   6.7576353E+03
     2.6300000E+02   1.9365525E+03   6.7234346E+03
     2.6400000E+02   1.9365524E+03   6.6950693E+03
     2.6500000E+02   1.9365524E+03   6.6751074E+03
     2.6600000E+02   1.9365522E+03   6.6601279E+03
     2.6700000E+02   1.9365521E+03   6.6456235E+03
     2.6800000E+02   1.9365521E+03   6.6308657E+03
     2.6900000E+02   1.9365520E+03   6.6183311E+03
     2.7000000E+02   1.9365520E+03   6.6049131E+03
     2.7100000E+02   1.9365519E+03   6.5917188E+03
     2.7200000E+02   1.9365519E+03   6.5786611E+03
     2.7300000E+02   1.9365518E+03   6.5668511E+03
     2.7400000E+02   1.9365518E+03   6.5546343E+03
     2.7500000E+02   1.9365518E+03   6.5429092E+03
     2.7600000E+02   1.9365516E+03   6.5304326E+03
     2.7700000E+02   1.9365516E+03   6.5183501E+03
     2.7800000E+02   1.9365515E+03   6.5058755E+03
     2.7900000E+02   1.9365515E+03   6.4943511E+03
     2.8000000E+02   1.9365514E+03   6.4835103E+03
     2.8100000E+02   1.9365514E+03   6.4742271E+03
     2.8200000E+02   1.9365514E+03   6.4657871E+03
     2.8300000E+02   1.9365513E+03   6.4564697E+03
     2.8400000E+02   1.9365513E+03   6.4463911E+03
     2.8500000E+02   1.9365511E+03   6.4365176E+03
     2.8600000E+02   1.9365511E+03   6.4261284E+03
     2.8700000E+02   1.9365511E+03   6.4155996E+03
     2.8800000E+02   1.9365510E+03   6.4039297E+03
     2.8900000E+02   1.9365510E+03   6.3928320E+03
     2.9000000E+02   1.9365509E+03   6.3828862E+03
     2.9100000E+02   1.9365509E+03   6.3727285E+03
     2.9200000E+02   1.9365509E+03   6.3631172E+03
     2.9300000E+02   1.9365508E+03   6.3535142E+03
     2.9400000E+02   1.9365508E+03   6.3449004E+03
     2.9500000E+02   1.9365507E+03   6.3360034E+03
     2.9600000E+02   1.9365507E+03   6.3271548E+03
     2.9700000E+02   1.9365507E+03   6.3179824E+03
     2.9800000E+02   1.9365505E+03   6.3093057E+03
     2.9900000E+02   1.9365505E+03   6.3002495E+03
     3.0000000E+02   1.9365505E+03   6.2888130E+03
     3.0100000E+02   1.9365504E+03   6.2794819E+03
     3.0200000E+02   1.9365504E+03   6.2706133E+03
     3.0300000E+02   1.9365504E+03   6.2606772E+03
     3.0400000E+02   1.9365503E+03   6.2511567E+03
     3.0500000E+02   1.9365503E+03   6.2417124E+03
     3.0600000E+02   1.9365502E+03   6.2323887E+03
     3.0700000E+02   1.9365502E+03   6.2242930E+03
     3.0800000E+02   1.9365502E+03   6.2155068E+03
     3.0900000E+02   1.9365500E+03   6.2067310E+03
     3.1000000E+02   1.9365500E+03   6.1972358E+03
     3.1100000E+02   1.9365500E+03   6.1883647E+03
     3.1200000E+02   1.9365499E+03   6.1800000E+03
     3.1300000E+02   1.9365499E+03   6.1712998E+03
     3.1400000E+02   1.9365499E+03   6.1624062E+03
     3.1500000E+02   1.9365498E+03   6.1532549E+03
     3.1600000E+02   1.9365498E+03   6.1449658E+03
     3.1700000E+02   1.9365498E+03   6.1360020E+03
     3.1800000E+02   1.9365497E+03   6.1282764E+03
     3.1900000E+02   1.9365497E+03   6.1204976E+03
     3.2000000E+02   1.9365497E+03   6.1120659E+03
     3.2100000E+02   1.9365496E+03   6.1048096E+03
     3.2200000E+02   1.9365518E+03   6.5488335E+03
     3.2300000E+02   1.9365503E+03   6.2495317E+03
     3.2400000E+02   1.9365500E+03   6.1911084E+03
     3.2500000E+02   1.9365498E+03   6.1478179E+03
     3.2600000E+02   1.9365497E+03   6.1178042E+03
     3.2700000E+02   1.9365496E+03   6.0931338E+03
     3.2800000E+02   1.9365494E+03   6.0745884E+03
     3.2900000E+02   1.9365494E+03   6.0598501E+03
     3.3000000E+02   1.9365493E+03   6.0462778E+03
     3.3100000E+02   1.9365493E+03   6.0349995E+03
     3.3200000E+02   1.9365492E+03   6.0256802E+03
     3.3300000E+02   1.9365492E+03   6.0168647E+03
     3.3400000E+02   1.9365492E+03   6.0089697E+03
     3.3500000E+02   1.9365491E+03   6.0003193E+03
     3.3600000E+02   1.9365491E+03   5.9926782E+03
     3.3700000E+02   1.9365491E+03   5.9853809E+03
     3.3800000E+02   1.9365490E+03   5.9787852E+03
     3.3900000E+02   1.9365490E+03   5.9705234E+03
     3.4000000E+02   1.9365490E+03   5.9639829E+03
     3.4100000E+02   1.9365488E+03   5.9563672E+03
     3.4200000E+02   1.9365488E+03   5.9497983E+03
     3.4300000E+02   1.9365488E+03   5.9439224E+03
     3.4400000E+02   1.9365488E+03   5.9377236E+03
     3.4500000E+02   1.9365487E+03   5.9318335E+03
     3.4600000E+02   1.9365487E+03   5.9249160E+03
     3.4700000E+02   1.9365487E+03   5.9175020E+03
     3.4800000E+02   1.9365487E+03   5.9112852E+03
     3.4900000E+02   1.9365486E+03   5.9048257E+03
     3.5000000E+02   1.9365486E+03   5.8988926E+03
     3.5100000E+02   1.9365486E+03   5.8917852E+03
     3.5200000E+02   1.9365486E+03   5.8849438E+03
     3.5300000E+02   1.9365494E+03   6.0725322E+03
     3.5400000E+02   1.9365488E+03   5.9477900E+03
     3.5500000E+02   1.9365487E+03   5.9188774E+03
     3.5600000E+02   1.9365486E+03   5.8960791E+03
     3.5700000E+02   1.9365485E+03   5.8791475E+03
     3.5800000E+02   1.9365485E+03   5.8643193E+03
     3.5900000E+02   1.9365483E+03   5.8530449E+03
     3.6000000E+02   1.9365483E+03   5.8437939E+03
     3.6100000E+02   1.9365723E+03   1.1456092E+04
     3.6200000E+02   1.9365557E+03   7.4116230E+03
     3.6300000E+02   1.9365532E+03   6.8714102E+03
     3.6400000E+02   1.9365516E+03   6.5395830E+03
     3.6500000E+02   1.9365507E+03   6.3347983E+03
     3.6600000E+02   1.9365500E+03   6.2037090E+03
     3.6700000E+02   1.9365497E+03   6.1206582E+03
     3.6800000E+02   1.9365493E+03   6.0538706E+03
     3.6900000E+02   1.9365499E+03   6.1676006E+03
     3.7000000E+02   1.9365496E+03   6.0933643E+03
     3.7100000E+02   1.9365492E+03   6.0259658E+03
     3.7200000E+02   1.9365491E+03   6.0044878E+03
     3.7300000E+02   1.9365618E+03   8.8183994E+03
     3.7400000E+02   1.9365602E+03   8.4337256E+03
     3.7500000E+02   1.9365641E+03   9.3837852E+03
     3.7600000E+02   1.9365730E+03   1.1662702E+04
     3.7700000E+02   1.9365653E+03   9.6930273E+03
     3.7800000E+02   1.9365621E+03   8.9248486E+03
     3.7900000E+02   1.9365602E+03   8.4595166E+03
     3.8000000E+02   1.9365616E+03   8.8136699E+03
     3.8100000E+02   1.9365619E+03   8.8718486E+03
     3.8200000E+02   1.9365664E+03   9.9644443E+03
     3.8300000E+02   1.9365746E+03   1.2112879E+04
     3.8400000E+02   1.9365714E+03   1.1245833E+04
     3.8500000E+02   1.9365681E+03   1.0412576E+04
     3.8600000E+02   1.9365646E+03   9.5195439E+03
     3.8700000E+02   1.9365614E+03   8.7518984E+03
     3.8800000E+02   1.9365590E+03   8.1734429E+03
     3.8900000E+02   1.9365571E+03   7.7395781E+03
     3.9000000E+02   1.9365557E+03   7.4204907E+03
     3.9100000E+02   1.9365547E+03   7.1978062E+03
     3.9200000E+02   1.9365536E+03   6.9580693E+03
     3.9300000E+02   1.9365571E+03   7.7306250E+03
     3.9400000E+02   1.9365571E+03   7.7419697E+03
     3.9500000E+02   1.9365554E+03   7.3576270E+03
     3.9600000E+02   1.9365553E+03   7.3309580E+03
     3.9700000E+02   1.9365566E+03   7.6489941E+03
     3.9800000E+02   1.9365627E+03   9.0767061E+03
     3.9900000E+02   1.9365778E+03   1.2982658E+04
     4.0000000E+02   1.9365925E+03   1.7375498E+04
     4.0100000E+02   1.9365967E+03   1.8699029E+04
     4.0200000E+02   1.9366042E+03   2.1177703E+04
     4.0300000E+02   1.9366151E+03   2.5005680E+04
     4.0400000E+02   1.9366111E+03   2.3579809E+04
     4.0500000E+02   1.9366136E+03   2.4445617E+04
     4.0600000E+02   1.9366152E+03   2.5022047E+04
     4.0700000E+02   1.9366097E+03   2.3075045E+04
     4.0800000E+02   1.9366118E+03   2.3807004E+04
     4.0900000E+02   1.9366084E+03   2.2605164E+04
     4.1000000E+02   1.9367446E+03   8.7834531E+04
     4.1100000E+02   1.9370898E+03   3.8079294E+05
     4.1200000E+02   1.9369125E+03   2.0971388E+05
     4.1300000E+02   1.9368434E+03   1.5453967E+05
     4.1400000E+02   1.9370964E+03   3.8778356E+05
     4.1500000E+02   1.9367828E+03   1.1177528E+05
     4.1600000E+02   1.9367306E+03   7.9534680E+04
     4.1700000E+02   1.9367181E+03   7.2528930E+04
     4.1800000E+02   1.9368170E+03   1.3526855E+05
     4.1900000E+02   1.9368799E+03   1.8283508E+05
     4.2000000E+02   1.9372255E+03   5.3762212E+05
     4.2100000E+02   1.9369559E+03   2.4787983E+05
     4.2200000E+02   1.9367759E+03   1.0731584E+05
     4.2300000E+02   1.9367242E+03   7.5913422E+04
     4.2400000E+02   1.9366903E+03   5.7737898E+04
     4.2500000E+02   1.9366663E+03   4.6122688E+04
     4.2600000E+02   1.9366488E+03   3.8334465E+04
     4.2700000E+02   1.9366360E+03   3.2948238E+04
     4.2800000E+02   1.9366263E+03   2.9187424E+04
     4.2900000E+02   1.9366190E+03   2.6418496E+04
     4.3000000E+02   1.9366135E+03   2.4417049E+04
     4.3100000E+02   1.9366156E+03   2.5154047E+04
     4.3200000E+02   1.9366237E+03   2.8128488E+04
     4.3300000E+02   1.9366477E+03   3.7882309E+04
     4.3400000E+02   1.9366877E+03   5.6513102E+04
     4.3500000E+02   1.9366826E+03   5.3912863E+04
     4.3600000E+02   1.9367106E+03   6.8405008E+04
     4.3700000E+02   1.9367697E+03   1.0330763E+05
     4.3800000E+02   1.9366863E+03   5.5707785E+04
     4.3900000E+02   1.9366636E+03   4.4874645E+04
     4.4000000E+02   1.9366532E+03   4.0249480E+04
     4.4100000E+02   1.9366683E+03   4.7090684E+04
     4.4200000E+02   1.9367188E+03   7.2887992E+04
     4.4300000E+02   1.9366620E+03   4.4133508E+04
     4.4400000E+02   1.9366537E+03   4.0439512E+04
     4.4500000E+02   1.9366815E+03   5.3397605E+04
     4.4600000E+02   1.9377448E+03   1.3217810E+06
     4.4700000E+02   1.9373500E+03   7.0010881E+05
     4.4800000E+02   1.9368146E+03   1.3350680E+05
     4.4900000E+02   1.9367543E+03   9.3631820E+04
     4.5000000E+02   1.9367136E+03   7.0010297E+04
     4.5100000E+02   1.9366851E+03   5.5143207E+04
     4.5200000E+02   1.9366648E+03   4.5453281E+04
     4.5300000E+02   1.9366517E+03   3.9603227E+04
     4.5400000E+02   1.9366416E+03   3.5257602E+04
     4.5500000E+02   1.9366322E+03   3.1459553E+04
     4.5600000E+02   1.9366251E+03   2.8721826E+04
     4.5700000E+02   1.9366311E+03   3.1033895E+04
     4.5800000E+02   1.9366204E+03   2.6899051E+04
     4.5900000E+02   1.9366160E+03   2.5264518E+04
     4.6000000E+02   1.9366125E+03   2.4058672E+04
     4.6100000E+02   1.9366100E+03   2.3152682E+04
     4.6200000E+02   1.9366079E+03   2.2432824E+04
     4.6300000E+02   1.9366062E+03   2.1849150E+04
     4.6400000E+02   1.9366049E+03   2.1361781E+04
     4.6500000E+02   1.9366036E+03   2.0956342E+04
     4.6600000E+02   1.9366027E+03   2.0644201E+04
     4.6700000E+02   1.9366019E+03   2.0392648E+04
     4.6800000E+02   1.9366013E+03   2.0166932E+04
     4.6900000E+02   1.9366007E+03   1.9967824E+04
     4.7000000E+02   1.9366001E+03   1.9793852E+04
     4.7100000E+02   1.9365997E+03   1.9654412E+04
     4.7200000E+02   1.9365994E+03   1.9531723E+04
     4.7300000E+02   1.9365990E+03   1.9419475E+04
     4.7400000E+02   1.9365986E+03   1.9315570E+04
     4.7500000E+02   1.9365984E+03   1.9219346E+04
     4.7600000E+02   1.9365981E+03   1.9128273E+04
     4.7700000E+02   1.9365979E+03   1.9042557E+04
     4.7800000E+02   1.9365975E+03   1.8961285E+04
     4.7900000E+02   1.9365973E+03   1.8883557E+04
     4.8000000E+02   1.9365972E+03   1.8809184E+04
     4.8100000E+02   1.9365969E+03   1.8737395E+04
     4.8200000E+02   1.9365967E+03   1.8672990E+04
     4.8300000E+02   1.9365966E+03   1.8611445E+04
     4.8400000E+02   1.9365970E+03   1.8790285E+04
     4.8500000E+02   1.9365964E+03   1.8597695E+04
     4.8600000E+02   1.9365962E+03   1.8515264E+04
     4.8700000E+02   1.9365959E+03   1.8439770E+04
     4.8800000E+02   1.9365957E+03   1.8371715E+04
     4.8900000E+02   1.9365956E+03   1.8310928E+04
     4.9000000E+02   1.9365953E+03   1.8255160E+04
     4.9100000E+02   1.9365952E+03   1.8203484E+04
     4.9200000E+02   1.9365951E+03   1.8152395E+04
     4.9300000E+02   1.9365950E+03   1.8103344E+04
     4.9400000E+02   1.9365947E+03   1.8055779E+04
