 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.8500000E+02   1.9366361E+03   3.3011609E+04
     1.8600000E+02   1.9366300E+03   3.0596189E+04
     1.8700000E+02   1.9366495E+03   3.8655902E+04
     1.8800000E+02   1.9366578E+03   4.2300461E+04
     1.8900000E+02   1.9366561E+03   4.1539359E+04
     1.9000000E+02   1.9366427E+03   3.5761668E+04
     1.9100000E+02   1.9366439E+03   3.6254422E+04
     1.9200000E+02   1.9366521E+03   3.9754848E+04
     1.9300000E+02   1.9366439E+03   3.6241328E+04
     1.9400000E+02   1.9366420E+03   3.5417738E+04
     1.9500000E+02   1.9366400E+03   3.4597000E+04
     1.9600000E+02   1.9366539E+03   4.0491574E+04
     1.9700000E+02   1.9366630E+03   4.4517508E+04
     1.9800000E+02   1.9366547E+03   4.0824379E+04
     1.9900000E+02   1.9366552E+03   4.1021145E+04
     2.0000000E+02   1.9366550E+03   4.0951359E+04
     2.0100000E+02   1.9366418E+03   3.5345066E+04
     2.0200000E+02   1.9366553E+03   4.1103723E+04
     2.0300000E+02   1.9366520E+03   3.9615309E+04
     2.0400000E+02   1.9366495E+03   3.8587055E+04
     2.0500000E+02   1.9366462E+03   3.7189301E+04
     2.0600000E+02   1.9366359E+03   3.2858023E+04
     2.0700000E+02   1.9366296E+03   3.0376850E+04
     2.0800000E+02   1.9366138E+03   2.4447613E+04
     2.0900000E+02   1.9366079E+03   2.2375873E+04
     2.1000000E+02   1.9366029E+03   2.0685674E+04
     2.1100000E+02   1.9366071E+03   2.2084039E+04
     2.1200000E+02   1.9365991E+03   1.9420848E+04
     2.1300000E+02   1.9365927E+03   1.7344555E+04
     2.1400000E+02   1.9365833E+03   1.4509766E+04
     2.1500000E+02   1.9365845E+03   1.4864043E+04
     2.1600000E+02   1.9365756E+03   1.2354488E+04
     2.1700000E+02   1.9365719E+03   1.1344979E+04
     2.1800000E+02   1.9365699E+03   1.0857717E+04
     2.1900000E+02   1.9365668E+03   1.0043874E+04
     2.2000000E+02   1.9365662E+03   9.8793018E+03
     2.2100000E+02   1.9365679E+03   1.0313262E+04
     2.2200000E+02   1.9365695E+03   1.0732584E+04
     2.2300000E+02   1.9365686E+03   1.0516298E+04
     2.2400000E+02   1.9365686E+03   1.0508478E+04
     2.2500000E+02   1.9365703E+03   1.0935984E+04
     2.2600000E+02   1.9365680E+03   1.0349704E+04
     2.2700000E+02   1.9365720E+03   1.1397332E+04
     2.2800000E+02   1.9365708E+03   1.1084906E+04
     2.2900000E+02   1.9365684E+03   1.0433087E+04
     2.3000000E+02   1.9365651E+03   9.6061133E+03
     2.3100000E+02   1.9366655E+03   4.5685527E+04
     2.3200000E+02   1.9366050E+03   2.1366381E+04
     2.3300000E+02   1.9365934E+03   1.7574650E+04
     2.3400000E+02   1.9365846E+03   1.4932464E+04
     2.3500000E+02   1.9365803E+03   1.3672020E+04
     2.3600000E+02   1.9365756E+03   1.2358408E+04
     2.3700000E+02   1.9365714E+03   1.1252966E+04
     2.3800000E+02   1.9365746E+03   1.2087729E+04
     2.3900000E+02   1.9365924E+03   1.7274328E+04
     2.4000000E+02   1.9365770E+03   1.2746829E+04
     2.4100000E+02   1.9365714E+03   1.1249776E+04
     2.4200000E+02   1.9365680E+03   1.0363448E+04
     2.4300000E+02   1.9365640E+03   9.3607441E+03
     2.4400000E+02   1.9365615E+03   8.7449258E+03
     2.4500000E+02   1.9365594E+03   8.2807725E+03
     2.4600000E+02   1.9365592E+03   8.2235420E+03
     2.4700000E+02   1.9365576E+03   7.8499819E+03
     2.4800000E+02   1.9365569E+03   7.6743071E+03
     2.4900000E+02   1.9365560E+03   7.4785361E+03
     2.5000000E+02   1.9365552E+03   7.3046680E+03
     2.5100000E+02   1.9365546E+03   7.1706436E+03
     2.5200000E+02   1.9365541E+03   7.0569946E+03
     2.5300000E+02   1.9365538E+03   6.9891094E+03
     2.5400000E+02   1.9365535E+03   6.9216196E+03
     2.5500000E+02   1.9365532E+03   6.8667622E+03
     2.5600000E+02   1.9365530E+03   6.8221548E+03
     2.5700000E+02   1.9365529E+03   6.7870254E+03
     2.5800000E+02   1.9365527E+03   6.7741772E+03
     2.5900000E+02   1.9365527E+03   6.7688691E+03
     2.6000000E+02   1.9365526E+03   6.7482051E+03
     2.6100000E+02   1.9365525E+03   6.7204038E+03
     2.6200000E+02   1.9365524E+03   6.6874424E+03
     2.6300000E+02   1.9365522E+03   6.6612729E+03
     2.6400000E+02   1.9365521E+03   6.6429360E+03
     2.6500000E+02   1.9365521E+03   6.6275718E+03
     2.6600000E+02   1.9365520E+03   6.6097964E+03
     2.6700000E+02   1.9365519E+03   6.5935059E+03
     2.6800000E+02   1.9365519E+03   6.5775879E+03
     2.6900000E+02   1.9365518E+03   6.5633936E+03
     2.7000000E+02   1.9365518E+03   6.5483315E+03
     2.7100000E+02   1.9365516E+03   6.5350454E+03
     2.7200000E+02   1.9365516E+03   6.5213818E+03
     2.7300000E+02   1.9365515E+03   6.5082627E+03
     2.7400000E+02   1.9365515E+03   6.4963042E+03
     2.7500000E+02   1.9365514E+03   6.4848345E+03
     2.7600000E+02   1.9365514E+03   6.4735825E+03
     2.7700000E+02   1.9365513E+03   6.4618608E+03
     2.7800000E+02   1.9365513E+03   6.4511753E+03
     2.7900000E+02   1.9365511E+03   6.4384917E+03
     2.8000000E+02   1.9365511E+03   6.4277964E+03
     2.8100000E+02   1.9365511E+03   6.4167417E+03
     2.8200000E+02   1.9365510E+03   6.4050342E+03
     2.8300000E+02   1.9365510E+03   6.3945527E+03
     2.8400000E+02   1.9365509E+03   6.3834077E+03
     2.8500000E+02   1.9365509E+03   6.3734048E+03
     2.8600000E+02   1.9365509E+03   6.3643838E+03
     2.8700000E+02   1.9365508E+03   6.3522104E+03
     2.8800000E+02   1.9365508E+03   6.3411255E+03
     2.8900000E+02   1.9365507E+03   6.3325122E+03
     2.9000000E+02   1.9365507E+03   6.3240522E+03
     2.9100000E+02   1.9365507E+03   6.3165957E+03
     2.9200000E+02   1.9365505E+03   6.3068110E+03
     2.9300000E+02   1.9365505E+03   6.2974521E+03
     2.9400000E+02   1.9365505E+03   6.2884507E+03
     2.9500000E+02   1.9365504E+03   6.2791089E+03
     2.9600000E+02   1.9365504E+03   6.2696553E+03
     2.9700000E+02   1.9365504E+03   6.2611294E+03
     2.9800000E+02   1.9365503E+03   6.2521919E+03
     2.9900000E+02   1.9365503E+03   6.2415615E+03
     3.0000000E+02   1.9365502E+03   6.2318535E+03
     3.0100000E+02   1.9365502E+03   6.2219766E+03
     3.0200000E+02   1.9365502E+03   6.2126250E+03
     3.0300000E+02   1.9365500E+03   6.2044038E+03
     3.0400000E+02   1.9365500E+03   6.1963291E+03
     3.0500000E+02   1.9365500E+03   6.1882358E+03
     3.0600000E+02   1.9365499E+03   6.1795591E+03
     3.0700000E+02   1.9365499E+03   6.1711523E+03
     3.0800000E+02   1.9365499E+03   6.1634097E+03
     3.0900000E+02   1.9365498E+03   6.1549385E+03
     3.1000000E+02   1.9365498E+03   6.1463521E+03
     3.1100000E+02   1.9365498E+03   6.1378774E+03
     3.1200000E+02   1.9365497E+03   6.1295386E+03
     3.1300000E+02   1.9365497E+03   6.1215576E+03
     3.1400000E+02   1.9365497E+03   6.1136836E+03
     3.1500000E+02   1.9365496E+03   6.1051802E+03
     3.1600000E+02   1.9365496E+03   6.0961069E+03
     3.1700000E+02   1.9365496E+03   6.0874814E+03
     3.1800000E+02   1.9365494E+03   6.0795591E+03
     3.1900000E+02   1.9365494E+03   6.0716445E+03
     3.2000000E+02   1.9365494E+03   6.0634268E+03
     3.2100000E+02   1.9365493E+03   6.0565020E+03
     3.2200000E+02   1.9365515E+03   6.4991011E+03
     3.2300000E+02   1.9365500E+03   6.2014199E+03
     3.2400000E+02   1.9365498E+03   6.1415757E+03
     3.2500000E+02   1.9365496E+03   6.0993540E+03
     3.2600000E+02   1.9365494E+03   6.0695161E+03
     3.2700000E+02   1.9365493E+03   6.0462075E+03
     3.2800000E+02   1.9365492E+03   6.0275801E+03
     3.2900000E+02   1.9365492E+03   6.0117642E+03
     3.3000000E+02   1.9365491E+03   5.9990649E+03
     3.3100000E+02   1.9365491E+03   5.9881968E+03
     3.3200000E+02   1.9365490E+03   5.9785483E+03
     3.3300000E+02   1.9365490E+03   5.9689365E+03
     3.3400000E+02   1.9365490E+03   5.9606118E+03
     3.3500000E+02   1.9365488E+03   5.9524878E+03
     3.3600000E+02   1.9365488E+03   5.9445269E+03
     3.3700000E+02   1.9365488E+03   5.9372559E+03
     3.3800000E+02   1.9365487E+03   5.9297871E+03
     3.3900000E+02   1.9365487E+03   5.9227148E+03
     3.4000000E+02   1.9365487E+03   5.9154985E+03
     3.4100000E+02   1.9365487E+03   5.9081680E+03
     3.4200000E+02   1.9365486E+03   5.9011816E+03
     3.4300000E+02   1.9365486E+03   5.8947021E+03
     3.4400000E+02   1.9365486E+03   5.8887158E+03
     3.4500000E+02   1.9365485E+03   5.8822114E+03
     3.4600000E+02   1.9365485E+03   5.8755225E+03
     3.4700000E+02   1.9365485E+03   5.8692681E+03
     3.4800000E+02   1.9365485E+03   5.8628677E+03
     3.4900000E+02   1.9365483E+03   5.8571499E+03
     3.5000000E+02   1.9365483E+03   5.8502573E+03
     3.5100000E+02   1.9365483E+03   5.8431357E+03
     3.5200000E+02   1.9365483E+03   5.8373101E+03
     3.5300000E+02   1.9365492E+03   6.0240288E+03
     3.5400000E+02   1.9365486E+03   5.8997793E+03
     3.5500000E+02   1.9365485E+03   5.8706040E+03
     3.5600000E+02   1.9365483E+03   5.8479097E+03
     3.5700000E+02   1.9365482E+03   5.8311460E+03
     3.5800000E+02   1.9365482E+03   5.8170571E+03
     3.5900000E+02   1.9365481E+03   5.8050796E+03
     3.6000000E+02   1.9365481E+03   5.7966284E+03
     3.6100000E+02   1.9365720E+03   1.1400167E+04
     3.6200000E+02   1.9365554E+03   7.3511440E+03
     3.6300000E+02   1.9365529E+03   6.8011504E+03
     3.6400000E+02   1.9365513E+03   6.4628662E+03
     3.6500000E+02   1.9365503E+03   6.2457383E+03
     3.6600000E+02   1.9365496E+03   6.1020796E+03
     3.6700000E+02   1.9365492E+03   6.0083667E+03
     3.6800000E+02   1.9365488E+03   5.9343906E+03
     3.6900000E+02   1.9365496E+03   6.1041777E+03
     3.7000000E+02   1.9365487E+03   5.9174614E+03
     3.7100000E+02   1.9365485E+03   5.8738188E+03
     3.7200000E+02   1.9365483E+03   5.8476582E+03
     3.7300000E+02   1.9365674E+03   1.0193572E+04
     3.7400000E+02   1.9365607E+03   8.5568623E+03
     3.7500000E+02   1.9365637E+03   9.2961445E+03
     3.7600000E+02   1.9365760E+03   1.2484482E+04
     3.7700000E+02   1.9365667E+03   1.0013213E+04
     3.7800000E+02   1.9365627E+03   9.0690703E+03
     3.7900000E+02   1.9365607E+03   8.5568271E+03
     3.8000000E+02   1.9365625E+03   9.0034316E+03
     3.8100000E+02   1.9365624E+03   8.9839766E+03
     3.8200000E+02   1.9365665E+03   9.9992861E+03
     3.8300000E+02   1.9365723E+03   1.1489714E+04
     3.8400000E+02   1.9365668E+03   1.0074339E+04
     3.8500000E+02   1.9365632E+03   9.1864072E+03
     3.8600000E+02   1.9365602E+03   8.4580791E+03
     3.8700000E+02   1.9365577E+03   7.8849478E+03
     3.8800000E+02   1.9365559E+03   7.4595854E+03
     3.8900000E+02   1.9365543E+03   7.1326567E+03
     3.9000000E+02   1.9365532E+03   6.8913027E+03
     3.9100000E+02   1.9365525E+03   6.7209766E+03
     3.9200000E+02   1.9365516E+03   6.5457944E+03
     3.9300000E+02   1.9365568E+03   7.6603315E+03
     3.9400000E+02   1.9365549E+03   7.2622002E+03
     3.9500000E+02   1.9365537E+03   6.9914028E+03
     3.9600000E+02   1.9365536E+03   6.9699419E+03
     3.9700000E+02   1.9365551E+03   7.2854316E+03
     3.9800000E+02   1.9365620E+03   8.8897861E+03
     3.9900000E+02   1.9365756E+03   1.2362598E+04
     4.0000000E+02   1.9365884E+03   1.6098849E+04
     4.0100000E+02   1.9365939E+03   1.7803951E+04
     4.0200000E+02   1.9366024E+03   2.0593002E+04
     4.0300000E+02   1.9366155E+03   2.5151551E+04
     4.0400000E+02   1.9366108E+03   2.3494344E+04
     4.0500000E+02   1.9366127E+03   2.4130262E+04
     4.0600000E+02   1.9366127E+03   2.4122125E+04
     4.0700000E+02   1.9366079E+03   2.2422889E+04
     4.0800000E+02   1.9366101E+03   2.3195797E+04
     4.0900000E+02   1.9366062E+03   2.1849057E+04
     4.1000000E+02   1.9367701E+03   1.0355937E+05
     4.1100000E+02   1.9370775E+03   3.6766725E+05
     4.1200000E+02   1.9369227E+03   2.1854308E+05
     4.1300000E+02   1.9368417E+03   1.5328341E+05
     4.1400000E+02   1.9371122E+03   4.0504072E+05
     4.1500000E+02   1.9367809E+03   1.1052889E+05
     4.1600000E+02   1.9367286E+03   7.8447672E+04
     4.1700000E+02   1.9367186E+03   7.2790922E+04
     4.1800000E+02   1.9368060E+03   1.2755596E+05
     4.1900000E+02   1.9368768E+03   1.8048106E+05
     4.2000000E+02   1.9373740E+03   7.3312512E+05
     4.2100000E+02   1.9369288E+03   2.2391755E+05
     4.2200000E+02   1.9367650E+03   1.0035250E+05
     4.2300000E+02   1.9367168E+03   7.1777883E+04
     4.2400000E+02   1.9366833E+03   5.4297645E+04
     4.2500000E+02   1.9366610E+03   4.3713543E+04
     4.2600000E+02   1.9366448E+03   3.6592309E+04
     4.2700000E+02   1.9366327E+03   3.1656268E+04
     4.2800000E+02   1.9366238E+03   2.8170713E+04
     4.2900000E+02   1.9366168E+03   2.5607877E+04
     4.3000000E+02   1.9366122E+03   2.3943090E+04
     4.3100000E+02   1.9366167E+03   2.5563920E+04
     4.3200000E+02   1.9366260E+03   2.9009906E+04
     4.3300000E+02   1.9366550E+03   4.1038055E+04
     4.3400000E+02   1.9366958E+03   6.0586547E+04
     4.3500000E+02   1.9366890E+03   5.7087656E+04
     4.3600000E+02   1.9367200E+03   7.3571852E+04
     4.3700000E+02   1.9367755E+03   1.0704671E+05
     4.3800000E+02   1.9366892E+03   5.7202078E+04
     4.3900000E+02   1.9366655E+03   4.5766152E+04
     4.4000000E+02   1.9366564E+03   4.1618625E+04
     4.4100000E+02   1.9366750E+03   5.0244660E+04
     4.4200000E+02   1.9367218E+03   7.4604273E+04
     4.4300000E+02   1.9366637E+03   4.4930469E+04
     4.4400000E+02   1.9366554E+03   4.1210352E+04
     4.4500000E+02   1.9366835E+03   5.4359211E+04
     4.4600000E+02   1.9378170E+03   1.4519366E+06
     4.4700000E+02   1.9373158E+03   6.5380156E+05
     4.4800000E+02   1.9368000E+03   1.2343066E+05
     4.4900000E+02   1.9367437E+03   8.7210055E+04
     4.5000000E+02   1.9367056E+03   6.5719141E+04
     4.5100000E+02   1.9366791E+03   5.2166500E+04
     4.5200000E+02   1.9366606E+03   4.3568566E+04
     4.5300000E+02   1.9366499E+03   3.8775105E+04
     4.5400000E+02   1.9366396E+03   3.4486473E+04
     4.5500000E+02   1.9366307E+03   3.0864332E+04
     4.5600000E+02   1.9366240E+03   2.8275607E+04
     4.5700000E+02   1.9366288E+03   3.0133613E+04
     4.5800000E+02   1.9366189E+03   2.6381012E+04
     4.5900000E+02   1.9366146E+03   2.4816521E+04
     4.6000000E+02   1.9366115E+03   2.3651850E+04
     4.6100000E+02   1.9366089E+03   2.2780582E+04
     4.6200000E+02   1.9366069E+03   2.2087137E+04
     4.6300000E+02   1.9366053E+03   2.1522799E+04
     4.6400000E+02   1.9366039E+03   2.1051904E+04
     4.6500000E+02   1.9366028E+03   2.0662016E+04
     4.6600000E+02   1.9366018E+03   2.0356727E+04
     4.6700000E+02   1.9366011E+03   2.0102840E+04
     4.6800000E+02   1.9366005E+03   1.9884768E+04
     4.6900000E+02   1.9365999E+03   1.9697500E+04
     4.7000000E+02   1.9365994E+03   1.9530814E+04
     4.7100000E+02   1.9365989E+03   1.9383842E+04
     4.7200000E+02   1.9365985E+03   1.9254084E+04
     4.7300000E+02   1.9365981E+03   1.9140418E+04
     4.7400000E+02   1.9365979E+03   1.9043371E+04
     4.7500000E+02   1.9365977E+03   1.8964547E+04
     4.7600000E+02   1.9365974E+03   1.8889498E+04
     4.7700000E+02   1.9365972E+03   1.8814604E+04
     4.7800000E+02   1.9365969E+03   1.8740146E+04
     4.7900000E+02   1.9365967E+03   1.8668311E+04
     4.8000000E+02   1.9365964E+03   1.8596168E+04
     4.8100000E+02   1.9365962E+03   1.8528889E+04
     4.8200000E+02   1.9365961E+03   1.8465365E+04
     4.8300000E+02   1.9365958E+03   1.8406186E+04
     4.8400000E+02   1.9365967E+03   1.8666574E+04
     4.8500000E+02   1.9365959E+03   1.8433340E+04
     4.8600000E+02   1.9365957E+03   1.8342346E+04
     4.8700000E+02   1.9365955E+03   1.8260633E+04
     4.8800000E+02   1.9365952E+03   1.8188311E+04
     4.8900000E+02   1.9365950E+03   1.8125639E+04
     4.9000000E+02   1.9365948E+03   1.8067975E+04
     4.9100000E+02   1.9365946E+03   1.8015693E+04
     4.9200000E+02   1.9365945E+03   1.7966488E+04
     4.9300000E+02   1.9365944E+03   1.7918822E+04
     4.9400000E+02   1.9365942E+03   1.7872414E+04
