 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     4.5000000E+01   1.9365620E+03   8.8883135E+03
     4.6000000E+01   1.9365620E+03   8.8777383E+03
     4.7000000E+01   1.9365621E+03   8.9253848E+03
     4.8000000E+01   1.9365625E+03   8.9983379E+03
     4.9000000E+01   1.9365627E+03   9.0797490E+03
     5.0000000E+01   1.9365634E+03   9.2116895E+03
     5.1000000E+01   1.9365634E+03   9.2162305E+03
     5.2000000E+01   1.9365635E+03   9.2398213E+03
     5.3000000E+01   1.9365636E+03   9.2729648E+03
     5.4000000E+01   1.9365638E+03   9.3259141E+03
     5.5000000E+01   1.9365640E+03   9.3535986E+03
     5.6000000E+01   1.9365643E+03   9.4675068E+03
     5.7000000E+01   1.9365649E+03   9.6045107E+03
     5.8000000E+01   1.9365657E+03   9.7942842E+03
     5.9000000E+01   1.9365668E+03   1.0062281E+04
     6.0000000E+01   1.9365671E+03   1.0172869E+04
     6.1000000E+01   1.9365667E+03   1.0035438E+04
     6.2000000E+01   1.9365763E+03   1.2582128E+04
     6.3000000E+01   1.9365776E+03   1.2967951E+04
     6.4000000E+01   1.9365808E+03   1.3847914E+04
     6.5000000E+01   1.9365779E+03   1.3011837E+04
     6.6000000E+01   1.9365776E+03   1.2936546E+04
     6.7000000E+01   1.9365778E+03   1.2981908E+04
     6.8000000E+01   1.9365781E+03   1.3087835E+04
     6.9000000E+01   1.9365786E+03   1.3209854E+04
     7.0000000E+01   1.9365791E+03   1.3342345E+04
     7.1000000E+01   1.9365796E+03   1.3482366E+04
     7.2000000E+01   1.9365801E+03   1.3623573E+04
     7.3000000E+01   1.9365806E+03   1.3764289E+04
     7.4000000E+01   1.9365811E+03   1.3900485E+04
     7.5000000E+01   1.9365818E+03   1.4122958E+04
     7.6000000E+01   1.9365848E+03   1.5005620E+04
     7.7000000E+01   1.9365959E+03   1.8422773E+04
     7.8000000E+01   1.9366090E+03   2.2822260E+04
     7.9000000E+01   1.9366217E+03   2.7414633E+04
     8.0000000E+01   1.9366229E+03   2.7859469E+04
     8.1000000E+01   1.9366284E+03   2.9965139E+04
     8.2000000E+01   1.9366276E+03   2.9635855E+04
     8.3000000E+01   1.9366163E+03   2.5442541E+04
     8.4000000E+01   1.9366447E+03   3.6546117E+04
     8.5000000E+01   1.9366215E+03   2.7297793E+04
     8.6000000E+01   1.9366267E+03   2.9321855E+04
     8.7000000E+01   1.9366414E+03   3.5183742E+04
     8.8000000E+01   1.9366423E+03   3.5571566E+04
     8.9000000E+01   1.9366404E+03   3.4760203E+04
     9.0000000E+01   1.9366321E+03   3.1398564E+04
     9.1000000E+01   1.9366216E+03   2.7363297E+04
     9.2000000E+01   1.9366138E+03   2.4476734E+04
     9.3000000E+01   1.9366058E+03   2.1699689E+04
     9.4000000E+01   1.9366002E+03   1.9792275E+04
     9.5000000E+01   1.9365967E+03   1.8656154E+04
     9.6000000E+01   1.9365980E+03   1.9096018E+04
     9.7000000E+01   1.9366055E+03   2.1565379E+04
     9.8000000E+01   1.9365996E+03   1.9608932E+04
     9.9000000E+01   1.9365988E+03   1.9337279E+04
     1.0000000E+02   1.9366019E+03   2.0401686E+04
     1.0100000E+02   1.9366024E+03   2.0532895E+04
     1.0200000E+02   1.9366019E+03   2.0364420E+04
     1.0300000E+02   1.9365983E+03   1.9185719E+04
     1.0400000E+02   1.9365948E+03   1.8088264E+04
     1.0500000E+02   1.9365933E+03   1.7580588E+04
     1.0600000E+02   1.9365947E+03   1.8019559E+04
     1.0700000E+02   1.9365902E+03   1.6626729E+04
     1.0800000E+02   1.9365912E+03   1.6932691E+04
     1.0900000E+02   1.9365925E+03   1.7325602E+04
     1.1000000E+02   1.9365974E+03   1.8901521E+04
     1.1100000E+02   1.9365962E+03   1.8502387E+04
     1.1200000E+02   1.9365952E+03   1.8192875E+04
     1.1300000E+02   1.9365931E+03   1.7530688E+04
     1.1400000E+02   1.9365952E+03   1.8200797E+04
     1.1500000E+02   1.9365990E+03   1.9420027E+04
     1.1600000E+02   1.9366068E+03   2.2032693E+04
     1.1700000E+02   1.9365952E+03   1.8199195E+04
     1.1800000E+02   1.9365924E+03   1.7308855E+04
     1.1900000E+02   1.9365920E+03   1.7173768E+04
     1.2000000E+02   1.9365903E+03   1.6646471E+04
     1.2100000E+02   1.9365895E+03   1.6418643E+04
     1.2200000E+02   1.9365891E+03   1.6280706E+04
     1.2300000E+02   1.9365889E+03   1.6202743E+04
     1.2400000E+02   1.9365887E+03   1.6173065E+04
     1.2500000E+02   1.9365887E+03   1.6168402E+04
     1.2600000E+02   1.9365887E+03   1.6176593E+04
     1.2700000E+02   1.9365887E+03   1.6195732E+04
     1.2800000E+02   1.9365889E+03   1.6218178E+04
     1.2900000E+02   1.9365890E+03   1.6248467E+04
     1.3000000E+02   1.9365891E+03   1.6278267E+04
     1.3100000E+02   1.9365891E+03   1.6301344E+04
     1.3200000E+02   1.9365892E+03   1.6320477E+04
     1.3300000E+02   1.9365892E+03   1.6335522E+04
     1.3400000E+02   1.9365894E+03   1.6348938E+04
     1.3500000E+02   1.9365945E+03   1.7948082E+04
     1.3600000E+02   1.9366036E+03   2.0975158E+04
     1.3700000E+02   1.9366532E+03   4.0241566E+04
     1.3800000E+02   1.9367988E+03   1.2257734E+05
     1.3900000E+02   1.9367292E+03   7.8784430E+04
     1.4000000E+02   1.9367516E+03   9.1974891E+04
     1.4100000E+02   1.9367799E+03   1.0986170E+05
     1.4200000E+02   1.9367759E+03   1.0723591E+05
     1.4300000E+02   1.9367808E+03   1.1045870E+05
     1.4400000E+02   1.9367058E+03   6.5773156E+04
     1.4500000E+02   1.9366788E+03   5.2060461E+04
     1.4600000E+02   1.9366799E+03   5.2615043E+04
     1.4700000E+02   1.9366954E+03   6.0393859E+04
     1.4800000E+02   1.9366686E+03   4.7159711E+04
     1.4900000E+02   1.9366484E+03   3.8142668E+04
     1.5000000E+02   1.9366364E+03   3.3130258E+04
     1.5100000E+02   1.9366274E+03   2.9592545E+04
     1.5200000E+02   1.9366207E+03   2.7025990E+04
     1.5300000E+02   1.9366156E+03   2.5161277E+04
     1.5400000E+02   1.9366130E+03   2.4229342E+04
     1.5500000E+02   1.9366161E+03   2.5325203E+04
     1.5600000E+02   1.9366145E+03   2.4769988E+04
     1.5700000E+02   1.9366140E+03   2.4594613E+04
     1.5800000E+02   1.9366229E+03   2.7877654E+04
     1.5900000E+02   1.9366300E+03   3.0589252E+04
     1.6000000E+02   1.9366320E+03   3.1340668E+04
     1.6100000E+02   1.9366429E+03   3.5815340E+04
     1.6200000E+02   1.9366501E+03   3.8899977E+04
     1.6300000E+02   1.9366448E+03   3.6615719E+04
     1.6400000E+02   1.9366332E+03   3.1849465E+04
     1.6500000E+02   1.9366339E+03   3.2150082E+04
     1.6600000E+02   1.9366285E+03   3.0032475E+04
     1.6700000E+02   1.9366217E+03   2.7396041E+04
     1.6800000E+02   1.9366118E+03   2.3783260E+04
     1.6900000E+02   1.9366064E+03   2.1892324E+04
     1.7000000E+02   1.9366039E+03   2.1052971E+04
     1.7100000E+02   1.9366064E+03   2.1905441E+04
     1.7200000E+02   1.9366000E+03   1.9751229E+04
     1.7300000E+02   1.9366057E+03   2.1679688E+04
     1.7400000E+02   1.9366169E+03   2.5642188E+04
     1.7500000E+02   1.9366211E+03   2.7198234E+04
     1.7600000E+02   1.9366139E+03   2.4539463E+04
     1.7700000E+02   1.9368506E+03   1.5999266E+05
     1.7800000E+02   1.9366798E+03   5.2528727E+04
     1.7900000E+02   1.9366693E+03   4.7530930E+04
     1.8000000E+02   1.9366868E+03   5.5999512E+04
     1.8100000E+02   1.9367062E+03   6.6003289E+04
     1.8200000E+02   1.9366521E+03   3.9743102E+04
     1.8300000E+02   1.9366372E+03   3.3478969E+04
     1.8400000E+02   1.9366598E+03   4.3135191E+04
     1.8500000E+02   1.9366431E+03   3.5887352E+04
     1.8600000E+02   1.9366377E+03   3.3651133E+04
     1.8700000E+02   1.9366559E+03   4.1437441E+04
     1.8800000E+02   1.9366625E+03   4.4411258E+04
     1.8900000E+02   1.9366602E+03   4.3338930E+04
     1.9000000E+02   1.9366451E+03   3.6790676E+04
     1.9100000E+02   1.9366458E+03   3.7035434E+04
     1.9200000E+02   1.9366534E+03   4.0360746E+04
     1.9300000E+02   1.9366443E+03   3.6408312E+04
     1.9400000E+02   1.9366415E+03   3.5193027E+04
     1.9500000E+02   1.9366405E+03   3.4828902E+04
     1.9600000E+02   1.9366539E+03   4.0520285E+04
     1.9700000E+02   1.9366630E+03   4.4531074E+04
     1.9800000E+02   1.9366541E+03   4.0563574E+04
     1.9900000E+02   1.9366544E+03   4.0719477E+04
     2.0000000E+02   1.9366542E+03   4.0590289E+04
     2.0100000E+02   1.9366407E+03   3.4880637E+04
     2.0200000E+02   1.9366532E+03   4.0185020E+04
     2.0300000E+02   1.9366508E+03   3.9114723E+04
     2.0400000E+02   1.9366481E+03   3.7927629E+04
     2.0500000E+02   1.9366456E+03   3.6893445E+04
     2.0600000E+02   1.9366348E+03   3.2429469E+04
     2.0700000E+02   1.9366284E+03   2.9929777E+04
     2.0800000E+02   1.9366125E+03   2.4009986E+04
     2.0900000E+02   1.9366100E+03   2.3108607E+04
     2.1000000E+02   1.9366051E+03   2.1427623E+04
     2.1100000E+02   1.9366110E+03   2.3446746E+04
     2.1200000E+02   1.9366030E+03   2.0702801E+04
     2.1300000E+02   1.9365964E+03   1.8559916E+04
     2.1400000E+02   1.9365867E+03   1.5531452E+04
     2.1500000E+02   1.9365880E+03   1.5907991E+04
     2.1600000E+02   1.9365780E+03   1.3029417E+04
     2.1700000E+02   1.9365737E+03   1.1862164E+04
     2.1800000E+02   1.9365715E+03   1.1252994E+04
     2.1900000E+02   1.9365680E+03   1.0357272E+04
     2.2000000E+02   1.9365673E+03   1.0163939E+04
     2.2100000E+02   1.9365688E+03   1.0560332E+04
     2.2200000E+02   1.9365702E+03   1.0925934E+04
     2.2300000E+02   1.9365691E+03   1.0626301E+04
     2.2400000E+02   1.9365687E+03   1.0539102E+04
     2.2500000E+02   1.9365699E+03   1.0845324E+04
     2.2600000E+02   1.9365675E+03   1.0214059E+04
     2.2700000E+02   1.9365712E+03   1.1177295E+04
     2.2800000E+02   1.9365698E+03   1.0823229E+04
     2.2900000E+02   1.9365673E+03   1.0176671E+04
     2.3000000E+02   1.9365652E+03   9.6289170E+03
     2.3100000E+02   1.9366702E+03   4.7881754E+04
     2.3200000E+02   1.9366152E+03   2.4976232E+04
     2.3300000E+02   1.9365968E+03   1.8688980E+04
     2.3400000E+02   1.9365898E+03   1.6492455E+04
     2.3500000E+02   1.9365845E+03   1.4879146E+04
     2.3600000E+02   1.9365789E+03   1.3279969E+04
     2.3700000E+02   1.9365739E+03   1.1885013E+04
     2.3800000E+02   1.9365762E+03   1.2521028E+04
     2.3900000E+02   1.9365936E+03   1.7657941E+04
     2.4000000E+02   1.9365779E+03   1.3009514E+04
     2.4100000E+02   1.9365719E+03   1.1365450E+04
     2.4200000E+02   1.9365680E+03   1.0367677E+04
     2.4300000E+02   1.9365641E+03   9.3712305E+03
     2.4400000E+02   1.9365614E+03   8.7349893E+03
     2.4500000E+02   1.9365594E+03   8.2636631E+03
     2.4600000E+02   1.9365591E+03   8.1720581E+03
     2.4700000E+02   1.9365577E+03   7.8656953E+03
     2.4800000E+02   1.9365569E+03   7.6827314E+03
     2.4900000E+02   1.9365560E+03   7.4969619E+03
     2.5000000E+02   1.9365553E+03   7.3296001E+03
     2.5100000E+02   1.9365547E+03   7.1968125E+03
     2.5200000E+02   1.9365543E+03   7.0947593E+03
     2.5300000E+02   1.9365541E+03   7.0415005E+03
     2.5400000E+02   1.9365537E+03   6.9872666E+03
     2.5500000E+02   1.9365536E+03   6.9395757E+03
     2.5600000E+02   1.9365533E+03   6.9050679E+03
     2.5700000E+02   1.9365532E+03   6.8815791E+03
     2.5800000E+02   1.9365532E+03   6.8696191E+03
     2.5900000E+02   1.9365532E+03   6.8598120E+03
     2.6000000E+02   1.9365531E+03   6.8341787E+03
     2.6100000E+02   1.9365529E+03   6.8010576E+03
     2.6200000E+02   1.9365527E+03   6.7657314E+03
     2.6300000E+02   1.9365526E+03   6.7318608E+03
     2.6400000E+02   1.9365525E+03   6.7037148E+03
     2.6500000E+02   1.9365524E+03   6.6828062E+03
     2.6600000E+02   1.9365522E+03   6.6685068E+03
     2.6700000E+02   1.9365522E+03   6.6540913E+03
     2.6800000E+02   1.9365521E+03   6.6392148E+03
     2.6900000E+02   1.9365521E+03   6.6256465E+03
     2.7000000E+02   1.9365520E+03   6.6126655E+03
     2.7100000E+02   1.9365520E+03   6.5995459E+03
     2.7200000E+02   1.9365519E+03   6.5866104E+03
     2.7300000E+02   1.9365519E+03   6.5749883E+03
     2.7400000E+02   1.9365518E+03   6.5623340E+03
     2.7500000E+02   1.9365518E+03   6.5502959E+03
     2.7600000E+02   1.9365516E+03   6.5382832E+03
     2.7700000E+02   1.9365516E+03   6.5264062E+03
     2.7800000E+02   1.9365515E+03   6.5141084E+03
     2.7900000E+02   1.9365515E+03   6.5025112E+03
     2.8000000E+02   1.9365515E+03   6.4913740E+03
     2.8100000E+02   1.9365514E+03   6.4825200E+03
     2.8200000E+02   1.9365514E+03   6.4739014E+03
     2.8300000E+02   1.9365513E+03   6.4644414E+03
     2.8400000E+02   1.9365513E+03   6.4547012E+03
     2.8500000E+02   1.9365513E+03   6.4442573E+03
     2.8600000E+02   1.9365511E+03   6.4341250E+03
     2.8700000E+02   1.9365511E+03   6.4231001E+03
     2.8800000E+02   1.9365510E+03   6.4123042E+03
     2.8900000E+02   1.9365510E+03   6.4026382E+03
     2.9000000E+02   1.9365510E+03   6.3924834E+03
     2.9100000E+02   1.9365509E+03   6.3828267E+03
     2.9200000E+02   1.9365509E+03   6.3726377E+03
     2.9300000E+02   1.9365509E+03   6.3635303E+03
     2.9400000E+02   1.9365508E+03   6.3539580E+03
     2.9500000E+02   1.9365508E+03   6.3452051E+03
     2.9600000E+02   1.9365507E+03   6.3359722E+03
     2.9700000E+02   1.9365507E+03   6.3269976E+03
     2.9800000E+02   1.9365507E+03   6.3178442E+03
     2.9900000E+02   1.9365505E+03   6.3091138E+03
     3.0000000E+02   1.9365505E+03   6.2986641E+03
     3.0100000E+02   1.9365505E+03   6.2872529E+03
     3.0200000E+02   1.9365504E+03   6.2787109E+03
     3.0300000E+02   1.9365504E+03   6.2692056E+03
     3.0400000E+02   1.9365504E+03   6.2600728E+03
     3.0500000E+02   1.9365503E+03   6.2499819E+03
     3.0600000E+02   1.9365503E+03   6.2408657E+03
     3.0700000E+02   1.9365502E+03   6.2316724E+03
     3.0800000E+02   1.9365502E+03   6.2240347E+03
     3.0900000E+02   1.9365502E+03   6.2145513E+03
     3.1000000E+02   1.9365500E+03   6.2059302E+03
     3.1100000E+02   1.9365500E+03   6.1969849E+03
     3.1200000E+02   1.9365500E+03   6.1881553E+03
     3.1300000E+02   1.9365499E+03   6.1797969E+03
     3.1400000E+02   1.9365499E+03   6.1705718E+03
     3.1500000E+02   1.9365499E+03   6.1608794E+03
     3.1600000E+02   1.9365498E+03   6.1525767E+03
     3.1700000E+02   1.9365498E+03   6.1447876E+03
     3.1800000E+02   1.9365498E+03   6.1363315E+03
     3.1900000E+02   1.9365497E+03   6.1288384E+03
     3.2000000E+02   1.9365497E+03   6.1208896E+03
     3.2100000E+02   1.9365497E+03   6.1128003E+03
     3.2200000E+02   1.9365518E+03   6.5571987E+03
     3.2300000E+02   1.9365503E+03   6.2578716E+03
     3.2400000E+02   1.9365500E+03   6.1989424E+03
     3.2500000E+02   1.9365498E+03   6.1561055E+03
     3.2600000E+02   1.9365497E+03   6.1249170E+03
     3.2700000E+02   1.9365496E+03   6.1011699E+03
     3.2800000E+02   1.9365494E+03   6.0824385E+03
     3.2900000E+02   1.9365494E+03   6.0675903E+03
     3.3000000E+02   1.9365493E+03   6.0540034E+03
     3.3100000E+02   1.9365493E+03   6.0430513E+03
     3.3200000E+02   1.9365493E+03   6.0331040E+03
     3.3300000E+02   1.9365492E+03   6.0245635E+03
     3.3400000E+02   1.9365492E+03   6.0164946E+03
     3.3500000E+02   1.9365492E+03   6.0084258E+03
     3.3600000E+02   1.9365491E+03   6.0007622E+03
     3.3700000E+02   1.9365491E+03   5.9931099E+03
     3.3800000E+02   1.9365491E+03   5.9859414E+03
     3.3900000E+02   1.9365490E+03   5.9788286E+03
     3.4000000E+02   1.9365490E+03   5.9719224E+03
     3.4100000E+02   1.9365490E+03   5.9650742E+03
     3.4200000E+02   1.9365490E+03   5.9577681E+03
     3.4300000E+02   1.9365488E+03   5.9510684E+03
     3.4400000E+02   1.9365488E+03   5.9452100E+03
     3.4500000E+02   1.9365488E+03   5.9387646E+03
     3.4600000E+02   1.9365488E+03   5.9328438E+03
     3.4700000E+02   1.9365487E+03   5.9248906E+03
     3.4800000E+02   1.9365487E+03   5.9189600E+03
     3.4900000E+02   1.9365487E+03   5.9121753E+03
     3.5000000E+02   1.9365486E+03   5.9061860E+03
     3.5100000E+02   1.9365486E+03   5.9001606E+03
     3.5200000E+02   1.9365486E+03   5.8928208E+03
     3.5300000E+02   1.9365494E+03   6.0798291E+03
     3.5400000E+02   1.9365488E+03   5.9548306E+03
     3.5500000E+02   1.9365487E+03   5.9263232E+03
     3.5600000E+02   1.9365486E+03   5.9034697E+03
     3.5700000E+02   1.9365486E+03   5.8856704E+03
     3.5800000E+02   1.9365485E+03   5.8720479E+03
     3.5900000E+02   1.9365485E+03   5.8603149E+03
     3.6000000E+02   1.9365483E+03   5.8507505E+03
     3.6100000E+02   1.9365723E+03   1.1464453E+04
     3.6200000E+02   1.9365557E+03   7.4174741E+03
     3.6300000E+02   1.9365532E+03   6.8781763E+03
     3.6400000E+02   1.9365518E+03   6.5444668E+03
     3.6500000E+02   1.9365508E+03   6.3396245E+03
     3.6600000E+02   1.9365500E+03   6.2076572E+03
     3.6700000E+02   1.9365497E+03   6.1247925E+03
     3.6800000E+02   1.9365494E+03   6.0576787E+03
     3.6900000E+02   1.9365499E+03   6.1722979E+03
     3.7000000E+02   1.9365496E+03   6.0970215E+03
     3.7100000E+02   1.9365492E+03   6.0296055E+03
     3.7200000E+02   1.9365492E+03   6.0092788E+03
     3.7300000E+02   1.9365618E+03   8.8240137E+03
     3.7400000E+02   1.9365602E+03   8.4388643E+03
     3.7500000E+02   1.9365641E+03   9.3876250E+03
     3.7600000E+02   1.9365730E+03   1.1669329E+04
     3.7700000E+02   1.9365653E+03   9.6998916E+03
     3.7800000E+02   1.9365623E+03   8.9325186E+03
     3.7900000E+02   1.9365603E+03   8.4683965E+03
     3.8000000E+02   1.9365618E+03   8.8244990E+03
     3.8100000E+02   1.9365620E+03   8.8867354E+03
     3.8200000E+02   1.9365665E+03   9.9960654E+03
     3.8300000E+02   1.9365747E+03   1.2151074E+04
     3.8400000E+02   1.9365715E+03   1.1274303E+04
     3.8500000E+02   1.9365682E+03   1.0437934E+04
     3.8600000E+02   1.9365647E+03   9.5409600E+03
     3.8700000E+02   1.9365615E+03   8.7700898E+03
     3.8800000E+02   1.9365591E+03   8.1888848E+03
     3.8900000E+02   1.9365571E+03   7.7524097E+03
     3.9000000E+02   1.9365558E+03   7.4325859E+03
     3.9100000E+02   1.9365547E+03   7.2085171E+03
     3.9200000E+02   1.9365536E+03   6.9678989E+03
     3.9300000E+02   1.9365571E+03   7.7428477E+03
     3.9400000E+02   1.9365571E+03   7.7525278E+03
     3.9500000E+02   1.9365554E+03   7.3668467E+03
     3.9600000E+02   1.9365553E+03   7.3396963E+03
     3.9700000E+02   1.9365568E+03   7.6587065E+03
     3.9800000E+02   1.9365629E+03   9.0884922E+03
     3.9900000E+02   1.9365779E+03   1.3005359E+04
     4.0000000E+02   1.9365927E+03   1.7405354E+04
     4.0100000E+02   1.9365968E+03   1.8730936E+04
     4.0200000E+02   1.9366042E+03   2.1211889E+04
     4.0300000E+02   1.9366152E+03   2.5049582E+04
     4.0400000E+02   1.9366112E+03   2.3616148E+04
     4.0500000E+02   1.9366136E+03   2.4483285E+04
     4.0600000E+02   1.9366154E+03   2.5063537E+04
     4.0700000E+02   1.9366099E+03   2.3119156E+04
     4.0800000E+02   1.9366121E+03   2.3868494E+04
     4.0900000E+02   1.9366088E+03   2.2699545E+04
     4.1000000E+02   1.9367465E+03   8.8883797E+04
     4.1100000E+02   1.9370931E+03   3.8431100E+05
     4.1200000E+02   1.9369142E+03   2.1123970E+05
     4.1300000E+02   1.9368446E+03   1.5541086E+05
     4.1400000E+02   1.9370974E+03   3.8881372E+05
     4.1500000E+02   1.9367832E+03   1.1207463E+05
     4.1600000E+02   1.9367310E+03   7.9739297E+04
     4.1700000E+02   1.9367185E+03   7.2709375E+04
     4.1800000E+02   1.9368173E+03   1.3547380E+05
     4.1900000E+02   1.9368801E+03   1.8304195E+05
     4.2000000E+02   1.9372257E+03   5.3791688E+05
     4.2100000E+02   1.9369561E+03   2.4805675E+05
     4.2200000E+02   1.9367761E+03   1.0741185E+05
     4.2300000E+02   1.9367244E+03   7.6005312E+04
     4.2400000E+02   1.9366904E+03   5.7814715E+04
     4.2500000E+02   1.9366665E+03   4.6188945E+04
     4.2600000E+02   1.9366489E+03   3.8391871E+04
     4.2700000E+02   1.9366361E+03   3.3000012E+04
     4.2800000E+02   1.9366265E+03   2.9234811E+04
     4.2900000E+02   1.9366191E+03   2.6462525E+04
     4.3000000E+02   1.9366136E+03   2.4457664E+04
     4.3100000E+02   1.9366157E+03   2.5192723E+04
     4.3200000E+02   1.9366238E+03   2.8167637E+04
     4.3300000E+02   1.9366478E+03   3.7927852E+04
     4.3400000E+02   1.9366879E+03   5.6573598E+04
     4.3500000E+02   1.9366827E+03   5.3974535E+04
     4.3600000E+02   1.9367107E+03   6.8475742E+04
     4.3700000E+02   1.9367698E+03   1.0339134E+05
     4.3800000E+02   1.9366864E+03   5.5767094E+04
     4.3900000E+02   1.9366637E+03   4.4925305E+04
     4.4000000E+02   1.9366533E+03   4.0297285E+04
     4.4100000E+02   1.9366685E+03   4.7142680E+04
     4.4200000E+02   1.9367189E+03   7.2952773E+04
     4.4300000E+02   1.9366621E+03   4.4182426E+04
     4.4400000E+02   1.9366538E+03   4.0486023E+04
     4.4500000E+02   1.9366816E+03   5.3450336E+04
     4.4600000E+02   1.9377449E+03   1.3219942E+06
     4.4700000E+02   1.9373501E+03   7.0023362E+05
     4.4800000E+02   1.9368147E+03   1.3357566E+05
     4.4900000E+02   1.9367544E+03   9.3688406E+04
     4.5000000E+02   1.9367137E+03   7.0063109E+04
     4.5100000E+02   1.9366852E+03   5.5192641E+04
     4.5200000E+02   1.9366649E+03   4.5498191E+04
     4.5300000E+02   1.9366519E+03   3.9645141E+04
     4.5400000E+02   1.9366416E+03   3.5297949E+04
     4.5500000E+02   1.9366323E+03   3.1497148E+04
     4.5600000E+02   1.9366252E+03   2.8757332E+04
     4.5700000E+02   1.9366312E+03   3.1069129E+04
     4.5800000E+02   1.9366205E+03   2.6933141E+04
     4.5900000E+02   1.9366160E+03   2.5297064E+04
     4.6000000E+02   1.9366127E+03   2.4089545E+04
     4.6100000E+02   1.9366101E+03   2.3183332E+04
     4.6200000E+02   1.9366080E+03   2.2461988E+04
     4.6300000E+02   1.9366063E+03   2.1877445E+04
     4.6400000E+02   1.9366049E+03   2.1389605E+04
     4.6500000E+02   1.9366038E+03   2.0983338E+04
     4.6600000E+02   1.9366028E+03   2.0671301E+04
     4.6700000E+02   1.9366021E+03   2.0418648E+04
     4.6800000E+02   1.9366013E+03   2.0193174E+04
     4.6900000E+02   1.9366007E+03   1.9990619E+04
     4.7000000E+02   1.9366002E+03   1.9815896E+04
     4.7100000E+02   1.9365997E+03   1.9676457E+04
     4.7200000E+02   1.9365994E+03   1.9554002E+04
     4.7300000E+02   1.9365991E+03   1.9441652E+04
     4.7400000E+02   1.9365988E+03   1.9338215E+04
     4.7500000E+02   1.9365985E+03   1.9241441E+04
     4.7600000E+02   1.9365981E+03   1.9151561E+04
     4.7700000E+02   1.9365979E+03   1.9065967E+04
     4.7800000E+02   1.9365977E+03   1.8984260E+04
     4.7900000E+02   1.9365974E+03   1.8907156E+04
     4.8000000E+02   1.9365972E+03   1.8830893E+04
     4.8100000E+02   1.9365969E+03   1.8760453E+04
     4.8200000E+02   1.9365968E+03   1.8695986E+04
     4.8300000E+02   1.9365966E+03   1.8634367E+04
     4.8400000E+02   1.9365972E+03   1.8813971E+04
     4.8500000E+02   1.9365966E+03   1.8620773E+04
     4.8600000E+02   1.9365963E+03   1.8538934E+04
     4.8700000E+02   1.9365961E+03   1.8463260E+04
     4.8800000E+02   1.9365958E+03   1.8393844E+04
     4.8900000E+02   1.9365956E+03   1.8332443E+04
     4.9000000E+02   1.9365955E+03   1.8278359E+04
     4.9100000E+02   1.9365953E+03   1.8226256E+04
     4.9200000E+02   1.9365951E+03   1.8175523E+04
     4.9300000E+02   1.9365950E+03   1.8125506E+04
     4.9400000E+02   1.9365948E+03   1.8077311E+04
