 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     4.5000000E+01   1.9365609E+03   8.6346436E+03
     4.6000000E+01   1.9365609E+03   8.6218613E+03
     4.7000000E+01   1.9365612E+03   8.6748125E+03
     4.8000000E+01   1.9365614E+03   8.7585527E+03
     4.9000000E+01   1.9365619E+03   8.8535957E+03
     5.0000000E+01   1.9365625E+03   8.9957148E+03
     5.1000000E+01   1.9365625E+03   9.0121328E+03
     5.2000000E+01   1.9365625E+03   9.0237881E+03
     5.3000000E+01   1.9365626E+03   9.0318457E+03
     5.4000000E+01   1.9365626E+03   9.0406084E+03
     5.5000000E+01   1.9365626E+03   9.0557627E+03
     5.6000000E+01   1.9365630E+03   9.1393154E+03
     5.7000000E+01   1.9365635E+03   9.2465605E+03
     5.8000000E+01   1.9365641E+03   9.4098828E+03
     5.9000000E+01   1.9365649E+03   9.6225908E+03
     6.0000000E+01   1.9365653E+03   9.7155361E+03
     6.1000000E+01   1.9365648E+03   9.5824658E+03
     6.2000000E+01   1.9365734E+03   1.1788628E+04
     6.3000000E+01   1.9365759E+03   1.2491914E+04
     6.4000000E+01   1.9365792E+03   1.3410169E+04
     6.5000000E+01   1.9365762E+03   1.2548443E+04
     6.6000000E+01   1.9365760E+03   1.2507473E+04
     6.7000000E+01   1.9365763E+03   1.2565523E+04
     6.8000000E+01   1.9365767E+03   1.2662360E+04
     6.9000000E+01   1.9365770E+03   1.2787767E+04
     7.0000000E+01   1.9365775E+03   1.2928752E+04
     7.1000000E+01   1.9365781E+03   1.3080576E+04
     7.2000000E+01   1.9365787E+03   1.3263229E+04
     7.3000000E+01   1.9365795E+03   1.3445364E+04
     7.4000000E+01   1.9365801E+03   1.3616525E+04
     7.5000000E+01   1.9365808E+03   1.3854130E+04
     7.6000000E+01   1.9365841E+03   1.4809302E+04
     7.7000000E+01   1.9365964E+03   1.8606143E+04
     7.8000000E+01   1.9366097E+03   2.3083545E+04
     7.9000000E+01   1.9366227E+03   2.7774162E+04
     8.0000000E+01   1.9366244E+03   2.8428605E+04
     8.1000000E+01   1.9366299E+03   3.0578949E+04
     8.2000000E+01   1.9366292E+03   3.0248102E+04
     8.3000000E+01   1.9366174E+03   2.5837045E+04
     8.4000000E+01   1.9366481E+03   3.8000836E+04
     8.5000000E+01   1.9366237E+03   2.8122139E+04
     8.6000000E+01   1.9366289E+03   3.0179398E+04
     8.7000000E+01   1.9366433E+03   3.5987734E+04
     8.8000000E+01   1.9366433E+03   3.5965309E+04
     8.9000000E+01   1.9366405E+03   3.4833176E+04
     9.0000000E+01   1.9366320E+03   3.1371148E+04
     9.1000000E+01   1.9366213E+03   2.7273877E+04
     9.2000000E+01   1.9366134E+03   2.4362957E+04
     9.3000000E+01   1.9366055E+03   2.1588680E+04
     9.4000000E+01   1.9365992E+03   1.9488881E+04
     9.5000000E+01   1.9365952E+03   1.8179281E+04
     9.6000000E+01   1.9365950E+03   1.8124820E+04
     9.7000000E+01   1.9365980E+03   1.9102883E+04
     9.8000000E+01   1.9365951E+03   1.8153506E+04
     9.9000000E+01   1.9365950E+03   1.8110680E+04
     1.0000000E+02   1.9365984E+03   1.9212098E+04
     1.0100000E+02   1.9366000E+03   1.9744516E+04
     1.0200000E+02   1.9366005E+03   1.9884807E+04
     1.0300000E+02   1.9365975E+03   1.8922305E+04
     1.0400000E+02   1.9365944E+03   1.7936234E+04
     1.0500000E+02   1.9365931E+03   1.7518699E+04
     1.0600000E+02   1.9365946E+03   1.7994551E+04
     1.0700000E+02   1.9365917E+03   1.7088037E+04
     1.0800000E+02   1.9365919E+03   1.7135631E+04
     1.0900000E+02   1.9365900E+03   1.6546482E+04
     1.1000000E+02   1.9365944E+03   1.7912656E+04
     1.1100000E+02   1.9365934E+03   1.7625887E+04
     1.1200000E+02   1.9365928E+03   1.7415912E+04
     1.1300000E+02   1.9365912E+03   1.6923754E+04
     1.1400000E+02   1.9365912E+03   1.6901365E+04
     1.1500000E+02   1.9365939E+03   1.7742871E+04
     1.1600000E+02   1.9365990E+03   1.9424906E+04
     1.1700000E+02   1.9365907E+03   1.6776100E+04
     1.1800000E+02   1.9365889E+03   1.6198123E+04
     1.1900000E+02   1.9365886E+03   1.6124069E+04
     1.2000000E+02   1.9365876E+03   1.5858562E+04
     1.2100000E+02   1.9365874E+03   1.5779488E+04
     1.2200000E+02   1.9365874E+03   1.5764616E+04
     1.2300000E+02   1.9365874E+03   1.5781184E+04
     1.2400000E+02   1.9365875E+03   1.5814169E+04
     1.2500000E+02   1.9365876E+03   1.5858900E+04
     1.2600000E+02   1.9365879E+03   1.5909389E+04
     1.2700000E+02   1.9365880E+03   1.5958232E+04
     1.2800000E+02   1.9365881E+03   1.6006425E+04
     1.2900000E+02   1.9365884E+03   1.6054082E+04
     1.3000000E+02   1.9365885E+03   1.6096094E+04
     1.3100000E+02   1.9365886E+03   1.6133310E+04
     1.3200000E+02   1.9365887E+03   1.6167051E+04
     1.3300000E+02   1.9365887E+03   1.6194045E+04
     1.3400000E+02   1.9365889E+03   1.6215257E+04
     1.3500000E+02   1.9365934E+03   1.7600969E+04
     1.3600000E+02   1.9366027E+03   2.0626760E+04
     1.3700000E+02   1.9366431E+03   3.5914773E+04
     1.3800000E+02   1.9367858E+03   1.1373198E+05
     1.3900000E+02   1.9367219E+03   7.4606023E+04
     1.4000000E+02   1.9367457E+03   8.8420898E+04
     1.4100000E+02   1.9367764E+03   1.0756112E+05
     1.4200000E+02   1.9367750E+03   1.0668808E+05
     1.4300000E+02   1.9367914E+03   1.1746762E+05
     1.4400000E+02   1.9367074E+03   6.6641906E+04
     1.4500000E+02   1.9366805E+03   5.2885172E+04
     1.4600000E+02   1.9366833E+03   5.4295414E+04
     1.4700000E+02   1.9367000E+03   6.2702934E+04
     1.4800000E+02   1.9366664E+03   4.6131410E+04
     1.4900000E+02   1.9366479E+03   3.7938758E+04
     1.5000000E+02   1.9366360E+03   3.2980418E+04
     1.5100000E+02   1.9366271E+03   2.9466000E+04
     1.5200000E+02   1.9366204E+03   2.6909943E+04
     1.5300000E+02   1.9366152E+03   2.5023523E+04
     1.5400000E+02   1.9366119E+03   2.3838740E+04
     1.5500000E+02   1.9366144E+03   2.4693732E+04
     1.5600000E+02   1.9366133E+03   2.4315438E+04
     1.5700000E+02   1.9366127E+03   2.4113182E+04
     1.5800000E+02   1.9366202E+03   2.6865002E+04
     1.5900000E+02   1.9366268E+03   2.9345926E+04
     1.6000000E+02   1.9366290E+03   3.0230297E+04
     1.6100000E+02   1.9366396E+03   3.4477250E+04
     1.6200000E+02   1.9366464E+03   3.7270586E+04
     1.6300000E+02   1.9366410E+03   3.5037688E+04
     1.6400000E+02   1.9366356E+03   3.2835801E+04
     1.6500000E+02   1.9366299E+03   3.0561445E+04
     1.6600000E+02   1.9366266E+03   2.9259094E+04
     1.6700000E+02   1.9366200E+03   2.6749365E+04
     1.6800000E+02   1.9366102E+03   2.3239156E+04
     1.6900000E+02   1.9366051E+03   2.1469990E+04
     1.7000000E+02   1.9366028E+03   2.0662746E+04
     1.7100000E+02   1.9366022E+03   2.0486295E+04
     1.7200000E+02   1.9365977E+03   1.8970664E+04
     1.7300000E+02   1.9366014E+03   2.0224363E+04
     1.7400000E+02   1.9366102E+03   2.3226467E+04
     1.7500000E+02   1.9366156E+03   2.5144604E+04
     1.7600000E+02   1.9366097E+03   2.3060439E+04
     1.7700000E+02   1.9368275E+03   1.4280738E+05
     1.7800000E+02   1.9366689E+03   4.7385699E+04
     1.7900000E+02   1.9366576E+03   4.2193930E+04
     1.8000000E+02   1.9366675E+03   4.6708148E+04
     1.8100000E+02   1.9366912E+03   5.8227164E+04
     1.8200000E+02   1.9366423E+03   3.5567070E+04
     1.8300000E+02   1.9366290E+03   3.0194406E+04
     1.8400000E+02   1.9366466E+03   3.7386957E+04
     1.8500000E+02   1.9366361E+03   3.3011699E+04
     1.8600000E+02   1.9366300E+03   3.0596281E+04
     1.8700000E+02   1.9366495E+03   3.8655898E+04
     1.8800000E+02   1.9366578E+03   4.2300449E+04
     1.8900000E+02   1.9366561E+03   4.1539352E+04
     1.9000000E+02   1.9366427E+03   3.5761676E+04
     1.9100000E+02   1.9366439E+03   3.6254426E+04
     1.9200000E+02   1.9366521E+03   3.9754750E+04
     1.9300000E+02   1.9366439E+03   3.6241254E+04
     1.9400000E+02   1.9366420E+03   3.5417785E+04
     1.9500000E+02   1.9366400E+03   3.4597020E+04
     1.9600000E+02   1.9366539E+03   4.0491574E+04
     1.9700000E+02   1.9366630E+03   4.4517555E+04
     1.9800000E+02   1.9366547E+03   4.0824418E+04
     1.9900000E+02   1.9366552E+03   4.1021207E+04
     2.0000000E+02   1.9366550E+03   4.0951402E+04
     2.0100000E+02   1.9366418E+03   3.5345211E+04
     2.0200000E+02   1.9366553E+03   4.1103758E+04
     2.0300000E+02   1.9366520E+03   3.9615309E+04
     2.0400000E+02   1.9366495E+03   3.8587156E+04
     2.0500000E+02   1.9366462E+03   3.7189414E+04
     2.0600000E+02   1.9366359E+03   3.2858047E+04
     2.0700000E+02   1.9366296E+03   3.0376867E+04
     2.0800000E+02   1.9366138E+03   2.4447629E+04
     2.0900000E+02   1.9366079E+03   2.2375973E+04
     2.1000000E+02   1.9366029E+03   2.0685756E+04
     2.1100000E+02   1.9366071E+03   2.2084119E+04
     2.1200000E+02   1.9365991E+03   1.9420822E+04
     2.1300000E+02   1.9365927E+03   1.7344549E+04
     2.1400000E+02   1.9365833E+03   1.4509797E+04
     2.1500000E+02   1.9365845E+03   1.4864066E+04
     2.1600000E+02   1.9365756E+03   1.2354507E+04
     2.1700000E+02   1.9365719E+03   1.1344957E+04
     2.1800000E+02   1.9365699E+03   1.0857725E+04
     2.1900000E+02   1.9365668E+03   1.0043862E+04
     2.2000000E+02   1.9365662E+03   9.8793604E+03
     2.2100000E+02   1.9365679E+03   1.0313157E+04
     2.2200000E+02   1.9365695E+03   1.0732498E+04
     2.2300000E+02   1.9365686E+03   1.0516200E+04
     2.2400000E+02   1.9365686E+03   1.0508365E+04
     2.2500000E+02   1.9365703E+03   1.0935872E+04
     2.2600000E+02   1.9365680E+03   1.0349600E+04
     2.2700000E+02   1.9365720E+03   1.1397221E+04
     2.2800000E+02   1.9365708E+03   1.1084823E+04
     2.2900000E+02   1.9365684E+03   1.0432980E+04
     2.3000000E+02   1.9365651E+03   9.6060830E+03
     2.3100000E+02   1.9366655E+03   4.5685449E+04
     2.3200000E+02   1.9366050E+03   2.1366355E+04
     2.3300000E+02   1.9365934E+03   1.7574637E+04
     2.3400000E+02   1.9365846E+03   1.4932444E+04
     2.3500000E+02   1.9365803E+03   1.3671999E+04
     2.3600000E+02   1.9365756E+03   1.2358385E+04
     2.3700000E+02   1.9365714E+03   1.1252867E+04
     2.3800000E+02   1.9365746E+03   1.2087626E+04
     2.3900000E+02   1.9365924E+03   1.7274205E+04
     2.4000000E+02   1.9365770E+03   1.2746806E+04
     2.4100000E+02   1.9365714E+03   1.1249707E+04
     2.4200000E+02   1.9365680E+03   1.0363185E+04
     2.4300000E+02   1.9365640E+03   9.3605342E+03
     2.4400000E+02   1.9365615E+03   8.7447861E+03
     2.4500000E+02   1.9365594E+03   8.2806367E+03
     2.4600000E+02   1.9365592E+03   8.2235674E+03
     2.4700000E+02   1.9365576E+03   7.8499424E+03
     2.4800000E+02   1.9365569E+03   7.6742754E+03
     2.4900000E+02   1.9365560E+03   7.4784907E+03
     2.5000000E+02   1.9365552E+03   7.3046665E+03
     2.5100000E+02   1.9365546E+03   7.1706489E+03
     2.5200000E+02   1.9365541E+03   7.0570073E+03
     2.5300000E+02   1.9365538E+03   6.9891113E+03
     2.5400000E+02   1.9365535E+03   6.9215396E+03
     2.5500000E+02   1.9365532E+03   6.8667017E+03
     2.5600000E+02   1.9365530E+03   6.8220884E+03
     2.5700000E+02   1.9365529E+03   6.7869653E+03
     2.5800000E+02   1.9365527E+03   6.7739863E+03
     2.5900000E+02   1.9365527E+03   6.7686748E+03
     2.6000000E+02   1.9365526E+03   6.7480161E+03
     2.6100000E+02   1.9365525E+03   6.7203550E+03
     2.6200000E+02   1.9365524E+03   6.6873916E+03
     2.6300000E+02   1.9365522E+03   6.6612280E+03
     2.6400000E+02   1.9365521E+03   6.6428882E+03
     2.6500000E+02   1.9365521E+03   6.6275200E+03
     2.6600000E+02   1.9365520E+03   6.6097451E+03
     2.6700000E+02   1.9365519E+03   6.5935381E+03
     2.6800000E+02   1.9365519E+03   6.5776045E+03
     2.6900000E+02   1.9365518E+03   6.5634116E+03
     2.7000000E+02   1.9365518E+03   6.5483457E+03
     2.7100000E+02   1.9365516E+03   6.5350610E+03
     2.7200000E+02   1.9365516E+03   6.5213970E+03
     2.7300000E+02   1.9365515E+03   6.5082788E+03
     2.7400000E+02   1.9365515E+03   6.4963193E+03
     2.7500000E+02   1.9365514E+03   6.4848442E+03
     2.7600000E+02   1.9365514E+03   6.4736831E+03
     2.7700000E+02   1.9365513E+03   6.4618633E+03
     2.7800000E+02   1.9365513E+03   6.4511890E+03
     2.7900000E+02   1.9365511E+03   6.4384961E+03
     2.8000000E+02   1.9365511E+03   6.4277974E+03
     2.8100000E+02   1.9365511E+03   6.4167451E+03
     2.8200000E+02   1.9365510E+03   6.4050410E+03
     2.8300000E+02   1.9365510E+03   6.3947139E+03
     2.8400000E+02   1.9365509E+03   6.3834004E+03
     2.8500000E+02   1.9365509E+03   6.3733955E+03
     2.8600000E+02   1.9365509E+03   6.3643877E+03
     2.8700000E+02   1.9365508E+03   6.3522090E+03
     2.8800000E+02   1.9365508E+03   6.3411206E+03
     2.8900000E+02   1.9365507E+03   6.3325044E+03
     2.9000000E+02   1.9365507E+03   6.3242656E+03
     2.9100000E+02   1.9365507E+03   6.3165859E+03
     2.9200000E+02   1.9365505E+03   6.3068027E+03
     2.9300000E+02   1.9365505E+03   6.2974468E+03
     2.9400000E+02   1.9365505E+03   6.2884561E+03
     2.9500000E+02   1.9365504E+03   6.2791133E+03
     2.9600000E+02   1.9365504E+03   6.2695947E+03
     2.9700000E+02   1.9365504E+03   6.2610649E+03
     2.9800000E+02   1.9365503E+03   6.2522095E+03
     2.9900000E+02   1.9365503E+03   6.2415762E+03
     3.0000000E+02   1.9365502E+03   6.2318721E+03
     3.0100000E+02   1.9365502E+03   6.2220015E+03
     3.0200000E+02   1.9365502E+03   6.2126484E+03
     3.0300000E+02   1.9365500E+03   6.2045620E+03
     3.0400000E+02   1.9365500E+03   6.1963472E+03
     3.0500000E+02   1.9365500E+03   6.1884165E+03
     3.0600000E+02   1.9365499E+03   6.1795649E+03
     3.0700000E+02   1.9365499E+03   6.1712031E+03
     3.0800000E+02   1.9365499E+03   6.1634150E+03
     3.0900000E+02   1.9365498E+03   6.1548730E+03
     3.1000000E+02   1.9365498E+03   6.1462383E+03
     3.1100000E+02   1.9365498E+03   6.1378809E+03
     3.1200000E+02   1.9365497E+03   6.1295317E+03
     3.1300000E+02   1.9365497E+03   6.1215498E+03
     3.1400000E+02   1.9365497E+03   6.1136748E+03
     3.1500000E+02   1.9365496E+03   6.1050649E+03
     3.1600000E+02   1.9365496E+03   6.0960859E+03
     3.1700000E+02   1.9365496E+03   6.0874575E+03
     3.1800000E+02   1.9365494E+03   6.0795352E+03
     3.1900000E+02   1.9365494E+03   6.0714712E+03
     3.2000000E+02   1.9365494E+03   6.0633970E+03
     3.2100000E+02   1.9365493E+03   6.0564678E+03
     3.2200000E+02   1.9365515E+03   6.4990708E+03
     3.2300000E+02   1.9365500E+03   6.2013906E+03
     3.2400000E+02   1.9365498E+03   6.1415449E+03
     3.2500000E+02   1.9365496E+03   6.0992505E+03
     3.2600000E+02   1.9365494E+03   6.0693501E+03
     3.2700000E+02   1.9365493E+03   6.0461353E+03
     3.2800000E+02   1.9365492E+03   6.0274858E+03
     3.2900000E+02   1.9365492E+03   6.0117983E+03
     3.3000000E+02   1.9365491E+03   5.9989551E+03
     3.3100000E+02   1.9365491E+03   5.9881655E+03
     3.3200000E+02   1.9365490E+03   5.9785132E+03
     3.3300000E+02   1.9365490E+03   5.9687881E+03
     3.3400000E+02   1.9365490E+03   5.9605835E+03
     3.3500000E+02   1.9365488E+03   5.9524634E+03
     3.3600000E+02   1.9365488E+03   5.9444956E+03
     3.3700000E+02   1.9365488E+03   5.9370923E+03
     3.3800000E+02   1.9365487E+03   5.9296895E+03
     3.3900000E+02   1.9365487E+03   5.9226226E+03
     3.4000000E+02   1.9365487E+03   5.9153940E+03
     3.4100000E+02   1.9365487E+03   5.9081460E+03
     3.4200000E+02   1.9365486E+03   5.9012988E+03
     3.4300000E+02   1.9365486E+03   5.8946704E+03
     3.4400000E+02   1.9365486E+03   5.8886226E+03
     3.4500000E+02   1.9365485E+03   5.8821963E+03
     3.4600000E+02   1.9365485E+03   5.8755146E+03
     3.4700000E+02   1.9365485E+03   5.8692471E+03
     3.4800000E+02   1.9365485E+03   5.8628491E+03
     3.4900000E+02   1.9365483E+03   5.8572100E+03
     3.5000000E+02   1.9365483E+03   5.8502485E+03
     3.5100000E+02   1.9365483E+03   5.8430708E+03
     3.5200000E+02   1.9365483E+03   5.8371260E+03
     3.5300000E+02   1.9365492E+03   6.0241138E+03
     3.5400000E+02   1.9365486E+03   5.8998535E+03
     3.5500000E+02   1.9365485E+03   5.8706030E+03
     3.5600000E+02   1.9365483E+03   5.8480366E+03
     3.5700000E+02   1.9365482E+03   5.8311904E+03
     3.5800000E+02   1.9365482E+03   5.8169277E+03
     3.5900000E+02   1.9365481E+03   5.8050049E+03
     3.6000000E+02   1.9365481E+03   5.7966333E+03
     3.6100000E+02   1.9365720E+03   1.1400244E+04
     3.6200000E+02   1.9365554E+03   7.3512769E+03
     3.6300000E+02   1.9365529E+03   6.8012080E+03
     3.6400000E+02   1.9365513E+03   6.4628564E+03
     3.6500000E+02   1.9365503E+03   6.2457266E+03
     3.6600000E+02   1.9365496E+03   6.1020703E+03
     3.6700000E+02   1.9365492E+03   6.0083550E+03
     3.6800000E+02   1.9365488E+03   5.9343887E+03
     3.6900000E+02   1.9365496E+03   6.1041699E+03
     3.7000000E+02   1.9365487E+03   5.9174624E+03
     3.7100000E+02   1.9365485E+03   5.8737432E+03
     3.7200000E+02   1.9365483E+03   5.8478101E+03
     3.7300000E+02   1.9365674E+03   1.0193720E+04
     3.7400000E+02   1.9365607E+03   8.5570967E+03
     3.7500000E+02   1.9365637E+03   9.2963018E+03
     3.7600000E+02   1.9365760E+03   1.2484609E+04
     3.7700000E+02   1.9365667E+03   1.0013301E+04
     3.7800000E+02   1.9365627E+03   9.0690674E+03
     3.7900000E+02   1.9365607E+03   8.5568389E+03
     3.8000000E+02   1.9365625E+03   9.0034385E+03
     3.8100000E+02   1.9365624E+03   8.9838555E+03
     3.8200000E+02   1.9365665E+03   9.9993408E+03
     3.8300000E+02   1.9365723E+03   1.1490144E+04
     3.8400000E+02   1.9365668E+03   1.0074290E+04
     3.8500000E+02   1.9365632E+03   9.1863906E+03
     3.8600000E+02   1.9365602E+03   8.4581045E+03
     3.8700000E+02   1.9365577E+03   7.8849351E+03
     3.8800000E+02   1.9365559E+03   7.4595830E+03
     3.8900000E+02   1.9365543E+03   7.1326533E+03
     3.9000000E+02   1.9365532E+03   6.8913032E+03
     3.9100000E+02   1.9365525E+03   6.7209780E+03
     3.9200000E+02   1.9365516E+03   6.5457944E+03
     3.9300000E+02   1.9365568E+03   7.6603394E+03
     3.9400000E+02   1.9365549E+03   7.2623428E+03
     3.9500000E+02   1.9365537E+03   6.9914077E+03
     3.9600000E+02   1.9365536E+03   6.9699468E+03
     3.9700000E+02   1.9365551E+03   7.2855889E+03
     3.9800000E+02   1.9365620E+03   8.8898008E+03
     3.9900000E+02   1.9365756E+03   1.2362612E+04
     4.0000000E+02   1.9365884E+03   1.6098804E+04
     4.0100000E+02   1.9365939E+03   1.7804193E+04
     4.0200000E+02   1.9366024E+03   2.0592963E+04
     4.0300000E+02   1.9366155E+03   2.5151535E+04
     4.0400000E+02   1.9366108E+03   2.3494484E+04
     4.0500000E+02   1.9366127E+03   2.4130248E+04
     4.0600000E+02   1.9366127E+03   2.4122234E+04
     4.0700000E+02   1.9366079E+03   2.2423277E+04
     4.0800000E+02   1.9366101E+03   2.3195938E+04
     4.0900000E+02   1.9366062E+03   2.1849090E+04
     4.1000000E+02   1.9367701E+03   1.0355920E+05
     4.1100000E+02   1.9370775E+03   3.6766709E+05
     4.1200000E+02   1.9369227E+03   2.1854317E+05
     4.1300000E+02   1.9368417E+03   1.5328358E+05
     4.1400000E+02   1.9371122E+03   4.0504097E+05
     4.1500000E+02   1.9367809E+03   1.1052899E+05
     4.1600000E+02   1.9367286E+03   7.8447859E+04
     4.1700000E+02   1.9367186E+03   7.2790883E+04
     4.1800000E+02   1.9368060E+03   1.2755572E+05
     4.1900000E+02   1.9368768E+03   1.8048102E+05
     4.2000000E+02   1.9373740E+03   7.3312531E+05
     4.2100000E+02   1.9369288E+03   2.2391755E+05
     4.2200000E+02   1.9367650E+03   1.0035252E+05
     4.2300000E+02   1.9367168E+03   7.1777938E+04
     4.2400000E+02   1.9366833E+03   5.4297699E+04
     4.2500000E+02   1.9366610E+03   4.3713590E+04
     4.2600000E+02   1.9366448E+03   3.6592367E+04
     4.2700000E+02   1.9366327E+03   3.1656416E+04
     4.2800000E+02   1.9366238E+03   2.8170811E+04
     4.2900000E+02   1.9366168E+03   2.5607988E+04
     4.3000000E+02   1.9366122E+03   2.3943352E+04
     4.3100000E+02   1.9366167E+03   2.5563998E+04
     4.3200000E+02   1.9366260E+03   2.9009932E+04
     4.3300000E+02   1.9366550E+03   4.1038066E+04
     4.3400000E+02   1.9366958E+03   6.0586445E+04
     4.3500000E+02   1.9366890E+03   5.7087703E+04
     4.3600000E+02   1.9367200E+03   7.3571875E+04
     4.3700000E+02   1.9367755E+03   1.0704673E+05
     4.3800000E+02   1.9366892E+03   5.7202105E+04
     4.3900000E+02   1.9366655E+03   4.5766172E+04
     4.4000000E+02   1.9366564E+03   4.1618801E+04
     4.4100000E+02   1.9366750E+03   5.0244832E+04
     4.4200000E+02   1.9367218E+03   7.4604484E+04
     4.4300000E+02   1.9366637E+03   4.4930668E+04
     4.4400000E+02   1.9366554E+03   4.1210371E+04
     4.4500000E+02   1.9366835E+03   5.4359086E+04
     4.4600000E+02   1.9378170E+03   1.4519365E+06
     4.4700000E+02   1.9373158E+03   6.5380806E+05
     4.4800000E+02   1.9368000E+03   1.2343197E+05
     4.4900000E+02   1.9367437E+03   8.7210711E+04
     4.5000000E+02   1.9367056E+03   6.5719500E+04
     4.5100000E+02   1.9366791E+03   5.2166684E+04
     4.5200000E+02   1.9366606E+03   4.3568645E+04
     4.5300000E+02   1.9366499E+03   3.8775137E+04
     4.5400000E+02   1.9366396E+03   3.4486367E+04
     4.5500000E+02   1.9366307E+03   3.0864402E+04
     4.5600000E+02   1.9366240E+03   2.8275725E+04
     4.5700000E+02   1.9366288E+03   3.0133633E+04
     4.5800000E+02   1.9366189E+03   2.6380787E+04
     4.5900000E+02   1.9366146E+03   2.4816367E+04
     4.6000000E+02   1.9366115E+03   2.3651617E+04
     4.6100000E+02   1.9366089E+03   2.2780355E+04
     4.6200000E+02   1.9366069E+03   2.2087059E+04
     4.6300000E+02   1.9366053E+03   2.1522771E+04
     4.6400000E+02   1.9366039E+03   2.1051926E+04
     4.6500000E+02   1.9366028E+03   2.0662014E+04
     4.6600000E+02   1.9366018E+03   2.0356727E+04
     4.6700000E+02   1.9366011E+03   2.0102850E+04
     4.6800000E+02   1.9366005E+03   1.9884678E+04
     4.6900000E+02   1.9365999E+03   1.9697510E+04
     4.7000000E+02   1.9365994E+03   1.9530668E+04
     4.7100000E+02   1.9365989E+03   1.9383588E+04
     4.7200000E+02   1.9365985E+03   1.9253842E+04
     4.7300000E+02   1.9365981E+03   1.9140486E+04
     4.7400000E+02   1.9365979E+03   1.9043262E+04
     4.7500000E+02   1.9365977E+03   1.8964471E+04
     4.7600000E+02   1.9365974E+03   1.8889504E+04
     4.7700000E+02   1.9365972E+03   1.8814406E+04
     4.7800000E+02   1.9365969E+03   1.8740121E+04
     4.7900000E+02   1.9365967E+03   1.8668154E+04
     4.8000000E+02   1.9365964E+03   1.8596133E+04
     4.8100000E+02   1.9365962E+03   1.8528783E+04
     4.8200000E+02   1.9365961E+03   1.8465316E+04
     4.8300000E+02   1.9365958E+03   1.8406129E+04
     4.8400000E+02   1.9365967E+03   1.8666486E+04
     4.8500000E+02   1.9365959E+03   1.8433289E+04
     4.8600000E+02   1.9365957E+03   1.8342150E+04
     4.8700000E+02   1.9365955E+03   1.8260621E+04
     4.8800000E+02   1.9365952E+03   1.8188418E+04
     4.8900000E+02   1.9365950E+03   1.8125717E+04
     4.9000000E+02   1.9365948E+03   1.8067939E+04
     4.9100000E+02   1.9365946E+03   1.8015691E+04
     4.9200000E+02   1.9365945E+03   1.7966438E+04
     4.9300000E+02   1.9365944E+03   1.7918840E+04
     4.9400000E+02   1.9365942E+03   1.7872334E+04
