 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.8500000E+02   1.9366360E+03   3.2983688E+04
     1.8600000E+02   1.9366300E+03   3.0585295E+04
     1.8700000E+02   1.9366493E+03   3.8538305E+04
     1.8800000E+02   1.9366576E+03   4.2170781E+04
     1.8900000E+02   1.9366559E+03   4.1438102E+04
     1.9000000E+02   1.9366427E+03   3.5728691E+04
     1.9100000E+02   1.9366438E+03   3.6203297E+04
     1.9200000E+02   1.9366520E+03   3.9666836E+04
     1.9300000E+02   1.9366438E+03   3.6199133E+04
     1.9400000E+02   1.9366418E+03   3.5373656E+04
     1.9500000E+02   1.9366399E+03   3.4560648E+04
     1.9600000E+02   1.9366537E+03   4.0406598E+04
     1.9700000E+02   1.9366627E+03   4.4422414E+04
     1.9800000E+02   1.9366545E+03   4.0774012E+04
     1.9900000E+02   1.9366550E+03   4.0966762E+04
     2.0000000E+02   1.9366548E+03   4.0852570E+04
     2.0100000E+02   1.9366418E+03   3.5301918E+04
     2.0200000E+02   1.9366552E+03   4.1019324E+04
     2.0300000E+02   1.9366517E+03   3.9509832E+04
     2.0400000E+02   1.9366493E+03   3.8485551E+04
     2.0500000E+02   1.9366461E+03   3.7124617E+04
     2.0600000E+02   1.9366357E+03   3.2840828E+04
     2.0700000E+02   1.9366296E+03   3.0392852E+04
     2.0800000E+02   1.9366139E+03   2.4480826E+04
     2.0900000E+02   1.9366080E+03   2.2415420E+04
     2.1000000E+02   1.9366030E+03   2.0698301E+04
     2.1100000E+02   1.9366071E+03   2.2071523E+04
     2.1200000E+02   1.9365992E+03   1.9450785E+04
     2.1300000E+02   1.9365928E+03   1.7381670E+04
     2.1400000E+02   1.9365834E+03   1.4552082E+04
     2.1500000E+02   1.9365845E+03   1.4875216E+04
     2.1600000E+02   1.9365757E+03   1.2386944E+04
     2.1700000E+02   1.9365719E+03   1.1371852E+04
     2.1800000E+02   1.9365701E+03   1.0876198E+04
     2.1900000E+02   1.9365669E+03   1.0058038E+04
     2.2000000E+02   1.9365662E+03   9.8774863E+03
     2.2100000E+02   1.9365679E+03   1.0302936E+04
     2.2200000E+02   1.9365695E+03   1.0726017E+04
     2.2300000E+02   1.9365686E+03   1.0508254E+04
     2.2400000E+02   1.9365686E+03   1.0498669E+04
     2.2500000E+02   1.9365702E+03   1.0920491E+04
     2.2600000E+02   1.9365680E+03   1.0344015E+04
     2.2700000E+02   1.9365720E+03   1.1387222E+04
     2.2800000E+02   1.9365708E+03   1.1072275E+04
     2.2900000E+02   1.9365682E+03   1.0419964E+04
     2.3000000E+02   1.9365649E+03   9.5936357E+03
     2.3100000E+02   1.9366650E+03   4.5501566E+04
     2.3200000E+02   1.9366044E+03   2.1174225E+04
     2.3300000E+02   1.9365928E+03   1.7413625E+04
     2.3400000E+02   1.9365842E+03   1.4811369E+04
     2.3500000E+02   1.9365800E+03   1.3588862E+04
     2.3600000E+02   1.9365754E+03   1.2322065E+04
     2.3700000E+02   1.9365714E+03   1.1249151E+04
     2.3800000E+02   1.9365746E+03   1.2096426E+04
     2.3900000E+02   1.9365923E+03   1.7247699E+04
     2.4000000E+02   1.9365770E+03   1.2763136E+04
     2.4100000E+02   1.9365715E+03   1.1275882E+04
     2.4200000E+02   1.9365681E+03   1.0396565E+04
     2.4300000E+02   1.9365642E+03   9.3940400E+03
     2.4400000E+02   1.9365616E+03   8.7728633E+03
     2.4500000E+02   1.9365596E+03   8.3048896E+03
     2.4600000E+02   1.9365593E+03   8.2426406E+03
     2.4700000E+02   1.9365577E+03   7.8612251E+03
     2.4800000E+02   1.9365569E+03   7.6827114E+03
     2.4900000E+02   1.9365560E+03   7.4812041E+03
     2.5000000E+02   1.9365552E+03   7.3073545E+03
     2.5100000E+02   1.9365546E+03   7.1710078E+03
     2.5200000E+02   1.9365541E+03   7.0633110E+03
     2.5300000E+02   1.9365537E+03   6.9846772E+03
     2.5400000E+02   1.9365535E+03   6.9129570E+03
     2.5500000E+02   1.9365532E+03   6.8581221E+03
     2.5600000E+02   1.9365530E+03   6.8120332E+03
     2.5700000E+02   1.9365529E+03   6.7780068E+03
     2.5800000E+02   1.9365527E+03   6.7627275E+03
     2.5900000E+02   1.9365527E+03   6.7553252E+03
     2.6000000E+02   1.9365526E+03   6.7345498E+03
     2.6100000E+02   1.9365525E+03   6.7101870E+03
     2.6200000E+02   1.9365524E+03   6.6795801E+03
     2.6300000E+02   1.9365522E+03   6.6541509E+03
     2.6400000E+02   1.9365521E+03   6.6364043E+03
     2.6500000E+02   1.9365521E+03   6.6204180E+03
     2.6600000E+02   1.9365520E+03   6.6032002E+03
     2.6700000E+02   1.9365519E+03   6.5864683E+03
     2.6800000E+02   1.9365519E+03   6.5698726E+03
     2.6900000E+02   1.9365518E+03   6.5552231E+03
     2.7000000E+02   1.9365516E+03   6.5407197E+03
     2.7100000E+02   1.9365516E+03   6.5269043E+03
     2.7200000E+02   1.9365515E+03   6.5127642E+03
     2.7300000E+02   1.9365515E+03   6.4996602E+03
     2.7400000E+02   1.9365514E+03   6.4870786E+03
     2.7500000E+02   1.9365514E+03   6.4749336E+03
     2.7600000E+02   1.9365514E+03   6.4647974E+03
     2.7700000E+02   1.9365513E+03   6.4527861E+03
     2.7800000E+02   1.9365513E+03   6.4425630E+03
     2.7900000E+02   1.9365511E+03   6.4305449E+03
     2.8000000E+02   1.9365511E+03   6.4195112E+03
     2.8100000E+02   1.9365510E+03   6.4082651E+03
     2.8200000E+02   1.9365510E+03   6.3958906E+03
     2.8300000E+02   1.9365509E+03   6.3856611E+03
     2.8400000E+02   1.9365509E+03   6.3748823E+03
     2.8500000E+02   1.9365509E+03   6.3652959E+03
     2.8600000E+02   1.9365508E+03   6.3554502E+03
     2.8700000E+02   1.9365508E+03   6.3441602E+03
     2.8800000E+02   1.9365507E+03   6.3345312E+03
     2.8900000E+02   1.9365507E+03   6.3248735E+03
     2.9000000E+02   1.9365507E+03   6.3166909E+03
     2.9100000E+02   1.9365505E+03   6.3083276E+03
     2.9200000E+02   1.9365505E+03   6.2985054E+03
     2.9300000E+02   1.9365505E+03   6.2899780E+03
     2.9400000E+02   1.9365504E+03   6.2803247E+03
     2.9500000E+02   1.9365504E+03   6.2703643E+03
     2.9600000E+02   1.9365504E+03   6.2613521E+03
     2.9700000E+02   1.9365503E+03   6.2515884E+03
     2.9800000E+02   1.9365503E+03   6.2427305E+03
     2.9900000E+02   1.9365502E+03   6.2326382E+03
     3.0000000E+02   1.9365502E+03   6.2231514E+03
     3.0100000E+02   1.9365502E+03   6.2132510E+03
     3.0200000E+02   1.9365500E+03   6.2042510E+03
     3.0300000E+02   1.9365500E+03   6.1957974E+03
     3.0400000E+02   1.9365500E+03   6.1881836E+03
     3.0500000E+02   1.9365499E+03   6.1794390E+03
     3.0600000E+02   1.9365499E+03   6.1713389E+03
     3.0700000E+02   1.9365499E+03   6.1636289E+03
     3.0800000E+02   1.9365498E+03   6.1553403E+03
     3.0900000E+02   1.9365498E+03   6.1463516E+03
     3.1000000E+02   1.9365498E+03   6.1385684E+03
     3.1100000E+02   1.9365497E+03   6.1294761E+03
     3.1200000E+02   1.9365497E+03   6.1209243E+03
     3.1300000E+02   1.9365497E+03   6.1127583E+03
     3.1400000E+02   1.9365496E+03   6.1050864E+03
     3.1500000E+02   1.9365496E+03   6.0961177E+03
     3.1600000E+02   1.9365496E+03   6.0872241E+03
     3.1700000E+02   1.9365494E+03   6.0796641E+03
     3.1800000E+02   1.9365494E+03   6.0718066E+03
     3.1900000E+02   1.9365494E+03   6.0635508E+03
     3.2000000E+02   1.9365493E+03   6.0554707E+03
     3.2100000E+02   1.9365493E+03   6.0490815E+03
     3.2200000E+02   1.9365515E+03   6.4910806E+03
     3.2300000E+02   1.9365500E+03   6.1933145E+03
     3.2400000E+02   1.9365498E+03   6.1348740E+03
     3.2500000E+02   1.9365496E+03   6.0925195E+03
     3.2600000E+02   1.9365494E+03   6.0623940E+03
     3.2700000E+02   1.9365493E+03   6.0386440E+03
     3.2800000E+02   1.9365492E+03   6.0204165E+03
     3.2900000E+02   1.9365491E+03   6.0045928E+03
     3.3000000E+02   1.9365491E+03   5.9913511E+03
     3.3100000E+02   1.9365490E+03   5.9809521E+03
     3.3200000E+02   1.9365490E+03   5.9701587E+03
     3.3300000E+02   1.9365490E+03   5.9610063E+03
     3.3400000E+02   1.9365488E+03   5.9531270E+03
     3.3500000E+02   1.9365488E+03   5.9443198E+03
     3.3600000E+02   1.9365488E+03   5.9367271E+03
     3.3700000E+02   1.9365487E+03   5.9297036E+03
     3.3800000E+02   1.9365487E+03   5.9223296E+03
     3.3900000E+02   1.9365487E+03   5.9146758E+03
     3.4000000E+02   1.9365486E+03   5.9071631E+03
     3.4100000E+02   1.9365486E+03   5.8998838E+03
     3.4200000E+02   1.9365486E+03   5.8940112E+03
     3.4300000E+02   1.9365486E+03   5.8873066E+03
     3.4400000E+02   1.9365485E+03   5.8801553E+03
     3.4500000E+02   1.9365485E+03   5.8739946E+03
     3.4600000E+02   1.9365485E+03   5.8678701E+03
     3.4700000E+02   1.9365485E+03   5.8616602E+03
     3.4800000E+02   1.9365483E+03   5.8549375E+03
     3.4900000E+02   1.9365483E+03   5.8486689E+03
     3.5000000E+02   1.9365483E+03   5.8428364E+03
     3.5100000E+02   1.9365483E+03   5.8361177E+03
     3.5200000E+02   1.9365482E+03   5.8292588E+03
     3.5300000E+02   1.9365492E+03   6.0167437E+03
     3.5400000E+02   1.9365486E+03   5.8918496E+03
     3.5500000E+02   1.9365485E+03   5.8629756E+03
     3.5600000E+02   1.9365483E+03   5.8407539E+03
     3.5700000E+02   1.9365482E+03   5.8232617E+03
     3.5800000E+02   1.9365481E+03   5.8083433E+03
     3.5900000E+02   1.9365481E+03   5.7980498E+03
     3.6000000E+02   1.9365481E+03   5.7888286E+03
     3.6100000E+02   1.9365719E+03   1.1372008E+04
     3.6200000E+02   1.9365553E+03   7.3228721E+03
     3.6300000E+02   1.9365527E+03   6.7676685E+03
     3.6400000E+02   1.9365511E+03   6.4303916E+03
     3.6500000E+02   1.9365502E+03   6.2135894E+03
     3.6600000E+02   1.9365494E+03   6.0696729E+03
     3.6700000E+02   1.9365490E+03   5.9750283E+03
     3.6800000E+02   1.9365486E+03   5.9072231E+03
     3.6900000E+02   1.9365494E+03   6.0812139E+03
     3.7000000E+02   1.9365486E+03   5.9031626E+03
     3.7100000E+02   1.9365483E+03   5.8556099E+03
     3.7200000E+02   1.9365482E+03   5.8267222E+03
     3.7300000E+02   1.9365670E+03   1.0099448E+04
     3.7400000E+02   1.9365602E+03   8.4391562E+03
     3.7500000E+02   1.9365631E+03   9.1523301E+03
     3.7600000E+02   1.9365753E+03   1.2286280E+04
     3.7700000E+02   1.9365660E+03   9.8571885E+03
     3.7800000E+02   1.9365621E+03   8.9231504E+03
     3.7900000E+02   1.9365601E+03   8.4260469E+03
     3.8000000E+02   1.9365619E+03   8.8628701E+03
     3.8100000E+02   1.9365618E+03   8.8403682E+03
     3.8200000E+02   1.9365658E+03   9.8129775E+03
     3.8300000E+02   1.9365714E+03   1.1247701E+04
     3.8400000E+02   1.9365662E+03   9.9074697E+03
     3.8500000E+02   1.9365627E+03   9.0701729E+03
     3.8600000E+02   1.9365599E+03   8.3927705E+03
     3.8700000E+02   1.9365576E+03   7.8553330E+03
     3.8800000E+02   1.9365558E+03   7.4531787E+03
     3.8900000E+02   1.9365544E+03   7.1419409E+03
     3.9000000E+02   1.9365533E+03   6.9084077E+03
     3.9100000E+02   1.9365526E+03   6.7401577E+03
     3.9200000E+02   1.9365518E+03   6.5662051E+03
     3.9300000E+02   1.9365568E+03   7.6577271E+03
     3.9400000E+02   1.9365549E+03   7.2608560E+03
     3.9500000E+02   1.9365537E+03   6.9961089E+03
     3.9600000E+02   1.9365537E+03   6.9729053E+03
     3.9700000E+02   1.9365551E+03   7.2759829E+03
     3.9800000E+02   1.9365618E+03   8.8277637E+03
     3.9900000E+02   1.9365748E+03   1.2180672E+04
     4.0000000E+02   1.9365873E+03   1.5745154E+04
     4.0100000E+02   1.9365924E+03   1.7339443E+04
     4.0200000E+02   1.9366010E+03   2.0097211E+04
     4.0300000E+02   1.9366140E+03   2.4594332E+04
     4.0400000E+02   1.9366095E+03   2.3017441E+04
     4.0500000E+02   1.9366115E+03   2.3687732E+04
     4.0600000E+02   1.9366116E+03   2.3736145E+04
     4.0700000E+02   1.9366069E+03   2.2110057E+04
     4.0800000E+02   1.9366093E+03   2.2886338E+04
     4.0900000E+02   1.9366055E+03   2.1586914E+04
     4.1000000E+02   1.9367660E+03   1.0092045E+05
     4.1100000E+02   1.9370724E+03   3.6221022E+05
     4.1200000E+02   1.9369198E+03   2.1598158E+05
     4.1300000E+02   1.9368398E+03   1.5188247E+05
     4.1400000E+02   1.9371101E+03   4.0272225E+05
     4.1500000E+02   1.9367804E+03   1.1022708E+05
     4.1600000E+02   1.9367285E+03   7.8333992E+04
     4.1700000E+02   1.9367184E+03   7.2658812E+04
     4.1800000E+02   1.9368054E+03   1.2710501E+05
     4.1900000E+02   1.9368760E+03   1.7980058E+05
     4.2000000E+02   1.9373726E+03   7.3101600E+05
     4.2100000E+02   1.9369290E+03   2.2395405E+05
     4.2200000E+02   1.9367654E+03   1.0059374E+05
     4.2300000E+02   1.9367173E+03   7.2050570E+04
     4.2400000E+02   1.9366838E+03   5.4535762E+04
     4.2500000E+02   1.9366615E+03   4.3918523E+04
     4.2600000E+02   1.9366451E+03   3.6763398E+04
     4.2700000E+02   1.9366331E+03   3.1804455E+04
     4.2800000E+02   1.9366240E+03   2.8297295E+04
     4.2900000E+02   1.9366172E+03   2.5714473E+04
     4.3000000E+02   1.9366124E+03   2.4030998E+04
     4.3100000E+02   1.9366168E+03   2.5605180E+04
     4.3200000E+02   1.9366259E+03   2.8993537E+04
     4.3300000E+02   1.9366547E+03   4.0896129E+04
     4.3400000E+02   1.9366952E+03   6.0271617E+04
     4.3500000E+02   1.9366886E+03   5.6883559E+04
     4.3600000E+02   1.9367195E+03   7.3237062E+04
     4.3700000E+02   1.9367747E+03   1.0648926E+05
     4.3800000E+02   1.9366892E+03   5.7205188E+04
     4.3900000E+02   1.9366656E+03   4.5822797E+04
     4.4000000E+02   1.9366565E+03   4.1666848E+04
     4.4100000E+02   1.9366749E+03   5.0187590E+04
     4.4200000E+02   1.9367213E+03   7.4311312E+04
     4.4300000E+02   1.9366638E+03   4.4972590E+04
     4.4400000E+02   1.9366555E+03   4.1247281E+04
     4.4500000E+02   1.9366832E+03   5.4242699E+04
     4.4600000E+02   1.9378147E+03   1.4476194E+06
     4.4700000E+02   1.9373158E+03   6.5382062E+05
     4.4800000E+02   1.9368011E+03   1.2417637E+05
     4.4900000E+02   1.9367445E+03   8.7762375E+04
     4.5000000E+02   1.9367064E+03   6.6139141E+04
     4.5100000E+02   1.9366797E+03   5.2494664E+04
     4.5200000E+02   1.9366613E+03   4.3827578E+04
     4.5300000E+02   1.9366503E+03   3.8976664E+04
     4.5400000E+02   1.9366401E+03   3.4651250E+04
     4.5500000E+02   1.9366311E+03   3.1006740E+04
     4.5600000E+02   1.9366244E+03   2.8402631E+04
     4.5700000E+02   1.9366290E+03   3.0203240E+04
     4.5800000E+02   1.9366191E+03   2.6464555E+04
     4.5900000E+02   1.9366149E+03   2.4893217E+04
     4.6000000E+02   1.9366116E+03   2.3721893E+04
     4.6100000E+02   1.9366091E+03   2.2844320E+04
     4.6200000E+02   1.9366071E+03   2.2145250E+04
     4.6300000E+02   1.9366055E+03   2.1576830E+04
     4.6400000E+02   1.9366040E+03   2.1101992E+04
     4.6500000E+02   1.9366029E+03   2.0706438E+04
     4.6600000E+02   1.9366019E+03   2.0396557E+04
     4.6700000E+02   1.9366012E+03   2.0137502E+04
     4.6800000E+02   1.9366005E+03   1.9915387E+04
     4.6900000E+02   1.9366000E+03   1.9724990E+04
     4.7000000E+02   1.9365994E+03   1.9557562E+04
     4.7100000E+02   1.9365990E+03   1.9408436E+04
     4.7200000E+02   1.9365985E+03   1.9276814E+04
     4.7300000E+02   1.9365983E+03   1.9161600E+04
     4.7400000E+02   1.9365979E+03   1.9063502E+04
     4.7500000E+02   1.9365977E+03   1.8982553E+04
     4.7600000E+02   1.9365974E+03   1.8906014E+04
     4.7700000E+02   1.9365972E+03   1.8829141E+04
     4.7800000E+02   1.9365969E+03   1.8755555E+04
     4.7900000E+02   1.9365967E+03   1.8683361E+04
     4.8000000E+02   1.9365966E+03   1.8610807E+04
     4.8100000E+02   1.9365963E+03   1.8541387E+04
     4.8200000E+02   1.9365961E+03   1.8478424E+04
     4.8300000E+02   1.9365959E+03   1.8418941E+04
     4.8400000E+02   1.9365967E+03   1.8673838E+04
     4.8500000E+02   1.9365959E+03   1.8444727E+04
     4.8600000E+02   1.9365957E+03   1.8354053E+04
     4.8700000E+02   1.9365955E+03   1.8271680E+04
     4.8800000E+02   1.9365952E+03   1.8199344E+04
     4.8900000E+02   1.9365950E+03   1.8136881E+04
     4.9000000E+02   1.9365948E+03   1.8079209E+04
     4.9100000E+02   1.9365947E+03   1.8025451E+04
     4.9200000E+02   1.9365945E+03   1.7975982E+04
     4.9300000E+02   1.9365944E+03   1.7927469E+04
     4.9400000E+02   1.9365942E+03   1.7880135E+04
