 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     4.5000000E+01   1.9365620E+03   8.8876377E+03
     4.6000000E+01   1.9365620E+03   8.8767734E+03
     4.7000000E+01   1.9365621E+03   8.9245322E+03
     4.8000000E+01   1.9365625E+03   8.9972266E+03
     4.9000000E+01   1.9365627E+03   9.0798672E+03
     5.0000000E+01   1.9365634E+03   9.2109756E+03
     5.1000000E+01   1.9365634E+03   9.2156885E+03
     5.2000000E+01   1.9365635E+03   9.2390371E+03
     5.3000000E+01   1.9365636E+03   9.2729414E+03
     5.4000000E+01   1.9365638E+03   9.3250811E+03
     5.5000000E+01   1.9365640E+03   9.3530361E+03
     5.6000000E+01   1.9365643E+03   9.4668066E+03
     5.7000000E+01   1.9365649E+03   9.6037754E+03
     5.8000000E+01   1.9365657E+03   9.7932891E+03
     5.9000000E+01   1.9365668E+03   1.0061121E+04
     6.0000000E+01   1.9365671E+03   1.0171756E+04
     6.1000000E+01   1.9365667E+03   1.0034652E+04
     6.2000000E+01   1.9365763E+03   1.2581468E+04
     6.3000000E+01   1.9365776E+03   1.2966896E+04
     6.4000000E+01   1.9365808E+03   1.3846882E+04
     6.5000000E+01   1.9365779E+03   1.3010771E+04
     6.6000000E+01   1.9365776E+03   1.2935501E+04
     6.7000000E+01   1.9365778E+03   1.2980116E+04
     6.8000000E+01   1.9365781E+03   1.3085957E+04
     6.9000000E+01   1.9365786E+03   1.3208989E+04
     7.0000000E+01   1.9365791E+03   1.3341812E+04
     7.1000000E+01   1.9365796E+03   1.3482075E+04
     7.2000000E+01   1.9365801E+03   1.3623165E+04
     7.3000000E+01   1.9365806E+03   1.3763966E+04
     7.4000000E+01   1.9365811E+03   1.3900396E+04
     7.5000000E+01   1.9365818E+03   1.4122979E+04
     7.6000000E+01   1.9365848E+03   1.5004264E+04
     7.7000000E+01   1.9365959E+03   1.8420842E+04
     7.8000000E+01   1.9366090E+03   2.2820354E+04
     7.9000000E+01   1.9366217E+03   2.7412865E+04
     8.0000000E+01   1.9366229E+03   2.7857756E+04
     8.1000000E+01   1.9366284E+03   2.9963734E+04
     8.2000000E+01   1.9366276E+03   2.9634684E+04
     8.3000000E+01   1.9366163E+03   2.5441361E+04
     8.4000000E+01   1.9366447E+03   3.6544664E+04
     8.5000000E+01   1.9366215E+03   2.7296658E+04
     8.6000000E+01   1.9366267E+03   2.9320371E+04
     8.7000000E+01   1.9366414E+03   3.5181949E+04
     8.8000000E+01   1.9366423E+03   3.5569941E+04
     8.9000000E+01   1.9366404E+03   3.4758629E+04
     9.0000000E+01   1.9366321E+03   3.1396826E+04
     9.1000000E+01   1.9366216E+03   2.7361650E+04
     9.2000000E+01   1.9366138E+03   2.4475287E+04
     9.3000000E+01   1.9366058E+03   2.1698453E+04
     9.4000000E+01   1.9366002E+03   1.9791338E+04
     9.5000000E+01   1.9365967E+03   1.8654906E+04
     9.6000000E+01   1.9365980E+03   1.9094697E+04
     9.7000000E+01   1.9366055E+03   2.1563674E+04
     9.8000000E+01   1.9365996E+03   1.9607730E+04
     9.9000000E+01   1.9365988E+03   1.9336061E+04
     1.0000000E+02   1.9366019E+03   2.0400285E+04
     1.0100000E+02   1.9366024E+03   2.0531193E+04
     1.0200000E+02   1.9366018E+03   2.0362826E+04
     1.0300000E+02   1.9365983E+03   1.9183855E+04
     1.0400000E+02   1.9365948E+03   1.8086441E+04
     1.0500000E+02   1.9365933E+03   1.7578801E+04
     1.0600000E+02   1.9365947E+03   1.8017615E+04
     1.0700000E+02   1.9365902E+03   1.6625402E+04
     1.0800000E+02   1.9365912E+03   1.6930473E+04
     1.0900000E+02   1.9365925E+03   1.7323664E+04
     1.1000000E+02   1.9365974E+03   1.8900666E+04
     1.1100000E+02   1.9365962E+03   1.8501105E+04
     1.1200000E+02   1.9365952E+03   1.8191662E+04
     1.1300000E+02   1.9365931E+03   1.7529215E+04
     1.1400000E+02   1.9365952E+03   1.8199820E+04
     1.1500000E+02   1.9365990E+03   1.9418512E+04
     1.1600000E+02   1.9366068E+03   2.2031117E+04
     1.1700000E+02   1.9365952E+03   1.8197928E+04
     1.1800000E+02   1.9365924E+03   1.7307920E+04
     1.1900000E+02   1.9365920E+03   1.7172623E+04
     1.2000000E+02   1.9365903E+03   1.6645668E+04
     1.2100000E+02   1.9365895E+03   1.6417697E+04
     1.2200000E+02   1.9365891E+03   1.6279924E+04
     1.2300000E+02   1.9365889E+03   1.6201962E+04
     1.2400000E+02   1.9365887E+03   1.6171933E+04
     1.2500000E+02   1.9365887E+03   1.6166924E+04
     1.2600000E+02   1.9365887E+03   1.6175093E+04
     1.2700000E+02   1.9365887E+03   1.6194418E+04
     1.2800000E+02   1.9365889E+03   1.6217191E+04
     1.2900000E+02   1.9365890E+03   1.6247743E+04
     1.3000000E+02   1.9365891E+03   1.6277614E+04
     1.3100000E+02   1.9365891E+03   1.6300714E+04
     1.3200000E+02   1.9365892E+03   1.6319564E+04
     1.3300000E+02   1.9365892E+03   1.6334640E+04
     1.3400000E+02   1.9365894E+03   1.6348156E+04
     1.3500000E+02   1.9365944E+03   1.7946564E+04
     1.3600000E+02   1.9366036E+03   2.0973781E+04
     1.3700000E+02   1.9366532E+03   4.0240348E+04
     1.3800000E+02   1.9367988E+03   1.2257952E+05
     1.3900000E+02   1.9367292E+03   7.8784242E+04
     1.4000000E+02   1.9367516E+03   9.1973844E+04
     1.4100000E+02   1.9367799E+03   1.0985917E+05
     1.4200000E+02   1.9367759E+03   1.0723324E+05
     1.4300000E+02   1.9367808E+03   1.1045608E+05
     1.4400000E+02   1.9367058E+03   6.5771156E+04
     1.4500000E+02   1.9366788E+03   5.2058543E+04
     1.4600000E+02   1.9366799E+03   5.2613105E+04
     1.4700000E+02   1.9366954E+03   6.0391562E+04
     1.4800000E+02   1.9366686E+03   4.7157887E+04
     1.4900000E+02   1.9366484E+03   3.8141203E+04
     1.5000000E+02   1.9366364E+03   3.3128758E+04
     1.5100000E+02   1.9366274E+03   2.9591316E+04
     1.5200000E+02   1.9366207E+03   2.7024803E+04
     1.5300000E+02   1.9366156E+03   2.5159879E+04
     1.5400000E+02   1.9366130E+03   2.4228041E+04
     1.5500000E+02   1.9366161E+03   2.5323727E+04
     1.5600000E+02   1.9366145E+03   2.4768701E+04
     1.5700000E+02   1.9366140E+03   2.4593480E+04
     1.5800000E+02   1.9366229E+03   2.7876229E+04
     1.5900000E+02   1.9366300E+03   3.0587824E+04
     1.6000000E+02   1.9366320E+03   3.1339357E+04
     1.6100000E+02   1.9366429E+03   3.5813812E+04
     1.6200000E+02   1.9366501E+03   3.8898090E+04
     1.6300000E+02   1.9366448E+03   3.6613809E+04
     1.6400000E+02   1.9366332E+03   3.1848146E+04
     1.6500000E+02   1.9366339E+03   3.2148766E+04
     1.6600000E+02   1.9366285E+03   3.0030904E+04
     1.6700000E+02   1.9366217E+03   2.7394754E+04
     1.6800000E+02   1.9366118E+03   2.3782189E+04
     1.6900000E+02   1.9366064E+03   2.1891432E+04
     1.7000000E+02   1.9366039E+03   2.1052117E+04
     1.7100000E+02   1.9366064E+03   2.1904695E+04
     1.7200000E+02   1.9366000E+03   1.9750512E+04
     1.7300000E+02   1.9366057E+03   2.1678934E+04
     1.7400000E+02   1.9366169E+03   2.5641324E+04
     1.7500000E+02   1.9366211E+03   2.7197268E+04
     1.7600000E+02   1.9366139E+03   2.4538543E+04
     1.7700000E+02   1.9368506E+03   1.5998920E+05
     1.7800000E+02   1.9366798E+03   5.2527051E+04
     1.7900000E+02   1.9366693E+03   4.7529504E+04
     1.8000000E+02   1.9366868E+03   5.5997684E+04
     1.8100000E+02   1.9367062E+03   6.6001352E+04
     1.8200000E+02   1.9366521E+03   3.9741859E+04
     1.8300000E+02   1.9366372E+03   3.3477797E+04
     1.8400000E+02   1.9366598E+03   4.3133508E+04
     1.8500000E+02   1.9366431E+03   3.5886145E+04
     1.8600000E+02   1.9366377E+03   3.3650066E+04
     1.8700000E+02   1.9366559E+03   4.1436344E+04
     1.8800000E+02   1.9366625E+03   4.4409781E+04
     1.8900000E+02   1.9366602E+03   4.3337531E+04
     1.9000000E+02   1.9366451E+03   3.6789336E+04
     1.9100000E+02   1.9366458E+03   3.7034066E+04
     1.9200000E+02   1.9366534E+03   4.0359285E+04
     1.9300000E+02   1.9366443E+03   3.6406883E+04
     1.9400000E+02   1.9366415E+03   3.5191566E+04
     1.9500000E+02   1.9366405E+03   3.4827566E+04
     1.9600000E+02   1.9366539E+03   4.0518723E+04
     1.9700000E+02   1.9366630E+03   4.4529352E+04
     1.9800000E+02   1.9366541E+03   4.0561957E+04
     1.9900000E+02   1.9366544E+03   4.0717969E+04
     2.0000000E+02   1.9366542E+03   4.0588988E+04
     2.0100000E+02   1.9366407E+03   3.4879512E+04
     2.0200000E+02   1.9366532E+03   4.0183754E+04
     2.0300000E+02   1.9366508E+03   3.9113391E+04
     2.0400000E+02   1.9366481E+03   3.7926086E+04
     2.0500000E+02   1.9366456E+03   3.6891930E+04
     2.0600000E+02   1.9366348E+03   3.2428297E+04
     2.0700000E+02   1.9366284E+03   2.9928605E+04
     2.0800000E+02   1.9366125E+03   2.4009223E+04
     2.0900000E+02   1.9366100E+03   2.3107801E+04
     2.1000000E+02   1.9366051E+03   2.1426752E+04
     2.1100000E+02   1.9366110E+03   2.3445865E+04
     2.1200000E+02   1.9366030E+03   2.0701941E+04
     2.1300000E+02   1.9365964E+03   1.8559121E+04
     2.1400000E+02   1.9365867E+03   1.5531113E+04
     2.1500000E+02   1.9365880E+03   1.5907656E+04
     2.1600000E+02   1.9365780E+03   1.3029155E+04
     2.1700000E+02   1.9365737E+03   1.1861826E+04
     2.1800000E+02   1.9365715E+03   1.1252662E+04
     2.1900000E+02   1.9365680E+03   1.0356896E+04
     2.2000000E+02   1.9365673E+03   1.0163176E+04
     2.2100000E+02   1.9365688E+03   1.0559767E+04
     2.2200000E+02   1.9365702E+03   1.0925403E+04
     2.2300000E+02   1.9365691E+03   1.0625953E+04
     2.2400000E+02   1.9365687E+03   1.0538585E+04
     2.2500000E+02   1.9365699E+03   1.0845306E+04
     2.2600000E+02   1.9365675E+03   1.0213958E+04
     2.2700000E+02   1.9365712E+03   1.1176940E+04
     2.2800000E+02   1.9365698E+03   1.0823096E+04
     2.2900000E+02   1.9365673E+03   1.0176518E+04
     2.3000000E+02   1.9365652E+03   9.6286699E+03
     2.3100000E+02   1.9366702E+03   4.7880902E+04
     2.3200000E+02   1.9366152E+03   2.4975613E+04
     2.3300000E+02   1.9365968E+03   1.8688520E+04
     2.3400000E+02   1.9365898E+03   1.6491955E+04
     2.3500000E+02   1.9365845E+03   1.4878678E+04
     2.3600000E+02   1.9365789E+03   1.3279470E+04
     2.3700000E+02   1.9365739E+03   1.1884819E+04
     2.3800000E+02   1.9365762E+03   1.2520789E+04
     2.3900000E+02   1.9365936E+03   1.7657504E+04
     2.4000000E+02   1.9365779E+03   1.3009077E+04
     2.4100000E+02   1.9365719E+03   1.1364885E+04
     2.4200000E+02   1.9365680E+03   1.0367165E+04
     2.4300000E+02   1.9365641E+03   9.3708604E+03
     2.4400000E+02   1.9365614E+03   8.7348115E+03
     2.4500000E+02   1.9365594E+03   8.2635908E+03
     2.4600000E+02   1.9365591E+03   8.1719868E+03
     2.4700000E+02   1.9365577E+03   7.8656953E+03
     2.4800000E+02   1.9365569E+03   7.6827134E+03
     2.4900000E+02   1.9365560E+03   7.4969717E+03
     2.5000000E+02   1.9365553E+03   7.3296089E+03
     2.5100000E+02   1.9365547E+03   7.1968184E+03
     2.5200000E+02   1.9365543E+03   7.0947505E+03
     2.5300000E+02   1.9365541E+03   7.0415864E+03
     2.5400000E+02   1.9365537E+03   6.9872568E+03
     2.5500000E+02   1.9365536E+03   6.9395830E+03
     2.5600000E+02   1.9365533E+03   6.9048965E+03
     2.5700000E+02   1.9365532E+03   6.8815947E+03
     2.5800000E+02   1.9365532E+03   6.8695493E+03
     2.5900000E+02   1.9365532E+03   6.8598213E+03
     2.6000000E+02   1.9365531E+03   6.8340391E+03
     2.6100000E+02   1.9365529E+03   6.8009849E+03
     2.6200000E+02   1.9365527E+03   6.7656567E+03
     2.6300000E+02   1.9365526E+03   6.7319395E+03
     2.6400000E+02   1.9365525E+03   6.7035771E+03
     2.6500000E+02   1.9365524E+03   6.6827192E+03
     2.6600000E+02   1.9365522E+03   6.6684487E+03
     2.6700000E+02   1.9365522E+03   6.6539854E+03
     2.6800000E+02   1.9365521E+03   6.6391265E+03
     2.6900000E+02   1.9365521E+03   6.6255034E+03
     2.7000000E+02   1.9365520E+03   6.6123828E+03
     2.7100000E+02   1.9365520E+03   6.5994292E+03
     2.7200000E+02   1.9365519E+03   6.5864800E+03
     2.7300000E+02   1.9365519E+03   6.5747974E+03
     2.7400000E+02   1.9365518E+03   6.5621528E+03
     2.7500000E+02   1.9365518E+03   6.5501069E+03
     2.7600000E+02   1.9365516E+03   6.5380903E+03
     2.7700000E+02   1.9365516E+03   6.5263657E+03
     2.7800000E+02   1.9365515E+03   6.5140186E+03
     2.7900000E+02   1.9365515E+03   6.5024707E+03
     2.8000000E+02   1.9365515E+03   6.4913267E+03
     2.8100000E+02   1.9365514E+03   6.4824717E+03
     2.8200000E+02   1.9365514E+03   6.4738481E+03
     2.8300000E+02   1.9365513E+03   6.4643896E+03
     2.8400000E+02   1.9365513E+03   6.4546162E+03
     2.8500000E+02   1.9365513E+03   6.4442129E+03
     2.8600000E+02   1.9365511E+03   6.4343018E+03
     2.8700000E+02   1.9365511E+03   6.4230366E+03
     2.8800000E+02   1.9365510E+03   6.4121953E+03
     2.8900000E+02   1.9365510E+03   6.4026050E+03
     2.9000000E+02   1.9365510E+03   6.3925186E+03
     2.9100000E+02   1.9365509E+03   6.3828535E+03
     2.9200000E+02   1.9365509E+03   6.3724556E+03
     2.9300000E+02   1.9365509E+03   6.3633228E+03
     2.9400000E+02   1.9365508E+03   6.3539263E+03
     2.9500000E+02   1.9365508E+03   6.3450054E+03
     2.9600000E+02   1.9365507E+03   6.3357983E+03
     2.9700000E+02   1.9365507E+03   6.3269492E+03
     2.9800000E+02   1.9365507E+03   6.3177988E+03
     2.9900000E+02   1.9365505E+03   6.3089927E+03
     3.0000000E+02   1.9365505E+03   6.2986216E+03
     3.0100000E+02   1.9365505E+03   6.2872070E+03
     3.0200000E+02   1.9365504E+03   6.2787124E+03
     3.0300000E+02   1.9365504E+03   6.2692998E+03
     3.0400000E+02   1.9365504E+03   6.2599424E+03
     3.0500000E+02   1.9365503E+03   6.2499336E+03
     3.0600000E+02   1.9365503E+03   6.2408203E+03
     3.0700000E+02   1.9365502E+03   6.2315122E+03
     3.0800000E+02   1.9365502E+03   6.2239067E+03
     3.0900000E+02   1.9365502E+03   6.2143438E+03
     3.1000000E+02   1.9365500E+03   6.2059165E+03
     3.1100000E+02   1.9365500E+03   6.1968989E+03
     3.1200000E+02   1.9365500E+03   6.1879209E+03
     3.1300000E+02   1.9365499E+03   6.1796470E+03
     3.1400000E+02   1.9365499E+03   6.1706191E+03
     3.1500000E+02   1.9365499E+03   6.1607637E+03
     3.1600000E+02   1.9365498E+03   6.1525337E+03
     3.1700000E+02   1.9365498E+03   6.1447153E+03
     3.1800000E+02   1.9365498E+03   6.1361509E+03
     3.1900000E+02   1.9365497E+03   6.1286421E+03
     3.2000000E+02   1.9365497E+03   6.1208569E+03
     3.2100000E+02   1.9365497E+03   6.1127334E+03
     3.2200000E+02   1.9365518E+03   6.5571885E+03
     3.2300000E+02   1.9365503E+03   6.2578667E+03
     3.2400000E+02   1.9365500E+03   6.1987598E+03
     3.2500000E+02   1.9365498E+03   6.1560698E+03
     3.2600000E+02   1.9365497E+03   6.1248843E+03
     3.2700000E+02   1.9365496E+03   6.1011406E+03
     3.2800000E+02   1.9365494E+03   6.0823325E+03
     3.2900000E+02   1.9365494E+03   6.0675610E+03
     3.3000000E+02   1.9365493E+03   6.0539722E+03
     3.3100000E+02   1.9365493E+03   6.0430093E+03
     3.3200000E+02   1.9365493E+03   6.0329194E+03
     3.3300000E+02   1.9365492E+03   6.0245327E+03
     3.3400000E+02   1.9365492E+03   6.0164575E+03
     3.3500000E+02   1.9365492E+03   6.0083257E+03
     3.3600000E+02   1.9365491E+03   6.0006670E+03
     3.3700000E+02   1.9365491E+03   5.9930859E+03
     3.3800000E+02   1.9365491E+03   5.9858433E+03
     3.3900000E+02   1.9365490E+03   5.9785449E+03
     3.4000000E+02   1.9365490E+03   5.9716343E+03
     3.4100000E+02   1.9365490E+03   5.9649502E+03
     3.4200000E+02   1.9365490E+03   5.9576631E+03
     3.4300000E+02   1.9365488E+03   5.9509893E+03
     3.4400000E+02   1.9365488E+03   5.9450459E+03
     3.4500000E+02   1.9365488E+03   5.9387144E+03
     3.4600000E+02   1.9365488E+03   5.9327939E+03
     3.4700000E+02   1.9365487E+03   5.9248540E+03
     3.4800000E+02   1.9365487E+03   5.9189224E+03
     3.4900000E+02   1.9365487E+03   5.9119448E+03
     3.5000000E+02   1.9365486E+03   5.9061172E+03
     3.5100000E+02   1.9365486E+03   5.9000728E+03
     3.5200000E+02   1.9365486E+03   5.8927251E+03
     3.5300000E+02   1.9365494E+03   6.0797949E+03
     3.5400000E+02   1.9365488E+03   5.9547266E+03
     3.5500000E+02   1.9365487E+03   5.9262822E+03
     3.5600000E+02   1.9365486E+03   5.9033628E+03
     3.5700000E+02   1.9365486E+03   5.8856167E+03
     3.5800000E+02   1.9365485E+03   5.8720088E+03
     3.5900000E+02   1.9365485E+03   5.8602769E+03
     3.6000000E+02   1.9365483E+03   5.8506465E+03
     3.6100000E+02   1.9365723E+03   1.1464341E+04
     3.6200000E+02   1.9365557E+03   7.4173311E+03
     3.6300000E+02   1.9365532E+03   6.8779570E+03
     3.6400000E+02   1.9365518E+03   6.5443721E+03
     3.6500000E+02   1.9365508E+03   6.3395381E+03
     3.6600000E+02   1.9365500E+03   6.2075571E+03
     3.6700000E+02   1.9365497E+03   6.1246812E+03
     3.6800000E+02   1.9365493E+03   6.0574985E+03
     3.6900000E+02   1.9365499E+03   6.1721167E+03
     3.7000000E+02   1.9365496E+03   6.0968174E+03
     3.7100000E+02   1.9365492E+03   6.0293530E+03
     3.7200000E+02   1.9365492E+03   6.0091177E+03
     3.7300000E+02   1.9365618E+03   8.8237744E+03
     3.7400000E+02   1.9365602E+03   8.4386113E+03
     3.7500000E+02   1.9365641E+03   9.3871943E+03
     3.7600000E+02   1.9365730E+03   1.1672711E+04
     3.7700000E+02   1.9365653E+03   9.6994209E+03
     3.7800000E+02   1.9365623E+03   8.9320146E+03
     3.7900000E+02   1.9365603E+03   8.4678955E+03
     3.8000000E+02   1.9365618E+03   8.8240820E+03
     3.8100000E+02   1.9365620E+03   8.8861357E+03
     3.8200000E+02   1.9365665E+03   9.9963965E+03
     3.8300000E+02   1.9365747E+03   1.2150453E+04
     3.8400000E+02   1.9365715E+03   1.1273628E+04
     3.8500000E+02   1.9365682E+03   1.0436910E+04
     3.8600000E+02   1.9365647E+03   9.5402373E+03
     3.8700000E+02   1.9365615E+03   8.7701826E+03
     3.8800000E+02   1.9365591E+03   8.1886562E+03
     3.8900000E+02   1.9365571E+03   7.7517891E+03
     3.9000000E+02   1.9365558E+03   7.4320566E+03
     3.9100000E+02   1.9365547E+03   7.2081016E+03
     3.9200000E+02   1.9365536E+03   6.9673467E+03
     3.9300000E+02   1.9365571E+03   7.7431113E+03
     3.9400000E+02   1.9365571E+03   7.7520684E+03
     3.9500000E+02   1.9365554E+03   7.3664160E+03
     3.9600000E+02   1.9365553E+03   7.3392549E+03
     3.9700000E+02   1.9365568E+03   7.6581934E+03
     3.9800000E+02   1.9365629E+03   9.0880107E+03
     3.9900000E+02   1.9365779E+03   1.3004794E+04
     4.0000000E+02   1.9365927E+03   1.7403311E+04
     4.0100000E+02   1.9365968E+03   1.8729271E+04
     4.0200000E+02   1.9366042E+03   2.1210523E+04
     4.0300000E+02   1.9366152E+03   2.5047400E+04
     4.0400000E+02   1.9366112E+03   2.3614617E+04
     4.0500000E+02   1.9366136E+03   2.4481699E+04
     4.0600000E+02   1.9366154E+03   2.5062088E+04
     4.0700000E+02   1.9366099E+03   2.3118002E+04
     4.0800000E+02   1.9366121E+03   2.3867432E+04
     4.0900000E+02   1.9366088E+03   2.2698404E+04
     4.1000000E+02   1.9367465E+03   8.8881508E+04
     4.1100000E+02   1.9370931E+03   3.8430653E+05
     4.1200000E+02   1.9369142E+03   2.1123712E+05
     4.1300000E+02   1.9368446E+03   1.5540886E+05
     4.1400000E+02   1.9370973E+03   3.8881075E+05
     4.1500000E+02   1.9367832E+03   1.1207341E+05
     4.1600000E+02   1.9367310E+03   7.9738359E+04
     4.1700000E+02   1.9367185E+03   7.2708391E+04
     4.1800000E+02   1.9368173E+03   1.3547231E+05
     4.1900000E+02   1.9368801E+03   1.8304830E+05
     4.2000000E+02   1.9372257E+03   5.3791888E+05
     4.2100000E+02   1.9369561E+03   2.4805577E+05
     4.2200000E+02   1.9367761E+03   1.0741057E+05
     4.2300000E+02   1.9367244E+03   7.6003852E+04
     4.2400000E+02   1.9366904E+03   5.7813277E+04
     4.2500000E+02   1.9366664E+03   4.6187797E+04
     4.2600000E+02   1.9366489E+03   3.8390938E+04
     4.2700000E+02   1.9366361E+03   3.2999125E+04
     4.2800000E+02   1.9366265E+03   2.9234098E+04
     4.2900000E+02   1.9366191E+03   2.6461578E+04
     4.3000000E+02   1.9366136E+03   2.4456844E+04
     4.3100000E+02   1.9366157E+03   2.5191865E+04
     4.3200000E+02   1.9366238E+03   2.8167637E+04
     4.3300000E+02   1.9366478E+03   3.7927742E+04
     4.3400000E+02   1.9366879E+03   5.6573352E+04
     4.3500000E+02   1.9366827E+03   5.3973961E+04
     4.3600000E+02   1.9367107E+03   6.8474906E+04
     4.3700000E+02   1.9367698E+03   1.0338977E+05
     4.3800000E+02   1.9366864E+03   5.5765719E+04
     4.3900000E+02   1.9366637E+03   4.4924277E+04
     4.4000000E+02   1.9366533E+03   4.0296461E+04
     4.4100000E+02   1.9366685E+03   4.7141809E+04
     4.4200000E+02   1.9367189E+03   7.2952531E+04
     4.4300000E+02   1.9366621E+03   4.4181730E+04
     4.4400000E+02   1.9366538E+03   4.0485145E+04
     4.4500000E+02   1.9366816E+03   5.3449082E+04
     4.4600000E+02   1.9377449E+03   1.3219904E+06
     4.4700000E+02   1.9373501E+03   7.0022894E+05
     4.4800000E+02   1.9368147E+03   1.3357305E+05
     4.4900000E+02   1.9367544E+03   9.3686164E+04
     4.5000000E+02   1.9367136E+03   7.0061125E+04
     4.5100000E+02   1.9366852E+03   5.5191105E+04
     4.5200000E+02   1.9366649E+03   4.5497113E+04
     4.5300000E+02   1.9366519E+03   3.9644152E+04
     4.5400000E+02   1.9366416E+03   3.5296973E+04
     4.5500000E+02   1.9366323E+03   3.1496172E+04
     4.5600000E+02   1.9366252E+03   2.8756473E+04
     4.5700000E+02   1.9366312E+03   3.1068160E+04
     4.5800000E+02   1.9366205E+03   2.6932391E+04
     4.5900000E+02   1.9366160E+03   2.5296322E+04
     4.6000000E+02   1.9366127E+03   2.4088527E+04
     4.6100000E+02   1.9366101E+03   2.3182445E+04
     4.6200000E+02   1.9366080E+03   2.2461256E+04
     4.6300000E+02   1.9366063E+03   2.1876873E+04
     4.6400000E+02   1.9366049E+03   2.1389135E+04
     4.6500000E+02   1.9366038E+03   2.0982885E+04
     4.6600000E+02   1.9366028E+03   2.0670768E+04
     4.6700000E+02   1.9366021E+03   2.0418023E+04
     4.6800000E+02   1.9366013E+03   2.0192652E+04
     4.6900000E+02   1.9366007E+03   1.9990258E+04
     4.7000000E+02   1.9366002E+03   1.9815652E+04
     4.7100000E+02   1.9365997E+03   1.9676029E+04
     4.7200000E+02   1.9365994E+03   1.9553559E+04
     4.7300000E+02   1.9365991E+03   1.9441146E+04
     4.7400000E+02   1.9365988E+03   1.9337768E+04
     4.7500000E+02   1.9365985E+03   1.9241020E+04
     4.7600000E+02   1.9365981E+03   1.9150975E+04
     4.7700000E+02   1.9365979E+03   1.9065543E+04
     4.7800000E+02   1.9365977E+03   1.8983865E+04
     4.7900000E+02   1.9365974E+03   1.8906770E+04
     4.8000000E+02   1.9365972E+03   1.8830527E+04
     4.8100000E+02   1.9365969E+03   1.8759971E+04
     4.8200000E+02   1.9365968E+03   1.8695572E+04
     4.8300000E+02   1.9365966E+03   1.8633961E+04
     4.8400000E+02   1.9365972E+03   1.8813484E+04
     4.8500000E+02   1.9365966E+03   1.8620457E+04
     4.8600000E+02   1.9365963E+03   1.8538631E+04
     4.8700000E+02   1.9365961E+03   1.8462883E+04
     4.8800000E+02   1.9365958E+03   1.8393545E+04
     4.8900000E+02   1.9365956E+03   1.8332004E+04
     4.9000000E+02   1.9365955E+03   1.8278037E+04
     4.9100000E+02   1.9365953E+03   1.8225721E+04
     4.9200000E+02   1.9365951E+03   1.8175039E+04
     4.9300000E+02   1.9365950E+03   1.8125047E+04
     4.9400000E+02   1.9365948E+03   1.8076723E+04
