 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.8500000E+02   1.9366364E+03   3.3111789E+04
     1.8600000E+02   1.9366302E+03   3.0688250E+04
     1.8700000E+02   1.9366498E+03   3.8763605E+04
     1.8800000E+02   1.9366581E+03   4.2409555E+04
     1.8900000E+02   1.9366564E+03   4.1635277E+04
     1.9000000E+02   1.9366429E+03   3.5848863E+04
     1.9100000E+02   1.9366440E+03   3.6331715E+04
     1.9200000E+02   1.9366523E+03   3.9827180E+04
     1.9300000E+02   1.9366440E+03   3.6305812E+04
     1.9400000E+02   1.9366421E+03   3.5478336E+04
     1.9500000E+02   1.9366401E+03   3.4654633E+04
     1.9600000E+02   1.9366541E+03   4.0551977E+04
     1.9700000E+02   1.9366631E+03   4.4583270E+04
     1.9800000E+02   1.9366548E+03   4.0885570E+04
     1.9900000E+02   1.9366553E+03   4.1082367E+04
     2.0000000E+02   1.9366552E+03   4.1008719E+04
     2.0100000E+02   1.9366421E+03   3.5402543E+04
     2.0200000E+02   1.9366555E+03   4.1163773E+04
     2.0300000E+02   1.9366521E+03   3.9667629E+04
     2.0400000E+02   1.9366497E+03   3.8636531E+04
     2.0500000E+02   1.9366464E+03   3.7234504E+04
     2.0600000E+02   1.9366360E+03   3.2895434E+04
     2.0700000E+02   1.9366296E+03   3.0408152E+04
     2.0800000E+02   1.9366139E+03   2.4476514E+04
     2.0900000E+02   1.9366080E+03   2.2405361E+04
     2.1000000E+02   1.9366030E+03   2.0713084E+04
     2.1100000E+02   1.9366072E+03   2.2110328E+04
     2.1200000E+02   1.9365992E+03   1.9444641E+04
     2.1300000E+02   1.9365927E+03   1.7366377E+04
     2.1400000E+02   1.9365834E+03   1.4529882E+04
     2.1500000E+02   1.9365845E+03   1.4882887E+04
     2.1600000E+02   1.9365757E+03   1.2373450E+04
     2.1700000E+02   1.9365719E+03   1.1363558E+04
     2.1800000E+02   1.9365701E+03   1.0878344E+04
     2.1900000E+02   1.9365669E+03   1.0063465E+04
     2.2000000E+02   1.9365663E+03   9.9018086E+03
     2.2100000E+02   1.9365680E+03   1.0335473E+04
     2.2200000E+02   1.9365696E+03   1.0754462E+04
     2.2300000E+02   1.9365687E+03   1.0538507E+04
     2.2400000E+02   1.9365687E+03   1.0531047E+04
     2.2500000E+02   1.9365704E+03   1.0958087E+04
     2.2600000E+02   1.9365681E+03   1.0372135E+04
     2.2700000E+02   1.9365721E+03   1.1419077E+04
     2.2800000E+02   1.9365709E+03   1.1106663E+04
     2.2900000E+02   1.9365684E+03   1.0455662E+04
     2.3000000E+02   1.9365652E+03   9.6285352E+03
     2.3100000E+02   1.9366655E+03   4.5698066E+04
     2.3200000E+02   1.9366050E+03   2.1380883E+04
     2.3300000E+02   1.9365934E+03   1.7603943E+04
     2.3400000E+02   1.9365848E+03   1.4973562E+04
     2.3500000E+02   1.9365804E+03   1.3717769E+04
     2.3600000E+02   1.9365757E+03   1.2402783E+04
     2.3700000E+02   1.9365715E+03   1.1281382E+04
     2.3800000E+02   1.9365747E+03   1.2116920E+04
     2.3900000E+02   1.9365924E+03   1.7308049E+04
     2.4000000E+02   1.9365771E+03   1.2774788E+04
     2.4100000E+02   1.9365715E+03   1.1276504E+04
     2.4200000E+02   1.9365681E+03   1.0391262E+04
     2.4300000E+02   1.9365641E+03   9.3828838E+03
     2.4400000E+02   1.9365615E+03   8.7646387E+03
     2.4500000E+02   1.9365596E+03   8.3012227E+03
     2.4600000E+02   1.9365593E+03   8.2417969E+03
     2.4700000E+02   1.9365577E+03   7.8664951E+03
     2.4800000E+02   1.9365569E+03   7.6904229E+03
     2.4900000E+02   1.9365560E+03   7.4944023E+03
     2.5000000E+02   1.9365553E+03   7.3203721E+03
     2.5100000E+02   1.9365547E+03   7.1860747E+03
     2.5200000E+02   1.9365542E+03   7.0714854E+03
     2.5300000E+02   1.9365538E+03   7.0039912E+03
     2.5400000E+02   1.9365536E+03   6.9359878E+03
     2.5500000E+02   1.9365532E+03   6.8811626E+03
     2.5600000E+02   1.9365531E+03   6.8360347E+03
     2.5700000E+02   1.9365529E+03   6.8003823E+03
     2.5800000E+02   1.9365529E+03   6.7827119E+03
     2.5900000E+02   1.9365529E+03   6.7792837E+03
     2.6000000E+02   1.9365527E+03   6.7606396E+03
     2.6100000E+02   1.9365526E+03   6.7327700E+03
     2.6200000E+02   1.9365525E+03   6.7011670E+03
     2.6300000E+02   1.9365524E+03   6.6752183E+03
     2.6400000E+02   1.9365522E+03   6.6567695E+03
     2.6500000E+02   1.9365521E+03   6.6414170E+03
     2.6600000E+02   1.9365521E+03   6.6233486E+03
     2.6700000E+02   1.9365520E+03   6.6065767E+03
     2.6800000E+02   1.9365519E+03   6.5909961E+03
     2.6900000E+02   1.9365519E+03   6.5763770E+03
     2.7000000E+02   1.9365518E+03   6.5615591E+03
     2.7100000E+02   1.9365518E+03   6.5479966E+03
     2.7200000E+02   1.9365516E+03   6.5340420E+03
     2.7300000E+02   1.9365516E+03   6.5208618E+03
     2.7400000E+02   1.9365515E+03   6.5089326E+03
     2.7500000E+02   1.9365515E+03   6.4968799E+03
     2.7600000E+02   1.9365514E+03   6.4855747E+03
     2.7700000E+02   1.9365514E+03   6.4735620E+03
     2.7800000E+02   1.9365513E+03   6.4626152E+03
     2.7900000E+02   1.9365513E+03   6.4511851E+03
     2.8000000E+02   1.9365513E+03   6.4399673E+03
     2.8100000E+02   1.9365511E+03   6.4292720E+03
     2.8200000E+02   1.9365511E+03   6.4184365E+03
     2.8300000E+02   1.9365510E+03   6.4076704E+03
     2.8400000E+02   1.9365510E+03   6.3970005E+03
     2.8500000E+02   1.9365509E+03   6.3864922E+03
     2.8600000E+02   1.9365509E+03   6.3758066E+03
     2.8700000E+02   1.9365509E+03   6.3646987E+03
     2.8800000E+02   1.9365508E+03   6.3542412E+03
     2.8900000E+02   1.9365508E+03   6.3446768E+03
     2.9000000E+02   1.9365508E+03   6.3363799E+03
     2.9100000E+02   1.9365507E+03   6.3285752E+03
     2.9200000E+02   1.9365507E+03   6.3186792E+03
     2.9300000E+02   1.9365505E+03   6.3083765E+03
     2.9400000E+02   1.9365505E+03   6.2995083E+03
     2.9500000E+02   1.9365505E+03   6.2900444E+03
     2.9600000E+02   1.9365504E+03   6.2807505E+03
     2.9700000E+02   1.9365504E+03   6.2707646E+03
     2.9800000E+02   1.9365504E+03   6.2622847E+03
     2.9900000E+02   1.9365503E+03   6.2526914E+03
     3.0000000E+02   1.9365503E+03   6.2432446E+03
     3.0100000E+02   1.9365502E+03   6.2335449E+03
     3.0200000E+02   1.9365502E+03   6.2244370E+03
     3.0300000E+02   1.9365502E+03   6.2165195E+03
     3.0400000E+02   1.9365500E+03   6.2086577E+03
     3.0500000E+02   1.9365500E+03   6.2001963E+03
     3.0600000E+02   1.9365500E+03   6.1913291E+03
     3.0700000E+02   1.9365500E+03   6.1839692E+03
     3.0800000E+02   1.9365499E+03   6.1757114E+03
     3.0900000E+02   1.9365499E+03   6.1671313E+03
     3.1000000E+02   1.9365499E+03   6.1589941E+03
     3.1100000E+02   1.9365498E+03   6.1498750E+03
     3.1200000E+02   1.9365498E+03   6.1415757E+03
     3.1300000E+02   1.9365498E+03   6.1342202E+03
     3.1400000E+02   1.9365497E+03   6.1254121E+03
     3.1500000E+02   1.9365497E+03   6.1175649E+03
     3.1600000E+02   1.9365497E+03   6.1088169E+03
     3.1700000E+02   1.9365496E+03   6.1000688E+03
     3.1800000E+02   1.9365496E+03   6.0918926E+03
     3.1900000E+02   1.9365496E+03   6.0839644E+03
     3.2000000E+02   1.9365494E+03   6.0761621E+03
     3.2100000E+02   1.9365494E+03   6.0685181E+03
     3.2200000E+02   1.9365515E+03   6.5127227E+03
     3.2300000E+02   1.9365502E+03   6.2131660E+03
     3.2400000E+02   1.9365498E+03   6.1542305E+03
     3.2500000E+02   1.9365497E+03   6.1108794E+03
     3.2600000E+02   1.9365494E+03   6.0813389E+03
     3.2700000E+02   1.9365494E+03   6.0584194E+03
     3.2800000E+02   1.9365493E+03   6.0385957E+03
     3.2900000E+02   1.9365492E+03   6.0237319E+03
     3.3000000E+02   1.9365492E+03   6.0110894E+03
     3.3100000E+02   1.9365491E+03   6.0000034E+03
     3.3200000E+02   1.9365491E+03   5.9903105E+03
     3.3300000E+02   1.9365490E+03   5.9810215E+03
     3.3400000E+02   1.9365490E+03   5.9730781E+03
     3.3500000E+02   1.9365490E+03   5.9653550E+03
     3.3600000E+02   1.9365490E+03   5.9574160E+03
     3.3700000E+02   1.9365488E+03   5.9503696E+03
     3.3800000E+02   1.9365488E+03   5.9429854E+03
     3.3900000E+02   1.9365488E+03   5.9360508E+03
     3.4000000E+02   1.9365487E+03   5.9290186E+03
     3.4100000E+02   1.9365487E+03   5.9220972E+03
     3.4200000E+02   1.9365487E+03   5.9148867E+03
     3.4300000E+02   1.9365487E+03   5.9076460E+03
     3.4400000E+02   1.9365486E+03   5.9006802E+03
     3.4500000E+02   1.9365486E+03   5.8947749E+03
     3.4600000E+02   1.9365486E+03   5.8888003E+03
     3.4700000E+02   1.9365485E+03   5.8814575E+03
     3.4800000E+02   1.9365485E+03   5.8762144E+03
     3.4900000E+02   1.9365485E+03   5.8697729E+03
     3.5000000E+02   1.9365485E+03   5.8631899E+03
     3.5100000E+02   1.9365483E+03   5.8562998E+03
     3.5200000E+02   1.9365483E+03   5.8494854E+03
     3.5300000E+02   1.9365493E+03   6.0370029E+03
     3.5400000E+02   1.9365487E+03   5.9122939E+03
     3.5500000E+02   1.9365486E+03   5.8830625E+03
     3.5600000E+02   1.9365485E+03   5.8604297E+03
     3.5700000E+02   1.9365483E+03   5.8426587E+03
     3.5800000E+02   1.9365482E+03   5.8286636E+03
     3.5900000E+02   1.9365482E+03   5.8176655E+03
     3.6000000E+02   1.9365481E+03   5.8073765E+03
     3.6100000E+02   1.9365720E+03   1.1416554E+04
     3.6200000E+02   1.9365555E+03   7.3677539E+03
     3.6300000E+02   1.9365530E+03   6.8173921E+03
     3.6400000E+02   1.9365514E+03   6.4813711E+03
     3.6500000E+02   1.9365504E+03   6.2640063E+03
     3.6600000E+02   1.9365497E+03   6.1193960E+03
     3.6700000E+02   1.9365492E+03   6.0269937E+03
     3.6800000E+02   1.9365488E+03   5.9499790E+03
     3.6900000E+02   1.9365497E+03   6.1221562E+03
     3.7000000E+02   1.9365488E+03   5.9422847E+03
     3.7100000E+02   1.9365486E+03   5.8846792E+03
     3.7200000E+02   1.9365483E+03   5.8539976E+03
     3.7300000E+02   1.9365674E+03   1.0208618E+04
     3.7400000E+02   1.9365608E+03   8.5757900E+03
     3.7500000E+02   1.9365638E+03   9.3179258E+03
     3.7600000E+02   1.9365762E+03   1.2521584E+04
     3.7700000E+02   1.9365668E+03   1.0064944E+04
     3.7800000E+02   1.9365630E+03   9.1125225E+03
     3.7900000E+02   1.9365608E+03   8.5999482E+03
     3.8000000E+02   1.9365626E+03   9.0494160E+03
     3.8100000E+02   1.9365625E+03   9.0230615E+03
     3.8200000E+02   1.9365668E+03   1.0046153E+04
     3.8300000E+02   1.9365726E+03   1.1591749E+04
     3.8400000E+02   1.9365671E+03   1.0152035E+04
     3.8500000E+02   1.9365635E+03   9.2554678E+03
     3.8600000E+02   1.9365604E+03   8.5131494E+03
     3.8700000E+02   1.9365579E+03   7.9213721E+03
     3.8800000E+02   1.9365559E+03   7.4841499E+03
     3.8900000E+02   1.9365544E+03   7.1529082E+03
     3.9000000E+02   1.9365533E+03   6.9080737E+03
     3.9100000E+02   1.9365525E+03   6.7325332E+03
     3.9200000E+02   1.9365518E+03   6.5556401E+03
     3.9300000E+02   1.9365569E+03   7.6748945E+03
     3.9400000E+02   1.9365551E+03   7.2755811E+03
     3.9500000E+02   1.9365538E+03   7.0048960E+03
     3.9600000E+02   1.9365537E+03   6.9830176E+03
     3.9700000E+02   1.9365552E+03   7.2981958E+03
     3.9800000E+02   1.9365620E+03   8.9050762E+03
     3.9900000E+02   1.9365757E+03   1.2407767E+04
     4.0000000E+02   1.9365890E+03   1.6294746E+04
     4.0100000E+02   1.9365950E+03   1.8143109E+04
     4.0200000E+02   1.9366039E+03   2.1070021E+04
     4.0300000E+02   1.9366176E+03   2.5882178E+04
     4.0400000E+02   1.9366133E+03   2.4347852E+04
     4.0500000E+02   1.9366152E+03   2.5030172E+04
     4.0600000E+02   1.9366155E+03   2.5129734E+04
     4.0700000E+02   1.9366112E+03   2.3565441E+04
     4.0800000E+02   1.9366129E+03   2.4178312E+04
     4.0900000E+02   1.9366093E+03   2.2899740E+04
     4.1000000E+02   1.9367739E+03   1.0597412E+05
     4.1100000E+02   1.9370851E+03   3.7575462E+05
     4.1200000E+02   1.9369249E+03   2.2037047E+05
     4.1300000E+02   1.9368429E+03   1.5417066E+05
     4.1400000E+02   1.9371133E+03   4.0629628E+05
     4.1500000E+02   1.9367815E+03   1.1089532E+05
     4.1600000E+02   1.9367290E+03   7.8632750E+04
     4.1700000E+02   1.9367189E+03   7.2940539E+04
     4.1800000E+02   1.9368059E+03   1.2749732E+05
     4.1900000E+02   1.9368768E+03   1.8045973E+05
     4.2000000E+02   1.9373740E+03   7.3311350E+05
     4.2100000E+02   1.9369292E+03   2.2419425E+05
     4.2200000E+02   1.9367651E+03   1.0045299E+05
     4.2300000E+02   1.9367169E+03   7.1884164E+04
     4.2400000E+02   1.9366837E+03   5.4441809E+04
     4.2500000E+02   1.9366613E+03   4.3841848E+04
     4.2600000E+02   1.9366450E+03   3.6694609E+04
     4.2700000E+02   1.9366329E+03   3.1747912E+04
     4.2800000E+02   1.9366239E+03   2.8252129E+04
     4.2900000E+02   1.9366171E+03   2.5680434E+04
     4.3000000E+02   1.9366124E+03   2.4010484E+04
     4.3100000E+02   1.9366169E+03   2.5635051E+04
     4.3200000E+02   1.9366261E+03   2.9089736E+04
     4.3300000E+02   1.9366553E+03   4.1127117E+04
     4.3400000E+02   1.9366963E+03   6.0827500E+04
     4.3500000E+02   1.9366899E+03   5.7573734E+04
     4.3600000E+02   1.9367217E+03   7.4470148E+04
     4.3700000E+02   1.9367770E+03   1.0799166E+05
     4.3800000E+02   1.9366899E+03   5.7578492E+04
     4.3900000E+02   1.9366663E+03   4.6086828E+04
     4.4000000E+02   1.9366570E+03   4.1899453E+04
     4.4100000E+02   1.9366746E+03   5.0038738E+04
     4.4200000E+02   1.9367230E+03   7.5222992E+04
     4.4300000E+02   1.9366643E+03   4.5221387E+04
     4.4400000E+02   1.9366559E+03   4.1401527E+04
     4.4500000E+02   1.9366848E+03   5.5042746E+04
     4.4600000E+02   1.9378177E+03   1.4532759E+06
     4.4700000E+02   1.9373174E+03   6.5592088E+05
     4.4800000E+02   1.9368004E+03   1.2363141E+05
     4.4900000E+02   1.9367439E+03   8.7365281E+04
     4.5000000E+02   1.9367058E+03   6.5832031E+04
     4.5100000E+02   1.9366792E+03   5.2250945E+04
     4.5200000E+02   1.9366609E+03   4.3652902E+04
     4.5300000E+02   1.9366500E+03   3.8863125E+04
     4.5400000E+02   1.9366399E+03   3.4584941E+04
     4.5500000E+02   1.9366310E+03   3.0980586E+04
     4.5600000E+02   1.9366244E+03   2.8414541E+04
     4.5700000E+02   1.9366292E+03   3.0259348E+04
     4.5800000E+02   1.9366193E+03   2.6491020E+04
     4.5900000E+02   1.9366150E+03   2.4911635E+04
     4.6000000E+02   1.9366117E+03   2.3735756E+04
     4.6100000E+02   1.9366091E+03   2.2861016E+04
     4.6200000E+02   1.9366072E+03   2.2166324E+04
     4.6300000E+02   1.9366055E+03   2.1598992E+04
     4.6400000E+02   1.9366041E+03   2.1123535E+04
     4.6500000E+02   1.9366029E+03   2.0731469E+04
     4.6600000E+02   1.9366021E+03   2.0421545E+04
     4.6700000E+02   1.9366013E+03   2.0165758E+04
     4.6800000E+02   1.9366006E+03   1.9943568E+04
     4.6900000E+02   1.9366000E+03   1.9757986E+04
     4.7000000E+02   1.9365995E+03   1.9589457E+04
     4.7100000E+02   1.9365991E+03   1.9441854E+04
     4.7200000E+02   1.9365986E+03   1.9311264E+04
     4.7300000E+02   1.9365983E+03   1.9194498E+04
     4.7400000E+02   1.9365980E+03   1.9096641E+04
     4.7500000E+02   1.9365978E+03   1.9014131E+04
     4.7600000E+02   1.9365975E+03   1.8939209E+04
     4.7700000E+02   1.9365973E+03   1.8863809E+04
     4.7800000E+02   1.9365970E+03   1.8789119E+04
     4.7900000E+02   1.9365968E+03   1.8717166E+04
     4.8000000E+02   1.9365967E+03   1.8647787E+04
     4.8100000E+02   1.9365964E+03   1.8578906E+04
     4.8200000E+02   1.9365962E+03   1.8517408E+04
     4.8300000E+02   1.9365961E+03   1.8457387E+04
     4.8400000E+02   1.9365968E+03   1.8717029E+04
     4.8500000E+02   1.9365961E+03   1.8483238E+04
     4.8600000E+02   1.9365958E+03   1.8393650E+04
     4.8700000E+02   1.9365956E+03   1.8310496E+04
     4.8800000E+02   1.9365953E+03   1.8237545E+04
     4.8900000E+02   1.9365951E+03   1.8174508E+04
     4.9000000E+02   1.9365950E+03   1.8116371E+04
     4.9100000E+02   1.9365948E+03   1.8064389E+04
     4.9200000E+02   1.9365946E+03   1.8013906E+04
     4.9300000E+02   1.9365945E+03   1.7966523E+04
     4.9400000E+02   1.9365944E+03   1.7919537E+04
