Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_2_gage_9244490    ,seg_outflow_5_gage_9241000    ,seg_outflow_11_gage_9242500    ,seg_outflow_15_gage_9243800    ,seg_outflow_19_gage_9236000    ,seg_outflow_22_gage_9239500    ,seg_outflow_28_gage_9243900    ,seg_outflow_29_gage_9243700    ,seg_outflow_34_gage_9237450    ,seg_outflow_39_gage_9238900    ,seg_outflow_40_gage_9237500    
1980-10-10,.0353,.0000,.0000,.0000,.0000,.0000,.0000,.0000,296.7208,.0000,.0000,62.4131,30.7998,.0000,1.7348,.0115,.0000,.0115,1.7233,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0004,.0004,.0000,.0004,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0266,.0280,.0266,.0000,.0000,1185.5476,1126.6763,.0000,.0000,-999.0000,1185.5476,170.8237,366.8912,8.1213,13.9735,399.6086,10.5817,16.3202,129.8698,22.4207,144.3440
1980-10-11,.0359,.0001,.0000,.0000,.0000,.0000,.0000,.0000,305.0377,.0021,.0000,63.5862,28.0193,.0000,1.7105,.0115,.0000,.0111,1.6974,.0000,.0004,.0000,.0000,.0016,.0000,.0000,.0000,.0016,.0016,.0004,.0004,.0000,.0004,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0263,.0277,.0262,.0000,.0000,1170.2218,1109.4840,2.1844,.0000,-999.0000,1170.2218,168.0276,360.6363,8.0218,14.1118,393.8531,10.4524,16.0972,128.3002,22.0244,142.5342
1980-10-12,.0349,.0019,.0000,.0000,.0000,.0000,.0017,.0000,290.6900,.1789,.0000,62.3840,32.0757,.0000,1.8532,.0187,.0000,.0112,1.6720,.0000,.0075,.0000,.0000,.1625,.0000,.0000,.0000,.1625,.1627,.0004,.0004,.0000,.0004,.0000,.0000,.0000,.0000,.0000,.0000,.0041,.0000,.0300,.0273,.0258,.0000,.0000,1154.0023,1092.5608,175.2377,.0000,-999.0000,1154.0023,167.6798,359.2998,8.3340,16.6697,395.1188,11.3193,16.1710,129.2366,23.6059,143.5252
1980-10-13,.0273,.0057,.0000,.0000,.0000,.0000,.0056,.0000,233.8009,.1630,.0000,58.2581,31.7857,.0000,1.9766,.0188,.0000,.0113,1.6469,.0000,.0075,.0000,.0000,.3109,.0000,.0000,.0000,.3109,.1539,.0004,.0004,.0000,.0004,.0000,.0000,.0000,.0000,.0000,.0000,.0042,.0000,.0297,.0272,.0254,.0000,.0000,1150.0209,1075.9035,179.3607,.0000,-999.0000,1150.0209,180.3012,369.4696,10.4098,20.0566,403.2414,13.2901,19.0189,134.6348,26.2147,149.1560
1980-10-14,.0228,.0144,.0000,.0000,.0000,.0000,.0142,.0000,200.4380,.4384,.0000,56.5930,29.5828,.0000,2.3515,.0197,.0000,.0121,1.6223,.0000,.0075,.0000,.0000,.7095,.0000,.0000,.0000,.7093,.4128,.0004,.0004,.0000,.0004,.0000,.0000,.0000,.0000,.0000,.0000,.0131,.0000,.0382,.0275,.0251,.0000,.0000,1161.4174,1059.5502,555.1131,.0000,-999.0000,1161.4174,190.5598,392.9936,11.2308,23.7091,434.0722,15.5580,20.4979,143.5613,33.0983,158.4143
1980-10-15,.0112,.0094,.0000,.0000,.0000,.0000,.0092,.0000,111.7338,.5207,.0020,47.8577,22.3399,.0025,2.8059,.0230,.0000,.0135,1.5992,.0000,.0075,.0000,.0020,1.1828,.0009,.0000,.0009,1.1274,.4833,.0005,.0016,.0000,.0016,.0000,.0009,.0003,.0000,.0000,.0001,.0212,.0000,.0460,.0286,.0247,.0000,.0000,1209.1279,1044.3149,895.0871,4.6584,-999.0000,1209.1279,246.2977,455.7315,14.1280,33.3831,493.8957,18.6181,24.2834,158.7711,48.3019,174.8433
1980-10-16,.0094,.0057,.0000,.0000,.0000,.0000,.0025,.0031,110.5457,.5730,.3251,35.7572,15.6961,.6278,3.3294,.3501,.0000,.0138,1.5757,.0000,.0122,.0000,.3240,1.4029,.0007,.0000,.0007,1.3324,.2227,.0006,.0008,.0000,.0008,.0000,.0000,.0002,.0000,.0000,.0000,.0094,.0000,.0338,.0306,.0243,.0000,.0000,1294.8093,1028.6805,399.0590,1.0427,-999.0000,1294.8093,328.4527,537.1908,15.4069,31.1568,527.3581,21.9111,26.2760,169.2189,41.6177,189.4142
1980-10-17,.0091,.0051,.0000,.0000,.0000,.0000,.0013,.0036,109.3631,.0780,.0583,33.4736,16.2679,.7784,3.3765,.4040,.0000,.0134,1.5524,.0000,.0123,.0000,.3783,1.4196,.0005,.0000,.0005,1.3491,.0180,.0005,.0007,.0000,.0007,.0004,.0000,.0001,.0000,.0000,.0000,.0007,.0000,.0247,.0342,.0240,.0000,.0000,1444.9151,1013.2207,30.8621,.6215,-999.0000,1444.9151,239.7325,539.1210,17.8927,14.8803,506.3610,22.2435,25.9809,167.5078,22.6149,185.9724
1980-10-18,.0095,.0058,.0000,.0000,.0003,.0000,.0025,.0029,108.1866,.0199,.0170,37.8358,17.0114,.6443,3.3660,.4045,.0000,.0130,1.5293,.0000,.0105,.0000,.3810,1.4318,.0004,.0000,.0004,1.3609,.0146,.0005,.0006,.0000,.0006,.0113,.0000,.0001,.0000,.0000,.0000,.0005,.0000,.0241,.0357,.0236,.0000,.0000,1509.7099,997.9474,21.5458,.3929,-999.0000,1509.7099,171.9293,457.3375,10.3144,12.7721,475.6174,15.6567,18.6894,148.6023,19.9979,167.1832
1980-10-19,.0101,.0063,.0000,.0000,.0021,.0000,.0025,.0016,107.0167,.0000,.0000,45.5127,17.6925,.6442,3.3366,.4004,.0000,.0125,1.5066,.0000,.0084,.0000,.3795,1.4293,.0003,.0000,.0003,1.3584,.0000,.0004,.0005,.0000,.0005,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0232,.0344,.0232,.0000,.0000,1452.7824,982.8649,.0000,.2609,-999.0000,1452.7824,152.0658,368.8008,7.9849,12.5099,432.1991,10.9403,15.9032,127.5500,19.4571,145.0044
1980-10-20,.0104,.0064,.0000,.0000,.0021,.0000,.0026,.0016,105.8537,.0000,.0000,47.8223,20.2424,.6441,3.3074,.3963,.0000,.0122,1.4841,.0000,.0063,.0000,.3779,1.4267,.0003,.0000,.0003,1.3558,.0000,.0004,.0004,.0000,.0004,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0229,.0313,.0229,.0000,.0000,1322.9531,967.9802,.0000,.1806,-999.0000,1322.9531,146.0115,324.4475,7.2608,12.3524,390.1870,9.6302,14.6463,116.7409,19.1162,131.1932
1980-10-21,.0106,.0066,.0000,.0000,.0021,.0000,.0027,.0017,104.6981,.0000,.0000,50.0270,21.8462,.6439,3.2784,.3922,.0000,.0118,1.4620,.0000,.0042,.0000,.3762,1.4240,.0002,.0000,.0002,1.3532,.0000,.0003,.0004,.0000,.0004,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0225,.0280,.0225,.0000,.0000,1185.3967,953.2976,.0000,.1295,-999.0000,1185.3967,142.8771,308.0575,7.0965,12.2017,359.2600,9.2672,14.1259,113.1826,18.7885,125.9961
1980-10-22,.0101,.0062,.0000,.0000,.0017,.0000,.0026,.0018,103.5503,.0000,.0000,47.6701,19.1394,.6424,3.2501,.3884,.0000,.0115,1.4401,.0000,.0024,.0000,.3744,1.4215,.0002,.0000,.0002,1.3506,.0000,.0003,.0003,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0222,.0256,.0222,.0000,.0000,1083.7598,938.8198,.0000,.0957,-999.0000,1083.7598,140.3852,300.3208,7.0045,12.0531,341.5569,9.1323,13.8586,111.4474,18.4661,123.7473
1980-10-23,.0085,.0052,.0000,.0000,.0011,.0000,.0022,.0018,102.4109,.0000,.0000,35.4005,13.3171,.6420,3.2232,.3852,.0000,.0112,1.4186,.0000,.0014,.0000,.3726,1.4193,.0002,.0000,.0002,1.3484,.0000,.0003,.0003,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0219,.0241,.0219,.0000,.0000,1018.7668,924.5480,.0000,.0727,-999.0000,1018.7668,138.0625,294.6672,6.9184,11.9063,332.3052,9.0193,13.6520,109.9985,18.1488,122.0784
1980-10-24,.0091,.0055,.0000,.0000,.0007,.0000,.0023,.0024,101.2802,.0000,.0000,44.6840,12.3785,.6416,3.1963,.3819,.0000,.0110,1.3973,.0000,.0007,.0000,.3702,1.4169,.0001,.0000,.0001,1.3461,.0000,.0003,.0003,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0215,.0231,.0215,.0000,.0000,978.7316,910.4823,.0000,.0564,-999.0000,978.7316,135.8064,289.5371,6.8335,11.7613,326.3961,8.9090,13.4614,108.5970,17.8367,120.5040
1980-10-25,.0102,.0061,.0000,.0000,.0003,.0000,.0026,.0031,101.0606,.0041,.0029,52.1097,18.8107,.6337,3.1722,.3361,.0000,.0108,1.3764,.0000,.0016,.0000,.3237,1.4595,.0001,.0000,.0001,1.3859,.0452,.0002,.0003,.0000,.0003,.0462,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0212,.0225,.0212,.0000,.0000,953.0868,896.6249,.8607,.0447,-999.0000,953.0868,133.5938,284.5899,6.7498,11.6182,321.4445,8.8002,13.2765,107.2679,17.5295,119.0698
1980-10-26,.0098,.0064,.0000,.0000,.0000,.0000,.0033,.0029,99.0468,.0858,.0536,47.0488,21.5216,.5495,3.2261,.2672,.0000,.0108,1.3567,.0000,.0076,.0000,.2488,1.6018,.0003,.0000,.0003,1.4776,.1465,.0003,.0012,.0000,.0012,.1256,.0009,.0001,.0000,.0000,.0000,.0013,.0000,.0222,.0221,.0209,.0000,.0000,935.2002,883.6608,56.4861,.2747,-999.0000,935.2002,131.4293,280.4038,6.9650,11.4769,320.0765,9.4245,13.1587,108.2177,17.3963,119.9783
1980-10-27,.0080,.0046,.0000,.0000,.0000,.0000,.0015,.0030,97.9451,.1607,.1135,34.2190,13.8961,.7381,3.3574,.3806,.0000,.0108,1.3365,.0000,.0123,.0000,.3575,1.6400,.0003,.0000,.0003,1.5154,.0396,.0003,.0003,.0000,.0003,.0018,.0000,.0000,.0000,.0000,.0000,.0017,.0000,.0223,.0220,.0206,.0000,.0000,931.4143,870.2646,72.8016,.1260,-999.0000,931.4143,129.2898,276.8820,8.7092,11.3374,318.8053,11.5296,13.6225,110.1927,17.4090,123.0223
1980-10-28,.0080,.0047,.0000,.0000,.0016,.0000,.0014,.0015,96.8539,.0000,.0000,35.3069,12.7017,.7381,3.3325,.3772,.0000,.0105,1.3165,.0000,.0107,.0000,.3560,1.6386,.0002,.0000,.0002,1.5140,.0000,.0003,.0003,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0203,.0222,.0203,.0000,.0000,939.2161,857.0566,.0000,.0960,-999.0000,939.2161,127.1806,271.5252,9.6527,11.1996,319.8660,12.0690,13.4583,105.9382,16.9432,118.4923
1980-10-29,.0085,.0050,.0000,.0000,.0017,.0000,.0015,.0016,95.7737,.0000,.0000,43.9006,12.1310,.7381,3.3077,.3736,.0000,.0103,1.2968,.0000,.0089,.0000,.3544,1.6371,.0002,.0000,.0002,1.5125,.0000,.0002,.0003,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0200,.0218,.0200,.0000,.0000,920.2922,844.0376,.0000,.0746,-999.0000,920.2922,125.1076,266.2374,6.8787,11.0635,314.6496,9.7540,12.8044,102.3492,16.6432,113.9173
1980-10-30,.0096,.0056,.0000,.0000,.0020,.0000,.0017,.0018,94.7049,.0000,.0000,50.9383,20.3063,.7381,3.2826,.3696,.0000,.0100,1.2774,.0000,.0070,.0000,.3525,1.6354,.0002,.0000,.0002,1.5109,.0000,.0002,.0002,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0197,.0213,.0197,.0000,.0000,899.9860,831.2075,.0000,.0591,-999.0000,899.9860,123.0709,261.6991,6.3762,10.9291,304.2429,8.4065,12.4490,100.6072,16.3573,111.6358
1980-10-31,.0150,.0085,.0000,.0000,.0030,.0000,.0022,.0032,139.6607,.0000,.0000,54.9372,24.1280,.7370,3.2548,.3630,.0000,.0098,1.2583,.0000,.0040,.0000,.3492,1.6334,.0001,.0000,.0001,1.5087,.0002,.0002,.0002,.0000,.0002,.0002,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0194,.0208,.0194,.0000,.0000,880.2338,818.5657,.0000,.0475,-999.0000,880.2338,121.0680,257.2517,6.2704,10.7963,296.3725,8.1834,12.2370,99.2965,16.0761,110.1002
1980-11-01,.0281,.0176,.0000,.0000,.0033,.0000,.0072,.0067,285.1216,.0000,.0000,56.6789,26.1208,.6324,3.2179,.3172,.0000,.0097,1.2394,.0000,.0007,.0000,.3068,1.6612,.0001,.0000,.0001,1.5242,.0350,.0002,.0002,.0000,.0002,.0357,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0191,.0203,.0191,.0000,.0000,860.1293,806.1114,1.3101,.0387,-999.0000,860.1293,119.1020,252.8835,6.1917,10.6652,291.0702,8.0754,12.0619,98.0469,15.7993,108.6878
1980-11-02,.0254,.0168,.0000,.0000,.0007,.0000,.0090,.0067,263.4525,.0000,.0000,52.5988,27.2970,.5490,3.1826,.2969,.0000,.0095,1.2209,.0000,.0000,.0000,.2874,1.6647,.0001,.0000,.0001,1.5195,.0124,.0002,.0002,.0000,.0002,.0127,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0188,.0199,.0188,.0000,.0000,842.4432,793.8426,.7857,.0319,-999.0000,842.4432,117.1633,248.5950,6.1157,10.5357,286.4838,7.9762,11.9120,96.8124,15.5270,107.3151
1980-11-03,.0229,.0157,.0000,.0000,.0000,.0000,.0092,.0060,247.7892,.0000,.0000,50.3540,23.9739,.5038,3.1488,.2890,.0000,.0093,1.2026,.0000,.0000,.0000,.2797,1.6571,.0001,.0000,.0001,1.5114,.0016,.0002,.0002,.0000,.0002,.0017,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0185,.0196,.0185,.0000,.0000,827.7016,781.7576,.1647,.0266,-999.0000,827.7016,115.2561,244.3759,6.0407,10.4078,282.2211,7.8788,11.7384,95.5542,15.2591,105.9132
1980-11-04,.0250,.0173,.0000,.0000,.0000,.0000,.0105,.0064,261.5884,.0000,.0000,53.4559,24.8849,.4832,3.1135,.2746,.0000,.0091,1.1846,.0000,.0000,.0000,.2655,1.6543,.0001,.0000,.0001,1.5036,.0077,.0002,.0002,.0000,.0002,.0079,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0182,.0193,.0182,.0000,.0000,814.2202,769.8546,.6421,.0224,-999.0000,814.2202,113.3805,240.2244,5.9667,10.2815,278.1486,7.7825,11.5717,94.3334,14.9955,104.5450
1980-11-05,.0288,.0208,.0000,.0000,.0000,.0000,.0138,.0065,281.7995,.0000,.0000,59.5137,28.1528,.4239,3.0746,.2315,.0000,.0090,1.1678,.0000,.0000,.0000,.2225,1.6753,.0001,.0000,.0001,1.4970,.0358,.0002,.0011,.0000,.0011,.0365,.0010,.0000,.0000,.0000,.0000,.0000,.0000,.0180,.0189,.0179,.0000,.0000,801.3277,758.8847,1.7238,.0214,-999.0000,801.3277,111.5392,236.1485,5.8935,10.1567,274.8637,7.6875,11.4119,93.1329,15.3107,103.2011
1980-11-06,.0282,.0216,.0000,.0000,.0000,.0000,.0159,.0051,274.5543,.0000,.0000,58.0885,29.9821,.3445,3.0355,.1989,.0000,.0089,1.1517,.0000,.0000,.0000,.1900,1.6848,.0002,.0000,.0002,1.4844,.0269,.0002,.0016,.0000,.0016,.0274,.0015,.0000,.0000,.0000,.0000,.0000,.0000,.0177,.0187,.0177,.0000,.0000,789.2306,748.4634,.9929,.0931,-999.0000,789.2306,109.7283,232.2181,5.8213,10.0335,271.8776,7.5936,11.2556,91.9486,15.9572,101.8780
1980-11-07,.0274,.0218,.0000,.0000,.0000,.0000,.0172,.0041,267.1588,.0000,.0000,56.8071,31.1467,.2858,2.9965,.1752,.0000,.0088,1.1362,.0000,.0000,.0000,.1664,1.6849,.0002,.0000,.0002,1.4701,.0191,.0001,.0020,.0000,.0020,.0195,.0018,.0000,.0000,.0000,.0000,.0000,.0000,.0175,.0184,.0175,.0000,.0000,777.8874,738.4539,.4590,.1024,-999.0000,777.8874,107.9430,228.5360,5.7500,9.9119,268.7810,7.5008,11.1017,90.7733,16.5558,100.5652
1980-11-08,.0229,.0187,.0000,.0000,.0000,.0000,.0153,.0029,239.3961,.0000,.0000,51.1567,27.5655,.2448,2.9611,.1709,.0000,.0086,1.1192,.0000,.0000,.0000,.1623,1.6708,.0002,.0000,.0002,1.4559,.0012,.0001,.0002,.0000,.0002,.0013,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0172,.0181,.0172,.0000,.0000,766.7526,727.2263,.0059,.0634,-999.0000,766.7526,106.1840,225.0046,5.6795,9.7917,264.9039,7.4092,10.9500,89.6151,16.4117,99.2707
1980-11-09,.0252,.0206,.0000,.0000,.0000,.0000,.0170,.0031,258.5895,.0000,.0000,56.0996,25.1619,.2377,2.9239,.1600,.0000,.0085,1.1032,.0000,.0000,.0000,.1516,1.6606,.0001,.0000,.0001,1.4420,.0075,.0001,.0009,.0000,.0009,.0077,.0008,.0000,.0000,.0000,.0000,.0000,.0000,.0170,.0179,.0169,.0000,.0000,755.8370,716.7528,.2345,.0503,-999.0000,755.8370,104.4549,221.3368,5.6099,9.6730,261.3269,7.3187,10.8003,88.4706,16.5397,97.9923
1980-11-10,.0278,.0229,.0000,.0000,.0000,.0000,.0193,.0031,268.8486,.0000,.0000,60.3695,28.6065,.2170,2.8845,.1394,.0000,.0083,1.0887,.0000,.0000,.0000,.1311,1.6561,.0003,.0000,.0003,1.4266,.0170,.0001,.0023,.0000,.0023,.0174,.0021,.0001,.0000,.0000,.0000,.0000,.0000,.0167,.0176,.0167,.0000,.0000,744.7820,707.4606,.4919,.2229,-999.0000,744.7820,102.7558,217.7142,5.5411,9.5559,258.6180,7.2293,10.6527,87.3402,17.2734,96.7296
1980-11-11,.0275,.0235,.0000,.0000,.0000,.0000,.0207,.0023,263.7126,.0087,.0043,59.7621,30.7703,.1643,2.8529,.1105,.0000,.0083,1.0762,.0000,.0022,.0000,.1000,1.6656,.0007,.0000,.0007,1.4174,.0339,.0001,.0040,.0000,.0040,.0332,.0037,.0002,.0000,.0000,.0000,.0005,.0000,.0170,.0174,.0165,.0000,.0000,733.9214,699.3152,19.1225,.8536,-999.0000,733.9214,101.0850,214.6572,5.4732,10.3553,255.9507,7.1410,10.5304,87.0387,17.9034,95.9449
1980-11-12,.0203,.0186,.0000,.0000,.0000,.0000,.0175,.0006,206.5277,.2337,.1055,51.6722,30.3998,.1008,3.0318,.0800,.0000,.0089,1.0858,.0000,.0075,.0000,.0636,1.8367,.0293,.0000,.0293,1.5132,.2057,.0002,.0263,.0000,.0263,.1414,.0170,.0091,.0000,.0000,.0037,.0108,.0000,.0366,.0172,.0167,.0000,.0000,725.5554,706.8169,687.4672,155.0308,-999.0000,725.5554,112.1039,245.0517,5.9650,14.5198,444.5290,8.5679,11.0224,93.7414,35.3712,102.1755
1980-11-13,.0067,.0064,.0000,.0000,.0000,.0000,.0059,.0003,81.8079,.7515,.1722,42.7951,16.5640,.0894,3.6615,.1319,.0000,.0108,1.1437,.0000,.0079,.0000,.1132,2.2731,.1127,.0000,.1127,1.7564,.4744,.0004,.0757,.0000,.0757,.1223,.0321,.0432,.0000,.0000,.0346,.0438,.0000,.1702,.0182,.0177,.0000,.0000,769.0087,748.9407,4983.6162,1463.9198,-999.0000,769.0087,249.5176,521.5785,10.3231,16.0768,1571.5881,15.4841,16.1176,131.4502,187.2304,138.7949
