Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/12/1983,  0.1356148E+05,  0.0000000E+00,  0.0000000E+00,  0.1093127E+05,  0.0000000E+00, -0.2629908E+04,  0.6901013E+05,  0.1522516E+08,  0.0000000E+00,  0.0000000E+00,  0.2402225E+07,  0.1137634E+06,  0.9524801E+07,  0.1529750E+09,  0.1275255E+03,  0.0000000E+00,  0.0000000E+00,  0.3032081E+06, -0.7190830E+03, -0.1300231E+04,  0.0000000E+00,  0.0000000E+00,  0.1925887E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2842474E+04,  0.1121578E+05,  0.6096077E+04,  0.0000000E+00,    8
12/13/1983,  0.1346202E+05,  0.0000000E+00,  0.0000000E+00,  0.1084892E+05,  0.0000000E+00, -0.2612818E+04,  0.6775390E+05,  0.1526755E+08,  0.0000000E+00,  0.0000000E+00,  0.2402266E+07,  0.1114128E+06,  0.9521419E+07,  0.1529652E+09,  0.1272402E+03,  0.0000000E+00,  0.0000000E+00,  0.4888743E+05, -0.7190206E+03, -0.1294468E+04,  0.0000000E+00,  0.1256229E+04,  0.6496264E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2666723E+04,  0.1120583E+05,  0.6050062E+04,  0.0000000E+00,    8
12/14/1983,  0.1337223E+05,  0.0000000E+00,  0.0000000E+00,  0.1077559E+05,  0.0000000E+00, -0.2596367E+04,  0.2571339E+05,  0.1526754E+08,  0.0000000E+00,  0.0000000E+00,  0.2402302E+07,  0.1092642E+06,  0.9517933E+07,  0.1529554E+09,  0.1269696E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7189568E+03, -0.1288947E+04,  0.0000000E+00,  0.4204051E+05,  0.5371925E+01,  0.0000000E+00,  0.0000000E+00,  0.4348760E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2529001E+04,  0.1119605E+05,  0.6015478E+04,  0.0000000E+00,    8
12/15/1983,  0.1329092E+05,  0.0000000E+00,  0.0000000E+00,  0.1071056E+05,  0.0000000E+00, -0.2580095E+04,  0.5051635E+04,  0.1525604E+08,  0.0000000E+00,  0.0000000E+00,  0.2401961E+07,  0.1074636E+06,  0.9514225E+07,  0.1529456E+09,  0.1267028E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7189014E+03, -0.1283654E+04,  0.0000000E+00,  0.2066175E+05,  0.1149684E+05,  0.0000000E+00,  0.0000000E+00,  0.3838596E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2244171E+04,  0.1118653E+05,  0.5953975E+04,  0.1042365E+02,    8
12/16/1983,  0.1393194E+05,  0.0000000E+00,  0.0000000E+00,  0.1136913E+05,  0.0000000E+00, -0.2562566E+04,  0.6901013E+05,  0.1546731E+08,  0.0000000E+00,  0.0000000E+00,  0.2402250E+07,  0.1087034E+06,  0.9510529E+07,  0.1529358E+09,  0.1264557E+03,  0.0000000E+00,  0.0000000E+00,  0.2933833E+06, -0.7188950E+03, -0.1278577E+04,  0.0000000E+00,  0.0000000E+00,  0.1418307E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2256851E+04,  0.1118021E+05,  0.5953861E+04,  0.3974114E+04,    8
12/17/1983,  0.1631238E+05,  0.0000000E+00,  0.0000000E+00,  0.1378606E+05,  0.0000000E+00, -0.2526099E+04,  0.6901013E+05,  0.1565522E+08,  0.0000000E+00,  0.0000000E+00,  0.2402379E+07,  0.1201369E+06,  0.9507072E+07,  0.1529262E+09,  0.1262350E+03,  0.0000000E+00,  0.0000000E+00,  0.2196099E+06, -0.7190243E+03, -0.1273706E+04,  0.0000000E+00,  0.0000000E+00,  0.1494130E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2594493E+04,  0.1119040E+05,  0.6053627E+04,  0.1675172E+05,    8
12/18/1983,  0.1440597E+05,  0.0000000E+00,  0.0000000E+00,  0.1183689E+05,  0.0000000E+00, -0.2568873E+04,  0.6657642E+05,  0.1570971E+08,  0.0000000E+00,  0.0000000E+00,  0.2402448E+07,  0.1170011E+06,  0.9503495E+07,  0.1529164E+09,  0.1260327E+03,  0.0000000E+00,  0.0000000E+00,  0.6085594E+05, -0.7189783E+03, -0.1269025E+04,  0.0000000E+00,  0.2433702E+04,  0.6367577E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2406259E+04,  0.1117642E+05,  0.5985144E+04,  0.0000000E+00,    9
12/19/1983,  0.1415558E+05,  0.0000000E+00,  0.0000000E+00,  0.1159526E+05,  0.0000000E+00, -0.2560137E+04,  0.4720986E+05,  0.1570926E+08,  0.0000000E+00,  0.0000000E+00,  0.2402495E+07,  0.1147285E+06,  0.9499799E+07,  0.1529066E+09,  0.1258442E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7189279E+03, -0.1264530E+04,  0.0000000E+00,  0.1936656E+05,  0.2489179E+01,  0.0000000E+00,  0.0000000E+00,  0.1413400E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2248642E+04,  0.1116811E+05,  0.5946745E+04,  0.4511552E+03,    8
12/20/1983,  0.1392329E+05,  0.0000000E+00,  0.0000000E+00,  0.1137293E+05,  0.0000000E+00, -0.2550183E+04,  0.2462550E+05,  0.1570845E+08,  0.0000000E+00,  0.0000000E+00,  0.2402532E+07,  0.1127220E+06,  0.9496044E+07,  0.1528969E+09,  0.1256650E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7188755E+03, -0.1260213E+04,  0.0000000E+00,  0.2258436E+05,  0.3952753E+03,  0.0000000E+00,  0.0000000E+00,  0.2258431E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2161356E+04,  0.1115980E+05,  0.5918298E+04,  0.4068547E+03,    8
12/21/1983,  0.1369305E+05,  0.0000000E+00,  0.0000000E+00,  0.1115192E+05,  0.0000000E+00, -0.2540956E+04,  0.2258418E+05,  0.1570833E+08,  0.0000000E+00,  0.0000000E+00,  0.2402570E+07,  0.1107023E+06,  0.9492151E+07,  0.1528871E+09,  0.1254959E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7188152E+03, -0.1256063E+04,  0.0000000E+00,  0.2041314E+04,  0.1257945E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1981906E+04,  0.1115130E+05,  0.5877159E+04,  0.0000000E+00,    8
12/22/1983,  0.1352859E+05,  0.0000000E+00,  0.0000000E+00,  0.1099838E+05,  0.0000000E+00, -0.2530057E+04,  0.6901013E+05,  0.1585518E+08,  0.0000000E+00,  0.0000000E+00,  0.2402605E+07,  0.1088745E+06,  0.9488254E+07,  0.1528773E+09,  0.1253388E+03,  0.0000000E+00,  0.0000000E+00,  0.1945845E+06, -0.7188101E+03, -0.1252074E+04,  0.0000000E+00,  0.0000000E+00,  0.1306416E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1937248E+04,  0.1114292E+05,  0.5836194E+04,  0.0000000E+00,    8
12/23/1983,  0.1339117E+05,  0.0000000E+00,  0.0000000E+00,  0.1087444E+05,  0.0000000E+00, -0.2516580E+04,  0.6901013E+05,  0.1643702E+08,  0.0000000E+00,  0.0000000E+00,  0.2402639E+07,  0.1072833E+06,  0.9484270E+07,  0.1528674E+09,  0.1251941E+03,  0.0000000E+00,  0.0000000E+00,  0.5876559E+06, -0.7187699E+03, -0.1248237E+04,  0.0000000E+00,  0.0000000E+00,  0.5813148E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1817481E+04,  0.1113457E+05,  0.5803432E+04,  0.0000000E+00,    8
12/24/1983,  0.1327494E+05,  0.0000000E+00,  0.0000000E+00,  0.1077240E+05,  0.0000000E+00, -0.2502447E+04,  0.6901013E+05,  0.1738391E+08,  0.0000000E+00,  0.0000000E+00,  0.2402672E+07,  0.1058838E+06,  0.9480227E+07,  0.1528576E+09,  0.1251099E+03,  0.0000000E+00,  0.0000000E+00,  0.9585330E+06, -0.7187202E+03, -0.1244545E+04,  0.0000000E+00,  0.0000000E+00,  0.1164537E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1720860E+04,  0.1112629E+05,  0.5766502E+04,  0.0000000E+00,    8
12/25/1983,  0.1317740E+05,  0.0000000E+00,  0.0000000E+00,  0.1068803E+05,  0.0000000E+00, -0.2489236E+04,  0.6901013E+05,  0.1837264E+08,  0.0000000E+00,  0.0000000E+00,  0.2402704E+07,  0.1045954E+06,  0.9476183E+07,  0.1528478E+09,  0.1249771E+03,  0.0000000E+00,  0.0000000E+00,  0.1000094E+07, -0.7186724E+03, -0.1240989E+04,  0.0000000E+00,  0.0000000E+00,  0.1136858E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1686634E+04,  0.1111810E+05,  0.5732959E+04,  0.0000000E+00,    8
12/26/1983,  0.1309511E+05,  0.0000000E+00,  0.0000000E+00,  0.1061869E+05,  0.0000000E+00, -0.2476262E+04,  0.6901013E+05,  0.1896964E+08,  0.0000000E+00,  0.0000000E+00,  0.2402735E+07,  0.1034622E+06,  0.9472079E+07,  0.1528379E+09,  0.1248221E+03,  0.0000000E+00,  0.0000000E+00,  0.6072614E+06, -0.7186268E+03, -0.1237565E+04,  0.0000000E+00,  0.0000000E+00,  0.1026216E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1593806E+04,  0.1111002E+05,  0.5699847E+04,  0.0000000E+00,    8
12/27/1983,  0.1302293E+05,  0.0000000E+00,  0.0000000E+00,  0.1055931E+05,  0.0000000E+00, -0.2463455E+04,  0.6901013E+05,  0.1931049E+08,  0.0000000E+00,  0.0000000E+00,  0.2402764E+07,  0.1024000E+06,  0.9468010E+07,  0.1528281E+09,  0.1246606E+03,  0.0000000E+00,  0.0000000E+00,  0.3503235E+06, -0.7185833E+03, -0.1234266E+04,  0.0000000E+00,  0.0000000E+00,  0.9465250E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1575607E+04,  0.1110204E+05,  0.5646691E+04,  0.0000000E+00,    8
12/28/1983,  0.1295979E+05,  0.0000000E+00,  0.0000000E+00,  0.1050785E+05,  0.0000000E+00, -0.2451768E+04,  0.6901013E+05,  0.1943679E+08,  0.0000000E+00,  0.0000000E+00,  0.2402793E+07,  0.1014805E+06,  0.9463873E+07,  0.1528182E+09,  0.1244979E+03,  0.0000000E+00,  0.0000000E+00,  0.1305768E+06, -0.7185433E+03, -0.1231086E+04,  0.0000000E+00,  0.0000000E+00,  0.4280248E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1477116E+04,  0.1109414E+05,  0.5616716E+04,  0.0000000E+00,    8
12/29/1983,  0.1290361E+05,  0.0000000E+00,  0.0000000E+00,  0.1046339E+05,  0.0000000E+00, -0.2440054E+04,  0.6901013E+05,  0.1964566E+08,  0.0000000E+00,  0.0000000E+00,  0.2402821E+07,  0.1006575E+06,  0.9459704E+07,  0.1528083E+09,  0.1243389E+03,  0.0000000E+00,  0.0000000E+00,  0.2224947E+06, -0.7185061E+03, -0.1228019E+04,  0.0000000E+00,  0.0000000E+00,  0.1362569E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1418146E+04,  0.1108635E+05,  0.5589410E+04,  0.0000000E+00,    8
12/30/1983,  0.1709029E+05,  0.0000000E+00,  0.0000000E+00,  0.1473039E+05,  0.0000000E+00, -0.2359729E+04,  0.6102606E+05,  0.2007847E+08,  0.0000000E+00,  0.0000000E+00,  0.2402848E+07,  0.1232336E+06,  0.9456548E+07,  0.1527986E+09,  0.1241692E+03,  0.0000000E+00,  0.0000000E+00,  0.4733483E+06, -0.7187177E+03, -0.1225068E+04,  0.0000000E+00,  0.0000000E+00,  0.1970963E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2598242E+04,  0.1111641E+05,  0.5755801E+04,  0.2881484E+05,    8
12/31/1983,  0.1535069E+05,  0.0000000E+00,  0.0000000E+00,  0.1285106E+05,  0.0000000E+00, -0.2499483E+04,  0.6901013E+05,  0.2024496E+08,  0.0000000E+00,  0.0000000E+00,  0.2402874E+07,  0.1241285E+06,  0.9453590E+07,  0.1527896E+09,  0.1240195E+03,  0.0000000E+00,  0.0000000E+00,  0.1895170E+06, -0.7187198E+03, -0.4815425E+03,  0.0000000E+00,  0.0000000E+00,  0.9609474E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2777298E+04,  0.1111964E+05,  0.5738024E+04,  0.5428742E+04,   11
01/01/1984,  0.1529144E+05,  0.0000000E+00,  0.0000000E+00,  0.1275598E+05,  0.0000000E+00, -0.2535326E+04,  0.3871496E+05,  0.2024037E+08,  0.0000000E+00,  0.0000000E+00,  0.2402894E+07,  0.1243313E+06,  0.9450598E+07,  0.1527804E+09,  0.1238830E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7187101E+03, -0.4817872E+03,  0.0000000E+00,  0.3029516E+05,  0.3850183E+01,  0.0000000E+00,  0.0000000E+00,  0.4425694E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2725000E+04,  0.1112168E+05,  0.5718381E+04,  0.4586455E+04,    9
01/02/1984,  0.1537590E+05,  0.0000000E+00,  0.0000000E+00,  0.1283957E+05,  0.0000000E+00, -0.2536241E+04,  0.8629277E+04,  0.2023337E+08,  0.0000000E+00,  0.0000000E+00,  0.2402447E+07,  0.1255994E+06,  0.9447703E+07,  0.1527713E+09,  0.1237930E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7187006E+03, -0.4814746E+03,  0.0000000E+00,  0.3008568E+05,  0.1176109E+04,  0.0000000E+00,  0.0000000E+00,  0.4745690E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2814388E+04,  0.1112332E+05,  0.5711578E+04,  0.5825386E+04,    9
01/03/1984,  0.1503686E+05,  0.0000000E+00,  0.0000000E+00,  0.1248071E+05,  0.0000000E+00, -0.2555944E+04,  0.2030851E+04,  0.2021239E+08,  0.0000000E+00,  0.0000000E+00,  0.2401479E+07,  0.1244135E+06,  0.9444771E+07,  0.1527621E+09,  0.1235825E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7186642E+03, -0.4809783E+03,  0.0000000E+00,  0.6598427E+04,  0.1776085E+05,  0.0000000E+00,  0.0000000E+00,  0.1242780E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2767752E+04,  0.1111895E+05,  0.5701171E+04,  0.3217779E+04,    8
