Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/12/1983,  0.1358976E+05,  0.0000000E+00,  0.0000000E+00,  0.1095131E+05,  0.2003124E+01, -0.2638141E+04,  0.6901013E+05,  0.1522516E+08,  0.0000000E+00,  0.0000000E+00,  0.2404180E+07,  0.9730263E+05,  0.9534230E+07,  0.1529880E+09,  0.1272550E+03,  0.0000000E+00,  0.0000000E+00,  0.3032081E+06, -0.7191195E+03, -0.1301864E+04,  0.0000000E+00,  0.0000000E+00,  0.1925887E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2878700E+04,  0.1121059E+05,  0.6075885E+04,  0.0000000E+00,    8
12/13/1983,  0.1348384E+05,  0.0000000E+00,  0.0000000E+00,  0.1086751E+05,  0.1998750E+01, -0.2616036E+04,  0.6775390E+05,  0.1526755E+08,  0.0000000E+00,  0.0000000E+00,  0.2404218E+07,  0.9491683E+05,  0.9530884E+07,  0.1529782E+09,  0.1269596E+03,  0.0000000E+00,  0.0000000E+00,  0.4888743E+05, -0.7190606E+03, -0.1295653E+04,  0.0000000E+00,  0.1256229E+04,  0.6496264E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2679903E+04,  0.1119988E+05,  0.6026618E+04,  0.0000000E+00,    8
12/14/1983,  0.1338879E+05,  0.0000000E+00,  0.0000000E+00,  0.1079285E+05,  0.1994864E+01, -0.2595662E+04,  0.2571339E+05,  0.1526754E+08,  0.0000000E+00,  0.0000000E+00,  0.2404253E+07,  0.9273744E+05,  0.9527440E+07,  0.1529684E+09,  0.1266794E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7189966E+03, -0.1289845E+04,  0.0000000E+00,  0.4204051E+05,  0.5371925E+01,  0.0000000E+00,  0.0000000E+00,  0.2178846E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2539062E+04,  0.1118948E+05,  0.5984139E+04,  0.0000000E+00,    8
12/15/1983,  0.1330369E+05,  0.0000000E+00,  0.0000000E+00,  0.1072620E+05,  0.1990185E+01, -0.2577210E+04,  0.5051635E+04,  0.1525604E+08,  0.0000000E+00,  0.0000000E+00,  0.2404088E+07,  0.9086537E+05,  0.9523797E+07,  0.1529585E+09,  0.1264053E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7189371E+03, -0.1284324E+04,  0.0000000E+00,  0.2066175E+05,  0.1149684E+05,  0.0000000E+00,  0.0000000E+00,  0.2030400E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2298547E+04,  0.1117948E+05,  0.5943448E+04,  0.1042346E+02,    8
12/16/1983,  0.1395161E+05,  0.0000000E+00,  0.0000000E+00,  0.1139237E+05,  0.1985921E+01, -0.2558988E+04,  0.6901013E+05,  0.1546730E+08,  0.0000000E+00,  0.0000000E+00,  0.2404257E+07,  0.9219363E+05,  0.9520097E+07,  0.1529488E+09,  0.1261519E+03,  0.0000000E+00,  0.0000000E+00,  0.2933833E+06, -0.7189275E+03, -0.1279050E+04,  0.0000000E+00,  0.0000000E+00,  0.1418307E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2257625E+04,  0.1117284E+05,  0.5958645E+04,  0.3974117E+04,    8
12/17/1983,  0.1635158E+05,  0.0000000E+00,  0.0000000E+00,  0.1382915E+05,  0.1982892E+01, -0.2522198E+04,  0.6901013E+05,  0.1565522E+08,  0.0000000E+00,  0.0000000E+00,  0.2404338E+07,  0.1036405E+06,  0.9516643E+07,  0.1529391E+09,  0.1259237E+03,  0.0000000E+00,  0.0000000E+00,  0.2196099E+06, -0.7190562E+03, -0.1274005E+04,  0.0000000E+00,  0.0000000E+00,  0.1494130E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2577924E+04,  0.1118290E+05,  0.6033568E+04,  0.1675173E+05,    8
12/18/1983,  0.1441530E+05,  0.0000000E+00,  0.0000000E+00,  0.1185053E+05,  0.1980514E+01, -0.2564553E+04,  0.6657642E+05,  0.1570971E+08,  0.0000000E+00,  0.0000000E+00,  0.2404386E+07,  0.1003985E+06,  0.9513181E+07,  0.1529294E+09,  0.1257132E+03,  0.0000000E+00,  0.0000000E+00,  0.6085594E+05, -0.7190082E+03, -0.1269167E+04,  0.0000000E+00,  0.2433702E+04,  0.6367577E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2511817E+04,  0.1116847E+05,  0.5976340E+04,  0.0000000E+00,    8
12/19/1983,  0.1416679E+05,  0.0000000E+00,  0.0000000E+00,  0.1160973E+05,  0.1978472E+01, -0.2556860E+04,  0.4720986E+05,  0.1570926E+08,  0.0000000E+00,  0.0000000E+00,  0.2404419E+07,  0.9816095E+05,  0.9509457E+07,  0.1529196E+09,  0.1255170E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7189567E+03, -0.1264527E+04,  0.0000000E+00,  0.1936656E+05,  0.2489179E+01,  0.0000000E+00,  0.0000000E+00,  0.6974749E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2205330E+04,  0.1115988E+05,  0.5930802E+04,  0.4511547E+03,    8
12/20/1983,  0.1393300E+05,  0.0000000E+00,  0.0000000E+00,  0.1138689E+05,  0.1976708E+01, -0.2545920E+04,  0.2462550E+05,  0.1570845E+08,  0.0000000E+00,  0.0000000E+00,  0.2404447E+07,  0.9624210E+05,  0.9505610E+07,  0.1529098E+09,  0.1253311E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7189035E+03, -0.1260073E+04,  0.0000000E+00,  0.2258436E+05,  0.3952753E+03,  0.0000000E+00,  0.0000000E+00,  0.1116604E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2061284E+04,  0.1115129E+05,  0.5909883E+04,  0.4068536E+03,    8
12/21/1983,  0.1370104E+05,  0.0000000E+00,  0.0000000E+00,  0.1116511E+05,  0.1975035E+01, -0.2535748E+04,  0.2258418E+05,  0.1570833E+08,  0.0000000E+00,  0.0000000E+00,  0.2404476E+07,  0.9420322E+05,  0.9501740E+07,  0.1529000E+09,  0.1251550E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7188425E+03, -0.1255795E+04,  0.0000000E+00,  0.2041314E+04,  0.1257945E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1988017E+04,  0.1114252E+05,  0.5860772E+04,  0.0000000E+00,    8
12/22/1983,  0.1353638E+05,  0.0000000E+00,  0.0000000E+00,  0.1101133E+05,  0.1974754E+01, -0.2524901E+04,  0.6901013E+05,  0.1585518E+08,  0.0000000E+00,  0.0000000E+00,  0.2404502E+07,  0.9238766E+05,  0.9497815E+07,  0.1528902E+09,  0.1250040E+03,  0.0000000E+00,  0.0000000E+00,  0.1945845E+06, -0.7188369E+03, -0.1251685E+04,  0.0000000E+00,  0.0000000E+00,  0.1306416E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1912104E+04,  0.1113391E+05,  0.5838416E+04,  0.0000000E+00,    8
12/23/1983,  0.1339890E+05,  0.0000000E+00,  0.0000000E+00,  0.1088678E+05,  0.1978105E+01, -0.2512011E+04,  0.6901013E+05,  0.1643702E+08,  0.0000000E+00,  0.0000000E+00,  0.2404528E+07,  0.9078435E+05,  0.9493837E+07,  0.1528804E+09,  0.1248888E+03,  0.0000000E+00,  0.0000000E+00,  0.5876559E+06, -0.7187964E+03, -0.1247734E+04,  0.0000000E+00,  0.0000000E+00,  0.5813148E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1816937E+04,  0.1112534E+05,  0.5797711E+04,  0.0000000E+00,    8
12/24/1983,  0.1331568E+05,  0.0000000E+00,  0.0000000E+00,  0.1078830E+05,  0.1979844E+01, -0.2527211E+04,  0.6901013E+05,  0.1738391E+08,  0.0000000E+00,  0.0000000E+00,  0.2404552E+07,  0.8936815E+05,  0.9489797E+07,  0.1528710E+09,  0.1247284E+03,  0.0000000E+00,  0.0000000E+00,  0.9585330E+06, -0.7187488E+03, -0.8690591E+03,  0.0000000E+00,  0.0000000E+00,  0.1164537E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1727153E+04,  0.1112337E+05,  0.5768955E+04,  0.0000000E+00,   10
12/25/1983,  0.1323409E+05,  0.0000000E+00,  0.0000000E+00,  0.1070598E+05,  0.1980633E+01, -0.2527930E+04,  0.6901013E+05,  0.1837264E+08,  0.0000000E+00,  0.0000000E+00,  0.2404575E+07,  0.8813079E+05,  0.9485694E+07,  0.1528615E+09,  0.1245463E+03,  0.0000000E+00,  0.0000000E+00,  0.1000094E+07, -0.7187029E+03, -0.8675129E+03,  0.0000000E+00,  0.0000000E+00,  0.1136858E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1625782E+04,  0.1111761E+05,  0.5730708E+04,  0.0000000E+00,    8
12/26/1983,  0.1316093E+05,  0.0000000E+00,  0.0000000E+00,  0.1063831E+05,  0.1705337E+01, -0.2522433E+04,  0.6901013E+05,  0.1896964E+08,  0.0000000E+00,  0.0000000E+00,  0.2404598E+07,  0.8699680E+05,  0.9481590E+07,  0.1528519E+09,  0.1243615E+03,  0.0000000E+00,  0.0000000E+00,  0.6072614E+06, -0.7186591E+03, -0.8652299E+03,  0.0000000E+00,  0.0000000E+00,  0.1026216E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1584415E+04,  0.1111074E+05,  0.5690754E+04,  0.0000000E+00,    8
12/27/1983,  0.1309419E+05,  0.0000000E+00,  0.0000000E+00,  0.1057987E+05,  0.1705897E+01, -0.2514152E+04,  0.6901013E+05,  0.1931049E+08,  0.0000000E+00,  0.0000000E+00,  0.2404619E+07,  0.8594929E+05,  0.9477503E+07,  0.1528424E+09,  0.1242038E+03,  0.0000000E+00,  0.0000000E+00,  0.3503235E+06, -0.7186168E+03, -0.8627662E+03,  0.0000000E+00,  0.0000000E+00,  0.9465250E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1550256E+04,  0.1110363E+05,  0.5639143E+04,  0.0000000E+00,    8
12/28/1983,  0.1303534E+05,  0.0000000E+00,  0.0000000E+00,  0.1052962E+05,  0.1706261E+01, -0.2505563E+04,  0.6901013E+05,  0.1943679E+08,  0.0000000E+00,  0.0000000E+00,  0.2404640E+07,  0.8504479E+05,  0.9473344E+07,  0.1528328E+09,  0.1240508E+03,  0.0000000E+00,  0.0000000E+00,  0.1305768E+06, -0.7185780E+03, -0.8603222E+03,  0.0000000E+00,  0.0000000E+00,  0.4280248E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1450939E+04,  0.1109645E+05,  0.5611956E+04,  0.0000000E+00,    8
12/29/1983,  0.1298236E+05,  0.0000000E+00,  0.0000000E+00,  0.1048624E+05,  0.1706541E+01, -0.2495972E+04,  0.6901013E+05,  0.1964566E+08,  0.0000000E+00,  0.0000000E+00,  0.2404659E+07,  0.8411297E+05,  0.9469262E+07,  0.1528232E+09,  0.1239018E+03,  0.0000000E+00,  0.0000000E+00,  0.2224947E+06, -0.7185414E+03, -0.8579527E+03,  0.0000000E+00,  0.0000000E+00,  0.1362569E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1515333E+04,  0.1108933E+05,  0.5599469E+04,  0.0000000E+00,    8
12/30/1983,  0.1721584E+05,  0.0000000E+00,  0.0000000E+00,  0.1479833E+05,  0.2006856E+01, -0.2417344E+04,  0.6102606E+05,  0.2007847E+08,  0.0000000E+00,  0.0000000E+00,  0.2404678E+07,  0.1066777E+06,  0.9466053E+07,  0.1528139E+09,  0.1237387E+03,  0.0000000E+00,  0.0000000E+00,  0.4733483E+06, -0.7187556E+03, -0.8556761E+03,  0.0000000E+00,  0.0000000E+00,  0.1970963E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2553836E+04,  0.1112059E+05,  0.5764984E+04,  0.2881489E+05,    8
12/31/1983,  0.1538515E+05,  0.0000000E+00,  0.0000000E+00,  0.1288129E+05,  0.2007118E+01, -0.2503709E+04,  0.6901013E+05,  0.2024496E+08,  0.0000000E+00,  0.0000000E+00,  0.2404696E+07,  0.1076757E+06,  0.9462957E+07,  0.1528044E+09,  0.1235854E+03,  0.0000000E+00,  0.0000000E+00,  0.1895170E+06, -0.7187538E+03, -0.8534829E+03,  0.0000000E+00,  0.0000000E+00,  0.9609474E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2642692E+04,  0.1111091E+05,  0.5741375E+04,  0.5428746E+04,    8
01/01/1984,  0.1529580E+05,  0.0000000E+00,  0.0000000E+00,  0.1278217E+05,  0.1707731E+01, -0.2513499E+04,  0.3871496E+05,  0.2024037E+08,  0.0000000E+00,  0.0000000E+00,  0.2404712E+07,  0.1078516E+06,  0.9459955E+07,  0.1527950E+09,  0.1234457E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7187404E+03, -0.8513727E+03,  0.0000000E+00,  0.3029516E+05,  0.3850183E+01,  0.0000000E+00,  0.0000000E+00,  0.1883328E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2718843E+04,  0.1110756E+05,  0.5721759E+04,  0.4586440E+04,    8
01/02/1984,  0.1536418E+05,  0.0000000E+00,  0.0000000E+00,  0.1286274E+05,  0.2230792E+01, -0.2501345E+04,  0.8629277E+04,  0.2023337E+08,  0.0000000E+00,  0.0000000E+00,  0.2404502E+07,  0.1091189E+06,  0.9457020E+07,  0.1527855E+09,  0.1233493E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7187290E+03, -0.8493433E+03,  0.0000000E+00,  0.3008568E+05,  0.1176109E+04,  0.0000000E+00,  0.0000000E+00,  0.2283939E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2783575E+04,  0.1110631E+05,  0.5720604E+04,  0.5825392E+04,    8
01/03/1984,  0.1501442E+05,  0.0000000E+00,  0.0000000E+00,  0.1249999E+05,  0.1930655E+01, -0.2514215E+04,  0.2030851E+04,  0.2021239E+08,  0.0000000E+00,  0.0000000E+00,  0.2403948E+07,  0.1080095E+06,  0.9454087E+07,  0.1527760E+09,  0.1231370E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7186912E+03, -0.8473898E+03,  0.0000000E+00,  0.6598427E+04,  0.1776085E+05,  0.0000000E+00,  0.0000000E+00,  0.7201230E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2761544E+04,  0.1109988E+05,  0.5696463E+04,  0.3217772E+04,    8
