Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/11/1980,  0.5599470E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5599470E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1328263E+06,  0.1549972E+05,  0.8935773E+07,  0.1643095E+09,  0.2973007E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7237148E+03, -0.2200472E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8391927E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1549972E+05,  0.1985701E+05,  0.0000000E+00,   10
10/12/1980,  0.7737776E+04,  0.4324803E+01,  0.0000000E+00,  0.2811215E+04,  0.0000000E+00, -0.4940726E+04,  0.6901013E+05,  0.5118552E+04,  0.0000000E+00,  0.0000000E+00,  0.2874800E+06,  0.2301025E+05,  0.8915997E+07,  0.1643057E+09,  0.4821656E+02,  0.0000000E+00,  0.0000000E+00,  0.2292490E+06, -0.7238924E+03, -0.2177934E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5853251E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1571264E+05,  0.1980893E+05,  0.1551161E+06,   10
10/13/1980,  0.6181175E+04,  0.0000000E+00,  0.0000000E+00,  0.8625527E+03,  0.0000000E+00, -0.5320520E+04,  0.4125196E+05,  0.2858639E+04,  0.0000000E+00,  0.0000000E+00,  0.3067031E+06,  0.2059584E+05,  0.8896419E+07,  0.1643015E+09,  0.5011467E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7238539E+03, -0.2156455E+04,  0.0000000E+00,  0.2775817E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2182420E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1562958E+05,  0.1960931E+05,  0.2259913E+04,   10
10/14/1980,  0.6970302E+04,  0.1278173E+01,  0.0000000E+00,  0.1866245E+04,  0.0000000E+00, -0.5110256E+04,  0.6901013E+05,  0.8181250E+05,  0.0000000E+00,  0.0000000E+00,  0.3811964E+06,  0.2219253E+05,  0.8876934E+07,  0.1642974E+09,  0.5759280E+02,  0.0000000E+00,  0.0000000E+00,  0.1740404E+06, -0.7238984E+03, -0.2135985E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5028299E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1565733E+05,  0.1951745E+05,  0.6732712E+05,   11
10/15/1980,  0.6172132E+04,  0.0000000E+00,  0.0000000E+00,  0.9293706E+03,  0.0000000E+00, -0.5238065E+04,  0.6901013E+05,  0.2058136E+06,  0.0000000E+00,  0.0000000E+00,  0.4000520E+06,  0.2034189E+05,  0.8857593E+07,  0.1642931E+09,  0.5289512E+02,  0.0000000E+00,  0.0000000E+00,  0.1304654E+06, -0.7238536E+03, -0.2116448E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4148175E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1561824E+05,  0.1937255E+05,  0.6464337E+04,   11
10/16/1980,  0.6036834E+04,  0.0000000E+00,  0.0000000E+00,  0.7677640E+03,  0.0000000E+00, -0.5267047E+04,  0.6901013E+05,  0.3682231E+06,  0.0000000E+00,  0.0000000E+00,  0.4197435E+06,  0.1919530E+05,  0.8838365E+07,  0.1642887E+09,  0.5087385E+02,  0.0000000E+00,  0.0000000E+00,  0.1705232E+06, -0.7238071E+03, -0.2097790E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4364287E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1556327E+05,  0.1925852E+05,  0.8113678E+04,   11
10/17/1980,  0.6830724E+04,  0.0000000E+00,  0.0000000E+00,  0.1786582E+04,  0.0000000E+00, -0.5048505E+04,  0.4416567E+05,  0.2996548E+06,  0.0000000E+00,  0.0000000E+00,  0.4996825E+06,  0.2140575E+05,  0.8819231E+07,  0.1642844E+09,  0.5523664E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7238419E+03, -0.2079962E+04,  0.0000000E+00,  0.2484446E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2250298E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1559270E+05,  0.1916512E+05,  0.6856832E+05,   11
10/18/1980,  0.8100408E+04,  0.0000000E+00,  0.0000000E+00,  0.3315757E+04,  0.0000000E+00, -0.4791454E+04,  0.9293577E+04,  0.1592208E+06,  0.0000000E+00,  0.0000000E+00,  0.6452654E+06,  0.2630300E+05,  0.8800157E+07,  0.1642803E+09,  0.6203873E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7239521E+03, -0.2062424E+04,  0.0000000E+00,  0.3487209E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2235092E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4296135E+00,  0.1559752E+05,  0.1910574E+05,  0.1404340E+06,   11
10/19/1980,  0.8019803E+04,  0.0000000E+00,  0.0000000E+00,  0.3250052E+04,  0.0000000E+00, -0.4769795E+04,  0.0000000E+00,  0.4265321E+05,  0.0000000E+00,  0.0000000E+00,  0.7322551E+06,  0.2875730E+05,  0.8781201E+07,  0.1642762E+09,  0.6208532E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7240022E+03, -0.2044018E+04,  0.0000000E+00,  0.9293577E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3945426E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1644473E+01,  0.1558235E+05,  0.1898844E+05,  0.1165676E+06,   11
10/20/1980,  0.7176602E+04,  0.0000000E+00,  0.0000000E+00,  0.2125987E+04,  0.0000000E+00, -0.5045705E+04,  0.0000000E+00,  0.1243078E+05,  0.0000000E+00,  0.0000000E+00,  0.7282806E+06,  0.2707447E+05,  0.8762407E+07,  0.1642726E+09,  0.5717389E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7239560E+03, -0.1096368E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4929912E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1792245E+02,  0.1556331E+05,  0.1884176E+05,  0.3022243E+05,   10
10/21/1980,  0.6850602E+04,  0.0000000E+00,  0.0000000E+00,  0.1636674E+04,  0.0000000E+00, -0.5209391E+04,  0.0000000E+00,  0.4707665E+04,  0.0000000E+00,  0.0000000E+00,  0.7113779E+06,  0.2491009E+05,  0.8743740E+07,  0.1642687E+09,  0.5263781E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7238956E+03, -0.1156522E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4063264E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2170707E+02,  0.1550083E+05,  0.1871822E+05,  0.7723112E+04,   11
10/22/1980,  0.6626250E+04,  0.0000000E+00,  0.0000000E+00,  0.1392608E+04,  0.0000000E+00, -0.5231456E+04,  0.0000000E+00,  0.1213726E+04,  0.0000000E+00,  0.0000000E+00,  0.6906152E+06,  0.2329775E+05,  0.8725207E+07,  0.1642639E+09,  0.5045086E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7238387E+03, -0.2065461E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3987010E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2185022E+02,  0.1541560E+05,  0.1858441E+05,  0.3493939E+04,   11
10/23/1980,  0.6467462E+04,  0.0000000E+00,  0.0000000E+00,  0.1214849E+04,  0.0000000E+00, -0.5250640E+04,  0.0000000E+00,  0.1891473E+03,  0.0000000E+00,  0.0000000E+00,  0.6671929E+06,  0.2199522E+05,  0.8706799E+07,  0.1642590E+09,  0.4847619E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7237872E+03, -0.2005627E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3987016E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1798044E+02,  0.1535361E+05,  0.1845561E+05,  0.1024579E+04,   11
10/24/1980,  0.6345768E+04,  0.0000000E+00,  0.0000000E+00,  0.1070795E+04,  0.0000000E+00, -0.5273128E+04,  0.0000000E+00,  0.3322363E+02,  0.0000000E+00,  0.0000000E+00,  0.6512733E+06,  0.2091724E+05,  0.8688499E+07,  0.1642542E+09,  0.4663759E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7237357E+03, -0.1850910E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3138072E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1151858E+02,  0.1530966E+05,  0.1834084E+05,  0.1559237E+03,   11
10/25/1980,  0.6251377E+04,  0.0000000E+00,  0.0000000E+00,  0.9814071E+03,  0.0000000E+00, -0.5268548E+04,  0.0000000E+00,  0.1715270E+02,  0.0000000E+00,  0.0000000E+00,  0.6559101E+06,  0.2018719E+05,  0.8670315E+07,  0.1642491E+09,  0.4521820E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7236948E+03, -0.1974963E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1039031E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7509837E+01,  0.1526995E+05,  0.1822103E+05,  0.1607093E+02,   11
10/26/1980,  0.7297257E+04,  0.9890233E+00,  0.0000000E+00,  0.2416600E+04,  0.0000000E+00, -0.4885521E+04,  0.6901013E+05,  0.4386132E+05,  0.0000000E+00,  0.0000000E+00,  0.7299786E+06,  0.2383625E+05,  0.8652219E+07,  0.1642444E+09,  0.5107103E+02,  0.0000000E+00,  0.0000000E+00,  0.1887742E+06, -0.7237608E+03, -0.1828293E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1121986E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7014511E+01,  0.1544211E+05,  0.1813141E+05,  0.7591893E+05,   11
10/27/1980,  0.6943351E+04,  0.0000000E+00,  0.0000000E+00,  0.2002949E+04,  0.0000000E+00, -0.4942650E+04,  0.4532897E+05,  0.1279270E+05,  0.0000000E+00,  0.0000000E+00,  0.7737114E+06,  0.2432190E+05,  0.8634223E+07,  0.1642394E+09,  0.5332063E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7237684E+03, -0.1947560E+04,  0.0000000E+00,  0.2368116E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2259418E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1233109E+02,  0.1539114E+05,  0.1803750E+05,  0.3106862E+05,   11
10/28/1980,  0.6892361E+04,  0.0000000E+00,  0.0000000E+00,  0.1861111E+04,  0.0000000E+00, -0.5028706E+04,  0.1878222E+05,  0.7433409E+03,  0.0000000E+00,  0.0000000E+00,  0.7989038E+06,  0.2434122E+05,  0.8616332E+07,  0.1642344E+09,  0.5077770E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7237630E+03, -0.1929429E+04,  0.0000000E+00,  0.2654675E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2661048E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3002448E+02,  0.1531959E+05,  0.1794976E+05,  0.1204936E+05,   11
10/29/1980,  0.6809750E+04,  0.0000000E+00,  0.0000000E+00,  0.1704466E+04,  0.0000000E+00, -0.5102874E+04,  0.2609188E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7909959E+06,  0.2382120E+05,  0.8598559E+07,  0.1642292E+09,  0.4837178E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7237401E+03, -0.1915007E+04,  0.0000000E+00,  0.1852130E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2269365E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3477975E+02,  0.1526174E+05,  0.1783540E+05,  0.7433409E+03,   11
10/30/1980,  0.6799474E+04,  0.0000000E+00,  0.0000000E+00,  0.1626091E+04,  0.0000000E+00, -0.5171454E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7649730E+06,  0.2337380E+05,  0.8580878E+07,  0.1642244E+09,  0.4644463E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7237207E+03, -0.1426806E+04,  0.0000000E+00,  0.2609188E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4003783E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3317695E+02,  0.1522680E+05,  0.1774246E+05,  0.0000000E+00,   11
10/31/1980,  0.6773936E+04,  0.0000000E+00,  0.0000000E+00,  0.1525527E+04,  0.0000000E+00, -0.5247285E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7447024E+06,  0.2275301E+05,  0.8563303E+07,  0.1642199E+09,  0.4532087E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7237059E+03, -0.9884837E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3454186E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2715361E+02,  0.1520322E+05,  0.1762923E+05,  0.0000000E+00,   11
11/01/1980,  0.6674162E+04,  0.0000000E+00,  0.0000000E+00,  0.1435435E+04,  0.0000000E+00, -0.5237824E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7294590E+06,  0.2218991E+05,  0.8545845E+07,  0.1642148E+09,  0.4441765E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7236880E+03, -0.1461921E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2952550E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2091256E+02,  0.1517547E+05,  0.1750701E+05,  0.0000000E+00,   11
11/02/1980,  0.6525220E+04,  0.0000000E+00,  0.0000000E+00,  0.1331644E+04,  0.0000000E+00, -0.5192844E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7183112E+06,  0.2166563E+05,  0.8528484E+07,  0.1642092E+09,  0.4368680E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7236643E+03, -0.1906526E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2546564E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1662682E+02,  0.1514188E+05,  0.1740487E+05,  0.0000000E+00,   11
