Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
10/12/1980,  0.1090882E+05,  0.4108664E+01,  0.0000000E+00,  0.3724596E+04,  0.0000000E+00, -0.4405046E+04,  0.6901013E+05,  0.5118553E+04,  0.0000000E+00,  0.0000000E+00,  0.3874104E+06,  0.1194270E+05,  0.8915897E+07,  0.1643063E+09,  0.6587567E+02,  0.0000000E+00,  0.0000000E+00,  0.2292490E+06, -0.7241298E+03, -0.2177950E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1235353E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1577647E+05,  0.1990811E+05,  0.1551163E+06,   10                                                                                                                                                                                                                                                                                                                                                                                        
10/13/1980,  0.7510295E+04,  0.0000000E+00,  0.0000000E+00,  0.9655341E+03,  0.0000000E+00, -0.5132031E+04,  0.4125196E+05,  0.2858634E+04,  0.0000000E+00,  0.0000000E+00,  0.4116003E+06,  0.5459342E+04,  0.8896281E+07,  0.1643022E+09,  0.5957516E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7241033E+03, -0.2156473E+04,  0.0000000E+00,  0.2775817E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6819495E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1569149E+05,  0.1964793E+05,  0.2259919E+04,   10                                                                                                                                                                                                                                                                                                                                                                                        
10/14/1980,  0.8945906E+04,  0.1390570E+01,  0.0000000E+00,  0.2145357E+04,  0.0000000E+00, -0.4883208E+04,  0.6901013E+05,  0.8181251E+05,  0.0000000E+00,  0.0000000E+00,  0.5351189E+06,  0.7743006E+04,  0.8876745E+07,  0.1642984E+09,  0.6326651E+02,  0.0000000E+00,  0.0000000E+00,  0.1740404E+06, -0.7242003E+03, -0.2136008E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1092011E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1569463E+05,  0.1956785E+05,  0.6732700E+05,   11                                                                                                                                                                                                                                                                                                                                                                                        
10/15/1980,  0.7130658E+04,  0.0000000E+00,  0.0000000E+00,  0.8495453E+03,  0.0000000E+00, -0.5192073E+04,  0.6901013E+05,  0.2058136E+06,  0.0000000E+00,  0.0000000E+00,  0.5490364E+06,  0.3984877E+04,  0.8857388E+07,  0.1642941E+09,  0.5582749E+02,  0.0000000E+00,  0.0000000E+00,  0.1304654E+06, -0.7241109E+03, -0.2116469E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8246241E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1564196E+05,  0.1938894E+05,  0.6464324E+04,   11                                                                                                                                                                                                                                                                                                                                                                                        
10/16/1980,  0.6557832E+04,  0.0000000E+00,  0.0000000E+00,  0.6243570E+03,  0.0000000E+00, -0.5246451E+04,  0.6901013E+05,  0.3682231E+06,  0.0000000E+00,  0.0000000E+00,  0.5650906E+06,  0.2484615E+04,  0.8838157E+07,  0.1642897E+09,  0.5165870E+02,  0.0000000E+00,  0.0000000E+00,  0.1705232E+06, -0.7240036E+03, -0.2097808E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8073738E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1560968E+05,  0.1926177E+05,  0.8113688E+04,   11                                                                                                                                                                                                                                                                                                                                                                                        
10/17/1980,  0.8504147E+04,  0.0000000E+00,  0.0000000E+00,  0.2021306E+04,  0.0000000E+00, -0.4854525E+04,  0.4416567E+05,  0.2996548E+06,  0.0000000E+00,  0.0000000E+00,  0.7098261E+06,  0.6655953E+04,  0.8818986E+07,  0.1642856E+09,  0.6007019E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7240934E+03, -0.2079985E+04,  0.0000000E+00,  0.2484446E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1065279E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1226491E+00,  0.1562488E+05,  0.1920253E+05,  0.6856832E+05,   11                                                                                                                                                                                                                                                                                                                                                                                        
10/18/1980,  0.1182902E+05,  0.0000000E+00,  0.0000000E+00,  0.4101569E+04,  0.0000000E+00, -0.4365185E+04,  0.9293577E+04,  0.1592209E+06,  0.0000000E+00,  0.0000000E+00,  0.9870529E+06,  0.1437271E+05,  0.8799843E+07,  0.1642819E+09,  0.6653804E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7243694E+03, -0.2062462E+04,  0.0000000E+00,  0.3487209E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2185570E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2544501E+01,  0.1566790E+05,  0.1917645E+05,  0.1404340E+06,   11                                                                                                                                                                                                                                                                                                                                                                                        
10/19/1980,  0.1216895E+05,  0.0000000E+00,  0.0000000E+00,  0.4268613E+04,  0.0000000E+00, -0.4318822E+04,  0.0000000E+00,  0.4265320E+05,  0.0000000E+00,  0.0000000E+00,  0.1076404E+07,  0.1846619E+05,  0.8780869E+07,  0.1642783E+09,  0.6547766E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7245485E+03, -0.2044071E+04,  0.0000000E+00,  0.9293577E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7348977E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8149330E+02,  0.1566459E+05,  0.1908614E+05,  0.1165677E+06,   11                                                                                                                                                                                                                                                                                                                                                                                        
10/20/1980,  0.1003431E+05,  0.0000000E+00,  0.0000000E+00,  0.2722825E+04,  0.0000000E+00, -0.4815377E+04,  0.0000000E+00,  0.1243077E+05,  0.0000000E+00,  0.0000000E+00,  0.9743658E+06,  0.1504592E+05,  0.8762131E+07,  0.1642749E+09,  0.5843062E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7244970E+03, -0.1096403E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8292944E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1432248E+03,  0.1563406E+05,  0.1891167E+05,  0.3022242E+05,   10                                                                                                                                                                                                                                                                                                                                                                                        
10/21/1980,  0.8311567E+04,  0.0000000E+00,  0.0000000E+00,  0.1715634E+04,  0.0000000E+00, -0.5098558E+04,  0.0000000E+00,  0.4707662E+04,  0.0000000E+00,  0.0000000E+00,  0.8755098E+06,  0.1051549E+05,  0.8743534E+07,  0.1642702E+09,  0.5122207E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7243369E+03, -0.2065716E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6265173E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1190811E+03,  0.1556244E+05,  0.1874593E+05,  0.7723112E+04,   11                                                                                                                                                                                                                                                                                                                                                                                        
10/22/1980,  0.7433324E+04,  0.0000000E+00,  0.0000000E+00,  0.1203074E+04,  0.0000000E+00, -0.5292950E+04,  0.0000000E+00,  0.1213724E+04,  0.0000000E+00,  0.0000000E+00,  0.7885099E+06,  0.7255290E+04,  0.8725039E+07,  0.1642653E+09,  0.4692895E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7241716E+03, -0.2010288E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5335943E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6723176E+02,  0.1541937E+05,  0.1859106E+05,  0.3493939E+04,   11                                                                                                                                                                                                                                                                                                                                                                                        
10/23/1980,  0.6793807E+04,  0.0000000E+00,  0.0000000E+00,  0.8354792E+03,  0.0000000E+00, -0.5375312E+04,  0.0000000E+00,  0.1891462E+03,  0.0000000E+00,  0.0000000E+00,  0.7078089E+06,  0.4926943E+04,  0.8706663E+07,  0.1642604E+09,  0.4456051E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7240168E+03, -0.1989370E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4689616E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4908815E+02,  0.1532758E+05,  0.1845504E+05,  0.1024577E+04,   11                                                                                                                                                                                                                                                                                                                                                                                        
10/24/1980,  0.6327932E+04,  0.0000000E+00,  0.0000000E+00,  0.5976620E+03,  0.0000000E+00, -0.5390354E+04,  0.0000000E+00,  0.3322304E+02,  0.0000000E+00,  0.0000000E+00,  0.6507943E+06,  0.3348023E+04,  0.8688381E+07,  0.1642553E+09,  0.4224631E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7238773E+03, -0.1973276E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3559108E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2473321E+02,  0.1527261E+05,  0.1833595E+05,  0.1559231E+03,   11                                                                                                                                                                                                                                                                                                                                                                                        
10/25/1980,  0.6080206E+04,  0.0000000E+00,  0.0000000E+00,  0.4897548E+03,  0.0000000E+00, -0.5367614E+04,  0.0000000E+00,  0.1715208E+02,  0.0000000E+00,  0.0000000E+00,  0.6428425E+06,  0.2584916E+04,  0.8670207E+07,  0.1642503E+09,  0.4091423E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7237718E+03, -0.1958523E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1160526E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1309101E+02,  0.1523758E+05,  0.1821598E+05,  0.1607095E+02,   11                                                                                                                                                                                                                                                                                                                                                                                        
10/26/1980,  0.8676041E+04,  0.9134971E+00,  0.0000000E+00,  0.2417458E+04,  0.0000000E+00, -0.4663389E+04,  0.6901013E+05,  0.4386131E+05,  0.0000000E+00,  0.0000000E+00,  0.7764594E+06,  0.8766504E+04,  0.8652114E+07,  0.1642456E+09,  0.5306092E+02,  0.0000000E+00,  0.0000000E+00,  0.1887742E+06, -0.7239216E+03, -0.1944556E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1269298E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1434422E+02,  0.1546272E+05,  0.1813622E+05,  0.7591902E+05,   10                                                                                                                                                                                                                                                                                                                                                                                        
10/27/1980,  0.7935520E+04,  0.0000000E+00,  0.0000000E+00,  0.1797066E+04,  0.0000000E+00, -0.4709262E+04,  0.4532897E+05,  0.1279269E+05,  0.0000000E+00,  0.0000000E+00,  0.8504903E+06,  0.8684944E+04,  0.8634112E+07,  0.1642409E+09,  0.5414888E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7239514E+03, -0.1931204E+04,  0.0000000E+00,  0.2368116E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1343795E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3141440E+02,  0.1544672E+05,  0.1806170E+05,  0.3106862E+05,   11                                                                                                                                                                                                                                                                                                                                                                                        
10/28/1980,  0.7503172E+04,  0.0000000E+00,  0.0000000E+00,  0.1584386E+04,  0.0000000E+00, -0.4831027E+04,  0.1878222E+05,  0.7433388E+03,  0.0000000E+00,  0.0000000E+00,  0.8865355E+06,  0.8870309E+04,  0.8616251E+07,  0.1642359E+09,  0.5071581E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7239297E+03, -0.1918406E+04,  0.0000000E+00,  0.2654675E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1568856E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8817690E+02,  0.1541673E+05,  0.1797786E+05,  0.1204935E+05,   11                                                                                                                                                                                                                                                                                                                                                                                        
10/29/1980,  0.7111496E+04,  0.0000000E+00,  0.0000000E+00,  0.1223549E+04,  0.0000000E+00, -0.5093286E+04,  0.2609188E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8570695E+06,  0.7080883E+04,  0.8598491E+07,  0.1642312E+09,  0.4679900E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7238717E+03, -0.1427486E+04,  0.0000000E+00,  0.1852130E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2216547E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6851274E+02,  0.1530578E+05,  0.1785674E+05,  0.7433388E+03,   11                                                                                                                                                                                                                                                                                                                                                                                        
10/30/1980,  0.6716288E+04,  0.0000000E+00,  0.0000000E+00,  0.9636991E+03,  0.0000000E+00, -0.5185695E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7829092E+06,  0.5374263E+04,  0.8580828E+07,  0.1642259E+09,  0.4507283E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7238004E+03, -0.1922783E+04,  0.0000000E+00,  0.2609188E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4261660E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4388527E+02,  0.1522501E+05,  0.1773422E+05,  0.0000000E+00,   11                                                                                                                                                                                                                                                                                                                                                                                        
10/31/1980,  0.6351461E+04,  0.0000000E+00,  0.0000000E+00,  0.7269226E+03,  0.0000000E+00, -0.5263498E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7248705E+06,  0.3803825E+04,  0.8563271E+07,  0.1642210E+09,  0.4338258E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7237258E+03, -0.1417551E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3561056E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2156877E+02,  0.1516838E+05,  0.1760672E+05,  0.0000000E+00,   11                                                                                                                                                                                                                                                                                                                                                                                        
