Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/11/1980,  0.6039204E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6039206E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1415351E+06, -0.2892106E+00,  0.8934470E+07,  0.1643321E+09,  0.2972949E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7238079E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8524198E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1559372E+05,  0.1997415E+05,  0.0000000E+00,    4
10/12/1980,  0.1138870E+05,  0.3266958E+02,  0.0000000E+00,  0.6564750E+04,  0.0000000E+00, -0.4826488E+04,  0.5136890E+05,  0.6034811E+05,  0.0000000E+00,  0.0000000E+00,  0.4925299E+06,  0.1629408E+05,  0.8914476E+07,  0.1643307E+09,  0.6493581E+02,  0.0000000E+00,  0.0000000E+00,  0.4860254E+06, -0.7242189E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1629437E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1587252E+05,  0.2002534E+05,  0.3742757E+06,    5
10/13/1980,  0.8082911E+04,  0.0000000E+00,  0.0000000E+00,  0.2476907E+04,  0.0000000E+00, -0.5600836E+04,  0.2055801E+05,  0.3264274E+05,  0.0000000E+00,  0.0000000E+00,  0.5367092E+06,  0.1209690E+05,  0.8894743E+07,  0.1643284E+09,  0.5976939E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7242026E+03,  0.0000000E+00,  0.0000000E+00,  0.3081089E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1036634E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1579035E+05,  0.1976558E+05,  0.2770537E+05,    4
10/14/1980,  0.7705409E+04,  0.0000000E+00,  0.0000000E+00,  0.2055240E+04,  0.0000000E+00, -0.5646908E+04,  0.6901013E+05,  0.1147402E+06,  0.0000000E+00,  0.0000000E+00,  0.5755173E+06,  0.9727994E+04,  0.8875144E+07,  0.1643259E+09,  0.5650687E+02,  0.0000000E+00,  0.0000000E+00,  0.1647544E+06, -0.7241638E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1147342E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1576303E+05,  0.1963021E+05,  0.3420485E+05,    4
10/15/1980,  0.7008341E+04,  0.0000000E+00,  0.0000000E+00,  0.1251179E+04,  0.0000000E+00, -0.5753393E+04,  0.6901013E+05,  0.1450614E+06,  0.0000000E+00,  0.0000000E+00,  0.5858528E+06,  0.6759299E+04,  0.8855685E+07,  0.1643232E+09,  0.5273750E+02,  0.0000000E+00,  0.0000000E+00,  0.3295088E+05, -0.7240818E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9716875E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1570522E+05,  0.1949113E+05,  0.2629659E+04,    4
10/16/1980,  0.7214029E+04,  0.2387356E+01,  0.0000000E+00,  0.1486217E+04,  0.0000000E+00, -0.5724426E+04,  0.6901013E+05,  0.1650327E+06,  0.0000000E+00,  0.0000000E+00,  0.6179450E+06,  0.6130167E+04,  0.8836333E+07,  0.1643205E+09,  0.5173682E+02,  0.0000000E+00,  0.0000000E+00,  0.4942632E+05, -0.7240438E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1217144E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1566808E+05,  0.1938262E+05,  0.2945259E+05,    5
10/17/1980,  0.7619789E+04,  0.0000000E+00,  0.0000000E+00,  0.2095448E+04,  0.0000000E+00, -0.5529006E+04,  0.4351871E+05,  0.1017399E+06,  0.0000000E+00,  0.0000000E+00,  0.6932669E+06,  0.7483032E+04,  0.8817078E+07,  0.1643178E+09,  0.5640242E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7240496E+03,  0.0000000E+00,  0.0000000E+00,  0.2549141E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2272932E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1871205E+01,  0.1570657E+05,  0.1928800E+05,  0.6329284E+05,    5
10/18/1980,  0.8097698E+04,  0.0000000E+00,  0.0000000E+00,  0.2692149E+04,  0.0000000E+00, -0.5408790E+04,  0.5979627E+04,  0.2556767E+05,  0.0000000E+00,  0.0000000E+00,  0.7689674E+06,  0.9285049E+04,  0.8797902E+07,  0.1643152E+09,  0.5964707E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7240768E+03,  0.0000000E+00,  0.0000000E+00,  0.3753908E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1167143E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7372552E+01,  0.1570140E+05,  0.1921435E+05,  0.7617223E+05,    5
10/19/1980,  0.7410262E+04,  0.0000000E+00,  0.0000000E+00,  0.1828001E+04,  0.0000000E+00, -0.5577220E+04,  0.1568030E+03,  0.2467835E+04,  0.0000000E+00,  0.0000000E+00,  0.7644076E+06,  0.8365817E+04,  0.8778906E+07,  0.1643123E+09,  0.5460521E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7240319E+03,  0.0000000E+00,  0.0000000E+00,  0.5822824E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4237521E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4839194E+02,  0.1567288E+05,  0.1907499E+05,  0.2309984E+05,    5
10/20/1980,  0.7116042E+04,  0.0000000E+00,  0.0000000E+00,  0.1477758E+04,  0.0000000E+00, -0.5635241E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7267372E+06,  0.6743113E+04,  0.8760040E+07,  0.1643092E+09,  0.5156310E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7239735E+03,  0.0000000E+00,  0.0000000E+00,  0.1568030E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5588688E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4507555E+02,  0.1564888E+05,  0.1894190E+05,  0.2467835E+04,    5
10/21/1980,  0.6948411E+04,  0.0000000E+00,  0.0000000E+00,  0.1238169E+04,  0.0000000E+00, -0.5707987E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7081140E+06,  0.5412351E+04,  0.8741267E+07,  0.1643060E+09,  0.4930497E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7239182E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3427478E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2024556E+02,  0.1557951E+05,  0.1882232E+05,  0.0000000E+00,    5
10/22/1980,  0.6863319E+04,  0.0000000E+00,  0.0000000E+00,  0.1103779E+04,  0.0000000E+00, -0.5757563E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6941583E+06,  0.4547105E+04,  0.8722619E+07,  0.1643027E+09,  0.4733395E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7238757E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2921185E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2215713E+02,  0.1551699E+05,  0.1869982E+05,  0.0000000E+00,    5
10/23/1980,  0.6805108E+04,  0.0000000E+00,  0.0000000E+00,  0.1016920E+04,  0.0000000E+00, -0.5786529E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6660957E+06,  0.3976060E+04,  0.8704093E+07,  0.1642993E+09,  0.4567819E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7238406E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4306237E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2310983E+02,  0.1546897E+05,  0.1857851E+05,  0.0000000E+00,    5
10/24/1980,  0.6738884E+04,  0.0000000E+00,  0.0000000E+00,  0.9332340E+03,  0.0000000E+00, -0.5804397E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6541428E+06,  0.3519086E+04,  0.8685680E+07,  0.1642958E+09,  0.4442629E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7238037E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2688364E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2212000E+02,  0.1542936E+05,  0.1846503E+05,  0.0000000E+00,    6
10/25/1980,  0.9225070E+04,  0.7111848E+01,  0.0000000E+00,  0.4041799E+04,  0.0000000E+00, -0.5189970E+04,  0.6901013E+05,  0.4914033E+04,  0.0000000E+00,  0.0000000E+00,  0.8024312E+06,  0.1181177E+05,  0.8667386E+07,  0.1642928E+09,  0.5823705E+02,  0.0000000E+00,  0.0000000E+00,  0.2388939E+06, -0.7239784E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1981945E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1191845E+03,  0.1559908E+05,  0.1844244E+05,  0.1649626E+06,    5
10/26/1980,  0.8979804E+04,  0.2496968E+02,  0.0000000E+00,  0.3597540E+04,  0.0000000E+00, -0.5355892E+04,  0.6901013E+05,  0.2567878E+05,  0.0000000E+00,  0.0000000E+00,  0.8757973E+06,  0.1330412E+05,  0.8649183E+07,  0.1642894E+09,  0.5683475E+02,  0.0000000E+00,  0.0000000E+00,  0.9885263E+05, -0.7240604E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1509545E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9393137E+02,  0.1558265E+05,  0.1832583E+05,  0.7806292E+05,    5
10/27/1980,  0.8187054E+04,  0.0000000E+00,  0.0000000E+00,  0.2675802E+04,  0.0000000E+00, -0.5507825E+04,  0.4293158E+05,  0.7530795E+04,  0.0000000E+00,  0.0000000E+00,  0.9077085E+06,  0.1203067E+05,  0.8631139E+07,  0.1642859E+09,  0.5340919E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7240474E+03,  0.0000000E+00,  0.0000000E+00,  0.2607854E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2392788E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1539464E+03,  0.1555896E+05,  0.1822585E+05,  0.1814798E+05,    5
10/28/1980,  0.8027551E+04,  0.0000000E+00,  0.0000000E+00,  0.2467455E+04,  0.0000000E+00, -0.5557882E+04,  0.1842198E+05,  0.2149551E+04,  0.0000000E+00,  0.0000000E+00,  0.9266819E+06,  0.1101434E+05,  0.8613221E+07,  0.1642822E+09,  0.5119590E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7240231E+03,  0.0000000E+00,  0.0000000E+00,  0.2450961E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2906607E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2095677E+03,  0.1554364E+05,  0.1815596E+05,  0.5381245E+04,    5
10/29/1980,  0.7940170E+04,  0.0000000E+00,  0.0000000E+00,  0.2348571E+04,  0.0000000E+00, -0.5590388E+04,  0.5553896E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9072594E+06,  0.1039633E+05,  0.8595422E+07,  0.1642784E+09,  0.4998496E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7239907E+03,  0.0000000E+00,  0.0000000E+00,  0.1786659E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3513487E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2317271E+03,  0.1552512E+05,  0.1805902E+05,  0.2149551E+04,    5
10/30/1980,  0.7843179E+04,  0.0000000E+00,  0.0000000E+00,  0.2239838E+04,  0.0000000E+00, -0.5602777E+04,  0.3956622E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8801170E+06,  0.9582161E+04,  0.8577713E+07,  0.1642745E+09,  0.4942624E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7239619E+03,  0.0000000E+00,  0.0000000E+00,  0.5158234E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4100325E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2196595E+03,  0.1550621E+05,  0.1795704E+05,  0.0000000E+00,    5
10/31/1980,  0.7745951E+04,  0.0000000E+00,  0.0000000E+00,  0.2133203E+04,  0.0000000E+00, -0.5612504E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8480233E+06,  0.8871622E+04,  0.8560081E+07,  0.1642706E+09,  0.4918453E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7239363E+03,  0.0000000E+00,  0.0000000E+00,  0.3956622E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4597189E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1773848E+03,  0.1547820E+05,  0.1783638E+05,  0.0000000E+00,    5
11/01/1980,  0.7619036E+04,  0.0000000E+00,  0.0000000E+00,  0.2002180E+04,  0.0000000E+00, -0.5616651E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8151522E+06,  0.8168393E+04,  0.8542523E+07,  0.1642665E+09,  0.4898049E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7239106E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4688856E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1327914E+03,  0.1544918E+05,  0.1771879E+05,  0.0000000E+00,    5
11/02/1980,  0.7466667E+04,  0.0000000E+00,  0.0000000E+00,  0.1843616E+04,  0.0000000E+00, -0.5622742E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7861668E+06,  0.7453556E+04,  0.8525042E+07,  0.1642623E+09,  0.4867234E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7238829E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4317452E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1000253E+03,  0.1541790E+05,  0.1760868E+05,  0.0000000E+00,    5
