Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/11/1980,  0.6039204E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6039206E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1352378E+06,  0.1559372E+05,  0.8934470E+07,  0.1643321E+09,  0.2972949E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7238079E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8217698E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1559372E+05,  0.1997415E+05,  0.0000000E+00,    4
10/12/1980,  0.1136301E+05,  0.3226710E+02,  0.0000000E+00,  0.6536081E+04,  0.0000000E+00, -0.4829872E+04,  0.5136890E+05,  0.6034811E+05,  0.0000000E+00,  0.0000000E+00,  0.4868863E+06,  0.3218145E+05,  0.8914477E+07,  0.1643307E+09,  0.6493482E+02,  0.0000000E+00,  0.0000000E+00,  0.4860254E+06, -0.7242172E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1537609E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1587221E+05,  0.2002499E+05,  0.3742761E+06,    5
10/13/1980,  0.8050975E+04,  0.0000000E+00,  0.0000000E+00,  0.2441812E+04,  0.0000000E+00, -0.5603999E+04,  0.2055801E+05,  0.3264274E+05,  0.0000000E+00,  0.0000000E+00,  0.5311542E+06,  0.2793614E+05,  0.8894744E+07,  0.1643284E+09,  0.5976949E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7241990E+03,  0.0000000E+00,  0.0000000E+00,  0.3081089E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1030809E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1578989E+05,  0.1976526E+05,  0.2770538E+05,    4
10/14/1980,  0.7660923E+04,  0.0000000E+00,  0.0000000E+00,  0.2006977E+04,  0.0000000E+00, -0.5650682E+04,  0.6901013E+05,  0.1147402E+06,  0.0000000E+00,  0.0000000E+00,  0.5708269E+06,  0.2559130E+05,  0.8875145E+07,  0.1643259E+09,  0.5650697E+02,  0.0000000E+00,  0.0000000E+00,  0.1647544E+06, -0.7241581E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1063235E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1576238E+05,  0.1962983E+05,  0.3420485E+05,    4
10/15/1980,  0.6958277E+04,  0.0000000E+00,  0.0000000E+00,  0.1197826E+04,  0.0000000E+00, -0.5756683E+04,  0.6901013E+05,  0.1450614E+06,  0.0000000E+00,  0.0000000E+00,  0.5820721E+06,  0.2261383E+05,  0.8855686E+07,  0.1643232E+09,  0.5273763E+02,  0.0000000E+00,  0.0000000E+00,  0.3295088E+05, -0.7240745E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8868531E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1570446E+05,  0.1949082E+05,  0.2629659E+04,    4
10/16/1980,  0.7162960E+04,  0.2365022E+01,  0.0000000E+00,  0.1432896E+04,  0.0000000E+00, -0.5726700E+04,  0.6901013E+05,  0.1650327E+06,  0.0000000E+00,  0.0000000E+00,  0.6158667E+06,  0.2199314E+05,  0.8836335E+07,  0.1643204E+09,  0.5173696E+02,  0.0000000E+00,  0.0000000E+00,  0.4942632E+05, -0.7240353E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1051317E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1566730E+05,  0.1938241E+05,  0.2945262E+05,    5
10/17/1980,  0.7546767E+04,  0.0000000E+00,  0.0000000E+00,  0.2021038E+04,  0.0000000E+00, -0.5530394E+04,  0.4351871E+05,  0.1017399E+06,  0.0000000E+00,  0.0000000E+00,  0.6911956E+06,  0.2341307E+05,  0.8817080E+07,  0.1643178E+09,  0.5640257E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7240386E+03,  0.0000000E+00,  0.0000000E+00,  0.2549141E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2272932E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1008139E+01,  0.1570546E+05,  0.1928697E+05,  0.6329284E+05,    5
10/18/1980,  0.7999258E+04,  0.0000000E+00,  0.0000000E+00,  0.2590948E+04,  0.0000000E+00, -0.5411551E+04,  0.5979627E+04,  0.2556767E+05,  0.0000000E+00,  0.0000000E+00,  0.7674216E+06,  0.2524536E+05,  0.8797904E+07,  0.1643151E+09,  0.5964724E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7240628E+03,  0.0000000E+00,  0.0000000E+00,  0.3753908E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1121555E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7924500E+01,  0.1570057E+05,  0.1921481E+05,  0.7617223E+05,    5
10/19/1980,  0.7295929E+04,  0.0000000E+00,  0.0000000E+00,  0.1709577E+04,  0.0000000E+00, -0.5581310E+04,  0.1568030E+03,  0.2467835E+04,  0.0000000E+00,  0.0000000E+00,  0.7697678E+06,  0.2438510E+05,  0.8778914E+07,  0.1643123E+09,  0.5460538E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7240145E+03,  0.0000000E+00,  0.0000000E+00,  0.5822824E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3551637E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5998195E+02,  0.1567220E+05,  0.1908031E+05,  0.2309984E+05,    5
10/20/1980,  0.7000274E+04,  0.0000000E+00,  0.0000000E+00,  0.1357571E+04,  0.0000000E+00, -0.5639664E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7375484E+06,  0.2280155E+05,  0.8760051E+07,  0.1643092E+09,  0.5156323E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7239539E+03,  0.0000000E+00,  0.0000000E+00,  0.1568030E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5050844E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5279267E+02,  0.1564824E+05,  0.1894646E+05,  0.2467835E+04,    5
10/21/1980,  0.6853861E+04,  0.0000000E+00,  0.0000000E+00,  0.1135158E+04,  0.0000000E+00, -0.5716445E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7237128E+06,  0.2144839E+05,  0.8741279E+07,  0.1643060E+09,  0.4930508E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7238989E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2960428E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2362809E+02,  0.1557454E+05,  0.1882577E+05,  0.0000000E+00,    5
10/22/1980,  0.6782000E+04,  0.0000000E+00,  0.0000000E+00,  0.1016002E+04,  0.0000000E+00, -0.5764021E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7115589E+06,  0.2057444E+05,  0.8722630E+07,  0.1643027E+09,  0.4733404E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7238575E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2749927E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2615472E+02,  0.1551379E+05,  0.1870397E+05,  0.0000000E+00,    5
10/23/1980,  0.6734122E+04,  0.0000000E+00,  0.0000000E+00,  0.9406712E+03,  0.0000000E+00, -0.5791792E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6878914E+06,  0.1999726E+05,  0.8704104E+07,  0.1642993E+09,  0.4567828E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7238240E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3874329E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2758097E+02,  0.1546710E+05,  0.1858318E+05,  0.0000000E+00,    5
10/24/1980,  0.6678386E+04,  0.0000000E+00,  0.0000000E+00,  0.8684418E+03,  0.0000000E+00, -0.5808689E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6768293E+06,  0.1952815E+05,  0.8685689E+07,  0.1642958E+09,  0.4442636E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7237886E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2606400E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2713781E+02,  0.1542861E+05,  0.1847192E+05,  0.0000000E+00,    5
10/25/1980,  0.9120387E+04,  0.7433463E+01,  0.0000000E+00,  0.3932161E+04,  0.0000000E+00, -0.5194540E+04,  0.6901013E+05,  0.4914033E+04,  0.0000000E+00,  0.0000000E+00,  0.8263095E+06,  0.2798472E+05,  0.8667386E+07,  0.1642927E+09,  0.5817158E+02,  0.0000000E+00,  0.0000000E+00,  0.2388939E+06, -0.7239615E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1858013E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1118663E+03,  0.1559884E+05,  0.1844396E+05,  0.1649623E+06,    5
10/26/1980,  0.8844854E+04,  0.2606371E+02,  0.0000000E+00,  0.3453282E+04,  0.0000000E+00, -0.5364071E+04,  0.6901013E+05,  0.2567878E+05,  0.0000000E+00,  0.0000000E+00,  0.9015516E+06,  0.2954053E+05,  0.8649186E+07,  0.1642894E+09,  0.5673245E+02,  0.0000000E+00,  0.0000000E+00,  0.9885263E+05, -0.7240406E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1329308E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9915411E+02,  0.1558180E+05,  0.1832751E+05,  0.7806182E+05,    5
10/27/1980,  0.8035706E+04,  0.0000000E+00,  0.0000000E+00,  0.2512134E+04,  0.0000000E+00, -0.5519982E+04,  0.4293158E+05,  0.7530795E+04,  0.0000000E+00,  0.0000000E+00,  0.9335492E+06,  0.2834401E+05,  0.8631140E+07,  0.1642858E+09,  0.5314313E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7240243E+03,  0.0000000E+00,  0.0000000E+00,  0.2607854E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2392788E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1531311E+03,  0.1555787E+05,  0.1822818E+05,  0.1814798E+05,    5
10/28/1980,  0.7854811E+04,  0.0000000E+00,  0.0000000E+00,  0.2277582E+04,  0.0000000E+00, -0.5574754E+04,  0.1842198E+05,  0.2149551E+04,  0.0000000E+00,  0.0000000E+00,  0.9525982E+06,  0.2743130E+05,  0.8613229E+07,  0.1642821E+09,  0.5066980E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7239965E+03,  0.0000000E+00,  0.0000000E+00,  0.2450961E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2906607E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2191017E+03,  0.1554244E+05,  0.1815814E+05,  0.5381245E+04,    5
10/29/1980,  0.7761892E+04,  0.0000000E+00,  0.0000000E+00,  0.2145351E+04,  0.0000000E+00, -0.5615093E+04,  0.5553896E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9352189E+06,  0.2693208E+05,  0.8595429E+07,  0.1642784E+09,  0.4922268E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7239617E+03,  0.0000000E+00,  0.0000000E+00,  0.1786659E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3316728E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2353986E+03,  0.1552000E+05,  0.1806362E+05,  0.2149551E+04,    5
10/30/1980,  0.7672438E+04,  0.0000000E+00,  0.0000000E+00,  0.2042865E+04,  0.0000000E+00, -0.5628777E+04,  0.3956622E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9126806E+06,  0.2623118E+05,  0.8577722E+07,  0.1642745E+09,  0.4843202E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7239316E+03,  0.0000000E+00,  0.0000000E+00,  0.5158234E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3646952E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2282760E+03,  0.1550148E+05,  0.1796331E+05,  0.0000000E+00,    5
10/31/1980,  0.7597319E+04,  0.0000000E+00,  0.0000000E+00,  0.1961430E+04,  0.0000000E+00, -0.5635580E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8819959E+06,  0.2562115E+05,  0.8560089E+07,  0.1642705E+09,  0.4812635E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7239072E+03,  0.0000000E+00,  0.0000000E+00,  0.3956622E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4462315E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1870029E+03,  0.1547682E+05,  0.1784742E+05,  0.0000000E+00,    5
11/01/1980,  0.7497122E+04,  0.0000000E+00,  0.0000000E+00,  0.1857610E+04,  0.0000000E+00, -0.5639377E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8580513E+06,  0.2499102E+05,  0.8542524E+07,  0.1642664E+09,  0.4799435E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7238840E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3802347E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1421421E+03,  0.1544846E+05,  0.1773511E+05,  0.0000000E+00,    5
11/02/1980,  0.7371538E+04,  0.0000000E+00,  0.0000000E+00,  0.1725344E+04,  0.0000000E+00, -0.5646014E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8372967E+06,  0.2432306E+05,  0.8525044E+07,  0.1642622E+09,  0.4781706E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7238596E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3499879E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1154359E+03,  0.1541689E+05,  0.1762224E+05,  0.0000000E+00,    5
