Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/12/1980,  0.9893151E+04,  0.8014981E-02,  0.0000000E+00,  0.4757148E+04,  0.9406232E+00, -0.5160879E+04,  0.6901013E+05,  0.1663446E+06,  0.0000000E+00,  0.0000000E+00,  0.3838214E+06,  0.1142393E+05,  0.8914536E+07,  0.1643304E+09,  0.5460453E+02,  0.0000000E+00,  0.0000000E+00,  0.4860254E+06, -0.7241124E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8038878E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1583227E+05,  0.1996578E+05,  0.2506707E+06,    5
10/13/1980,  0.8056821E+04,  0.0000000E+00,  0.0000000E+00,  0.2516752E+04,  0.4930780E+00, -0.5545812E+04,  0.3884779E+05,  0.1022180E+06,  0.0000000E+00,  0.0000000E+00,  0.4618247E+06,  0.1055844E+05,  0.8894799E+07,  0.1643281E+09,  0.6034391E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7241389E+03,  0.0000000E+00,  0.0000000E+00,  0.3016234E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2602968E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1578829E+05,  0.1976930E+05,  0.6412658E+05,    4
10/14/1980,  0.7469234E+04,  0.0000000E+00,  0.0000000E+00,  0.1807787E+04,  0.4186675E+00, -0.5657148E+04,  0.6901013E+05,  0.2086791E+06,  0.0000000E+00,  0.0000000E+00,  0.4982088E+06,  0.8369074E+04,  0.8875203E+07,  0.1643256E+09,  0.5604239E+02,  0.0000000E+00,  0.0000000E+00,  0.1647544E+06, -0.7241073E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7886222E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1575783E+05,  0.1962686E+05,  0.2813095E+05,    4
10/15/1980,  0.6846560E+04,  0.0000000E+00,  0.0000000E+00,  0.1078423E+04,  0.3688072E+00, -0.5764639E+04,  0.6901013E+05,  0.2388089E+06,  0.0000000E+00,  0.0000000E+00,  0.5123141E+06,  0.5764504E+04,  0.8855746E+07,  0.1643229E+09,  0.5254316E+02,  0.0000000E+00,  0.0000000E+00,  0.3295088E+05, -0.7240350E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5936027E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1569408E+05,  0.1948906E+05,  0.2821100E+04,    4
10/16/1980,  0.7093790E+04,  0.5895074E+00,  0.0000000E+00,  0.1365225E+04,  0.3621628E+00, -0.5726947E+04,  0.6901013E+05,  0.2538840E+06,  0.0000000E+00,  0.0000000E+00,  0.5541260E+06,  0.5542287E+04,  0.8836396E+07,  0.1643202E+09,  0.5150916E+02,  0.0000000E+00,  0.0000000E+00,  0.4942632E+05, -0.7240059E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7061883E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1566611E+05,  0.1938122E+05,  0.3435065E+05,    5
10/17/1980,  0.7522703E+04,  0.0000000E+00,  0.0000000E+00,  0.1992821E+04,  0.4395016E+00, -0.5534661E+04,  0.4485971E+05,  0.1863091E+06,  0.0000000E+00,  0.0000000E+00,  0.6336558E+06,  0.7083627E+04,  0.8817142E+07,  0.1643175E+09,  0.5628813E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7240188E+03,  0.0000000E+00,  0.0000000E+00,  0.2415042E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2125809E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1832991E+01,  0.1570350E+05,  0.1928657E+05,  0.6757490E+05,    5
10/18/1980,  0.8337781E+04,  0.0000000E+00,  0.0000000E+00,  0.3016643E+04,  0.5640513E+00, -0.5326493E+04,  0.4000190E+04,  0.7722558E+05,  0.0000000E+00,  0.0000000E+00,  0.7371764E+06,  0.1027160E+05,  0.8797951E+07,  0.1643150E+09,  0.6163609E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7240768E+03,  0.0000000E+00,  0.0000000E+00,  0.4085952E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1505754E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5828862E+01,  0.1570517E+05,  0.1922758E+05,  0.1090835E+06,    5
10/19/1980,  0.7696747E+04,  0.0000000E+00,  0.0000000E+00,  0.2233524E+04,  0.5043392E+00, -0.5460445E+04,  0.2027895E+02,  0.2327670E+05,  0.0000000E+00,  0.0000000E+00,  0.7649854E+06,  0.1010844E+05,  0.8778906E+07,  0.1643122E+09,  0.5885817E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7240541E+03,  0.0000000E+00,  0.0000000E+00,  0.3979911E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3973776E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1067469E+02,  0.1567901E+05,  0.1908625E+05,  0.5394887E+05,    5
10/20/1980,  0.7333529E+04,  0.0000000E+00,  0.0000000E+00,  0.1746388E+04,  0.4126742E+00, -0.5582312E+04,  0.0000000E+00,  0.5404605E+04,  0.0000000E+00,  0.0000000E+00,  0.7461061E+06,  0.8676903E+04,  0.8760055E+07,  0.1643092E+09,  0.5402840E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7240033E+03,  0.0000000E+00,  0.0000000E+00,  0.2027895E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5200692E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8449861E+02,  0.1565508E+05,  0.1896562E+05,  0.1787210E+05,    5
10/21/1980,  0.7058833E+04,  0.0000000E+00,  0.0000000E+00,  0.1378208E+04,  0.3676134E+00, -0.5677572E+04,  0.0000000E+00,  0.2250885E+04,  0.0000000E+00,  0.0000000E+00,  0.7290823E+06,  0.6858793E+04,  0.8741305E+07,  0.1643060E+09,  0.5097608E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7239443E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3615195E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6186869E+02,  0.1559650E+05,  0.1884247E+05,  0.3153720E+04,    5
10/22/1980,  0.6935392E+04,  0.0000000E+00,  0.0000000E+00,  0.1194993E+04,  0.3447303E+00, -0.5738396E+04,  0.0000000E+00,  0.9853428E+03,  0.0000000E+00,  0.0000000E+00,  0.7165361E+06,  0.5571580E+04,  0.8722664E+07,  0.1643027E+09,  0.4897396E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7238967E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2939447E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4118935E+02,  0.1553196E+05,  0.1871170E+05,  0.1265542E+04,    5
10/23/1980,  0.6851075E+04,  0.0000000E+00,  0.0000000E+00,  0.1074291E+04,  0.3297223E+00, -0.5774908E+04,  0.0000000E+00,  0.1706740E+03,  0.0000000E+00,  0.0000000E+00,  0.6920942E+06,  0.4697546E+04,  0.8704136E+07,  0.1642993E+09,  0.4710123E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7238566E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4051087E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2515053E+02,  0.1547987E+05,  0.1858287E+05,  0.8146687E+03,    5
10/24/1980,  0.6760853E+04,  0.0000000E+00,  0.0000000E+00,  0.9608873E+03,  0.3158459E+00, -0.5798377E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6787888E+06,  0.3984186E+04,  0.8685719E+07,  0.1642959E+09,  0.4551181E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7238148E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2864066E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2522885E+02,  0.1543756E+05,  0.1847147E+05,  0.1706740E+03,    5
10/25/1980,  0.9096752E+04,  0.1302739E+02,  0.0000000E+00,  0.3871042E+04,  0.7863047E+00, -0.5225349E+04,  0.6901013E+05,  0.1527105E+05,  0.0000000E+00,  0.0000000E+00,  0.8198922E+06,  0.1133271E+05,  0.8667396E+07,  0.1642927E+09,  0.5817426E+02,  0.0000000E+00,  0.0000000E+00,  0.2388939E+06, -0.7239752E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1779253E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8111276E+02,  0.1559721E+05,  0.1843302E+05,  0.1545997E+06,    5
10/26/1980,  0.8994111E+04,  0.2487711E+02,  0.0000000E+00,  0.3622018E+04,  0.7938202E+00, -0.5346109E+04,  0.6901013E+05,  0.2934463E+05,  0.0000000E+00,  0.0000000E+00,  0.9023740E+06,  0.1328997E+05,  0.8649204E+07,  0.1642894E+09,  0.5707079E+02,  0.0000000E+00,  0.0000000E+00,  0.9885263E+05, -0.7240596E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1216594E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1086368E+03,  0.1558167E+05,  0.1832937E+05,  0.8475417E+05,    5
10/27/1980,  0.8126145E+04,  0.0000000E+00,  0.0000000E+00,  0.2614210E+04,  0.4282922E+00, -0.5508670E+04,  0.4413976E+05,  0.1142874E+05,  0.0000000E+00,  0.0000000E+00,  0.9343310E+06,  0.1182127E+05,  0.8631151E+07,  0.1642859E+09,  0.5380648E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7240420E+03,  0.0000000E+00,  0.0000000E+00,  0.2487037E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2273334E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1424363E+03,  0.1555655E+05,  0.1822386E+05,  0.1791589E+05,    5
10/28/1980,  0.8003400E+04,  0.0000000E+00,  0.0000000E+00,  0.2445303E+04,  0.3890730E+00, -0.5555660E+04,  0.2077116E+05,  0.3848347E+04,  0.0000000E+00,  0.0000000E+00,  0.9555048E+06,  0.1088663E+05,  0.8613237E+07,  0.1642822E+09,  0.5136909E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7240179E+03,  0.0000000E+00,  0.0000000E+00,  0.2336859E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2260080E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2112698E+03,  0.1554142E+05,  0.1815379E+05,  0.7580397E+04,    5
10/29/1980,  0.7931286E+04,  0.0000000E+00,  0.0000000E+00,  0.2343495E+04,  0.3716569E+00, -0.5586587E+04,  0.2528207E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9384665E+06,  0.1039927E+05,  0.8595453E+07,  0.1642784E+09,  0.5016467E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7239868E+03,  0.0000000E+00,  0.0000000E+00,  0.2051834E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3430828E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2456632E+03,  0.1552346E+05,  0.1805814E+05,  0.3848348E+04,    5
10/30/1980,  0.7815983E+04,  0.0000000E+00,  0.0000000E+00,  0.2211172E+04,  0.3651665E+00, -0.5604169E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9139735E+06,  0.9516243E+04,  0.8577744E+07,  0.1642745E+09,  0.4952925E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7239572E+03,  0.0000000E+00,  0.0000000E+00,  0.2528207E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3844894E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2195632E+03,  0.1550361E+05,  0.1795651E+05,  0.0000000E+00,    5
10/31/1980,  0.7707625E+04,  0.0000000E+00,  0.0000000E+00,  0.2093230E+04,  0.3622947E+00, -0.5614071E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8801190E+06,  0.8709748E+04,  0.8560095E+07,  0.1642706E+09,  0.4920892E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7239302E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4787685E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1667560E+03,  0.1547590E+05,  0.1784264E+05,  0.0000000E+00,    5
11/01/1980,  0.7564563E+04,  0.0000000E+00,  0.0000000E+00,  0.1944243E+04,  0.3412272E+00, -0.5620034E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8610553E+06,  0.7898711E+04,  0.8542525E+07,  0.1642665E+09,  0.4892072E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7239025E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3326286E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1144488E+03,  0.1544668E+05,  0.1771287E+05,  0.0000000E+00,    5
11/02/1980,  0.7400300E+04,  0.0000000E+00,  0.0000000E+00,  0.1773784E+04,  0.3379124E+00, -0.5626131E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8454186E+06,  0.7158044E+04,  0.8525041E+07,  0.1642623E+09,  0.4853560E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7238726E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2992757E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9403138E+02,  0.1541802E+05,  0.1760486E+05,  0.0000000E+00,    5
