Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/11/1980,  0.3385332E+05,  0.0000000E+00,  0.2105362E+06,  0.2016724E+04,  0.0000000E+00,  0.1819419E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7807247E+08,  0.4558122E+05,  0.5241629E+08,  0.9154029E+10,  0.8451065E+04,  0.1555194E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2012749E+06,  0.0000000E+00,  0.3919673E+03,  0.3535986E+05,  0.1246608E+07,  0.2684042E+03,  0.0000000E+00,  0.0000000E+00, -0.3207893E+05,  0.2553249E+05,  0.2337090E+06,  0.9275885E+05,  0.0000000E+00,   11
10/12/1980,  0.3246664E+05,  0.0000000E+00,  0.2099964E+06,  0.1987913E+04,  0.0000000E+00,  0.2257473E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7795219E+08,  0.4605925E+05,  0.5234758E+08,  0.9153853E+10,  0.8248276E+04,  0.1555194E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1350614E+06,  0.0000000E+00,  0.2044051E+03,  0.2589932E+05,  0.9295373E+06,  0.2326793E+03,  0.0000000E+00,  0.0000000E+00, -0.3263235E+05,  0.2551731E+05,  0.2336608E+06,  0.9420929E+05,  0.0000000E+00,   10
10/13/1980,  0.3248288E+05,  0.1387534E+05,  0.2412532E+06,  0.1430367E+06,  0.0000000E+00,  0.7263769E+05,  0.5327966E+06,  0.4344506E+06,  0.0000000E+00,  0.0000000E+00,  0.8117606E+08,  0.5099103E+06,  0.5228311E+08,  0.9153740E+10,  0.1290615E+05,  0.1555194E+12,  0.0000000E+00,  0.6721105E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7344449E+05,  0.0000000E+00,  0.0000000E+00,  0.1708509E+06,  0.0000000E+00,  0.6111846E+00,  0.4155512E+04,  0.3048675E+06,  0.9174684E+04,  0.7439357E+03,  0.0000000E+00, -0.3398352E+05,  0.2600975E+05,  0.2336107E+06,  0.9066471E+05,  0.4025257E+07,    4
10/14/1980,  0.3482536E+05,  0.1298952E+05,  0.2699076E+06,  0.1720078E+06,  0.0000000E+00,  0.8871939E+05,  0.5344828E+06,  0.2017709E+07,  0.0000000E+00,  0.0000000E+00,  0.8383748E+08,  0.7984791E+06,  0.5222253E+08,  0.9153643E+10,  0.1638044E+05,  0.1555194E+12,  0.0000000E+00,  0.6721105E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1388154E+06,  0.0000000E+00,  0.0000000E+00,  0.1598054E+06,  0.0000000E+00,  0.3847438E+02,  0.1361921E+04,  0.2017058E+06,  0.1629946E+05,  0.7475768E+03,  0.0000000E+00, -0.3449346E+05,  0.2767354E+05,  0.2338575E+06,  0.8840987E+05,  0.3343071E+07,    3
10/15/1980,  0.3200003E+05,  0.0000000E+00,  0.2175558E+06,  0.7399013E+05,  0.0000000E+00,  0.5870577E+05,  0.4278982E+06,  0.1984965E+07,  0.0000000E+00,  0.0000000E+00,  0.8378708E+08,  0.6531688E+06,  0.5215626E+08,  0.9153525E+10,  0.1555445E+05,  0.1555194E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1065845E+06,  0.3274409E+05,  0.0000000E+00,  0.0000000E+00,  0.1247682E+06,  0.0000000E+00,  0.1594029E+02,  0.6658619E+03,  0.1619291E+06,  0.5151313E+04,  0.0000000E+00,  0.0000000E+00, -0.3484864E+05,  0.2804550E+05,  0.2345563E+06,  0.9447875E+05,  0.0000000E+00,    5
10/16/1980,  0.3193625E+05,  0.0000000E+00,  0.2175095E+06,  0.5585452E+05,  0.0000000E+00,  0.4641767E+05,  0.3180254E+06,  0.1949515E+07,  0.0000000E+00,  0.0000000E+00,  0.8371741E+08,  0.5470277E+06,  0.5209136E+08,  0.9153391E+10,  0.1510549E+05,  0.1555194E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1098728E+06,  0.3545048E+05,  0.0000000E+00,  0.0000000E+00,  0.1241896E+06,  0.0000000E+00,  0.1720984E+02,  0.8003335E+03,  0.1604137E+06,  0.4266915E+04,  0.0000000E+00,  0.0000000E+00, -0.3504765E+05,  0.2806252E+05,  0.2347930E+06,  0.9313705E+05,  0.0000000E+00,    4
10/17/1980,  0.2978727E+05,  0.5810402E+04,  0.2440337E+06,  0.1137365E+06,  0.0000000E+00,  0.6445725E+05,  0.5333844E+06,  0.2094386E+07,  0.0000000E+00,  0.0000000E+00,  0.8527510E+08,  0.7507723E+06,  0.5203062E+08,  0.9153268E+10,  0.1664936E+05,  0.1555194E+12,  0.0000000E+00,  0.3360552E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1161305E+06,  0.0000000E+00,  0.0000000E+00,  0.1522537E+06,  0.0000000E+00,  0.4065254E+02,  0.1429193E+04,  0.1451078E+06,  0.1108614E+05,  0.3709222E+03,  0.0000000E+00, -0.3508467E+05,  0.2918188E+05,  0.2350973E+06,  0.9006413E+05,  0.2057742E+07,    3
10/18/1980,  0.3187896E+05,  0.0000000E+00,  0.2200457E+06,  0.6027063E+05,  0.0000000E+00,  0.4833081E+05,  0.2568409E+06,  0.1908886E+07,  0.0000000E+00,  0.0000000E+00,  0.8503050E+08,  0.6638906E+06,  0.5196503E+08,  0.9153139E+10,  0.1591202E+05,  0.1555194E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2765434E+06,  0.7935993E+05,  0.0000000E+00,  0.0000000E+00,  0.3765356E+06,  0.0000000E+00,  0.7959465E+02,  0.1858940E+04,  0.2776585E+06,  0.4696666E+04,  0.0000000E+00,  0.0000000E+00, -0.3532891E+05,  0.3008794E+05,  0.2356544E+06,  0.9578111E+05,  0.1061400E+06,    5
10/19/1980,  0.3189727E+05,  0.1212246E+02,  0.2273505E+06,  0.6259164E+05,  0.0000000E+00,  0.5041728E+05,  0.3478908E+05,  0.1346167E+07,  0.0000000E+00,  0.0000000E+00,  0.8478596E+08,  0.6707641E+06,  0.5190556E+08,  0.9153000E+10,  0.1560755E+05,  0.1555194E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2220518E+06,  0.1145421E+06,  0.0000000E+00,  0.0000000E+00,  0.6146008E+06,  0.0000000E+00,  0.1267742E+03,  0.3101698E+04,  0.5824548E+06,  0.4469413E+04,  0.0000000E+00,  0.0000000E+00, -0.3546140E+05,  0.3095955E+05,  0.2356427E+06,  0.9048991E+05,  0.4481643E+06,    3
10/20/1980,  0.2385455E+06,  0.0000000E+00,  0.2327518E+06,  0.5850953E+05,  0.0000000E+00,  0.5578141E+05,  0.4724727E+04,  0.7688969E+06,  0.0000000E+00,  0.0000000E+00,  0.8433005E+08,  0.6804246E+06,  0.5184739E+08,  0.9152867E+10,  0.1539222E+05,  0.1555194E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3006436E+05,  0.1163706E+06,  0.0000000E+00,  0.0000000E+00,  0.8323948E+06,  0.0000000E+00,  0.7528690E+02,  0.3089455E+04,  0.6738711E+06,  0.5774446E+04,  0.0000000E+00,  0.0000000E+00, -0.3570191E+05,  0.3243737E+05,  0.2361562E+06,  0.9071481E+05,  0.4608999E+06,    3
10/21/1980,  0.3643926E+06,  0.0000000E+00,  0.2182130E+06,  0.4340562E+05,  0.0000000E+00,  0.4822475E+05,  0.1360152E+04,  0.5808750E+06,  0.0000000E+00,  0.0000000E+00,  0.8377880E+08,  0.5981122E+06,  0.5178903E+08,  0.9152724E+10,  0.1485512E+05,  0.1555194E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3364576E+04,  0.5850570E+05,  0.0000000E+00,  0.0000000E+00,  0.7218802E+06,  0.0000000E+00,  0.2799928E+02,  0.4774306E+04,  0.6671460E+06,  0.2519397E+04,  0.0000000E+00,  0.0000000E+00, -0.3564971E+05,  0.3106042E+05,  0.2360908E+06,  0.8957089E+05,  0.1295162E+06,    3
10/22/1980,  0.3468771E+06,  0.0000000E+00,  0.2163386E+06,  0.3599438E+05,  0.0000000E+00,  0.4329350E+05,  0.6118186E+03,  0.4385402E+06,  0.0000000E+00,  0.0000000E+00,  0.8325217E+08,  0.5212613E+06,  0.5172392E+08,  0.9152583E+10,  0.1447365E+05,  0.1555194E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7483332E+03,  0.4276240E+05,  0.0000000E+00,  0.0000000E+00,  0.6723570E+06,  0.0000000E+00,  0.3320039E+02,  0.7149377E+04,  0.6728510E+06,  0.2247684E+04,  0.0000000E+00,  0.0000000E+00, -0.3564282E+05,  0.2970279E+05,  0.2362571E+06,  0.9496063E+05,  0.9957245E+05,    7
10/23/1980,  0.3448717E+06,  0.0000000E+00,  0.2158245E+06,  0.3119171E+05,  0.0000000E+00,  0.4235661E+05,  0.3542953E+03,  0.2879966E+06,  0.0000000E+00,  0.0000000E+00,  0.8274833E+08,  0.4605348E+06,  0.5165924E+08,  0.9152437E+10,  0.1400875E+05,  0.1555194E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2575232E+03,  0.3304722E+05,  0.0000000E+00,  0.0000000E+00,  0.6575924E+06,  0.0000000E+00,  0.3323879E+02,  0.1038951E+05,  0.6659811E+06,  0.2004060E+04,  0.0000000E+00,  0.0000000E+00, -0.3489340E+05,  0.2905853E+05,  0.2362773E+06,  0.9389106E+05,  0.1174964E+06,    6
10/24/1980,  0.3522328E+06,  0.0000000E+00,  0.2137079E+06,  0.2544168E+05,  0.0000000E+00,  0.4212445E+05,  0.2294644E+03,  0.2282169E+06,  0.0000000E+00,  0.0000000E+00,  0.8221669E+08,  0.3917794E+06,  0.5159719E+08,  0.9152280E+10,  0.1352729E+05,  0.1555194E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1248310E+03,  0.1786399E+05,  0.0000000E+00,  0.0000000E+00,  0.6268609E+06,  0.0000000E+00,  0.3215543E+02,  0.1491173E+05,  0.8456104E+06,  0.1701299E+04,  0.0000000E+00,  0.0000000E+00, -0.3426480E+05,  0.2819107E+05,  0.2362638E+06,  0.9039079E+05,  0.4191571E+05,    4
10/25/1980,  0.3531191E+06,  0.2263769E+05,  0.7442510E+06,  0.2453880E+06,  0.0000000E+00,  0.1522220E+06,  0.4763858E+06,  0.3665477E+06,  0.0000000E+00,  0.0000000E+00,  0.8641426E+08,  0.1635670E+07,  0.5156058E+08,  0.9152229E+10,  0.2073035E+05,  0.1555194E+12,  0.0000000E+00,  0.1008166E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3591517E+05,  0.0000000E+00,  0.0000000E+00,  0.6811922E+06,  0.0000000E+00,  0.7598522E+02,  0.5847102E+03,  0.4047496E+06,  0.4161860E+05,  0.1113895E+04,  0.0000000E+00, -0.3618424E+05,  0.4495641E+05,  0.2362152E+06,  0.8167503E+05,  0.6946697E+07,    2
10/26/1980,  0.3533558E+06,  0.1624765E+05,  0.9227733E+06,  0.2841257E+06,  0.0000000E+00,  0.2224099E+06,  0.5374395E+06,  0.4720526E+07,  0.0000000E+00,  0.0000000E+00,  0.8994788E+08,  0.2459744E+07,  0.5153952E+08,  0.9152257E+10,  0.2583262E+05,  0.1555194E+12,  0.0000000E+00,  0.1344221E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2196818E+06,  0.0000000E+00,  0.0000000E+00,  0.6588818E+05,  0.0000000E+00,  0.2260849E+03,  0.3097169E+04,  0.1885575E+06,  0.6271433E+05,  0.1404813E+04,  0.0000000E+00, -0.3607255E+05,  0.6525687E+05,  0.2367670E+06,  0.8626885E+05,  0.5508770E+07,    3
10/27/1980,  0.3501658E+06,  0.0000000E+00,  0.2213576E+06,  0.1229310E+06,  0.0000000E+00,  0.1182647E+06,  0.3814495E+06,  0.4653923E+07,  0.0000000E+00,  0.0000000E+00,  0.8984942E+08,  0.2215617E+07,  0.5152014E+08,  0.9152179E+10,  0.2113486E+05,  0.1555194E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1559900E+06,  0.5812581E+05,  0.0000000E+00,  0.0000000E+00,  0.1879430E+06,  0.0000000E+00,  0.2935857E+03,  0.2483852E+04,  0.2702131E+06,  0.7664860E+04,  0.0000000E+00,  0.0000000E+00, -0.3617151E+05,  0.6213187E+05,  0.2368166E+06,  0.8139171E+05,  0.8476814E+04,    2
10/28/1980,  0.3428434E+06,  0.0000000E+00,  0.2191223E+06,  0.9113680E+05,  0.0000000E+00,  0.7339811E+05,  0.2707696E+06,  0.4602887E+07,  0.0000000E+00,  0.0000000E+00,  0.8980115E+08,  0.2012885E+07,  0.5149029E+08,  0.9152060E+10,  0.1927604E+05,  0.1555194E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1106799E+06,  0.5064224E+05,  0.0000000E+00,  0.0000000E+00,  0.1282110E+06,  0.0000000E+00,  0.3009359E+03,  0.1624012E+04,  0.1459960E+06,  0.5940500E+04,  0.0000000E+00,  0.0000000E+00, -0.3631490E+05,  0.5880510E+05,  0.2372651E+06,  0.8853172E+05,  0.3936619E+03,    4
10/29/1980,  0.3455616E+06,  0.1032848E+05,  0.1438775E+07,  0.2306394E+06,  0.0000000E+00,  0.2341847E+06,  0.5327438E+06,  0.2244142E+07,  0.0000000E+00,  0.0000000E+00,  0.9144449E+08,  0.2956485E+07,  0.5150710E+08,  0.9152096E+10,  0.2715528E+05,  0.1555194E+12,  0.0000000E+00,  0.3360552E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1455824E+06,  0.0000000E+00,  0.0000000E+00,  0.3043632E+06,  0.0000000E+00,  0.6351100E+03,  0.1629459E+04,  0.2244601E+06,  0.6782739E+05,  0.4247527E+03,  0.0000000E+00, -0.3519839E+05,  0.1029493E+06,  0.2376232E+06,  0.8567141E+05,  0.4480719E+07,    3
10/30/1980,  0.3503280E+06,  0.9167241E+04,  0.1973876E+07,  0.2247536E+06,  0.0000000E+00,  0.2947441E+06,  0.5338405E+06,  0.8937257E+06,  0.0000000E+00,  0.0000000E+00,  0.9212678E+08,  0.3473142E+07,  0.5154782E+08,  0.9152197E+10,  0.2892866E+05,  0.1555194E+12,  0.0000000E+00,  0.3360552E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6096120E+05,  0.0000000E+00,  0.0000000E+00,  0.4668258E+06,  0.0000000E+00,  0.4228468E+03,  0.6121395E+03,  0.2652760E+06,  0.7797994E+05,  0.3771203E+03,  0.0000000E+00, -0.3641608E+05,  0.1266570E+06,  0.2381662E+06,  0.8569058E+05,  0.3819098E+07,    3
10/31/1980,  0.3503777E+06,  0.9241171E+04,  0.1472813E+07,  0.2208651E+06,  0.0000000E+00,  0.2951660E+06,  0.5338198E+06,  0.4469544E+06,  0.0000000E+00,  0.0000000E+00,  0.9268532E+08,  0.3720480E+07,  0.5159859E+08,  0.9152305E+10,  0.2871965E+05,  0.1555194E+12,  0.0000000E+00,  0.3360552E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1993866E+05,  0.0000000E+00,  0.0000000E+00,  0.5091840E+06,  0.0000000E+00,  0.1838834E+03,  0.2498477E+03,  0.2817045E+06,  0.5853226E+05,  0.3772787E+03,  0.0000000E+00, -0.3691640E+05,  0.1385658E+06,  0.2383217E+06,  0.8778150E+05,  0.2957519E+07,    4
11/01/1980,  0.3476780E+06,  0.0000000E+00,  0.2334171E+06,  0.1162875E+06,  0.0000000E+00,  0.1096718E+06,  0.2856678E+05,  0.3993358E+06,  0.0000000E+00,  0.0000000E+00,  0.9119463E+08,  0.3277576E+07,  0.5162610E+08,  0.9152230E+10,  0.2142894E+05,  0.1555194E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5052530E+06,  0.1005605E+05,  0.0000000E+00,  0.0000000E+00,  0.1748948E+07,  0.0000000E+00,  0.2498862E+03,  0.5955702E+03,  0.1329539E+07,  0.6450402E+04,  0.0000000E+00,  0.0000000E+00, -0.3702201E+05,  0.1154212E+06,  0.2385989E+06,  0.8783279E+05,  0.3756256E+05,    5
11/02/1980,  0.3524591E+06,  0.0000000E+00,  0.2124699E+06,  0.8365319E+05,  0.0000000E+00,  0.6840000E+04,  0.3947801E+04,  0.3609928E+06,  0.0000000E+00,  0.0000000E+00,  0.9009794E+08,  0.2439128E+07,  0.5162435E+08,  0.9152046E+10,  0.1899587E+05,  0.1555194E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2461898E+05,  0.1732957E+05,  0.0000000E+00,  0.0000000E+00,  0.1824016E+07,  0.0000000E+00,  0.2593627E+03,  0.5228253E+03,  0.1036353E+07,  0.4316016E+04,  0.0000000E+00,  0.0000000E+00, -0.3740015E+05,  0.8350614E+05,  0.2387446E+06,  0.8518629E+05,  0.2101341E+05,    4
