 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     5.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0922534E+04
     5.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0875829E+04
     5.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0899940E+04
     5.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0998387E+04
     5.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1020865E+04
     6.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1041174E+04
     6.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1055847E+04
     6.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1073244E+04
     6.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1085999E+04
     6.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1092188E+04
     6.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1128632E+04
     6.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1204383E+04
     6.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1210062E+04
     6.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1178354E+04
     6.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1119491E+04
     7.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1059496E+04
     7.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0906272E+04
     7.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0929091E+04
     7.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1299741E+04
     7.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1495331E+04
     7.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1479414E+04
     7.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1523435E+04
     7.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1528469E+04
     7.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1534554E+04
     7.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1538017E+04
     8.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1544634E+04
     8.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1557913E+04
     8.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1565025E+04
     8.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1572547E+04
     8.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1578862E+04
     8.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1584844E+04
     8.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1591460E+04
     8.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1600683E+04
     8.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1610054E+04
     8.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1620521E+04
     9.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1627017E+04
     9.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1638937E+04
     9.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1646943E+04
     9.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1655093E+04
     9.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1672034E+04
     9.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1685345E+04
     9.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1708021E+04
     9.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1741631E+04
     9.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1740235E+04
     9.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1745064E+04
     1.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1663437E+04
     1.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1754496E+04
     1.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1763492E+04
     1.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1775869E+04
     1.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1792164E+04
     1.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1883912E+04
     1.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1741618E+04
     1.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1927366E+04
     1.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1906416E+04
     1.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1890140E+04
     1.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1867947E+04
     1.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1847313E+04
     1.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1874394E+04
     1.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1907338E+04
     1.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1923495E+04
     1.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1919073E+04
     1.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1873978E+04
     1.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1877444E+04
     1.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1899812E+04
     1.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1877393E+04
     1.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1925317E+04
     1.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1911392E+04
     1.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1933259E+04
     1.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1888473E+04
     1.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1802806E+04
     1.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1806335E+04
     1.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3226674E+04
     1.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2253789E+04
     1.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2249613E+04
     1.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2632490E+04
     1.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2324614E+04
     1.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2291375E+04
     1.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2235417E+04
     1.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2198148E+04
     1.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2179725E+04
     1.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2159310E+04
     1.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2160288E+04
     1.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2127437E+04
     1.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2105563E+04
     1.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2095576E+04
     1.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2086157E+04
     1.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2116737E+04
     1.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2129022E+04
     1.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2058570E+04
     1.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2046666E+04
     1.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1979406E+04
     1.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1974793E+04
     1.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1964766E+04
     1.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1977270E+04
     1.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1913831E+04
     1.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1832208E+04
     1.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1811292E+04
     1.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1761301E+04
     1.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1999707E+04
     1.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2025267E+04
     1.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2232128E+04
     1.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0797887E+04
     1.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6743979E+04
     1.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6431973E+04
     1.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6687225E+04
     1.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7265875E+04
     1.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8248686E+04
     1.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8230188E+04
     1.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7691160E+04
     1.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7526014E+04
     1.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7283119E+04
     1.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7069348E+04
     1.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6876455E+04
     1.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6778436E+04
     1.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6661746E+04
     1.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6480695E+04
     1.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6341912E+04
     1.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6206957E+04
     1.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6156454E+04
     1.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6088454E+04
     1.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6125415E+04
     1.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5926446E+04
     1.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5857463E+04
     1.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5793221E+04
     1.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5754310E+04
     1.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5721114E+04
     1.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5545749E+04
     1.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6386432E+04
     1.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7913963E+04
     1.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9243732E+04
     1.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1033270E+04
     1.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4356254E+04
     1.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9597904E+04
     1.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5629875E+04
     1.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8184188E+04
     1.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9988672E+04
     1.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6358211E+04
     1.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2956758E+04
     1.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3475090E+04
     1.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2555359E+04
     1.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1346461E+04
     1.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6163281E+04
     1.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1482035E+04
     1.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8936438E+04
     1.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8760719E+04
     2.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1252117E+04
     2.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5294891E+04
     2.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1380977E+04
     2.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3463328E+04
     2.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3472477E+04
     2.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0614078E+04
     2.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0849289E+04
     2.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5578477E+04
     2.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2109383E+04
     2.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3407203E+04
     2.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2230656E+04
     2.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4509008E+04
     2.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5217133E+04
     2.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2246242E+04
     2.1400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.3914445E+04
     2.1500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.6913953E+04
     2.1600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.6710805E+04
     2.1700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.0823641E+04
     2.1800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.1046547E+04
     2.1900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.9904914E+04
     2.2000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.9966805E+04
     2.2100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.0143242E+04
     2.2200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.2697078E+04
     2.2300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.4506078E+04
     2.2400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.2047102E+04
     2.2500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.1408008E+04
     2.2600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.4078148E+04
     2.2700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.6045961E+04
     2.2800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.9165469E+04
     2.2900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.4118258E+04
     2.3000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.9299656E+04
     2.3100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.4170445E+04
     2.3200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.1027000E+04
     2.3300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.3595312E+04
     2.3400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.1975352E+04
     2.3500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.1103086E+04
     2.3600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.4962973E+04
     2.3700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.1235445E+04
     2.3800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6806250E+04
     2.3900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.2253191E+04
     2.4000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.0353477E+04
     2.4100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.8633371E+04
     2.4200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5179730E+04
     2.4300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6453352E+04
     2.4400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.9212410E+04
     2.4500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6949633E+04
     2.4600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.3399336E+04
     2.4700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9748676E+04
     2.4800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.7655199E+04
     2.4900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.5725570E+04
     2.5000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.5246020E+04
     2.5100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.4091414E+04
     2.5200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.1611900E+04
     2.5300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.9383062E+04
     2.5400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.7037855E+04
     2.5500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.4601869E+04
     2.5600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.2329410E+04
     2.5700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.0920508E+04
     2.5800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.0070143E+04
     2.5900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.9331172E+04
     2.6000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.8351535E+04
     2.6100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.7408982E+04
     2.6200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6659621E+04
     2.6300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6138817E+04
     2.6400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6504902E+04
     2.6500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6121587E+04
     2.6600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5520719E+04
     2.6700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5779013E+04
     2.6800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5632762E+04
     2.6900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5785356E+04
     2.7000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5601284E+04
     2.7100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6014515E+04
     2.7200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.7588400E+04
     2.7300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6847113E+04
     2.7400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5691423E+04
     2.7500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3711469E+04
     2.7600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1862318E+04
     2.7700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0497641E+04
     2.7800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.6279004E+03
     2.7900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.8988838E+03
     2.8000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.6323096E+03
     2.8100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.1357666E+03
     2.8200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.9663623E+03
     2.8300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.2931045E+03
     2.8400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.9552070E+03
     2.8500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.1498188E+03
     2.8600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.6932715E+03
     2.8700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5217915E+03
     2.8800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.8846177E+03
     2.8900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5523398E+03
     2.9000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.3791387E+03
     2.9100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.6965142E+03
     2.9200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.8391899E+03
     2.9300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.3892378E+03
     2.9400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.0449243E+03
     2.9500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.8575063E+03
     2.9600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.6868721E+03
     2.9700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.5932798E+03
     2.9800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.4492456E+03
