 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     5.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0908970E+04
     5.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0862404E+04
     5.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0877494E+04
     5.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0980955E+04
     5.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1000504E+04
     6.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1021461E+04
     6.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1036146E+04
     6.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1053785E+04
     6.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1067239E+04
     6.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1079434E+04
     6.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1116994E+04
     6.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1192984E+04
     6.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1199522E+04
     6.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1173647E+04
     6.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1115302E+04
     7.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1062488E+04
     7.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0921647E+04
     7.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0926278E+04
     7.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1290244E+04
     7.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1485482E+04
     7.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1469893E+04
     7.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1509729E+04
     7.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1513152E+04
     7.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1517602E+04
     7.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1521045E+04
     8.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1528659E+04
     8.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1541195E+04
     8.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1548554E+04
     8.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1554826E+04
     8.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1560438E+04
     8.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1566391E+04
     8.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1572796E+04
     8.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1582500E+04
     8.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1592984E+04
     8.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1606467E+04
     9.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1614124E+04
     9.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1626387E+04
     9.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1637273E+04
     9.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1645720E+04
     9.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1663564E+04
     9.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1677449E+04
     9.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1702821E+04
     9.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1739581E+04
     9.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1736936E+04
     9.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1741651E+04
     1.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1651326E+04
     1.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1750709E+04
     1.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1760541E+04
     1.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1773561E+04
     1.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1790808E+04
     1.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1885732E+04
     1.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1743796E+04
     1.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1924461E+04
     1.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1901790E+04
     1.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1885237E+04
     1.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1857053E+04
     1.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1842146E+04
     1.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1869398E+04
     1.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1901036E+04
     1.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1917048E+04
     1.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1912809E+04
     1.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1866752E+04
     1.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1871045E+04
     1.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1892747E+04
     1.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1871140E+04
     1.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1918459E+04
     1.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1904868E+04
     1.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1925649E+04
     1.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1883652E+04
     1.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1799538E+04
     1.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1799036E+04
     1.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3250359E+04
     1.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2233072E+04
     1.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2220115E+04
     1.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2728743E+04
     1.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2288906E+04
     1.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2240403E+04
     1.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2178458E+04
     1.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2136193E+04
     1.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2113376E+04
     1.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2082829E+04
     1.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2084811E+04
     1.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2044468E+04
     1.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2019138E+04
     1.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2011873E+04
     1.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2006480E+04
     1.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2043629E+04
     1.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2057766E+04
     1.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1986960E+04
     1.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1982026E+04
     1.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1918363E+04
     1.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1921419E+04
     1.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1913954E+04
     1.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1932786E+04
     1.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1864644E+04
     1.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1774674E+04
     1.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1762685E+04
     1.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1700655E+04
     1.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1958551E+04
     1.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1983166E+04
     1.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2290999E+04
     1.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5961621E+04
     1.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3668544E+04
     1.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3385151E+04
     1.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3230957E+04
     1.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3208391E+04
     1.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3207794E+04
     1.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3077001E+04
     1.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2960558E+04
     1.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2862069E+04
     1.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2786281E+04
     1.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2730777E+04
     1.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2698689E+04
     1.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2658035E+04
     1.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2601406E+04
     1.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2575590E+04
     1.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2547938E+04
     1.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2525113E+04
     1.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2529480E+04
     1.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2511777E+04
     1.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2483724E+04
     1.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2476146E+04
     1.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2464707E+04
     1.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2459209E+04
     1.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2455947E+04
     1.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2449830E+04
     1.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2442723E+04
     1.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2492649E+04
     1.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2502467E+04
     1.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2653334E+04
     1.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2763561E+04
     1.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2922361E+04
     1.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3159696E+04
     1.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3445541E+04
     1.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4686338E+04
     1.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4062860E+04
     1.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4044602E+04
     1.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4069995E+04
     1.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3848999E+04
     1.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3703688E+04
     1.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3588352E+04
     1.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3664987E+04
     1.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3866694E+04
     1.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4064829E+04
     1.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3887468E+04
     2.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3879750E+04
     2.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3972896E+04
     2.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3442021E+04
     2.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4076406E+04
     2.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4293588E+04
     2.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4431258E+04
     2.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4478660E+04
     2.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4606518E+04
     2.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4384167E+04
     2.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3796083E+04
     2.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4096013E+04
     2.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4108646E+04
     2.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4195925E+04
     2.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4210844E+04
     2.1400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4191916E+04
     2.1500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4388885E+04
     2.1600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4347996E+04
     2.1700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4260169E+04
     2.1800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4212194E+04
     2.1900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4249720E+04
     2.2000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4255906E+04
     2.2100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4227059E+04
     2.2200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5113780E+04
     2.2300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4548124E+04
     2.2400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4475324E+04
     2.2500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6774465E+04
     2.2600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4466515E+04
     2.2700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4502856E+04
     2.2800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4420001E+04
     2.2900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4310404E+04
     2.3000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5391683E+04
     2.3100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4782399E+04
     2.3200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4715608E+04
     2.3300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4747617E+04
     2.3400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4592294E+04
     2.3500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4324479E+04
     2.3600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4301854E+04
     2.3700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4191159E+04
     2.3800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4207465E+04
     2.3900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4219117E+04
     2.4000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4192546E+04
     2.4100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4107923E+04
     2.4200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4129704E+04
     2.4300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5012676E+04
     2.4400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4438521E+04
     2.4500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4119327E+04
     2.4600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4039399E+04
     2.4700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4000525E+04
     2.4800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3991529E+04
     2.4900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4044136E+04
     2.5000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3962722E+04
     2.5100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3818349E+04
     2.5200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3709462E+04
     2.5300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3608115E+04
     2.5400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3526716E+04
     2.5500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3473698E+04
     2.5600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3405104E+04
     2.5700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3463814E+04
     2.5800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3498083E+04
     2.5900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3458870E+04
     2.6000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3398564E+04
     2.6100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3363229E+04
     2.6200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3312416E+04
     2.6300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3288162E+04
     2.6400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3391958E+04
     2.6500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3328730E+04
     2.6600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3251450E+04
     2.6700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3318863E+04
     2.6800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3300165E+04
     2.6900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3364061E+04
     2.7000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3340097E+04
     2.7100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3710753E+04
     2.7200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4620712E+04
     2.7300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3873308E+04
     2.7400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3409074E+04
     2.7500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3160568E+04
     2.7600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2859165E+04
     2.7700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2722721E+04
     2.7800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2638597E+04
     2.7900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2594924E+04
     2.8000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2584255E+04
     2.8100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2443254E+04
     2.8200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1984337E+04
     2.8300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1884149E+04
     2.8400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1664808E+04
     2.8500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1354119E+04
     2.8600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1094365E+04
     2.8700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0853514E+04
     2.8800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0803407E+04
     2.8900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0564024E+04
     2.9000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0380336E+04
     2.9100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0374259E+04
     2.9200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.7363867E+03
     2.9300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.4505273E+03
     2.9400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0717777E+04
     2.9500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1206283E+04
     2.9600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0000602E+04
     2.9700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0410917E+04
     2.9800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.3095449E+03
