 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     5.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0898869E+04
     5.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0853452E+04
     5.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0869237E+04
     5.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0972983E+04
     5.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0991895E+04
     6.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1011994E+04
     6.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1026160E+04
     6.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1045104E+04
     6.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1058481E+04
     6.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1065517E+04
     6.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1100394E+04
     6.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1172920E+04
     6.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1182523E+04
     6.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1160046E+04
     6.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1101961E+04
     7.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1050986E+04
     7.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0914449E+04
     7.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0919919E+04
     7.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1278343E+04
     7.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1471488E+04
     7.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1457199E+04
     7.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1498470E+04
     7.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1502633E+04
     7.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1507780E+04
     7.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1511822E+04
     8.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1518526E+04
     8.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1527596E+04
     8.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1534207E+04
     8.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1543666E+04
     8.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1552016E+04
     8.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1559190E+04
     8.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1566415E+04
     8.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1576483E+04
     8.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1585980E+04
     8.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1596688E+04
     9.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1603229E+04
     9.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1616779E+04
     9.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1628118E+04
     9.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1637484E+04
     9.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1654089E+04
     9.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1669971E+04
     9.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1693324E+04
     9.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1726408E+04
     9.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1727231E+04
     9.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1732678E+04
     1.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1639094E+04
     1.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1742368E+04
     1.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1750706E+04
     1.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1762379E+04
     1.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1777709E+04
     1.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1862438E+04
     1.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1729391E+04
     1.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1909090E+04
     1.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1889695E+04
     1.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1875090E+04
     1.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1853198E+04
     1.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1843925E+04
     1.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1868616E+04
     1.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1895344E+04
     1.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1907277E+04
     1.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1907238E+04
     1.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1875538E+04
     1.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1881597E+04
     1.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1897437E+04
     1.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1886997E+04
     1.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1918863E+04
     1.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1911915E+04
     1.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1927221E+04
     1.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1897711E+04
     1.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1829142E+04
     1.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1838691E+04
     1.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3236583E+04
     1.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2224433E+04
     1.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2214288E+04
     1.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2739839E+04
     1.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2302364E+04
     1.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2261260E+04
     1.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2206744E+04
     1.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2171794E+04
     1.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2153543E+04
     1.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2128883E+04
     1.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2130025E+04
     1.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2095269E+04
     1.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2074186E+04
     1.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2067732E+04
     1.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2060048E+04
     1.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2092440E+04
     1.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2105913E+04
     1.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2044507E+04
     1.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2037557E+04
     1.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2013457E+04
     1.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2003728E+04
     1.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1985521E+04
     1.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1999820E+04
     1.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1950676E+04
     1.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1856484E+04
     1.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1843434E+04
     1.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1783748E+04
     1.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1982887E+04
     1.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2006013E+04
     1.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2305909E+04
     1.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2059273E+04
     1.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9397131E+04
     1.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8967662E+04
     1.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9610770E+04
     1.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0696779E+04
     1.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2340207E+04
     1.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2216330E+04
     1.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1264809E+04
     1.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0974564E+04
     1.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0636244E+04
     1.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0393322E+04
     1.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0100447E+04
     1.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9960002E+04
     1.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9797287E+04
     1.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9558148E+04
     1.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9357922E+04
     1.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9172117E+04
     1.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9189416E+04
     1.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9059129E+04
     1.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9266672E+04
     1.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8919252E+04
     1.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8808648E+04
     1.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8698918E+04
     1.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8625748E+04
     1.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8172455E+04
     1.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8143844E+04
     1.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9735184E+04
     1.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2444863E+04
     1.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4418277E+04
     1.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6773980E+04
     1.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1280725E+04
     1.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8363516E+04
     1.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6131375E+04
     1.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0925742E+04
     1.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4508410E+04
     1.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3112883E+04
     1.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2040578E+04
     1.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7609703E+04
     1.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5728688E+04
     1.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3712828E+04
     1.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9818008E+04
     1.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5806266E+04
     1.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3759547E+04
     1.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9011242E+04
     2.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1788477E+04
     2.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6143805E+04
     2.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2580641E+04
     2.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5909133E+04
     2.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3518023E+04
     2.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9770016E+04
     2.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7518961E+04
     2.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0545457E+05
     2.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6039953E+04
     2.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4971320E+04
     2.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2441711E+04
     2.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5185430E+04
     2.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4671805E+04
     2.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9942898E+04
     2.1400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.9214125E+04
     2.1500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.6363297E+04
     2.1600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.3556461E+04
     2.1700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.8364555E+04
     2.1800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.6685594E+04
     2.1900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.3720125E+04
     2.2000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.0909312E+04
     2.2100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.8111711E+04
     2.2200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.0980930E+04
     2.2300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.6375414E+04
     2.2400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.3190008E+04
     2.2500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.4256648E+04
     2.2600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.9384078E+04
     2.2700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.0386672E+04
     2.2800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.0663195E+04
     2.2900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.3360238E+04
     2.3000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.0591719E+04
     2.3100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.6100039E+04
     2.3200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.2470000E+04
     2.3300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5091809E+04
     2.3400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.9885887E+04
     2.3500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6407988E+04
     2.3600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.9820738E+04
     2.3700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5126352E+04
     2.3800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0810777E+04
     2.3900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.7490766E+04
     2.4000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.5702941E+04
     2.4100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3672344E+04
     2.4200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.1360912E+04
     2.4300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.4856211E+04
     2.4400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.2605168E+04
     2.4500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.1297594E+04
     2.4600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.8509303E+04
     2.4700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.6272559E+04
     2.4800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.4786883E+04
     2.4900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.3603047E+04
     2.5000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.3037016E+04
     2.5100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.1932088E+04
     2.5200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.0517980E+04
     2.5300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.9232672E+04
     2.5400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.7750250E+04
     2.5500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6161162E+04
     2.5600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5157546E+04
     2.5700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4408160E+04
     2.5800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4080389E+04
     2.5900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3599539E+04
     2.6000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2977488E+04
     2.6100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2269127E+04
     2.6200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1817042E+04
     2.6300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1632569E+04
     2.6400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2428886E+04
     2.6500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2067167E+04
     2.6600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1533963E+04
     2.6700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2236548E+04
     2.6800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2225086E+04
     2.6900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2601982E+04
     2.7000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2546274E+04
     2.7100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2853530E+04
     2.7200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3781691E+04
     2.7300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3399868E+04
     2.7400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2324887E+04
     2.7500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0165033E+04
     2.7600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.4658613E+03
     2.7700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.5865586E+03
     2.7800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.9477109E+03
     2.7900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.6446460E+03
     2.8000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5006074E+03
     2.8100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.2370576E+03
     2.8200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.3018945E+03
     2.8300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.8387583E+03
     2.8400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5876733E+03
     2.8500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7242891E+03
     2.8600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.4360728E+03
     2.8700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.4094629E+03
     2.8800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.8466372E+03
     2.8900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6253999E+03
     2.9000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5755928E+03
     2.9100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.9467344E+03
     2.9200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.1035034E+03
     2.9300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6741514E+03
     2.9400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.0455596E+03
     2.9500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.1014312E+03
     2.9600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.0666870E+03
     2.9700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.9116484E+03
     2.9800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7862012E+03
