 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     5.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0910640E+04
     5.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0862829E+04
     5.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0885816E+04
     5.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0981558E+04
     5.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1001751E+04
     6.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1022504E+04
     6.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1037111E+04
     6.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1054624E+04
     6.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1069651E+04
     6.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1080712E+04
     6.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1118274E+04
     6.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1194529E+04
     6.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1200492E+04
     6.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1168968E+04
     6.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1110223E+04
     7.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1050317E+04
     7.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0897189E+04
     7.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0920063E+04
     7.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1289099E+04
     7.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1485965E+04
     7.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1468010E+04
     7.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1510320E+04
     7.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1513716E+04
     7.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1518547E+04
     7.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1522052E+04
     8.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1530611E+04
     8.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1542374E+04
     8.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1549904E+04
     8.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1556081E+04
     8.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1561646E+04
     8.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1567597E+04
     8.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1574247E+04
     8.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1583532E+04
     8.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1594580E+04
     8.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1607919E+04
     9.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1615517E+04
     9.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1627986E+04
     9.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1638744E+04
     9.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1647218E+04
     9.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1664275E+04
     9.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1677717E+04
     9.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1700476E+04
     9.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1734163E+04
     9.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1732824E+04
     9.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1737697E+04
     1.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1654974E+04
     1.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1746933E+04
     1.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1756086E+04
     1.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1768544E+04
     1.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1784543E+04
     1.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1875983E+04
     1.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1732443E+04
     1.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1919162E+04
     1.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1898236E+04
     1.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1881569E+04
     1.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1858773E+04
     1.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1838115E+04
     1.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1865622E+04
     1.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1898585E+04
     1.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1914656E+04
     1.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1910640E+04
     1.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1865656E+04
     1.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1869202E+04
     1.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1891646E+04
     1.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1869372E+04
     1.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1917799E+04
     1.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1904075E+04
     1.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1926049E+04
     1.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1881381E+04
     1.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1795785E+04
     1.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1798048E+04
     1.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3212789E+04
     1.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2238422E+04
     1.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2232740E+04
     1.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2607180E+04
     1.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2293706E+04
     1.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2250084E+04
     1.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2187173E+04
     1.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2143622E+04
     1.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2120187E+04
     1.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2089626E+04
     1.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2091650E+04
     1.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2051199E+04
     1.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2025855E+04
     1.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2018380E+04
     1.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2012681E+04
     1.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2049309E+04
     1.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2062582E+04
     1.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1991306E+04
     1.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1984522E+04
     1.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1921922E+04
     1.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1924318E+04
     1.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1917059E+04
     1.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1931723E+04
     1.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1870757E+04
     1.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1792157E+04
     1.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1772644E+04
     1.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1725914E+04
     1.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1965121E+04
     1.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1989388E+04
     1.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2195165E+04
     1.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2239930E+04
     1.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3365306E+04
     1.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3168412E+04
     1.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3038575E+04
     1.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3020067E+04
     1.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3020888E+04
     1.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2907362E+04
     1.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2813312E+04
     1.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2727938E+04
     1.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2661485E+04
     1.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2611582E+04
     1.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2587884E+04
     1.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2553092E+04
     1.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2500817E+04
     1.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2477118E+04
     1.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2454312E+04
     1.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2434773E+04
     1.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2436692E+04
     1.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2422763E+04
     1.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2390211E+04
     1.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2387448E+04
     1.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2378354E+04
     1.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2374521E+04
     1.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2370563E+04
     1.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2364677E+04
     1.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2358079E+04
     1.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2394734E+04
     1.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2375973E+04
     1.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2509929E+04
     1.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2610723E+04
     1.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2757732E+04
     1.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2986949E+04
     1.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3269029E+04
     1.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4482243E+04
     1.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3884062E+04
     1.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3877700E+04
     1.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3906949E+04
     1.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3698292E+04
     1.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3557358E+04
     1.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3436808E+04
     1.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3446916E+04
     1.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3600286E+04
     1.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3773617E+04
     1.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3629563E+04
     2.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3612092E+04
     2.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3695098E+04
     2.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3850708E+04
     2.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4170709E+04
     2.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4278136E+04
     2.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4388890E+04
     2.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4430528E+04
     2.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4521676E+04
     2.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4287878E+04
     2.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4286956E+04
     2.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3602781E+04
     2.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3851681E+04
     2.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4042983E+04
     2.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4107053E+04
     2.1400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4091989E+04
     2.1500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4222666E+04
     2.1600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3607594E+04
     2.1700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3913601E+04
     2.1800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4026226E+04
     2.1900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4139701E+04
     2.2000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4192688E+04
     2.2100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4202352E+04
     2.2200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4843876E+04
     2.2300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4405270E+04
     2.2400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4349528E+04
     2.2500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4453345E+04
     2.2600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4383562E+04
     2.2700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4427033E+04
     2.2800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4377552E+04
     2.2900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4291782E+04
     2.3000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5296021E+04
     2.3100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4674054E+04
     2.3200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4624697E+04
     2.3300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4642037E+04
     2.3400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4539733E+04
     2.3500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4298516E+04
     2.3600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4301592E+04
     2.3700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6441535E+04
     2.3800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4268307E+04
     2.3900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4257352E+04
     2.4000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4220796E+04
     2.4100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4142928E+04
     2.4200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4157620E+04
     2.4300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4834146E+04
     2.4400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4501593E+04
     2.4500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4165290E+04
     2.4600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4093247E+04
     2.4700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4059770E+04
     2.4800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4053275E+04
     2.4900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4105251E+04
     2.5000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4023623E+04
     2.5100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3884439E+04
     2.5200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3779779E+04
     2.5300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3681045E+04
     2.5400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3598230E+04
     2.5500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3542021E+04
     2.5600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3470356E+04
     2.5700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3525485E+04
     2.5800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3557383E+04
     2.5900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3517803E+04
     2.6000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3458093E+04
     2.6100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3423914E+04
     2.6200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3374105E+04
     2.6300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3354052E+04
     2.6400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3456418E+04
     2.6500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3397897E+04
     2.6600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3338848E+04
     2.6700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3393003E+04
     2.6800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3374962E+04
     2.6900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3432310E+04
     2.7000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3411036E+04
     2.7100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3772431E+04
     2.7200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4712979E+04
     2.7300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3942294E+04
     2.7400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3474245E+04
     2.7500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3218470E+04
     2.7600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2914010E+04
     2.7700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2769616E+04
     2.7800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2682411E+04
     2.7900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2633790E+04
     2.8000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2620948E+04
     2.8100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2560617E+04
     2.8200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2443562E+04
     2.8300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2144286E+04
     2.8400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1857529E+04
     2.8500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1438120E+04
     2.8600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1312643E+04
     2.8700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1120762E+04
     2.8800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1088000E+04
     2.8900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0854707E+04
     2.9000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0712748E+04
     2.9100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0660235E+04
     2.9200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0137187E+04
     2.9300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.9480693E+03
     2.9400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1214304E+04
     2.9500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1560233E+04
     2.9600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0516110E+04
     2.9700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0766845E+04
     2.9800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.8073936E+03
