 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     5.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0897079E+04
     5.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0851445E+04
     5.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0861741E+04
     5.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0972126E+04
     5.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0991102E+04
     6.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1011238E+04
     6.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1024925E+04
     6.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1043948E+04
     6.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1057744E+04
     6.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1064808E+04
     6.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1097688E+04
     6.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1171638E+04
     6.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1181091E+04
     6.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1158710E+04
     6.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1100028E+04
     7.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1048308E+04
     7.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0910542E+04
     7.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0916106E+04
     7.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1266463E+04
     7.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1469436E+04
     7.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1455996E+04
     7.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1497419E+04
     7.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1501654E+04
     7.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1506841E+04
     7.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1510913E+04
     8.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1517642E+04
     8.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1526736E+04
     8.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1532725E+04
     8.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1540767E+04
     8.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1550023E+04
     8.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1557933E+04
     8.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1565473E+04
     8.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1575684E+04
     8.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1585253E+04
     8.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1595990E+04
     9.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1602553E+04
     9.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1614872E+04
     9.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1625388E+04
     9.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1636081E+04
     9.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1653142E+04
     9.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1667657E+04
     9.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1692081E+04
     9.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1725416E+04
     9.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1726213E+04
     9.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1731604E+04
     1.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1638344E+04
     1.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1741715E+04
     1.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1750066E+04
     1.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1761678E+04
     1.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1776697E+04
     1.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1859761E+04
     1.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1725730E+04
     1.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1902164E+04
     1.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1882088E+04
     1.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1868340E+04
     1.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1845605E+04
     1.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1835558E+04
     1.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1862114E+04
     1.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1891369E+04
     1.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1904864E+04
     1.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1904451E+04
     1.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1870828E+04
     1.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1877467E+04
     1.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1894938E+04
     1.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1884031E+04
     1.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1917069E+04
     1.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1909733E+04
     1.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1925396E+04
     1.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1894606E+04
     1.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1822481E+04
     1.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1833674E+04
     1.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3179973E+04
     1.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2218368E+04
     1.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2199434E+04
     1.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2707960E+04
     1.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2288849E+04
     1.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2244774E+04
     1.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2188466E+04
     1.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2153641E+04
     1.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2140835E+04
     1.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2116743E+04
     1.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2119012E+04
     1.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2082036E+04
     1.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2058435E+04
     1.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2057464E+04
     1.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2051414E+04
     1.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2083986E+04
     1.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2097619E+04
     1.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2039588E+04
     1.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2034055E+04
     1.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2010159E+04
     1.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1999427E+04
     1.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1981163E+04
     1.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1996681E+04
     1.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1947318E+04
     1.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1853634E+04
     1.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1840658E+04
     1.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1780286E+04
     1.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1977421E+04
     1.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2002988E+04
     1.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2305837E+04
     1.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5896289E+04
     1.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9399467E+04
     1.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8969494E+04
     1.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9612686E+04
     1.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0692900E+04
     1.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2335543E+04
     1.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2228344E+04
     1.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1273736E+04
     1.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0982031E+04
     1.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0642545E+04
     1.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0399859E+04
     1.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0106143E+04
     1.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9964750E+04
     1.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9801287E+04
     1.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9561447E+04
     1.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9360570E+04
     1.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9174246E+04
     1.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9191189E+04
     1.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9057939E+04
     1.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9268514E+04
     1.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8920525E+04
     1.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8809693E+04
     1.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8699666E+04
     1.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8626271E+04
     1.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8167238E+04
     1.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8130902E+04
     1.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9710973E+04
     1.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2425752E+04
     1.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4421750E+04
     1.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6785270E+04
     1.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1304230E+04
     1.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8402133E+04
     1.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6184945E+04
     1.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0991094E+04
     1.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4536941E+04
     1.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3138617E+04
     1.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2068305E+04
     1.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7673477E+04
     1.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5769773E+04
     1.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3743457E+04
     1.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9849234E+04
     1.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5837734E+04
     1.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3785297E+04
     1.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9028836E+04
     2.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1801953E+04
     2.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6135609E+04
     2.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2604062E+04
     2.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5956344E+04
     2.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3513742E+04
     2.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9800602E+04
     2.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7538117E+04
     2.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0547526E+05
     2.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6053125E+04
     2.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4956992E+04
     2.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2446078E+04
     2.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5188477E+04
     2.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4690211E+04
     2.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0012148E+04
     2.1400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.9280953E+04
     2.1500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.6394469E+04
     2.1600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.3555688E+04
     2.1700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.8357695E+04
     2.1800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.6699047E+04
     2.1900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.4128883E+04
     2.2000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.1014523E+04
     2.2100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.8229711E+04
     2.2200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.1072625E+04
     2.2300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.6468609E+04
     2.2400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.3276555E+04
     2.2500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.4266461E+04
     2.2600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.9459891E+04
     2.2700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.0368383E+04
     2.2800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.0690531E+04
     2.2900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.3412680E+04
     2.3000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.0519797E+04
     2.3100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.6101617E+04
     2.3200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.2452438E+04
     2.3300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5083445E+04
     2.3400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.9819883E+04
     2.3500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6398344E+04
     2.3600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.9867004E+04
     2.3700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5152184E+04
     2.3800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0829469E+04
     2.3900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.7503535E+04
     2.4000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.5711027E+04
     2.4100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3676895E+04
     2.4200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.1362770E+04
     2.4300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.4824332E+04
     2.4400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.2536453E+04
     2.4500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.1214430E+04
     2.4600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.8543332E+04
     2.4700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.6289623E+04
     2.4800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.4801260E+04
     2.4900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.3609443E+04
     2.5000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.3042490E+04
     2.5100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.1932209E+04
     2.5200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.0516416E+04
     2.5300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.9227553E+04
     2.5400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.7744566E+04
     2.5500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6153444E+04
     2.5600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5149507E+04
     2.5700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4398790E+04
     2.5800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4071235E+04
     2.5900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3589839E+04
     2.6000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2967997E+04
     2.6100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2259282E+04
     2.6200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1818845E+04
     2.6300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1627780E+04
     2.6400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2423597E+04
     2.6500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2059982E+04
     2.6600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1531373E+04
     2.6700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2229664E+04
     2.6800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2218111E+04
     2.6900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2594969E+04
     2.7000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2539465E+04
     2.7100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2842056E+04
     2.7200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3751442E+04
     2.7300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3386539E+04
     2.7400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2238615E+04
     2.7500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0154438E+04
     2.7600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.4570439E+03
     2.7700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.5837222E+03
     2.7800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.9402959E+03
     2.7900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.6418286E+03
     2.8000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5168203E+03
     2.8100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.2376533E+03
     2.8200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.2999209E+03
     2.8300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.8391187E+03
     2.8400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5866665E+03
     2.8500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7246470E+03
     2.8600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.4353213E+03
     2.8700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.4095371E+03
     2.8800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.8457959E+03
     2.8900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6252026E+03
     2.9000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5748223E+03
     2.9100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.9463223E+03
     2.9200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.1028149E+03
     2.9300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6700942E+03
     2.9400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.0320581E+03
     2.9500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.0908384E+03
     2.9600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.0641772E+03
     2.9700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.9109370E+03
     2.9800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7853643E+03
