 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     5.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0910971E+04
     5.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0864364E+04
     5.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0880560E+04
     5.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0983135E+04
     5.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1003426E+04
     6.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1023651E+04
     6.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1038327E+04
     6.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1055984E+04
     6.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1071897E+04
     6.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1082056E+04
     6.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1119489E+04
     6.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1195809E+04
     6.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1202359E+04
     6.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1176449E+04
     6.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1118242E+04
     7.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1067941E+04
     7.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0925955E+04
     7.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0930046E+04
     7.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1294312E+04
     7.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1489331E+04
     7.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1473724E+04
     7.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1513517E+04
     7.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1516864E+04
     7.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1521229E+04
     7.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1524587E+04
     8.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1533637E+04
     8.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1545054E+04
     8.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1552205E+04
     8.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1558104E+04
     8.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1563558E+04
     8.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1569400E+04
     8.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1575710E+04
     8.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1585325E+04
     8.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1597770E+04
     8.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1609868E+04
     9.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1617028E+04
     9.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1630457E+04
     9.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1639906E+04
     9.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1648180E+04
     9.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1666004E+04
     9.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1679820E+04
     9.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1705229E+04
     9.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1742187E+04
     9.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1739451E+04
     9.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1744112E+04
     1.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1653851E+04
     1.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1753149E+04
     1.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1762962E+04
     1.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1776005E+04
     1.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1793323E+04
     1.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1888894E+04
     1.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1747526E+04
     1.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1928066E+04
     1.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1905435E+04
     1.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1888817E+04
     1.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1860627E+04
     1.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1845733E+04
     1.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1873126E+04
     1.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1904494E+04
     1.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1920509E+04
     1.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1916140E+04
     1.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1870025E+04
     1.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1874261E+04
     1.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1895960E+04
     1.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1874727E+04
     1.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1921659E+04
     1.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1907857E+04
     1.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1928577E+04
     1.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1886470E+04
     1.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1802417E+04
     1.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1801886E+04
     1.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3269703E+04
     1.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2247694E+04
     1.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2235496E+04
     1.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2772086E+04
     1.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2326359E+04
     1.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2283940E+04
     1.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2227779E+04
     1.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2191601E+04
     1.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2172016E+04
     1.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2146188E+04
     1.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2148084E+04
     1.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2114572E+04
     1.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2090496E+04
     1.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2081303E+04
     1.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2072710E+04
     1.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2104361E+04
     1.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2116438E+04
     1.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2045201E+04
     1.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2034845E+04
     1.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1967987E+04
     1.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1966546E+04
     1.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1956166E+04
     1.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1972646E+04
     1.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1903407E+04
     1.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1810116E+04
     1.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1795880E+04
     1.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1731138E+04
     1.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1986822E+04
     1.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2011895E+04
     1.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2336926E+04
     1.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2021926E+04
     1.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9107893E+04
     1.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8700906E+04
     1.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9298736E+04
     1.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0327723E+04
     1.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1900354E+04
     1.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1779969E+04
     1.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0866496E+04
     1.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0591248E+04
     1.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0262365E+04
     1.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0027207E+04
     1.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9742967E+04
     1.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9607523E+04
     1.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9449783E+04
     1.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9219875E+04
     1.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9026502E+04
     1.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8847654E+04
     1.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8856000E+04
     1.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8734848E+04
     1.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8920996E+04
     1.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8593213E+04
     1.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8488701E+04
     1.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8385498E+04
     1.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8317301E+04
     1.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7870668E+04
     1.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7848262E+04
     1.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9340051E+04
     1.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1917594E+04
     1.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3771307E+04
     1.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6007662E+04
     1.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0282123E+04
     1.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7035574E+04
     1.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4371078E+04
     1.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7819898E+04
     1.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2034449E+04
     1.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0381109E+04
     1.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8959305E+04
     1.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4930516E+04
     1.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3101969E+04
     1.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1103902E+04
     1.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6955086E+04
     1.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2763867E+04
     1.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0467133E+04
     1.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6105523E+04
     2.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8776062E+04
     2.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3053586E+04
     2.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9335812E+04
     2.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2349617E+04
     2.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9809648E+04
     2.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5828453E+04
     2.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3499914E+04
     2.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0138078E+05
     2.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2320922E+04
     2.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0902117E+04
     2.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8476797E+04
     2.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1238125E+04
     2.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0772773E+04
     2.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6164148E+04
     2.1400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.5793930E+04
     2.1500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.2891664E+04
     2.1600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.0166484E+04
     2.1700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.5010297E+04
     2.1800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.3378555E+04
     2.1900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.0557898E+04
     2.2000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.7866406E+04
     2.2100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.5216648E+04
     2.2200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.7756266E+04
     2.2300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.3331727E+04
     2.2400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.0240133E+04
     2.2500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.1269242E+04
     2.2600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.6488602E+04
     2.2700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.7721914E+04
     2.2800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.8122039E+04
     2.2900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.1032703E+04
     2.3000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.8261992E+04
     2.3100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.3758078E+04
     2.3200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.0185922E+04
     2.3300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.2759273E+04
     2.3400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7747676E+04
     2.3500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.4424676E+04
     2.3600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.8117555E+04
     2.3700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.3635062E+04
     2.3800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9503398E+04
     2.3900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.6326266E+04
     2.4000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.4629332E+04
     2.4100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.2700410E+04
     2.4200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.0498750E+04
     2.4300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3953203E+04
     2.4400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.1766430E+04
     2.4500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.0525656E+04
     2.4600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.7917150E+04
     2.4700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.5824289E+04
     2.4800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.4431264E+04
     2.4900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.3323715E+04
     2.5000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.2786770E+04
     2.5100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.1740080E+04
     2.5200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.0389725E+04
     2.5300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.9170869E+04
     2.5400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.7744260E+04
     2.5500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6197551E+04
     2.5600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5224205E+04
     2.5700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4453397E+04
     2.5800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4139715E+04
     2.5900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3606212E+04
     2.6000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2975043E+04
     2.6100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2247576E+04
     2.6200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1802445E+04
     2.6300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1615764E+04
     2.6400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2422307E+04
     2.6500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2057166E+04
     2.6600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1510785E+04
     2.6700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2213629E+04
     2.6800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2200163E+04
     2.6900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2586194E+04
     2.7000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2530852E+04
     2.7100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2842085E+04
     2.7200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3788490E+04
     2.7300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3410775E+04
     2.7400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2321027E+04
     2.7500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0090148E+04
     2.7600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.3505439E+03
     2.7700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.4261338E+03
     2.7800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.7841846E+03
     2.7900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.4617544E+03
     2.8000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.3992524E+03
     2.8100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.1257896E+03
     2.8200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.2108643E+03
     2.8300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.7515259E+03
     2.8400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5215107E+03
     2.8500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6501333E+03
     2.8600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.3693730E+03
     2.8700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.3369438E+03
     2.8800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7780947E+03
     2.8900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5522686E+03
     2.9000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5125669E+03
     2.9100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.8848643E+03
     2.9200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.0348569E+03
     2.9300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6211104E+03
     2.9400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.9991772E+03
     2.9500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.0245537E+03
     2.9600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.0116479E+03
     2.9700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.8973379E+03
     2.9800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7537896E+03
