 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     5.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0909823E+04
     5.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0863245E+04
     5.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0879218E+04
     5.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0981776E+04
     5.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1002098E+04
     6.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1022327E+04
     6.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1036995E+04
     6.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1054615E+04
     6.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1070558E+04
     6.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1080719E+04
     6.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1117979E+04
     6.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1193861E+04
     6.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1200334E+04
     6.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1174419E+04
     6.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1116051E+04
     7.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1063230E+04
     7.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0922374E+04
     7.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0926994E+04
     7.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1291119E+04
     7.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1486058E+04
     7.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1470535E+04
     7.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1510396E+04
     7.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1513822E+04
     7.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1518271E+04
     7.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1521711E+04
     8.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1530888E+04
     8.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1542367E+04
     8.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1549600E+04
     8.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1555572E+04
     8.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1561112E+04
     8.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1567039E+04
     8.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1573425E+04
     8.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1583120E+04
     8.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1595693E+04
     8.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1607826E+04
     9.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1615050E+04
     9.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1628580E+04
     9.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1638060E+04
     9.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1646393E+04
     9.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1664200E+04
     9.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1678062E+04
     9.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1703425E+04
     9.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1740177E+04
     9.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1737521E+04
     9.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1742214E+04
     1.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1651891E+04
     1.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1751271E+04
     1.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1761097E+04
     1.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1774107E+04
     1.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1791351E+04
     1.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1886282E+04
     1.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1744675E+04
     1.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1924996E+04
     1.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1902322E+04
     1.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1885741E+04
     1.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1857531E+04
     1.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1842623E+04
     1.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1870105E+04
     1.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1901548E+04
     1.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1917645E+04
     1.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1913355E+04
     1.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1867286E+04
     1.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1871578E+04
     1.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1893372E+04
     1.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1872147E+04
     1.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1919175E+04
     1.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1905450E+04
     1.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1926180E+04
     1.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1884176E+04
     1.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1800049E+04
     1.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1799546E+04
     1.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3271676E+04
     1.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2244077E+04
     1.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2231578E+04
     1.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2772572E+04
     1.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2323742E+04
     1.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2281339E+04
     1.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2225376E+04
     1.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2189416E+04
     1.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2170043E+04
     1.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2144422E+04
     1.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2146522E+04
     1.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2113186E+04
     1.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2089253E+04
     1.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2080190E+04
     1.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2071558E+04
     1.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2103218E+04
     1.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2115452E+04
     1.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2044348E+04
     1.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2033941E+04
     1.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1967136E+04
     1.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1965685E+04
     1.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1955366E+04
     1.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1971904E+04
     1.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1901931E+04
     1.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1809307E+04
     1.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1794514E+04
     1.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1730228E+04
     1.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1986110E+04
     1.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2011480E+04
     1.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2345997E+04
     1.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4694062E+04
     1.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9521678E+04
     1.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9077635E+04
     1.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9718719E+04
     1.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0804879E+04
     1.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2458619E+04
     1.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2331209E+04
     1.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1364184E+04
     1.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1068070E+04
     1.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0720549E+04
     1.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0470936E+04
     1.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0171889E+04
     1.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0026225E+04
     1.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9858682E+04
     1.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9615139E+04
     1.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9410977E+04
     1.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9221701E+04
     1.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9237205E+04
     1.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9103338E+04
     1.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9311418E+04
     1.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8959723E+04
     1.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8846512E+04
     1.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8734293E+04
     1.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8658871E+04
     1.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8203600E+04
     1.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8174967E+04
     1.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9778961E+04
     1.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2510391E+04
     1.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4504840E+04
     1.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6874072E+04
     1.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1403957E+04
     1.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8511629E+04
     1.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6301000E+04
     1.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1191117E+04
     1.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4690523E+04
     1.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3303812E+04
     1.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2248359E+04
     1.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7792859E+04
     1.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5873508E+04
     1.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3842316E+04
     1.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9952406E+04
     1.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5942812E+04
     1.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3897094E+04
     1.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9120117E+04
     2.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1891500E+04
     2.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6244930E+04
     2.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2701242E+04
     2.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6032344E+04
     2.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3632250E+04
     2.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9903523E+04
     2.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7634289E+04
     2.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0556773E+05
     2.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6130984E+04
     2.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5071750E+04
     2.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2558375E+04
     2.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5316680E+04
     2.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4831836E+04
     2.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0119742E+04
     2.1400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.9357398E+04
     2.1500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.6489461E+04
     2.1600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.3662898E+04
     2.1700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.8491766E+04
     2.1800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.6843062E+04
     2.1900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.3899195E+04
     2.2000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.1038766E+04
     2.2100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.8254227E+04
     2.2200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.1130133E+04
     2.2300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.6489531E+04
     2.2400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.3288078E+04
     2.2500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.4355062E+04
     2.2600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.9515539E+04
     2.2700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.0480164E+04
     2.2800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.0786477E+04
     2.2900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.3477324E+04
     2.3000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.0703484E+04
     2.3100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.6191797E+04
     2.3200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.2548461E+04
     2.3300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5179180E+04
     2.3400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.9955520E+04
     2.3500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6518746E+04
     2.3600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.9934391E+04
     2.3700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5211617E+04
     2.3800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0883516E+04
     2.3900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.7553723E+04
     2.4000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.5758059E+04
     2.4100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3720844E+04
     2.4200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.1403559E+04
     2.4300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.4906961E+04
     2.4400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.2647027E+04
     2.4500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.1363328E+04
     2.4600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.8597182E+04
     2.4700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.6334484E+04
     2.4800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.4838457E+04
     2.4900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.3646178E+04
     2.5000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.3074959E+04
     2.5100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.1964324E+04
     2.5200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.0544473E+04
     2.5300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.9254502E+04
     2.5400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.7768283E+04
     2.5500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6175974E+04
     2.5600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5169563E+04
     2.5700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4418140E+04
     2.5800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4089096E+04
     2.5900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3607189E+04
     2.6000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2984232E+04
     2.6100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2274979E+04
     2.6200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1833675E+04
     2.6300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1645389E+04
     2.6400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2437241E+04
     2.6500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2073236E+04
     2.6600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1543776E+04
     2.6700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2241807E+04
     2.6800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2229817E+04
     2.6900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2609534E+04
     2.7000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2551869E+04
     2.7100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2862558E+04
     2.7200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3795309E+04
     2.7300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3412951E+04
     2.7400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2342678E+04
     2.7500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0184113E+04
     2.7600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.4787539E+03
     2.7700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.5960166E+03
     2.7800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.9558643E+03
     2.7900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.6522466E+03
     2.8000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5618022E+03
     2.8100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.2367314E+03
     2.8200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.3181948E+03
     2.8300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.8401519E+03
     2.8400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.6012769E+03
     2.8500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7273682E+03
     2.8600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.4473247E+03
     2.8700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.4136167E+03
     2.8800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.8561680E+03
     2.8900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6301162E+03
     2.9000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5840361E+03
     2.9100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.9517397E+03
     2.9200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.1107490E+03
     2.9300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6798887E+03
     2.9400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.0643447E+03
     2.9500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.0870698E+03
     2.9600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.0685459E+03
     2.9700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.9545195E+03
     2.9800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.8073677E+03
